70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2
"1","大量的","0","0","0","0","熟悉的","3120011","1","0","古樸的","0","古怪的"
"0","三心二意","0","0","0","1","七上八下","3120012","1","0","見獵心喜","0","見異思遷"
"1","百折不撓","0","0","0","1","精衛填海","3120013","0","0","滴水穿石","1","滄海桑田"
"1","愁山悶海","0","0","0","1","豆重榆瞑","3120014","0","0","眉頭不伸","0","灰身滅智"
"0","大喜若狂","0","0","0","1","幸災樂禍","3120015","1","0","樂嗟苦咄","0","心花怒放"
"0","宵衣旰食","0","0","0","1","夙興夜寐","3120016","1","0","席不暇暖","1","孜孜不倦"
"1","羅莉老太婆","0","0","0","1","該死眼鏡女","3121001","0","0","垃圾貓","0","混帳精靈族"
"1","物件","0","0","0","1","阿瓦隆","3121002","0","0","創造","0","鏡子"
"1","秀色可餐","0","0","0","1","龐眉皓髮","3130001","0","0","仙姿玉色","0","沈腰潘鬢"
"0","視若無睹","0","0","0","1","視如草芥","3130002","1","0","視如敝屣","0","袖手旁觀"
"1","前所未聞","0","0","0","1","嫌妻良母","3130004","0","0","四面受敵","0","五里夢中"
"1","專心一意","0","0","0","1","一期一繪","3130005","0","0","光明正大","0","自炊自擂"
"1","眉開眼笑","0","0","0","1","單刀直人","3130006","1","0","山明水秀","0","千鈞一髮"
"1","三人成虎","0","0","0","1","惺味盎然","3130007","1","0","三位一體","0","垂頭喪氣"
"1","一髮千鈞","0","0","0","1","當風秉燭","3130010","0","0","間不容髮","1","如箭在弦"
"1","順水推舟","0","0","0","0","洪爐燎髮","3130011","1","0","如魚得水","1","下坂走丸"
"0","連枝比翼","0","0","0","1","伉儷情深","3130013","0","0","山盟海誓","1","漏泄春光"
"1","事不師古","0","0","0","0","身經百戰","3130014","1","0","見多識廣","1","老馬識途"
"0","針鋒相對","0","0","0","1","龍爭虎鬥","3130016","1","0","白眉赤眼","1","水火不容"
"1","煉獄","0","0","0","1","真空","3131001","0","0","血盟","0","戰記"
"1","絕頂","0","0","0","1","妄想","3131002","0","0","銷魂","0","旅行"
"1","番茄","0","0","0","1","白蘿蔔","3210001","1","0","茄子","0","黃瓜"
"1","肺","0","0","0","1","心臟","3210002","0","0","腎臟","0","肝臟"
"1","呼吸系統","0","0","0","1","排泄系統","3210003","1","0","消化系統","0","循環系統"
"1","烏賊","0","0","0","1","海葵","3210005","0","0","章魚","0","海參"
"1","袋鼠","0","0","0","1","樹懶","3210006","0","0","無尾熊","0","山豬"
"1","火金姑","0","0","0","1","月娘","3210008","0","0","丹鳥","0","臭蟲"
"1","斑緣點粉蝶","0","0","0","1","斑緣點赤蝶","3210009","0","0","白粉蝶","0","斑緣點藍蝶"
"1","小指","0","0","0","1","拇指","3210010","0","0","中指","0","食指"
"1","A型","0","0","0","1","D型","3210011","0","0","B型","0","C型"
"1","蜆","0","0","0","1","蝦子","3210013","0","0","蛤蜊","0","寄居蟹"
"1","兔子","0","0","0","1","狼","3210014","0","0","馬","0","獅子"
"1","犀牛","0","0","0","1","無尾熊","3210015","0","0","鹿","0","熊"
"1","鈴奈","0","0","0","1","咲戀","3211001","0","0","初音","0","禊"
"1","帆稀","0","0","0","1","美冬","3211002","1","0","嘉夜","0","祈梨"
"1","蜈蚣","0","0","0","1","水黽","3220001","0","0","蜘蛛","0","螞蟻"
"1","蝗蟲","0","0","0","1","人類","3220002","0","0","蚯蚓","0","青蛙"
"1","鹿角魚","0","0","0","1","鮟鱇魚","3220003","0","0","岩魚","0","飛魚"
"1","孔雀魚","0","0","0","1","青鱂魚","3220006","0","0","鬥魚","0","金魚"
"1","鬱金香","0","0","0","1","蒲公英","3220007","0","0","風信子","0","向日葵"
"1","露脊鯨","0","0","0","1","鯨鯊","3220009","1","0","抹香鯨","0","藍鯨"
"1","台灣黑熊","0","0","0","1","亞洲錦蛙","3220011","1","0","穿山甲","0","日本松雀鷹"
"1","西瓜","0","0","0","1","香蕉","3220012","1","0","哈密瓜","0","草莓"
"1","水","0","0","0","1","氧氣","3220013","1","0","光照","0","二氧化碳"
"1","水綿","0","0","0","1","寬翅紡織娘","3220014","1","0","蚤狀溞","0","團藻"
"1","吉娃娃","0","0","0","1","索馬利","3220015","1","0","巴哥","0","西施"
"1","綠介殼蟲","0","0","0","1","眼蟲","3220016","0","0","毛毛蟲","0","海蟑螂"
"1","莫妮卡","0","0","0","1","鏡華","3221001","0","0","美美","0","優花梨"
"1","智","0","0","0","1","初音","3221002","1","0","栞","0","莫妮卡"
"1","牛","0","0","0","1","獅子","3230001","0","0","羊","0","老鼠"
"1","海鷗","0","0","0","0","老虎","3230004","1","0","山貓","1","獅子"
"1","象牙質","0","0","0","1","牙齦","3230005","1","0","琺瑯質","0","牙骨質"
"1","帝雉","0","0","0","1","黑面琵鷺","3230006","1","0","藍腹鷴","0","台灣藍鵲"
"1","白頭翁開","0","0","0","1","羅塞塔型","3230007","1","0","仙人掌型","0","單瓣型"
"1","鱷魚","0","0","0","1","日本獼猴","3230008","0","0","山椒魚","0","海豚"
"1","飛鼠","0","0","0","1","雕鴞","3230010","0","0","蝙蝠","0","兀鷲"
"1","鼯鼠","0","0","0","1","鴕鳥","3230011","0","0","海豚","0","企鵝"
"1","壁虎","0","0","0","0","蝸牛","3230012","1","0","蠑螈","1","蝙蝠"
"1","頭","0","0","0","1","屁股","3230013","1","0","胸","0","腹"
"1","燕子","0","0","0","1","麻雀","3230014","1","0","大天鵝","0","白枕鶴"
"1","蛇","0","0","0","1","人類","3230016","0","0","烏龜","0","蝙蝠"
"1","可可蘿","0","0","0","1","凱留","3231001","0","0","雪菲","0","貪吃佩可"
"1","可可蘿","0","0","0","1","拉比林斯達","3231002","1","0","怜","0","帆稀"
"1","2","0","0","0","1","3","3310001","0","0","4","0","1"
"1","銀","0","0","0","1","金","3310003","0","0","鋁","0","銅"
"1","公尺","0","0","0","1","法拉","3310005","1","0","尺","0","英吋"
"1","正弦","0","0","0","1","多切","3310006","1","0","餘弦","0","正切"
"1","正方形","0","0","0","1","扇形","3310007","1","0","菱形","0","長方形"
"1","405","0","0","0","1","112","3310008","0","0","215","0","827"
"1","L","0","0","0","1","A","3310009","1","0","E","0","D"
"1","鐵","0","0","0","0","銀","3310010","1","0","鋁","1","金"
"1","肥皂水","0","0","0","1","硝酸","3310012","0","0","氫氧化鈉水溶液","0","蒸餾水"
"1","紅色","0","0","0","1","桃色","3310013","1","0","深藍色","0","綠色"
"1","6","0","0","0","1","3","3310014","0","0","5","0","4"
"0","10:6","0","0","0","1","12:8","3310015","1","0","4:1","0","15:9"
"1","索爾之塔","0","0","0","1","芭菲之城城鎮","3311001","1","0","大間","0","蘭德索爾"
"1","FUN FUN農場","0","0","0","1","大間","3311002","0","0","芭菲之城城鎮","0","索爾之塔"
"1","魚鱗雲","0","0","0","1","蜘蛛雲","3320001","1","0","積雨雲","0","捲積雲"
"1","天津四","0","0","0","1","心宿二","3320002","1","0","牛郎星","0","織女星"
"1","支點","0","0","0","1","交點","3320003","1","0","施力點","0","抗力點"
"1","傳導","0","0","0","1","反射","3320004","1","0","對流","0","輻射"
"0","111","0","0","0","1","1111","3320005","1","0","11111","0","111111"
"1","紅色","0","0","0","1","黃色","3320007","1","0","藍色","0","綠色"
"1","地球","0","0","0","1","冥王星","3320008","1","0","天王星","0","海王星"
"1","天鵝座","0","0","0","1","大犬座","3320010","0","0","天鷹座","0","小犬座"
"1","檸檬果汁","0","0","0","1","氨水溶液","3320011","0","0","鹽酸","0","鹽水"
"1","氯","0","0","0","1","二氧化碳","3320014","0","0","溴","0","氧氣"
"1","與氧混合燃燒會發出聲響","0","0","0","1","會發出刺鼻味道","3320015","0","0","為最輕的氣體","0","顏色為水藍色"
"1","3","0","0","0","1","0","3320016","0","0","2","0","1"
"1","小小甜心","0","0","0","1","王宮騎士團","3321001","0","0","月光學院","0","墨丘利財團"
"1","清涼效果","0","0","0","1","保溫效果","3321002","0","0","鼻喉保濕效果","0","美膚效果"
"1","大犬座","0","0","0","1","綿羊座","3330001","1","0","豺狼座","0","大熊座"
"1","參宿四","0","0","0","1","天狼星","3330002","0","0","參宿七","0","牛郎星"
"1","流紋岩","0","0","0","1","閃長岩","3330003","1","0","玄武岩","0","安山岩"
"1","鈣","0","0","0","1","鉀","3330004","0","0","鎂","0","鋁"
"1","氧","0","0","0","1","氫","3330007","0","0","碳","0","氮"
"1","10的二次方","0","0","0","1","6!","3330010","0","0","2×2×5×5","0","根號1000"
"1","4+5+6","0","0","0","1","112÷7","3330011","0","0","根號225","0","2×3×4"
"1","碳","0","0","0","1","氮","3330012","1","0","氫","0","氧"
"1","鹽酸","0","0","0","1","氫氧化鈉","3330013","0","0","硝酸","0","硫酸"
"1","強核力","0","0","0","1","電磁力","3330014","0","0","弱核力","1","熱力"
"1","氟","0","0","0","1","氮","3330015","0","0","氯","0","矽"
"1","石墨","0","0","0","1","臭氧","3330016","1","0","鑽石","0","富勒烯"
"1","卡斯塔利亞樹林","0","0","0","1","伊麗絲樹海","3331001","0","0","佩特羅大森林","0","刻瑞斯森林"
"1","席歐涅樹林","0","0","0","1","阿爾巴岸堤","3331002","1","0","赫里克巨木","0","柔卡絲塔岩山"
"1","浴室","0","0","0","1","玄關","3410001","1","0","廁所","0","廚房"
"1","國防部","0","0","0","1","警政署","3410002","0","0","教育部","0","移民署"
"1","雜誌","0","0","0","1","螢光燈","3410003","1","0","瓦楞紙","0","報紙"
"1","金色","0","0","0","1","銀色","3410004","1","0","綠色","0","藍色"
"0","巴拿馬運河","0","0","0","1","基爾運河","3410005","1","0","塞馬運河","1","蘇伊士運河"
"1","紅色","0","0","0","1","紫色","3410006","1","0","藍色","0","黃色"
"1","減少使用","0","0","0","1","重新開始","3410007","1","0","廢物利用","0","回收"
"1","妻","0","0","0","1","摯友","3410008","1","0","祖父","0","孫"
"1","切末","0","0","0","1","切手","3410010","1","0","切絲","0","切片"
"1","納豆","0","0","0","1","豆瓣醬","3410011","1","0","豆腐","0","豆漿"
"1","黑胡椒","0","0","0","1","紅胡椒","3410013","1","0","白胡椒","0","粉紅胡椒"
"1","烏龍","0","0","0","1","藍山","3410015","1","0","普洱","0","茉莉"
"1","優衣","0","0","0","1","香織","3411001","1","0","怜","0","日和"
"1","美美","0","0","0","1","優妮","3411002","1","0","禊","0","鏡華"
"1","石油","0","0","0","1","木柴","3420001","1","0","煤","0","天然氣"
"1","司法","0","0","0","1","憲法","3420002","1","0","立法","0","行政"
"1","電費","0","0","0","1","報紙費","3420003","0","0","水費","0","電車車費"
"1","闔家平安","0","0","0","1","黃道吉日","3420004","1","0","財源廣進","0","富貴有餘"
"1","陰時多雲","0","0","0","1","多霧時陰","3420005","1","0","多雲時陰","0","晴時多雲"
"1","１號電池","0","0","0","1","７號電池","3420007","1","0","３號電池","0","４號電池"
"1","組合型螺絲起子","0","0","0","1","心型起子","3420009","1","0","鐘錶起子","0","電動螺絲起子"
"1","嫩豆腐","0","0","0","1","吞豆腐","3420010","1","0","老豆腐","0","凍豆腐"
"1","起司","0","0","0","1","美乃滋","3420011","1","0","奶油","0","優格"
"1","歐姆蛋","0","0","0","1","薄切生肉","3420012","1","0","炒蛋","0","火腿蛋鬆餅"
"1","粳米","0","0","0","1","酢米","3420014","0","0","糯米","0","口米"
"1","烏龍麵","0","0","0","1","蕎麥麵","3420015","1","0","義大利直麵","0","冷麥麵"
"1","美美","0","0","0","1","碧","3421001","1","0","禊","0","鏡華"
"1","珍稀轉蛋","0","0","0","1","飯糰轉蛋","3421002","0","0","稀有轉蛋","0","巡遊轉蛋"
"1","E","0","0","0","1","P","3430001","0","0","Z","0","G"
"1","希臘","0","0","0","1","土耳其","3430002","0","0","法國","1","加拿大"
"1","高血壓","0","0","0","1","高血栓","3430004","1","0","高血糖","0","高血脂"
"1","惠比壽","0","0","0","1","達摩","3430005","1","0","大黑天","0","布袋"
"1","地層下陷","0","0","0","1","流感","3430007","1","0","噪音","0","震動"
"1","輪椅","0","0","0","1","電扶梯","3430008","1","0","助行器","0","輪椅坡道"
"1","剛出生半年","0","0","0","1","國中三年級生","3430009","0","0","幼稚園兒童","0","小學三年級生"
"1","醋","0","0","0","1","牛奶","3430010","1","0","油","0","蛋"
"1","燒酎","0","0","0","1","紅酒","3430011","1","0","威士忌","0","啤酒"
"0","C","0","0","0","1","D","3430012","1","0","F","1","V"
"1","芹菜","0","0","0","1","香菜","3430013","1","0","鼠田草","0","白蘿蔔"
"1","玉米片","0","0","0","1","莎樂美腸","3430015","1","0","穀麥","0","燕麥片"
"1","絕不退讓的夏日遊戲","0","0","0","1","沙灘的公主殿下","3431001","0","0","夏日遊戲的霸者","0","旗子不能讓出"
"1","海岸的4號見習隊員","0","0","0","1","噗吉好球","3431002","1","0","海岸的強棒","0","海岸屹立不搖的4號"
"1","黑白棋","0","0","0","1","將棋","3510001","1","0","圍棋","0","西洋棋"
"1","尺八","0","0","0","1","小提琴","3510002","1","0","長笛","0","直笛"
"1","太鼓","0","0","0","1","網路","3510003","1","0","單簧管","0","尺八"
"1","兵","0","0","0","1","大將","3510004","1","0","皇后","0","主教"
"1","將","0","0","0","1","槍","3510005","1","0","車","0","砲"
"1","大富翁","0","0","0","1","撲克牌","3510006","1","0","扭扭遊戲","0","飛鏢"
"1","３","0","0","0","1","２","3510007","1","0","４","0","１"
"1","碰","0","0","0","1","自摸","3510008","1","0","吃","0","槓"
"1","Fa","0","0","0","1","Mi","3510009","0","0","La","0","Ti"
"1","小提琴","0","0","0","1","長笛","3510013","0","0","低音提琴","0","管風琴"
"1","鈴鼓","0","0","0","1","貝斯","3510014","1","0","定音鼓","0","三角鐵"
"1","長笛","0","0","0","1","低音號","3510015","0","0","低音管","0","小號"
"1","","3","4","1","1","","3511001","0","2","","0",""
"1","公主寶珠","0","0","0","1","公主之心","3511002","1","0","純淨記憶碎片","0","記憶碎片"
"1","欠行","0","0","0","1","順子","3520001","0","0","將軍","0","演員"
"1","骰寶","0","0","0","1","花牌","3520002","1","0","雙六","0","麻將"
"1","血腥瑪麗","0","0","0","1","琴通寧","3520003","0","0","紅眼啤酒","0","螺絲起子"
"1","中提琴","0","0","0","1","吉他","3520004","1","0","小提琴","0","大提琴"
"1","舉筷不定","0","0","0","1","蓋筷","3520005","1","0","吃到一半把筷子平放在碗上","0","用筷子刺食物"
"1","相聲","0","0","0","0","歌舞伎","3520006","1","0","落語","1","漫才"
"1","馬鈴薯","0","0","0","1","燕麥","3520009","1","0","玉米","0","小麥"
"1","Upright","0","0","0","1","Great","3520010","1","0","Grand","0","Electric"
"1","櫻","0","0","0","1","椿","3520011","0","0","梅","0","桃"
"1","C","0","0","0","1","Q","3520012","0","0","D","0","K"
"1","黑色","0","0","0","1","紅色","3520015","1","0","白色","0","灰色"
"1","S","0","0","0","1","E","3520016","1","0","U","0","V"
"1","香草","0","0","0","1","草莓","3521001","0","0","薄荷","0","巧克力"
"1","草莓","0","0","0","1","哈密瓜","3521002","1","0","葡萄","0","奇異果"
"1","奇數","0","0","0","1","40","3530001","1","0","紅色","0","1～12"
"1","果泥","0","0","0","0","堅果","3530002","0","0","蜂蜜","1","母乳"
"1","三味線","0","0","0","1","貝斯","3530003","0","0","巴拉萊卡琴","0","吉他"
"1","J","0","0","0","1","２","3530005","0","0","A","0","９"
"1","Carbon","0","0","0","1","Call","3530006","0","0","Copy","0","Creative"
"1","生","0","0","0","1","妞","3530007","0","0","旦","0","靜"
"1","Cut","0","0","0","1","Cabon","3530008","1","0","Color","0","Carat"
"1","10000","0","0","0","1","2500","3530010","1","0","5000","0","1000"
"1","長笛","0","0","0","1","單簧管","3530011","0","0","短笛","0","雙簧管"
"1","順子","0","0","0","1","三對","3530012","1","0","同花","0","葫蘆"
"1","21點","0","0","0","1","遊艇","3530013","1","0","吹牛","0","大富豪"
"1","豬","0","0","0","1","銀杏","3530016","0","0","蝶","0","鯉"
"1","智","0","0","0","0","栞","3531001","1","0","七七香","1","鏡華"
"1","包果凍紅豆鯛魚燒","0","0","0","1","白金鯛魚燒","3531002","0","0","奢侈鯛魚燒","0","彩虹鯛魚燒"
"1","舞蹈","0","0","0","0","吊環","3610003","1","0","單槓","1","平衡木"
"1","連指手套","0","0","0","1","棒球手套","3610004","0","0","球拍","0","球棒"
"1","網球","0","0","0","1","籃球","3610005","0","0","棒球","0","足球"
"1","射箭","0","0","0","1","袋棍球","3610006","0","0","弓道","0","劍道"
"1","游泳","0","0","0","1","柔道","3610007","0","0","滑雪","0","摔角"
"1","排球","0","0","0","1","籃球","3610008","1","0","羽球","0","網球"
"1","滑雪","0","0","0","1","衝浪","3610010","0","0","溜冰","0","網球"
"1","守門員","0","0","0","0","後衛","3610011","1","0","前鋒","1","中場"
"1","冰上曲棍球","0","0","0","1","棒球","3610012","0","0","足球","0","網球"
"1","劍道","0","0","0","1","跳傘","3610013","0","0","擊劍","0","摔角"
"1","摔角","0","0","0","1","劍道","3610014","1","0","柔道","0","拳擊"
"1","衝浪","0","0","0","1","拳擊","3610015","0","0","浮潛","0","跳傘"
"1","狂怒綠龍","0","0","0","1","賈巴沃克","3611001","1","0","黑月守護像","0","波賽頓‧嵐擊之槍"
"1","望","0","0","0","1","宮子","3611002","0","0","空花","0","莉瑪"
"1","25m","0","0","0","1","15m","3620001","0","0","50m","0","100m"
"1","雙刀流","0","0","0","1","出到場外","3620002","0","0","刺","0","掃堂腿"
"1","面","0","0","0","1","小腿","3620003","1","0","胴","0","小手"
"1","背越式","0","0","0","1","三段式","3620006","1","0","腹滾式","0","剪式"
"1","板球","0","0","0","1","倒數","3620007","1","0","Count-up","0","Zero One"
"0","正三角形","0","0","0","0","正六角形","3620008","1","0","正四角形","1","正五角形"
"1","紅色","0","0","0","1","藍色","3620009","0","0","白色","0","黑色"
"1","游泳","0","0","0","1","鉛球","3620010","1","0","腳踏車","0","長跑"
"1","９號球","0","0","0","1","11號球","3620013","0","0","７號球","0","５號球"
"1","引體向上","0","0","0","0","臥推","3620014","1","0","硬舉","1","深蹲"
"1","First Baseman","0","0","0","1","Right Fielder","3620015","0","0","Second Baseman","0","Left Fielder"
"1","希羅式角力","0","0","0","1","全方位","3620016","0","0","自由式","0","組隊"
"1","石像鬼‧魔幻","0","0","0","1","石像鬼","3621001","0","0","法師石像鬼","0","石像鬼‧炸裂"
"1","莫妮卡","0","0","0","1","愛梅斯","3621002","1","0","咲戀（夏日）","0","花凜"
"0","１號","0","0","0","0","10號","3630001","1","0","５號","1","７號"
"1","板球","0","0","0","1","火箭","3630003","0","0","極限運動","0","釣魚"
"1","排球","0","0","0","0","網球","3630004","1","0","羽毛球","1","回力球"
"0","平擊式發球","0","0","0","1","側旋式發球","3630005","0","0","下旋式發球","1","吊臂式發球"
"1","大將","0","0","0","1","將軍","3630006","0","0","副將","0","准將"
"1","捕手","0","0","0","1","游擊手","3630007","0","0","打者","0","投手"
"1","大關","0","0","0","1","橫綱","3630008","1","0","關脇","0","小結"
"1","地板","0","0","0","1","雙槓","3630010","0","0","跳馬","0","單槓"
"1","直拍","0","0","0","1","斜拍","3630012","0","0","橫拍","0","側拍"
"1","得分後衛","0","0","0","1","中場","3630013","0","0","大前鋒","0","進攻後衛"
"1","跑衛","0","0","0","1","得分後衛","3630014","1","0","中衛","0","線衛"
"1","自由球員","0","0","0","1","中央阻擋","3630016","0","0","舉球員","0","扣球員"
"1","蒼海之斧‧諾亞","0","0","0","1","蓋亞戰斧","3631001","0","0","水靈破壞者","0","湛藍之血"
"1","延展愛意","0","0","0","1","霸海姬‧龍征冥風裂波斬","3631002","1","0","颶風‧愛與夢","0","利維坦之槍"
