3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0
"豆重榆瞑","0","1","0","0","灰身滅智","1","3120014","0","愁山悶海","眉頭不伸","0","0"
"幸災樂禍","0","0","0","0","心花怒放","1","3120015","1","大喜若狂","樂嗟苦咄","0","0"
"夙興夜寐","0","0","0","0","孜孜不倦","1","3120016","1","宵衣旰食","席不暇暖","0","1"
"該死眼鏡女","0","1","0","0","混帳精靈族","1","3121001","0","羅莉老太婆","垃圾貓","0","0"
"阿瓦隆","0","1","0","0","鏡子","1","3121002","0","物件","創造","0","0"
"龐眉皓髮","0","1","0","0","沈腰潘鬢","1","3130001","0","秀色可餐","仙姿玉色","0","0"
"視如草芥","0","0","0","0","袖手旁觀","1","3130002","1","視若無睹","視如敝屣","0","0"
"嫌妻良母","0","1","0","0","五里夢中","1","3130004","0","前所未聞","四面受敵","0","0"
"一期一繪","0","1","0","0","自炊自擂","1","3130005","0","專心一意","光明正大","0","0"
"單刀直人","0","1","0","0","千鈞一髮","1","3130006","1","眉開眼笑","山明水秀","0","0"
"惺味盎然","0","1","0","0","垂頭喪氣","1","3130007","1","三人成虎","三位一體","0","0"
"當風秉燭","0","1","0","0","如箭在弦","1","3130010","0","一髮千鈞","間不容髮","0","1"
"洪爐燎髮","0","1","0","0","下坂走丸","0","3130011","1","順水推舟","如魚得水","0","1"
"伉儷情深","0","0","0","0","漏泄春光","1","3130013","0","連枝比翼","山盟海誓","0","1"
"身經百戰","0","1","0","0","老馬識途","0","3130014","1","事不師古","見多識廣","0","1"
"龍爭虎鬥","0","0","0","0","水火不容","1","3130016","1","針鋒相對","白眉赤眼","0","1"
"真空","0","1","0","0","戰記","1","3131001","0","煉獄","血盟","0","0"
"妄想","0","1","0","0","旅行","1","3131002","0","絕頂","銷魂","0","0"
"白蘿蔔","0","1","0","0","黃瓜","1","3210001","1","番茄","茄子","0","0"
"心臟","0","1","0","0","肝臟","1","3210002","0","肺","腎臟","0","0"
"排泄系統","0","1","0","0","循環系統","1","3210003","1","呼吸系統","消化系統","0","0"
"海葵","0","1","0","0","海參","1","3210005","0","烏賊","章魚","0","0"
"樹懶","0","1","0","0","山豬","1","3210006","0","袋鼠","無尾熊","0","0"
"月娘","0","1","0","0","臭蟲","1","3210008","0","火金姑","丹鳥","0","0"
"斑緣點赤蝶","0","1","0","0","斑緣點藍蝶","1","3210009","0","斑緣點粉蝶","白粉蝶","0","0"
"拇指","0","1","0","0","食指","1","3210010","0","小指","中指","0","0"
"D型","0","1","0","0","C型","1","3210011","0","A型","B型","0","0"
"蝦子","0","1","0","0","寄居蟹","1","3210013","0","蜆","蛤蜊","0","0"
"狼","0","1","0","0","獅子","1","3210014","0","兔子","馬","0","0"
"無尾熊","0","1","0","0","熊","1","3210015","0","犀牛","鹿","0","0"
"咲戀","0","1","0","0","禊","1","3211001","0","鈴奈","初音","0","0"
"美冬","0","1","0","0","祈梨","1","3211002","1","帆稀","嘉夜","0","0"
"水黽","0","1","0","0","螞蟻","1","3220001","0","蜈蚣","蜘蛛","0","0"
"人類","0","1","0","0","青蛙","1","3220002","0","蝗蟲","蚯蚓","0","0"
"鮟鱇魚","0","1","0","0","飛魚","1","3220003","0","鹿角魚","岩魚","0","0"
"青鱂魚","0","1","0","0","金魚","1","3220006","0","孔雀魚","鬥魚","0","0"
"蒲公英","0","1","0","0","向日葵","1","3220007","0","鬱金香","風信子","0","0"
"鯨鯊","0","1","0","0","藍鯨","1","3220009","1","露脊鯨","抹香鯨","0","0"
"亞洲錦蛙","0","1","0","0","日本松雀鷹","1","3220011","1","台灣黑熊","穿山甲","0","0"
"香蕉","0","1","0","0","草莓","1","3220012","1","西瓜","哈密瓜","0","0"
"氧氣","0","1","0","0","二氧化碳","1","3220013","1","水","光照","0","0"
"寬翅紡織娘","0","1","0","0","團藻","1","3220014","1","水綿","蚤狀溞","0","0"
"索馬利","0","1","0","0","西施","1","3220015","1","吉娃娃","巴哥","0","0"
"眼蟲","0","1","0","0","海蟑螂","1","3220016","0","綠介殼蟲","毛毛蟲","0","0"
"鏡華","0","1","0","0","優花梨","1","3221001","0","莫妮卡","美美","0","0"
"初音","0","1","0","0","莫妮卡","1","3221002","1","智","栞","0","0"
"獅子","0","1","0","0","老鼠","1","3230001","0","牛","羊","0","0"
"老虎","0","1","0","0","獅子","0","3230004","1","海鷗","山貓","0","1"
"牙齦","0","1","0","0","牙骨質","1","3230005","1","象牙質","琺瑯質","0","0"
"黑面琵鷺","0","1","0","0","台灣藍鵲","1","3230006","1","帝雉","藍腹鷴","0","0"
"羅塞塔型","0","1","0","0","單瓣型","1","3230007","1","白頭翁開","仙人掌型","0","0"
"日本獼猴","0","1","0","0","海豚","1","3230008","0","鱷魚","山椒魚","0","0"
"雕鴞","0","1","0","0","兀鷲","1","3230010","0","飛鼠","蝙蝠","0","0"
"鴕鳥","0","1","0","0","企鵝","1","3230011","0","鼯鼠","海豚","0","0"
"蝸牛","0","1","0","0","蝙蝠","0","3230012","1","壁虎","蠑螈","0","1"
"屁股","0","1","0","0","腹","1","3230013","1","頭","胸","0","0"
"麻雀","0","1","0","0","白枕鶴","1","3230014","1","燕子","大天鵝","0","0"
"人類","0","1","0","0","蝙蝠","1","3230016","0","蛇","烏龜","0","0"
"凱留","0","1","0","0","貪吃佩可","1","3231001","0","可可蘿","雪菲","0","0"
"拉比林斯達","0","1","0","0","帆稀","1","3231002","1","可可蘿","怜","0","0"
"3","0","1","0","0","1","1","3310001","0","2","4","0","0"
"金","0","1","0","0","銅","1","3310003","0","銀","鋁","0","0"
"法拉","0","1","0","0","英吋","1","3310005","1","公尺","尺","0","0"
"多切","0","1","0","0","正切","1","3310006","1","正弦","餘弦","0","0"
"扇形","0","1","0","0","長方形","1","3310007","1","正方形","菱形","0","0"
"112","0","1","0","0","827","1","3310008","0","405","215","0","0"
"A","0","1","0","0","D","1","3310009","1","L","E","0","0"
"銀","0","1","0","0","金","0","3310010","1","鐵","鋁","0","1"
"硝酸","0","1","0","0","蒸餾水","1","3310012","0","肥皂水","氫氧化鈉水溶液","0","0"
"桃色","0","1","0","0","綠色","1","3310013","1","紅色","深藍色","0","0"
"3","0","1","0","0","4","1","3310014","0","6","5","0","0"
"12:8","0","0","0","0","15:9","1","3310015","1","10:6","4:1","0","0"
"芭菲之城城鎮","0","1","0","0","蘭德索爾","1","3311001","1","索爾之塔","大間","0","0"
"大間","0","1","0","0","索爾之塔","1","3311002","0","FUN FUN農場","芭菲之城城鎮","0","0"
"蜘蛛雲","0","1","0","0","捲積雲","1","3320001","1","魚鱗雲","積雨雲","0","0"
"心宿二","0","1","0","0","織女星","1","3320002","1","天津四","牛郎星","0","0"
"交點","0","1","0","0","抗力點","1","3320003","1","支點","施力點","0","0"
"反射","0","1","0","0","輻射","1","3320004","1","傳導","對流","0","0"
"1111","0","0","0","0","111111","1","3320005","1","111","11111","0","0"
"黃色","0","1","0","0","綠色","1","3320007","1","紅色","藍色","0","0"
"冥王星","0","1","0","0","海王星","1","3320008","1","地球","天王星","0","0"
"大犬座","0","1","0","0","小犬座","1","3320010","0","天鵝座","天鷹座","0","0"
"氨水溶液","0","1","0","0","鹽水","1","3320011","0","檸檬果汁","鹽酸","0","0"
"二氧化碳","0","1","0","0","氧氣","1","3320014","0","氯","溴","0","0"
"會發出刺鼻味道","0","1","0","0","顏色為水藍色","1","3320015","0","與氧混合燃燒會發出聲響","為最輕的氣體","0","0"
"0","0","1","0","0","1","1","3320016","0","3","2","0","0"
"王宮騎士團","0","1","0","0","墨丘利財團","1","3321001","0","小小甜心","月光學院","0","0"
"保溫效果","0","1","0","0","美膚效果","1","3321002","0","清涼效果","鼻喉保濕效果","0","0"
"綿羊座","0","1","0","0","大熊座","1","3330001","1","大犬座","豺狼座","0","0"
"天狼星","0","1","0","0","牛郎星","1","3330002","0","參宿四","參宿七","0","0"
"閃長岩","0","1","0","0","安山岩","1","3330003","1","流紋岩","玄武岩","0","0"
"鉀","0","1","0","0","鋁","1","3330004","0","鈣","鎂","0","0"
"氫","0","1","0","0","氮","1","3330007","0","氧","碳","0","0"
"6!","0","1","0","0","根號1000","1","3330010","0","10的二次方","2×2×5×5","0","0"
"112÷7","0","1","0","0","2×3×4","1","3330011","0","4+5+6","根號225","0","0"
"氮","0","1","0","0","氧","1","3330012","1","碳","氫","0","0"
"氫氧化鈉","0","1","0","0","硫酸","1","3330013","0","鹽酸","硝酸","0","0"
"電磁力","0","1","0","0","熱力","1","3330014","0","強核力","弱核力","0","1"
"氮","0","1","0","0","矽","1","3330015","0","氟","氯","0","0"
"臭氧","0","1","0","0","富勒烯","1","3330016","1","石墨","鑽石","0","0"
"伊麗絲樹海","0","1","0","0","刻瑞斯森林","1","3331001","0","卡斯塔利亞樹林","佩特羅大森林","0","0"
"阿爾巴岸堤","0","1","0","0","柔卡絲塔岩山","1","3331002","1","席歐涅樹林","赫里克巨木","0","0"
"玄關","0","1","0","0","廚房","1","3410001","1","浴室","廁所","0","0"
"警政署","0","1","0","0","移民署","1","3410002","0","國防部","教育部","0","0"
"螢光燈","0","1","0","0","報紙","1","3410003","1","雜誌","瓦楞紙","0","0"
"銀色","0","1","0","0","藍色","1","3410004","1","金色","綠色","0","0"
"基爾運河","0","0","0","0","蘇伊士運河","1","3410005","1","巴拿馬運河","塞馬運河","0","1"
"紫色","0","1","0","0","黃色","1","3410006","1","紅色","藍色","0","0"
"重新開始","0","1","0","0","回收","1","3410007","1","減少使用","廢物利用","0","0"
"摯友","0","1","0","0","孫","1","3410008","1","妻","祖父","0","0"
"切手","0","1","0","0","切片","1","3410010","1","切末","切絲","0","0"
"豆瓣醬","0","1","0","0","豆漿","1","3410011","1","納豆","豆腐","0","0"
"紅胡椒","0","1","0","0","粉紅胡椒","1","3410013","1","黑胡椒","白胡椒","0","0"
"藍山","0","1","0","0","茉莉","1","3410015","1","烏龍","普洱","0","0"
"香織","0","1","0","0","日和","1","3411001","1","優衣","怜","0","0"
"優妮","0","1","0","0","鏡華","1","3411002","1","美美","禊","0","0"
"木柴","0","1","0","0","天然氣","1","3420001","1","石油","煤","0","0"
"憲法","0","1","0","0","行政","1","3420002","1","司法","立法","0","0"
"報紙費","0","1","0","0","電車車費","1","3420003","0","電費","水費","0","0"
"黃道吉日","0","1","0","0","富貴有餘","1","3420004","1","闔家平安","財源廣進","0","0"
"多霧時陰","0","1","0","0","晴時多雲","1","3420005","1","陰時多雲","多雲時陰","0","0"
"７號電池","0","1","0","0","４號電池","1","3420007","1","１號電池","３號電池","0","0"
"心型起子","0","1","0","0","電動螺絲起子","1","3420009","1","組合型螺絲起子","鐘錶起子","0","0"
"吞豆腐","0","1","0","0","凍豆腐","1","3420010","1","嫩豆腐","老豆腐","0","0"
"美乃滋","0","1","0","0","優格","1","3420011","1","起司","奶油","0","0"
"薄切生肉","0","1","0","0","火腿蛋鬆餅","1","3420012","1","歐姆蛋","炒蛋","0","0"
"酢米","0","1","0","0","口米","1","3420014","0","粳米","糯米","0","0"
"蕎麥麵","0","1","0","0","冷麥麵","1","3420015","1","烏龍麵","義大利直麵","0","0"
"碧","0","1","0","0","鏡華","1","3421001","1","美美","禊","0","0"
"飯糰轉蛋","0","1","0","0","巡遊轉蛋","1","3421002","0","珍稀轉蛋","稀有轉蛋","0","0"
"P","0","1","0","0","G","1","3430001","0","E","Z","0","0"
"土耳其","0","1","0","0","加拿大","1","3430002","0","希臘","法國","0","1"
"高血栓","0","1","0","0","高血脂","1","3430004","1","高血壓","高血糖","0","0"
"達摩","0","1","0","0","布袋","1","3430005","1","惠比壽","大黑天","0","0"
"流感","0","1","0","0","震動","1","3430007","1","地層下陷","噪音","0","0"
"電扶梯","0","1","0","0","輪椅坡道","1","3430008","1","輪椅","助行器","0","0"
"國中三年級生","0","1","0","0","小學三年級生","1","3430009","0","剛出生半年","幼稚園兒童","0","0"
"牛奶","0","1","0","0","蛋","1","3430010","1","醋","油","0","0"
"紅酒","0","1","0","0","啤酒","1","3430011","1","燒酎","威士忌","0","0"
"D","0","0","0","0","V","1","3430012","1","C","F","0","1"
"香菜","0","1","0","0","白蘿蔔","1","3430013","1","芹菜","鼠田草","0","0"
"莎樂美腸","0","1","0","0","燕麥片","1","3430015","1","玉米片","穀麥","0","0"
"沙灘的公主殿下","0","1","0","0","旗子不能讓出","1","3431001","0","絕不退讓的夏日遊戲","夏日遊戲的霸者","0","0"
"噗吉好球","0","1","0","0","海岸屹立不搖的4號","1","3431002","1","海岸的4號見習隊員","海岸的強棒","0","0"
"將棋","0","1","0","0","西洋棋","1","3510001","1","黑白棋","圍棋","0","0"
"小提琴","0","1","0","0","直笛","1","3510002","1","尺八","長笛","0","0"
"網路","0","1","0","0","尺八","1","3510003","1","太鼓","單簧管","0","0"
"大將","0","1","0","0","主教","1","3510004","1","兵","皇后","0","0"
"槍","0","1","0","0","砲","1","3510005","1","將","車","0","0"
"撲克牌","0","1","0","0","飛鏢","1","3510006","1","大富翁","扭扭遊戲","0","0"
"２","0","1","0","0","１","1","3510007","1","３","４","0","0"
"自摸","0","1","0","0","槓","1","3510008","1","碰","吃","0","0"
"Mi","0","1","0","0","Ti","1","3510009","0","Fa","La","0","0"
"長笛","0","1","0","0","管風琴","1","3510013","0","小提琴","低音提琴","0","0"
"貝斯","0","1","0","0","三角鐵","1","3510014","1","鈴鼓","定音鼓","0","0"
"低音號","0","1","0","0","小號","1","3510015","0","長笛","低音管","0","0"
"","2","1","1","4","","1","3511001","0","","","3","0"
"公主之心","0","1","0","0","記憶碎片","1","3511002","1","公主寶珠","純淨記憶碎片","0","0"
"順子","0","1","0","0","演員","1","3520001","0","欠行","將軍","0","0"
"花牌","0","1","0","0","麻將","1","3520002","1","骰寶","雙六","0","0"
"琴通寧","0","1","0","0","螺絲起子","1","3520003","0","血腥瑪麗","紅眼啤酒","0","0"
"吉他","0","1","0","0","大提琴","1","3520004","1","中提琴","小提琴","0","0"
"蓋筷","0","1","0","0","用筷子刺食物","1","3520005","1","舉筷不定","吃到一半把筷子平放在碗上","0","0"
"歌舞伎","0","1","0","0","漫才","0","3520006","1","相聲","落語","0","1"
"燕麥","0","1","0","0","小麥","1","3520009","1","馬鈴薯","玉米","0","0"
"Great","0","1","0","0","Electric","1","3520010","1","Upright","Grand","0","0"
"椿","0","1","0","0","桃","1","3520011","0","櫻","梅","0","0"
"Q","0","1","0","0","K","1","3520012","0","C","D","0","0"
"紅色","0","1","0","0","灰色","1","3520015","1","黑色","白色","0","0"
"E","0","1","0","0","V","1","3520016","1","S","U","0","0"
"草莓","0","1","0","0","巧克力","1","3521001","0","香草","薄荷","0","0"
"哈密瓜","0","1","0","0","奇異果","1","3521002","1","草莓","葡萄","0","0"
"40","0","1","0","0","1～12","1","3530001","1","奇數","紅色","0","0"
"堅果","0","1","0","0","母乳","0","3530002","0","果泥","蜂蜜","0","1"
"貝斯","0","1","0","0","吉他","1","3530003","0","三味線","巴拉萊卡琴","0","0"
"２","0","1","0","0","９","1","3530005","0","J","A","0","0"
"Call","0","1","0","0","Creative","1","3530006","0","Carbon","Copy","0","0"
"妞","0","1","0","0","靜","1","3530007","0","生","旦","0","0"
"Cabon","0","1","0","0","Carat","1","3530008","1","Cut","Color","0","0"
"2500","0","1","0","0","1000","1","3530010","1","10000","5000","0","0"
"單簧管","0","1","0","0","雙簧管","1","3530011","0","長笛","短笛","0","0"
"三對","0","1","0","0","葫蘆","1","3530012","1","順子","同花","0","0"
"遊艇","0","1","0","0","大富豪","1","3530013","1","21點","吹牛","0","0"
"銀杏","0","1","0","0","鯉","1","3530016","0","豬","蝶","0","0"
"栞","0","1","0","0","鏡華","0","3531001","1","智","七七香","0","1"
"白金鯛魚燒","0","1","0","0","彩虹鯛魚燒","1","3531002","0","包果凍紅豆鯛魚燒","奢侈鯛魚燒","0","0"
"吊環","0","1","0","0","平衡木","0","3610003","1","舞蹈","單槓","0","1"
"棒球手套","0","1","0","0","球棒","1","3610004","0","連指手套","球拍","0","0"
"籃球","0","1","0","0","足球","1","3610005","0","網球","棒球","0","0"
"袋棍球","0","1","0","0","劍道","1","3610006","0","射箭","弓道","0","0"
"柔道","0","1","0","0","摔角","1","3610007","0","游泳","滑雪","0","0"
"籃球","0","1","0","0","網球","1","3610008","1","排球","羽球","0","0"
"衝浪","0","1","0","0","網球","1","3610010","0","滑雪","溜冰","0","0"
"後衛","0","1","0","0","中場","0","3610011","1","守門員","前鋒","0","1"
"棒球","0","1","0","0","網球","1","3610012","0","冰上曲棍球","足球","0","0"
"跳傘","0","1","0","0","摔角","1","3610013","0","劍道","擊劍","0","0"
"劍道","0","1","0","0","拳擊","1","3610014","1","摔角","柔道","0","0"
"拳擊","0","1","0","0","跳傘","1","3610015","0","衝浪","浮潛","0","0"
"賈巴沃克","0","1","0","0","波賽頓‧嵐擊之槍","1","3611001","1","狂怒綠龍","黑月守護像","0","0"
"宮子","0","1","0","0","莉瑪","1","3611002","0","望","空花","0","0"
"15m","0","1","0","0","100m","1","3620001","0","25m","50m","0","0"
"出到場外","0","1","0","0","掃堂腿","1","3620002","0","雙刀流","刺","0","0"
"小腿","0","1","0","0","小手","1","3620003","1","面","胴","0","0"
"三段式","0","1","0","0","剪式","1","3620006","1","背越式","腹滾式","0","0"
"倒數","0","1","0","0","Zero One","1","3620007","1","板球","Count-up","0","0"
"正六角形","0","0","0","0","正五角形","0","3620008","1","正三角形","正四角形","0","1"
"藍色","0","1","0","0","黑色","1","3620009","0","紅色","白色","0","0"
"鉛球","0","1","0","0","長跑","1","3620010","1","游泳","腳踏車","0","0"
"11號球","0","1","0","0","５號球","1","3620013","0","９號球","７號球","0","0"
"臥推","0","1","0","0","深蹲","0","3620014","1","引體向上","硬舉","0","1"
"Right Fielder","0","1","0","0","Left Fielder","1","3620015","0","First Baseman","Second Baseman","0","0"
"全方位","0","1","0","0","組隊","1","3620016","0","希羅式角力","自由式","0","0"
"石像鬼","0","1","0","0","石像鬼‧炸裂","1","3621001","0","石像鬼‧魔幻","法師石像鬼","0","0"
"愛梅斯","0","1","0","0","花凜","1","3621002","1","莫妮卡","咲戀（夏日）","0","0"
"10號","0","0","0","0","７號","0","3630001","1","１號","５號","0","1"
"火箭","0","1","0","0","釣魚","1","3630003","0","板球","極限運動","0","0"
"網球","0","1","0","0","回力球","0","3630004","1","排球","羽毛球","0","1"
"側旋式發球","0","0","0","0","吊臂式發球","1","3630005","0","平擊式發球","下旋式發球","0","1"
"將軍","0","1","0","0","准將","1","3630006","0","大將","副將","0","0"
"游擊手","0","1","0","0","投手","1","3630007","0","捕手","打者","0","0"
"橫綱","0","1","0","0","小結","1","3630008","1","大關","關脇","0","0"
"雙槓","0","1","0","0","單槓","1","3630010","0","地板","跳馬","0","0"
"斜拍","0","1","0","0","側拍","1","3630012","0","直拍","橫拍","0","0"
"中場","0","1","0","0","進攻後衛","1","3630013","0","得分後衛","大前鋒","0","0"
"得分後衛","0","1","0","0","線衛","1","3630014","1","跑衛","中衛","0","0"
"中央阻擋","0","1","0","0","扣球員","1","3630016","0","自由球員","舉球員","0","0"
"蓋亞戰斧","0","1","0","0","湛藍之血","1","3631001","0","蒼海之斧‧諾亞","水靈破壞者","0","0"
"霸海姬‧龍征冥風裂波斬","0","1","0","0","利維坦之槍","1","3631002","1","延展愛意","颶風‧愛與夢","0","0"
