7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6
"0","0","1","0","刺","3620002","出到場外","雙刀流","0","1","0","掃堂腿","0"
"0","0","1","0","胴","3620003","小腿","面","0","1","1","小手","0"
"0","0","1","0","腹滾式","3620006","三段式","背越式","0","1","1","剪式","0"
"0","0","1","0","Count-up","3620007","倒數","板球","0","1","1","Zero One","0"
"0","1","0","0","正四角形","3620008","正六角形","正三角形","0","0","1","正五角形","0"
"0","0","1","0","白色","3620009","藍色","紅色","0","1","0","黑色","0"
"0","0","1","0","腳踏車","3620010","鉛球","游泳","0","1","1","長跑","0"
"0","0","1","0","７號球","3620013","11號球","９號球","0","1","0","５號球","0"
"0","1","1","0","硬舉","3620014","臥推","引體向上","0","0","1","深蹲","0"
"0","0","1","0","Second Baseman","3620015","Right Fielder","First Baseman","0","1","0","Left Fielder","0"
"0","0","1","0","自由式","3620016","全方位","希羅式角力","0","1","0","組隊","0"
"0","0","1","0","法師石像鬼","3621001","石像鬼","石像鬼‧魔幻","0","1","0","石像鬼‧炸裂","0"
"0","0","1","0","咲戀（夏日）","3621002","愛梅斯","莫妮卡","0","1","1","花凜","0"
"0","1","0","0","５號","3630001","10號","１號","0","0","1","７號","0"
"0","0","1","0","極限運動","3630003","火箭","板球","0","1","0","釣魚","0"
"0","1","1","0","羽毛球","3630004","網球","排球","0","0","1","回力球","0"
"0","1","0","0","下旋式發球","3630005","側旋式發球","平擊式發球","0","1","0","吊臂式發球","0"
"0","0","1","0","副將","3630006","將軍","大將","0","1","0","准將","0"
"0","0","1","0","打者","3630007","游擊手","捕手","0","1","0","投手","0"
"0","0","1","0","關脇","3630008","橫綱","大關","0","1","1","小結","0"
"0","0","1","0","跳馬","3630010","雙槓","地板","0","1","0","單槓","0"
"0","0","1","0","橫拍","3630012","斜拍","直拍","0","1","0","側拍","0"
"0","0","1","0","大前鋒","3630013","中場","得分後衛","0","1","0","進攻後衛","0"
"0","0","1","0","中衛","3630014","得分後衛","跑衛","0","1","1","線衛","0"
"0","0","1","0","舉球員","3630016","中央阻擋","自由球員","0","1","0","扣球員","0"
"0","0","1","0","水靈破壞者","3631001","蓋亞戰斧","蒼海之斧‧諾亞","0","1","0","湛藍之血","0"
"0","0","1","0","颶風‧愛與夢","3631002","霸海姬‧龍征冥風裂波斬","延展愛意","0","1","1","利維坦之槍","0"
