67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5
"西瓜","0","3220012","0","0","草莓","1","香蕉","1","0","1","0","哈密瓜"
"水","0","3220013","0","0","二氧化碳","1","氧氣","1","0","1","0","光照"
"水綿","0","3220014","0","0","團藻","1","寬翅紡織娘","1","0","1","0","蚤狀溞"
"吉娃娃","0","3220015","0","0","西施","1","索馬利","1","0","1","0","巴哥"
"綠介殼蟲","0","3220016","0","0","海蟑螂","1","眼蟲","1","0","0","0","毛毛蟲"
"莫妮卡","0","3221001","0","0","優花梨","1","鏡華","1","0","0","0","美美"
"智","0","3221002","0","0","莫妮卡","1","初音","1","0","1","0","栞"
"牛","0","3230001","0","0","老鼠","1","獅子","1","0","0","0","羊"
"海鷗","1","3230004","0","0","獅子","0","老虎","1","0","1","0","山貓"
"象牙質","0","3230005","0","0","牙骨質","1","牙齦","1","0","1","0","琺瑯質"
"帝雉","0","3230006","0","0","台灣藍鵲","1","黑面琵鷺","1","0","1","0","藍腹鷴"
"白頭翁開","0","3230007","0","0","單瓣型","1","羅塞塔型","1","0","1","0","仙人掌型"
"鱷魚","0","3230008","0","0","海豚","1","日本獼猴","1","0","0","0","山椒魚"
"飛鼠","0","3230010","0","0","兀鷲","1","雕鴞","1","0","0","0","蝙蝠"
"鼯鼠","0","3230011","0","0","企鵝","1","鴕鳥","1","0","0","0","海豚"
"壁虎","1","3230012","0","0","蝙蝠","0","蝸牛","1","0","1","0","蠑螈"
"頭","0","3230013","0","0","腹","1","屁股","1","0","1","0","胸"
"燕子","0","3230014","0","0","白枕鶴","1","麻雀","1","0","1","0","大天鵝"
"蛇","0","3230016","0","0","蝙蝠","1","人類","1","0","0","0","烏龜"
"可可蘿","0","3231001","0","0","貪吃佩可","1","凱留","1","0","0","0","雪菲"
"可可蘿","0","3231002","0","0","帆稀","1","拉比林斯達","1","0","1","0","怜"
"2","0","3310001","0","0","1","1","3","1","0","0","0","4"
"銀","0","3310003","0","0","銅","1","金","1","0","0","0","鋁"
"公尺","0","3310005","0","0","英吋","1","法拉","1","0","1","0","尺"
"正弦","0","3310006","0","0","正切","1","多切","1","0","1","0","餘弦"
"正方形","0","3310007","0","0","長方形","1","扇形","1","0","1","0","菱形"
"405","0","3310008","0","0","827","1","112","1","0","0","0","215"
"L","0","3310009","0","0","D","1","A","1","0","1","0","E"
"鐵","1","3310010","0","0","金","0","銀","1","0","1","0","鋁"
"肥皂水","0","3310012","0","0","蒸餾水","1","硝酸","1","0","0","0","氫氧化鈉水溶液"
"紅色","0","3310013","0","0","綠色","1","桃色","1","0","1","0","深藍色"
"6","0","3310014","0","0","4","1","3","1","0","0","0","5"
"10:6","0","3310015","0","0","15:9","1","12:8","0","0","1","0","4:1"
"索爾之塔","0","3311001","0","0","蘭德索爾","1","芭菲之城城鎮","1","0","1","0","大間"
"FUN FUN農場","0","3311002","0","0","索爾之塔","1","大間","1","0","0","0","芭菲之城城鎮"
"魚鱗雲","0","3320001","0","0","捲積雲","1","蜘蛛雲","1","0","1","0","積雨雲"
"天津四","0","3320002","0","0","織女星","1","心宿二","1","0","1","0","牛郎星"
"支點","0","3320003","0","0","抗力點","1","交點","1","0","1","0","施力點"
"傳導","0","3320004","0","0","輻射","1","反射","1","0","1","0","對流"
"111","0","3320005","0","0","111111","1","1111","0","0","1","0","11111"
"紅色","0","3320007","0","0","綠色","1","黃色","1","0","1","0","藍色"
"地球","0","3320008","0","0","海王星","1","冥王星","1","0","1","0","天王星"
"天鵝座","0","3320010","0","0","小犬座","1","大犬座","1","0","0","0","天鷹座"
"檸檬果汁","0","3320011","0","0","鹽水","1","氨水溶液","1","0","0","0","鹽酸"
"氯","0","3320014","0","0","氧氣","1","二氧化碳","1","0","0","0","溴"
"與氧混合燃燒會發出聲響","0","3320015","0","0","顏色為水藍色","1","會發出刺鼻味道","1","0","0","0","為最輕的氣體"
"3","0","3320016","0","0","1","1","0","1","0","0","0","2"
"小小甜心","0","3321001","0","0","墨丘利財團","1","王宮騎士團","1","0","0","0","月光學院"
"清涼效果","0","3321002","0","0","美膚效果","1","保溫效果","1","0","0","0","鼻喉保濕效果"
"大犬座","0","3330001","0","0","大熊座","1","綿羊座","1","0","1","0","豺狼座"
"參宿四","0","3330002","0","0","牛郎星","1","天狼星","1","0","0","0","參宿七"
"流紋岩","0","3330003","0","0","安山岩","1","閃長岩","1","0","1","0","玄武岩"
"鈣","0","3330004","0","0","鋁","1","鉀","1","0","0","0","鎂"
"氧","0","3330007","0","0","氮","1","氫","1","0","0","0","碳"
"10的二次方","0","3330010","0","0","根號1000","1","6!","1","0","0","0","2×2×5×5"
"4+5+6","0","3330011","0","0","2×3×4","1","112÷7","1","0","0","0","根號225"
"碳","0","3330012","0","0","氧","1","氮","1","0","1","0","氫"
"鹽酸","0","3330013","0","0","硫酸","1","氫氧化鈉","1","0","0","0","硝酸"
"強核力","1","3330014","0","0","熱力","1","電磁力","1","0","0","0","弱核力"
"氟","0","3330015","0","0","矽","1","氮","1","0","0","0","氯"
"石墨","0","3330016","0","0","富勒烯","1","臭氧","1","0","1","0","鑽石"
"卡斯塔利亞樹林","0","3331001","0","0","刻瑞斯森林","1","伊麗絲樹海","1","0","0","0","佩特羅大森林"
"席歐涅樹林","0","3331002","0","0","柔卡絲塔岩山","1","阿爾巴岸堤","1","0","1","0","赫里克巨木"
"浴室","0","3410001","0","0","廚房","1","玄關","1","0","1","0","廁所"
"國防部","0","3410002","0","0","移民署","1","警政署","1","0","0","0","教育部"
"雜誌","0","3410003","0","0","報紙","1","螢光燈","1","0","1","0","瓦楞紙"
"金色","0","3410004","0","0","藍色","1","銀色","1","0","1","0","綠色"
"巴拿馬運河","1","3410005","0","0","蘇伊士運河","1","基爾運河","0","0","1","0","塞馬運河"
"紅色","0","3410006","0","0","黃色","1","紫色","1","0","1","0","藍色"
"減少使用","0","3410007","0","0","回收","1","重新開始","1","0","1","0","廢物利用"
"妻","0","3410008","0","0","孫","1","摯友","1","0","1","0","祖父"
"切末","0","3410010","0","0","切片","1","切手","1","0","1","0","切絲"
"納豆","0","3410011","0","0","豆漿","1","豆瓣醬","1","0","1","0","豆腐"
"黑胡椒","0","3410013","0","0","粉紅胡椒","1","紅胡椒","1","0","1","0","白胡椒"
"烏龍","0","3410015","0","0","茉莉","1","藍山","1","0","1","0","普洱"
"優衣","0","3411001","0","0","日和","1","香織","1","0","1","0","怜"
"美美","0","3411002","0","0","鏡華","1","優妮","1","0","1","0","禊"
"石油","0","3420001","0","0","天然氣","1","木柴","1","0","1","0","煤"
"司法","0","3420002","0","0","行政","1","憲法","1","0","1","0","立法"
"電費","0","3420003","0","0","電車車費","1","報紙費","1","0","0","0","水費"
"闔家平安","0","3420004","0","0","富貴有餘","1","黃道吉日","1","0","1","0","財源廣進"
"陰時多雲","0","3420005","0","0","晴時多雲","1","多霧時陰","1","0","1","0","多雲時陰"
"１號電池","0","3420007","0","0","４號電池","1","７號電池","1","0","1","0","３號電池"
"組合型螺絲起子","0","3420009","0","0","電動螺絲起子","1","心型起子","1","0","1","0","鐘錶起子"
"嫩豆腐","0","3420010","0","0","凍豆腐","1","吞豆腐","1","0","1","0","老豆腐"
"起司","0","3420011","0","0","優格","1","美乃滋","1","0","1","0","奶油"
"歐姆蛋","0","3420012","0","0","火腿蛋鬆餅","1","薄切生肉","1","0","1","0","炒蛋"
"粳米","0","3420014","0","0","口米","1","酢米","1","0","0","0","糯米"
"烏龍麵","0","3420015","0","0","冷麥麵","1","蕎麥麵","1","0","1","0","義大利直麵"
"美美","0","3421001","0","0","鏡華","1","碧","1","0","1","0","禊"
"珍稀轉蛋","0","3421002","0","0","巡遊轉蛋","1","飯糰轉蛋","1","0","0","0","稀有轉蛋"
"E","0","3430001","0","0","G","1","P","1","0","0","0","Z"
"希臘","1","3430002","0","0","加拿大","1","土耳其","1","0","0","0","法國"
"高血壓","0","3430004","0","0","高血脂","1","高血栓","1","0","1","0","高血糖"
"惠比壽","0","3430005","0","0","布袋","1","達摩","1","0","1","0","大黑天"
"地層下陷","0","3430007","0","0","震動","1","流感","1","0","1","0","噪音"
"輪椅","0","3430008","0","0","輪椅坡道","1","電扶梯","1","0","1","0","助行器"
"剛出生半年","0","3430009","0","0","小學三年級生","1","國中三年級生","1","0","0","0","幼稚園兒童"
"醋","0","3430010","0","0","蛋","1","牛奶","1","0","1","0","油"
"燒酎","0","3430011","0","0","啤酒","1","紅酒","1","0","1","0","威士忌"
"C","1","3430012","0","0","V","1","D","0","0","1","0","F"
"芹菜","0","3430013","0","0","白蘿蔔","1","香菜","1","0","1","0","鼠田草"
"玉米片","0","3430015","0","0","燕麥片","1","莎樂美腸","1","0","1","0","穀麥"
"絕不退讓的夏日遊戲","0","3431001","0","0","旗子不能讓出","1","沙灘的公主殿下","1","0","0","0","夏日遊戲的霸者"
"海岸的4號見習隊員","0","3431002","0","0","海岸屹立不搖的4號","1","噗吉好球","1","0","1","0","海岸的強棒"
"黑白棋","0","3510001","0","0","西洋棋","1","將棋","1","0","1","0","圍棋"
"尺八","0","3510002","0","0","直笛","1","小提琴","1","0","1","0","長笛"
"太鼓","0","3510003","0","0","尺八","1","網路","1","0","1","0","單簧管"
"兵","0","3510004","0","0","主教","1","大將","1","0","1","0","皇后"
"將","0","3510005","0","0","砲","1","槍","1","0","1","0","車"
"大富翁","0","3510006","0","0","飛鏢","1","撲克牌","1","0","1","0","扭扭遊戲"
"３","0","3510007","0","0","１","1","２","1","0","1","0","４"
"碰","0","3510008","0","0","槓","1","自摸","1","0","1","0","吃"
"Fa","0","3510009","0","0","Ti","1","Mi","1","0","0","0","La"
"小提琴","0","3510013","0","0","管風琴","1","長笛","1","0","0","0","低音提琴"
"鈴鼓","0","3510014","0","0","三角鐵","1","貝斯","1","0","1","0","定音鼓"
"長笛","0","3510015","0","0","小號","1","低音號","1","0","0","0","低音管"
"","0","3511001","1","4","","1","","1","3","0","2",""
"公主寶珠","0","3511002","0","0","記憶碎片","1","公主之心","1","0","1","0","純淨記憶碎片"
"欠行","0","3520001","0","0","演員","1","順子","1","0","0","0","將軍"
"骰寶","0","3520002","0","0","麻將","1","花牌","1","0","1","0","雙六"
"血腥瑪麗","0","3520003","0","0","螺絲起子","1","琴通寧","1","0","0","0","紅眼啤酒"
"中提琴","0","3520004","0","0","大提琴","1","吉他","1","0","1","0","小提琴"
"舉筷不定","0","3520005","0","0","用筷子刺食物","1","蓋筷","1","0","1","0","吃到一半把筷子平放在碗上"
"相聲","1","3520006","0","0","漫才","0","歌舞伎","1","0","1","0","落語"
"馬鈴薯","0","3520009","0","0","小麥","1","燕麥","1","0","1","0","玉米"
"Upright","0","3520010","0","0","Electric","1","Great","1","0","1","0","Grand"
"櫻","0","3520011","0","0","桃","1","椿","1","0","0","0","梅"
"C","0","3520012","0","0","K","1","Q","1","0","0","0","D"
"黑色","0","3520015","0","0","灰色","1","紅色","1","0","1","0","白色"
"S","0","3520016","0","0","V","1","E","1","0","1","0","U"
"香草","0","3521001","0","0","巧克力","1","草莓","1","0","0","0","薄荷"
"草莓","0","3521002","0","0","奇異果","1","哈密瓜","1","0","1","0","葡萄"
"奇數","0","3530001","0","0","1～12","1","40","1","0","1","0","紅色"
"果泥","1","3530002","0","0","母乳","0","堅果","1","0","0","0","蜂蜜"
"三味線","0","3530003","0","0","吉他","1","貝斯","1","0","0","0","巴拉萊卡琴"
"J","0","3530005","0","0","９","1","２","1","0","0","0","A"
"Carbon","0","3530006","0","0","Creative","1","Call","1","0","0","0","Copy"
"生","0","3530007","0","0","靜","1","妞","1","0","0","0","旦"
"Cut","0","3530008","0","0","Carat","1","Cabon","1","0","1","0","Color"
"10000","0","3530010","0","0","1000","1","2500","1","0","1","0","5000"
"長笛","0","3530011","0","0","雙簧管","1","單簧管","1","0","0","0","短笛"
"順子","0","3530012","0","0","葫蘆","1","三對","1","0","1","0","同花"
"21點","0","3530013","0","0","大富豪","1","遊艇","1","0","1","0","吹牛"
"豬","0","3530016","0","0","鯉","1","銀杏","1","0","0","0","蝶"
"智","1","3531001","0","0","鏡華","0","栞","1","0","1","0","七七香"
"包果凍紅豆鯛魚燒","0","3531002","0","0","彩虹鯛魚燒","1","白金鯛魚燒","1","0","0","0","奢侈鯛魚燒"
"舞蹈","1","3610003","0","0","平衡木","0","吊環","1","0","1","0","單槓"
"連指手套","0","3610004","0","0","球棒","1","棒球手套","1","0","0","0","球拍"
"網球","0","3610005","0","0","足球","1","籃球","1","0","0","0","棒球"
"射箭","0","3610006","0","0","劍道","1","袋棍球","1","0","0","0","弓道"
"游泳","0","3610007","0","0","摔角","1","柔道","1","0","0","0","滑雪"
"排球","0","3610008","0","0","網球","1","籃球","1","0","1","0","羽球"
"滑雪","0","3610010","0","0","網球","1","衝浪","1","0","0","0","溜冰"
"守門員","1","3610011","0","0","中場","0","後衛","1","0","1","0","前鋒"
"冰上曲棍球","0","3610012","0","0","網球","1","棒球","1","0","0","0","足球"
"劍道","0","3610013","0","0","摔角","1","跳傘","1","0","0","0","擊劍"
"摔角","0","3610014","0","0","拳擊","1","劍道","1","0","1","0","柔道"
"衝浪","0","3610015","0","0","跳傘","1","拳擊","1","0","0","0","浮潛"
"狂怒綠龍","0","3611001","0","0","波賽頓‧嵐擊之槍","1","賈巴沃克","1","0","1","0","黑月守護像"
"望","0","3611002","0","0","莉瑪","1","宮子","1","0","0","0","空花"
"25m","0","3620001","0","0","100m","1","15m","1","0","0","0","50m"
"雙刀流","0","3620002","0","0","掃堂腿","1","出到場外","1","0","0","0","刺"
"面","0","3620003","0","0","小手","1","小腿","1","0","1","0","胴"
"背越式","0","3620006","0","0","剪式","1","三段式","1","0","1","0","腹滾式"
"板球","0","3620007","0","0","Zero One","1","倒數","1","0","1","0","Count-up"
"正三角形","1","3620008","0","0","正五角形","0","正六角形","0","0","1","0","正四角形"
"紅色","0","3620009","0","0","黑色","1","藍色","1","0","0","0","白色"
"游泳","0","3620010","0","0","長跑","1","鉛球","1","0","1","0","腳踏車"
"９號球","0","3620013","0","0","５號球","1","11號球","1","0","0","0","７號球"
"引體向上","1","3620014","0","0","深蹲","0","臥推","1","0","1","0","硬舉"
"First Baseman","0","3620015","0","0","Left Fielder","1","Right Fielder","1","0","0","0","Second Baseman"
"希羅式角力","0","3620016","0","0","組隊","1","全方位","1","0","0","0","自由式"
"石像鬼‧魔幻","0","3621001","0","0","石像鬼‧炸裂","1","石像鬼","1","0","0","0","法師石像鬼"
"莫妮卡","0","3621002","0","0","花凜","1","愛梅斯","1","0","1","0","咲戀（夏日）"
"１號","1","3630001","0","0","７號","0","10號","0","0","1","0","５號"
"板球","0","3630003","0","0","釣魚","1","火箭","1","0","0","0","極限運動"
"排球","1","3630004","0","0","回力球","0","網球","1","0","1","0","羽毛球"
"平擊式發球","1","3630005","0","0","吊臂式發球","1","側旋式發球","0","0","0","0","下旋式發球"
"大將","0","3630006","0","0","准將","1","將軍","1","0","0","0","副將"
"捕手","0","3630007","0","0","投手","1","游擊手","1","0","0","0","打者"
"大關","0","3630008","0","0","小結","1","橫綱","1","0","1","0","關脇"
"地板","0","3630010","0","0","單槓","1","雙槓","1","0","0","0","跳馬"
"直拍","0","3630012","0","0","側拍","1","斜拍","1","0","0","0","橫拍"
"得分後衛","0","3630013","0","0","進攻後衛","1","中場","1","0","0","0","大前鋒"
"跑衛","0","3630014","0","0","線衛","1","得分後衛","1","0","1","0","中衛"
"自由球員","0","3630016","0","0","扣球員","1","中央阻擋","1","0","0","0","舉球員"
"蒼海之斧‧諾亞","0","3631001","0","0","湛藍之血","1","蓋亞戰斧","1","0","0","0","水靈破壞者"
"延展愛意","0","3631002","0","0","利維坦之槍","1","霸海姬‧龍征冥風裂波斬","1","0","1","0","颶風‧愛與夢"
