70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa
"1","0","0","0","1","重新再來","茶點","0","提神物","0","1","精力恢復","3120010"
"1","0","0","0","1","熟悉的","大量的","0","古怪的","0","0","古樸的","3120011"
"0","0","0","0","1","七上八下","三心二意","0","見異思遷","0","1","見獵心喜","3120012"
"1","0","0","0","0","精衛填海","百折不撓","1","滄海桑田","0","1","滴水穿石","3120013"
"1","0","0","0","0","豆重榆瞑","愁山悶海","0","灰身滅智","0","1","眉頭不伸","3120014"
"0","0","0","0","1","幸災樂禍","大喜若狂","0","心花怒放","0","1","樂嗟苦咄","3120015"
"0","0","0","0","1","夙興夜寐","宵衣旰食","1","孜孜不倦","0","1","席不暇暖","3120016"
"1","0","0","0","0","該死眼鏡女","羅莉老太婆","0","混帳精靈族","0","1","垃圾貓","3121001"
"1","0","0","0","0","阿瓦隆","物件","0","鏡子","0","1","創造","3121002"
"1","0","0","0","0","龐眉皓髮","秀色可餐","0","沈腰潘鬢","0","1","仙姿玉色","3130001"
"0","0","0","0","1","視如草芥","視若無睹","0","袖手旁觀","0","1","視如敝屣","3130002"
"1","0","0","0","0","嫌妻良母","前所未聞","0","五里夢中","0","1","四面受敵","3130004"
"1","0","0","0","0","一期一繪","專心一意","0","自炊自擂","0","1","光明正大","3130005"
"1","0","0","0","1","單刀直人","眉開眼笑","0","千鈞一髮","0","1","山明水秀","3130006"
"1","0","0","0","1","惺味盎然","三人成虎","0","垂頭喪氣","0","1","三位一體","3130007"
"1","0","0","0","0","當風秉燭","一髮千鈞","1","如箭在弦","0","1","間不容髮","3130010"
"1","0","0","0","1","洪爐燎髮","順水推舟","1","下坂走丸","0","0","如魚得水","3130011"
"0","0","0","0","0","伉儷情深","連枝比翼","1","漏泄春光","0","1","山盟海誓","3130013"
"1","0","0","0","1","身經百戰","事不師古","1","老馬識途","0","0","見多識廣","3130014"
"0","0","0","0","1","龍爭虎鬥","針鋒相對","1","水火不容","0","1","白眉赤眼","3130016"
"1","0","0","0","0","真空","煉獄","0","戰記","0","1","血盟","3131001"
"1","0","0","0","0","妄想","絕頂","0","旅行","0","1","銷魂","3131002"
"1","0","0","0","1","白蘿蔔","番茄","0","黃瓜","0","1","茄子","3210001"
"1","0","0","0","0","心臟","肺","0","肝臟","0","1","腎臟","3210002"
"1","0","0","0","1","排泄系統","呼吸系統","0","循環系統","0","1","消化系統","3210003"
"1","0","0","0","0","海葵","烏賊","0","海參","0","1","章魚","3210005"
"1","0","0","0","0","樹懶","袋鼠","0","山豬","0","1","無尾熊","3210006"
"1","0","0","0","0","月娘","火金姑","0","臭蟲","0","1","丹鳥","3210008"
"1","0","0","0","0","斑緣點赤蝶","斑緣點粉蝶","0","斑緣點藍蝶","0","1","白粉蝶","3210009"
"1","0","0","0","0","拇指","小指","0","食指","0","1","中指","3210010"
"1","0","0","0","0","D型","A型","0","C型","0","1","B型","3210011"
"1","0","0","0","0","蝦子","蜆","0","寄居蟹","0","1","蛤蜊","3210013"
"1","0","0","0","0","狼","兔子","0","獅子","0","1","馬","3210014"
"1","0","0","0","0","無尾熊","犀牛","0","熊","0","1","鹿","3210015"
"1","0","0","0","0","咲戀","鈴奈","0","禊","0","1","初音","3211001"
"1","0","0","0","1","美冬","帆稀","0","祈梨","0","1","嘉夜","3211002"
"1","0","0","0","0","水黽","蜈蚣","0","螞蟻","0","1","蜘蛛","3220001"
"1","0","0","0","0","人類","蝗蟲","0","青蛙","0","1","蚯蚓","3220002"
"1","0","0","0","0","鮟鱇魚","鹿角魚","0","飛魚","0","1","岩魚","3220003"
"1","0","0","0","0","青鱂魚","孔雀魚","0","金魚","0","1","鬥魚","3220006"
"1","0","0","0","0","蒲公英","鬱金香","0","向日葵","0","1","風信子","3220007"
"1","0","0","0","1","鯨鯊","露脊鯨","0","藍鯨","0","1","抹香鯨","3220009"
"1","0","0","0","1","亞洲錦蛙","台灣黑熊","0","日本松雀鷹","0","1","穿山甲","3220011"
"1","0","0","0","1","香蕉","西瓜","0","草莓","0","1","哈密瓜","3220012"
"1","0","0","0","1","氧氣","水","0","二氧化碳","0","1","光照","3220013"
"1","0","0","0","1","寬翅紡織娘","水綿","0","團藻","0","1","蚤狀溞","3220014"
"1","0","0","0","1","索馬利","吉娃娃","0","西施","0","1","巴哥","3220015"
"1","0","0","0","0","眼蟲","綠介殼蟲","0","海蟑螂","0","1","毛毛蟲","3220016"
"1","0","0","0","0","鏡華","莫妮卡","0","優花梨","0","1","美美","3221001"
"1","0","0","0","1","初音","智","0","莫妮卡","0","1","栞","3221002"
"1","0","0","0","0","獅子","牛","0","老鼠","0","1","羊","3230001"
"1","0","0","0","1","老虎","海鷗","1","獅子","0","0","山貓","3230004"
"1","0","0","0","1","牙齦","象牙質","0","牙骨質","0","1","琺瑯質","3230005"
"1","0","0","0","1","黑面琵鷺","帝雉","0","台灣藍鵲","0","1","藍腹鷴","3230006"
"1","0","0","0","1","羅塞塔型","白頭翁開","0","單瓣型","0","1","仙人掌型","3230007"
"1","0","0","0","0","日本獼猴","鱷魚","0","海豚","0","1","山椒魚","3230008"
"1","0","0","0","0","雕鴞","飛鼠","0","兀鷲","0","1","蝙蝠","3230010"
"1","0","0","0","0","鴕鳥","鼯鼠","0","企鵝","0","1","海豚","3230011"
"1","0","0","0","1","蝸牛","壁虎","1","蝙蝠","0","0","蠑螈","3230012"
"1","0","0","0","1","屁股","頭","0","腹","0","1","胸","3230013"
"1","0","0","0","1","麻雀","燕子","0","白枕鶴","0","1","大天鵝","3230014"
"1","0","0","0","0","人類","蛇","0","蝙蝠","0","1","烏龜","3230016"
"1","0","0","0","0","凱留","可可蘿","0","貪吃佩可","0","1","雪菲","3231001"
"1","0","0","0","1","拉比林斯達","可可蘿","0","帆稀","0","1","怜","3231002"
"1","0","0","0","0","3","2","0","1","0","1","4","3310001"
"1","0","0","0","0","金","銀","0","銅","0","1","鋁","3310003"
"1","0","0","0","1","法拉","公尺","0","英吋","0","1","尺","3310005"
"1","0","0","0","1","多切","正弦","0","正切","0","1","餘弦","3310006"
"1","0","0","0","1","扇形","正方形","0","長方形","0","1","菱形","3310007"
"1","0","0","0","0","112","405","0","827","0","1","215","3310008"
"1","0","0","0","1","A","L","0","D","0","1","E","3310009"
"1","0","0","0","1","銀","鐵","1","金","0","0","鋁","3310010"
"1","0","0","0","0","硝酸","肥皂水","0","蒸餾水","0","1","氫氧化鈉水溶液","3310012"
"1","0","0","0","1","桃色","紅色","0","綠色","0","1","深藍色","3310013"
"1","0","0","0","0","3","6","0","4","0","1","5","3310014"
"0","0","0","0","1","12:8","10:6","0","15:9","0","1","4:1","3310015"
"1","0","0","0","1","芭菲之城城鎮","索爾之塔","0","蘭德索爾","0","1","大間","3311001"
"1","0","0","0","0","大間","FUN FUN農場","0","索爾之塔","0","1","芭菲之城城鎮","3311002"
"1","0","0","0","1","蜘蛛雲","魚鱗雲","0","捲積雲","0","1","積雨雲","3320001"
"1","0","0","0","1","心宿二","天津四","0","織女星","0","1","牛郎星","3320002"
"1","0","0","0","1","交點","支點","0","抗力點","0","1","施力點","3320003"
"1","0","0","0","1","反射","傳導","0","輻射","0","1","對流","3320004"
"0","0","0","0","1","1111","111","0","111111","0","1","11111","3320005"
"1","0","0","0","1","黃色","紅色","0","綠色","0","1","藍色","3320007"
"1","0","0","0","1","冥王星","地球","0","海王星","0","1","天王星","3320008"
"1","0","0","0","0","大犬座","天鵝座","0","小犬座","0","1","天鷹座","3320010"
"1","0","0","0","0","氨水溶液","檸檬果汁","0","鹽水","0","1","鹽酸","3320011"
"1","0","0","0","0","二氧化碳","氯","0","氧氣","0","1","溴","3320014"
"1","0","0","0","0","會發出刺鼻味道","與氧混合燃燒會發出聲響","0","顏色為水藍色","0","1","為最輕的氣體","3320015"
"1","0","0","0","0","0","3","0","1","0","1","2","3320016"
"1","0","0","0","0","王宮騎士團","小小甜心","0","墨丘利財團","0","1","月光學院","3321001"
"1","0","0","0","0","保溫效果","清涼效果","0","美膚效果","0","1","鼻喉保濕效果","3321002"
"1","0","0","0","1","綿羊座","大犬座","0","大熊座","0","1","豺狼座","3330001"
"1","0","0","0","0","天狼星","參宿四","0","牛郎星","0","1","參宿七","3330002"
"1","0","0","0","1","閃長岩","流紋岩","0","安山岩","0","1","玄武岩","3330003"
"1","0","0","0","0","鉀","鈣","0","鋁","0","1","鎂","3330004"
"1","0","0","0","0","氫","氧","0","氮","0","1","碳","3330007"
"1","0","0","0","0","6!","10的二次方","0","根號1000","0","1","2×2×5×5","3330010"
"1","0","0","0","0","112÷7","4+5+6","0","2×3×4","0","1","根號225","3330011"
"1","0","0","0","1","氮","碳","0","氧","0","1","氫","3330012"
"1","0","0","0","0","氫氧化鈉","鹽酸","0","硫酸","0","1","硝酸","3330013"
"1","0","0","0","0","電磁力","強核力","1","熱力","0","1","弱核力","3330014"
"1","0","0","0","0","氮","氟","0","矽","0","1","氯","3330015"
"1","0","0","0","1","臭氧","石墨","0","富勒烯","0","1","鑽石","3330016"
"1","0","0","0","0","伊麗絲樹海","卡斯塔利亞樹林","0","刻瑞斯森林","0","1","佩特羅大森林","3331001"
"1","0","0","0","1","阿爾巴岸堤","席歐涅樹林","0","柔卡絲塔岩山","0","1","赫里克巨木","3331002"
"1","0","0","0","1","玄關","浴室","0","廚房","0","1","廁所","3410001"
"1","0","0","0","0","警政署","國防部","0","移民署","0","1","教育部","3410002"
"1","0","0","0","1","螢光燈","雜誌","0","報紙","0","1","瓦楞紙","3410003"
"1","0","0","0","1","銀色","金色","0","藍色","0","1","綠色","3410004"
"0","0","0","0","1","基爾運河","巴拿馬運河","1","蘇伊士運河","0","1","塞馬運河","3410005"
"1","0","0","0","1","紫色","紅色","0","黃色","0","1","藍色","3410006"
"1","0","0","0","1","重新開始","減少使用","0","回收","0","1","廢物利用","3410007"
"1","0","0","0","1","摯友","妻","0","孫","0","1","祖父","3410008"
"1","0","0","0","1","切手","切末","0","切片","0","1","切絲","3410010"
"1","0","0","0","1","豆瓣醬","納豆","0","豆漿","0","1","豆腐","3410011"
"1","0","0","0","1","紅胡椒","黑胡椒","0","粉紅胡椒","0","1","白胡椒","3410013"
"1","0","0","0","1","藍山","烏龍","0","茉莉","0","1","普洱","3410015"
"1","0","0","0","1","香織","優衣","0","日和","0","1","怜","3411001"
"1","0","0","0","1","優妮","美美","0","鏡華","0","1","禊","3411002"
"1","0","0","0","1","木柴","石油","0","天然氣","0","1","煤","3420001"
"1","0","0","0","1","憲法","司法","0","行政","0","1","立法","3420002"
"1","0","0","0","0","報紙費","電費","0","電車車費","0","1","水費","3420003"
"1","0","0","0","1","黃道吉日","闔家平安","0","富貴有餘","0","1","財源廣進","3420004"
"1","0","0","0","1","多霧時陰","陰時多雲","0","晴時多雲","0","1","多雲時陰","3420005"
"1","0","0","0","1","７號電池","１號電池","0","４號電池","0","1","３號電池","3420007"
"1","0","0","0","1","心型起子","組合型螺絲起子","0","電動螺絲起子","0","1","鐘錶起子","3420009"
"1","0","0","0","1","吞豆腐","嫩豆腐","0","凍豆腐","0","1","老豆腐","3420010"
"1","0","0","0","1","美乃滋","起司","0","優格","0","1","奶油","3420011"
"1","0","0","0","1","薄切生肉","歐姆蛋","0","火腿蛋鬆餅","0","1","炒蛋","3420012"
"1","0","0","0","0","酢米","粳米","0","口米","0","1","糯米","3420014"
"1","0","0","0","1","蕎麥麵","烏龍麵","0","冷麥麵","0","1","義大利直麵","3420015"
"1","0","0","0","1","碧","美美","0","鏡華","0","1","禊","3421001"
"1","0","0","0","0","飯糰轉蛋","珍稀轉蛋","0","巡遊轉蛋","0","1","稀有轉蛋","3421002"
"1","0","0","0","0","P","E","0","G","0","1","Z","3430001"
"1","0","0","0","0","土耳其","希臘","1","加拿大","0","1","法國","3430002"
"1","0","0","0","1","高血栓","高血壓","0","高血脂","0","1","高血糖","3430004"
"1","0","0","0","1","達摩","惠比壽","0","布袋","0","1","大黑天","3430005"
"1","0","0","0","1","流感","地層下陷","0","震動","0","1","噪音","3430007"
"1","0","0","0","1","電扶梯","輪椅","0","輪椅坡道","0","1","助行器","3430008"
"1","0","0","0","0","國中三年級生","剛出生半年","0","小學三年級生","0","1","幼稚園兒童","3430009"
"1","0","0","0","1","牛奶","醋","0","蛋","0","1","油","3430010"
"1","0","0","0","1","紅酒","燒酎","0","啤酒","0","1","威士忌","3430011"
"0","0","0","0","1","D","C","1","V","0","1","F","3430012"
"1","0","0","0","1","香菜","芹菜","0","白蘿蔔","0","1","鼠田草","3430013"
"1","0","0","0","1","莎樂美腸","玉米片","0","燕麥片","0","1","穀麥","3430015"
"1","0","0","0","0","沙灘的公主殿下","絕不退讓的夏日遊戲","0","旗子不能讓出","0","1","夏日遊戲的霸者","3431001"
"1","0","0","0","1","噗吉好球","海岸的4號見習隊員","0","海岸屹立不搖的4號","0","1","海岸的強棒","3431002"
"1","0","0","0","1","將棋","黑白棋","0","西洋棋","0","1","圍棋","3510001"
"1","0","0","0","1","小提琴","尺八","0","直笛","0","1","長笛","3510002"
"1","0","0","0","1","網路","太鼓","0","尺八","0","1","單簧管","3510003"
"1","0","0","0","1","大將","兵","0","主教","0","1","皇后","3510004"
"1","0","0","0","1","槍","將","0","砲","0","1","車","3510005"
"1","0","0","0","1","撲克牌","大富翁","0","飛鏢","0","1","扭扭遊戲","3510006"
"1","0","0","0","1","２","３","0","１","0","1","４","3510007"
"1","0","0","0","1","自摸","碰","0","槓","0","1","吃","3510008"
"1","0","0","0","0","Mi","Fa","0","Ti","0","1","La","3510009"
"1","0","0","0","0","長笛","小提琴","0","管風琴","0","1","低音提琴","3510013"
"1","0","0","0","1","貝斯","鈴鼓","0","三角鐵","0","1","定音鼓","3510014"
"1","0","0","0","0","低音號","長笛","0","小號","0","1","低音管","3510015"
"1","4","2","1","0","","","0","","3","1","","3511001"
"1","0","0","0","1","公主之心","公主寶珠","0","記憶碎片","0","1","純淨記憶碎片","3511002"
"1","0","0","0","0","順子","欠行","0","演員","0","1","將軍","3520001"
"1","0","0","0","1","花牌","骰寶","0","麻將","0","1","雙六","3520002"
"1","0","0","0","0","琴通寧","血腥瑪麗","0","螺絲起子","0","1","紅眼啤酒","3520003"
"1","0","0","0","1","吉他","中提琴","0","大提琴","0","1","小提琴","3520004"
"1","0","0","0","1","蓋筷","舉筷不定","0","用筷子刺食物","0","1","吃到一半把筷子平放在碗上","3520005"
"1","0","0","0","1","歌舞伎","相聲","1","漫才","0","0","落語","3520006"
"1","0","0","0","1","燕麥","馬鈴薯","0","小麥","0","1","玉米","3520009"
"1","0","0","0","1","Great","Upright","0","Electric","0","1","Grand","3520010"
"1","0","0","0","0","椿","櫻","0","桃","0","1","梅","3520011"
"1","0","0","0","0","Q","C","0","K","0","1","D","3520012"
"1","0","0","0","1","紅色","黑色","0","灰色","0","1","白色","3520015"
"1","0","0","0","1","E","S","0","V","0","1","U","3520016"
"1","0","0","0","0","草莓","香草","0","巧克力","0","1","薄荷","3521001"
"1","0","0","0","1","哈密瓜","草莓","0","奇異果","0","1","葡萄","3521002"
"1","0","0","0","1","40","奇數","0","1～12","0","1","紅色","3530001"
"1","0","0","0","0","堅果","果泥","1","母乳","0","0","蜂蜜","3530002"
"1","0","0","0","0","貝斯","三味線","0","吉他","0","1","巴拉萊卡琴","3530003"
"1","0","0","0","0","２","J","0","９","0","1","A","3530005"
"1","0","0","0","0","Call","Carbon","0","Creative","0","1","Copy","3530006"
"1","0","0","0","0","妞","生","0","靜","0","1","旦","3530007"
"1","0","0","0","1","Cabon","Cut","0","Carat","0","1","Color","3530008"
"1","0","0","0","1","2500","10000","0","1000","0","1","5000","3530010"
"1","0","0","0","0","單簧管","長笛","0","雙簧管","0","1","短笛","3530011"
"1","0","0","0","1","三對","順子","0","葫蘆","0","1","同花","3530012"
"1","0","0","0","1","遊艇","21點","0","大富豪","0","1","吹牛","3530013"
"1","0","0","0","0","銀杏","豬","0","鯉","0","1","蝶","3530016"
"1","0","0","0","1","栞","智","1","鏡華","0","0","七七香","3531001"
"1","0","0","0","0","白金鯛魚燒","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒","0","1","奢侈鯛魚燒","3531002"
"1","0","0","0","1","吊環","舞蹈","1","平衡木","0","0","單槓","3610003"
"1","0","0","0","0","棒球手套","連指手套","0","球棒","0","1","球拍","3610004"
"1","0","0","0","0","籃球","網球","0","足球","0","1","棒球","3610005"
"1","0","0","0","0","袋棍球","射箭","0","劍道","0","1","弓道","3610006"
"1","0","0","0","0","柔道","游泳","0","摔角","0","1","滑雪","3610007"
"1","0","0","0","1","籃球","排球","0","網球","0","1","羽球","3610008"
"1","0","0","0","0","衝浪","滑雪","0","網球","0","1","溜冰","3610010"
"1","0","0","0","1","後衛","守門員","1","中場","0","0","前鋒","3610011"
"1","0","0","0","0","棒球","冰上曲棍球","0","網球","0","1","足球","3610012"
"1","0","0","0","0","跳傘","劍道","0","摔角","0","1","擊劍","3610013"
"1","0","0","0","1","劍道","摔角","0","拳擊","0","1","柔道","3610014"
"1","0","0","0","0","拳擊","衝浪","0","跳傘","0","1","浮潛","3610015"
"1","0","0","0","1","賈巴沃克","狂怒綠龍","0","波賽頓‧嵐擊之槍","0","1","黑月守護像","3611001"
"1","0","0","0","0","宮子","望","0","莉瑪","0","1","空花","3611002"
"1","0","0","0","0","15m","25m","0","100m","0","1","50m","3620001"
"1","0","0","0","0","出到場外","雙刀流","0","掃堂腿","0","1","刺","3620002"
"1","0","0","0","1","小腿","面","0","小手","0","1","胴","3620003"
"1","0","0","0","1","三段式","背越式","0","剪式","0","1","腹滾式","3620006"
"1","0","0","0","1","倒數","板球","0","Zero One","0","1","Count-up","3620007"
"0","0","0","0","1","正六角形","正三角形","1","正五角形","0","0","正四角形","3620008"
"1","0","0","0","0","藍色","紅色","0","黑色","0","1","白色","3620009"
"1","0","0","0","1","鉛球","游泳","0","長跑","0","1","腳踏車","3620010"
"1","0","0","0","0","11號球","９號球","0","５號球","0","1","７號球","3620013"
"1","0","0","0","1","臥推","引體向上","1","深蹲","0","0","硬舉","3620014"
"1","0","0","0","0","Right Fielder","First Baseman","0","Left Fielder","0","1","Second Baseman","3620015"
"1","0","0","0","0","全方位","希羅式角力","0","組隊","0","1","自由式","3620016"
"1","0","0","0","0","石像鬼","石像鬼‧魔幻","0","石像鬼‧炸裂","0","1","法師石像鬼","3621001"
"1","0","0","0","1","愛梅斯","莫妮卡","0","花凜","0","1","咲戀（夏日）","3621002"
"0","0","0","0","1","10號","１號","1","７號","0","0","５號","3630001"
"1","0","0","0","0","火箭","板球","0","釣魚","0","1","極限運動","3630003"
"1","0","0","0","1","網球","排球","1","回力球","0","0","羽毛球","3630004"
"0","0","0","0","0","側旋式發球","平擊式發球","1","吊臂式發球","0","1","下旋式發球","3630005"
"1","0","0","0","0","將軍","大將","0","准將","0","1","副將","3630006"
"1","0","0","0","0","游擊手","捕手","0","投手","0","1","打者","3630007"
"1","0","0","0","1","橫綱","大關","0","小結","0","1","關脇","3630008"
"1","0","0","0","0","雙槓","地板","0","單槓","0","1","跳馬","3630010"
"1","0","0","0","0","斜拍","直拍","0","側拍","0","1","橫拍","3630012"
"1","0","0","0","0","中場","得分後衛","0","進攻後衛","0","1","大前鋒","3630013"
"1","0","0","0","1","得分後衛","跑衛","0","線衛","0","1","中衛","3630014"
"1","0","0","0","0","中央阻擋","自由球員","0","扣球員","0","1","舉球員","3630016"
"1","0","0","0","0","蓋亞戰斧","蒼海之斧‧諾亞","0","湛藍之血","0","1","水靈破壞者","3631001"
"1","0","0","0","1","霸海姬‧龍征冥風裂波斬","延展愛意","0","利維坦之槍","0","1","颶風‧愛與夢","3631002"
