0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14
"3211001","初音","1","0","1","0","0","鈴奈","禊","咲戀","0","0","0"
"3211002","嘉夜","1","0","1","1","0","帆稀","祈梨","美冬","0","0","0"
"3220001","蜘蛛","1","0","1","0","0","蜈蚣","螞蟻","水黽","0","0","0"
"3220002","蚯蚓","1","0","1","0","0","蝗蟲","青蛙","人類","0","0","0"
"3220003","岩魚","1","0","1","0","0","鹿角魚","飛魚","鮟鱇魚","0","0","0"
"3220006","鬥魚","1","0","1","0","0","孔雀魚","金魚","青鱂魚","0","0","0"
"3220007","風信子","1","0","1","0","0","鬱金香","向日葵","蒲公英","0","0","0"
"3220009","抹香鯨","1","0","1","1","0","露脊鯨","藍鯨","鯨鯊","0","0","0"
"3220011","穿山甲","1","0","1","1","0","台灣黑熊","日本松雀鷹","亞洲錦蛙","0","0","0"
"3220012","哈密瓜","1","0","1","1","0","西瓜","草莓","香蕉","0","0","0"
"3220013","光照","1","0","1","1","0","水","二氧化碳","氧氣","0","0","0"
"3220014","蚤狀溞","1","0","1","1","0","水綿","團藻","寬翅紡織娘","0","0","0"
"3220015","巴哥","1","0","1","1","0","吉娃娃","西施","索馬利","0","0","0"
"3220016","毛毛蟲","1","0","1","0","0","綠介殼蟲","海蟑螂","眼蟲","0","0","0"
"3221001","美美","1","0","1","0","0","莫妮卡","優花梨","鏡華","0","0","0"
"3221002","栞","1","0","1","1","0","智","莫妮卡","初音","0","0","0"
"3230001","羊","1","0","1","0","0","牛","老鼠","獅子","0","0","0"
"3230004","山貓","1","0","0","1","0","海鷗","獅子","老虎","1","0","0"
"3230005","琺瑯質","1","0","1","1","0","象牙質","牙骨質","牙齦","0","0","0"
"3230006","藍腹鷴","1","0","1","1","0","帝雉","台灣藍鵲","黑面琵鷺","0","0","0"
"3230007","仙人掌型","1","0","1","1","0","白頭翁開","單瓣型","羅塞塔型","0","0","0"
"3230008","山椒魚","1","0","1","0","0","鱷魚","海豚","日本獼猴","0","0","0"
"3230010","蝙蝠","1","0","1","0","0","飛鼠","兀鷲","雕鴞","0","0","0"
"3230011","海豚","1","0","1","0","0","鼯鼠","企鵝","鴕鳥","0","0","0"
"3230012","蠑螈","1","0","0","1","0","壁虎","蝙蝠","蝸牛","1","0","0"
"3230013","胸","1","0","1","1","0","頭","腹","屁股","0","0","0"
"3230014","大天鵝","1","0","1","1","0","燕子","白枕鶴","麻雀","0","0","0"
"3230016","烏龜","1","0","1","0","0","蛇","蝙蝠","人類","0","0","0"
"3231001","雪菲","1","0","1","0","0","可可蘿","貪吃佩可","凱留","0","0","0"
"3231002","怜","1","0","1","1","0","可可蘿","帆稀","拉比林斯達","0","0","0"
"3310001","4","1","0","1","0","0","2","1","3","0","0","0"
"3310003","鋁","1","0","1","0","0","銀","銅","金","0","0","0"
"3310005","尺","1","0","1","1","0","公尺","英吋","法拉","0","0","0"
"3310006","餘弦","1","0","1","1","0","正弦","正切","多切","0","0","0"
"3310007","菱形","1","0","1","1","0","正方形","長方形","扇形","0","0","0"
"3310008","215","1","0","1","0","0","405","827","112","0","0","0"
"3310009","E","1","0","1","1","0","L","D","A","0","0","0"
"3310010","鋁","1","0","0","1","0","鐵","金","銀","1","0","0"
"3310012","氫氧化鈉水溶液","1","0","1","0","0","肥皂水","蒸餾水","硝酸","0","0","0"
"3310013","深藍色","1","0","1","1","0","紅色","綠色","桃色","0","0","0"
"3310014","5","1","0","1","0","0","6","4","3","0","0","0"
"3310015","4:1","0","0","1","1","0","10:6","15:9","12:8","0","0","0"
"3311001","大間","1","0","1","1","0","索爾之塔","蘭德索爾","芭菲之城城鎮","0","0","0"
"3311002","芭菲之城城鎮","1","0","1","0","0","FUN FUN農場","索爾之塔","大間","0","0","0"
"3320001","積雨雲","1","0","1","1","0","魚鱗雲","捲積雲","蜘蛛雲","0","0","0"
"3320002","牛郎星","1","0","1","1","0","天津四","織女星","心宿二","0","0","0"
"3320003","施力點","1","0","1","1","0","支點","抗力點","交點","0","0","0"
"3320004","對流","1","0","1","1","0","傳導","輻射","反射","0","0","0"
"3320005","11111","0","0","1","1","0","111","111111","1111","0","0","0"
"3320007","藍色","1","0","1","1","0","紅色","綠色","黃色","0","0","0"
"3320008","天王星","1","0","1","1","0","地球","海王星","冥王星","0","0","0"
"3320010","天鷹座","1","0","1","0","0","天鵝座","小犬座","大犬座","0","0","0"
"3320011","鹽酸","1","0","1","0","0","檸檬果汁","鹽水","氨水溶液","0","0","0"
"3320014","溴","1","0","1","0","0","氯","氧氣","二氧化碳","0","0","0"
"3320015","為最輕的氣體","1","0","1","0","0","與氧混合燃燒會發出聲響","顏色為水藍色","會發出刺鼻味道","0","0","0"
"3320016","2","1","0","1","0","0","3","1","0","0","0","0"
"3321001","月光學院","1","0","1","0","0","小小甜心","墨丘利財團","王宮騎士團","0","0","0"
"3321002","鼻喉保濕效果","1","0","1","0","0","清涼效果","美膚效果","保溫效果","0","0","0"
"3330001","豺狼座","1","0","1","1","0","大犬座","大熊座","綿羊座","0","0","0"
"3330002","參宿七","1","0","1","0","0","參宿四","牛郎星","天狼星","0","0","0"
"3330003","玄武岩","1","0","1","1","0","流紋岩","安山岩","閃長岩","0","0","0"
"3330004","鎂","1","0","1","0","0","鈣","鋁","鉀","0","0","0"
"3330007","碳","1","0","1","0","0","氧","氮","氫","0","0","0"
"3330010","2×2×5×5","1","0","1","0","0","10的二次方","根號1000","6!","0","0","0"
"3330011","根號225","1","0","1","0","0","4+5+6","2×3×4","112÷7","0","0","0"
"3330012","氫","1","0","1","1","0","碳","氧","氮","0","0","0"
"3330013","硝酸","1","0","1","0","0","鹽酸","硫酸","氫氧化鈉","0","0","0"
"3330014","弱核力","1","0","1","0","0","強核力","熱力","電磁力","1","0","0"
"3330015","氯","1","0","1","0","0","氟","矽","氮","0","0","0"
"3330016","鑽石","1","0","1","1","0","石墨","富勒烯","臭氧","0","0","0"
"3331001","佩特羅大森林","1","0","1","0","0","卡斯塔利亞樹林","刻瑞斯森林","伊麗絲樹海","0","0","0"
"3331002","赫里克巨木","1","0","1","1","0","席歐涅樹林","柔卡絲塔岩山","阿爾巴岸堤","0","0","0"
"3410001","廁所","1","0","1","1","0","浴室","廚房","玄關","0","0","0"
"3410002","教育部","1","0","1","0","0","國防部","移民署","警政署","0","0","0"
"3410003","瓦楞紙","1","0","1","1","0","雜誌","報紙","螢光燈","0","0","0"
"3410004","綠色","1","0","1","1","0","金色","藍色","銀色","0","0","0"
"3410005","塞馬運河","0","0","1","1","0","巴拿馬運河","蘇伊士運河","基爾運河","1","0","0"
"3410006","藍色","1","0","1","1","0","紅色","黃色","紫色","0","0","0"
"3410007","廢物利用","1","0","1","1","0","減少使用","回收","重新開始","0","0","0"
"3410008","祖父","1","0","1","1","0","妻","孫","摯友","0","0","0"
"3410010","切絲","1","0","1","1","0","切末","切片","切手","0","0","0"
"3410011","豆腐","1","0","1","1","0","納豆","豆漿","豆瓣醬","0","0","0"
"3410013","白胡椒","1","0","1","1","0","黑胡椒","粉紅胡椒","紅胡椒","0","0","0"
"3410015","普洱","1","0","1","1","0","烏龍","茉莉","藍山","0","0","0"
"3411001","怜","1","0","1","1","0","優衣","日和","香織","0","0","0"
"3411002","禊","1","0","1","1","0","美美","鏡華","優妮","0","0","0"
"3420001","煤","1","0","1","1","0","石油","天然氣","木柴","0","0","0"
"3420002","立法","1","0","1","1","0","司法","行政","憲法","0","0","0"
"3420003","水費","1","0","1","0","0","電費","電車車費","報紙費","0","0","0"
"3420004","財源廣進","1","0","1","1","0","闔家平安","富貴有餘","黃道吉日","0","0","0"
"3420005","多雲時陰","1","0","1","1","0","陰時多雲","晴時多雲","多霧時陰","0","0","0"
"3420007","３號電池","1","0","1","1","0","１號電池","４號電池","７號電池","0","0","0"
"3420009","鐘錶起子","1","0","1","1","0","組合型螺絲起子","電動螺絲起子","心型起子","0","0","0"
"3420010","老豆腐","1","0","1","1","0","嫩豆腐","凍豆腐","吞豆腐","0","0","0"
"3420011","奶油","1","0","1","1","0","起司","優格","美乃滋","0","0","0"
"3420012","炒蛋","1","0","1","1","0","歐姆蛋","火腿蛋鬆餅","薄切生肉","0","0","0"
"3420014","糯米","1","0","1","0","0","粳米","口米","酢米","0","0","0"
"3420015","義大利直麵","1","0","1","1","0","烏龍麵","冷麥麵","蕎麥麵","0","0","0"
"3421001","禊","1","0","1","1","0","美美","鏡華","碧","0","0","0"
"3421002","稀有轉蛋","1","0","1","0","0","珍稀轉蛋","巡遊轉蛋","飯糰轉蛋","0","0","0"
"3430001","Z","1","0","1","0","0","E","G","P","0","0","0"
"3430002","法國","1","0","1","0","0","希臘","加拿大","土耳其","1","0","0"
"3430004","高血糖","1","0","1","1","0","高血壓","高血脂","高血栓","0","0","0"
"3430005","大黑天","1","0","1","1","0","惠比壽","布袋","達摩","0","0","0"
"3430007","噪音","1","0","1","1","0","地層下陷","震動","流感","0","0","0"
"3430008","助行器","1","0","1","1","0","輪椅","輪椅坡道","電扶梯","0","0","0"
"3430009","幼稚園兒童","1","0","1","0","0","剛出生半年","小學三年級生","國中三年級生","0","0","0"
"3430010","油","1","0","1","1","0","醋","蛋","牛奶","0","0","0"
"3430011","威士忌","1","0","1","1","0","燒酎","啤酒","紅酒","0","0","0"
"3430012","F","0","0","1","1","0","C","V","D","1","0","0"
"3430013","鼠田草","1","0","1","1","0","芹菜","白蘿蔔","香菜","0","0","0"
"3430015","穀麥","1","0","1","1","0","玉米片","燕麥片","莎樂美腸","0","0","0"
"3431001","夏日遊戲的霸者","1","0","1","0","0","絕不退讓的夏日遊戲","旗子不能讓出","沙灘的公主殿下","0","0","0"
"3431002","海岸的強棒","1","0","1","1","0","海岸的4號見習隊員","海岸屹立不搖的4號","噗吉好球","0","0","0"
"3510001","圍棋","1","0","1","1","0","黑白棋","西洋棋","將棋","0","0","0"
"3510002","長笛","1","0","1","1","0","尺八","直笛","小提琴","0","0","0"
"3510003","單簧管","1","0","1","1","0","太鼓","尺八","網路","0","0","0"
"3510004","皇后","1","0","1","1","0","兵","主教","大將","0","0","0"
"3510005","車","1","0","1","1","0","將","砲","槍","0","0","0"
"3510006","扭扭遊戲","1","0","1","1","0","大富翁","飛鏢","撲克牌","0","0","0"
"3510007","４","1","0","1","1","0","３","１","２","0","0","0"
"3510008","吃","1","0","1","1","0","碰","槓","自摸","0","0","0"
"3510009","La","1","0","1","0","0","Fa","Ti","Mi","0","0","0"
"3510013","低音提琴","1","0","1","0","0","小提琴","管風琴","長笛","0","0","0"
"3510014","定音鼓","1","0","1","1","0","鈴鼓","三角鐵","貝斯","0","0","0"
"3510015","低音管","1","0","1","0","0","長笛","小號","低音號","0","0","0"
"3511001","","1","2","1","0","1","","","","0","4","3"
"3511002","純淨記憶碎片","1","0","1","1","0","公主寶珠","記憶碎片","公主之心","0","0","0"
"3520001","將軍","1","0","1","0","0","欠行","演員","順子","0","0","0"
"3520002","雙六","1","0","1","1","0","骰寶","麻將","花牌","0","0","0"
"3520003","紅眼啤酒","1","0","1","0","0","血腥瑪麗","螺絲起子","琴通寧","0","0","0"
"3520004","小提琴","1","0","1","1","0","中提琴","大提琴","吉他","0","0","0"
"3520005","吃到一半把筷子平放在碗上","1","0","1","1","0","舉筷不定","用筷子刺食物","蓋筷","0","0","0"
"3520006","落語","1","0","0","1","0","相聲","漫才","歌舞伎","1","0","0"
"3520009","玉米","1","0","1","1","0","馬鈴薯","小麥","燕麥","0","0","0"
"3520010","Grand","1","0","1","1","0","Upright","Electric","Great","0","0","0"
"3520011","梅","1","0","1","0","0","櫻","桃","椿","0","0","0"
"3520012","D","1","0","1","0","0","C","K","Q","0","0","0"
"3520015","白色","1","0","1","1","0","黑色","灰色","紅色","0","0","0"
"3520016","U","1","0","1","1","0","S","V","E","0","0","0"
"3521001","薄荷","1","0","1","0","0","香草","巧克力","草莓","0","0","0"
"3521002","葡萄","1","0","1","1","0","草莓","奇異果","哈密瓜","0","0","0"
"3530001","紅色","1","0","1","1","0","奇數","1～12","40","0","0","0"
"3530002","蜂蜜","1","0","0","0","0","果泥","母乳","堅果","1","0","0"
"3530003","巴拉萊卡琴","1","0","1","0","0","三味線","吉他","貝斯","0","0","0"
"3530005","A","1","0","1","0","0","J","９","２","0","0","0"
"3530006","Copy","1","0","1","0","0","Carbon","Creative","Call","0","0","0"
"3530007","旦","1","0","1","0","0","生","靜","妞","0","0","0"
"3530008","Color","1","0","1","1","0","Cut","Carat","Cabon","0","0","0"
"3530010","5000","1","0","1","1","0","10000","1000","2500","0","0","0"
"3530011","短笛","1","0","1","0","0","長笛","雙簧管","單簧管","0","0","0"
"3530012","同花","1","0","1","1","0","順子","葫蘆","三對","0","0","0"
"3530013","吹牛","1","0","1","1","0","21點","大富豪","遊艇","0","0","0"
"3530016","蝶","1","0","1","0","0","豬","鯉","銀杏","0","0","0"
"3531001","七七香","1","0","0","1","0","智","鏡華","栞","1","0","0"
"3531002","奢侈鯛魚燒","1","0","1","0","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","白金鯛魚燒","0","0","0"
"3610003","單槓","1","0","0","1","0","舞蹈","平衡木","吊環","1","0","0"
"3610004","球拍","1","0","1","0","0","連指手套","球棒","棒球手套","0","0","0"
"3610005","棒球","1","0","1","0","0","網球","足球","籃球","0","0","0"
"3610006","弓道","1","0","1","0","0","射箭","劍道","袋棍球","0","0","0"
"3610007","滑雪","1","0","1","0","0","游泳","摔角","柔道","0","0","0"
"3610008","羽球","1","0","1","1","0","排球","網球","籃球","0","0","0"
"3610010","溜冰","1","0","1","0","0","滑雪","網球","衝浪","0","0","0"
"3610011","前鋒","1","0","0","1","0","守門員","中場","後衛","1","0","0"
"3610012","足球","1","0","1","0","0","冰上曲棍球","網球","棒球","0","0","0"
"3610013","擊劍","1","0","1","0","0","劍道","摔角","跳傘","0","0","0"
"3610014","柔道","1","0","1","1","0","摔角","拳擊","劍道","0","0","0"
"3610015","浮潛","1","0","1","0","0","衝浪","跳傘","拳擊","0","0","0"
"3611001","黑月守護像","1","0","1","1","0","狂怒綠龍","波賽頓‧嵐擊之槍","賈巴沃克","0","0","0"
"3611002","空花","1","0","1","0","0","望","莉瑪","宮子","0","0","0"
"3620001","50m","1","0","1","0","0","25m","100m","15m","0","0","0"
"3620002","刺","1","0","1","0","0","雙刀流","掃堂腿","出到場外","0","0","0"
"3620003","胴","1","0","1","1","0","面","小手","小腿","0","0","0"
"3620006","腹滾式","1","0","1","1","0","背越式","剪式","三段式","0","0","0"
"3620007","Count-up","1","0","1","1","0","板球","Zero One","倒數","0","0","0"
"3620008","正四角形","0","0","0","1","0","正三角形","正五角形","正六角形","1","0","0"
"3620009","白色","1","0","1","0","0","紅色","黑色","藍色","0","0","0"
"3620010","腳踏車","1","0","1","1","0","游泳","長跑","鉛球","0","0","0"
"3620013","７號球","1","0","1","0","0","９號球","５號球","11號球","0","0","0"
"3620014","硬舉","1","0","0","1","0","引體向上","深蹲","臥推","1","0","0"
"3620015","Second Baseman","1","0","1","0","0","First Baseman","Left Fielder","Right Fielder","0","0","0"
"3620016","自由式","1","0","1","0","0","希羅式角力","組隊","全方位","0","0","0"
"3621001","法師石像鬼","1","0","1","0","0","石像鬼‧魔幻","石像鬼‧炸裂","石像鬼","0","0","0"
"3621002","咲戀（夏日）","1","0","1","1","0","莫妮卡","花凜","愛梅斯","0","0","0"
"3630001","５號","0","0","0","1","0","１號","７號","10號","1","0","0"
"3630003","極限運動","1","0","1","0","0","板球","釣魚","火箭","0","0","0"
"3630004","羽毛球","1","0","0","1","0","排球","回力球","網球","1","0","0"
"3630005","下旋式發球","0","0","1","0","0","平擊式發球","吊臂式發球","側旋式發球","1","0","0"
"3630006","副將","1","0","1","0","0","大將","准將","將軍","0","0","0"
"3630007","打者","1","0","1","0","0","捕手","投手","游擊手","0","0","0"
"3630008","關脇","1","0","1","1","0","大關","小結","橫綱","0","0","0"
"3630010","跳馬","1","0","1","0","0","地板","單槓","雙槓","0","0","0"
"3630012","橫拍","1","0","1","0","0","直拍","側拍","斜拍","0","0","0"
"3630013","大前鋒","1","0","1","0","0","得分後衛","進攻後衛","中場","0","0","0"
"3630014","中衛","1","0","1","1","0","跑衛","線衛","得分後衛","0","0","0"
"3630016","舉球員","1","0","1","0","0","自由球員","扣球員","中央阻擋","0","0","0"
"3631001","水靈破壞者","1","0","1","0","0","蒼海之斧‧諾亞","湛藍之血","蓋亞戰斧","0","0","0"
"3631002","颶風‧愛與夢","1","0","1","1","0","延展愛意","利維坦之槍","霸海姬‧龍征冥風裂波斬","0","0","0"
