a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2
"0","3220014","0","0","0","水綿","寬翅紡織娘","1","0","蚤狀溞","1","1","團藻"
"0","3220015","0","0","0","吉娃娃","索馬利","1","0","巴哥","1","1","西施"
"0","3220016","0","0","0","綠介殼蟲","眼蟲","1","0","毛毛蟲","1","0","海蟑螂"
"0","3221001","0","0","0","莫妮卡","鏡華","1","0","美美","1","0","優花梨"
"0","3221002","0","0","0","智","初音","1","0","栞","1","1","莫妮卡"
"0","3230001","0","0","0","牛","獅子","1","0","羊","1","0","老鼠"
"1","3230004","0","0","0","海鷗","老虎","1","0","山貓","0","1","獅子"
"0","3230005","0","0","0","象牙質","牙齦","1","0","琺瑯質","1","1","牙骨質"
"0","3230006","0","0","0","帝雉","黑面琵鷺","1","0","藍腹鷴","1","1","台灣藍鵲"
"0","3230007","0","0","0","白頭翁開","羅塞塔型","1","0","仙人掌型","1","1","單瓣型"
"0","3230008","0","0","0","鱷魚","日本獼猴","1","0","山椒魚","1","0","海豚"
"0","3230010","0","0","0","飛鼠","雕鴞","1","0","蝙蝠","1","0","兀鷲"
"0","3230011","0","0","0","鼯鼠","鴕鳥","1","0","海豚","1","0","企鵝"
"1","3230012","0","0","0","壁虎","蝸牛","1","0","蠑螈","0","1","蝙蝠"
"0","3230013","0","0","0","頭","屁股","1","0","胸","1","1","腹"
"0","3230014","0","0","0","燕子","麻雀","1","0","大天鵝","1","1","白枕鶴"
"0","3230016","0","0","0","蛇","人類","1","0","烏龜","1","0","蝙蝠"
"0","3231001","0","0","0","可可蘿","凱留","1","0","雪菲","1","0","貪吃佩可"
"0","3231002","0","0","0","可可蘿","拉比林斯達","1","0","怜","1","1","帆稀"
"0","3310001","0","0","0","2","3","1","0","4","1","0","1"
"0","3310003","0","0","0","銀","金","1","0","鋁","1","0","銅"
"0","3310005","0","0","0","公尺","法拉","1","0","尺","1","1","英吋"
"0","3310006","0","0","0","正弦","多切","1","0","餘弦","1","1","正切"
"0","3310007","0","0","0","正方形","扇形","1","0","菱形","1","1","長方形"
"0","3310008","0","0","0","405","112","1","0","215","1","0","827"
"0","3310009","0","0","0","L","A","1","0","E","1","1","D"
"1","3310010","0","0","0","鐵","銀","1","0","鋁","0","1","金"
"0","3310012","0","0","0","肥皂水","硝酸","1","0","氫氧化鈉水溶液","1","0","蒸餾水"
"0","3310013","0","0","0","紅色","桃色","1","0","深藍色","1","1","綠色"
"0","3310014","0","0","0","6","3","1","0","5","1","0","4"
"0","3310015","0","0","0","10:6","12:8","0","0","4:1","1","1","15:9"
"0","3311001","0","0","0","索爾之塔","芭菲之城城鎮","1","0","大間","1","1","蘭德索爾"
"0","3311002","0","0","0","FUN FUN農場","大間","1","0","芭菲之城城鎮","1","0","索爾之塔"
"0","3320001","0","0","0","魚鱗雲","蜘蛛雲","1","0","積雨雲","1","1","捲積雲"
"0","3320002","0","0","0","天津四","心宿二","1","0","牛郎星","1","1","織女星"
"0","3320003","0","0","0","支點","交點","1","0","施力點","1","1","抗力點"
"0","3320004","0","0","0","傳導","反射","1","0","對流","1","1","輻射"
"0","3320005","0","0","0","111","1111","0","0","11111","1","1","111111"
"0","3320007","0","0","0","紅色","黃色","1","0","藍色","1","1","綠色"
"0","3320008","0","0","0","地球","冥王星","1","0","天王星","1","1","海王星"
"0","3320010","0","0","0","天鵝座","大犬座","1","0","天鷹座","1","0","小犬座"
"0","3320011","0","0","0","檸檬果汁","氨水溶液","1","0","鹽酸","1","0","鹽水"
"0","3320014","0","0","0","氯","二氧化碳","1","0","溴","1","0","氧氣"
"0","3320015","0","0","0","與氧混合燃燒會發出聲響","會發出刺鼻味道","1","0","為最輕的氣體","1","0","顏色為水藍色"
"0","3320016","0","0","0","3","0","1","0","2","1","0","1"
"0","3321001","0","0","0","小小甜心","王宮騎士團","1","0","月光學院","1","0","墨丘利財團"
"0","3321002","0","0","0","清涼效果","保溫效果","1","0","鼻喉保濕效果","1","0","美膚效果"
"0","3330001","0","0","0","大犬座","綿羊座","1","0","豺狼座","1","1","大熊座"
"0","3330002","0","0","0","參宿四","天狼星","1","0","參宿七","1","0","牛郎星"
"0","3330003","0","0","0","流紋岩","閃長岩","1","0","玄武岩","1","1","安山岩"
"0","3330004","0","0","0","鈣","鉀","1","0","鎂","1","0","鋁"
"0","3330007","0","0","0","氧","氫","1","0","碳","1","0","氮"
"0","3330010","0","0","0","10的二次方","6!","1","0","2×2×5×5","1","0","根號1000"
"0","3330011","0","0","0","4+5+6","112÷7","1","0","根號225","1","0","2×3×4"
"0","3330012","0","0","0","碳","氮","1","0","氫","1","1","氧"
"0","3330013","0","0","0","鹽酸","氫氧化鈉","1","0","硝酸","1","0","硫酸"
"1","3330014","0","0","0","強核力","電磁力","1","0","弱核力","1","0","熱力"
"0","3330015","0","0","0","氟","氮","1","0","氯","1","0","矽"
"0","3330016","0","0","0","石墨","臭氧","1","0","鑽石","1","1","富勒烯"
"0","3331001","0","0","0","卡斯塔利亞樹林","伊麗絲樹海","1","0","佩特羅大森林","1","0","刻瑞斯森林"
"0","3331002","0","0","0","席歐涅樹林","阿爾巴岸堤","1","0","赫里克巨木","1","1","柔卡絲塔岩山"
"0","3410001","0","0","0","浴室","玄關","1","0","廁所","1","1","廚房"
"0","3410002","0","0","0","國防部","警政署","1","0","教育部","1","0","移民署"
"0","3410003","0","0","0","雜誌","螢光燈","1","0","瓦楞紙","1","1","報紙"
"0","3410004","0","0","0","金色","銀色","1","0","綠色","1","1","藍色"
"1","3410005","0","0","0","巴拿馬運河","基爾運河","0","0","塞馬運河","1","1","蘇伊士運河"
"0","3410006","0","0","0","紅色","紫色","1","0","藍色","1","1","黃色"
"0","3410007","0","0","0","減少使用","重新開始","1","0","廢物利用","1","1","回收"
"0","3410008","0","0","0","妻","摯友","1","0","祖父","1","1","孫"
"0","3410010","0","0","0","切末","切手","1","0","切絲","1","1","切片"
"0","3410011","0","0","0","納豆","豆瓣醬","1","0","豆腐","1","1","豆漿"
"0","3410013","0","0","0","黑胡椒","紅胡椒","1","0","白胡椒","1","1","粉紅胡椒"
"0","3410015","0","0","0","烏龍","藍山","1","0","普洱","1","1","茉莉"
"0","3411001","0","0","0","優衣","香織","1","0","怜","1","1","日和"
"0","3411002","0","0","0","美美","優妮","1","0","禊","1","1","鏡華"
"0","3420001","0","0","0","石油","木柴","1","0","煤","1","1","天然氣"
"0","3420002","0","0","0","司法","憲法","1","0","立法","1","1","行政"
"0","3420003","0","0","0","電費","報紙費","1","0","水費","1","0","電車車費"
"0","3420004","0","0","0","闔家平安","黃道吉日","1","0","財源廣進","1","1","富貴有餘"
"0","3420005","0","0","0","陰時多雲","多霧時陰","1","0","多雲時陰","1","1","晴時多雲"
"0","3420007","0","0","0","１號電池","７號電池","1","0","３號電池","1","1","４號電池"
"0","3420009","0","0","0","組合型螺絲起子","心型起子","1","0","鐘錶起子","1","1","電動螺絲起子"
"0","3420010","0","0","0","嫩豆腐","吞豆腐","1","0","老豆腐","1","1","凍豆腐"
"0","3420011","0","0","0","起司","美乃滋","1","0","奶油","1","1","優格"
"0","3420012","0","0","0","歐姆蛋","薄切生肉","1","0","炒蛋","1","1","火腿蛋鬆餅"
"0","3420014","0","0","0","粳米","酢米","1","0","糯米","1","0","口米"
"0","3420015","0","0","0","烏龍麵","蕎麥麵","1","0","義大利直麵","1","1","冷麥麵"
"0","3421001","0","0","0","美美","碧","1","0","禊","1","1","鏡華"
"0","3421002","0","0","0","珍稀轉蛋","飯糰轉蛋","1","0","稀有轉蛋","1","0","巡遊轉蛋"
"0","3430001","0","0","0","E","P","1","0","Z","1","0","G"
"1","3430002","0","0","0","希臘","土耳其","1","0","法國","1","0","加拿大"
"0","3430004","0","0","0","高血壓","高血栓","1","0","高血糖","1","1","高血脂"
"0","3430005","0","0","0","惠比壽","達摩","1","0","大黑天","1","1","布袋"
"0","3430007","0","0","0","地層下陷","流感","1","0","噪音","1","1","震動"
"0","3430008","0","0","0","輪椅","電扶梯","1","0","助行器","1","1","輪椅坡道"
"0","3430009","0","0","0","剛出生半年","國中三年級生","1","0","幼稚園兒童","1","0","小學三年級生"
"0","3430010","0","0","0","醋","牛奶","1","0","油","1","1","蛋"
"0","3430011","0","0","0","燒酎","紅酒","1","0","威士忌","1","1","啤酒"
"1","3430012","0","0","0","C","D","0","0","F","1","1","V"
"0","3430013","0","0","0","芹菜","香菜","1","0","鼠田草","1","1","白蘿蔔"
"0","3430015","0","0","0","玉米片","莎樂美腸","1","0","穀麥","1","1","燕麥片"
"0","3431001","0","0","0","絕不退讓的夏日遊戲","沙灘的公主殿下","1","0","夏日遊戲的霸者","1","0","旗子不能讓出"
"0","3431002","0","0","0","海岸的4號見習隊員","噗吉好球","1","0","海岸的強棒","1","1","海岸屹立不搖的4號"
"0","3510001","0","0","0","黑白棋","將棋","1","0","圍棋","1","1","西洋棋"
"0","3510002","0","0","0","尺八","小提琴","1","0","長笛","1","1","直笛"
"0","3510003","0","0","0","太鼓","網路","1","0","單簧管","1","1","尺八"
"0","3510004","0","0","0","兵","大將","1","0","皇后","1","1","主教"
"0","3510005","0","0","0","將","槍","1","0","車","1","1","砲"
"0","3510006","0","0","0","大富翁","撲克牌","1","0","扭扭遊戲","1","1","飛鏢"
"0","3510007","0","0","0","３","２","1","0","４","1","1","１"
"0","3510008","0","0","0","碰","自摸","1","0","吃","1","1","槓"
"0","3510009","0","0","0","Fa","Mi","1","0","La","1","0","Ti"
"0","3510013","0","0","0","小提琴","長笛","1","0","低音提琴","1","0","管風琴"
"0","3510014","0","0","0","鈴鼓","貝斯","1","0","定音鼓","1","1","三角鐵"
"0","3510015","0","0","0","長笛","低音號","1","0","低音管","1","0","小號"
"0","3511001","3","4","1","","","1","2","","1","0",""
"0","3511002","0","0","0","公主寶珠","公主之心","1","0","純淨記憶碎片","1","1","記憶碎片"
"0","3520001","0","0","0","欠行","順子","1","0","將軍","1","0","演員"
"0","3520002","0","0","0","骰寶","花牌","1","0","雙六","1","1","麻將"
"0","3520003","0","0","0","血腥瑪麗","琴通寧","1","0","紅眼啤酒","1","0","螺絲起子"
"0","3520004","0","0","0","中提琴","吉他","1","0","小提琴","1","1","大提琴"
"0","3520005","0","0","0","舉筷不定","蓋筷","1","0","吃到一半把筷子平放在碗上","1","1","用筷子刺食物"
"1","3520006","0","0","0","相聲","歌舞伎","1","0","落語","0","1","漫才"
"0","3520009","0","0","0","馬鈴薯","燕麥","1","0","玉米","1","1","小麥"
"0","3520010","0","0","0","Upright","Great","1","0","Grand","1","1","Electric"
"0","3520011","0","0","0","櫻","椿","1","0","梅","1","0","桃"
"0","3520012","0","0","0","C","Q","1","0","D","1","0","K"
"0","3520015","0","0","0","黑色","紅色","1","0","白色","1","1","灰色"
"0","3520016","0","0","0","S","E","1","0","U","1","1","V"
"0","3521001","0","0","0","香草","草莓","1","0","薄荷","1","0","巧克力"
"0","3521002","0","0","0","草莓","哈密瓜","1","0","葡萄","1","1","奇異果"
"0","3530001","0","0","0","奇數","40","1","0","紅色","1","1","1～12"
"1","3530002","0","0","0","果泥","堅果","1","0","蜂蜜","0","0","母乳"
"0","3530003","0","0","0","三味線","貝斯","1","0","巴拉萊卡琴","1","0","吉他"
"0","3530005","0","0","0","J","２","1","0","A","1","0","９"
"0","3530006","0","0","0","Carbon","Call","1","0","Copy","1","0","Creative"
"0","3530007","0","0","0","生","妞","1","0","旦","1","0","靜"
"0","3530008","0","0","0","Cut","Cabon","1","0","Color","1","1","Carat"
"0","3530010","0","0","0","10000","2500","1","0","5000","1","1","1000"
"0","3530011","0","0","0","長笛","單簧管","1","0","短笛","1","0","雙簧管"
"0","3530012","0","0","0","順子","三對","1","0","同花","1","1","葫蘆"
"0","3530013","0","0","0","21點","遊艇","1","0","吹牛","1","1","大富豪"
"0","3530016","0","0","0","豬","銀杏","1","0","蝶","1","0","鯉"
"1","3531001","0","0","0","智","栞","1","0","七七香","0","1","鏡華"
"0","3531002","0","0","0","包果凍紅豆鯛魚燒","白金鯛魚燒","1","0","奢侈鯛魚燒","1","0","彩虹鯛魚燒"
"1","3610003","0","0","0","舞蹈","吊環","1","0","單槓","0","1","平衡木"
"0","3610004","0","0","0","連指手套","棒球手套","1","0","球拍","1","0","球棒"
"0","3610005","0","0","0","網球","籃球","1","0","棒球","1","0","足球"
"0","3610006","0","0","0","射箭","袋棍球","1","0","弓道","1","0","劍道"
"0","3610007","0","0","0","游泳","柔道","1","0","滑雪","1","0","摔角"
"0","3610008","0","0","0","排球","籃球","1","0","羽球","1","1","網球"
"0","3610010","0","0","0","滑雪","衝浪","1","0","溜冰","1","0","網球"
"1","3610011","0","0","0","守門員","後衛","1","0","前鋒","0","1","中場"
"0","3610012","0","0","0","冰上曲棍球","棒球","1","0","足球","1","0","網球"
"0","3610013","0","0","0","劍道","跳傘","1","0","擊劍","1","0","摔角"
"0","3610014","0","0","0","摔角","劍道","1","0","柔道","1","1","拳擊"
"0","3610015","0","0","0","衝浪","拳擊","1","0","浮潛","1","0","跳傘"
"0","3611001","0","0","0","狂怒綠龍","賈巴沃克","1","0","黑月守護像","1","1","波賽頓‧嵐擊之槍"
"0","3611002","0","0","0","望","宮子","1","0","空花","1","0","莉瑪"
"0","3620001","0","0","0","25m","15m","1","0","50m","1","0","100m"
"0","3620002","0","0","0","雙刀流","出到場外","1","0","刺","1","0","掃堂腿"
"0","3620003","0","0","0","面","小腿","1","0","胴","1","1","小手"
"0","3620006","0","0","0","背越式","三段式","1","0","腹滾式","1","1","剪式"
"0","3620007","0","0","0","板球","倒數","1","0","Count-up","1","1","Zero One"
"1","3620008","0","0","0","正三角形","正六角形","0","0","正四角形","0","1","正五角形"
"0","3620009","0","0","0","紅色","藍色","1","0","白色","1","0","黑色"
"0","3620010","0","0","0","游泳","鉛球","1","0","腳踏車","1","1","長跑"
"0","3620013","0","0","0","９號球","11號球","1","0","７號球","1","0","５號球"
"1","3620014","0","0","0","引體向上","臥推","1","0","硬舉","0","1","深蹲"
"0","3620015","0","0","0","First Baseman","Right Fielder","1","0","Second Baseman","1","0","Left Fielder"
"0","3620016","0","0","0","希羅式角力","全方位","1","0","自由式","1","0","組隊"
"0","3621001","0","0","0","石像鬼‧魔幻","石像鬼","1","0","法師石像鬼","1","0","石像鬼‧炸裂"
"0","3621002","0","0","0","莫妮卡","愛梅斯","1","0","咲戀（夏日）","1","1","花凜"
"1","3630001","0","0","0","１號","10號","0","0","５號","0","1","７號"
"0","3630003","0","0","0","板球","火箭","1","0","極限運動","1","0","釣魚"
"1","3630004","0","0","0","排球","網球","1","0","羽毛球","0","1","回力球"
"1","3630005","0","0","0","平擊式發球","側旋式發球","0","0","下旋式發球","1","0","吊臂式發球"
"0","3630006","0","0","0","大將","將軍","1","0","副將","1","0","准將"
"0","3630007","0","0","0","捕手","游擊手","1","0","打者","1","0","投手"
"0","3630008","0","0","0","大關","橫綱","1","0","關脇","1","1","小結"
"0","3630010","0","0","0","地板","雙槓","1","0","跳馬","1","0","單槓"
"0","3630012","0","0","0","直拍","斜拍","1","0","橫拍","1","0","側拍"
"0","3630013","0","0","0","得分後衛","中場","1","0","大前鋒","1","0","進攻後衛"
"0","3630014","0","0","0","跑衛","得分後衛","1","0","中衛","1","1","線衛"
"0","3630016","0","0","0","自由球員","中央阻擋","1","0","舉球員","1","0","扣球員"
"0","3631001","0","0","0","蒼海之斧‧諾亞","蓋亞戰斧","1","0","水靈破壞者","1","0","湛藍之血"
"0","3631002","0","0","0","延展愛意","霸海姬‧龍征冥風裂波斬","1","0","颶風‧愛與夢","1","1","利維坦之槍"
