a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa
"0","0","黑髮美女","1","0","金髮","0","0","藍色的","1","0","白皮膚","3120002"
"0","0","批准","1","0","反對","0","1","討伐","0","0","制裁","3120006"
"0","0","Dam","1","0","Salt Water","0","0","Distilled Water","1","0","Sea","3120007"
"0","0","豪華的","1","0","性感的","0","0","悠閒的","1","0","美味多汁的","3120008"
"0","0","提神物","1","0","茶點","0","1","重新再來","1","0","精力恢復","3120010"
"0","0","古怪的","1","0","大量的","0","1","熟悉的","0","0","古樸的","3120011"
"0","0","見異思遷","0","0","三心二意","0","1","七上八下","1","0","見獵心喜","3120012"
"1","0","滄海桑田","1","0","百折不撓","0","0","精衛填海","1","0","滴水穿石","3120013"
"0","0","灰身滅智","1","0","愁山悶海","0","0","豆重榆瞑","1","0","眉頭不伸","3120014"
"0","0","心花怒放","0","0","大喜若狂","0","1","幸災樂禍","1","0","樂嗟苦咄","3120015"
"1","0","孜孜不倦","0","0","宵衣旰食","0","1","夙興夜寐","1","0","席不暇暖","3120016"
"0","0","混帳精靈族","1","0","羅莉老太婆","0","0","該死眼鏡女","1","0","垃圾貓","3121001"
"0","0","鏡子","1","0","物件","0","0","阿瓦隆","1","0","創造","3121002"
"0","0","沈腰潘鬢","1","0","秀色可餐","0","0","龐眉皓髮","1","0","仙姿玉色","3130001"
"0","0","袖手旁觀","0","0","視若無睹","0","1","視如草芥","1","0","視如敝屣","3130002"
"0","0","五里夢中","1","0","前所未聞","0","0","嫌妻良母","1","0","四面受敵","3130004"
"0","0","自炊自擂","1","0","專心一意","0","0","一期一繪","1","0","光明正大","3130005"
"0","0","千鈞一髮","1","0","眉開眼笑","0","1","單刀直人","1","0","山明水秀","3130006"
"0","0","垂頭喪氣","1","0","三人成虎","0","1","惺味盎然","1","0","三位一體","3130007"
"1","0","如箭在弦","1","0","一髮千鈞","0","0","當風秉燭","1","0","間不容髮","3130010"
"1","0","下坂走丸","1","0","順水推舟","0","1","洪爐燎髮","0","0","如魚得水","3130011"
"1","0","漏泄春光","0","0","連枝比翼","0","0","伉儷情深","1","0","山盟海誓","3130013"
"1","0","老馬識途","1","0","事不師古","0","1","身經百戰","0","0","見多識廣","3130014"
"1","0","水火不容","0","0","針鋒相對","0","1","龍爭虎鬥","1","0","白眉赤眼","3130016"
"0","0","戰記","1","0","煉獄","0","0","真空","1","0","血盟","3131001"
"0","0","旅行","1","0","絕頂","0","0","妄想","1","0","銷魂","3131002"
"0","0","黃瓜","1","0","番茄","0","1","白蘿蔔","1","0","茄子","3210001"
"0","0","肝臟","1","0","肺","0","0","心臟","1","0","腎臟","3210002"
"0","0","循環系統","1","0","呼吸系統","0","1","排泄系統","1","0","消化系統","3210003"
"0","0","海參","1","0","烏賊","0","0","海葵","1","0","章魚","3210005"
"0","0","山豬","1","0","袋鼠","0","0","樹懶","1","0","無尾熊","3210006"
"0","0","臭蟲","1","0","火金姑","0","0","月娘","1","0","丹鳥","3210008"
"0","0","斑緣點藍蝶","1","0","斑緣點粉蝶","0","0","斑緣點赤蝶","1","0","白粉蝶","3210009"
"0","0","食指","1","0","小指","0","0","拇指","1","0","中指","3210010"
"0","0","C型","1","0","A型","0","0","D型","1","0","B型","3210011"
"0","0","寄居蟹","1","0","蜆","0","0","蝦子","1","0","蛤蜊","3210013"
"0","0","獅子","1","0","兔子","0","0","狼","1","0","馬","3210014"
"0","0","熊","1","0","犀牛","0","0","無尾熊","1","0","鹿","3210015"
"0","0","禊","1","0","鈴奈","0","0","咲戀","1","0","初音","3211001"
"0","0","祈梨","1","0","帆稀","0","1","美冬","1","0","嘉夜","3211002"
"0","0","螞蟻","1","0","蜈蚣","0","0","水黽","1","0","蜘蛛","3220001"
"0","0","青蛙","1","0","蝗蟲","0","0","人類","1","0","蚯蚓","3220002"
"0","0","飛魚","1","0","鹿角魚","0","0","鮟鱇魚","1","0","岩魚","3220003"
"0","0","金魚","1","0","孔雀魚","0","0","青鱂魚","1","0","鬥魚","3220006"
"0","0","向日葵","1","0","鬱金香","0","0","蒲公英","1","0","風信子","3220007"
"0","0","藍鯨","1","0","露脊鯨","0","1","鯨鯊","1","0","抹香鯨","3220009"
"0","0","日本松雀鷹","1","0","台灣黑熊","0","1","亞洲錦蛙","1","0","穿山甲","3220011"
"0","0","草莓","1","0","西瓜","0","1","香蕉","1","0","哈密瓜","3220012"
"0","0","二氧化碳","1","0","水","0","1","氧氣","1","0","光照","3220013"
"0","0","團藻","1","0","水綿","0","1","寬翅紡織娘","1","0","蚤狀溞","3220014"
"0","0","西施","1","0","吉娃娃","0","1","索馬利","1","0","巴哥","3220015"
"0","0","海蟑螂","1","0","綠介殼蟲","0","0","眼蟲","1","0","毛毛蟲","3220016"
"0","0","優花梨","1","0","莫妮卡","0","0","鏡華","1","0","美美","3221001"
"0","0","莫妮卡","1","0","智","0","1","初音","1","0","栞","3221002"
"0","0","老鼠","1","0","牛","0","0","獅子","1","0","羊","3230001"
"1","0","獅子","1","0","海鷗","0","1","老虎","0","0","山貓","3230004"
"0","0","牙骨質","1","0","象牙質","0","1","牙齦","1","0","琺瑯質","3230005"
"0","0","台灣藍鵲","1","0","帝雉","0","1","黑面琵鷺","1","0","藍腹鷴","3230006"
"0","0","單瓣型","1","0","白頭翁開","0","1","羅塞塔型","1","0","仙人掌型","3230007"
"0","0","海豚","1","0","鱷魚","0","0","日本獼猴","1","0","山椒魚","3230008"
"0","0","兀鷲","1","0","飛鼠","0","0","雕鴞","1","0","蝙蝠","3230010"
"0","0","企鵝","1","0","鼯鼠","0","0","鴕鳥","1","0","海豚","3230011"
"1","0","蝙蝠","1","0","壁虎","0","1","蝸牛","0","0","蠑螈","3230012"
"0","0","腹","1","0","頭","0","1","屁股","1","0","胸","3230013"
"0","0","白枕鶴","1","0","燕子","0","1","麻雀","1","0","大天鵝","3230014"
"0","0","蝙蝠","1","0","蛇","0","0","人類","1","0","烏龜","3230016"
"0","0","貪吃佩可","1","0","可可蘿","0","0","凱留","1","0","雪菲","3231001"
"0","0","帆稀","1","0","可可蘿","0","1","拉比林斯達","1","0","怜","3231002"
"0","0","1","1","0","2","0","0","3","1","0","4","3310001"
"0","0","銅","1","0","銀","0","0","金","1","0","鋁","3310003"
"0","0","英吋","1","0","公尺","0","1","法拉","1","0","尺","3310005"
"0","0","正切","1","0","正弦","0","1","多切","1","0","餘弦","3310006"
"0","0","長方形","1","0","正方形","0","1","扇形","1","0","菱形","3310007"
"0","0","827","1","0","405","0","0","112","1","0","215","3310008"
"0","0","D","1","0","L","0","1","A","1","0","E","3310009"
"1","0","金","1","0","鐵","0","1","銀","0","0","鋁","3310010"
"0","0","蒸餾水","1","0","肥皂水","0","0","硝酸","1","0","氫氧化鈉水溶液","3310012"
"0","0","綠色","1","0","紅色","0","1","桃色","1","0","深藍色","3310013"
"0","0","4","1","0","6","0","0","3","1","0","5","3310014"
"0","0","15:9","0","0","10:6","0","1","12:8","1","0","4:1","3310015"
"0","0","蘭德索爾","1","0","索爾之塔","0","1","芭菲之城城鎮","1","0","大間","3311001"
"0","0","索爾之塔","1","0","FUN FUN農場","0","0","大間","1","0","芭菲之城城鎮","3311002"
"0","0","捲積雲","1","0","魚鱗雲","0","1","蜘蛛雲","1","0","積雨雲","3320001"
"0","0","織女星","1","0","天津四","0","1","心宿二","1","0","牛郎星","3320002"
"0","0","抗力點","1","0","支點","0","1","交點","1","0","施力點","3320003"
"0","0","輻射","1","0","傳導","0","1","反射","1","0","對流","3320004"
"0","0","111111","0","0","111","0","1","1111","1","0","11111","3320005"
"0","0","綠色","1","0","紅色","0","1","黃色","1","0","藍色","3320007"
"0","0","海王星","1","0","地球","0","1","冥王星","1","0","天王星","3320008"
"0","0","小犬座","1","0","天鵝座","0","0","大犬座","1","0","天鷹座","3320010"
"0","0","鹽水","1","0","檸檬果汁","0","0","氨水溶液","1","0","鹽酸","3320011"
"0","0","氧氣","1","0","氯","0","0","二氧化碳","1","0","溴","3320014"
"0","0","顏色為水藍色","1","0","與氧混合燃燒會發出聲響","0","0","會發出刺鼻味道","1","0","為最輕的氣體","3320015"
"0","0","1","1","0","3","0","0","0","1","0","2","3320016"
"0","0","墨丘利財團","1","0","小小甜心","0","0","王宮騎士團","1","0","月光學院","3321001"
"0","0","美膚效果","1","0","清涼效果","0","0","保溫效果","1","0","鼻喉保濕效果","3321002"
"0","0","大熊座","1","0","大犬座","0","1","綿羊座","1","0","豺狼座","3330001"
"0","0","牛郎星","1","0","參宿四","0","0","天狼星","1","0","參宿七","3330002"
"0","0","安山岩","1","0","流紋岩","0","1","閃長岩","1","0","玄武岩","3330003"
"0","0","鋁","1","0","鈣","0","0","鉀","1","0","鎂","3330004"
"0","0","氮","1","0","氧","0","0","氫","1","0","碳","3330007"
"0","0","根號1000","1","0","10的二次方","0","0","6!","1","0","2×2×5×5","3330010"
"0","0","2×3×4","1","0","4+5+6","0","0","112÷7","1","0","根號225","3330011"
"0","0","氧","1","0","碳","0","1","氮","1","0","氫","3330012"
"0","0","硫酸","1","0","鹽酸","0","0","氫氧化鈉","1","0","硝酸","3330013"
"1","0","熱力","1","0","強核力","0","0","電磁力","1","0","弱核力","3330014"
"0","0","矽","1","0","氟","0","0","氮","1","0","氯","3330015"
"0","0","富勒烯","1","0","石墨","0","1","臭氧","1","0","鑽石","3330016"
"0","0","刻瑞斯森林","1","0","卡斯塔利亞樹林","0","0","伊麗絲樹海","1","0","佩特羅大森林","3331001"
"0","0","柔卡絲塔岩山","1","0","席歐涅樹林","0","1","阿爾巴岸堤","1","0","赫里克巨木","3331002"
"0","0","廚房","1","0","浴室","0","1","玄關","1","0","廁所","3410001"
"0","0","移民署","1","0","國防部","0","0","警政署","1","0","教育部","3410002"
"0","0","報紙","1","0","雜誌","0","1","螢光燈","1","0","瓦楞紙","3410003"
"0","0","藍色","1","0","金色","0","1","銀色","1","0","綠色","3410004"
"1","0","蘇伊士運河","0","0","巴拿馬運河","0","1","基爾運河","1","0","塞馬運河","3410005"
"0","0","黃色","1","0","紅色","0","1","紫色","1","0","藍色","3410006"
"0","0","回收","1","0","減少使用","0","1","重新開始","1","0","廢物利用","3410007"
"0","0","孫","1","0","妻","0","1","摯友","1","0","祖父","3410008"
"0","0","切片","1","0","切末","0","1","切手","1","0","切絲","3410010"
"0","0","豆漿","1","0","納豆","0","1","豆瓣醬","1","0","豆腐","3410011"
"0","0","粉紅胡椒","1","0","黑胡椒","0","1","紅胡椒","1","0","白胡椒","3410013"
"0","0","茉莉","1","0","烏龍","0","1","藍山","1","0","普洱","3410015"
"0","0","日和","1","0","優衣","0","1","香織","1","0","怜","3411001"
"0","0","鏡華","1","0","美美","0","1","優妮","1","0","禊","3411002"
"0","0","天然氣","1","0","石油","0","1","木柴","1","0","煤","3420001"
"0","0","行政","1","0","司法","0","1","憲法","1","0","立法","3420002"
"0","0","電車車費","1","0","電費","0","0","報紙費","1","0","水費","3420003"
"0","0","富貴有餘","1","0","闔家平安","0","1","黃道吉日","1","0","財源廣進","3420004"
"0","0","晴時多雲","1","0","陰時多雲","0","1","多霧時陰","1","0","多雲時陰","3420005"
"0","0","４號電池","1","0","１號電池","0","1","７號電池","1","0","３號電池","3420007"
"0","0","電動螺絲起子","1","0","組合型螺絲起子","0","1","心型起子","1","0","鐘錶起子","3420009"
"0","0","凍豆腐","1","0","嫩豆腐","0","1","吞豆腐","1","0","老豆腐","3420010"
"0","0","優格","1","0","起司","0","1","美乃滋","1","0","奶油","3420011"
"0","0","火腿蛋鬆餅","1","0","歐姆蛋","0","1","薄切生肉","1","0","炒蛋","3420012"
"0","0","口米","1","0","粳米","0","0","酢米","1","0","糯米","3420014"
"0","0","冷麥麵","1","0","烏龍麵","0","1","蕎麥麵","1","0","義大利直麵","3420015"
"0","0","鏡華","1","0","美美","0","1","碧","1","0","禊","3421001"
"0","0","巡遊轉蛋","1","0","珍稀轉蛋","0","0","飯糰轉蛋","1","0","稀有轉蛋","3421002"
"0","0","G","1","0","E","0","0","P","1","0","Z","3430001"
"1","0","加拿大","1","0","希臘","0","0","土耳其","1","0","法國","3430002"
"0","0","高血脂","1","0","高血壓","0","1","高血栓","1","0","高血糖","3430004"
"0","0","布袋","1","0","惠比壽","0","1","達摩","1","0","大黑天","3430005"
"0","0","震動","1","0","地層下陷","0","1","流感","1","0","噪音","3430007"
"0","0","輪椅坡道","1","0","輪椅","0","1","電扶梯","1","0","助行器","3430008"
"0","0","小學三年級生","1","0","剛出生半年","0","0","國中三年級生","1","0","幼稚園兒童","3430009"
"0","0","蛋","1","0","醋","0","1","牛奶","1","0","油","3430010"
"0","0","啤酒","1","0","燒酎","0","1","紅酒","1","0","威士忌","3430011"
"1","0","V","0","0","C","0","1","D","1","0","F","3430012"
"0","0","白蘿蔔","1","0","芹菜","0","1","香菜","1","0","鼠田草","3430013"
"0","0","燕麥片","1","0","玉米片","0","1","莎樂美腸","1","0","穀麥","3430015"
"0","0","旗子不能讓出","1","0","絕不退讓的夏日遊戲","0","0","沙灘的公主殿下","1","0","夏日遊戲的霸者","3431001"
"0","0","海岸屹立不搖的4號","1","0","海岸的4號見習隊員","0","1","噗吉好球","1","0","海岸的強棒","3431002"
"0","0","西洋棋","1","0","黑白棋","0","1","將棋","1","0","圍棋","3510001"
"0","0","直笛","1","0","尺八","0","1","小提琴","1","0","長笛","3510002"
"0","0","尺八","1","0","太鼓","0","1","網路","1","0","單簧管","3510003"
"0","0","主教","1","0","兵","0","1","大將","1","0","皇后","3510004"
"0","0","砲","1","0","將","0","1","槍","1","0","車","3510005"
"0","0","飛鏢","1","0","大富翁","0","1","撲克牌","1","0","扭扭遊戲","3510006"
"0","0","１","1","0","３","0","1","２","1","0","４","3510007"
"0","0","槓","1","0","碰","0","1","自摸","1","0","吃","3510008"
"0","0","Ti","1","0","Fa","0","0","Mi","1","0","La","3510009"
"0","0","管風琴","1","0","小提琴","0","0","長笛","1","0","低音提琴","3510013"
"0","0","三角鐵","1","0","鈴鼓","0","1","貝斯","1","0","定音鼓","3510014"
"0","0","小號","1","0","長笛","0","0","低音號","1","0","低音管","3510015"
"0","4","","1","2","","3","0","","1","1","","3511001"
"0","0","記憶碎片","1","0","公主寶珠","0","1","公主之心","1","0","純淨記憶碎片","3511002"
"0","0","演員","1","0","欠行","0","0","順子","1","0","將軍","3520001"
"0","0","麻將","1","0","骰寶","0","1","花牌","1","0","雙六","3520002"
"0","0","螺絲起子","1","0","血腥瑪麗","0","0","琴通寧","1","0","紅眼啤酒","3520003"
"0","0","大提琴","1","0","中提琴","0","1","吉他","1","0","小提琴","3520004"
"0","0","用筷子刺食物","1","0","舉筷不定","0","1","蓋筷","1","0","吃到一半把筷子平放在碗上","3520005"
"1","0","漫才","1","0","相聲","0","1","歌舞伎","0","0","落語","3520006"
"0","0","小麥","1","0","馬鈴薯","0","1","燕麥","1","0","玉米","3520009"
"0","0","Electric","1","0","Upright","0","1","Great","1","0","Grand","3520010"
"0","0","桃","1","0","櫻","0","0","椿","1","0","梅","3520011"
"0","0","K","1","0","C","0","0","Q","1","0","D","3520012"
"0","0","灰色","1","0","黑色","0","1","紅色","1","0","白色","3520015"
"0","0","V","1","0","S","0","1","E","1","0","U","3520016"
"0","0","巧克力","1","0","香草","0","0","草莓","1","0","薄荷","3521001"
"0","0","奇異果","1","0","草莓","0","1","哈密瓜","1","0","葡萄","3521002"
"0","0","1～12","1","0","奇數","0","1","40","1","0","紅色","3530001"
"1","0","母乳","1","0","果泥","0","0","堅果","0","0","蜂蜜","3530002"
"0","0","吉他","1","0","三味線","0","0","貝斯","1","0","巴拉萊卡琴","3530003"
"0","0","９","1","0","J","0","0","２","1","0","A","3530005"
"0","0","Creative","1","0","Carbon","0","0","Call","1","0","Copy","3530006"
"0","0","靜","1","0","生","0","0","妞","1","0","旦","3530007"
"0","0","Carat","1","0","Cut","0","1","Cabon","1","0","Color","3530008"
"0","0","1000","1","0","10000","0","1","2500","1","0","5000","3530010"
"0","0","雙簧管","1","0","長笛","0","0","單簧管","1","0","短笛","3530011"
"0","0","葫蘆","1","0","順子","0","1","三對","1","0","同花","3530012"
"0","0","大富豪","1","0","21點","0","1","遊艇","1","0","吹牛","3530013"
"0","0","鯉","1","0","豬","0","0","銀杏","1","0","蝶","3530016"
"1","0","鏡華","1","0","智","0","1","栞","0","0","七七香","3531001"
"0","0","彩虹鯛魚燒","1","0","包果凍紅豆鯛魚燒","0","0","白金鯛魚燒","1","0","奢侈鯛魚燒","3531002"
"1","0","平衡木","1","0","舞蹈","0","1","吊環","0","0","單槓","3610003"
"0","0","球棒","1","0","連指手套","0","0","棒球手套","1","0","球拍","3610004"
"0","0","足球","1","0","網球","0","0","籃球","1","0","棒球","3610005"
"0","0","劍道","1","0","射箭","0","0","袋棍球","1","0","弓道","3610006"
"0","0","摔角","1","0","游泳","0","0","柔道","1","0","滑雪","3610007"
"0","0","網球","1","0","排球","0","1","籃球","1","0","羽球","3610008"
"0","0","網球","1","0","滑雪","0","0","衝浪","1","0","溜冰","3610010"
"1","0","中場","1","0","守門員","0","1","後衛","0","0","前鋒","3610011"
"0","0","網球","1","0","冰上曲棍球","0","0","棒球","1","0","足球","3610012"
"0","0","摔角","1","0","劍道","0","0","跳傘","1","0","擊劍","3610013"
"0","0","拳擊","1","0","摔角","0","1","劍道","1","0","柔道","3610014"
"0","0","跳傘","1","0","衝浪","0","0","拳擊","1","0","浮潛","3610015"
"0","0","波賽頓‧嵐擊之槍","1","0","狂怒綠龍","0","1","賈巴沃克","1","0","黑月守護像","3611001"
"0","0","莉瑪","1","0","望","0","0","宮子","1","0","空花","3611002"
"0","0","100m","1","0","25m","0","0","15m","1","0","50m","3620001"
"0","0","掃堂腿","1","0","雙刀流","0","0","出到場外","1","0","刺","3620002"
"0","0","小手","1","0","面","0","1","小腿","1","0","胴","3620003"
"0","0","剪式","1","0","背越式","0","1","三段式","1","0","腹滾式","3620006"
"0","0","Zero One","1","0","板球","0","1","倒數","1","0","Count-up","3620007"
"1","0","正五角形","0","0","正三角形","0","1","正六角形","0","0","正四角形","3620008"
"0","0","黑色","1","0","紅色","0","0","藍色","1","0","白色","3620009"
"0","0","長跑","1","0","游泳","0","1","鉛球","1","0","腳踏車","3620010"
"0","0","５號球","1","0","９號球","0","0","11號球","1","0","７號球","3620013"
"1","0","深蹲","1","0","引體向上","0","1","臥推","0","0","硬舉","3620014"
"0","0","Left Fielder","1","0","First Baseman","0","0","Right Fielder","1","0","Second Baseman","3620015"
"0","0","組隊","1","0","希羅式角力","0","0","全方位","1","0","自由式","3620016"
"0","0","石像鬼‧炸裂","1","0","石像鬼‧魔幻","0","0","石像鬼","1","0","法師石像鬼","3621001"
"0","0","花凜","1","0","莫妮卡","0","1","愛梅斯","1","0","咲戀（夏日）","3621002"
"1","0","７號","0","0","１號","0","1","10號","0","0","５號","3630001"
"0","0","釣魚","1","0","板球","0","0","火箭","1","0","極限運動","3630003"
"1","0","回力球","1","0","排球","0","1","網球","0","0","羽毛球","3630004"
"1","0","吊臂式發球","0","0","平擊式發球","0","0","側旋式發球","1","0","下旋式發球","3630005"
"0","0","准將","1","0","大將","0","0","將軍","1","0","副將","3630006"
"0","0","投手","1","0","捕手","0","0","游擊手","1","0","打者","3630007"
"0","0","小結","1","0","大關","0","1","橫綱","1","0","關脇","3630008"
"0","0","單槓","1","0","地板","0","0","雙槓","1","0","跳馬","3630010"
"0","0","側拍","1","0","直拍","0","0","斜拍","1","0","橫拍","3630012"
"0","0","進攻後衛","1","0","得分後衛","0","0","中場","1","0","大前鋒","3630013"
"0","0","線衛","1","0","跑衛","0","1","得分後衛","1","0","中衛","3630014"
"0","0","扣球員","1","0","自由球員","0","0","中央阻擋","1","0","舉球員","3630016"
"0","0","湛藍之血","1","0","蒼海之斧‧諾亞","0","0","蓋亞戰斧","1","0","水靈破壞者","3631001"
"0","0","利維坦之槍","1","0","延展愛意","0","1","霸海姬‧龍征冥風裂波斬","1","0","颶風‧愛與夢","3631002"
