70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c
"5","0","0","0","0","0","20003","0","90006","2","1002202","0","0","0","1","1","2","20","3100104","45"
"4","0","0","0","0","0","20003","0","90006","2","1002202","0","0","0","2","3","2","15","3100103","46"
"3","0","0","0","0","0","20003","0","90006","2","1002202","0","0","0","4","10","2","10","3100102","47"
"1","0","0","0","0","0","20003","0","90006","2","1002202","0","0","0","11","30","2","5","3100101","48"
"5","0","0","0","0","0","20003","0","90006","2","1002203","0","0","0","1","1","2","20","3100104","49"
"4","0","0","0","0","0","20003","0","90006","2","1002203","0","0","0","2","3","2","15","3100103","50"
"3","0","0","0","0","0","20003","0","90006","2","1002203","0","0","0","4","10","2","10","3100102","51"
"1","0","0","0","0","0","20003","0","90006","2","1002203","0","0","0","11","30","2","5","3100101","52"
"5","0","0","0","0","0","20003","0","90006","2","1002204","0","0","0","1","1","2","20","3100104","53"
"4","0","0","0","0","0","20003","0","90006","2","1002204","0","0","0","2","3","2","15","3100103","54"
"3","0","0","0","0","0","20003","0","90006","2","1002204","0","0","0","4","10","2","10","3100102","55"
"1","0","0","0","0","0","20003","0","90006","2","1002204","0","0","0","11","30","2","5","3100101","56"
"10","0","0","0","0","0","20003","0","90006","2","1002205","0","0","0","1","1","2","40","3100104","57"
"8","0","0","0","0","0","20003","0","90006","2","1002205","0","0","0","2","3","2","30","3100103","58"
"6","0","0","0","0","0","20003","0","90006","2","1002205","0","0","0","4","10","2","20","3100102","59"
"2","0","0","0","0","0","20003","0","90006","2","1002205","0","0","0","11","30","2","10","3100101","60"
"4","0","0","0","0","0","20003","0","90006","2","1002206","0","0","0","1","1","2","10","3100104","61"
"3","0","0","0","0","0","20003","0","90006","2","1002206","0","0","0","2","3","2","8","3100103","62"
"2","0","0","0","0","0","20003","0","90006","2","1002206","0","0","0","4","10","2","6","3100102","63"
"1","0","0","0","0","0","20003","0","90006","2","1002206","0","0","0","11","30","2","4","3100101","64"
"4","0","0","0","0","0","20003","0","90006","2","1002207","0","0","0","1","1","2","10","3100104","65"
"3","0","0","0","0","0","20003","0","90006","2","1002207","0","0","0","2","3","2","8","3100103","66"
"2","0","0","0","0","0","20003","0","90006","2","1002207","0","0","0","4","10","2","6","3100102","67"
"1","0","0","0","0","0","20003","0","90006","2","1002207","0","0","0","11","30","2","4","3100101","68"
"4","0","0","0","0","0","20003","0","90006","2","1002208","0","0","0","1","1","2","10","3100104","69"
"3","0","0","0","0","0","20003","0","90006","2","1002208","0","0","0","2","3","2","8","3100103","70"
"2","0","0","0","0","0","20003","0","90006","2","1002208","0","0","0","4","10","2","6","3100102","71"
"1","0","0","0","0","0","20003","0","90006","2","1002208","0","0","0","11","30","2","4","3100101","72"
"4","0","0","0","0","0","20003","0","90006","2","1002209","0","0","0","1","1","2","10","3100104","73"
"3","0","0","0","0","0","20003","0","90006","2","1002209","0","0","0","2","3","2","8","3100103","74"
"2","0","0","0","0","0","20003","0","90006","2","1002209","0","0","0","4","10","2","6","3100102","75"
"1","0","0","0","0","0","20003","0","90006","2","1002209","0","0","0","11","30","2","4","3100101","76"
"4","0","0","0","0","0","20003","0","90006","2","1002210","0","0","0","1","1","2","10","3100104","77"
"3","0","0","0","0","0","20003","0","90006","2","1002210","0","0","0","2","3","2","8","3100103","78"
"2","0","0","0","0","0","20003","0","90006","2","1002210","0","0","0","4","10","2","6","3100102","79"
"1","0","0","0","0","0","20003","0","90006","2","1002210","0","0","0","11","30","2","4","3100101","80"
"5","0","0","0","0","0","20003","0","90006","2","1003201","0","0","0","1","1","2","20","3100104","81"
"4","0","0","0","0","0","20003","0","90006","2","1003201","0","0","0","2","3","2","15","3100103","82"
"3","0","0","0","0","0","20003","0","90006","2","1003201","0","0","0","4","10","2","10","3100102","83"
"1","0","0","0","0","0","20003","0","90006","2","1003201","0","0","0","11","30","2","5","3100101","84"
"5","0","0","0","0","0","20003","0","90006","2","1003202","0","0","0","1","1","2","20","3100104","85"
"4","0","0","0","0","0","20003","0","90006","2","1003202","0","0","0","2","3","2","15","3100103","86"
"3","0","0","0","0","0","20003","0","90006","2","1003202","0","0","0","4","10","2","10","3100102","87"
"1","0","0","0","0","0","20003","0","90006","2","1003202","0","0","0","11","30","2","5","3100101","88"
"5","0","0","0","0","0","20003","0","90006","2","1003203","0","0","0","1","1","2","20","3100104","89"
"4","0","0","0","0","0","20003","0","90006","2","1003203","0","0","0","2","3","2","15","3100103","90"
"3","0","0","0","0","0","20003","0","90006","2","1003203","0","0","0","4","10","2","10","3100102","91"
"1","0","0","0","0","0","20003","0","90006","2","1003203","0","0","0","11","30","2","5","3100101","92"
"5","0","0","0","0","0","20003","0","90006","2","1003204","0","0","0","1","1","2","20","3100104","93"
"4","0","0","0","0","0","20003","0","90006","2","1003204","0","0","0","2","3","2","15","3100103","94"
"3","0","0","0","0","0","20003","0","90006","2","1003204","0","0","0","4","10","2","10","3100102","95"
"1","0","0","0","0","0","20003","0","90006","2","1003204","0","0","0","11","30","2","5","3100101","96"
"10","0","0","0","0","0","20003","0","90006","2","1003205","0","0","0","1","1","2","40","3100104","97"
"8","0","0","0","0","0","20003","0","90006","2","1003205","0","0","0","2","3","2","30","3100103","98"
"6","0","0","0","0","0","20003","0","90006","2","1003205","0","0","0","4","10","2","20","3100102","99"
"2","0","0","0","0","0","20003","0","90006","2","1003205","0","0","0","11","30","2","10","3100101","100"
"4","0","0","0","0","0","20003","0","90006","2","1003206","0","0","0","1","1","2","10","3100104","101"
"3","0","0","0","0","0","20003","0","90006","2","1003206","0","0","0","2","3","2","8","3100103","102"
"2","0","0","0","0","0","20003","0","90006","2","1003206","0","0","0","4","10","2","6","3100102","103"
"1","0","0","0","0","0","20003","0","90006","2","1003206","0","0","0","11","30","2","4","3100101","104"
"4","0","0","0","0","0","20003","0","90006","2","1003207","0","0","0","1","1","2","10","3100104","105"
"3","0","0","0","0","0","20003","0","90006","2","1003207","0","0","0","2","3","2","8","3100103","106"
"2","0","0","0","0","0","20003","0","90006","2","1003207","0","0","0","4","10","2","6","3100102","107"
"1","0","0","0","0","0","20003","0","90006","2","1003207","0","0","0","11","30","2","4","3100101","108"
"4","0","0","0","0","0","20003","0","90006","2","1003208","0","0","0","1","1","2","10","3100104","109"
"3","0","0","0","0","0","20003","0","90006","2","1003208","0","0","0","2","3","2","8","3100103","110"
"2","0","0","0","0","0","20003","0","90006","2","1003208","0","0","0","4","10","2","6","3100102","111"
"1","0","0","0","0","0","20003","0","90006","2","1003208","0","0","0","11","30","2","4","3100101","112"
"4","0","0","0","0","0","20003","0","90006","2","1003209","0","0","0","1","1","2","10","3100104","113"
"3","0","0","0","0","0","20003","0","90006","2","1003209","0","0","0","2","3","2","8","3100103","114"
"2","0","0","0","0","0","20003","0","90006","2","1003209","0","0","0","4","10","2","6","3100102","115"
"1","0","0","0","0","0","20003","0","90006","2","1003209","0","0","0","11","30","2","4","3100101","116"
"4","0","0","0","0","0","20003","0","90006","2","1003210","0","0","0","1","1","2","10","3100104","117"
"3","0","0","0","0","0","20003","0","90006","2","1003210","0","0","0","2","3","2","8","3100103","118"
"2","0","0","0","0","0","20003","0","90006","2","1003210","0","0","0","4","10","2","6","3100102","119"
"1","0","0","0","0","0","20003","0","90006","2","1003210","0","0","0","11","30","2","4","3100101","120"
"5","0","0","0","0","0","20003","0","90006","2","1004201","0","0","0","1","1","2","20","3100104","121"
"4","0","0","0","0","0","20003","0","90006","2","1004201","0","0","0","2","3","2","15","3100103","122"
"3","0","0","0","0","0","20003","0","90006","2","1004201","0","0","0","4","10","2","10","3100102","123"
"1","0","0","0","0","0","20003","0","90006","2","1004201","0","0","0","11","30","2","5","3100101","124"
"5","0","0","0","0","0","20003","0","90006","2","1004202","0","0","0","1","1","2","20","3100104","125"
"4","0","0","0","0","0","20003","0","90006","2","1004202","0","0","0","2","3","2","15","3100103","126"
"3","0","0","0","0","0","20003","0","90006","2","1004202","0","0","0","4","10","2","10","3100102","127"
"1","0","0","0","0","0","20003","0","90006","2","1004202","0","0","0","11","30","2","5","3100101","128"
"5","0","0","0","0","0","20003","0","90006","2","1004203","0","0","0","1","1","2","20","3100104","129"
"4","0","0","0","0","0","20003","0","90006","2","1004203","0","0","0","2","3","2","15","3100103","130"
"3","0","0","0","0","0","20003","0","90006","2","1004203","0","0","0","4","10","2","10","3100102","131"
"1","0","0","0","0","0","20003","0","90006","2","1004203","0","0","0","11","30","2","5","3100101","132"
"5","0","0","0","0","0","20003","0","90006","2","1004204","0","0","0","1","1","2","20","3100104","133"
"4","0","0","0","0","0","20003","0","90006","2","1004204","0","0","0","2","3","2","15","3100103","134"
"3","0","0","0","0","0","20003","0","90006","2","1004204","0","0","0","4","10","2","10","3100102","135"
"1","0","0","0","0","0","20003","0","90006","2","1004204","0","0","0","11","30","2","5","3100101","136"
"10","0","0","0","0","0","20003","0","90006","2","1004205","0","0","0","1","1","2","40","3100104","137"
"8","0","0","0","0","0","20003","0","90006","2","1004205","0","0","0","2","3","2","30","3100103","138"
"6","0","0","0","0","0","20003","0","90006","2","1004205","0","0","0","4","10","2","20","3100102","139"
"2","0","0","0","0","0","20003","0","90006","2","1004205","0","0","0","11","30","2","10","3100101","140"
"4","0","0","0","0","0","20003","0","90006","2","1004206","0","0","0","1","1","2","10","3100104","141"
"3","0","0","0","0","0","20003","0","90006","2","1004206","0","0","0","2","3","2","8","3100103","142"
"2","0","0","0","0","0","20003","0","90006","2","1004206","0","0","0","4","10","2","6","3100102","143"
"1","0","0","0","0","0","20003","0","90006","2","1004206","0","0","0","11","30","2","4","3100101","144"
"4","0","0","0","0","0","20003","0","90006","2","1004207","0","0","0","1","1","2","10","3100104","145"
"3","0","0","0","0","0","20003","0","90006","2","1004207","0","0","0","2","3","2","8","3100103","146"
"2","0","0","0","0","0","20003","0","90006","2","1004207","0","0","0","4","10","2","6","3100102","147"
"1","0","0","0","0","0","20003","0","90006","2","1004207","0","0","0","11","30","2","4","3100101","148"
"4","0","0","0","0","0","20003","0","90006","2","1004208","0","0","0","1","1","2","10","3100104","149"
"3","0","0","0","0","0","20003","0","90006","2","1004208","0","0","0","2","3","2","8","3100103","150"
"2","0","0","0","0","0","20003","0","90006","2","1004208","0","0","0","4","10","2","6","3100102","151"
"1","0","0","0","0","0","20003","0","90006","2","1004208","0","0","0","11","30","2","4","3100101","152"
"4","0","0","0","0","0","20003","0","90006","2","1004209","0","0","0","1","1","2","10","3100104","153"
"3","0","0","0","0","0","20003","0","90006","2","1004209","0","0","0","2","3","2","8","3100103","154"
"2","0","0","0","0","0","20003","0","90006","2","1004209","0","0","0","4","10","2","6","3100102","155"
"1","0","0","0","0","0","20003","0","90006","2","1004209","0","0","0","11","30","2","4","3100101","156"
"4","0","0","0","0","0","20003","0","90006","2","1004210","0","0","0","1","1","2","10","3100104","157"
"3","0","0","0","0","0","20003","0","90006","2","1004210","0","0","0","2","3","2","8","3100103","158"
"2","0","0","0","0","0","20003","0","90006","2","1004210","0","0","0","4","10","2","6","3100102","159"
"1","0","0","0","0","0","20003","0","90006","2","1004210","0","0","0","11","30","2","4","3100101","160"
