f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84
"3100104","0","0","0","10","69","90006","0","0","2","0","0","4","0","20003","1002208","2","0","1","1"
"3100103","0","0","0","8","70","90006","0","0","2","0","0","3","0","20003","1002208","2","0","2","3"
"3100102","0","0","0","6","71","90006","0","0","2","0","0","2","0","20003","1002208","2","0","4","10"
"3100101","0","0","0","4","72","90006","0","0","2","0","0","1","0","20003","1002208","2","0","11","30"
"3100104","0","0","0","10","73","90006","0","0","2","0","0","4","0","20003","1002209","2","0","1","1"
"3100103","0","0","0","8","74","90006","0","0","2","0","0","3","0","20003","1002209","2","0","2","3"
"3100102","0","0","0","6","75","90006","0","0","2","0","0","2","0","20003","1002209","2","0","4","10"
"3100101","0","0","0","4","76","90006","0","0","2","0","0","1","0","20003","1002209","2","0","11","30"
"3100104","0","0","0","10","77","90006","0","0","2","0","0","4","0","20003","1002210","2","0","1","1"
"3100103","0","0","0","8","78","90006","0","0","2","0","0","3","0","20003","1002210","2","0","2","3"
"3100102","0","0","0","6","79","90006","0","0","2","0","0","2","0","20003","1002210","2","0","4","10"
"3100101","0","0","0","4","80","90006","0","0","2","0","0","1","0","20003","1002210","2","0","11","30"
"3100104","0","0","0","20","81","90006","0","0","2","0","0","5","0","20003","1003201","2","0","1","1"
"3100103","0","0","0","15","82","90006","0","0","2","0","0","4","0","20003","1003201","2","0","2","3"
"3100102","0","0","0","10","83","90006","0","0","2","0","0","3","0","20003","1003201","2","0","4","10"
"3100101","0","0","0","5","84","90006","0","0","2","0","0","1","0","20003","1003201","2","0","11","30"
"3100104","0","0","0","20","85","90006","0","0","2","0","0","5","0","20003","1003202","2","0","1","1"
"3100103","0","0","0","15","86","90006","0","0","2","0","0","4","0","20003","1003202","2","0","2","3"
"3100102","0","0","0","10","87","90006","0","0","2","0","0","3","0","20003","1003202","2","0","4","10"
"3100101","0","0","0","5","88","90006","0","0","2","0","0","1","0","20003","1003202","2","0","11","30"
"3100104","0","0","0","20","89","90006","0","0","2","0","0","5","0","20003","1003203","2","0","1","1"
"3100103","0","0","0","15","90","90006","0","0","2","0","0","4","0","20003","1003203","2","0","2","3"
"3100102","0","0","0","10","91","90006","0","0","2","0","0","3","0","20003","1003203","2","0","4","10"
"3100101","0","0","0","5","92","90006","0","0","2","0","0","1","0","20003","1003203","2","0","11","30"
"3100104","0","0","0","20","93","90006","0","0","2","0","0","5","0","20003","1003204","2","0","1","1"
"3100103","0","0","0","15","94","90006","0","0","2","0","0","4","0","20003","1003204","2","0","2","3"
"3100102","0","0","0","10","95","90006","0","0","2","0","0","3","0","20003","1003204","2","0","4","10"
"3100101","0","0","0","5","96","90006","0","0","2","0","0","1","0","20003","1003204","2","0","11","30"
"3100104","0","0","0","40","97","90006","0","0","2","0","0","10","0","20003","1003205","2","0","1","1"
"3100103","0","0","0","30","98","90006","0","0","2","0","0","8","0","20003","1003205","2","0","2","3"
"3100102","0","0","0","20","99","90006","0","0","2","0","0","6","0","20003","1003205","2","0","4","10"
"3100101","0","0","0","10","100","90006","0","0","2","0","0","2","0","20003","1003205","2","0","11","30"
"3100104","0","0","0","10","101","90006","0","0","2","0","0","4","0","20003","1003206","2","0","1","1"
"3100103","0","0","0","8","102","90006","0","0","2","0","0","3","0","20003","1003206","2","0","2","3"
"3100102","0","0","0","6","103","90006","0","0","2","0","0","2","0","20003","1003206","2","0","4","10"
"3100101","0","0","0","4","104","90006","0","0","2","0","0","1","0","20003","1003206","2","0","11","30"
"3100104","0","0","0","10","105","90006","0","0","2","0","0","4","0","20003","1003207","2","0","1","1"
"3100103","0","0","0","8","106","90006","0","0","2","0","0","3","0","20003","1003207","2","0","2","3"
"3100102","0","0","0","6","107","90006","0","0","2","0","0","2","0","20003","1003207","2","0","4","10"
"3100101","0","0","0","4","108","90006","0","0","2","0","0","1","0","20003","1003207","2","0","11","30"
"3100104","0","0","0","10","109","90006","0","0","2","0","0","4","0","20003","1003208","2","0","1","1"
"3100103","0","0","0","8","110","90006","0","0","2","0","0","3","0","20003","1003208","2","0","2","3"
"3100102","0","0","0","6","111","90006","0","0","2","0","0","2","0","20003","1003208","2","0","4","10"
"3100101","0","0","0","4","112","90006","0","0","2","0","0","1","0","20003","1003208","2","0","11","30"
"3100104","0","0","0","10","113","90006","0","0","2","0","0","4","0","20003","1003209","2","0","1","1"
"3100103","0","0","0","8","114","90006","0","0","2","0","0","3","0","20003","1003209","2","0","2","3"
"3100102","0","0","0","6","115","90006","0","0","2","0","0","2","0","20003","1003209","2","0","4","10"
"3100101","0","0","0","4","116","90006","0","0","2","0","0","1","0","20003","1003209","2","0","11","30"
"3100104","0","0","0","10","117","90006","0","0","2","0","0","4","0","20003","1003210","2","0","1","1"
"3100103","0","0","0","8","118","90006","0","0","2","0","0","3","0","20003","1003210","2","0","2","3"
"3100102","0","0","0","6","119","90006","0","0","2","0","0","2","0","20003","1003210","2","0","4","10"
"3100101","0","0","0","4","120","90006","0","0","2","0","0","1","0","20003","1003210","2","0","11","30"
"3100104","0","0","0","20","121","90006","0","0","2","0","0","5","0","20003","1004201","2","0","1","1"
"3100103","0","0","0","15","122","90006","0","0","2","0","0","4","0","20003","1004201","2","0","2","3"
"3100102","0","0","0","10","123","90006","0","0","2","0","0","3","0","20003","1004201","2","0","4","10"
"3100101","0","0","0","5","124","90006","0","0","2","0","0","1","0","20003","1004201","2","0","11","30"
"3100104","0","0","0","20","125","90006","0","0","2","0","0","5","0","20003","1004202","2","0","1","1"
"3100103","0","0","0","15","126","90006","0","0","2","0","0","4","0","20003","1004202","2","0","2","3"
"3100102","0","0","0","10","127","90006","0","0","2","0","0","3","0","20003","1004202","2","0","4","10"
"3100101","0","0","0","5","128","90006","0","0","2","0","0","1","0","20003","1004202","2","0","11","30"
"3100104","0","0","0","20","129","90006","0","0","2","0","0","5","0","20003","1004203","2","0","1","1"
"3100103","0","0","0","15","130","90006","0","0","2","0","0","4","0","20003","1004203","2","0","2","3"
"3100102","0","0","0","10","131","90006","0","0","2","0","0","3","0","20003","1004203","2","0","4","10"
"3100101","0","0","0","5","132","90006","0","0","2","0","0","1","0","20003","1004203","2","0","11","30"
"3100104","0","0","0","20","133","90006","0","0","2","0","0","5","0","20003","1004204","2","0","1","1"
"3100103","0","0","0","15","134","90006","0","0","2","0","0","4","0","20003","1004204","2","0","2","3"
"3100102","0","0","0","10","135","90006","0","0","2","0","0","3","0","20003","1004204","2","0","4","10"
"3100101","0","0","0","5","136","90006","0","0","2","0","0","1","0","20003","1004204","2","0","11","30"
"3100104","0","0","0","40","137","90006","0","0","2","0","0","10","0","20003","1004205","2","0","1","1"
"3100103","0","0","0","30","138","90006","0","0","2","0","0","8","0","20003","1004205","2","0","2","3"
"3100102","0","0","0","20","139","90006","0","0","2","0","0","6","0","20003","1004205","2","0","4","10"
"3100101","0","0","0","10","140","90006","0","0","2","0","0","2","0","20003","1004205","2","0","11","30"
"3100104","0","0","0","10","141","90006","0","0","2","0","0","4","0","20003","1004206","2","0","1","1"
"3100103","0","0","0","8","142","90006","0","0","2","0","0","3","0","20003","1004206","2","0","2","3"
"3100102","0","0","0","6","143","90006","0","0","2","0","0","2","0","20003","1004206","2","0","4","10"
"3100101","0","0","0","4","144","90006","0","0","2","0","0","1","0","20003","1004206","2","0","11","30"
"3100104","0","0","0","10","145","90006","0","0","2","0","0","4","0","20003","1004207","2","0","1","1"
"3100103","0","0","0","8","146","90006","0","0","2","0","0","3","0","20003","1004207","2","0","2","3"
"3100102","0","0","0","6","147","90006","0","0","2","0","0","2","0","20003","1004207","2","0","4","10"
"3100101","0","0","0","4","148","90006","0","0","2","0","0","1","0","20003","1004207","2","0","11","30"
"3100104","0","0","0","10","149","90006","0","0","2","0","0","4","0","20003","1004208","2","0","1","1"
"3100103","0","0","0","8","150","90006","0","0","2","0","0","3","0","20003","1004208","2","0","2","3"
"3100102","0","0","0","6","151","90006","0","0","2","0","0","2","0","20003","1004208","2","0","4","10"
"3100101","0","0","0","4","152","90006","0","0","2","0","0","1","0","20003","1004208","2","0","11","30"
"3100104","0","0","0","10","153","90006","0","0","2","0","0","4","0","20003","1004209","2","0","1","1"
"3100103","0","0","0","8","154","90006","0","0","2","0","0","3","0","20003","1004209","2","0","2","3"
"3100102","0","0","0","6","155","90006","0","0","2","0","0","2","0","20003","1004209","2","0","4","10"
"3100101","0","0","0","4","156","90006","0","0","2","0","0","1","0","20003","1004209","2","0","11","30"
"3100104","0","0","0","10","157","90006","0","0","2","0","0","4","0","20003","1004210","2","0","1","1"
"3100103","0","0","0","8","158","90006","0","0","2","0","0","3","0","20003","1004210","2","0","2","3"
"3100102","0","0","0","6","159","90006","0","0","2","0","0","2","0","20003","1004210","2","0","4","10"
"3100101","0","0","0","4","160","90006","0","0","2","0","0","1","0","20003","1004210","2","0","11","30"
