7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea
"19","0","0","0","2","0","3100102","0","6","20","0","4","10","1001205","0","0","20003","90006","0","2"
"20","0","0","0","2","0","3100101","0","2","10","0","11","30","1001205","0","0","20003","90006","0","2"
"21","0","0","0","2","0","3100104","0","4","5","0","1","1","1001206","0","0","20003","90006","0","2"
"22","0","0","0","2","0","3100103","0","3","4","0","2","3","1001206","0","0","20003","90006","0","2"
"23","0","0","0","2","0","3100102","0","2","3","0","4","10","1001206","0","0","20003","90006","0","2"
"24","0","0","0","2","0","3100101","0","1","2","0","11","30","1001206","0","0","20003","90006","0","2"
"25","0","0","0","2","0","3100104","0","4","5","0","1","1","1001207","0","0","20003","90006","0","2"
"26","0","0","0","2","0","3100103","0","3","4","0","2","3","1001207","0","0","20003","90006","0","2"
"27","0","0","0","2","0","3100102","0","2","3","0","4","10","1001207","0","0","20003","90006","0","2"
"28","0","0","0","2","0","3100101","0","1","2","0","11","30","1001207","0","0","20003","90006","0","2"
"29","0","0","0","2","0","3100104","0","4","5","0","1","1","1001208","0","0","20003","90006","0","2"
"30","0","0","0","2","0","3100103","0","3","4","0","2","3","1001208","0","0","20003","90006","0","2"
"31","0","0","0","2","0","3100102","0","2","3","0","4","10","1001208","0","0","20003","90006","0","2"
"32","0","0","0","2","0","3100101","0","1","2","0","11","30","1001208","0","0","20003","90006","0","2"
"33","0","0","0","2","0","3100104","0","4","5","0","1","1","1001209","0","0","20003","90006","0","2"
"34","0","0","0","2","0","3100103","0","3","4","0","2","3","1001209","0","0","20003","90006","0","2"
"35","0","0","0","2","0","3100102","0","2","3","0","4","10","1001209","0","0","20003","90006","0","2"
"36","0","0","0","2","0","3100101","0","1","2","0","11","30","1001209","0","0","20003","90006","0","2"
"37","0","0","0","2","0","3100104","0","4","5","0","1","1","1001210","0","0","20003","90006","0","2"
"38","0","0","0","2","0","3100103","0","3","4","0","2","3","1001210","0","0","20003","90006","0","2"
"39","0","0","0","2","0","3100102","0","2","3","0","4","10","1001210","0","0","20003","90006","0","2"
"40","0","0","0","2","0","3100101","0","1","2","0","11","30","1001210","0","0","20003","90006","0","2"
"41","0","0","0","2","0","3100104","0","5","20","0","1","1","1002201","0","0","20003","90006","0","2"
"42","0","0","0","2","0","3100103","0","4","15","0","2","3","1002201","0","0","20003","90006","0","2"
"43","0","0","0","2","0","3100102","0","3","10","0","4","10","1002201","0","0","20003","90006","0","2"
"44","0","0","0","2","0","3100101","0","1","5","0","11","30","1002201","0","0","20003","90006","0","2"
"45","0","0","0","2","0","3100104","0","5","20","0","1","1","1002202","0","0","20003","90006","0","2"
"46","0","0","0","2","0","3100103","0","4","15","0","2","3","1002202","0","0","20003","90006","0","2"
"47","0","0","0","2","0","3100102","0","3","10","0","4","10","1002202","0","0","20003","90006","0","2"
"48","0","0","0","2","0","3100101","0","1","5","0","11","30","1002202","0","0","20003","90006","0","2"
"49","0","0","0","2","0","3100104","0","5","20","0","1","1","1002203","0","0","20003","90006","0","2"
"50","0","0","0","2","0","3100103","0","4","15","0","2","3","1002203","0","0","20003","90006","0","2"
"51","0","0","0","2","0","3100102","0","3","10","0","4","10","1002203","0","0","20003","90006","0","2"
"52","0","0","0","2","0","3100101","0","1","5","0","11","30","1002203","0","0","20003","90006","0","2"
"53","0","0","0","2","0","3100104","0","5","20","0","1","1","1002204","0","0","20003","90006","0","2"
"54","0","0","0","2","0","3100103","0","4","15","0","2","3","1002204","0","0","20003","90006","0","2"
"55","0","0","0","2","0","3100102","0","3","10","0","4","10","1002204","0","0","20003","90006","0","2"
"56","0","0","0","2","0","3100101","0","1","5","0","11","30","1002204","0","0","20003","90006","0","2"
"57","0","0","0","2","0","3100104","0","10","40","0","1","1","1002205","0","0","20003","90006","0","2"
"58","0","0","0","2","0","3100103","0","8","30","0","2","3","1002205","0","0","20003","90006","0","2"
"59","0","0","0","2","0","3100102","0","6","20","0","4","10","1002205","0","0","20003","90006","0","2"
"60","0","0","0","2","0","3100101","0","2","10","0","11","30","1002205","0","0","20003","90006","0","2"
"61","0","0","0","2","0","3100104","0","4","10","0","1","1","1002206","0","0","20003","90006","0","2"
"62","0","0","0","2","0","3100103","0","3","8","0","2","3","1002206","0","0","20003","90006","0","2"
"63","0","0","0","2","0","3100102","0","2","6","0","4","10","1002206","0","0","20003","90006","0","2"
"64","0","0","0","2","0","3100101","0","1","4","0","11","30","1002206","0","0","20003","90006","0","2"
"65","0","0","0","2","0","3100104","0","4","10","0","1","1","1002207","0","0","20003","90006","0","2"
"66","0","0","0","2","0","3100103","0","3","8","0","2","3","1002207","0","0","20003","90006","0","2"
"67","0","0","0","2","0","3100102","0","2","6","0","4","10","1002207","0","0","20003","90006","0","2"
"68","0","0","0","2","0","3100101","0","1","4","0","11","30","1002207","0","0","20003","90006","0","2"
"69","0","0","0","2","0","3100104","0","4","10","0","1","1","1002208","0","0","20003","90006","0","2"
"70","0","0","0","2","0","3100103","0","3","8","0","2","3","1002208","0","0","20003","90006","0","2"
"71","0","0","0","2","0","3100102","0","2","6","0","4","10","1002208","0","0","20003","90006","0","2"
"72","0","0","0","2","0","3100101","0","1","4","0","11","30","1002208","0","0","20003","90006","0","2"
"73","0","0","0","2","0","3100104","0","4","10","0","1","1","1002209","0","0","20003","90006","0","2"
"74","0","0","0","2","0","3100103","0","3","8","0","2","3","1002209","0","0","20003","90006","0","2"
"75","0","0","0","2","0","3100102","0","2","6","0","4","10","1002209","0","0","20003","90006","0","2"
"76","0","0","0","2","0","3100101","0","1","4","0","11","30","1002209","0","0","20003","90006","0","2"
"77","0","0","0","2","0","3100104","0","4","10","0","1","1","1002210","0","0","20003","90006","0","2"
"78","0","0","0","2","0","3100103","0","3","8","0","2","3","1002210","0","0","20003","90006","0","2"
"79","0","0","0","2","0","3100102","0","2","6","0","4","10","1002210","0","0","20003","90006","0","2"
"80","0","0","0","2","0","3100101","0","1","4","0","11","30","1002210","0","0","20003","90006","0","2"
"81","0","0","0","2","0","3100104","0","5","20","0","1","1","1003201","0","0","20003","90006","0","2"
"82","0","0","0","2","0","3100103","0","4","15","0","2","3","1003201","0","0","20003","90006","0","2"
"83","0","0","0","2","0","3100102","0","3","10","0","4","10","1003201","0","0","20003","90006","0","2"
"84","0","0","0","2","0","3100101","0","1","5","0","11","30","1003201","0","0","20003","90006","0","2"
"85","0","0","0","2","0","3100104","0","5","20","0","1","1","1003202","0","0","20003","90006","0","2"
"86","0","0","0","2","0","3100103","0","4","15","0","2","3","1003202","0","0","20003","90006","0","2"
"87","0","0","0","2","0","3100102","0","3","10","0","4","10","1003202","0","0","20003","90006","0","2"
"88","0","0","0","2","0","3100101","0","1","5","0","11","30","1003202","0","0","20003","90006","0","2"
"89","0","0","0","2","0","3100104","0","5","20","0","1","1","1003203","0","0","20003","90006","0","2"
"90","0","0","0","2","0","3100103","0","4","15","0","2","3","1003203","0","0","20003","90006","0","2"
"91","0","0","0","2","0","3100102","0","3","10","0","4","10","1003203","0","0","20003","90006","0","2"
"92","0","0","0","2","0","3100101","0","1","5","0","11","30","1003203","0","0","20003","90006","0","2"
"93","0","0","0","2","0","3100104","0","5","20","0","1","1","1003204","0","0","20003","90006","0","2"
"94","0","0","0","2","0","3100103","0","4","15","0","2","3","1003204","0","0","20003","90006","0","2"
"95","0","0","0","2","0","3100102","0","3","10","0","4","10","1003204","0","0","20003","90006","0","2"
"96","0","0","0","2","0","3100101","0","1","5","0","11","30","1003204","0","0","20003","90006","0","2"
"97","0","0","0","2","0","3100104","0","10","40","0","1","1","1003205","0","0","20003","90006","0","2"
"98","0","0","0","2","0","3100103","0","8","30","0","2","3","1003205","0","0","20003","90006","0","2"
"99","0","0","0","2","0","3100102","0","6","20","0","4","10","1003205","0","0","20003","90006","0","2"
"100","0","0","0","2","0","3100101","0","2","10","0","11","30","1003205","0","0","20003","90006","0","2"
"101","0","0","0","2","0","3100104","0","4","10","0","1","1","1003206","0","0","20003","90006","0","2"
"102","0","0","0","2","0","3100103","0","3","8","0","2","3","1003206","0","0","20003","90006","0","2"
"103","0","0","0","2","0","3100102","0","2","6","0","4","10","1003206","0","0","20003","90006","0","2"
"104","0","0","0","2","0","3100101","0","1","4","0","11","30","1003206","0","0","20003","90006","0","2"
"105","0","0","0","2","0","3100104","0","4","10","0","1","1","1003207","0","0","20003","90006","0","2"
"106","0","0","0","2","0","3100103","0","3","8","0","2","3","1003207","0","0","20003","90006","0","2"
"107","0","0","0","2","0","3100102","0","2","6","0","4","10","1003207","0","0","20003","90006","0","2"
"108","0","0","0","2","0","3100101","0","1","4","0","11","30","1003207","0","0","20003","90006","0","2"
"109","0","0","0","2","0","3100104","0","4","10","0","1","1","1003208","0","0","20003","90006","0","2"
"110","0","0","0","2","0","3100103","0","3","8","0","2","3","1003208","0","0","20003","90006","0","2"
"111","0","0","0","2","0","3100102","0","2","6","0","4","10","1003208","0","0","20003","90006","0","2"
"112","0","0","0","2","0","3100101","0","1","4","0","11","30","1003208","0","0","20003","90006","0","2"
"113","0","0","0","2","0","3100104","0","4","10","0","1","1","1003209","0","0","20003","90006","0","2"
"114","0","0","0","2","0","3100103","0","3","8","0","2","3","1003209","0","0","20003","90006","0","2"
"115","0","0","0","2","0","3100102","0","2","6","0","4","10","1003209","0","0","20003","90006","0","2"
"116","0","0","0","2","0","3100101","0","1","4","0","11","30","1003209","0","0","20003","90006","0","2"
"117","0","0","0","2","0","3100104","0","4","10","0","1","1","1003210","0","0","20003","90006","0","2"
"118","0","0","0","2","0","3100103","0","3","8","0","2","3","1003210","0","0","20003","90006","0","2"
"119","0","0","0","2","0","3100102","0","2","6","0","4","10","1003210","0","0","20003","90006","0","2"
"120","0","0","0","2","0","3100101","0","1","4","0","11","30","1003210","0","0","20003","90006","0","2"
"121","0","0","0","2","0","3100104","0","5","20","0","1","1","1004201","0","0","20003","90006","0","2"
"122","0","0","0","2","0","3100103","0","4","15","0","2","3","1004201","0","0","20003","90006","0","2"
"123","0","0","0","2","0","3100102","0","3","10","0","4","10","1004201","0","0","20003","90006","0","2"
"124","0","0","0","2","0","3100101","0","1","5","0","11","30","1004201","0","0","20003","90006","0","2"
"125","0","0","0","2","0","3100104","0","5","20","0","1","1","1004202","0","0","20003","90006","0","2"
"126","0","0","0","2","0","3100103","0","4","15","0","2","3","1004202","0","0","20003","90006","0","2"
"127","0","0","0","2","0","3100102","0","3","10","0","4","10","1004202","0","0","20003","90006","0","2"
"128","0","0","0","2","0","3100101","0","1","5","0","11","30","1004202","0","0","20003","90006","0","2"
"129","0","0","0","2","0","3100104","0","5","20","0","1","1","1004203","0","0","20003","90006","0","2"
"130","0","0","0","2","0","3100103","0","4","15","0","2","3","1004203","0","0","20003","90006","0","2"
"131","0","0","0","2","0","3100102","0","3","10","0","4","10","1004203","0","0","20003","90006","0","2"
"132","0","0","0","2","0","3100101","0","1","5","0","11","30","1004203","0","0","20003","90006","0","2"
"133","0","0","0","2","0","3100104","0","5","20","0","1","1","1004204","0","0","20003","90006","0","2"
"134","0","0","0","2","0","3100103","0","4","15","0","2","3","1004204","0","0","20003","90006","0","2"
"135","0","0","0","2","0","3100102","0","3","10","0","4","10","1004204","0","0","20003","90006","0","2"
"136","0","0","0","2","0","3100101","0","1","5","0","11","30","1004204","0","0","20003","90006","0","2"
"137","0","0","0","2","0","3100104","0","10","40","0","1","1","1004205","0","0","20003","90006","0","2"
"138","0","0","0","2","0","3100103","0","8","30","0","2","3","1004205","0","0","20003","90006","0","2"
"139","0","0","0","2","0","3100102","0","6","20","0","4","10","1004205","0","0","20003","90006","0","2"
"140","0","0","0","2","0","3100101","0","2","10","0","11","30","1004205","0","0","20003","90006","0","2"
"141","0","0","0","2","0","3100104","0","4","10","0","1","1","1004206","0","0","20003","90006","0","2"
"142","0","0","0","2","0","3100103","0","3","8","0","2","3","1004206","0","0","20003","90006","0","2"
"143","0","0","0","2","0","3100102","0","2","6","0","4","10","1004206","0","0","20003","90006","0","2"
"144","0","0","0","2","0","3100101","0","1","4","0","11","30","1004206","0","0","20003","90006","0","2"
"145","0","0","0","2","0","3100104","0","4","10","0","1","1","1004207","0","0","20003","90006","0","2"
"146","0","0","0","2","0","3100103","0","3","8","0","2","3","1004207","0","0","20003","90006","0","2"
"147","0","0","0","2","0","3100102","0","2","6","0","4","10","1004207","0","0","20003","90006","0","2"
"148","0","0","0","2","0","3100101","0","1","4","0","11","30","1004207","0","0","20003","90006","0","2"
"149","0","0","0","2","0","3100104","0","4","10","0","1","1","1004208","0","0","20003","90006","0","2"
"150","0","0","0","2","0","3100103","0","3","8","0","2","3","1004208","0","0","20003","90006","0","2"
"151","0","0","0","2","0","3100102","0","2","6","0","4","10","1004208","0","0","20003","90006","0","2"
"152","0","0","0","2","0","3100101","0","1","4","0","11","30","1004208","0","0","20003","90006","0","2"
"153","0","0","0","2","0","3100104","0","4","10","0","1","1","1004209","0","0","20003","90006","0","2"
"154","0","0","0","2","0","3100103","0","3","8","0","2","3","1004209","0","0","20003","90006","0","2"
"155","0","0","0","2","0","3100102","0","2","6","0","4","10","1004209","0","0","20003","90006","0","2"
"156","0","0","0","2","0","3100101","0","1","4","0","11","30","1004209","0","0","20003","90006","0","2"
"157","0","0","0","2","0","3100104","0","4","10","0","1","1","1004210","0","0","20003","90006","0","2"
"158","0","0","0","2","0","3100103","0","3","8","0","2","3","1004210","0","0","20003","90006","0","2"
"159","0","0","0","2","0","3100102","0","2","6","0","4","10","1004210","0","0","20003","90006","0","2"
"160","0","0","0","2","0","3100101","0","1","4","0","11","30","1004210","0","0","20003","90006","0","2"
