31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6
"0","0","0","0","0","1","0","20003","5","0","1","0","2","33","3100104","90006","2","0","4","1001209"
"0","0","0","0","0","2","0","20003","4","0","3","0","2","34","3100103","90006","2","0","3","1001209"
"0","0","0","0","0","4","0","20003","3","0","10","0","2","35","3100102","90006","2","0","2","1001209"
"0","0","0","0","0","11","0","20003","2","0","30","0","2","36","3100101","90006","2","0","1","1001209"
"0","0","0","0","0","1","0","20003","5","0","1","0","2","37","3100104","90006","2","0","4","1001210"
"0","0","0","0","0","2","0","20003","4","0","3","0","2","38","3100103","90006","2","0","3","1001210"
"0","0","0","0","0","4","0","20003","3","0","10","0","2","39","3100102","90006","2","0","2","1001210"
"0","0","0","0","0","11","0","20003","2","0","30","0","2","40","3100101","90006","2","0","1","1001210"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","41","3100104","90006","2","0","5","1002201"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","42","3100103","90006","2","0","4","1002201"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","43","3100102","90006","2","0","3","1002201"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","44","3100101","90006","2","0","1","1002201"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","45","3100104","90006","2","0","5","1002202"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","46","3100103","90006","2","0","4","1002202"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","47","3100102","90006","2","0","3","1002202"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","48","3100101","90006","2","0","1","1002202"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","49","3100104","90006","2","0","5","1002203"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","50","3100103","90006","2","0","4","1002203"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","51","3100102","90006","2","0","3","1002203"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","52","3100101","90006","2","0","1","1002203"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","53","3100104","90006","2","0","5","1002204"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","54","3100103","90006","2","0","4","1002204"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","55","3100102","90006","2","0","3","1002204"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","56","3100101","90006","2","0","1","1002204"
"0","0","0","0","0","1","0","20003","40","0","1","0","2","57","3100104","90006","2","0","10","1002205"
"0","0","0","0","0","2","0","20003","30","0","3","0","2","58","3100103","90006","2","0","8","1002205"
"0","0","0","0","0","4","0","20003","20","0","10","0","2","59","3100102","90006","2","0","6","1002205"
"0","0","0","0","0","11","0","20003","10","0","30","0","2","60","3100101","90006","2","0","2","1002205"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","61","3100104","90006","2","0","4","1002206"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","62","3100103","90006","2","0","3","1002206"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","63","3100102","90006","2","0","2","1002206"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","64","3100101","90006","2","0","1","1002206"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","65","3100104","90006","2","0","4","1002207"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","66","3100103","90006","2","0","3","1002207"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","67","3100102","90006","2","0","2","1002207"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","68","3100101","90006","2","0","1","1002207"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","69","3100104","90006","2","0","4","1002208"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","70","3100103","90006","2","0","3","1002208"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","71","3100102","90006","2","0","2","1002208"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","72","3100101","90006","2","0","1","1002208"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","73","3100104","90006","2","0","4","1002209"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","74","3100103","90006","2","0","3","1002209"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","75","3100102","90006","2","0","2","1002209"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","76","3100101","90006","2","0","1","1002209"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","77","3100104","90006","2","0","4","1002210"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","78","3100103","90006","2","0","3","1002210"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","79","3100102","90006","2","0","2","1002210"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","80","3100101","90006","2","0","1","1002210"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","81","3100104","90006","2","0","5","1003201"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","82","3100103","90006","2","0","4","1003201"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","83","3100102","90006","2","0","3","1003201"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","84","3100101","90006","2","0","1","1003201"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","85","3100104","90006","2","0","5","1003202"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","86","3100103","90006","2","0","4","1003202"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","87","3100102","90006","2","0","3","1003202"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","88","3100101","90006","2","0","1","1003202"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","89","3100104","90006","2","0","5","1003203"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","90","3100103","90006","2","0","4","1003203"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","91","3100102","90006","2","0","3","1003203"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","92","3100101","90006","2","0","1","1003203"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","93","3100104","90006","2","0","5","1003204"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","94","3100103","90006","2","0","4","1003204"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","95","3100102","90006","2","0","3","1003204"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","96","3100101","90006","2","0","1","1003204"
"0","0","0","0","0","1","0","20003","40","0","1","0","2","97","3100104","90006","2","0","10","1003205"
"0","0","0","0","0","2","0","20003","30","0","3","0","2","98","3100103","90006","2","0","8","1003205"
"0","0","0","0","0","4","0","20003","20","0","10","0","2","99","3100102","90006","2","0","6","1003205"
"0","0","0","0","0","11","0","20003","10","0","30","0","2","100","3100101","90006","2","0","2","1003205"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","101","3100104","90006","2","0","4","1003206"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","102","3100103","90006","2","0","3","1003206"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","103","3100102","90006","2","0","2","1003206"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","104","3100101","90006","2","0","1","1003206"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","105","3100104","90006","2","0","4","1003207"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","106","3100103","90006","2","0","3","1003207"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","107","3100102","90006","2","0","2","1003207"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","108","3100101","90006","2","0","1","1003207"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","109","3100104","90006","2","0","4","1003208"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","110","3100103","90006","2","0","3","1003208"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","111","3100102","90006","2","0","2","1003208"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","112","3100101","90006","2","0","1","1003208"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","113","3100104","90006","2","0","4","1003209"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","114","3100103","90006","2","0","3","1003209"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","115","3100102","90006","2","0","2","1003209"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","116","3100101","90006","2","0","1","1003209"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","117","3100104","90006","2","0","4","1003210"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","118","3100103","90006","2","0","3","1003210"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","119","3100102","90006","2","0","2","1003210"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","120","3100101","90006","2","0","1","1003210"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","121","3100104","90006","2","0","5","1004201"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","122","3100103","90006","2","0","4","1004201"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","123","3100102","90006","2","0","3","1004201"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","124","3100101","90006","2","0","1","1004201"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","125","3100104","90006","2","0","5","1004202"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","126","3100103","90006","2","0","4","1004202"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","127","3100102","90006","2","0","3","1004202"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","128","3100101","90006","2","0","1","1004202"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","129","3100104","90006","2","0","5","1004203"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","130","3100103","90006","2","0","4","1004203"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","131","3100102","90006","2","0","3","1004203"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","132","3100101","90006","2","0","1","1004203"
"0","0","0","0","0","1","0","20003","20","0","1","0","2","133","3100104","90006","2","0","5","1004204"
"0","0","0","0","0","2","0","20003","15","0","3","0","2","134","3100103","90006","2","0","4","1004204"
"0","0","0","0","0","4","0","20003","10","0","10","0","2","135","3100102","90006","2","0","3","1004204"
"0","0","0","0","0","11","0","20003","5","0","30","0","2","136","3100101","90006","2","0","1","1004204"
"0","0","0","0","0","1","0","20003","40","0","1","0","2","137","3100104","90006","2","0","10","1004205"
"0","0","0","0","0","2","0","20003","30","0","3","0","2","138","3100103","90006","2","0","8","1004205"
"0","0","0","0","0","4","0","20003","20","0","10","0","2","139","3100102","90006","2","0","6","1004205"
"0","0","0","0","0","11","0","20003","10","0","30","0","2","140","3100101","90006","2","0","2","1004205"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","141","3100104","90006","2","0","4","1004206"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","142","3100103","90006","2","0","3","1004206"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","143","3100102","90006","2","0","2","1004206"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","144","3100101","90006","2","0","1","1004206"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","145","3100104","90006","2","0","4","1004207"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","146","3100103","90006","2","0","3","1004207"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","147","3100102","90006","2","0","2","1004207"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","148","3100101","90006","2","0","1","1004207"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","149","3100104","90006","2","0","4","1004208"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","150","3100103","90006","2","0","3","1004208"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","151","3100102","90006","2","0","2","1004208"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","152","3100101","90006","2","0","1","1004208"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","153","3100104","90006","2","0","4","1004209"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","154","3100103","90006","2","0","3","1004209"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","155","3100102","90006","2","0","2","1004209"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","156","3100101","90006","2","0","1","1004209"
"0","0","0","0","0","1","0","20003","10","0","1","0","2","157","3100104","90006","2","0","4","1004210"
"0","0","0","0","0","2","0","20003","8","0","3","0","2","158","3100103","90006","2","0","3","1004210"
"0","0","0","0","0","4","0","20003","6","0","10","0","2","159","3100102","90006","2","0","2","1004210"
"0","0","0","0","0","11","0","20003","4","0","30","0","2","160","3100101","90006","2","0","1","1004210"
