03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce
"4","0","2","0","1","11","0","2","1002209","3100101","0","76","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1002210","3100104","0","77","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1002210","3100103","0","78","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1002210","3100102","0","79","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1002210","3100101","0","80","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1003201","3100104","0","81","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1003201","3100103","0","82","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1003201","3100102","0","83","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1003201","3100101","0","84","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1003202","3100104","0","85","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1003202","3100103","0","86","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1003202","3100102","0","87","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1003202","3100101","0","88","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1003203","3100104","0","89","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1003203","3100103","0","90","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1003203","3100102","0","91","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1003203","3100101","0","92","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1003204","3100104","0","93","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1003204","3100103","0","94","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1003204","3100102","0","95","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1003204","3100101","0","96","20003","0","90006","0","30","0","0","0"
"40","0","2","0","10","1","0","2","1003205","3100104","0","97","20003","0","90006","0","1","0","0","0"
"30","0","2","0","8","2","0","2","1003205","3100103","0","98","20003","0","90006","0","3","0","0","0"
"20","0","2","0","6","4","0","2","1003205","3100102","0","99","20003","0","90006","0","10","0","0","0"
"10","0","2","0","2","11","0","2","1003205","3100101","0","100","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1003206","3100104","0","101","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1003206","3100103","0","102","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1003206","3100102","0","103","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1003206","3100101","0","104","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1003207","3100104","0","105","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1003207","3100103","0","106","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1003207","3100102","0","107","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1003207","3100101","0","108","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1003208","3100104","0","109","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1003208","3100103","0","110","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1003208","3100102","0","111","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1003208","3100101","0","112","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1003209","3100104","0","113","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1003209","3100103","0","114","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1003209","3100102","0","115","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1003209","3100101","0","116","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1003210","3100104","0","117","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1003210","3100103","0","118","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1003210","3100102","0","119","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1003210","3100101","0","120","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1004201","3100104","0","121","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1004201","3100103","0","122","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1004201","3100102","0","123","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1004201","3100101","0","124","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1004202","3100104","0","125","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1004202","3100103","0","126","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1004202","3100102","0","127","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1004202","3100101","0","128","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1004203","3100104","0","129","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1004203","3100103","0","130","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1004203","3100102","0","131","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1004203","3100101","0","132","20003","0","90006","0","30","0","0","0"
"20","0","2","0","5","1","0","2","1004204","3100104","0","133","20003","0","90006","0","1","0","0","0"
"15","0","2","0","4","2","0","2","1004204","3100103","0","134","20003","0","90006","0","3","0","0","0"
"10","0","2","0","3","4","0","2","1004204","3100102","0","135","20003","0","90006","0","10","0","0","0"
"5","0","2","0","1","11","0","2","1004204","3100101","0","136","20003","0","90006","0","30","0","0","0"
"40","0","2","0","10","1","0","2","1004205","3100104","0","137","20003","0","90006","0","1","0","0","0"
"30","0","2","0","8","2","0","2","1004205","3100103","0","138","20003","0","90006","0","3","0","0","0"
"20","0","2","0","6","4","0","2","1004205","3100102","0","139","20003","0","90006","0","10","0","0","0"
"10","0","2","0","2","11","0","2","1004205","3100101","0","140","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1004206","3100104","0","141","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1004206","3100103","0","142","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1004206","3100102","0","143","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1004206","3100101","0","144","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1004207","3100104","0","145","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1004207","3100103","0","146","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1004207","3100102","0","147","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1004207","3100101","0","148","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1004208","3100104","0","149","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1004208","3100103","0","150","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1004208","3100102","0","151","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1004208","3100101","0","152","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1004209","3100104","0","153","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1004209","3100103","0","154","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1004209","3100102","0","155","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1004209","3100101","0","156","20003","0","90006","0","30","0","0","0"
"10","0","2","0","4","1","0","2","1004210","3100104","0","157","20003","0","90006","0","1","0","0","0"
"8","0","2","0","3","2","0","2","1004210","3100103","0","158","20003","0","90006","0","3","0","0","0"
"6","0","2","0","2","4","0","2","1004210","3100102","0","159","20003","0","90006","0","10","0","0","0"
"4","0","2","0","1","11","0","2","1004210","3100101","0","160","20003","0","90006","0","30","0","0","0"
