b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08
"0","59","90006","6","0","0","0","2","20","20003","0","0","4","0","0","2","10","1002205","3100102","0"
"0","60","90006","2","0","0","0","2","10","20003","0","0","11","0","0","2","30","1002205","3100101","0"
"0","61","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1002206","3100104","0"
"0","62","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1002206","3100103","0"
"0","63","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1002206","3100102","0"
"0","64","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1002206","3100101","0"
"0","65","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1002207","3100104","0"
"0","66","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1002207","3100103","0"
"0","67","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1002207","3100102","0"
"0","68","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1002207","3100101","0"
"0","69","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1002208","3100104","0"
"0","70","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1002208","3100103","0"
"0","71","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1002208","3100102","0"
"0","72","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1002208","3100101","0"
"0","73","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1002209","3100104","0"
"0","74","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1002209","3100103","0"
"0","75","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1002209","3100102","0"
"0","76","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1002209","3100101","0"
"0","77","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1002210","3100104","0"
"0","78","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1002210","3100103","0"
"0","79","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1002210","3100102","0"
"0","80","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1002210","3100101","0"
"0","81","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1003201","3100104","0"
"0","82","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1003201","3100103","0"
"0","83","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1003201","3100102","0"
"0","84","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1003201","3100101","0"
"0","85","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1003202","3100104","0"
"0","86","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1003202","3100103","0"
"0","87","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1003202","3100102","0"
"0","88","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1003202","3100101","0"
"0","89","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1003203","3100104","0"
"0","90","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1003203","3100103","0"
"0","91","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1003203","3100102","0"
"0","92","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1003203","3100101","0"
"0","93","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1003204","3100104","0"
"0","94","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1003204","3100103","0"
"0","95","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1003204","3100102","0"
"0","96","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1003204","3100101","0"
"0","97","90006","10","0","0","0","2","40","20003","0","0","1","0","0","2","1","1003205","3100104","0"
"0","98","90006","8","0","0","0","2","30","20003","0","0","2","0","0","2","3","1003205","3100103","0"
"0","99","90006","6","0","0","0","2","20","20003","0","0","4","0","0","2","10","1003205","3100102","0"
"0","100","90006","2","0","0","0","2","10","20003","0","0","11","0","0","2","30","1003205","3100101","0"
"0","101","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1003206","3100104","0"
"0","102","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1003206","3100103","0"
"0","103","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1003206","3100102","0"
"0","104","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1003206","3100101","0"
"0","105","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1003207","3100104","0"
"0","106","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1003207","3100103","0"
"0","107","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1003207","3100102","0"
"0","108","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1003207","3100101","0"
"0","109","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1003208","3100104","0"
"0","110","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1003208","3100103","0"
"0","111","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1003208","3100102","0"
"0","112","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1003208","3100101","0"
"0","113","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1003209","3100104","0"
"0","114","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1003209","3100103","0"
"0","115","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1003209","3100102","0"
"0","116","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1003209","3100101","0"
"0","117","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1003210","3100104","0"
"0","118","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1003210","3100103","0"
"0","119","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1003210","3100102","0"
"0","120","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1003210","3100101","0"
"0","121","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1004201","3100104","0"
"0","122","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1004201","3100103","0"
"0","123","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1004201","3100102","0"
"0","124","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1004201","3100101","0"
"0","125","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1004202","3100104","0"
"0","126","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1004202","3100103","0"
"0","127","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1004202","3100102","0"
"0","128","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1004202","3100101","0"
"0","129","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1004203","3100104","0"
"0","130","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1004203","3100103","0"
"0","131","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1004203","3100102","0"
"0","132","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1004203","3100101","0"
"0","133","90006","5","0","0","0","2","20","20003","0","0","1","0","0","2","1","1004204","3100104","0"
"0","134","90006","4","0","0","0","2","15","20003","0","0","2","0","0","2","3","1004204","3100103","0"
"0","135","90006","3","0","0","0","2","10","20003","0","0","4","0","0","2","10","1004204","3100102","0"
"0","136","90006","1","0","0","0","2","5","20003","0","0","11","0","0","2","30","1004204","3100101","0"
"0","137","90006","10","0","0","0","2","40","20003","0","0","1","0","0","2","1","1004205","3100104","0"
"0","138","90006","8","0","0","0","2","30","20003","0","0","2","0","0","2","3","1004205","3100103","0"
"0","139","90006","6","0","0","0","2","20","20003","0","0","4","0","0","2","10","1004205","3100102","0"
"0","140","90006","2","0","0","0","2","10","20003","0","0","11","0","0","2","30","1004205","3100101","0"
"0","141","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1004206","3100104","0"
"0","142","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1004206","3100103","0"
"0","143","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1004206","3100102","0"
"0","144","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1004206","3100101","0"
"0","145","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1004207","3100104","0"
"0","146","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1004207","3100103","0"
"0","147","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1004207","3100102","0"
"0","148","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1004207","3100101","0"
"0","149","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1004208","3100104","0"
"0","150","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1004208","3100103","0"
"0","151","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1004208","3100102","0"
"0","152","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1004208","3100101","0"
"0","153","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1004209","3100104","0"
"0","154","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1004209","3100103","0"
"0","155","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1004209","3100102","0"
"0","156","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1004209","3100101","0"
"0","157","90006","4","0","0","0","2","10","20003","0","0","1","0","0","2","1","1004210","3100104","0"
"0","158","90006","3","0","0","0","2","8","20003","0","0","2","0","0","2","3","1004210","3100103","0"
"0","159","90006","2","0","0","0","2","6","20003","0","0","4","0","0","2","10","1004210","3100102","0"
"0","160","90006","1","0","0","0","2","4","20003","0","0","11","0","0","2","30","1004210","3100101","0"
