70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c
"1","0","20003","0","36","0","90006","2","0","2","3100101","1001209","0","0","0","11","0","30","0","2"
"4","0","20003","0","37","0","90006","2","0","5","3100104","1001210","0","0","0","1","0","1","0","2"
"3","0","20003","0","38","0","90006","2","0","4","3100103","1001210","0","0","0","2","0","3","0","2"
"2","0","20003","0","39","0","90006","2","0","3","3100102","1001210","0","0","0","4","0","10","0","2"
"1","0","20003","0","40","0","90006","2","0","2","3100101","1001210","0","0","0","11","0","30","0","2"
"5","0","20003","0","41","0","90006","2","0","20","3100104","1002201","0","0","0","1","0","1","0","2"
"4","0","20003","0","42","0","90006","2","0","15","3100103","1002201","0","0","0","2","0","3","0","2"
"3","0","20003","0","43","0","90006","2","0","10","3100102","1002201","0","0","0","4","0","10","0","2"
"1","0","20003","0","44","0","90006","2","0","5","3100101","1002201","0","0","0","11","0","30","0","2"
"5","0","20003","0","45","0","90006","2","0","20","3100104","1002202","0","0","0","1","0","1","0","2"
"4","0","20003","0","46","0","90006","2","0","15","3100103","1002202","0","0","0","2","0","3","0","2"
"3","0","20003","0","47","0","90006","2","0","10","3100102","1002202","0","0","0","4","0","10","0","2"
"1","0","20003","0","48","0","90006","2","0","5","3100101","1002202","0","0","0","11","0","30","0","2"
"5","0","20003","0","49","0","90006","2","0","20","3100104","1002203","0","0","0","1","0","1","0","2"
"4","0","20003","0","50","0","90006","2","0","15","3100103","1002203","0","0","0","2","0","3","0","2"
"3","0","20003","0","51","0","90006","2","0","10","3100102","1002203","0","0","0","4","0","10","0","2"
"1","0","20003","0","52","0","90006","2","0","5","3100101","1002203","0","0","0","11","0","30","0","2"
"5","0","20003","0","53","0","90006","2","0","20","3100104","1002204","0","0","0","1","0","1","0","2"
"4","0","20003","0","54","0","90006","2","0","15","3100103","1002204","0","0","0","2","0","3","0","2"
"3","0","20003","0","55","0","90006","2","0","10","3100102","1002204","0","0","0","4","0","10","0","2"
"1","0","20003","0","56","0","90006","2","0","5","3100101","1002204","0","0","0","11","0","30","0","2"
"10","0","20003","0","57","0","90006","2","0","40","3100104","1002205","0","0","0","1","0","1","0","2"
"8","0","20003","0","58","0","90006","2","0","30","3100103","1002205","0","0","0","2","0","3","0","2"
"6","0","20003","0","59","0","90006","2","0","20","3100102","1002205","0","0","0","4","0","10","0","2"
"2","0","20003","0","60","0","90006","2","0","10","3100101","1002205","0","0","0","11","0","30","0","2"
"4","0","20003","0","61","0","90006","2","0","10","3100104","1002206","0","0","0","1","0","1","0","2"
"3","0","20003","0","62","0","90006","2","0","8","3100103","1002206","0","0","0","2","0","3","0","2"
"2","0","20003","0","63","0","90006","2","0","6","3100102","1002206","0","0","0","4","0","10","0","2"
"1","0","20003","0","64","0","90006","2","0","4","3100101","1002206","0","0","0","11","0","30","0","2"
"4","0","20003","0","65","0","90006","2","0","10","3100104","1002207","0","0","0","1","0","1","0","2"
"3","0","20003","0","66","0","90006","2","0","8","3100103","1002207","0","0","0","2","0","3","0","2"
"2","0","20003","0","67","0","90006","2","0","6","3100102","1002207","0","0","0","4","0","10","0","2"
"1","0","20003","0","68","0","90006","2","0","4","3100101","1002207","0","0","0","11","0","30","0","2"
"4","0","20003","0","69","0","90006","2","0","10","3100104","1002208","0","0","0","1","0","1","0","2"
"3","0","20003","0","70","0","90006","2","0","8","3100103","1002208","0","0","0","2","0","3","0","2"
"2","0","20003","0","71","0","90006","2","0","6","3100102","1002208","0","0","0","4","0","10","0","2"
"1","0","20003","0","72","0","90006","2","0","4","3100101","1002208","0","0","0","11","0","30","0","2"
"4","0","20003","0","73","0","90006","2","0","10","3100104","1002209","0","0","0","1","0","1","0","2"
"3","0","20003","0","74","0","90006","2","0","8","3100103","1002209","0","0","0","2","0","3","0","2"
"2","0","20003","0","75","0","90006","2","0","6","3100102","1002209","0","0","0","4","0","10","0","2"
"1","0","20003","0","76","0","90006","2","0","4","3100101","1002209","0","0","0","11","0","30","0","2"
"4","0","20003","0","77","0","90006","2","0","10","3100104","1002210","0","0","0","1","0","1","0","2"
"3","0","20003","0","78","0","90006","2","0","8","3100103","1002210","0","0","0","2","0","3","0","2"
"2","0","20003","0","79","0","90006","2","0","6","3100102","1002210","0","0","0","4","0","10","0","2"
"1","0","20003","0","80","0","90006","2","0","4","3100101","1002210","0","0","0","11","0","30","0","2"
"5","0","20003","0","81","0","90006","2","0","20","3100104","1003201","0","0","0","1","0","1","0","2"
"4","0","20003","0","82","0","90006","2","0","15","3100103","1003201","0","0","0","2","0","3","0","2"
"3","0","20003","0","83","0","90006","2","0","10","3100102","1003201","0","0","0","4","0","10","0","2"
"1","0","20003","0","84","0","90006","2","0","5","3100101","1003201","0","0","0","11","0","30","0","2"
"5","0","20003","0","85","0","90006","2","0","20","3100104","1003202","0","0","0","1","0","1","0","2"
"4","0","20003","0","86","0","90006","2","0","15","3100103","1003202","0","0","0","2","0","3","0","2"
"3","0","20003","0","87","0","90006","2","0","10","3100102","1003202","0","0","0","4","0","10","0","2"
"1","0","20003","0","88","0","90006","2","0","5","3100101","1003202","0","0","0","11","0","30","0","2"
"5","0","20003","0","89","0","90006","2","0","20","3100104","1003203","0","0","0","1","0","1","0","2"
"4","0","20003","0","90","0","90006","2","0","15","3100103","1003203","0","0","0","2","0","3","0","2"
"3","0","20003","0","91","0","90006","2","0","10","3100102","1003203","0","0","0","4","0","10","0","2"
"1","0","20003","0","92","0","90006","2","0","5","3100101","1003203","0","0","0","11","0","30","0","2"
"5","0","20003","0","93","0","90006","2","0","20","3100104","1003204","0","0","0","1","0","1","0","2"
"4","0","20003","0","94","0","90006","2","0","15","3100103","1003204","0","0","0","2","0","3","0","2"
"3","0","20003","0","95","0","90006","2","0","10","3100102","1003204","0","0","0","4","0","10","0","2"
"1","0","20003","0","96","0","90006","2","0","5","3100101","1003204","0","0","0","11","0","30","0","2"
"10","0","20003","0","97","0","90006","2","0","40","3100104","1003205","0","0","0","1","0","1","0","2"
"8","0","20003","0","98","0","90006","2","0","30","3100103","1003205","0","0","0","2","0","3","0","2"
"6","0","20003","0","99","0","90006","2","0","20","3100102","1003205","0","0","0","4","0","10","0","2"
"2","0","20003","0","100","0","90006","2","0","10","3100101","1003205","0","0","0","11","0","30","0","2"
"4","0","20003","0","101","0","90006","2","0","10","3100104","1003206","0","0","0","1","0","1","0","2"
"3","0","20003","0","102","0","90006","2","0","8","3100103","1003206","0","0","0","2","0","3","0","2"
"2","0","20003","0","103","0","90006","2","0","6","3100102","1003206","0","0","0","4","0","10","0","2"
"1","0","20003","0","104","0","90006","2","0","4","3100101","1003206","0","0","0","11","0","30","0","2"
"4","0","20003","0","105","0","90006","2","0","10","3100104","1003207","0","0","0","1","0","1","0","2"
"3","0","20003","0","106","0","90006","2","0","8","3100103","1003207","0","0","0","2","0","3","0","2"
"2","0","20003","0","107","0","90006","2","0","6","3100102","1003207","0","0","0","4","0","10","0","2"
"1","0","20003","0","108","0","90006","2","0","4","3100101","1003207","0","0","0","11","0","30","0","2"
"4","0","20003","0","109","0","90006","2","0","10","3100104","1003208","0","0","0","1","0","1","0","2"
"3","0","20003","0","110","0","90006","2","0","8","3100103","1003208","0","0","0","2","0","3","0","2"
"2","0","20003","0","111","0","90006","2","0","6","3100102","1003208","0","0","0","4","0","10","0","2"
"1","0","20003","0","112","0","90006","2","0","4","3100101","1003208","0","0","0","11","0","30","0","2"
"4","0","20003","0","113","0","90006","2","0","10","3100104","1003209","0","0","0","1","0","1","0","2"
"3","0","20003","0","114","0","90006","2","0","8","3100103","1003209","0","0","0","2","0","3","0","2"
"2","0","20003","0","115","0","90006","2","0","6","3100102","1003209","0","0","0","4","0","10","0","2"
"1","0","20003","0","116","0","90006","2","0","4","3100101","1003209","0","0","0","11","0","30","0","2"
"4","0","20003","0","117","0","90006","2","0","10","3100104","1003210","0","0","0","1","0","1","0","2"
"3","0","20003","0","118","0","90006","2","0","8","3100103","1003210","0","0","0","2","0","3","0","2"
"2","0","20003","0","119","0","90006","2","0","6","3100102","1003210","0","0","0","4","0","10","0","2"
"1","0","20003","0","120","0","90006","2","0","4","3100101","1003210","0","0","0","11","0","30","0","2"
"5","0","20003","0","121","0","90006","2","0","20","3100104","1004201","0","0","0","1","0","1","0","2"
"4","0","20003","0","122","0","90006","2","0","15","3100103","1004201","0","0","0","2","0","3","0","2"
"3","0","20003","0","123","0","90006","2","0","10","3100102","1004201","0","0","0","4","0","10","0","2"
"1","0","20003","0","124","0","90006","2","0","5","3100101","1004201","0","0","0","11","0","30","0","2"
"5","0","20003","0","125","0","90006","2","0","20","3100104","1004202","0","0","0","1","0","1","0","2"
"4","0","20003","0","126","0","90006","2","0","15","3100103","1004202","0","0","0","2","0","3","0","2"
"3","0","20003","0","127","0","90006","2","0","10","3100102","1004202","0","0","0","4","0","10","0","2"
"1","0","20003","0","128","0","90006","2","0","5","3100101","1004202","0","0","0","11","0","30","0","2"
"5","0","20003","0","129","0","90006","2","0","20","3100104","1004203","0","0","0","1","0","1","0","2"
"4","0","20003","0","130","0","90006","2","0","15","3100103","1004203","0","0","0","2","0","3","0","2"
"3","0","20003","0","131","0","90006","2","0","10","3100102","1004203","0","0","0","4","0","10","0","2"
"1","0","20003","0","132","0","90006","2","0","5","3100101","1004203","0","0","0","11","0","30","0","2"
"5","0","20003","0","133","0","90006","2","0","20","3100104","1004204","0","0","0","1","0","1","0","2"
"4","0","20003","0","134","0","90006","2","0","15","3100103","1004204","0","0","0","2","0","3","0","2"
"3","0","20003","0","135","0","90006","2","0","10","3100102","1004204","0","0","0","4","0","10","0","2"
"1","0","20003","0","136","0","90006","2","0","5","3100101","1004204","0","0","0","11","0","30","0","2"
"10","0","20003","0","137","0","90006","2","0","40","3100104","1004205","0","0","0","1","0","1","0","2"
"8","0","20003","0","138","0","90006","2","0","30","3100103","1004205","0","0","0","2","0","3","0","2"
"6","0","20003","0","139","0","90006","2","0","20","3100102","1004205","0","0","0","4","0","10","0","2"
"2","0","20003","0","140","0","90006","2","0","10","3100101","1004205","0","0","0","11","0","30","0","2"
"4","0","20003","0","141","0","90006","2","0","10","3100104","1004206","0","0","0","1","0","1","0","2"
"3","0","20003","0","142","0","90006","2","0","8","3100103","1004206","0","0","0","2","0","3","0","2"
"2","0","20003","0","143","0","90006","2","0","6","3100102","1004206","0","0","0","4","0","10","0","2"
"1","0","20003","0","144","0","90006","2","0","4","3100101","1004206","0","0","0","11","0","30","0","2"
"4","0","20003","0","145","0","90006","2","0","10","3100104","1004207","0","0","0","1","0","1","0","2"
"3","0","20003","0","146","0","90006","2","0","8","3100103","1004207","0","0","0","2","0","3","0","2"
"2","0","20003","0","147","0","90006","2","0","6","3100102","1004207","0","0","0","4","0","10","0","2"
"1","0","20003","0","148","0","90006","2","0","4","3100101","1004207","0","0","0","11","0","30","0","2"
"4","0","20003","0","149","0","90006","2","0","10","3100104","1004208","0","0","0","1","0","1","0","2"
"3","0","20003","0","150","0","90006","2","0","8","3100103","1004208","0","0","0","2","0","3","0","2"
"2","0","20003","0","151","0","90006","2","0","6","3100102","1004208","0","0","0","4","0","10","0","2"
"1","0","20003","0","152","0","90006","2","0","4","3100101","1004208","0","0","0","11","0","30","0","2"
"4","0","20003","0","153","0","90006","2","0","10","3100104","1004209","0","0","0","1","0","1","0","2"
"3","0","20003","0","154","0","90006","2","0","8","3100103","1004209","0","0","0","2","0","3","0","2"
"2","0","20003","0","155","0","90006","2","0","6","3100102","1004209","0","0","0","4","0","10","0","2"
"1","0","20003","0","156","0","90006","2","0","4","3100101","1004209","0","0","0","11","0","30","0","2"
"4","0","20003","0","157","0","90006","2","0","10","3100104","1004210","0","0","0","1","0","1","0","2"
"3","0","20003","0","158","0","90006","2","0","8","3100103","1004210","0","0","0","2","0","3","0","2"
"2","0","20003","0","159","0","90006","2","0","6","3100102","1004210","0","0","0","4","0","10","0","2"
"1","0","20003","0","160","0","90006","2","0","4","3100101","1004210","0","0","0","11","0","30","0","2"
