32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b
"1001205","20","0","2","90006","0","6","3100102","10","0","0","2","20003","19","0","0","0","0","0","4"
"1001205","10","0","2","90006","0","2","3100101","30","0","0","2","20003","20","0","0","0","0","0","11"
"1001206","5","0","2","90006","0","4","3100104","1","0","0","2","20003","21","0","0","0","0","0","1"
"1001206","4","0","2","90006","0","3","3100103","3","0","0","2","20003","22","0","0","0","0","0","2"
"1001206","3","0","2","90006","0","2","3100102","10","0","0","2","20003","23","0","0","0","0","0","4"
"1001206","2","0","2","90006","0","1","3100101","30","0","0","2","20003","24","0","0","0","0","0","11"
"1001207","5","0","2","90006","0","4","3100104","1","0","0","2","20003","25","0","0","0","0","0","1"
"1001207","4","0","2","90006","0","3","3100103","3","0","0","2","20003","26","0","0","0","0","0","2"
"1001207","3","0","2","90006","0","2","3100102","10","0","0","2","20003","27","0","0","0","0","0","4"
"1001207","2","0","2","90006","0","1","3100101","30","0","0","2","20003","28","0","0","0","0","0","11"
"1001208","5","0","2","90006","0","4","3100104","1","0","0","2","20003","29","0","0","0","0","0","1"
"1001208","4","0","2","90006","0","3","3100103","3","0","0","2","20003","30","0","0","0","0","0","2"
"1001208","3","0","2","90006","0","2","3100102","10","0","0","2","20003","31","0","0","0","0","0","4"
"1001208","2","0","2","90006","0","1","3100101","30","0","0","2","20003","32","0","0","0","0","0","11"
"1001209","5","0","2","90006","0","4","3100104","1","0","0","2","20003","33","0","0","0","0","0","1"
"1001209","4","0","2","90006","0","3","3100103","3","0","0","2","20003","34","0","0","0","0","0","2"
"1001209","3","0","2","90006","0","2","3100102","10","0","0","2","20003","35","0","0","0","0","0","4"
"1001209","2","0","2","90006","0","1","3100101","30","0","0","2","20003","36","0","0","0","0","0","11"
"1001210","5","0","2","90006","0","4","3100104","1","0","0","2","20003","37","0","0","0","0","0","1"
"1001210","4","0","2","90006","0","3","3100103","3","0","0","2","20003","38","0","0","0","0","0","2"
"1001210","3","0","2","90006","0","2","3100102","10","0","0","2","20003","39","0","0","0","0","0","4"
"1001210","2","0","2","90006","0","1","3100101","30","0","0","2","20003","40","0","0","0","0","0","11"
"1002201","20","0","2","90006","0","5","3100104","1","0","0","2","20003","41","0","0","0","0","0","1"
"1002201","15","0","2","90006","0","4","3100103","3","0","0","2","20003","42","0","0","0","0","0","2"
"1002201","10","0","2","90006","0","3","3100102","10","0","0","2","20003","43","0","0","0","0","0","4"
"1002201","5","0","2","90006","0","1","3100101","30","0","0","2","20003","44","0","0","0","0","0","11"
"1002202","20","0","2","90006","0","5","3100104","1","0","0","2","20003","45","0","0","0","0","0","1"
"1002202","15","0","2","90006","0","4","3100103","3","0","0","2","20003","46","0","0","0","0","0","2"
"1002202","10","0","2","90006","0","3","3100102","10","0","0","2","20003","47","0","0","0","0","0","4"
"1002202","5","0","2","90006","0","1","3100101","30","0","0","2","20003","48","0","0","0","0","0","11"
"1002203","20","0","2","90006","0","5","3100104","1","0","0","2","20003","49","0","0","0","0","0","1"
"1002203","15","0","2","90006","0","4","3100103","3","0","0","2","20003","50","0","0","0","0","0","2"
"1002203","10","0","2","90006","0","3","3100102","10","0","0","2","20003","51","0","0","0","0","0","4"
"1002203","5","0","2","90006","0","1","3100101","30","0","0","2","20003","52","0","0","0","0","0","11"
"1002204","20","0","2","90006","0","5","3100104","1","0","0","2","20003","53","0","0","0","0","0","1"
"1002204","15","0","2","90006","0","4","3100103","3","0","0","2","20003","54","0","0","0","0","0","2"
"1002204","10","0","2","90006","0","3","3100102","10","0","0","2","20003","55","0","0","0","0","0","4"
"1002204","5","0","2","90006","0","1","3100101","30","0","0","2","20003","56","0","0","0","0","0","11"
"1002205","40","0","2","90006","0","10","3100104","1","0","0","2","20003","57","0","0","0","0","0","1"
"1002205","30","0","2","90006","0","8","3100103","3","0","0","2","20003","58","0","0","0","0","0","2"
"1002205","20","0","2","90006","0","6","3100102","10","0","0","2","20003","59","0","0","0","0","0","4"
"1002205","10","0","2","90006","0","2","3100101","30","0","0","2","20003","60","0","0","0","0","0","11"
"1002206","10","0","2","90006","0","4","3100104","1","0","0","2","20003","61","0","0","0","0","0","1"
"1002206","8","0","2","90006","0","3","3100103","3","0","0","2","20003","62","0","0","0","0","0","2"
"1002206","6","0","2","90006","0","2","3100102","10","0","0","2","20003","63","0","0","0","0","0","4"
"1002206","4","0","2","90006","0","1","3100101","30","0","0","2","20003","64","0","0","0","0","0","11"
"1002207","10","0","2","90006","0","4","3100104","1","0","0","2","20003","65","0","0","0","0","0","1"
"1002207","8","0","2","90006","0","3","3100103","3","0","0","2","20003","66","0","0","0","0","0","2"
"1002207","6","0","2","90006","0","2","3100102","10","0","0","2","20003","67","0","0","0","0","0","4"
"1002207","4","0","2","90006","0","1","3100101","30","0","0","2","20003","68","0","0","0","0","0","11"
"1002208","10","0","2","90006","0","4","3100104","1","0","0","2","20003","69","0","0","0","0","0","1"
"1002208","8","0","2","90006","0","3","3100103","3","0","0","2","20003","70","0","0","0","0","0","2"
"1002208","6","0","2","90006","0","2","3100102","10","0","0","2","20003","71","0","0","0","0","0","4"
"1002208","4","0","2","90006","0","1","3100101","30","0","0","2","20003","72","0","0","0","0","0","11"
"1002209","10","0","2","90006","0","4","3100104","1","0","0","2","20003","73","0","0","0","0","0","1"
"1002209","8","0","2","90006","0","3","3100103","3","0","0","2","20003","74","0","0","0","0","0","2"
"1002209","6","0","2","90006","0","2","3100102","10","0","0","2","20003","75","0","0","0","0","0","4"
"1002209","4","0","2","90006","0","1","3100101","30","0","0","2","20003","76","0","0","0","0","0","11"
"1002210","10","0","2","90006","0","4","3100104","1","0","0","2","20003","77","0","0","0","0","0","1"
"1002210","8","0","2","90006","0","3","3100103","3","0","0","2","20003","78","0","0","0","0","0","2"
"1002210","6","0","2","90006","0","2","3100102","10","0","0","2","20003","79","0","0","0","0","0","4"
"1002210","4","0","2","90006","0","1","3100101","30","0","0","2","20003","80","0","0","0","0","0","11"
"1003201","20","0","2","90006","0","5","3100104","1","0","0","2","20003","81","0","0","0","0","0","1"
"1003201","15","0","2","90006","0","4","3100103","3","0","0","2","20003","82","0","0","0","0","0","2"
"1003201","10","0","2","90006","0","3","3100102","10","0","0","2","20003","83","0","0","0","0","0","4"
"1003201","5","0","2","90006","0","1","3100101","30","0","0","2","20003","84","0","0","0","0","0","11"
"1003202","20","0","2","90006","0","5","3100104","1","0","0","2","20003","85","0","0","0","0","0","1"
"1003202","15","0","2","90006","0","4","3100103","3","0","0","2","20003","86","0","0","0","0","0","2"
"1003202","10","0","2","90006","0","3","3100102","10","0","0","2","20003","87","0","0","0","0","0","4"
"1003202","5","0","2","90006","0","1","3100101","30","0","0","2","20003","88","0","0","0","0","0","11"
"1003203","20","0","2","90006","0","5","3100104","1","0","0","2","20003","89","0","0","0","0","0","1"
"1003203","15","0","2","90006","0","4","3100103","3","0","0","2","20003","90","0","0","0","0","0","2"
"1003203","10","0","2","90006","0","3","3100102","10","0","0","2","20003","91","0","0","0","0","0","4"
"1003203","5","0","2","90006","0","1","3100101","30","0","0","2","20003","92","0","0","0","0","0","11"
"1003204","20","0","2","90006","0","5","3100104","1","0","0","2","20003","93","0","0","0","0","0","1"
"1003204","15","0","2","90006","0","4","3100103","3","0","0","2","20003","94","0","0","0","0","0","2"
"1003204","10","0","2","90006","0","3","3100102","10","0","0","2","20003","95","0","0","0","0","0","4"
"1003204","5","0","2","90006","0","1","3100101","30","0","0","2","20003","96","0","0","0","0","0","11"
"1003205","40","0","2","90006","0","10","3100104","1","0","0","2","20003","97","0","0","0","0","0","1"
"1003205","30","0","2","90006","0","8","3100103","3","0","0","2","20003","98","0","0","0","0","0","2"
"1003205","20","0","2","90006","0","6","3100102","10","0","0","2","20003","99","0","0","0","0","0","4"
"1003205","10","0","2","90006","0","2","3100101","30","0","0","2","20003","100","0","0","0","0","0","11"
"1003206","10","0","2","90006","0","4","3100104","1","0","0","2","20003","101","0","0","0","0","0","1"
"1003206","8","0","2","90006","0","3","3100103","3","0","0","2","20003","102","0","0","0","0","0","2"
"1003206","6","0","2","90006","0","2","3100102","10","0","0","2","20003","103","0","0","0","0","0","4"
"1003206","4","0","2","90006","0","1","3100101","30","0","0","2","20003","104","0","0","0","0","0","11"
"1003207","10","0","2","90006","0","4","3100104","1","0","0","2","20003","105","0","0","0","0","0","1"
"1003207","8","0","2","90006","0","3","3100103","3","0","0","2","20003","106","0","0","0","0","0","2"
"1003207","6","0","2","90006","0","2","3100102","10","0","0","2","20003","107","0","0","0","0","0","4"
"1003207","4","0","2","90006","0","1","3100101","30","0","0","2","20003","108","0","0","0","0","0","11"
"1003208","10","0","2","90006","0","4","3100104","1","0","0","2","20003","109","0","0","0","0","0","1"
"1003208","8","0","2","90006","0","3","3100103","3","0","0","2","20003","110","0","0","0","0","0","2"
"1003208","6","0","2","90006","0","2","3100102","10","0","0","2","20003","111","0","0","0","0","0","4"
"1003208","4","0","2","90006","0","1","3100101","30","0","0","2","20003","112","0","0","0","0","0","11"
"1003209","10","0","2","90006","0","4","3100104","1","0","0","2","20003","113","0","0","0","0","0","1"
"1003209","8","0","2","90006","0","3","3100103","3","0","0","2","20003","114","0","0","0","0","0","2"
"1003209","6","0","2","90006","0","2","3100102","10","0","0","2","20003","115","0","0","0","0","0","4"
"1003209","4","0","2","90006","0","1","3100101","30","0","0","2","20003","116","0","0","0","0","0","11"
"1003210","10","0","2","90006","0","4","3100104","1","0","0","2","20003","117","0","0","0","0","0","1"
"1003210","8","0","2","90006","0","3","3100103","3","0","0","2","20003","118","0","0","0","0","0","2"
"1003210","6","0","2","90006","0","2","3100102","10","0","0","2","20003","119","0","0","0","0","0","4"
"1003210","4","0","2","90006","0","1","3100101","30","0","0","2","20003","120","0","0","0","0","0","11"
"1004201","20","0","2","90006","0","5","3100104","1","0","0","2","20003","121","0","0","0","0","0","1"
"1004201","15","0","2","90006","0","4","3100103","3","0","0","2","20003","122","0","0","0","0","0","2"
"1004201","10","0","2","90006","0","3","3100102","10","0","0","2","20003","123","0","0","0","0","0","4"
"1004201","5","0","2","90006","0","1","3100101","30","0","0","2","20003","124","0","0","0","0","0","11"
"1004202","20","0","2","90006","0","5","3100104","1","0","0","2","20003","125","0","0","0","0","0","1"
"1004202","15","0","2","90006","0","4","3100103","3","0","0","2","20003","126","0","0","0","0","0","2"
"1004202","10","0","2","90006","0","3","3100102","10","0","0","2","20003","127","0","0","0","0","0","4"
"1004202","5","0","2","90006","0","1","3100101","30","0","0","2","20003","128","0","0","0","0","0","11"
"1004203","20","0","2","90006","0","5","3100104","1","0","0","2","20003","129","0","0","0","0","0","1"
"1004203","15","0","2","90006","0","4","3100103","3","0","0","2","20003","130","0","0","0","0","0","2"
"1004203","10","0","2","90006","0","3","3100102","10","0","0","2","20003","131","0","0","0","0","0","4"
"1004203","5","0","2","90006","0","1","3100101","30","0","0","2","20003","132","0","0","0","0","0","11"
"1004204","20","0","2","90006","0","5","3100104","1","0","0","2","20003","133","0","0","0","0","0","1"
"1004204","15","0","2","90006","0","4","3100103","3","0","0","2","20003","134","0","0","0","0","0","2"
"1004204","10","0","2","90006","0","3","3100102","10","0","0","2","20003","135","0","0","0","0","0","4"
"1004204","5","0","2","90006","0","1","3100101","30","0","0","2","20003","136","0","0","0","0","0","11"
"1004205","40","0","2","90006","0","10","3100104","1","0","0","2","20003","137","0","0","0","0","0","1"
"1004205","30","0","2","90006","0","8","3100103","3","0","0","2","20003","138","0","0","0","0","0","2"
"1004205","20","0","2","90006","0","6","3100102","10","0","0","2","20003","139","0","0","0","0","0","4"
"1004205","10","0","2","90006","0","2","3100101","30","0","0","2","20003","140","0","0","0","0","0","11"
"1004206","10","0","2","90006","0","4","3100104","1","0","0","2","20003","141","0","0","0","0","0","1"
"1004206","8","0","2","90006","0","3","3100103","3","0","0","2","20003","142","0","0","0","0","0","2"
"1004206","6","0","2","90006","0","2","3100102","10","0","0","2","20003","143","0","0","0","0","0","4"
"1004206","4","0","2","90006","0","1","3100101","30","0","0","2","20003","144","0","0","0","0","0","11"
"1004207","10","0","2","90006","0","4","3100104","1","0","0","2","20003","145","0","0","0","0","0","1"
"1004207","8","0","2","90006","0","3","3100103","3","0","0","2","20003","146","0","0","0","0","0","2"
"1004207","6","0","2","90006","0","2","3100102","10","0","0","2","20003","147","0","0","0","0","0","4"
"1004207","4","0","2","90006","0","1","3100101","30","0","0","2","20003","148","0","0","0","0","0","11"
"1004208","10","0","2","90006","0","4","3100104","1","0","0","2","20003","149","0","0","0","0","0","1"
"1004208","8","0","2","90006","0","3","3100103","3","0","0","2","20003","150","0","0","0","0","0","2"
"1004208","6","0","2","90006","0","2","3100102","10","0","0","2","20003","151","0","0","0","0","0","4"
"1004208","4","0","2","90006","0","1","3100101","30","0","0","2","20003","152","0","0","0","0","0","11"
"1004209","10","0","2","90006","0","4","3100104","1","0","0","2","20003","153","0","0","0","0","0","1"
"1004209","8","0","2","90006","0","3","3100103","3","0","0","2","20003","154","0","0","0","0","0","2"
"1004209","6","0","2","90006","0","2","3100102","10","0","0","2","20003","155","0","0","0","0","0","4"
"1004209","4","0","2","90006","0","1","3100101","30","0","0","2","20003","156","0","0","0","0","0","11"
"1004210","10","0","2","90006","0","4","3100104","1","0","0","2","20003","157","0","0","0","0","0","1"
"1004210","8","0","2","90006","0","3","3100103","3","0","0","2","20003","158","0","0","0","0","0","2"
"1004210","6","0","2","90006","0","2","3100102","10","0","0","2","20003","159","0","0","0","0","0","4"
"1004210","4","0","2","90006","0","1","3100101","30","0","0","2","20003","160","0","0","0","0","0","11"
