70c46a46df46cc7872fa868c5bda5e20e86110ffaa92822b81912197d6ec48a2,8586b007046a5647d2682fd6844f585e027d041b7497b1f2c4138df6c5f8d1ea,98dbbbefc7e9f52b675b14ae23965434b83e70ba2a805bf3cecc58e93530283a,32e8b96da8838f1cc94b16ee9c1175bfa71e9e5c1c4a69dd6b8108c503bc37b6,f10eb6f57ab4cbc8fb5eb6762c40dac3410cad21dcafe810b2a9ff571c875b5c,ec9db82b7ebc2499f775c79456f16ccb0bacf9d6f38bd2ee7b2058fd845d400b,7effe89b72059943cf1214cf1ab4a52f6a303b4b07f0ac3152656e7c1b1d960c,5895f390ccdabb7d3c98bc37adfa8c0d7c6910b024ded9708ee6455c3e51d58d,46dc991fad5dce078873759d554367b2ac406e71eab582182a641429f8a8cd77,b39af2c64f5e08909ea9ee86bdefb4a970f37d149ab44335dfa567073369190a,4db96d915311dabe3ee654a8158c0e77edd8290b692d62be6d430104a3c52ae7,03c2c2a72d3d989a066e2550e241a794647cc44b59a22e8f019254301663f112,f043059b6e33f5ff6319a3bce38a5501ae062f2d39b67797d3de143d3c0e5a17,6baf8ba5c266cc0114f9525c74063ab7ab9553fffcff8da97d30678d071d1d08,403036e2782baac2e19f0c920bc46dccdf5f02b901e96725938f65895852386c,57db98d4acad47348b3bb911dfd0b1e150dd6717385c4aeb35579803891dadce,47c74942270ed0289699aee576b703ca00a1f0c22b3b48166d23d3455b052a84,31ca3fff3a2066b22d32fb74d6842573b7d9e2029144d221edec7f6c9dcd4b28,b9cbd0f6ef8e987aa47f0d497d20a393c4174cb5c4a439d465751f337b53dc60,c64e6da9c0f2bdf6e1c36391674b4f9a2a3c8c10a0d9d6a7138d3c3eb6899a30
"4","2","0","1001210","3100104","1","37","0","0","20003","0","5","0","0","2","0","1","0","0","90006"
"3","2","0","1001210","3100103","2","38","0","0","20003","0","4","0","0","2","0","3","0","0","90006"
"2","2","0","1001210","3100102","4","39","0","0","20003","0","3","0","0","2","0","10","0","0","90006"
"1","2","0","1001210","3100101","11","40","0","0","20003","0","2","0","0","2","0","30","0","0","90006"
"5","2","0","1002201","3100104","1","41","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1002201","3100103","2","42","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1002201","3100102","4","43","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1002201","3100101","11","44","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1002202","3100104","1","45","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1002202","3100103","2","46","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1002202","3100102","4","47","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1002202","3100101","11","48","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1002203","3100104","1","49","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1002203","3100103","2","50","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1002203","3100102","4","51","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1002203","3100101","11","52","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1002204","3100104","1","53","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1002204","3100103","2","54","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1002204","3100102","4","55","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1002204","3100101","11","56","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"10","2","0","1002205","3100104","1","57","0","0","20003","0","40","0","0","2","0","1","0","0","90006"
"8","2","0","1002205","3100103","2","58","0","0","20003","0","30","0","0","2","0","3","0","0","90006"
"6","2","0","1002205","3100102","4","59","0","0","20003","0","20","0","0","2","0","10","0","0","90006"
"2","2","0","1002205","3100101","11","60","0","0","20003","0","10","0","0","2","0","30","0","0","90006"
"4","2","0","1002206","3100104","1","61","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1002206","3100103","2","62","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1002206","3100102","4","63","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1002206","3100101","11","64","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1002207","3100104","1","65","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1002207","3100103","2","66","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1002207","3100102","4","67","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1002207","3100101","11","68","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1002208","3100104","1","69","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1002208","3100103","2","70","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1002208","3100102","4","71","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1002208","3100101","11","72","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1002209","3100104","1","73","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1002209","3100103","2","74","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1002209","3100102","4","75","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1002209","3100101","11","76","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1002210","3100104","1","77","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1002210","3100103","2","78","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1002210","3100102","4","79","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1002210","3100101","11","80","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"5","2","0","1003201","3100104","1","81","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1003201","3100103","2","82","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1003201","3100102","4","83","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1003201","3100101","11","84","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1003202","3100104","1","85","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1003202","3100103","2","86","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1003202","3100102","4","87","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1003202","3100101","11","88","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1003203","3100104","1","89","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1003203","3100103","2","90","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1003203","3100102","4","91","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1003203","3100101","11","92","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1003204","3100104","1","93","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1003204","3100103","2","94","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1003204","3100102","4","95","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1003204","3100101","11","96","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"10","2","0","1003205","3100104","1","97","0","0","20003","0","40","0","0","2","0","1","0","0","90006"
"8","2","0","1003205","3100103","2","98","0","0","20003","0","30","0","0","2","0","3","0","0","90006"
"6","2","0","1003205","3100102","4","99","0","0","20003","0","20","0","0","2","0","10","0","0","90006"
"2","2","0","1003205","3100101","11","100","0","0","20003","0","10","0","0","2","0","30","0","0","90006"
"4","2","0","1003206","3100104","1","101","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1003206","3100103","2","102","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1003206","3100102","4","103","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1003206","3100101","11","104","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1003207","3100104","1","105","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1003207","3100103","2","106","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1003207","3100102","4","107","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1003207","3100101","11","108","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1003208","3100104","1","109","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1003208","3100103","2","110","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1003208","3100102","4","111","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1003208","3100101","11","112","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1003209","3100104","1","113","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1003209","3100103","2","114","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1003209","3100102","4","115","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1003209","3100101","11","116","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1003210","3100104","1","117","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1003210","3100103","2","118","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1003210","3100102","4","119","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1003210","3100101","11","120","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"5","2","0","1004201","3100104","1","121","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1004201","3100103","2","122","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1004201","3100102","4","123","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1004201","3100101","11","124","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1004202","3100104","1","125","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1004202","3100103","2","126","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1004202","3100102","4","127","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1004202","3100101","11","128","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1004203","3100104","1","129","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1004203","3100103","2","130","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1004203","3100102","4","131","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1004203","3100101","11","132","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"5","2","0","1004204","3100104","1","133","0","0","20003","0","20","0","0","2","0","1","0","0","90006"
"4","2","0","1004204","3100103","2","134","0","0","20003","0","15","0","0","2","0","3","0","0","90006"
"3","2","0","1004204","3100102","4","135","0","0","20003","0","10","0","0","2","0","10","0","0","90006"
"1","2","0","1004204","3100101","11","136","0","0","20003","0","5","0","0","2","0","30","0","0","90006"
"10","2","0","1004205","3100104","1","137","0","0","20003","0","40","0","0","2","0","1","0","0","90006"
"8","2","0","1004205","3100103","2","138","0","0","20003","0","30","0","0","2","0","3","0","0","90006"
"6","2","0","1004205","3100102","4","139","0","0","20003","0","20","0","0","2","0","10","0","0","90006"
"2","2","0","1004205","3100101","11","140","0","0","20003","0","10","0","0","2","0","30","0","0","90006"
"4","2","0","1004206","3100104","1","141","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1004206","3100103","2","142","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1004206","3100102","4","143","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1004206","3100101","11","144","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1004207","3100104","1","145","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1004207","3100103","2","146","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1004207","3100102","4","147","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1004207","3100101","11","148","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1004208","3100104","1","149","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1004208","3100103","2","150","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1004208","3100102","4","151","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1004208","3100101","11","152","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1004209","3100104","1","153","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1004209","3100103","2","154","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1004209","3100102","4","155","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1004209","3100101","11","156","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
"4","2","0","1004210","3100104","1","157","0","0","20003","0","10","0","0","2","0","1","0","0","90006"
"3","2","0","1004210","3100103","2","158","0","0","20003","0","8","0","0","2","0","3","0","0","90006"
"2","2","0","1004210","3100102","4","159","0","0","20003","0","6","0","0","2","0","10","0","0","90006"
"1","2","0","1004210","3100101","11","160","0","0","20003","0","4","0","0","2","0","30","0","0","90006"
