f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"5505","10041","4","2","0","21","0","0","5501","54","55","5502","0","5503","5504","1"
"0","11002","100","5","0","21","0","0","5601","54","56","5602","0","0","0","1"
"5705","10065","6","8","0","21","0","0","5701","54","57","5702","0","5703","5704","1"
"5805","10022","2","2","0","22","0","0","5801","55","58","5802","0","5803","5804","1"
"5905","10013","1","5","0","22","0","0","5901","56","59","5902","0","5903","5904","1"
"0","11015","101","8","0","22","0","0","6001","57","60","6002","0","0","0","1"
"6105","10021","2","2","0","23","0","0","6101","58","61","6102","0","6103","6104","1"
"6205","10032","3","5","0","23","0","0","6201","59","62","6202","0","6203","6204","1"
"6305","10023","2","8","0","23","0","0","6301","60","63","6302","0","6303","6304","1"
"6405","10024","2","2","0","24","0","0","6401","61","64","6402","0","6403","6404","1"
"6505","10071","7","5","0","24","0","0","6501","62","65","6502","0","6503","6504","1"
"0","11004","100","8","0","24","0","0","6601","63","66","0","0","0","0","1"
"6705","10055","5","2","0","25","0","0","6701","64","67","6702","0","6703","6704","1"
"6805","10051","5","5","0","25","0","0","6801","65","68","6802","0","6803","6804","1"
"6905","10042","4","8","0","25","0","0","6901","66","69","6902","0","6903","6904","1"
"7005","10064","6","2","0","26","0","0","7001","67","70","7002","0","7003","7004","1"
"7105","10061","6","5","0","26","0","0","7101","68","71","7102","0","7103","7104","1"
"0","11013","101","8","0","26","0","0","7201","69","72","0","0","0","0","1"
"7305","10033","3","2","0","27","0","0","7301","70","73","7302","0","7303","7304","1"
"7405","10014","1","5","0","27","0","0","7401","71","74","7402","0","7403","7404","1"
"7505","10052","5","8","0","27","0","0","7501","72","75","7502","0","7503","7504","1"
"7605","10044","4","2","0","28","0","0","7601","73","76","7602","0","7603","7604","1"
"0","11005","100","5","0","28","0","0","7701","74","77","0","0","0","0","1"
"0","11011","101","8","0","28","0","0","7801","75","78","7802","0","0","0","1"
"7905","10034","3","2","0","29","0","0","7901","76","79","7902","0","7903","7904","1"
"8005","10073","7","5","0","29","0","0","8001","77","80","8002","0","8003","8004","1"
"8105","10035","3","8","0","29","0","0","8101","78","81","8102","0","8103","8104","1"
"8205","10066","6","5","0","30","0","81","8201","79","82","8202","80","8203","8204","1"
"8305","10062","6","2","0","31","0","0","8301","82","83","8302","0","8303","8304","1"
"8405","10014","1","5","0","31","0","0","8401","82","84","8402","0","8403","8404","1"
"8505","10021","2","8","0","31","0","0","8501","82","85","8502","0","8503","8504","1"
"8605","10053","5","2","0","32","0","0","8601","83","86","8602","0","8603","8604","1"
"8705","10011","1","5","0","32","0","0","8701","84","87","8702","0","8703","8704","1"
"8805","10072","7","8","0","32","0","0","8801","85","88","8802","0","8803","8804","1"
"8905","10045","4","2","0","33","0","0","8901","86","89","8902","0","8903","8904","1"
"9005","10042","4","5","0","33","0","0","9001","87","90","9002","0","9003","9004","1"
"9105","10053","5","8","0","33","0","0","9101","88","91","9102","0","9103","9104","1"
"9205","10064","6","2","0","34","0","0","9201","89","92","9202","0","9203","9204","1"
"9305","10035","3","5","0","34","0","0","9301","90","93","9302","0","9303","9304","1"
"9405","10051","5","8","0","34","0","0","9401","91","94","9402","0","9403","9404","1"
"9505","10033","3","2","0","35","0","0","9501","92","95","9502","0","9503","9504","1"
"9605","10044","4","5","0","35","0","0","9601","93","96","9602","0","9603","9604","1"
"9705","10075","7","8","0","35","0","0","9701","94","97","9702","0","9703","9704","1"
"9805","10032","3","2","0","36","0","0","9801","95","98","9802","0","9803","9804","1"
"9905","10023","2","5","0","36","0","0","9901","96","99","9902","0","9903","9904","1"
"10005","10024","2","8","0","36","0","0","10001","97","100","10002","0","10003","10004","1"
"10105","10051","5","2","0","37","0","0","10101","98","101","10102","0","10103","10104","1"
"10205","10012","1","5","0","37","0","0","10201","99","102","10202","0","10203","10204","1"
"10305","10035","3","8","0","37","0","0","10301","100","103","10302","0","10303","10304","1"
"10405","10063","6","2","0","38","0","0","10401","101","104","10402","0","10403","10404","1"
"10505","10055","5","5","0","38","0","0","10501","102","105","10502","0","10503","10504","1"
"10605","10071","7","8","0","38","0","0","10601","103","106","10602","0","10603","10604","1"
"10705","10052","5","2","0","39","0","0","10701","104","107","10702","0","10703","10704","1"
"10805","10043","4","5","0","39","0","0","10801","105","108","10802","0","10803","10804","1"
"10905","10025","2","8","0","39","0","0","10901","106","109","10902","0","10903","10904","1"
"11005","10076","7","5","0","40","0","109","11001","107","110","11002","108","11003","11004","1"
"11105","10062","6","2","0","1","0","0","11101","0","111","11102","0","11103","11104","2"
"11205","10024","2","5","0","1","0","0","11201","0","112","11202","0","11203","11204","2"
"11305","10045","4","8","0","1","0","0","11301","0","113","11302","0","11303","11304","2"
"11405","10022","2","2","0","2","0","0","11401","111","114","11402","0","11403","11404","2"
"11505","10043","4","5","0","2","0","0","11501","112","115","11502","0","11503","11504","2"
"11605","10074","7","8","0","2","0","0","11601","113","116","11602","0","11603","11604","2"
"11705","10012","1","2","0","3","0","0","11701","114","117","11702","0","11703","11704","2"
"11805","10063","6","5","0","3","0","0","11801","115","118","11802","0","11803","11804","2"
"11905","10035","3","8","0","3","0","0","11901","116","119","11902","0","11903","11904","2"
"12005","10051","5","2","0","4","0","0","12001","117","120","12002","0","12003","12004","2"
"12105","10023","2","5","0","4","0","0","12101","118","121","12102","0","12103","12104","2"
"0","11004","100","8","0","4","0","0","12201","119","122","12202","0","0","0","2"
"12305","10061","6","2","0","5","0","0","12301","120","123","12302","0","12303","12304","2"
"12405","10042","4","5","0","5","0","0","12401","121","124","12402","0","12403","12404","2"
"12505","10073","7","8","0","5","0","0","12501","122","125","12502","0","12503","12504","2"
"0","11015","101","2","0","6","0","0","12601","123","126","12602","0","12603","0","2"
"12705","10033","3","5","0","6","0","0","12701","124","127","12702","0","12703","12704","2"
"12805","10054","5","8","0","6","0","0","12801","125","128","12802","0","12803","12804","2"
"12905","10011","1","2","0","7","0","0","12901","126","129","12902","0","12903","12904","2"
"13005","10052","5","5","0","7","0","0","13001","127","130","13002","0","13003","13004","2"
"13105","10064","6","8","0","7","0","0","13101","128","131","13102","0","13103","13104","2"
"13205","10025","2","2","0","8","0","0","13201","129","132","13202","0","13203","13204","2"
"0","11011","101","5","0","8","0","0","13301","130","133","13302","0","13303","0","2"
"0","11014","101","8","0","8","0","0","13401","131","134","0","0","0","0","2"
"13505","10015","1","2","0","9","0","0","13501","132","135","13502","0","13503","13504","2"
"13605","10041","4","5","0","9","0","0","13601","133","136","13602","0","13603","13604","2"
"13705","10055","5","8","0","9","0","0","13701","134","137","13702","0","13703","13704","2"
"13805","10056","5","5","0","10","0","137","13801","135","138","13802","136","13803","13804","2"
"13905","10063","6","2","0","11","0","0","13901","138","139","13902","0","13903","13904","2"
"14005","10054","5","5","0","11","0","0","14001","138","140","14002","0","14003","14004","2"
"14105","10031","3","8","0","11","0","0","14101","138","141","14102","0","14103","14104","2"
"14205","10022","2","2","0","12","0","0","14201","139","142","14202","0","14203","14204","2"
"14305","10014","1","5","0","12","0","0","14301","140","143","14302","0","14303","14304","2"
"14405","10025","2","8","0","12","0","0","14401","141","144","14402","0","14403","14404","2"
"14505","10071","7","2","0","13","0","0","14501","142","145","14502","0","14503","14504","2"
"14605","10052","5","5","0","13","0","0","14601","143","146","14602","0","14603","14604","2"
"0","11013","101","8","0","13","0","0","14701","144","147","14702","0","0","0","2"
"0","11014","101","2","0","14","0","0","14801","145","148","14802","0","0","0","2"
"14905","10013","1","5","0","14","0","0","14901","146","149","14902","0","14903","14904","2"
"15005","10055","5","8","0","14","0","0","15001","147","150","15002","0","15003","15004","2"
"15105","10051","5","2","0","15","0","0","15101","148","151","15102","0","15103","15104","2"
"0","11001","100","5","0","15","0","0","15201","149","152","0","0","0","0","2"
"0","11012","101","8","0","15","0","0","15301","150","153","15302","0","0","0","2"
"15405","10023","2","2","0","16","0","0","15401","151","154","15402","0","15403","15404","2"
"15505","10054","5","5","0","16","0","0","15501","152","155","15502","0","15503","15504","2"
"15605","10021","2","8","0","16","0","0","15601","153","156","15602","0","15603","15604","2"
"15705","10034","3","2","0","17","0","0","15701","154","157","15702","0","15703","15704","2"
"15805","10065","6","5","0","17","0","0","15801","155","158","15802","0","15803","15804","2"
"15905","10072","7","8","0","17","0","0","15901","156","159","15902","0","15903","15904","2"
"16005","10033","3","2","0","18","0","0","16001","157","160","16002","0","16003","16004","2"
"0","11004","100","5","0","18","0","0","16101","158","161","16102","0","16103","0","2"
"16205","10015","1","8","0","18","0","0","16201","159","162","16202","0","16203","16204","2"
"16305","10032","3","2","0","19","0","0","16301","160","163","16302","0","16303","16304","2"
"16405","10053","5","5","0","19","0","0","16401","161","164","16402","0","16403","16404","2"
"16505","10055","5","8","0","19","0","0","16501","162","165","16502","0","16503","16504","2"
"16605","10036","3","5","0","20","0","165","16601","163","166","16602","164","16603","16604","2"
"16705","10061","6","2","0","21","0","0","16701","166","167","16702","0","16703","16704","2"
"16805","10053","5","5","0","21","0","0","16801","166","168","16802","0","16803","16804","2"
"16905","10044","4","8","0","21","0","0","16901","166","169","16902","0","16903","16904","2"
"17005","10065","6","2","0","22","0","0","17001","167","170","17002","0","17003","17004","2"
"17105","10051","5","5","0","22","0","0","17101","168","171","17102","0","17103","17104","2"
"17205","10041","4","8","0","22","0","0","17201","169","172","17202","0","17203","17204","2"
"17305","10012","1","2","0","23","0","0","17301","170","173","17302","0","17303","17304","2"
"17405","10075","7","5","0","23","0","0","17401","171","174","17402","0","17403","17404","2"
"17505","10031","3","8","0","23","0","0","17501","172","175","17502","0","17503","17504","2"
"0","11003","100","2","0","24","0","0","17601","173","176","17602","0","0","0","2"
"0","11014","101","5","0","24","0","0","17701","174","177","17702","0","17703","0","2"
"17805","10011","1","8","0","24","0","0","17801","175","178","17802","0","17803","17804","2"
"17905","10013","1","2","0","25","0","0","17901","176","179","17902","0","17903","17904","2"
"18005","10034","3","5","0","25","0","0","18001","177","180","18002","0","18003","18004","2"
"0","11005","100","8","0","25","0","0","18101","178","181","18102","0","0","0","2"
"18205","10062","6","2","0","26","0","0","18201","179","182","18202","0","18203","18204","2"
"18305","10043","4","5","0","26","0","0","18301","180","183","18302","0","18303","18304","2"
"18405","10054","5","8","0","26","0","0","18401","181","184","18402","0","18403","18404","2"
"18505","10011","1","2","0","27","0","0","18501","182","185","18502","0","18503","18504","2"
"18605","10014","1","5","0","27","0","0","18601","183","186","18602","0","18603","18604","2"
"18705","10045","4","8","0","27","0","0","18701","184","187","18702","0","18703","18704","2"
"18805","10012","1","2","0","28","0","0","18801","185","188","18802","0","18803","18804","2"
"0","11013","101","5","0","28","0","0","18901","186","189","18902","0","18903","0","2"
"0","11001","100","8","0","28","0","0","19001","187","190","19002","0","0","0","2"
"19105","10042","4","2","0","29","0","0","19101","188","191","19102","0","19103","19104","2"
"19205","10073","7","5","0","29","0","0","19201","189","192","19202","0","19203","19204","2"
"19305","10035","3","8","0","29","0","0","19301","190","193","19302","0","19303","19304","2"
"19405","10026","2","5","0","30","0","193","19401","191","194","19402","192","19403","19404","2"
"0","11001","100","2","0","31","0","0","19501","194","195","19502","0","19503","0","2"
"19605","10033","3","5","0","31","0","0","19601","194","196","19602","0","19603","19604","2"
"19705","10024","2","8","0","31","0","0","19701","194","197","19702","0","19703","19704","2"
"19805","10055","5","2","0","32","0","0","19801","195","198","19802","0","19803","19804","2"
"0","11012","101","5","0","32","0","0","19901","196","199","19902","0","19903","0","2"
"20005","10043","4","8","0","32","0","0","20001","197","200","20002","0","20003","20004","2"
"20105","10045","4","2","0","33","0","0","20101","198","201","20102","0","20103","20104","2"
"20205","10021","2","5","0","33","0","0","20201","199","202","20202","0","20203","20204","2"
"20305","10042","4","8","0","33","0","0","20301","200","203","20302","0","20303","20304","2"
"0","11005","100","2","0","34","0","0","20401","201","204","20402","0","20403","0","2"
"20505","10042","4","5","0","34","0","0","20501","202","205","20502","0","20503","20504","2"
"20605","10024","2","8","0","34","0","0","20601","203","206","20602","0","20603","20604","2"
"20705","10031","3","2","0","35","0","0","20701","204","207","20702","0","20703","20704","2"
"20805","10032","3","5","0","35","0","0","20801","205","208","20802","0","20803","20804","2"
"0","11003","100","8","0","35","0","0","20901","206","209","20902","0","20903","0","2"
"21005","10044","4","2","0","36","0","0","21001","207","210","21002","0","21003","21004","2"
"21105","10041","4","5","0","36","0","0","21101","208","211","21102","0","21103","21104","2"
"21205","10043","4","8","0","36","0","0","21201","209","212","21202","0","21203","21204","2"
"21305","10025","2","2","0","37","0","0","21301","210","213","21302","0","21303","21304","2"
"21405","10032","3","5","0","37","0","0","21401","211","214","21402","0","21403","21404","2"
"21505","10054","5","8","0","37","0","0","21501","212","215","21502","0","21503","21504","2"
"21605","10025","2","2","0","38","0","0","21601","213","216","21602","0","21603","21604","2"
"0","11002","100","5","0","38","0","0","21701","214","217","21702","0","21703","0","2"
"21805","10023","2","8","0","38","0","0","21801","215","218","21802","0","21803","21804","2"
"21905","10034","3","2","0","39","0","0","21901","216","219","21902","0","21903","21904","2"
"22005","10031","3","5","0","39","0","0","22001","217","220","22002","0","22003","22004","2"
"22105","10022","2","8","0","39","0","0","22101","218","221","22102","0","22103","22104","2"
"22205","10046","4","5","0","40","0","221","22201","219","222","22202","220","22203","22204","2"
"0","11012","101","2","0","1","0","0","22301","0","223","0","0","0","0","3"
"22405","10021","2","5","0","1","0","0","22401","0","224","22402","0","22403","22404","3"
"22505","10063","6","8","0","1","0","0","22501","0","225","22502","0","22503","22504","3"
"22605","10025","2","2","0","2","0","0","22601","223","226","22602","0","22603","22604","3"
"22705","10024","2","5","0","2","0","0","22701","224","227","22702","0","22703","22704","3"
"22805","10045","4","8","0","2","0","0","22801","225","228","22802","0","22803","22804","3"
"0","11013","101","2","0","3","0","0","22901","226","229","0","0","0","0","3"
"23005","10044","4","5","0","3","0","0","23001","227","230","23002","0","23003","23004","3"
"23105","10072","7","8","0","3","0","0","23101","228","231","23102","0","23103","23104","3"
"0","11015","101","2","0","4","0","0","23201","229","232","0","0","0","0","3"
"0","11003","100","5","0","4","0","0","23301","230","233","0","0","0","0","3"
"23405","10041","4","8","0","4","0","0","23401","231","234","23402","0","23403","23404","3"
"23505","10016","1","5","0","5","0","234","23501","232","235","23502","233","23503","23504","3"
"23605","10064","6","2","0","6","0","0","23601","235","236","23602","0","23603","23604","3"
"23705","10071","7","5","0","6","0","0","23701","235","237","23702","0","23703","23704","3"
"23805","10023","2","8","0","6","0","0","23801","235","238","23802","0","23803","23804","3"
"23905","10065","6","2","0","7","0","0","23901","236","239","23902","0","23903","23904","3"
"0","11013","101","5","0","7","0","0","24001","237","240","0","0","0","0","3"
"0","11011","101","8","0","7","0","0","24101","238","241","0","0","0","0","3"
"24205","10074","7","2","0","8","0","0","24201","239","242","24202","0","24203","24204","3"
"0","11002","100","5","0","8","0","0","24301","240","243","0","0","0","0","3"
"24405","10024","2","8","0","8","0","0","24401","241","244","24402","0","24403","24404","3"
"24505","10062","6","2","0","9","0","0","24501","242","245","24502","0","24503","24504","3"
"0","11005","100","5","0","9","0","0","24601","243","246","0","0","0","0","3"
"24705","10061","6","8","0","9","0","0","24701","244","247","24702","0","24703","24704","3"
"24805","10056","5","5","0","10","0","247","24801","245","248","24802","246","24803","24804","3"
"24905","10022","2","2","0","11","0","0","24901","248","249","24902","0","24903","24904","3"
"25005","10075","7","5","0","11","0","0","25001","248","250","25002","0","25003","25004","3"
"25105","10044","4","8","0","11","0","0","25101","248","251","25102","0","25103","25104","3"
"0","11003","100","2","0","12","0","0","25201","249","252","0","0","0","0","3"
"25305","10025","2","5","0","12","0","0","25301","250","253","25302","0","25303","25304","3"
"25405","10073","7","8","0","12","0","0","25401","251","254","25402","0","25403","25404","3"
"0","11014","101","2","0","13","0","0","25501","252","255","0","0","0","0","3"
"25605","10064","6","5","0","13","0","0","25601","253","256","25602","0","25603","25604","3"
"25705","10042","4","8","0","13","0","0","25701","254","257","25702","0","25703","25704","3"
"0","11002","100","2","0","14","0","0","25801","255","258","0","0","0","0","3"
"25905","10071","7","5","0","14","0","0","25901","256","259","25902","0","25903","25904","3"
"0","11004","100","8","0","14","0","0","26001","257","260","0","0","0","0","3"
"26105","10036","3","5","0","15","0","260","26101","258","261","26102","259","26103","26104","3"
"26205","10041","4","2","0","16","0","0","26201","261","262","26202","0","26203","26204","3"
"26305","10065","6","5","0","16","0","0","26301","261","263","26302","0","26303","26304","3"
"0","11012","101","8","0","16","0","0","26401","261","264","0","0","0","0","3"
"26505","10025","2","2","0","17","0","0","26501","262","265","26502","0","26503","26504","3"
"0","11001","100","5","0","17","0","0","26601","263","266","0","0","0","0","3"
"26705","10075","7","8","0","17","0","0","26701","264","267","26702","0","26703","26704","3"
"26805","10023","2","2","0","18","0","0","26801","265","268","26802","0","26803","26804","3"
"0","11014","101","5","0","18","0","0","26901","266","269","0","0","0","0","3"
"27005","10021","2","8","0","18","0","0","27001","267","270","27002","0","27003","27004","3"
"0","11011","101","2","0","19","0","0","27101","268","271","0","0","0","0","3"
"27205","10073","7","5","0","19","0","0","27201","269","272","27202","0","27203","27204","3"
"27305","10042","4","8","0","19","0","0","27301","270","273","27302","0","27303","27304","3"
"27405","10056","5","5","0","20","0","273","27401","271","274","27402","272","27403","27404","3"
"0","11005","100","2","0","21","0","0","27501","274","275","0","0","0","0","3"
"27605","10074","7","5","0","21","0","0","27601","274","276","27602","0","27603","27604","3"
"27705","10043","4","8","0","21","0","0","27701","274","277","27702","0","27703","27704","3"
"0","11001","100","2","0","22","0","0","27801","275","278","0","0","0","0","3"
"27905","10063","6","5","0","22","0","0","27901","276","279","27902","0","27903","27904","3"
"28005","10045","4","8","0","22","0","0","28001","277","280","28002","0","28003","28004","3"
"28105","10022","2","2","0","23","0","0","28101","278","281","28102","0","28103","28104","3"
"0","11004","100","5","0","23","0","0","28201","279","282","0","0","0","0","3"
"0","11015","101","8","0","23","0","0","28301","280","283","0","0","0","0","3"
"28405","10061","6","2","0","24","0","0","28401","281","284","28402","0","28403","28404","3"
"0","11005","100","5","0","24","0","0","28501","282","285","0","0","0","0","3"
"28605","10071","7","8","0","24","0","0","28601","283","286","28602","0","28603","28604","3"
"28705","10036","3","5","0","25","0","286","28701","284","287","28702","285","28703","28704","3"
"28805","10065","6","2","0","26","0","0","28801","287","288","28802","0","28803","28804","3"
"0","11011","101","5","0","26","0","0","28901","287","289","0","0","0","0","3"
"29005","10023","2","8","0","26","0","0","29001","287","290","29002","0","29003","29004","3"
"29105","10072","7","2","0","27","0","0","29101","288","291","29102","0","29103","29104","3"
"0","11003","100","5","0","27","0","0","29201","289","292","0","0","0","0","3"
"29305","10044","4","8","0","27","0","0","29301","290","293","29302","0","29303","29304","3"
"29405","10062","6","2","0","28","0","0","29401","291","294","29402","0","29403","29404","3"
"29505","10043","4","5","0","28","0","0","29501","292","295","29502","0","29503","29504","3"
"29605","10063","6","8","0","28","0","0","29601","293","296","29602","0","29603","29604","3"
"29705","10021","2","2","0","29","0","0","29701","294","297","29702","0","29703","29704","3"
"29805","10062","6","5","0","29","0","0","29801","295","298","29802","0","29803","29804","3"
"0","11004","100","8","0","29","0","0","29901","296","299","0","0","0","0","3"
"30005","10016","1","5","0","30","0","299","30001","297","300","30002","298","30003","30004","3"
"30105","10042","4","2","0","31","0","0","30101","300","301","30102","0","30103","30104","3"
"0","11013","101","5","0","31","0","0","30201","300","302","0","0","0","0","3"
"30305","10045","4","8","0","31","0","0","30301","300","303","30302","0","30303","30304","3"
"30405","10023","2","2","0","32","0","0","30401","301","304","30402","0","30403","30404","3"
"30505","10041","4","5","0","32","0","0","30501","302","305","30502","0","30503","30504","3"
"30605","10075","7","8","0","32","0","0","30601","303","306","30602","0","30603","30604","3"
"0","11012","101","2","0","33","0","0","30701","304","307","0","0","0","0","3"
"30805","10024","2","5","0","33","0","0","30801","305","308","30802","0","30803","30804","3"
"30905","10021","2","8","0","33","0","0","30901","306","309","30902","0","30903","30904","3"
"31005","10043","4","2","0","34","0","0","31001","307","310","31002","0","31003","31004","3"
"31105","10061","6","5","0","34","0","0","31101","308","311","31102","0","31103","31104","3"
"0","11002","100","8","0","34","0","0","31201","309","312","0","0","0","0","3"
"31305","10036","3","5","0","35","0","312","31301","310","313","31302","311","31303","31304","3"
"31405","10073","7","2","0","36","0","0","31401","313","314","31402","0","31403","31404","3"
"31505","10041","4","5","0","36","0","0","31501","313","315","31502","0","31503","31504","3"
"0","11014","101","8","0","36","0","0","31601","313","316","0","0","0","0","3"
"31705","10025","2","2","0","37","0","0","31701","314","317","31702","0","31703","31704","3"
"31805","10043","4","5","0","37","0","0","31801","315","318","31802","0","31803","31804","3"
"0","11001","100","8","0","37","0","0","31901","316","319","0","0","0","0","3"
"32005","10022","2","2","0","38","0","0","32001","317","320","32002","0","32003","32004","3"
"32105","10064","6","5","0","38","0","0","32101","318","321","32102","0","32103","32104","3"
"32205","10074","7","8","0","38","0","0","32201","319","322","32202","0","32203","32204","3"
