9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f
"1","1901","10034","1904","1903","0","7","1905","3","1902","0","16","0","16","8","19"
"1","2001","10041","2004","2003","0","8","2005","4","2002","0","0","0","17","2","20"
"1","2101","11003","0","0","0","8","0","100","0","0","0","0","18","5","21"
"1","2201","10025","2204","2203","0","8","2205","2","2202","0","0","0","19","8","22"
"1","2301","10011","2304","2303","0","9","2305","1","2302","0","0","0","20","2","23"
"1","2401","10022","2404","2403","0","9","2405","2","2402","0","0","0","21","5","24"
"1","2501","10045","2504","2503","0","9","2505","4","2502","0","0","0","22","8","25"
"1","2601","11006","0","2603","0","10","0","100","2602","25","24","0","23","5","26"
"1","2701","10031","2704","2703","0","11","2705","3","2702","0","0","0","26","2","27"
"1","2801","10044","2804","2803","0","11","2805","4","2802","0","0","0","26","5","28"
"1","2901","10075","2904","2903","0","11","2905","7","2902","0","0","0","26","8","29"
"1","3001","10032","3004","3003","0","12","3005","3","3002","0","0","0","27","2","30"
"1","3101","10013","3104","3103","0","12","3105","1","3102","0","0","0","28","5","31"
"1","3201","10044","3204","3203","0","12","3205","4","3202","0","0","0","29","8","32"
"1","3301","10041","3304","3303","0","13","3305","4","3302","0","0","0","30","2","33"
"1","3401","10022","3404","3403","0","13","3405","2","3402","0","0","0","31","5","34"
"1","3501","10053","3504","3503","0","13","3505","5","3502","0","0","0","32","8","35"
"1","3601","10024","3604","3603","0","14","3605","2","3602","0","0","0","33","2","36"
"1","3701","10045","3704","3703","0","14","3705","4","3702","0","0","0","34","5","37"
"1","3801","10012","3804","3803","0","14","3805","1","3802","0","0","0","35","8","38"
"1","3901","10043","3904","3903","0","15","3905","4","3902","0","0","0","36","2","39"
"1","4001","10035","4004","4003","0","15","4005","3","4002","0","0","0","37","5","40"
"1","4101","10072","4104","4103","0","15","4105","7","4102","0","0","0","38","8","41"
"1","4201","10021","4204","4203","0","16","4205","2","4202","0","0","0","39","2","42"
"1","4301","10034","4304","4303","0","16","4305","3","4302","0","0","0","40","5","43"
"1","4401","10015","4404","4403","0","16","4405","1","4402","0","0","0","41","8","44"
"1","4501","10022","4504","4503","0","17","4505","2","4502","0","0","0","42","2","45"
"1","4601","10023","4604","4603","0","17","4605","2","4602","0","0","0","43","5","46"
"1","4701","10074","4704","4703","0","17","4705","7","4702","0","0","0","44","8","47"
"1","4801","10031","4804","4803","0","18","4805","3","4802","0","0","0","45","2","48"
"1","4901","10052","4904","4903","0","18","4905","5","4902","0","0","0","46","5","49"
"1","5001","10025","5004","5003","0","18","5005","2","5002","0","0","0","47","8","50"
"1","5101","10041","5104","5103","0","19","5105","4","5102","0","0","0","48","2","51"
"1","5201","10033","5204","5203","0","19","5205","3","5202","0","0","0","49","5","52"
"1","5301","10074","5304","5303","0","19","5305","7","5302","0","0","0","50","8","53"
"1","5401","11016","0","5403","0","20","0","101","5402","53","52","0","51","5","54"
"1","5501","10041","5504","5503","0","21","5505","4","5502","0","0","0","54","2","55"
"1","5601","11002","0","0","0","21","0","100","5602","0","0","0","54","5","56"
"1","5701","10065","5704","5703","0","21","5705","6","5702","0","0","0","54","8","57"
"1","5801","10022","5804","5803","0","22","5805","2","5802","0","0","0","55","2","58"
"1","5901","10013","5904","5903","0","22","5905","1","5902","0","0","0","56","5","59"
"1","6001","11015","0","0","0","22","0","101","6002","0","0","0","57","8","60"
"1","6101","10021","6104","6103","0","23","6105","2","6102","0","0","0","58","2","61"
"1","6201","10032","6204","6203","0","23","6205","3","6202","0","0","0","59","5","62"
"1","6301","10023","6304","6303","0","23","6305","2","6302","0","0","0","60","8","63"
"1","6401","10024","6404","6403","0","24","6405","2","6402","0","0","0","61","2","64"
"1","6501","10071","6504","6503","0","24","6505","7","6502","0","0","0","62","5","65"
"1","6601","11004","0","0","0","24","0","100","0","0","0","0","63","8","66"
"1","6701","10055","6704","6703","0","25","6705","5","6702","0","0","0","64","2","67"
"1","6801","10051","6804","6803","0","25","6805","5","6802","0","0","0","65","5","68"
"1","6901","10042","6904","6903","0","25","6905","4","6902","0","0","0","66","8","69"
"1","7001","10064","7004","7003","0","26","7005","6","7002","0","0","0","67","2","70"
"1","7101","10061","7104","7103","0","26","7105","6","7102","0","0","0","68","5","71"
"1","7201","11013","0","0","0","26","0","101","0","0","0","0","69","8","72"
"1","7301","10033","7304","7303","0","27","7305","3","7302","0","0","0","70","2","73"
"1","7401","10014","7404","7403","0","27","7405","1","7402","0","0","0","71","5","74"
"1","7501","10052","7504","7503","0","27","7505","5","7502","0","0","0","72","8","75"
"1","7601","10044","7604","7603","0","28","7605","4","7602","0","0","0","73","2","76"
"1","7701","11005","0","0","0","28","0","100","0","0","0","0","74","5","77"
"1","7801","11011","0","0","0","28","0","101","7802","0","0","0","75","8","78"
"1","7901","10034","7904","7903","0","29","7905","3","7902","0","0","0","76","2","79"
"1","8001","10073","8004","8003","0","29","8005","7","8002","0","0","0","77","5","80"
"1","8101","10035","8104","8103","0","29","8105","3","8102","0","0","0","78","8","81"
"1","8201","10066","8204","8203","0","30","8205","6","8202","81","80","0","79","5","82"
"1","8301","10062","8304","8303","0","31","8305","6","8302","0","0","0","82","2","83"
"1","8401","10014","8404","8403","0","31","8405","1","8402","0","0","0","82","5","84"
"1","8501","10021","8504","8503","0","31","8505","2","8502","0","0","0","82","8","85"
"1","8601","10053","8604","8603","0","32","8605","5","8602","0","0","0","83","2","86"
"1","8701","10011","8704","8703","0","32","8705","1","8702","0","0","0","84","5","87"
"1","8801","10072","8804","8803","0","32","8805","7","8802","0","0","0","85","8","88"
"1","8901","10045","8904","8903","0","33","8905","4","8902","0","0","0","86","2","89"
"1","9001","10042","9004","9003","0","33","9005","4","9002","0","0","0","87","5","90"
"1","9101","10053","9104","9103","0","33","9105","5","9102","0","0","0","88","8","91"
"1","9201","10064","9204","9203","0","34","9205","6","9202","0","0","0","89","2","92"
"1","9301","10035","9304","9303","0","34","9305","3","9302","0","0","0","90","5","93"
"1","9401","10051","9404","9403","0","34","9405","5","9402","0","0","0","91","8","94"
"1","9501","10033","9504","9503","0","35","9505","3","9502","0","0","0","92","2","95"
"1","9601","10044","9604","9603","0","35","9605","4","9602","0","0","0","93","5","96"
"1","9701","10075","9704","9703","0","35","9705","7","9702","0","0","0","94","8","97"
"1","9801","10032","9804","9803","0","36","9805","3","9802","0","0","0","95","2","98"
"1","9901","10023","9904","9903","0","36","9905","2","9902","0","0","0","96","5","99"
"1","10001","10024","10004","10003","0","36","10005","2","10002","0","0","0","97","8","100"
"1","10101","10051","10104","10103","0","37","10105","5","10102","0","0","0","98","2","101"
"1","10201","10012","10204","10203","0","37","10205","1","10202","0","0","0","99","5","102"
"1","10301","10035","10304","10303","0","37","10305","3","10302","0","0","0","100","8","103"
"1","10401","10063","10404","10403","0","38","10405","6","10402","0","0","0","101","2","104"
"1","10501","10055","10504","10503","0","38","10505","5","10502","0","0","0","102","5","105"
"1","10601","10071","10604","10603","0","38","10605","7","10602","0","0","0","103","8","106"
"1","10701","10052","10704","10703","0","39","10705","5","10702","0","0","0","104","2","107"
"1","10801","10043","10804","10803","0","39","10805","4","10802","0","0","0","105","5","108"
"1","10901","10025","10904","10903","0","39","10905","2","10902","0","0","0","106","8","109"
"1","11001","10076","11004","11003","0","40","11005","7","11002","109","108","0","107","5","110"
"2","11101","10062","11104","11103","0","1","11105","6","11102","0","0","0","0","2","111"
"2","11201","10024","11204","11203","0","1","11205","2","11202","0","0","0","0","5","112"
"2","11301","10045","11304","11303","0","1","11305","4","11302","0","0","0","0","8","113"
"2","11401","10022","11404","11403","0","2","11405","2","11402","0","0","0","111","2","114"
"2","11501","10043","11504","11503","0","2","11505","4","11502","0","0","0","112","5","115"
"2","11601","10074","11604","11603","0","2","11605","7","11602","0","0","0","113","8","116"
"2","11701","10012","11704","11703","0","3","11705","1","11702","0","0","0","114","2","117"
"2","11801","10063","11804","11803","0","3","11805","6","11802","0","0","0","115","5","118"
"2","11901","10035","11904","11903","0","3","11905","3","11902","0","0","0","116","8","119"
"2","12001","10051","12004","12003","0","4","12005","5","12002","0","0","0","117","2","120"
"2","12101","10023","12104","12103","0","4","12105","2","12102","0","0","0","118","5","121"
"2","12201","11004","0","0","0","4","0","100","12202","0","0","0","119","8","122"
"2","12301","10061","12304","12303","0","5","12305","6","12302","0","0","0","120","2","123"
"2","12401","10042","12404","12403","0","5","12405","4","12402","0","0","0","121","5","124"
"2","12501","10073","12504","12503","0","5","12505","7","12502","0","0","0","122","8","125"
"2","12601","11015","0","12603","0","6","0","101","12602","0","0","0","123","2","126"
"2","12701","10033","12704","12703","0","6","12705","3","12702","0","0","0","124","5","127"
"2","12801","10054","12804","12803","0","6","12805","5","12802","0","0","0","125","8","128"
"2","12901","10011","12904","12903","0","7","12905","1","12902","0","0","0","126","2","129"
"2","13001","10052","13004","13003","0","7","13005","5","13002","0","0","0","127","5","130"
"2","13101","10064","13104","13103","0","7","13105","6","13102","0","0","0","128","8","131"
"2","13201","10025","13204","13203","0","8","13205","2","13202","0","0","0","129","2","132"
"2","13301","11011","0","13303","0","8","0","101","13302","0","0","0","130","5","133"
"2","13401","11014","0","0","0","8","0","101","0","0","0","0","131","8","134"
"2","13501","10015","13504","13503","0","9","13505","1","13502","0","0","0","132","2","135"
"2","13601","10041","13604","13603","0","9","13605","4","13602","0","0","0","133","5","136"
"2","13701","10055","13704","13703","0","9","13705","5","13702","0","0","0","134","8","137"
"2","13801","10056","13804","13803","0","10","13805","5","13802","137","136","0","135","5","138"
"2","13901","10063","13904","13903","0","11","13905","6","13902","0","0","0","138","2","139"
"2","14001","10054","14004","14003","0","11","14005","5","14002","0","0","0","138","5","140"
"2","14101","10031","14104","14103","0","11","14105","3","14102","0","0","0","138","8","141"
"2","14201","10022","14204","14203","0","12","14205","2","14202","0","0","0","139","2","142"
"2","14301","10014","14304","14303","0","12","14305","1","14302","0","0","0","140","5","143"
"2","14401","10025","14404","14403","0","12","14405","2","14402","0","0","0","141","8","144"
"2","14501","10071","14504","14503","0","13","14505","7","14502","0","0","0","142","2","145"
"2","14601","10052","14604","14603","0","13","14605","5","14602","0","0","0","143","5","146"
"2","14701","11013","0","0","0","13","0","101","14702","0","0","0","144","8","147"
"2","14801","11014","0","0","0","14","0","101","14802","0","0","0","145","2","148"
"2","14901","10013","14904","14903","0","14","14905","1","14902","0","0","0","146","5","149"
"2","15001","10055","15004","15003","0","14","15005","5","15002","0","0","0","147","8","150"
"2","15101","10051","15104","15103","0","15","15105","5","15102","0","0","0","148","2","151"
"2","15201","11001","0","0","0","15","0","100","0","0","0","0","149","5","152"
"2","15301","11012","0","0","0","15","0","101","15302","0","0","0","150","8","153"
"2","15401","10023","15404","15403","0","16","15405","2","15402","0","0","0","151","2","154"
"2","15501","10054","15504","15503","0","16","15505","5","15502","0","0","0","152","5","155"
"2","15601","10021","15604","15603","0","16","15605","2","15602","0","0","0","153","8","156"
"2","15701","10034","15704","15703","0","17","15705","3","15702","0","0","0","154","2","157"
"2","15801","10065","15804","15803","0","17","15805","6","15802","0","0","0","155","5","158"
"2","15901","10072","15904","15903","0","17","15905","7","15902","0","0","0","156","8","159"
"2","16001","10033","16004","16003","0","18","16005","3","16002","0","0","0","157","2","160"
"2","16101","11004","0","16103","0","18","0","100","16102","0","0","0","158","5","161"
"2","16201","10015","16204","16203","0","18","16205","1","16202","0","0","0","159","8","162"
"2","16301","10032","16304","16303","0","19","16305","3","16302","0","0","0","160","2","163"
"2","16401","10053","16404","16403","0","19","16405","5","16402","0","0","0","161","5","164"
"2","16501","10055","16504","16503","0","19","16505","5","16502","0","0","0","162","8","165"
"2","16601","10036","16604","16603","0","20","16605","3","16602","165","164","0","163","5","166"
"2","16701","10061","16704","16703","0","21","16705","6","16702","0","0","0","166","2","167"
"2","16801","10053","16804","16803","0","21","16805","5","16802","0","0","0","166","5","168"
"2","16901","10044","16904","16903","0","21","16905","4","16902","0","0","0","166","8","169"
"2","17001","10065","17004","17003","0","22","17005","6","17002","0","0","0","167","2","170"
"2","17101","10051","17104","17103","0","22","17105","5","17102","0","0","0","168","5","171"
"2","17201","10041","17204","17203","0","22","17205","4","17202","0","0","0","169","8","172"
"2","17301","10012","17304","17303","0","23","17305","1","17302","0","0","0","170","2","173"
"2","17401","10075","17404","17403","0","23","17405","7","17402","0","0","0","171","5","174"
"2","17501","10031","17504","17503","0","23","17505","3","17502","0","0","0","172","8","175"
"2","17601","11003","0","0","0","24","0","100","17602","0","0","0","173","2","176"
"2","17701","11014","0","17703","0","24","0","101","17702","0","0","0","174","5","177"
"2","17801","10011","17804","17803","0","24","17805","1","17802","0","0","0","175","8","178"
"2","17901","10013","17904","17903","0","25","17905","1","17902","0","0","0","176","2","179"
"2","18001","10034","18004","18003","0","25","18005","3","18002","0","0","0","177","5","180"
"2","18101","11005","0","0","0","25","0","100","18102","0","0","0","178","8","181"
"2","18201","10062","18204","18203","0","26","18205","6","18202","0","0","0","179","2","182"
"2","18301","10043","18304","18303","0","26","18305","4","18302","0","0","0","180","5","183"
"2","18401","10054","18404","18403","0","26","18405","5","18402","0","0","0","181","8","184"
"2","18501","10011","18504","18503","0","27","18505","1","18502","0","0","0","182","2","185"
"2","18601","10014","18604","18603","0","27","18605","1","18602","0","0","0","183","5","186"
"2","18701","10045","18704","18703","0","27","18705","4","18702","0","0","0","184","8","187"
"2","18801","10012","18804","18803","0","28","18805","1","18802","0","0","0","185","2","188"
"2","18901","11013","0","18903","0","28","0","101","18902","0","0","0","186","5","189"
"2","19001","11001","0","0","0","28","0","100","19002","0","0","0","187","8","190"
"2","19101","10042","19104","19103","0","29","19105","4","19102","0","0","0","188","2","191"
"2","19201","10073","19204","19203","0","29","19205","7","19202","0","0","0","189","5","192"
"2","19301","10035","19304","19303","0","29","19305","3","19302","0","0","0","190","8","193"
"2","19401","10026","19404","19403","0","30","19405","2","19402","193","192","0","191","5","194"
"2","19501","11001","0","19503","0","31","0","100","19502","0","0","0","194","2","195"
"2","19601","10033","19604","19603","0","31","19605","3","19602","0","0","0","194","5","196"
"2","19701","10024","19704","19703","0","31","19705","2","19702","0","0","0","194","8","197"
"2","19801","10055","19804","19803","0","32","19805","5","19802","0","0","0","195","2","198"
"2","19901","11012","0","19903","0","32","0","101","19902","0","0","0","196","5","199"
"2","20001","10043","20004","20003","0","32","20005","4","20002","0","0","0","197","8","200"
"2","20101","10045","20104","20103","0","33","20105","4","20102","0","0","0","198","2","201"
"2","20201","10021","20204","20203","0","33","20205","2","20202","0","0","0","199","5","202"
"2","20301","10042","20304","20303","0","33","20305","4","20302","0","0","0","200","8","203"
"2","20401","11005","0","20403","0","34","0","100","20402","0","0","0","201","2","204"
"2","20501","10042","20504","20503","0","34","20505","4","20502","0","0","0","202","5","205"
"2","20601","10024","20604","20603","0","34","20605","2","20602","0","0","0","203","8","206"
"2","20701","10031","20704","20703","0","35","20705","3","20702","0","0","0","204","2","207"
"2","20801","10032","20804","20803","0","35","20805","3","20802","0","0","0","205","5","208"
"2","20901","11003","0","20903","0","35","0","100","20902","0","0","0","206","8","209"
"2","21001","10044","21004","21003","0","36","21005","4","21002","0","0","0","207","2","210"
"2","21101","10041","21104","21103","0","36","21105","4","21102","0","0","0","208","5","211"
"2","21201","10043","21204","21203","0","36","21205","4","21202","0","0","0","209","8","212"
"2","21301","10025","21304","21303","0","37","21305","2","21302","0","0","0","210","2","213"
"2","21401","10032","21404","21403","0","37","21405","3","21402","0","0","0","211","5","214"
"2","21501","10054","21504","21503","0","37","21505","5","21502","0","0","0","212","8","215"
"2","21601","10025","21604","21603","0","38","21605","2","21602","0","0","0","213","2","216"
"2","21701","11002","0","21703","0","38","0","100","21702","0","0","0","214","5","217"
"2","21801","10023","21804","21803","0","38","21805","2","21802","0","0","0","215","8","218"
"2","21901","10034","21904","21903","0","39","21905","3","21902","0","0","0","216","2","219"
"2","22001","10031","22004","22003","0","39","22005","3","22002","0","0","0","217","5","220"
"2","22101","10022","22104","22103","0","39","22105","2","22102","0","0","0","218","8","221"
"2","22201","10046","22204","22203","0","40","22205","4","22202","221","220","0","219","5","222"
"3","22301","11012","0","0","0","1","0","101","0","0","0","0","0","2","223"
"3","22401","10021","22404","22403","0","1","22405","2","22402","0","0","0","0","5","224"
"3","22501","10063","22504","22503","0","1","22505","6","22502","0","0","0","0","8","225"
"3","22601","10025","22604","22603","0","2","22605","2","22602","0","0","0","223","2","226"
"3","22701","10024","22704","22703","0","2","22705","2","22702","0","0","0","224","5","227"
"3","22801","10045","22804","22803","0","2","22805","4","22802","0","0","0","225","8","228"
"3","22901","11013","0","0","0","3","0","101","0","0","0","0","226","2","229"
"3","23001","10044","23004","23003","0","3","23005","4","23002","0","0","0","227","5","230"
"3","23101","10072","23104","23103","0","3","23105","7","23102","0","0","0","228","8","231"
"3","23201","11015","0","0","0","4","0","101","0","0","0","0","229","2","232"
"3","23301","11003","0","0","0","4","0","100","0","0","0","0","230","5","233"
"3","23401","10041","23404","23403","0","4","23405","4","23402","0","0","0","231","8","234"
"3","23501","10016","23504","23503","0","5","23505","1","23502","234","233","0","232","5","235"
"3","23601","10064","23604","23603","0","6","23605","6","23602","0","0","0","235","2","236"
"3","23701","10071","23704","23703","0","6","23705","7","23702","0","0","0","235","5","237"
"3","23801","10023","23804","23803","0","6","23805","2","23802","0","0","0","235","8","238"
"3","23901","10065","23904","23903","0","7","23905","6","23902","0","0","0","236","2","239"
"3","24001","11013","0","0","0","7","0","101","0","0","0","0","237","5","240"
"3","24101","11011","0","0","0","7","0","101","0","0","0","0","238","8","241"
"3","24201","10074","24204","24203","0","8","24205","7","24202","0","0","0","239","2","242"
"3","24301","11002","0","0","0","8","0","100","0","0","0","0","240","5","243"
"3","24401","10024","24404","24403","0","8","24405","2","24402","0","0","0","241","8","244"
"3","24501","10062","24504","24503","0","9","24505","6","24502","0","0","0","242","2","245"
"3","24601","11005","0","0","0","9","0","100","0","0","0","0","243","5","246"
"3","24701","10061","24704","24703","0","9","24705","6","24702","0","0","0","244","8","247"
"3","24801","10056","24804","24803","0","10","24805","5","24802","247","246","0","245","5","248"
"3","24901","10022","24904","24903","0","11","24905","2","24902","0","0","0","248","2","249"
"3","25001","10075","25004","25003","0","11","25005","7","25002","0","0","0","248","5","250"
"3","25101","10044","25104","25103","0","11","25105","4","25102","0","0","0","248","8","251"
"3","25201","11003","0","0","0","12","0","100","0","0","0","0","249","2","252"
"3","25301","10025","25304","25303","0","12","25305","2","25302","0","0","0","250","5","253"
"3","25401","10073","25404","25403","0","12","25405","7","25402","0","0","0","251","8","254"
"3","25501","11014","0","0","0","13","0","101","0","0","0","0","252","2","255"
"3","25601","10064","25604","25603","0","13","25605","6","25602","0","0","0","253","5","256"
"3","25701","10042","25704","25703","0","13","25705","4","25702","0","0","0","254","8","257"
"3","25801","11002","0","0","0","14","0","100","0","0","0","0","255","2","258"
"3","25901","10071","25904","25903","0","14","25905","7","25902","0","0","0","256","5","259"
"3","26001","11004","0","0","0","14","0","100","0","0","0","0","257","8","260"
"3","26101","10036","26104","26103","0","15","26105","3","26102","260","259","0","258","5","261"
"3","26201","10041","26204","26203","0","16","26205","4","26202","0","0","0","261","2","262"
"3","26301","10065","26304","26303","0","16","26305","6","26302","0","0","0","261","5","263"
"3","26401","11012","0","0","0","16","0","101","0","0","0","0","261","8","264"
"3","26501","10025","26504","26503","0","17","26505","2","26502","0","0","0","262","2","265"
"3","26601","11001","0","0","0","17","0","100","0","0","0","0","263","5","266"
"3","26701","10075","26704","26703","0","17","26705","7","26702","0","0","0","264","8","267"
"3","26801","10023","26804","26803","0","18","26805","2","26802","0","0","0","265","2","268"
"3","26901","11014","0","0","0","18","0","101","0","0","0","0","266","5","269"
"3","27001","10021","27004","27003","0","18","27005","2","27002","0","0","0","267","8","270"
"3","27101","11011","0","0","0","19","0","101","0","0","0","0","268","2","271"
"3","27201","10073","27204","27203","0","19","27205","7","27202","0","0","0","269","5","272"
"3","27301","10042","27304","27303","0","19","27305","4","27302","0","0","0","270","8","273"
"3","27401","10056","27404","27403","0","20","27405","5","27402","273","272","0","271","5","274"
"3","27501","11005","0","0","0","21","0","100","0","0","0","0","274","2","275"
"3","27601","10074","27604","27603","0","21","27605","7","27602","0","0","0","274","5","276"
"3","27701","10043","27704","27703","0","21","27705","4","27702","0","0","0","274","8","277"
"3","27801","11001","0","0","0","22","0","100","0","0","0","0","275","2","278"
"3","27901","10063","27904","27903","0","22","27905","6","27902","0","0","0","276","5","279"
"3","28001","10045","28004","28003","0","22","28005","4","28002","0","0","0","277","8","280"
"3","28101","10022","28104","28103","0","23","28105","2","28102","0","0","0","278","2","281"
"3","28201","11004","0","0","0","23","0","100","0","0","0","0","279","5","282"
"3","28301","11015","0","0","0","23","0","101","0","0","0","0","280","8","283"
"3","28401","10061","28404","28403","0","24","28405","6","28402","0","0","0","281","2","284"
"3","28501","11005","0","0","0","24","0","100","0","0","0","0","282","5","285"
"3","28601","10071","28604","28603","0","24","28605","7","28602","0","0","0","283","8","286"
"3","28701","10036","28704","28703","0","25","28705","3","28702","286","285","0","284","5","287"
"3","28801","10065","28804","28803","0","26","28805","6","28802","0","0","0","287","2","288"
"3","28901","11011","0","0","0","26","0","101","0","0","0","0","287","5","289"
"3","29001","10023","29004","29003","0","26","29005","2","29002","0","0","0","287","8","290"
"3","29101","10072","29104","29103","0","27","29105","7","29102","0","0","0","288","2","291"
"3","29201","11003","0","0","0","27","0","100","0","0","0","0","289","5","292"
"3","29301","10044","29304","29303","0","27","29305","4","29302","0","0","0","290","8","293"
"3","29401","10062","29404","29403","0","28","29405","6","29402","0","0","0","291","2","294"
"3","29501","10043","29504","29503","0","28","29505","4","29502","0","0","0","292","5","295"
"3","29601","10063","29604","29603","0","28","29605","6","29602","0","0","0","293","8","296"
"3","29701","10021","29704","29703","0","29","29705","2","29702","0","0","0","294","2","297"
"3","29801","10062","29804","29803","0","29","29805","6","29802","0","0","0","295","5","298"
"3","29901","11004","0","0","0","29","0","100","0","0","0","0","296","8","299"
"3","30001","10016","30004","30003","0","30","30005","1","30002","299","298","0","297","5","300"
"3","30101","10042","30104","30103","0","31","30105","4","30102","0","0","0","300","2","301"
"3","30201","11013","0","0","0","31","0","101","0","0","0","0","300","5","302"
"3","30301","10045","30304","30303","0","31","30305","4","30302","0","0","0","300","8","303"
"3","30401","10023","30404","30403","0","32","30405","2","30402","0","0","0","301","2","304"
"3","30501","10041","30504","30503","0","32","30505","4","30502","0","0","0","302","5","305"
"3","30601","10075","30604","30603","0","32","30605","7","30602","0","0","0","303","8","306"
"3","30701","11012","0","0","0","33","0","101","0","0","0","0","304","2","307"
"3","30801","10024","30804","30803","0","33","30805","2","30802","0","0","0","305","5","308"
"3","30901","10021","30904","30903","0","33","30905","2","30902","0","0","0","306","8","309"
"3","31001","10043","31004","31003","0","34","31005","4","31002","0","0","0","307","2","310"
"3","31101","10061","31104","31103","0","34","31105","6","31102","0","0","0","308","5","311"
"3","31201","11002","0","0","0","34","0","100","0","0","0","0","309","8","312"
"3","31301","10036","31304","31303","0","35","31305","3","31302","312","311","0","310","5","313"
"3","31401","10073","31404","31403","0","36","31405","7","31402","0","0","0","313","2","314"
"3","31501","10041","31504","31503","0","36","31505","4","31502","0","0","0","313","5","315"
"3","31601","11014","0","0","0","36","0","101","0","0","0","0","313","8","316"
"3","31701","10025","31704","31703","0","37","31705","2","31702","0","0","0","314","2","317"
"3","31801","10043","31804","31803","0","37","31805","4","31802","0","0","0","315","5","318"
"3","31901","11001","0","0","0","37","0","100","0","0","0","0","316","8","319"
"3","32001","10022","32004","32003","0","38","32005","2","32002","0","0","0","317","2","320"
"3","32101","10064","32104","32103","0","38","32105","6","32102","0","0","0","318","5","321"
"3","32201","10074","32204","32203","0","38","32205","7","32202","0","0","0","319","8","322"
