092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"17","10041","20","2","0","0","0","2002","2001","4","2004","2003","8","2005","0","1"
"18","11003","21","5","0","0","0","0","2101","100","0","0","8","0","0","1"
"19","10025","22","8","0","0","0","2202","2201","2","2204","2203","8","2205","0","1"
"20","10011","23","2","0","0","0","2302","2301","1","2304","2303","9","2305","0","1"
"21","10022","24","5","0","0","0","2402","2401","2","2404","2403","9","2405","0","1"
"22","10045","25","8","0","0","0","2502","2501","4","2504","2503","9","2505","0","1"
"23","11006","26","5","24","0","0","2602","2601","100","0","2603","10","0","25","1"
"26","10031","27","2","0","0","0","2702","2701","3","2704","2703","11","2705","0","1"
"26","10044","28","5","0","0","0","2802","2801","4","2804","2803","11","2805","0","1"
"26","10075","29","8","0","0","0","2902","2901","7","2904","2903","11","2905","0","1"
"27","10032","30","2","0","0","0","3002","3001","3","3004","3003","12","3005","0","1"
"28","10013","31","5","0","0","0","3102","3101","1","3104","3103","12","3105","0","1"
"29","10044","32","8","0","0","0","3202","3201","4","3204","3203","12","3205","0","1"
"30","10041","33","2","0","0","0","3302","3301","4","3304","3303","13","3305","0","1"
"31","10022","34","5","0","0","0","3402","3401","2","3404","3403","13","3405","0","1"
"32","10053","35","8","0","0","0","3502","3501","5","3504","3503","13","3505","0","1"
"33","10024","36","2","0","0","0","3602","3601","2","3604","3603","14","3605","0","1"
"34","10045","37","5","0","0","0","3702","3701","4","3704","3703","14","3705","0","1"
"35","10012","38","8","0","0","0","3802","3801","1","3804","3803","14","3805","0","1"
"36","10043","39","2","0","0","0","3902","3901","4","3904","3903","15","3905","0","1"
"37","10035","40","5","0","0","0","4002","4001","3","4004","4003","15","4005","0","1"
"38","10072","41","8","0","0","0","4102","4101","7","4104","4103","15","4105","0","1"
"39","10021","42","2","0","0","0","4202","4201","2","4204","4203","16","4205","0","1"
"40","10034","43","5","0","0","0","4302","4301","3","4304","4303","16","4305","0","1"
"41","10015","44","8","0","0","0","4402","4401","1","4404","4403","16","4405","0","1"
"42","10022","45","2","0","0","0","4502","4501","2","4504","4503","17","4505","0","1"
"43","10023","46","5","0","0","0","4602","4601","2","4604","4603","17","4605","0","1"
"44","10074","47","8","0","0","0","4702","4701","7","4704","4703","17","4705","0","1"
"45","10031","48","2","0","0","0","4802","4801","3","4804","4803","18","4805","0","1"
"46","10052","49","5","0","0","0","4902","4901","5","4904","4903","18","4905","0","1"
"47","10025","50","8","0","0","0","5002","5001","2","5004","5003","18","5005","0","1"
"48","10041","51","2","0","0","0","5102","5101","4","5104","5103","19","5105","0","1"
"49","10033","52","5","0","0","0","5202","5201","3","5204","5203","19","5205","0","1"
"50","10074","53","8","0","0","0","5302","5301","7","5304","5303","19","5305","0","1"
"51","11016","54","5","52","0","0","5402","5401","101","0","5403","20","0","53","1"
"54","10041","55","2","0","0","0","5502","5501","4","5504","5503","21","5505","0","1"
"54","11002","56","5","0","0","0","5602","5601","100","0","0","21","0","0","1"
"54","10065","57","8","0","0","0","5702","5701","6","5704","5703","21","5705","0","1"
"55","10022","58","2","0","0","0","5802","5801","2","5804","5803","22","5805","0","1"
"56","10013","59","5","0","0","0","5902","5901","1","5904","5903","22","5905","0","1"
"57","11015","60","8","0","0","0","6002","6001","101","0","0","22","0","0","1"
"58","10021","61","2","0","0","0","6102","6101","2","6104","6103","23","6105","0","1"
"59","10032","62","5","0","0","0","6202","6201","3","6204","6203","23","6205","0","1"
"60","10023","63","8","0","0","0","6302","6301","2","6304","6303","23","6305","0","1"
"61","10024","64","2","0","0","0","6402","6401","2","6404","6403","24","6405","0","1"
"62","10071","65","5","0","0","0","6502","6501","7","6504","6503","24","6505","0","1"
"63","11004","66","8","0","0","0","0","6601","100","0","0","24","0","0","1"
"64","10055","67","2","0","0","0","6702","6701","5","6704","6703","25","6705","0","1"
"65","10051","68","5","0","0","0","6802","6801","5","6804","6803","25","6805","0","1"
"66","10042","69","8","0","0","0","6902","6901","4","6904","6903","25","6905","0","1"
"67","10064","70","2","0","0","0","7002","7001","6","7004","7003","26","7005","0","1"
"68","10061","71","5","0","0","0","7102","7101","6","7104","7103","26","7105","0","1"
"69","11013","72","8","0","0","0","0","7201","101","0","0","26","0","0","1"
"70","10033","73","2","0","0","0","7302","7301","3","7304","7303","27","7305","0","1"
"71","10014","74","5","0","0","0","7402","7401","1","7404","7403","27","7405","0","1"
"72","10052","75","8","0","0","0","7502","7501","5","7504","7503","27","7505","0","1"
"73","10044","76","2","0","0","0","7602","7601","4","7604","7603","28","7605","0","1"
"74","11005","77","5","0","0","0","0","7701","100","0","0","28","0","0","1"
"75","11011","78","8","0","0","0","7802","7801","101","0","0","28","0","0","1"
"76","10034","79","2","0","0","0","7902","7901","3","7904","7903","29","7905","0","1"
"77","10073","80","5","0","0","0","8002","8001","7","8004","8003","29","8005","0","1"
"78","10035","81","8","0","0","0","8102","8101","3","8104","8103","29","8105","0","1"
"79","10066","82","5","80","0","0","8202","8201","6","8204","8203","30","8205","81","1"
"82","10062","83","2","0","0","0","8302","8301","6","8304","8303","31","8305","0","1"
"82","10014","84","5","0","0","0","8402","8401","1","8404","8403","31","8405","0","1"
"82","10021","85","8","0","0","0","8502","8501","2","8504","8503","31","8505","0","1"
"83","10053","86","2","0","0","0","8602","8601","5","8604","8603","32","8605","0","1"
"84","10011","87","5","0","0","0","8702","8701","1","8704","8703","32","8705","0","1"
"85","10072","88","8","0","0","0","8802","8801","7","8804","8803","32","8805","0","1"
"86","10045","89","2","0","0","0","8902","8901","4","8904","8903","33","8905","0","1"
"87","10042","90","5","0","0","0","9002","9001","4","9004","9003","33","9005","0","1"
"88","10053","91","8","0","0","0","9102","9101","5","9104","9103","33","9105","0","1"
"89","10064","92","2","0","0","0","9202","9201","6","9204","9203","34","9205","0","1"
"90","10035","93","5","0","0","0","9302","9301","3","9304","9303","34","9305","0","1"
"91","10051","94","8","0","0","0","9402","9401","5","9404","9403","34","9405","0","1"
"92","10033","95","2","0","0","0","9502","9501","3","9504","9503","35","9505","0","1"
"93","10044","96","5","0","0","0","9602","9601","4","9604","9603","35","9605","0","1"
"94","10075","97","8","0","0","0","9702","9701","7","9704","9703","35","9705","0","1"
"95","10032","98","2","0","0","0","9802","9801","3","9804","9803","36","9805","0","1"
"96","10023","99","5","0","0","0","9902","9901","2","9904","9903","36","9905","0","1"
"97","10024","100","8","0","0","0","10002","10001","2","10004","10003","36","10005","0","1"
"98","10051","101","2","0","0","0","10102","10101","5","10104","10103","37","10105","0","1"
"99","10012","102","5","0","0","0","10202","10201","1","10204","10203","37","10205","0","1"
"100","10035","103","8","0","0","0","10302","10301","3","10304","10303","37","10305","0","1"
"101","10063","104","2","0","0","0","10402","10401","6","10404","10403","38","10405","0","1"
"102","10055","105","5","0","0","0","10502","10501","5","10504","10503","38","10505","0","1"
"103","10071","106","8","0","0","0","10602","10601","7","10604","10603","38","10605","0","1"
"104","10052","107","2","0","0","0","10702","10701","5","10704","10703","39","10705","0","1"
"105","10043","108","5","0","0","0","10802","10801","4","10804","10803","39","10805","0","1"
"106","10025","109","8","0","0","0","10902","10901","2","10904","10903","39","10905","0","1"
"107","10076","110","5","108","0","0","11002","11001","7","11004","11003","40","11005","109","1"
"0","10062","111","2","0","0","0","11102","11101","6","11104","11103","1","11105","0","2"
"0","10024","112","5","0","0","0","11202","11201","2","11204","11203","1","11205","0","2"
"0","10045","113","8","0","0","0","11302","11301","4","11304","11303","1","11305","0","2"
"111","10022","114","2","0","0","0","11402","11401","2","11404","11403","2","11405","0","2"
"112","10043","115","5","0","0","0","11502","11501","4","11504","11503","2","11505","0","2"
"113","10074","116","8","0","0","0","11602","11601","7","11604","11603","2","11605","0","2"
"114","10012","117","2","0","0","0","11702","11701","1","11704","11703","3","11705","0","2"
"115","10063","118","5","0","0","0","11802","11801","6","11804","11803","3","11805","0","2"
"116","10035","119","8","0","0","0","11902","11901","3","11904","11903","3","11905","0","2"
"117","10051","120","2","0","0","0","12002","12001","5","12004","12003","4","12005","0","2"
"118","10023","121","5","0","0","0","12102","12101","2","12104","12103","4","12105","0","2"
"119","11004","122","8","0","0","0","12202","12201","100","0","0","4","0","0","2"
"120","10061","123","2","0","0","0","12302","12301","6","12304","12303","5","12305","0","2"
"121","10042","124","5","0","0","0","12402","12401","4","12404","12403","5","12405","0","2"
"122","10073","125","8","0","0","0","12502","12501","7","12504","12503","5","12505","0","2"
"123","11015","126","2","0","0","0","12602","12601","101","0","12603","6","0","0","2"
"124","10033","127","5","0","0","0","12702","12701","3","12704","12703","6","12705","0","2"
"125","10054","128","8","0","0","0","12802","12801","5","12804","12803","6","12805","0","2"
"126","10011","129","2","0","0","0","12902","12901","1","12904","12903","7","12905","0","2"
"127","10052","130","5","0","0","0","13002","13001","5","13004","13003","7","13005","0","2"
"128","10064","131","8","0","0","0","13102","13101","6","13104","13103","7","13105","0","2"
"129","10025","132","2","0","0","0","13202","13201","2","13204","13203","8","13205","0","2"
"130","11011","133","5","0","0","0","13302","13301","101","0","13303","8","0","0","2"
"131","11014","134","8","0","0","0","0","13401","101","0","0","8","0","0","2"
"132","10015","135","2","0","0","0","13502","13501","1","13504","13503","9","13505","0","2"
"133","10041","136","5","0","0","0","13602","13601","4","13604","13603","9","13605","0","2"
"134","10055","137","8","0","0","0","13702","13701","5","13704","13703","9","13705","0","2"
"135","10056","138","5","136","0","0","13802","13801","5","13804","13803","10","13805","137","2"
"138","10063","139","2","0","0","0","13902","13901","6","13904","13903","11","13905","0","2"
"138","10054","140","5","0","0","0","14002","14001","5","14004","14003","11","14005","0","2"
"138","10031","141","8","0","0","0","14102","14101","3","14104","14103","11","14105","0","2"
"139","10022","142","2","0","0","0","14202","14201","2","14204","14203","12","14205","0","2"
"140","10014","143","5","0","0","0","14302","14301","1","14304","14303","12","14305","0","2"
"141","10025","144","8","0","0","0","14402","14401","2","14404","14403","12","14405","0","2"
"142","10071","145","2","0","0","0","14502","14501","7","14504","14503","13","14505","0","2"
"143","10052","146","5","0","0","0","14602","14601","5","14604","14603","13","14605","0","2"
"144","11013","147","8","0","0","0","14702","14701","101","0","0","13","0","0","2"
"145","11014","148","2","0","0","0","14802","14801","101","0","0","14","0","0","2"
"146","10013","149","5","0","0","0","14902","14901","1","14904","14903","14","14905","0","2"
"147","10055","150","8","0","0","0","15002","15001","5","15004","15003","14","15005","0","2"
"148","10051","151","2","0","0","0","15102","15101","5","15104","15103","15","15105","0","2"
"149","11001","152","5","0","0","0","0","15201","100","0","0","15","0","0","2"
"150","11012","153","8","0","0","0","15302","15301","101","0","0","15","0","0","2"
"151","10023","154","2","0","0","0","15402","15401","2","15404","15403","16","15405","0","2"
"152","10054","155","5","0","0","0","15502","15501","5","15504","15503","16","15505","0","2"
"153","10021","156","8","0","0","0","15602","15601","2","15604","15603","16","15605","0","2"
"154","10034","157","2","0","0","0","15702","15701","3","15704","15703","17","15705","0","2"
"155","10065","158","5","0","0","0","15802","15801","6","15804","15803","17","15805","0","2"
"156","10072","159","8","0","0","0","15902","15901","7","15904","15903","17","15905","0","2"
"157","10033","160","2","0","0","0","16002","16001","3","16004","16003","18","16005","0","2"
"158","11004","161","5","0","0","0","16102","16101","100","0","16103","18","0","0","2"
"159","10015","162","8","0","0","0","16202","16201","1","16204","16203","18","16205","0","2"
"160","10032","163","2","0","0","0","16302","16301","3","16304","16303","19","16305","0","2"
"161","10053","164","5","0","0","0","16402","16401","5","16404","16403","19","16405","0","2"
"162","10055","165","8","0","0","0","16502","16501","5","16504","16503","19","16505","0","2"
"163","10036","166","5","164","0","0","16602","16601","3","16604","16603","20","16605","165","2"
"166","10061","167","2","0","0","0","16702","16701","6","16704","16703","21","16705","0","2"
"166","10053","168","5","0","0","0","16802","16801","5","16804","16803","21","16805","0","2"
"166","10044","169","8","0","0","0","16902","16901","4","16904","16903","21","16905","0","2"
"167","10065","170","2","0","0","0","17002","17001","6","17004","17003","22","17005","0","2"
"168","10051","171","5","0","0","0","17102","17101","5","17104","17103","22","17105","0","2"
"169","10041","172","8","0","0","0","17202","17201","4","17204","17203","22","17205","0","2"
"170","10012","173","2","0","0","0","17302","17301","1","17304","17303","23","17305","0","2"
"171","10075","174","5","0","0","0","17402","17401","7","17404","17403","23","17405","0","2"
"172","10031","175","8","0","0","0","17502","17501","3","17504","17503","23","17505","0","2"
"173","11003","176","2","0","0","0","17602","17601","100","0","0","24","0","0","2"
"174","11014","177","5","0","0","0","17702","17701","101","0","17703","24","0","0","2"
"175","10011","178","8","0","0","0","17802","17801","1","17804","17803","24","17805","0","2"
"176","10013","179","2","0","0","0","17902","17901","1","17904","17903","25","17905","0","2"
"177","10034","180","5","0","0","0","18002","18001","3","18004","18003","25","18005","0","2"
"178","11005","181","8","0","0","0","18102","18101","100","0","0","25","0","0","2"
"179","10062","182","2","0","0","0","18202","18201","6","18204","18203","26","18205","0","2"
"180","10043","183","5","0","0","0","18302","18301","4","18304","18303","26","18305","0","2"
"181","10054","184","8","0","0","0","18402","18401","5","18404","18403","26","18405","0","2"
"182","10011","185","2","0","0","0","18502","18501","1","18504","18503","27","18505","0","2"
"183","10014","186","5","0","0","0","18602","18601","1","18604","18603","27","18605","0","2"
"184","10045","187","8","0","0","0","18702","18701","4","18704","18703","27","18705","0","2"
"185","10012","188","2","0","0","0","18802","18801","1","18804","18803","28","18805","0","2"
"186","11013","189","5","0","0","0","18902","18901","101","0","18903","28","0","0","2"
"187","11001","190","8","0","0","0","19002","19001","100","0","0","28","0","0","2"
"188","10042","191","2","0","0","0","19102","19101","4","19104","19103","29","19105","0","2"
"189","10073","192","5","0","0","0","19202","19201","7","19204","19203","29","19205","0","2"
"190","10035","193","8","0","0","0","19302","19301","3","19304","19303","29","19305","0","2"
"191","10026","194","5","192","0","0","19402","19401","2","19404","19403","30","19405","193","2"
"194","11001","195","2","0","0","0","19502","19501","100","0","19503","31","0","0","2"
"194","10033","196","5","0","0","0","19602","19601","3","19604","19603","31","19605","0","2"
"194","10024","197","8","0","0","0","19702","19701","2","19704","19703","31","19705","0","2"
"195","10055","198","2","0","0","0","19802","19801","5","19804","19803","32","19805","0","2"
"196","11012","199","5","0","0","0","19902","19901","101","0","19903","32","0","0","2"
"197","10043","200","8","0","0","0","20002","20001","4","20004","20003","32","20005","0","2"
"198","10045","201","2","0","0","0","20102","20101","4","20104","20103","33","20105","0","2"
"199","10021","202","5","0","0","0","20202","20201","2","20204","20203","33","20205","0","2"
"200","10042","203","8","0","0","0","20302","20301","4","20304","20303","33","20305","0","2"
"201","11005","204","2","0","0","0","20402","20401","100","0","20403","34","0","0","2"
"202","10042","205","5","0","0","0","20502","20501","4","20504","20503","34","20505","0","2"
"203","10024","206","8","0","0","0","20602","20601","2","20604","20603","34","20605","0","2"
"204","10031","207","2","0","0","0","20702","20701","3","20704","20703","35","20705","0","2"
"205","10032","208","5","0","0","0","20802","20801","3","20804","20803","35","20805","0","2"
"206","11003","209","8","0","0","0","20902","20901","100","0","20903","35","0","0","2"
"207","10044","210","2","0","0","0","21002","21001","4","21004","21003","36","21005","0","2"
"208","10041","211","5","0","0","0","21102","21101","4","21104","21103","36","21105","0","2"
"209","10043","212","8","0","0","0","21202","21201","4","21204","21203","36","21205","0","2"
"210","10025","213","2","0","0","0","21302","21301","2","21304","21303","37","21305","0","2"
"211","10032","214","5","0","0","0","21402","21401","3","21404","21403","37","21405","0","2"
"212","10054","215","8","0","0","0","21502","21501","5","21504","21503","37","21505","0","2"
"213","10025","216","2","0","0","0","21602","21601","2","21604","21603","38","21605","0","2"
"214","11002","217","5","0","0","0","21702","21701","100","0","21703","38","0","0","2"
"215","10023","218","8","0","0","0","21802","21801","2","21804","21803","38","21805","0","2"
"216","10034","219","2","0","0","0","21902","21901","3","21904","21903","39","21905","0","2"
"217","10031","220","5","0","0","0","22002","22001","3","22004","22003","39","22005","0","2"
"218","10022","221","8","0","0","0","22102","22101","2","22104","22103","39","22105","0","2"
"219","10046","222","5","220","0","0","22202","22201","4","22204","22203","40","22205","221","2"
"0","11012","223","2","0","0","0","0","22301","101","0","0","1","0","0","3"
"0","10021","224","5","0","0","0","22402","22401","2","22404","22403","1","22405","0","3"
"0","10063","225","8","0","0","0","22502","22501","6","22504","22503","1","22505","0","3"
"223","10025","226","2","0","0","0","22602","22601","2","22604","22603","2","22605","0","3"
"224","10024","227","5","0","0","0","22702","22701","2","22704","22703","2","22705","0","3"
"225","10045","228","8","0","0","0","22802","22801","4","22804","22803","2","22805","0","3"
"226","11013","229","2","0","0","0","0","22901","101","0","0","3","0","0","3"
"227","10044","230","5","0","0","0","23002","23001","4","23004","23003","3","23005","0","3"
"228","10072","231","8","0","0","0","23102","23101","7","23104","23103","3","23105","0","3"
"229","11015","232","2","0","0","0","0","23201","101","0","0","4","0","0","3"
"230","11003","233","5","0","0","0","0","23301","100","0","0","4","0","0","3"
"231","10041","234","8","0","0","0","23402","23401","4","23404","23403","4","23405","0","3"
"232","10016","235","5","233","0","0","23502","23501","1","23504","23503","5","23505","234","3"
"235","10064","236","2","0","0","0","23602","23601","6","23604","23603","6","23605","0","3"
"235","10071","237","5","0","0","0","23702","23701","7","23704","23703","6","23705","0","3"
"235","10023","238","8","0","0","0","23802","23801","2","23804","23803","6","23805","0","3"
"236","10065","239","2","0","0","0","23902","23901","6","23904","23903","7","23905","0","3"
"237","11013","240","5","0","0","0","0","24001","101","0","0","7","0","0","3"
"238","11011","241","8","0","0","0","0","24101","101","0","0","7","0","0","3"
"239","10074","242","2","0","0","0","24202","24201","7","24204","24203","8","24205","0","3"
"240","11002","243","5","0","0","0","0","24301","100","0","0","8","0","0","3"
"241","10024","244","8","0","0","0","24402","24401","2","24404","24403","8","24405","0","3"
"242","10062","245","2","0","0","0","24502","24501","6","24504","24503","9","24505","0","3"
"243","11005","246","5","0","0","0","0","24601","100","0","0","9","0","0","3"
"244","10061","247","8","0","0","0","24702","24701","6","24704","24703","9","24705","0","3"
"245","10056","248","5","246","0","0","24802","24801","5","24804","24803","10","24805","247","3"
"248","10022","249","2","0","0","0","24902","24901","2","24904","24903","11","24905","0","3"
"248","10075","250","5","0","0","0","25002","25001","7","25004","25003","11","25005","0","3"
"248","10044","251","8","0","0","0","25102","25101","4","25104","25103","11","25105","0","3"
"249","11003","252","2","0","0","0","0","25201","100","0","0","12","0","0","3"
"250","10025","253","5","0","0","0","25302","25301","2","25304","25303","12","25305","0","3"
"251","10073","254","8","0","0","0","25402","25401","7","25404","25403","12","25405","0","3"
"252","11014","255","2","0","0","0","0","25501","101","0","0","13","0","0","3"
"253","10064","256","5","0","0","0","25602","25601","6","25604","25603","13","25605","0","3"
"254","10042","257","8","0","0","0","25702","25701","4","25704","25703","13","25705","0","3"
"255","11002","258","2","0","0","0","0","25801","100","0","0","14","0","0","3"
"256","10071","259","5","0","0","0","25902","25901","7","25904","25903","14","25905","0","3"
"257","11004","260","8","0","0","0","0","26001","100","0","0","14","0","0","3"
"258","10036","261","5","259","0","0","26102","26101","3","26104","26103","15","26105","260","3"
"261","10041","262","2","0","0","0","26202","26201","4","26204","26203","16","26205","0","3"
"261","10065","263","5","0","0","0","26302","26301","6","26304","26303","16","26305","0","3"
"261","11012","264","8","0","0","0","0","26401","101","0","0","16","0","0","3"
"262","10025","265","2","0","0","0","26502","26501","2","26504","26503","17","26505","0","3"
"263","11001","266","5","0","0","0","0","26601","100","0","0","17","0","0","3"
"264","10075","267","8","0","0","0","26702","26701","7","26704","26703","17","26705","0","3"
"265","10023","268","2","0","0","0","26802","26801","2","26804","26803","18","26805","0","3"
"266","11014","269","5","0","0","0","0","26901","101","0","0","18","0","0","3"
"267","10021","270","8","0","0","0","27002","27001","2","27004","27003","18","27005","0","3"
"268","11011","271","2","0","0","0","0","27101","101","0","0","19","0","0","3"
"269","10073","272","5","0","0","0","27202","27201","7","27204","27203","19","27205","0","3"
"270","10042","273","8","0","0","0","27302","27301","4","27304","27303","19","27305","0","3"
"271","10056","274","5","272","0","0","27402","27401","5","27404","27403","20","27405","273","3"
"274","11005","275","2","0","0","0","0","27501","100","0","0","21","0","0","3"
"274","10074","276","5","0","0","0","27602","27601","7","27604","27603","21","27605","0","3"
"274","10043","277","8","0","0","0","27702","27701","4","27704","27703","21","27705","0","3"
"275","11001","278","2","0","0","0","0","27801","100","0","0","22","0","0","3"
"276","10063","279","5","0","0","0","27902","27901","6","27904","27903","22","27905","0","3"
"277","10045","280","8","0","0","0","28002","28001","4","28004","28003","22","28005","0","3"
"278","10022","281","2","0","0","0","28102","28101","2","28104","28103","23","28105","0","3"
"279","11004","282","5","0","0","0","0","28201","100","0","0","23","0","0","3"
"280","11015","283","8","0","0","0","0","28301","101","0","0","23","0","0","3"
"281","10061","284","2","0","0","0","28402","28401","6","28404","28403","24","28405","0","3"
"282","11005","285","5","0","0","0","0","28501","100","0","0","24","0","0","3"
"283","10071","286","8","0","0","0","28602","28601","7","28604","28603","24","28605","0","3"
"284","10036","287","5","285","0","0","28702","28701","3","28704","28703","25","28705","286","3"
"287","10065","288","2","0","0","0","28802","28801","6","28804","28803","26","28805","0","3"
"287","11011","289","5","0","0","0","0","28901","101","0","0","26","0","0","3"
"287","10023","290","8","0","0","0","29002","29001","2","29004","29003","26","29005","0","3"
"288","10072","291","2","0","0","0","29102","29101","7","29104","29103","27","29105","0","3"
"289","11003","292","5","0","0","0","0","29201","100","0","0","27","0","0","3"
"290","10044","293","8","0","0","0","29302","29301","4","29304","29303","27","29305","0","3"
"291","10062","294","2","0","0","0","29402","29401","6","29404","29403","28","29405","0","3"
"292","10043","295","5","0","0","0","29502","29501","4","29504","29503","28","29505","0","3"
"293","10063","296","8","0","0","0","29602","29601","6","29604","29603","28","29605","0","3"
"294","10021","297","2","0","0","0","29702","29701","2","29704","29703","29","29705","0","3"
"295","10062","298","5","0","0","0","29802","29801","6","29804","29803","29","29805","0","3"
"296","11004","299","8","0","0","0","0","29901","100","0","0","29","0","0","3"
"297","10016","300","5","298","0","0","30002","30001","1","30004","30003","30","30005","299","3"
"300","10042","301","2","0","0","0","30102","30101","4","30104","30103","31","30105","0","3"
"300","11013","302","5","0","0","0","0","30201","101","0","0","31","0","0","3"
"300","10045","303","8","0","0","0","30302","30301","4","30304","30303","31","30305","0","3"
"301","10023","304","2","0","0","0","30402","30401","2","30404","30403","32","30405","0","3"
"302","10041","305","5","0","0","0","30502","30501","4","30504","30503","32","30505","0","3"
"303","10075","306","8","0","0","0","30602","30601","7","30604","30603","32","30605","0","3"
"304","11012","307","2","0","0","0","0","30701","101","0","0","33","0","0","3"
"305","10024","308","5","0","0","0","30802","30801","2","30804","30803","33","30805","0","3"
"306","10021","309","8","0","0","0","30902","30901","2","30904","30903","33","30905","0","3"
"307","10043","310","2","0","0","0","31002","31001","4","31004","31003","34","31005","0","3"
"308","10061","311","5","0","0","0","31102","31101","6","31104","31103","34","31105","0","3"
"309","11002","312","8","0","0","0","0","31201","100","0","0","34","0","0","3"
"310","10036","313","5","311","0","0","31302","31301","3","31304","31303","35","31305","312","3"
"313","10073","314","2","0","0","0","31402","31401","7","31404","31403","36","31405","0","3"
"313","10041","315","5","0","0","0","31502","31501","4","31504","31503","36","31505","0","3"
"313","11014","316","8","0","0","0","0","31601","101","0","0","36","0","0","3"
"314","10025","317","2","0","0","0","31702","31701","2","31704","31703","37","31705","0","3"
"315","10043","318","5","0","0","0","31802","31801","4","31804","31803","37","31805","0","3"
"316","11001","319","8","0","0","0","0","31901","100","0","0","37","0","0","3"
"317","10022","320","2","0","0","0","32002","32001","2","32004","32003","38","32005","0","3"
"318","10064","321","5","0","0","0","32102","32101","6","32104","32103","38","32105","0","3"
"319","10074","322","8","0","0","0","32202","32201","7","32204","32203","38","32205","0","3"
