9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d
"1","0","0","0","0","24","6601","66","0","0","8","100","11004","0","63","0"
"1","6702","6705","0","6704","25","6701","67","6703","0","2","5","10055","0","64","0"
"1","6802","6805","0","6804","25","6801","68","6803","0","5","5","10051","0","65","0"
"1","6902","6905","0","6904","25","6901","69","6903","0","8","4","10042","0","66","0"
"1","7002","7005","0","7004","26","7001","70","7003","0","2","6","10064","0","67","0"
"1","7102","7105","0","7104","26","7101","71","7103","0","5","6","10061","0","68","0"
"1","0","0","0","0","26","7201","72","0","0","8","101","11013","0","69","0"
"1","7302","7305","0","7304","27","7301","73","7303","0","2","3","10033","0","70","0"
"1","7402","7405","0","7404","27","7401","74","7403","0","5","1","10014","0","71","0"
"1","7502","7505","0","7504","27","7501","75","7503","0","8","5","10052","0","72","0"
"1","7602","7605","0","7604","28","7601","76","7603","0","2","4","10044","0","73","0"
"1","0","0","0","0","28","7701","77","0","0","5","100","11005","0","74","0"
"1","7802","0","0","0","28","7801","78","0","0","8","101","11011","0","75","0"
"1","7902","7905","0","7904","29","7901","79","7903","0","2","3","10034","0","76","0"
"1","8002","8005","0","8004","29","8001","80","8003","0","5","7","10073","0","77","0"
"1","8102","8105","0","8104","29","8101","81","8103","0","8","3","10035","0","78","0"
"1","8202","8205","0","8204","30","8201","82","8203","80","5","6","10066","0","79","81"
"1","8302","8305","0","8304","31","8301","83","8303","0","2","6","10062","0","82","0"
"1","8402","8405","0","8404","31","8401","84","8403","0","5","1","10014","0","82","0"
"1","8502","8505","0","8504","31","8501","85","8503","0","8","2","10021","0","82","0"
"1","8602","8605","0","8604","32","8601","86","8603","0","2","5","10053","0","83","0"
"1","8702","8705","0","8704","32","8701","87","8703","0","5","1","10011","0","84","0"
"1","8802","8805","0","8804","32","8801","88","8803","0","8","7","10072","0","85","0"
"1","8902","8905","0","8904","33","8901","89","8903","0","2","4","10045","0","86","0"
"1","9002","9005","0","9004","33","9001","90","9003","0","5","4","10042","0","87","0"
"1","9102","9105","0","9104","33","9101","91","9103","0","8","5","10053","0","88","0"
"1","9202","9205","0","9204","34","9201","92","9203","0","2","6","10064","0","89","0"
"1","9302","9305","0","9304","34","9301","93","9303","0","5","3","10035","0","90","0"
"1","9402","9405","0","9404","34","9401","94","9403","0","8","5","10051","0","91","0"
"1","9502","9505","0","9504","35","9501","95","9503","0","2","3","10033","0","92","0"
"1","9602","9605","0","9604","35","9601","96","9603","0","5","4","10044","0","93","0"
"1","9702","9705","0","9704","35","9701","97","9703","0","8","7","10075","0","94","0"
"1","9802","9805","0","9804","36","9801","98","9803","0","2","3","10032","0","95","0"
"1","9902","9905","0","9904","36","9901","99","9903","0","5","2","10023","0","96","0"
"1","10002","10005","0","10004","36","10001","100","10003","0","8","2","10024","0","97","0"
"1","10102","10105","0","10104","37","10101","101","10103","0","2","5","10051","0","98","0"
"1","10202","10205","0","10204","37","10201","102","10203","0","5","1","10012","0","99","0"
"1","10302","10305","0","10304","37","10301","103","10303","0","8","3","10035","0","100","0"
"1","10402","10405","0","10404","38","10401","104","10403","0","2","6","10063","0","101","0"
"1","10502","10505","0","10504","38","10501","105","10503","0","5","5","10055","0","102","0"
"1","10602","10605","0","10604","38","10601","106","10603","0","8","7","10071","0","103","0"
"1","10702","10705","0","10704","39","10701","107","10703","0","2","5","10052","0","104","0"
"1","10802","10805","0","10804","39","10801","108","10803","0","5","4","10043","0","105","0"
"1","10902","10905","0","10904","39","10901","109","10903","0","8","2","10025","0","106","0"
"1","11002","11005","0","11004","40","11001","110","11003","108","5","7","10076","0","107","109"
"2","11102","11105","0","11104","1","11101","111","11103","0","2","6","10062","0","0","0"
"2","11202","11205","0","11204","1","11201","112","11203","0","5","2","10024","0","0","0"
"2","11302","11305","0","11304","1","11301","113","11303","0","8","4","10045","0","0","0"
"2","11402","11405","0","11404","2","11401","114","11403","0","2","2","10022","0","111","0"
"2","11502","11505","0","11504","2","11501","115","11503","0","5","4","10043","0","112","0"
"2","11602","11605","0","11604","2","11601","116","11603","0","8","7","10074","0","113","0"
"2","11702","11705","0","11704","3","11701","117","11703","0","2","1","10012","0","114","0"
"2","11802","11805","0","11804","3","11801","118","11803","0","5","6","10063","0","115","0"
"2","11902","11905","0","11904","3","11901","119","11903","0","8","3","10035","0","116","0"
"2","12002","12005","0","12004","4","12001","120","12003","0","2","5","10051","0","117","0"
"2","12102","12105","0","12104","4","12101","121","12103","0","5","2","10023","0","118","0"
"2","12202","0","0","0","4","12201","122","0","0","8","100","11004","0","119","0"
"2","12302","12305","0","12304","5","12301","123","12303","0","2","6","10061","0","120","0"
"2","12402","12405","0","12404","5","12401","124","12403","0","5","4","10042","0","121","0"
"2","12502","12505","0","12504","5","12501","125","12503","0","8","7","10073","0","122","0"
"2","12602","0","0","0","6","12601","126","12603","0","2","101","11015","0","123","0"
"2","12702","12705","0","12704","6","12701","127","12703","0","5","3","10033","0","124","0"
"2","12802","12805","0","12804","6","12801","128","12803","0","8","5","10054","0","125","0"
"2","12902","12905","0","12904","7","12901","129","12903","0","2","1","10011","0","126","0"
"2","13002","13005","0","13004","7","13001","130","13003","0","5","5","10052","0","127","0"
"2","13102","13105","0","13104","7","13101","131","13103","0","8","6","10064","0","128","0"
"2","13202","13205","0","13204","8","13201","132","13203","0","2","2","10025","0","129","0"
"2","13302","0","0","0","8","13301","133","13303","0","5","101","11011","0","130","0"
"2","0","0","0","0","8","13401","134","0","0","8","101","11014","0","131","0"
"2","13502","13505","0","13504","9","13501","135","13503","0","2","1","10015","0","132","0"
"2","13602","13605","0","13604","9","13601","136","13603","0","5","4","10041","0","133","0"
"2","13702","13705","0","13704","9","13701","137","13703","0","8","5","10055","0","134","0"
"2","13802","13805","0","13804","10","13801","138","13803","136","5","5","10056","0","135","137"
"2","13902","13905","0","13904","11","13901","139","13903","0","2","6","10063","0","138","0"
"2","14002","14005","0","14004","11","14001","140","14003","0","5","5","10054","0","138","0"
"2","14102","14105","0","14104","11","14101","141","14103","0","8","3","10031","0","138","0"
"2","14202","14205","0","14204","12","14201","142","14203","0","2","2","10022","0","139","0"
"2","14302","14305","0","14304","12","14301","143","14303","0","5","1","10014","0","140","0"
"2","14402","14405","0","14404","12","14401","144","14403","0","8","2","10025","0","141","0"
"2","14502","14505","0","14504","13","14501","145","14503","0","2","7","10071","0","142","0"
"2","14602","14605","0","14604","13","14601","146","14603","0","5","5","10052","0","143","0"
"2","14702","0","0","0","13","14701","147","0","0","8","101","11013","0","144","0"
"2","14802","0","0","0","14","14801","148","0","0","2","101","11014","0","145","0"
"2","14902","14905","0","14904","14","14901","149","14903","0","5","1","10013","0","146","0"
"2","15002","15005","0","15004","14","15001","150","15003","0","8","5","10055","0","147","0"
"2","15102","15105","0","15104","15","15101","151","15103","0","2","5","10051","0","148","0"
"2","0","0","0","0","15","15201","152","0","0","5","100","11001","0","149","0"
"2","15302","0","0","0","15","15301","153","0","0","8","101","11012","0","150","0"
"2","15402","15405","0","15404","16","15401","154","15403","0","2","2","10023","0","151","0"
"2","15502","15505","0","15504","16","15501","155","15503","0","5","5","10054","0","152","0"
"2","15602","15605","0","15604","16","15601","156","15603","0","8","2","10021","0","153","0"
"2","15702","15705","0","15704","17","15701","157","15703","0","2","3","10034","0","154","0"
"2","15802","15805","0","15804","17","15801","158","15803","0","5","6","10065","0","155","0"
"2","15902","15905","0","15904","17","15901","159","15903","0","8","7","10072","0","156","0"
"2","16002","16005","0","16004","18","16001","160","16003","0","2","3","10033","0","157","0"
"2","16102","0","0","0","18","16101","161","16103","0","5","100","11004","0","158","0"
"2","16202","16205","0","16204","18","16201","162","16203","0","8","1","10015","0","159","0"
"2","16302","16305","0","16304","19","16301","163","16303","0","2","3","10032","0","160","0"
"2","16402","16405","0","16404","19","16401","164","16403","0","5","5","10053","0","161","0"
"2","16502","16505","0","16504","19","16501","165","16503","0","8","5","10055","0","162","0"
"2","16602","16605","0","16604","20","16601","166","16603","164","5","3","10036","0","163","165"
"2","16702","16705","0","16704","21","16701","167","16703","0","2","6","10061","0","166","0"
"2","16802","16805","0","16804","21","16801","168","16803","0","5","5","10053","0","166","0"
"2","16902","16905","0","16904","21","16901","169","16903","0","8","4","10044","0","166","0"
"2","17002","17005","0","17004","22","17001","170","17003","0","2","6","10065","0","167","0"
"2","17102","17105","0","17104","22","17101","171","17103","0","5","5","10051","0","168","0"
"2","17202","17205","0","17204","22","17201","172","17203","0","8","4","10041","0","169","0"
"2","17302","17305","0","17304","23","17301","173","17303","0","2","1","10012","0","170","0"
"2","17402","17405","0","17404","23","17401","174","17403","0","5","7","10075","0","171","0"
"2","17502","17505","0","17504","23","17501","175","17503","0","8","3","10031","0","172","0"
"2","17602","0","0","0","24","17601","176","0","0","2","100","11003","0","173","0"
"2","17702","0","0","0","24","17701","177","17703","0","5","101","11014","0","174","0"
"2","17802","17805","0","17804","24","17801","178","17803","0","8","1","10011","0","175","0"
"2","17902","17905","0","17904","25","17901","179","17903","0","2","1","10013","0","176","0"
"2","18002","18005","0","18004","25","18001","180","18003","0","5","3","10034","0","177","0"
"2","18102","0","0","0","25","18101","181","0","0","8","100","11005","0","178","0"
"2","18202","18205","0","18204","26","18201","182","18203","0","2","6","10062","0","179","0"
"2","18302","18305","0","18304","26","18301","183","18303","0","5","4","10043","0","180","0"
"2","18402","18405","0","18404","26","18401","184","18403","0","8","5","10054","0","181","0"
"2","18502","18505","0","18504","27","18501","185","18503","0","2","1","10011","0","182","0"
"2","18602","18605","0","18604","27","18601","186","18603","0","5","1","10014","0","183","0"
"2","18702","18705","0","18704","27","18701","187","18703","0","8","4","10045","0","184","0"
"2","18802","18805","0","18804","28","18801","188","18803","0","2","1","10012","0","185","0"
"2","18902","0","0","0","28","18901","189","18903","0","5","101","11013","0","186","0"
"2","19002","0","0","0","28","19001","190","0","0","8","100","11001","0","187","0"
"2","19102","19105","0","19104","29","19101","191","19103","0","2","4","10042","0","188","0"
"2","19202","19205","0","19204","29","19201","192","19203","0","5","7","10073","0","189","0"
"2","19302","19305","0","19304","29","19301","193","19303","0","8","3","10035","0","190","0"
"2","19402","19405","0","19404","30","19401","194","19403","192","5","2","10026","0","191","193"
"2","19502","0","0","0","31","19501","195","19503","0","2","100","11001","0","194","0"
"2","19602","19605","0","19604","31","19601","196","19603","0","5","3","10033","0","194","0"
"2","19702","19705","0","19704","31","19701","197","19703","0","8","2","10024","0","194","0"
"2","19802","19805","0","19804","32","19801","198","19803","0","2","5","10055","0","195","0"
"2","19902","0","0","0","32","19901","199","19903","0","5","101","11012","0","196","0"
"2","20002","20005","0","20004","32","20001","200","20003","0","8","4","10043","0","197","0"
"2","20102","20105","0","20104","33","20101","201","20103","0","2","4","10045","0","198","0"
"2","20202","20205","0","20204","33","20201","202","20203","0","5","2","10021","0","199","0"
"2","20302","20305","0","20304","33","20301","203","20303","0","8","4","10042","0","200","0"
"2","20402","0","0","0","34","20401","204","20403","0","2","100","11005","0","201","0"
"2","20502","20505","0","20504","34","20501","205","20503","0","5","4","10042","0","202","0"
"2","20602","20605","0","20604","34","20601","206","20603","0","8","2","10024","0","203","0"
"2","20702","20705","0","20704","35","20701","207","20703","0","2","3","10031","0","204","0"
"2","20802","20805","0","20804","35","20801","208","20803","0","5","3","10032","0","205","0"
"2","20902","0","0","0","35","20901","209","20903","0","8","100","11003","0","206","0"
"2","21002","21005","0","21004","36","21001","210","21003","0","2","4","10044","0","207","0"
"2","21102","21105","0","21104","36","21101","211","21103","0","5","4","10041","0","208","0"
"2","21202","21205","0","21204","36","21201","212","21203","0","8","4","10043","0","209","0"
"2","21302","21305","0","21304","37","21301","213","21303","0","2","2","10025","0","210","0"
"2","21402","21405","0","21404","37","21401","214","21403","0","5","3","10032","0","211","0"
"2","21502","21505","0","21504","37","21501","215","21503","0","8","5","10054","0","212","0"
"2","21602","21605","0","21604","38","21601","216","21603","0","2","2","10025","0","213","0"
"2","21702","0","0","0","38","21701","217","21703","0","5","100","11002","0","214","0"
"2","21802","21805","0","21804","38","21801","218","21803","0","8","2","10023","0","215","0"
"2","21902","21905","0","21904","39","21901","219","21903","0","2","3","10034","0","216","0"
"2","22002","22005","0","22004","39","22001","220","22003","0","5","3","10031","0","217","0"
"2","22102","22105","0","22104","39","22101","221","22103","0","8","2","10022","0","218","0"
"2","22202","22205","0","22204","40","22201","222","22203","220","5","4","10046","0","219","221"
"3","0","0","0","0","1","22301","223","0","0","2","101","11012","0","0","0"
"3","22402","22405","0","22404","1","22401","224","22403","0","5","2","10021","0","0","0"
"3","22502","22505","0","22504","1","22501","225","22503","0","8","6","10063","0","0","0"
"3","22602","22605","0","22604","2","22601","226","22603","0","2","2","10025","0","223","0"
"3","22702","22705","0","22704","2","22701","227","22703","0","5","2","10024","0","224","0"
"3","22802","22805","0","22804","2","22801","228","22803","0","8","4","10045","0","225","0"
"3","0","0","0","0","3","22901","229","0","0","2","101","11013","0","226","0"
"3","23002","23005","0","23004","3","23001","230","23003","0","5","4","10044","0","227","0"
"3","23102","23105","0","23104","3","23101","231","23103","0","8","7","10072","0","228","0"
"3","0","0","0","0","4","23201","232","0","0","2","101","11015","0","229","0"
"3","0","0","0","0","4","23301","233","0","0","5","100","11003","0","230","0"
"3","23402","23405","0","23404","4","23401","234","23403","0","8","4","10041","0","231","0"
"3","23502","23505","0","23504","5","23501","235","23503","233","5","1","10016","0","232","234"
"3","23602","23605","0","23604","6","23601","236","23603","0","2","6","10064","0","235","0"
"3","23702","23705","0","23704","6","23701","237","23703","0","5","7","10071","0","235","0"
"3","23802","23805","0","23804","6","23801","238","23803","0","8","2","10023","0","235","0"
"3","23902","23905","0","23904","7","23901","239","23903","0","2","6","10065","0","236","0"
"3","0","0","0","0","7","24001","240","0","0","5","101","11013","0","237","0"
"3","0","0","0","0","7","24101","241","0","0","8","101","11011","0","238","0"
"3","24202","24205","0","24204","8","24201","242","24203","0","2","7","10074","0","239","0"
"3","0","0","0","0","8","24301","243","0","0","5","100","11002","0","240","0"
"3","24402","24405","0","24404","8","24401","244","24403","0","8","2","10024","0","241","0"
"3","24502","24505","0","24504","9","24501","245","24503","0","2","6","10062","0","242","0"
"3","0","0","0","0","9","24601","246","0","0","5","100","11005","0","243","0"
"3","24702","24705","0","24704","9","24701","247","24703","0","8","6","10061","0","244","0"
"3","24802","24805","0","24804","10","24801","248","24803","246","5","5","10056","0","245","247"
"3","24902","24905","0","24904","11","24901","249","24903","0","2","2","10022","0","248","0"
"3","25002","25005","0","25004","11","25001","250","25003","0","5","7","10075","0","248","0"
"3","25102","25105","0","25104","11","25101","251","25103","0","8","4","10044","0","248","0"
"3","0","0","0","0","12","25201","252","0","0","2","100","11003","0","249","0"
"3","25302","25305","0","25304","12","25301","253","25303","0","5","2","10025","0","250","0"
"3","25402","25405","0","25404","12","25401","254","25403","0","8","7","10073","0","251","0"
"3","0","0","0","0","13","25501","255","0","0","2","101","11014","0","252","0"
"3","25602","25605","0","25604","13","25601","256","25603","0","5","6","10064","0","253","0"
"3","25702","25705","0","25704","13","25701","257","25703","0","8","4","10042","0","254","0"
"3","0","0","0","0","14","25801","258","0","0","2","100","11002","0","255","0"
"3","25902","25905","0","25904","14","25901","259","25903","0","5","7","10071","0","256","0"
"3","0","0","0","0","14","26001","260","0","0","8","100","11004","0","257","0"
"3","26102","26105","0","26104","15","26101","261","26103","259","5","3","10036","0","258","260"
"3","26202","26205","0","26204","16","26201","262","26203","0","2","4","10041","0","261","0"
"3","26302","26305","0","26304","16","26301","263","26303","0","5","6","10065","0","261","0"
"3","0","0","0","0","16","26401","264","0","0","8","101","11012","0","261","0"
"3","26502","26505","0","26504","17","26501","265","26503","0","2","2","10025","0","262","0"
"3","0","0","0","0","17","26601","266","0","0","5","100","11001","0","263","0"
"3","26702","26705","0","26704","17","26701","267","26703","0","8","7","10075","0","264","0"
"3","26802","26805","0","26804","18","26801","268","26803","0","2","2","10023","0","265","0"
"3","0","0","0","0","18","26901","269","0","0","5","101","11014","0","266","0"
"3","27002","27005","0","27004","18","27001","270","27003","0","8","2","10021","0","267","0"
"3","0","0","0","0","19","27101","271","0","0","2","101","11011","0","268","0"
"3","27202","27205","0","27204","19","27201","272","27203","0","5","7","10073","0","269","0"
"3","27302","27305","0","27304","19","27301","273","27303","0","8","4","10042","0","270","0"
"3","27402","27405","0","27404","20","27401","274","27403","272","5","5","10056","0","271","273"
"3","0","0","0","0","21","27501","275","0","0","2","100","11005","0","274","0"
"3","27602","27605","0","27604","21","27601","276","27603","0","5","7","10074","0","274","0"
"3","27702","27705","0","27704","21","27701","277","27703","0","8","4","10043","0","274","0"
"3","0","0","0","0","22","27801","278","0","0","2","100","11001","0","275","0"
"3","27902","27905","0","27904","22","27901","279","27903","0","5","6","10063","0","276","0"
"3","28002","28005","0","28004","22","28001","280","28003","0","8","4","10045","0","277","0"
"3","28102","28105","0","28104","23","28101","281","28103","0","2","2","10022","0","278","0"
"3","0","0","0","0","23","28201","282","0","0","5","100","11004","0","279","0"
"3","0","0","0","0","23","28301","283","0","0","8","101","11015","0","280","0"
"3","28402","28405","0","28404","24","28401","284","28403","0","2","6","10061","0","281","0"
"3","0","0","0","0","24","28501","285","0","0","5","100","11005","0","282","0"
"3","28602","28605","0","28604","24","28601","286","28603","0","8","7","10071","0","283","0"
"3","28702","28705","0","28704","25","28701","287","28703","285","5","3","10036","0","284","286"
"3","28802","28805","0","28804","26","28801","288","28803","0","2","6","10065","0","287","0"
"3","0","0","0","0","26","28901","289","0","0","5","101","11011","0","287","0"
"3","29002","29005","0","29004","26","29001","290","29003","0","8","2","10023","0","287","0"
"3","29102","29105","0","29104","27","29101","291","29103","0","2","7","10072","0","288","0"
"3","0","0","0","0","27","29201","292","0","0","5","100","11003","0","289","0"
"3","29302","29305","0","29304","27","29301","293","29303","0","8","4","10044","0","290","0"
"3","29402","29405","0","29404","28","29401","294","29403","0","2","6","10062","0","291","0"
"3","29502","29505","0","29504","28","29501","295","29503","0","5","4","10043","0","292","0"
"3","29602","29605","0","29604","28","29601","296","29603","0","8","6","10063","0","293","0"
"3","29702","29705","0","29704","29","29701","297","29703","0","2","2","10021","0","294","0"
"3","29802","29805","0","29804","29","29801","298","29803","0","5","6","10062","0","295","0"
"3","0","0","0","0","29","29901","299","0","0","8","100","11004","0","296","0"
"3","30002","30005","0","30004","30","30001","300","30003","298","5","1","10016","0","297","299"
"3","30102","30105","0","30104","31","30101","301","30103","0","2","4","10042","0","300","0"
"3","0","0","0","0","31","30201","302","0","0","5","101","11013","0","300","0"
"3","30302","30305","0","30304","31","30301","303","30303","0","8","4","10045","0","300","0"
"3","30402","30405","0","30404","32","30401","304","30403","0","2","2","10023","0","301","0"
"3","30502","30505","0","30504","32","30501","305","30503","0","5","4","10041","0","302","0"
"3","30602","30605","0","30604","32","30601","306","30603","0","8","7","10075","0","303","0"
"3","0","0","0","0","33","30701","307","0","0","2","101","11012","0","304","0"
"3","30802","30805","0","30804","33","30801","308","30803","0","5","2","10024","0","305","0"
"3","30902","30905","0","30904","33","30901","309","30903","0","8","2","10021","0","306","0"
"3","31002","31005","0","31004","34","31001","310","31003","0","2","4","10043","0","307","0"
"3","31102","31105","0","31104","34","31101","311","31103","0","5","6","10061","0","308","0"
"3","0","0","0","0","34","31201","312","0","0","8","100","11002","0","309","0"
"3","31302","31305","0","31304","35","31301","313","31303","311","5","3","10036","0","310","312"
"3","31402","31405","0","31404","36","31401","314","31403","0","2","7","10073","0","313","0"
"3","31502","31505","0","31504","36","31501","315","31503","0","5","4","10041","0","313","0"
"3","0","0","0","0","36","31601","316","0","0","8","101","11014","0","313","0"
"3","31702","31705","0","31704","37","31701","317","31703","0","2","2","10025","0","314","0"
"3","31802","31805","0","31804","37","31801","318","31803","0","5","4","10043","0","315","0"
"3","0","0","0","0","37","31901","319","0","0","8","100","11001","0","316","0"
"3","32002","32005","0","32004","38","32001","320","32003","0","2","2","10022","0","317","0"
"3","32102","32105","0","32104","38","32101","321","32103","0","5","6","10064","0","318","0"
"3","32202","32205","0","32204","38","32201","322","32203","0","8","7","10074","0","319","0"
