386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0
"8","0","1","100","0","24","63","0","0","6601","0","11004","66","0","0","0"
"2","0","1","5","6704","25","64","6705","0","6701","6702","10055","67","0","0","6703"
"5","0","1","5","6804","25","65","6805","0","6801","6802","10051","68","0","0","6803"
"8","0","1","4","6904","25","66","6905","0","6901","6902","10042","69","0","0","6903"
"2","0","1","6","7004","26","67","7005","0","7001","7002","10064","70","0","0","7003"
"5","0","1","6","7104","26","68","7105","0","7101","7102","10061","71","0","0","7103"
"8","0","1","101","0","26","69","0","0","7201","0","11013","72","0","0","0"
"2","0","1","3","7304","27","70","7305","0","7301","7302","10033","73","0","0","7303"
"5","0","1","1","7404","27","71","7405","0","7401","7402","10014","74","0","0","7403"
"8","0","1","5","7504","27","72","7505","0","7501","7502","10052","75","0","0","7503"
"2","0","1","4","7604","28","73","7605","0","7601","7602","10044","76","0","0","7603"
"5","0","1","100","0","28","74","0","0","7701","0","11005","77","0","0","0"
"8","0","1","101","0","28","75","0","0","7801","7802","11011","78","0","0","0"
"2","0","1","3","7904","29","76","7905","0","7901","7902","10034","79","0","0","7903"
"5","0","1","7","8004","29","77","8005","0","8001","8002","10073","80","0","0","8003"
"8","0","1","3","8104","29","78","8105","0","8101","8102","10035","81","0","0","8103"
"5","81","1","6","8204","30","79","8205","0","8201","8202","10066","82","80","0","8203"
"2","0","1","6","8304","31","82","8305","0","8301","8302","10062","83","0","0","8303"
"5","0","1","1","8404","31","82","8405","0","8401","8402","10014","84","0","0","8403"
"8","0","1","2","8504","31","82","8505","0","8501","8502","10021","85","0","0","8503"
"2","0","1","5","8604","32","83","8605","0","8601","8602","10053","86","0","0","8603"
"5","0","1","1","8704","32","84","8705","0","8701","8702","10011","87","0","0","8703"
"8","0","1","7","8804","32","85","8805","0","8801","8802","10072","88","0","0","8803"
"2","0","1","4","8904","33","86","8905","0","8901","8902","10045","89","0","0","8903"
"5","0","1","4","9004","33","87","9005","0","9001","9002","10042","90","0","0","9003"
"8","0","1","5","9104","33","88","9105","0","9101","9102","10053","91","0","0","9103"
"2","0","1","6","9204","34","89","9205","0","9201","9202","10064","92","0","0","9203"
"5","0","1","3","9304","34","90","9305","0","9301","9302","10035","93","0","0","9303"
"8","0","1","5","9404","34","91","9405","0","9401","9402","10051","94","0","0","9403"
"2","0","1","3","9504","35","92","9505","0","9501","9502","10033","95","0","0","9503"
"5","0","1","4","9604","35","93","9605","0","9601","9602","10044","96","0","0","9603"
"8","0","1","7","9704","35","94","9705","0","9701","9702","10075","97","0","0","9703"
"2","0","1","3","9804","36","95","9805","0","9801","9802","10032","98","0","0","9803"
"5","0","1","2","9904","36","96","9905","0","9901","9902","10023","99","0","0","9903"
"8","0","1","2","10004","36","97","10005","0","10001","10002","10024","100","0","0","10003"
"2","0","1","5","10104","37","98","10105","0","10101","10102","10051","101","0","0","10103"
"5","0","1","1","10204","37","99","10205","0","10201","10202","10012","102","0","0","10203"
"8","0","1","3","10304","37","100","10305","0","10301","10302","10035","103","0","0","10303"
"2","0","1","6","10404","38","101","10405","0","10401","10402","10063","104","0","0","10403"
"5","0","1","5","10504","38","102","10505","0","10501","10502","10055","105","0","0","10503"
"8","0","1","7","10604","38","103","10605","0","10601","10602","10071","106","0","0","10603"
"2","0","1","5","10704","39","104","10705","0","10701","10702","10052","107","0","0","10703"
"5","0","1","4","10804","39","105","10805","0","10801","10802","10043","108","0","0","10803"
"8","0","1","2","10904","39","106","10905","0","10901","10902","10025","109","0","0","10903"
"5","109","1","7","11004","40","107","11005","0","11001","11002","10076","110","108","0","11003"
"2","0","2","6","11104","1","0","11105","0","11101","11102","10062","111","0","0","11103"
"5","0","2","2","11204","1","0","11205","0","11201","11202","10024","112","0","0","11203"
"8","0","2","4","11304","1","0","11305","0","11301","11302","10045","113","0","0","11303"
"2","0","2","2","11404","2","111","11405","0","11401","11402","10022","114","0","0","11403"
"5","0","2","4","11504","2","112","11505","0","11501","11502","10043","115","0","0","11503"
"8","0","2","7","11604","2","113","11605","0","11601","11602","10074","116","0","0","11603"
"2","0","2","1","11704","3","114","11705","0","11701","11702","10012","117","0","0","11703"
"5","0","2","6","11804","3","115","11805","0","11801","11802","10063","118","0","0","11803"
"8","0","2","3","11904","3","116","11905","0","11901","11902","10035","119","0","0","11903"
"2","0","2","5","12004","4","117","12005","0","12001","12002","10051","120","0","0","12003"
"5","0","2","2","12104","4","118","12105","0","12101","12102","10023","121","0","0","12103"
"8","0","2","100","0","4","119","0","0","12201","12202","11004","122","0","0","0"
"2","0","2","6","12304","5","120","12305","0","12301","12302","10061","123","0","0","12303"
"5","0","2","4","12404","5","121","12405","0","12401","12402","10042","124","0","0","12403"
"8","0","2","7","12504","5","122","12505","0","12501","12502","10073","125","0","0","12503"
"2","0","2","101","0","6","123","0","0","12601","12602","11015","126","0","0","12603"
"5","0","2","3","12704","6","124","12705","0","12701","12702","10033","127","0","0","12703"
"8","0","2","5","12804","6","125","12805","0","12801","12802","10054","128","0","0","12803"
"2","0","2","1","12904","7","126","12905","0","12901","12902","10011","129","0","0","12903"
"5","0","2","5","13004","7","127","13005","0","13001","13002","10052","130","0","0","13003"
"8","0","2","6","13104","7","128","13105","0","13101","13102","10064","131","0","0","13103"
"2","0","2","2","13204","8","129","13205","0","13201","13202","10025","132","0","0","13203"
"5","0","2","101","0","8","130","0","0","13301","13302","11011","133","0","0","13303"
"8","0","2","101","0","8","131","0","0","13401","0","11014","134","0","0","0"
"2","0","2","1","13504","9","132","13505","0","13501","13502","10015","135","0","0","13503"
"5","0","2","4","13604","9","133","13605","0","13601","13602","10041","136","0","0","13603"
"8","0","2","5","13704","9","134","13705","0","13701","13702","10055","137","0","0","13703"
"5","137","2","5","13804","10","135","13805","0","13801","13802","10056","138","136","0","13803"
"2","0","2","6","13904","11","138","13905","0","13901","13902","10063","139","0","0","13903"
"5","0","2","5","14004","11","138","14005","0","14001","14002","10054","140","0","0","14003"
"8","0","2","3","14104","11","138","14105","0","14101","14102","10031","141","0","0","14103"
"2","0","2","2","14204","12","139","14205","0","14201","14202","10022","142","0","0","14203"
"5","0","2","1","14304","12","140","14305","0","14301","14302","10014","143","0","0","14303"
"8","0","2","2","14404","12","141","14405","0","14401","14402","10025","144","0","0","14403"
"2","0","2","7","14504","13","142","14505","0","14501","14502","10071","145","0","0","14503"
"5","0","2","5","14604","13","143","14605","0","14601","14602","10052","146","0","0","14603"
"8","0","2","101","0","13","144","0","0","14701","14702","11013","147","0","0","0"
"2","0","2","101","0","14","145","0","0","14801","14802","11014","148","0","0","0"
"5","0","2","1","14904","14","146","14905","0","14901","14902","10013","149","0","0","14903"
"8","0","2","5","15004","14","147","15005","0","15001","15002","10055","150","0","0","15003"
"2","0","2","5","15104","15","148","15105","0","15101","15102","10051","151","0","0","15103"
"5","0","2","100","0","15","149","0","0","15201","0","11001","152","0","0","0"
"8","0","2","101","0","15","150","0","0","15301","15302","11012","153","0","0","0"
"2","0","2","2","15404","16","151","15405","0","15401","15402","10023","154","0","0","15403"
"5","0","2","5","15504","16","152","15505","0","15501","15502","10054","155","0","0","15503"
"8","0","2","2","15604","16","153","15605","0","15601","15602","10021","156","0","0","15603"
"2","0","2","3","15704","17","154","15705","0","15701","15702","10034","157","0","0","15703"
"5","0","2","6","15804","17","155","15805","0","15801","15802","10065","158","0","0","15803"
"8","0","2","7","15904","17","156","15905","0","15901","15902","10072","159","0","0","15903"
"2","0","2","3","16004","18","157","16005","0","16001","16002","10033","160","0","0","16003"
"5","0","2","100","0","18","158","0","0","16101","16102","11004","161","0","0","16103"
"8","0","2","1","16204","18","159","16205","0","16201","16202","10015","162","0","0","16203"
"2","0","2","3","16304","19","160","16305","0","16301","16302","10032","163","0","0","16303"
"5","0","2","5","16404","19","161","16405","0","16401","16402","10053","164","0","0","16403"
"8","0","2","5","16504","19","162","16505","0","16501","16502","10055","165","0","0","16503"
"5","165","2","3","16604","20","163","16605","0","16601","16602","10036","166","164","0","16603"
"2","0","2","6","16704","21","166","16705","0","16701","16702","10061","167","0","0","16703"
"5","0","2","5","16804","21","166","16805","0","16801","16802","10053","168","0","0","16803"
"8","0","2","4","16904","21","166","16905","0","16901","16902","10044","169","0","0","16903"
"2","0","2","6","17004","22","167","17005","0","17001","17002","10065","170","0","0","17003"
"5","0","2","5","17104","22","168","17105","0","17101","17102","10051","171","0","0","17103"
"8","0","2","4","17204","22","169","17205","0","17201","17202","10041","172","0","0","17203"
"2","0","2","1","17304","23","170","17305","0","17301","17302","10012","173","0","0","17303"
"5","0","2","7","17404","23","171","17405","0","17401","17402","10075","174","0","0","17403"
"8","0","2","3","17504","23","172","17505","0","17501","17502","10031","175","0","0","17503"
"2","0","2","100","0","24","173","0","0","17601","17602","11003","176","0","0","0"
"5","0","2","101","0","24","174","0","0","17701","17702","11014","177","0","0","17703"
"8","0","2","1","17804","24","175","17805","0","17801","17802","10011","178","0","0","17803"
"2","0","2","1","17904","25","176","17905","0","17901","17902","10013","179","0","0","17903"
"5","0","2","3","18004","25","177","18005","0","18001","18002","10034","180","0","0","18003"
"8","0","2","100","0","25","178","0","0","18101","18102","11005","181","0","0","0"
"2","0","2","6","18204","26","179","18205","0","18201","18202","10062","182","0","0","18203"
"5","0","2","4","18304","26","180","18305","0","18301","18302","10043","183","0","0","18303"
"8","0","2","5","18404","26","181","18405","0","18401","18402","10054","184","0","0","18403"
"2","0","2","1","18504","27","182","18505","0","18501","18502","10011","185","0","0","18503"
"5","0","2","1","18604","27","183","18605","0","18601","18602","10014","186","0","0","18603"
"8","0","2","4","18704","27","184","18705","0","18701","18702","10045","187","0","0","18703"
"2","0","2","1","18804","28","185","18805","0","18801","18802","10012","188","0","0","18803"
"5","0","2","101","0","28","186","0","0","18901","18902","11013","189","0","0","18903"
"8","0","2","100","0","28","187","0","0","19001","19002","11001","190","0","0","0"
"2","0","2","4","19104","29","188","19105","0","19101","19102","10042","191","0","0","19103"
"5","0","2","7","19204","29","189","19205","0","19201","19202","10073","192","0","0","19203"
"8","0","2","3","19304","29","190","19305","0","19301","19302","10035","193","0","0","19303"
"5","193","2","2","19404","30","191","19405","0","19401","19402","10026","194","192","0","19403"
"2","0","2","100","0","31","194","0","0","19501","19502","11001","195","0","0","19503"
"5","0","2","3","19604","31","194","19605","0","19601","19602","10033","196","0","0","19603"
"8","0","2","2","19704","31","194","19705","0","19701","19702","10024","197","0","0","19703"
"2","0","2","5","19804","32","195","19805","0","19801","19802","10055","198","0","0","19803"
"5","0","2","101","0","32","196","0","0","19901","19902","11012","199","0","0","19903"
"8","0","2","4","20004","32","197","20005","0","20001","20002","10043","200","0","0","20003"
"2","0","2","4","20104","33","198","20105","0","20101","20102","10045","201","0","0","20103"
"5","0","2","2","20204","33","199","20205","0","20201","20202","10021","202","0","0","20203"
"8","0","2","4","20304","33","200","20305","0","20301","20302","10042","203","0","0","20303"
"2","0","2","100","0","34","201","0","0","20401","20402","11005","204","0","0","20403"
"5","0","2","4","20504","34","202","20505","0","20501","20502","10042","205","0","0","20503"
"8","0","2","2","20604","34","203","20605","0","20601","20602","10024","206","0","0","20603"
"2","0","2","3","20704","35","204","20705","0","20701","20702","10031","207","0","0","20703"
"5","0","2","3","20804","35","205","20805","0","20801","20802","10032","208","0","0","20803"
"8","0","2","100","0","35","206","0","0","20901","20902","11003","209","0","0","20903"
"2","0","2","4","21004","36","207","21005","0","21001","21002","10044","210","0","0","21003"
"5","0","2","4","21104","36","208","21105","0","21101","21102","10041","211","0","0","21103"
"8","0","2","4","21204","36","209","21205","0","21201","21202","10043","212","0","0","21203"
"2","0","2","2","21304","37","210","21305","0","21301","21302","10025","213","0","0","21303"
"5","0","2","3","21404","37","211","21405","0","21401","21402","10032","214","0","0","21403"
"8","0","2","5","21504","37","212","21505","0","21501","21502","10054","215","0","0","21503"
"2","0","2","2","21604","38","213","21605","0","21601","21602","10025","216","0","0","21603"
"5","0","2","100","0","38","214","0","0","21701","21702","11002","217","0","0","21703"
"8","0","2","2","21804","38","215","21805","0","21801","21802","10023","218","0","0","21803"
"2","0","2","3","21904","39","216","21905","0","21901","21902","10034","219","0","0","21903"
"5","0","2","3","22004","39","217","22005","0","22001","22002","10031","220","0","0","22003"
"8","0","2","2","22104","39","218","22105","0","22101","22102","10022","221","0","0","22103"
"5","221","2","4","22204","40","219","22205","0","22201","22202","10046","222","220","0","22203"
"2","0","3","101","0","1","0","0","0","22301","0","11012","223","0","0","0"
"5","0","3","2","22404","1","0","22405","0","22401","22402","10021","224","0","0","22403"
"8","0","3","6","22504","1","0","22505","0","22501","22502","10063","225","0","0","22503"
"2","0","3","2","22604","2","223","22605","0","22601","22602","10025","226","0","0","22603"
"5","0","3","2","22704","2","224","22705","0","22701","22702","10024","227","0","0","22703"
"8","0","3","4","22804","2","225","22805","0","22801","22802","10045","228","0","0","22803"
"2","0","3","101","0","3","226","0","0","22901","0","11013","229","0","0","0"
"5","0","3","4","23004","3","227","23005","0","23001","23002","10044","230","0","0","23003"
"8","0","3","7","23104","3","228","23105","0","23101","23102","10072","231","0","0","23103"
"2","0","3","101","0","4","229","0","0","23201","0","11015","232","0","0","0"
"5","0","3","100","0","4","230","0","0","23301","0","11003","233","0","0","0"
"8","0","3","4","23404","4","231","23405","0","23401","23402","10041","234","0","0","23403"
"5","234","3","1","23504","5","232","23505","0","23501","23502","10016","235","233","0","23503"
"2","0","3","6","23604","6","235","23605","0","23601","23602","10064","236","0","0","23603"
"5","0","3","7","23704","6","235","23705","0","23701","23702","10071","237","0","0","23703"
"8","0","3","2","23804","6","235","23805","0","23801","23802","10023","238","0","0","23803"
"2","0","3","6","23904","7","236","23905","0","23901","23902","10065","239","0","0","23903"
"5","0","3","101","0","7","237","0","0","24001","0","11013","240","0","0","0"
"8","0","3","101","0","7","238","0","0","24101","0","11011","241","0","0","0"
"2","0","3","7","24204","8","239","24205","0","24201","24202","10074","242","0","0","24203"
"5","0","3","100","0","8","240","0","0","24301","0","11002","243","0","0","0"
"8","0","3","2","24404","8","241","24405","0","24401","24402","10024","244","0","0","24403"
"2","0","3","6","24504","9","242","24505","0","24501","24502","10062","245","0","0","24503"
"5","0","3","100","0","9","243","0","0","24601","0","11005","246","0","0","0"
"8","0","3","6","24704","9","244","24705","0","24701","24702","10061","247","0","0","24703"
"5","247","3","5","24804","10","245","24805","0","24801","24802","10056","248","246","0","24803"
"2","0","3","2","24904","11","248","24905","0","24901","24902","10022","249","0","0","24903"
"5","0","3","7","25004","11","248","25005","0","25001","25002","10075","250","0","0","25003"
"8","0","3","4","25104","11","248","25105","0","25101","25102","10044","251","0","0","25103"
"2","0","3","100","0","12","249","0","0","25201","0","11003","252","0","0","0"
"5","0","3","2","25304","12","250","25305","0","25301","25302","10025","253","0","0","25303"
"8","0","3","7","25404","12","251","25405","0","25401","25402","10073","254","0","0","25403"
"2","0","3","101","0","13","252","0","0","25501","0","11014","255","0","0","0"
"5","0","3","6","25604","13","253","25605","0","25601","25602","10064","256","0","0","25603"
"8","0","3","4","25704","13","254","25705","0","25701","25702","10042","257","0","0","25703"
"2","0","3","100","0","14","255","0","0","25801","0","11002","258","0","0","0"
"5","0","3","7","25904","14","256","25905","0","25901","25902","10071","259","0","0","25903"
"8","0","3","100","0","14","257","0","0","26001","0","11004","260","0","0","0"
"5","260","3","3","26104","15","258","26105","0","26101","26102","10036","261","259","0","26103"
"2","0","3","4","26204","16","261","26205","0","26201","26202","10041","262","0","0","26203"
"5","0","3","6","26304","16","261","26305","0","26301","26302","10065","263","0","0","26303"
"8","0","3","101","0","16","261","0","0","26401","0","11012","264","0","0","0"
"2","0","3","2","26504","17","262","26505","0","26501","26502","10025","265","0","0","26503"
"5","0","3","100","0","17","263","0","0","26601","0","11001","266","0","0","0"
"8","0","3","7","26704","17","264","26705","0","26701","26702","10075","267","0","0","26703"
"2","0","3","2","26804","18","265","26805","0","26801","26802","10023","268","0","0","26803"
"5","0","3","101","0","18","266","0","0","26901","0","11014","269","0","0","0"
"8","0","3","2","27004","18","267","27005","0","27001","27002","10021","270","0","0","27003"
"2","0","3","101","0","19","268","0","0","27101","0","11011","271","0","0","0"
"5","0","3","7","27204","19","269","27205","0","27201","27202","10073","272","0","0","27203"
"8","0","3","4","27304","19","270","27305","0","27301","27302","10042","273","0","0","27303"
"5","273","3","5","27404","20","271","27405","0","27401","27402","10056","274","272","0","27403"
"2","0","3","100","0","21","274","0","0","27501","0","11005","275","0","0","0"
"5","0","3","7","27604","21","274","27605","0","27601","27602","10074","276","0","0","27603"
"8","0","3","4","27704","21","274","27705","0","27701","27702","10043","277","0","0","27703"
"2","0","3","100","0","22","275","0","0","27801","0","11001","278","0","0","0"
"5","0","3","6","27904","22","276","27905","0","27901","27902","10063","279","0","0","27903"
"8","0","3","4","28004","22","277","28005","0","28001","28002","10045","280","0","0","28003"
"2","0","3","2","28104","23","278","28105","0","28101","28102","10022","281","0","0","28103"
"5","0","3","100","0","23","279","0","0","28201","0","11004","282","0","0","0"
"8","0","3","101","0","23","280","0","0","28301","0","11015","283","0","0","0"
"2","0","3","6","28404","24","281","28405","0","28401","28402","10061","284","0","0","28403"
"5","0","3","100","0","24","282","0","0","28501","0","11005","285","0","0","0"
"8","0","3","7","28604","24","283","28605","0","28601","28602","10071","286","0","0","28603"
"5","286","3","3","28704","25","284","28705","0","28701","28702","10036","287","285","0","28703"
"2","0","3","6","28804","26","287","28805","0","28801","28802","10065","288","0","0","28803"
"5","0","3","101","0","26","287","0","0","28901","0","11011","289","0","0","0"
"8","0","3","2","29004","26","287","29005","0","29001","29002","10023","290","0","0","29003"
"2","0","3","7","29104","27","288","29105","0","29101","29102","10072","291","0","0","29103"
"5","0","3","100","0","27","289","0","0","29201","0","11003","292","0","0","0"
"8","0","3","4","29304","27","290","29305","0","29301","29302","10044","293","0","0","29303"
"2","0","3","6","29404","28","291","29405","0","29401","29402","10062","294","0","0","29403"
"5","0","3","4","29504","28","292","29505","0","29501","29502","10043","295","0","0","29503"
"8","0","3","6","29604","28","293","29605","0","29601","29602","10063","296","0","0","29603"
"2","0","3","2","29704","29","294","29705","0","29701","29702","10021","297","0","0","29703"
"5","0","3","6","29804","29","295","29805","0","29801","29802","10062","298","0","0","29803"
"8","0","3","100","0","29","296","0","0","29901","0","11004","299","0","0","0"
"5","299","3","1","30004","30","297","30005","0","30001","30002","10016","300","298","0","30003"
"2","0","3","4","30104","31","300","30105","0","30101","30102","10042","301","0","0","30103"
"5","0","3","101","0","31","300","0","0","30201","0","11013","302","0","0","0"
"8","0","3","4","30304","31","300","30305","0","30301","30302","10045","303","0","0","30303"
"2","0","3","2","30404","32","301","30405","0","30401","30402","10023","304","0","0","30403"
"5","0","3","4","30504","32","302","30505","0","30501","30502","10041","305","0","0","30503"
"8","0","3","7","30604","32","303","30605","0","30601","30602","10075","306","0","0","30603"
"2","0","3","101","0","33","304","0","0","30701","0","11012","307","0","0","0"
"5","0","3","2","30804","33","305","30805","0","30801","30802","10024","308","0","0","30803"
"8","0","3","2","30904","33","306","30905","0","30901","30902","10021","309","0","0","30903"
"2","0","3","4","31004","34","307","31005","0","31001","31002","10043","310","0","0","31003"
"5","0","3","6","31104","34","308","31105","0","31101","31102","10061","311","0","0","31103"
"8","0","3","100","0","34","309","0","0","31201","0","11002","312","0","0","0"
"5","312","3","3","31304","35","310","31305","0","31301","31302","10036","313","311","0","31303"
"2","0","3","7","31404","36","313","31405","0","31401","31402","10073","314","0","0","31403"
"5","0","3","4","31504","36","313","31505","0","31501","31502","10041","315","0","0","31503"
"8","0","3","101","0","36","313","0","0","31601","0","11014","316","0","0","0"
"2","0","3","2","31704","37","314","31705","0","31701","31702","10025","317","0","0","31703"
"5","0","3","4","31804","37","315","31805","0","31801","31802","10043","318","0","0","31803"
"8","0","3","100","0","37","316","0","0","31901","0","11001","319","0","0","0"
"2","0","3","2","32004","38","317","32005","0","32001","32002","10022","320","0","0","32003"
"5","0","3","6","32104","38","318","32105","0","32101","32102","10064","321","0","0","32103"
"8","0","3","7","32204","38","319","32205","0","32201","32202","10074","322","0","0","32203"
