760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65
"22803","3","22805","2","0","22804","225","4","8","22801","22802","228","0","0","0","10045"
"0","3","0","3","0","0","226","101","2","22901","0","229","0","0","0","11013"
"23003","3","23005","3","0","23004","227","4","5","23001","23002","230","0","0","0","10044"
"23103","3","23105","3","0","23104","228","7","8","23101","23102","231","0","0","0","10072"
"0","3","0","4","0","0","229","101","2","23201","0","232","0","0","0","11015"
"0","3","0","4","0","0","230","100","5","23301","0","233","0","0","0","11003"
"23403","3","23405","4","0","23404","231","4","8","23401","23402","234","0","0","0","10041"
"23503","3","23505","5","233","23504","232","1","5","23501","23502","235","234","0","0","10016"
"23603","3","23605","6","0","23604","235","6","2","23601","23602","236","0","0","0","10064"
"23703","3","23705","6","0","23704","235","7","5","23701","23702","237","0","0","0","10071"
"23803","3","23805","6","0","23804","235","2","8","23801","23802","238","0","0","0","10023"
"23903","3","23905","7","0","23904","236","6","2","23901","23902","239","0","0","0","10065"
"0","3","0","7","0","0","237","101","5","24001","0","240","0","0","0","11013"
"0","3","0","7","0","0","238","101","8","24101","0","241","0","0","0","11011"
"24203","3","24205","8","0","24204","239","7","2","24201","24202","242","0","0","0","10074"
"0","3","0","8","0","0","240","100","5","24301","0","243","0","0","0","11002"
"24403","3","24405","8","0","24404","241","2","8","24401","24402","244","0","0","0","10024"
"24503","3","24505","9","0","24504","242","6","2","24501","24502","245","0","0","0","10062"
"0","3","0","9","0","0","243","100","5","24601","0","246","0","0","0","11005"
"24703","3","24705","9","0","24704","244","6","8","24701","24702","247","0","0","0","10061"
"24803","3","24805","10","246","24804","245","5","5","24801","24802","248","247","0","0","10056"
"24903","3","24905","11","0","24904","248","2","2","24901","24902","249","0","0","0","10022"
"25003","3","25005","11","0","25004","248","7","5","25001","25002","250","0","0","0","10075"
"25103","3","25105","11","0","25104","248","4","8","25101","25102","251","0","0","0","10044"
"0","3","0","12","0","0","249","100","2","25201","0","252","0","0","0","11003"
"25303","3","25305","12","0","25304","250","2","5","25301","25302","253","0","0","0","10025"
"25403","3","25405","12","0","25404","251","7","8","25401","25402","254","0","0","0","10073"
"0","3","0","13","0","0","252","101","2","25501","0","255","0","0","0","11014"
"25603","3","25605","13","0","25604","253","6","5","25601","25602","256","0","0","0","10064"
"25703","3","25705","13","0","25704","254","4","8","25701","25702","257","0","0","0","10042"
"0","3","0","14","0","0","255","100","2","25801","0","258","0","0","0","11002"
"25903","3","25905","14","0","25904","256","7","5","25901","25902","259","0","0","0","10071"
"0","3","0","14","0","0","257","100","8","26001","0","260","0","0","0","11004"
"26103","3","26105","15","259","26104","258","3","5","26101","26102","261","260","0","0","10036"
"26203","3","26205","16","0","26204","261","4","2","26201","26202","262","0","0","0","10041"
"26303","3","26305","16","0","26304","261","6","5","26301","26302","263","0","0","0","10065"
"0","3","0","16","0","0","261","101","8","26401","0","264","0","0","0","11012"
"26503","3","26505","17","0","26504","262","2","2","26501","26502","265","0","0","0","10025"
"0","3","0","17","0","0","263","100","5","26601","0","266","0","0","0","11001"
"26703","3","26705","17","0","26704","264","7","8","26701","26702","267","0","0","0","10075"
"26803","3","26805","18","0","26804","265","2","2","26801","26802","268","0","0","0","10023"
"0","3","0","18","0","0","266","101","5","26901","0","269","0","0","0","11014"
"27003","3","27005","18","0","27004","267","2","8","27001","27002","270","0","0","0","10021"
"0","3","0","19","0","0","268","101","2","27101","0","271","0","0","0","11011"
"27203","3","27205","19","0","27204","269","7","5","27201","27202","272","0","0","0","10073"
"27303","3","27305","19","0","27304","270","4","8","27301","27302","273","0","0","0","10042"
"27403","3","27405","20","272","27404","271","5","5","27401","27402","274","273","0","0","10056"
"0","3","0","21","0","0","274","100","2","27501","0","275","0","0","0","11005"
"27603","3","27605","21","0","27604","274","7","5","27601","27602","276","0","0","0","10074"
"27703","3","27705","21","0","27704","274","4","8","27701","27702","277","0","0","0","10043"
"0","3","0","22","0","0","275","100","2","27801","0","278","0","0","0","11001"
"27903","3","27905","22","0","27904","276","6","5","27901","27902","279","0","0","0","10063"
"28003","3","28005","22","0","28004","277","4","8","28001","28002","280","0","0","0","10045"
"28103","3","28105","23","0","28104","278","2","2","28101","28102","281","0","0","0","10022"
"0","3","0","23","0","0","279","100","5","28201","0","282","0","0","0","11004"
"0","3","0","23","0","0","280","101","8","28301","0","283","0","0","0","11015"
"28403","3","28405","24","0","28404","281","6","2","28401","28402","284","0","0","0","10061"
"0","3","0","24","0","0","282","100","5","28501","0","285","0","0","0","11005"
"28603","3","28605","24","0","28604","283","7","8","28601","28602","286","0","0","0","10071"
"28703","3","28705","25","285","28704","284","3","5","28701","28702","287","286","0","0","10036"
"28803","3","28805","26","0","28804","287","6","2","28801","28802","288","0","0","0","10065"
"0","3","0","26","0","0","287","101","5","28901","0","289","0","0","0","11011"
"29003","3","29005","26","0","29004","287","2","8","29001","29002","290","0","0","0","10023"
"29103","3","29105","27","0","29104","288","7","2","29101","29102","291","0","0","0","10072"
"0","3","0","27","0","0","289","100","5","29201","0","292","0","0","0","11003"
"29303","3","29305","27","0","29304","290","4","8","29301","29302","293","0","0","0","10044"
"29403","3","29405","28","0","29404","291","6","2","29401","29402","294","0","0","0","10062"
"29503","3","29505","28","0","29504","292","4","5","29501","29502","295","0","0","0","10043"
"29603","3","29605","28","0","29604","293","6","8","29601","29602","296","0","0","0","10063"
"29703","3","29705","29","0","29704","294","2","2","29701","29702","297","0","0","0","10021"
"29803","3","29805","29","0","29804","295","6","5","29801","29802","298","0","0","0","10062"
"0","3","0","29","0","0","296","100","8","29901","0","299","0","0","0","11004"
"30003","3","30005","30","298","30004","297","1","5","30001","30002","300","299","0","0","10016"
"30103","3","30105","31","0","30104","300","4","2","30101","30102","301","0","0","0","10042"
"0","3","0","31","0","0","300","101","5","30201","0","302","0","0","0","11013"
"30303","3","30305","31","0","30304","300","4","8","30301","30302","303","0","0","0","10045"
"30403","3","30405","32","0","30404","301","2","2","30401","30402","304","0","0","0","10023"
"30503","3","30505","32","0","30504","302","4","5","30501","30502","305","0","0","0","10041"
"30603","3","30605","32","0","30604","303","7","8","30601","30602","306","0","0","0","10075"
"0","3","0","33","0","0","304","101","2","30701","0","307","0","0","0","11012"
"30803","3","30805","33","0","30804","305","2","5","30801","30802","308","0","0","0","10024"
"30903","3","30905","33","0","30904","306","2","8","30901","30902","309","0","0","0","10021"
"31003","3","31005","34","0","31004","307","4","2","31001","31002","310","0","0","0","10043"
"31103","3","31105","34","0","31104","308","6","5","31101","31102","311","0","0","0","10061"
"0","3","0","34","0","0","309","100","8","31201","0","312","0","0","0","11002"
"31303","3","31305","35","311","31304","310","3","5","31301","31302","313","312","0","0","10036"
"31403","3","31405","36","0","31404","313","7","2","31401","31402","314","0","0","0","10073"
"31503","3","31505","36","0","31504","313","4","5","31501","31502","315","0","0","0","10041"
"0","3","0","36","0","0","313","101","8","31601","0","316","0","0","0","11014"
"31703","3","31705","37","0","31704","314","2","2","31701","31702","317","0","0","0","10025"
"31803","3","31805","37","0","31804","315","4","5","31801","31802","318","0","0","0","10043"
"0","3","0","37","0","0","316","100","8","31901","0","319","0","0","0","11001"
"32003","3","32005","38","0","32004","317","2","2","32001","32002","320","0","0","0","10022"
"32103","3","32105","38","0","32104","318","6","5","32101","32102","321","0","0","0","10064"
"32203","3","32205","38","0","32204","319","7","8","32201","32202","322","0","0","0","10074"
