f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986
"17105","0","17102","0","0","0","17101","17103","5","10051","2","17104","168","171","22","5"
"17205","0","17202","0","0","0","17201","17203","4","10041","2","17204","169","172","22","8"
"17305","0","17302","0","0","0","17301","17303","1","10012","2","17304","170","173","23","2"
"17405","0","17402","0","0","0","17401","17403","7","10075","2","17404","171","174","23","5"
"17505","0","17502","0","0","0","17501","17503","3","10031","2","17504","172","175","23","8"
"0","0","17602","0","0","0","17601","0","100","11003","2","0","173","176","24","2"
"0","0","17702","0","0","0","17701","17703","101","11014","2","0","174","177","24","5"
"17805","0","17802","0","0","0","17801","17803","1","10011","2","17804","175","178","24","8"
"17905","0","17902","0","0","0","17901","17903","1","10013","2","17904","176","179","25","2"
"18005","0","18002","0","0","0","18001","18003","3","10034","2","18004","177","180","25","5"
"0","0","18102","0","0","0","18101","0","100","11005","2","0","178","181","25","8"
"18205","0","18202","0","0","0","18201","18203","6","10062","2","18204","179","182","26","2"
"18305","0","18302","0","0","0","18301","18303","4","10043","2","18304","180","183","26","5"
"18405","0","18402","0","0","0","18401","18403","5","10054","2","18404","181","184","26","8"
"18505","0","18502","0","0","0","18501","18503","1","10011","2","18504","182","185","27","2"
"18605","0","18602","0","0","0","18601","18603","1","10014","2","18604","183","186","27","5"
"18705","0","18702","0","0","0","18701","18703","4","10045","2","18704","184","187","27","8"
"18805","0","18802","0","0","0","18801","18803","1","10012","2","18804","185","188","28","2"
"0","0","18902","0","0","0","18901","18903","101","11013","2","0","186","189","28","5"
"0","0","19002","0","0","0","19001","0","100","11001","2","0","187","190","28","8"
"19105","0","19102","0","0","0","19101","19103","4","10042","2","19104","188","191","29","2"
"19205","0","19202","0","0","0","19201","19203","7","10073","2","19204","189","192","29","5"
"19305","0","19302","0","0","0","19301","19303","3","10035","2","19304","190","193","29","8"
"19405","193","19402","0","192","0","19401","19403","2","10026","2","19404","191","194","30","5"
"0","0","19502","0","0","0","19501","19503","100","11001","2","0","194","195","31","2"
"19605","0","19602","0","0","0","19601","19603","3","10033","2","19604","194","196","31","5"
"19705","0","19702","0","0","0","19701","19703","2","10024","2","19704","194","197","31","8"
"19805","0","19802","0","0","0","19801","19803","5","10055","2","19804","195","198","32","2"
"0","0","19902","0","0","0","19901","19903","101","11012","2","0","196","199","32","5"
"20005","0","20002","0","0","0","20001","20003","4","10043","2","20004","197","200","32","8"
"20105","0","20102","0","0","0","20101","20103","4","10045","2","20104","198","201","33","2"
"20205","0","20202","0","0","0","20201","20203","2","10021","2","20204","199","202","33","5"
"20305","0","20302","0","0","0","20301","20303","4","10042","2","20304","200","203","33","8"
"0","0","20402","0","0","0","20401","20403","100","11005","2","0","201","204","34","2"
"20505","0","20502","0","0","0","20501","20503","4","10042","2","20504","202","205","34","5"
"20605","0","20602","0","0","0","20601","20603","2","10024","2","20604","203","206","34","8"
"20705","0","20702","0","0","0","20701","20703","3","10031","2","20704","204","207","35","2"
"20805","0","20802","0","0","0","20801","20803","3","10032","2","20804","205","208","35","5"
"0","0","20902","0","0","0","20901","20903","100","11003","2","0","206","209","35","8"
"21005","0","21002","0","0","0","21001","21003","4","10044","2","21004","207","210","36","2"
"21105","0","21102","0","0","0","21101","21103","4","10041","2","21104","208","211","36","5"
"21205","0","21202","0","0","0","21201","21203","4","10043","2","21204","209","212","36","8"
"21305","0","21302","0","0","0","21301","21303","2","10025","2","21304","210","213","37","2"
"21405","0","21402","0","0","0","21401","21403","3","10032","2","21404","211","214","37","5"
"21505","0","21502","0","0","0","21501","21503","5","10054","2","21504","212","215","37","8"
"21605","0","21602","0","0","0","21601","21603","2","10025","2","21604","213","216","38","2"
"0","0","21702","0","0","0","21701","21703","100","11002","2","0","214","217","38","5"
"21805","0","21802","0","0","0","21801","21803","2","10023","2","21804","215","218","38","8"
"21905","0","21902","0","0","0","21901","21903","3","10034","2","21904","216","219","39","2"
"22005","0","22002","0","0","0","22001","22003","3","10031","2","22004","217","220","39","5"
"22105","0","22102","0","0","0","22101","22103","2","10022","2","22104","218","221","39","8"
"22205","221","22202","0","220","0","22201","22203","4","10046","2","22204","219","222","40","5"
"0","0","0","0","0","0","22301","0","101","11012","3","0","0","223","1","2"
"22405","0","22402","0","0","0","22401","22403","2","10021","3","22404","0","224","1","5"
"22505","0","22502","0","0","0","22501","22503","6","10063","3","22504","0","225","1","8"
"22605","0","22602","0","0","0","22601","22603","2","10025","3","22604","223","226","2","2"
"22705","0","22702","0","0","0","22701","22703","2","10024","3","22704","224","227","2","5"
"22805","0","22802","0","0","0","22801","22803","4","10045","3","22804","225","228","2","8"
"0","0","0","0","0","0","22901","0","101","11013","3","0","226","229","3","2"
"23005","0","23002","0","0","0","23001","23003","4","10044","3","23004","227","230","3","5"
"23105","0","23102","0","0","0","23101","23103","7","10072","3","23104","228","231","3","8"
"0","0","0","0","0","0","23201","0","101","11015","3","0","229","232","4","2"
"0","0","0","0","0","0","23301","0","100","11003","3","0","230","233","4","5"
"23405","0","23402","0","0","0","23401","23403","4","10041","3","23404","231","234","4","8"
"23505","234","23502","0","233","0","23501","23503","1","10016","3","23504","232","235","5","5"
"23605","0","23602","0","0","0","23601","23603","6","10064","3","23604","235","236","6","2"
"23705","0","23702","0","0","0","23701","23703","7","10071","3","23704","235","237","6","5"
"23805","0","23802","0","0","0","23801","23803","2","10023","3","23804","235","238","6","8"
"23905","0","23902","0","0","0","23901","23903","6","10065","3","23904","236","239","7","2"
"0","0","0","0","0","0","24001","0","101","11013","3","0","237","240","7","5"
"0","0","0","0","0","0","24101","0","101","11011","3","0","238","241","7","8"
"24205","0","24202","0","0","0","24201","24203","7","10074","3","24204","239","242","8","2"
"0","0","0","0","0","0","24301","0","100","11002","3","0","240","243","8","5"
"24405","0","24402","0","0","0","24401","24403","2","10024","3","24404","241","244","8","8"
"24505","0","24502","0","0","0","24501","24503","6","10062","3","24504","242","245","9","2"
"0","0","0","0","0","0","24601","0","100","11005","3","0","243","246","9","5"
"24705","0","24702","0","0","0","24701","24703","6","10061","3","24704","244","247","9","8"
"24805","247","24802","0","246","0","24801","24803","5","10056","3","24804","245","248","10","5"
"24905","0","24902","0","0","0","24901","24903","2","10022","3","24904","248","249","11","2"
"25005","0","25002","0","0","0","25001","25003","7","10075","3","25004","248","250","11","5"
"25105","0","25102","0","0","0","25101","25103","4","10044","3","25104","248","251","11","8"
"0","0","0","0","0","0","25201","0","100","11003","3","0","249","252","12","2"
"25305","0","25302","0","0","0","25301","25303","2","10025","3","25304","250","253","12","5"
"25405","0","25402","0","0","0","25401","25403","7","10073","3","25404","251","254","12","8"
"0","0","0","0","0","0","25501","0","101","11014","3","0","252","255","13","2"
"25605","0","25602","0","0","0","25601","25603","6","10064","3","25604","253","256","13","5"
"25705","0","25702","0","0","0","25701","25703","4","10042","3","25704","254","257","13","8"
"0","0","0","0","0","0","25801","0","100","11002","3","0","255","258","14","2"
"25905","0","25902","0","0","0","25901","25903","7","10071","3","25904","256","259","14","5"
"0","0","0","0","0","0","26001","0","100","11004","3","0","257","260","14","8"
"26105","260","26102","0","259","0","26101","26103","3","10036","3","26104","258","261","15","5"
"26205","0","26202","0","0","0","26201","26203","4","10041","3","26204","261","262","16","2"
"26305","0","26302","0","0","0","26301","26303","6","10065","3","26304","261","263","16","5"
"0","0","0","0","0","0","26401","0","101","11012","3","0","261","264","16","8"
"26505","0","26502","0","0","0","26501","26503","2","10025","3","26504","262","265","17","2"
"0","0","0","0","0","0","26601","0","100","11001","3","0","263","266","17","5"
"26705","0","26702","0","0","0","26701","26703","7","10075","3","26704","264","267","17","8"
"26805","0","26802","0","0","0","26801","26803","2","10023","3","26804","265","268","18","2"
"0","0","0","0","0","0","26901","0","101","11014","3","0","266","269","18","5"
"27005","0","27002","0","0","0","27001","27003","2","10021","3","27004","267","270","18","8"
"0","0","0","0","0","0","27101","0","101","11011","3","0","268","271","19","2"
"27205","0","27202","0","0","0","27201","27203","7","10073","3","27204","269","272","19","5"
"27305","0","27302","0","0","0","27301","27303","4","10042","3","27304","270","273","19","8"
"27405","273","27402","0","272","0","27401","27403","5","10056","3","27404","271","274","20","5"
"0","0","0","0","0","0","27501","0","100","11005","3","0","274","275","21","2"
"27605","0","27602","0","0","0","27601","27603","7","10074","3","27604","274","276","21","5"
"27705","0","27702","0","0","0","27701","27703","4","10043","3","27704","274","277","21","8"
"0","0","0","0","0","0","27801","0","100","11001","3","0","275","278","22","2"
"27905","0","27902","0","0","0","27901","27903","6","10063","3","27904","276","279","22","5"
"28005","0","28002","0","0","0","28001","28003","4","10045","3","28004","277","280","22","8"
"28105","0","28102","0","0","0","28101","28103","2","10022","3","28104","278","281","23","2"
"0","0","0","0","0","0","28201","0","100","11004","3","0","279","282","23","5"
"0","0","0","0","0","0","28301","0","101","11015","3","0","280","283","23","8"
"28405","0","28402","0","0","0","28401","28403","6","10061","3","28404","281","284","24","2"
"0","0","0","0","0","0","28501","0","100","11005","3","0","282","285","24","5"
"28605","0","28602","0","0","0","28601","28603","7","10071","3","28604","283","286","24","8"
"28705","286","28702","0","285","0","28701","28703","3","10036","3","28704","284","287","25","5"
"28805","0","28802","0","0","0","28801","28803","6","10065","3","28804","287","288","26","2"
"0","0","0","0","0","0","28901","0","101","11011","3","0","287","289","26","5"
"29005","0","29002","0","0","0","29001","29003","2","10023","3","29004","287","290","26","8"
"29105","0","29102","0","0","0","29101","29103","7","10072","3","29104","288","291","27","2"
"0","0","0","0","0","0","29201","0","100","11003","3","0","289","292","27","5"
"29305","0","29302","0","0","0","29301","29303","4","10044","3","29304","290","293","27","8"
"29405","0","29402","0","0","0","29401","29403","6","10062","3","29404","291","294","28","2"
"29505","0","29502","0","0","0","29501","29503","4","10043","3","29504","292","295","28","5"
"29605","0","29602","0","0","0","29601","29603","6","10063","3","29604","293","296","28","8"
"29705","0","29702","0","0","0","29701","29703","2","10021","3","29704","294","297","29","2"
"29805","0","29802","0","0","0","29801","29803","6","10062","3","29804","295","298","29","5"
"0","0","0","0","0","0","29901","0","100","11004","3","0","296","299","29","8"
"30005","299","30002","0","298","0","30001","30003","1","10016","3","30004","297","300","30","5"
"30105","0","30102","0","0","0","30101","30103","4","10042","3","30104","300","301","31","2"
"0","0","0","0","0","0","30201","0","101","11013","3","0","300","302","31","5"
"30305","0","30302","0","0","0","30301","30303","4","10045","3","30304","300","303","31","8"
"30405","0","30402","0","0","0","30401","30403","2","10023","3","30404","301","304","32","2"
"30505","0","30502","0","0","0","30501","30503","4","10041","3","30504","302","305","32","5"
"30605","0","30602","0","0","0","30601","30603","7","10075","3","30604","303","306","32","8"
"0","0","0","0","0","0","30701","0","101","11012","3","0","304","307","33","2"
"30805","0","30802","0","0","0","30801","30803","2","10024","3","30804","305","308","33","5"
"30905","0","30902","0","0","0","30901","30903","2","10021","3","30904","306","309","33","8"
"31005","0","31002","0","0","0","31001","31003","4","10043","3","31004","307","310","34","2"
"31105","0","31102","0","0","0","31101","31103","6","10061","3","31104","308","311","34","5"
"0","0","0","0","0","0","31201","0","100","11002","3","0","309","312","34","8"
"31305","312","31302","0","311","0","31301","31303","3","10036","3","31304","310","313","35","5"
"31405","0","31402","0","0","0","31401","31403","7","10073","3","31404","313","314","36","2"
"31505","0","31502","0","0","0","31501","31503","4","10041","3","31504","313","315","36","5"
"0","0","0","0","0","0","31601","0","101","11014","3","0","313","316","36","8"
"31705","0","31702","0","0","0","31701","31703","2","10025","3","31704","314","317","37","2"
"31805","0","31802","0","0","0","31801","31803","4","10043","3","31804","315","318","37","5"
"0","0","0","0","0","0","31901","0","100","11001","3","0","316","319","37","8"
"32005","0","32002","0","0","0","32001","32003","2","10022","3","32004","317","320","38","2"
"32105","0","32102","0","0","0","32101","32103","6","10064","3","32104","318","321","38","5"
"32205","0","32202","0","0","0","32201","32203","7","10074","3","32204","319","322","38","8"
