3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961
"-8","1","0","0","10015","2021/08/26 16:00:00","0","0","0","20014","2019/09/03 16:00:00","2174","2030/04/19 15:00:00"
"3","1,10","0","0","10019","2021/09/24 16:00:00","0","0","0","20015","2019/11/01 16:00:00","2222","2030/04/19 15:00:00"
"0","1,11","0","0","10021","2021/10/26 16:00:00","0","0","0","20016","2019/12/02 16:00:00","6040","2030/04/19 15:00:00"
"-4","1","0","0","10023","2021/11/25 15:00:00","0","0","0","20017","2020/01/02 16:00:00","6481","2030/04/19 15:00:00"
"0","1,12","0","0","10025","2021/12/24 16:00:00","0","0","0","20018","2020/02/04 16:00:00","8134","2030/04/19 15:00:00"
"-2","1","0","0","10027","2022/01/26 16:00:00","0","0","0","20019","2020/03/02 16:00:00","3420","2030/04/19 15:00:00"
"-5","1,13","0","0","10029","2022/02/22 16:00:00","0","0","0","20020","2020/04/01 16:00:00","5283","2030/04/19 15:00:00"
"-4","1,14","0","0","10031","2022/03/25 16:00:00","0","0","0","20021","2020/05/05 16:00:00","1311","2030/04/19 15:00:00"
"-7","1,15","0","0","10033","2022/04/25 16:00:00","0","0","0","20022","2020/06/03 16:00:00","6055","2030/04/19 15:00:00"
"-5","1","0","0","10038","2022/05/25 16:00:00","0","0","0","20023","2020/07/02 16:00:00","2022","2030/04/19 15:00:00"
"-10","1","0","0","10040","2022/06/24 16:00:00","0","0","0","20024","2020/08/03 16:00:00","6011","2030/04/19 15:00:00"
"-5","1,16","0","0","10042","2022/07/26 16:00:00","0","0","0","20025","2020/09/04 16:00:00","5221","2030/04/19 15:00:00"
"10","1,17","0","0","10044","2022/08/26 16:00:00","0","0","0","20026","2020/11/02 16:00:00","3040","2030/04/19 15:00:00"
"10","1,18","0","0","10046","2022/09/23 16:00:00","0","0","0","20027","2020/12/04 16:00:00","6120","2030/04/19 15:00:00"
"-5","1","0","0","10048","2022/10/26 16:00:00","0","0","0","20028","2020/12/31 16:00:00","5033","2030/04/19 15:00:00"
"0","1,19","0","0","10050","2022/11/25 16:00:00","0","0","0","20029","2021/02/01 16:00:00","5151","2030/04/19 15:00:00"
"-8","1","0","0","10052","2022/12/25 16:00:00","0","0","0","20030","2021/03/02 16:00:00","6056","2030/04/19 15:00:00"
"0","1,20","0","0","10054","2023/01/24 16:00:00","0","0","0","20031","2021/04/01 16:00:00","3351","2030/04/19 15:00:00"
"0","1,21","0","0","10056","2023/02/23 16:00:00","0","0","0","20032","2021/05/04 16:00:00","2191","2030/04/19 15:00:00"
"0","1,22","0","0","10058","2023/03/24 16:00:00","0","0","0","20033","2021/06/02 16:00:00","1122","2030/04/19 15:00:00"
"0","1,22","0","0","10059","2023/03/24 16:00:00","0","0","20033","20034","2021/06/12 16:00:00","1123","2030/04/19 15:00:00"
"12","1,23","0","0","10061","2023/04/25 16:00:00","0","0","0","20035","2021/07/05 16:00:00","2194","2030/04/19 15:00:00"
"0","1","0","0","10064","2023/05/26 16:00:00","0","0","0","20036","2021/08/02 16:00:00","5010","2030/04/19 15:00:00"
"0","1","0","0","10066","2023/06/26 16:00:00","0","0","0","20037","2021/09/01 16:00:00","144","2030/04/19 15:00:00"
"0","1,24","0","0","10068","2023/07/26 16:00:00","0","0","0","20038","2021/10/01 16:00:00","121","2030/04/19 15:00:00"
"0","1","0","0","10070","2023/08/25 16:00:00","0","0","0","20039","2021/11/01 16:00:00","394","2030/04/19 15:00:00"
"0","1,25","0","0","10072","2023/09/25 16:00:00","0","0","0","20040","2021/12/02 16:00:00","1082","2030/04/19 15:00:00"
"0","1","0","0","10074","2023/10/25 16:00:00","0","0","0","20041","2022/01/03 16:00:00","181","2030/04/19 15:00:00"
"0","1,26","0","0","10076","2023/11/24 16:00:00","0","0","0","20042","2022/02/01 16:00:00","5084","2030/04/19 15:00:00"
"0","1","0","0","10078","2023/12/26 16:00:00","0","0","0","20043","2022/03/01 16:00:00","6054","2030/04/19 15:00:00"
"0","1,27","0","0","10080","2024/01/26 16:00:00","0","0","0","20044","2022/04/01 16:00:00","6381","2030/04/19 15:00:00"
"0","1,28","0","0","10082","2024/02/23 16:00:00","0","0","0","20045","2022/05/02 16:00:00","2193","2030/04/19 15:00:00"
"0","1","0","0","10084","2024/03/26 16:00:00","0","0","0","20046","2022/06/01 16:00:00","8163","2030/04/19 15:00:00"
"0","1,29","0","0","10085","2024/03/26 16:00:00","0","0","20046","20047","2022/06/08 16:00:00","8164","2030/04/19 15:00:00"
"0","1","0","0","10088","2024/04/25 16:00:00","0","0","0","20048","2022/07/01 16:00:00","2201","2030/04/19 15:00:00"
"0","1","0","0","10090","2024/05/26 16:00:00","0","0","0","20049","2022/08/01 16:00:00","430","2030/04/19 15:00:00"
"0","1","0","0","10092","2024/07/26 16:00:00","0","0","0","20050","2022/09/01 16:00:00","351","2030/04/19 15:00:00"
"0","1,30","0","0","10094","2024/08/26 16:00:00","0","0","0","20051","2022/10/02 16:00:00","392","2030/04/19 15:00:00"
"0","1,31","0","0","10096","2024/10/26 16:00:00","0","0","0","20052","2022/11/01 16:00:00","3402","2030/04/19 15:00:00"
"0","1,32","0","0","10098","2024/11/26 16:00:00","0","0","0","20053","2022/12/01 16:00:00","8132","2030/04/19 15:00:00"
"0","1","0","0","10100","2024/12/26 16:00:00","0","0","0","20054","2023/01/02 16:00:00","6057","2030/04/19 15:00:00"
"0","1,33","0","0","10102","2025/01/26 16:00:00","0","0","0","20055","2023/02/01 16:00:00","5200","2030/04/19 15:00:00"
"0","1","0","0","10104","2025/02/26 16:00:00","0","0","0","20056","2023/03/01 16:00:00","3479","2030/04/19 15:00:00"
"0","1,34","0","0","10106","2025/03/26 16:00:00","0","0","0","20057","2023/04/01 16:00:00","5033","2030/04/19 15:00:00"
"-10","1,35","0","0","10108","2025/04/26 16:00:00","0","0","0","20058","2023/05/01 16:00:00","7213","2030/04/19 15:00:00"
"-10","1,36","0","0","10110","2025/05/26 16:00:00","0","0","0","20059","2023/06/01 16:00:00","8153","2030/04/19 15:00:00"
"-10","1,36","0","0","10111","2025/05/26 16:00:00","0","0","20059","20060","2023/06/08 16:00:00","8154","2030/04/19 15:00:00"
"-10","1","0","0","10114","2025/06/26 16:00:00","0","0","0","20061","2023/07/02 16:00:00","4314","2030/04/19 15:00:00"
"-10","1","0","0","10116","2025/07/26 16:00:00","0","0","0","20062","2023/08/01 16:00:00","3301","2030/04/19 15:00:00"
"10","1,37","0","0","10118","2025/08/26 16:00:00","0","0","0","20063","2023/09/01 16:00:00","1443","2030/04/19 15:00:00"
"0","1","0","0","10120","2025/09/26 16:00:00","0","0","0","20064","2023/10/01 16:00:00","202","2030/04/19 15:00:00"
