f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3
"0","2021/03/02 16:00:00","0","2022/12/25 16:00:00","2030/04/19 15:00:00","10052","20030","0","1","-8","0","0","6056"
"0","2021/04/01 16:00:00","0","2023/01/24 16:00:00","2030/04/19 15:00:00","10054","20031","0","1,20","0","0","0","3351"
"0","2021/05/04 16:00:00","0","2023/02/23 16:00:00","2030/04/19 15:00:00","10056","20032","0","1,21","0","0","0","2191"
"0","2021/06/02 16:00:00","0","2023/03/24 16:00:00","2030/04/19 15:00:00","10058","20033","0","1,22","0","0","0","1122"
"0","2021/06/12 16:00:00","20033","2023/03/24 16:00:00","2030/04/19 15:00:00","10059","20034","0","1,22","0","0","0","1123"
"0","2021/07/05 16:00:00","0","2023/04/25 16:00:00","2030/04/19 15:00:00","10061","20035","0","1,23","12","0","0","2194"
"0","2021/08/02 16:00:00","0","2023/05/26 16:00:00","2030/04/19 15:00:00","10064","20036","0","1","0","0","0","5010"
"0","2021/09/01 16:00:00","0","2023/06/26 16:00:00","2030/04/19 15:00:00","10066","20037","0","1","0","0","0","144"
"0","2021/10/01 16:00:00","0","2023/07/26 16:00:00","2030/04/19 15:00:00","10068","20038","0","1,24","0","0","0","121"
"0","2021/11/01 16:00:00","0","2023/08/25 16:00:00","2030/04/19 15:00:00","10070","20039","0","1","0","0","0","394"
"0","2021/12/02 16:00:00","0","2023/09/25 16:00:00","2030/04/19 15:00:00","10072","20040","0","1,25","0","0","0","1082"
"0","2022/01/03 16:00:00","0","2023/10/25 16:00:00","2030/04/19 15:00:00","10074","20041","0","1","0","0","0","181"
"0","2022/02/01 16:00:00","0","2023/11/24 16:00:00","2030/04/19 15:00:00","10076","20042","0","1,26","0","0","0","5084"
"0","2022/03/01 16:00:00","0","2023/12/26 16:00:00","2030/04/19 15:00:00","10078","20043","0","1","0","0","0","6054"
"0","2022/04/01 16:00:00","0","2024/01/26 16:00:00","2030/04/19 15:00:00","10080","20044","0","1,27","0","0","0","6381"
"0","2022/05/02 16:00:00","0","2024/02/23 16:00:00","2030/04/19 15:00:00","10082","20045","0","1,28","0","0","0","2193"
"0","2022/06/01 16:00:00","0","2024/03/26 16:00:00","2030/04/19 15:00:00","10084","20046","0","1","0","0","0","8163"
"0","2022/06/08 16:00:00","20046","2024/03/26 16:00:00","2030/04/19 15:00:00","10085","20047","0","1,29","0","0","0","8164"
"0","2022/07/01 16:00:00","0","2024/04/25 16:00:00","2030/04/19 15:00:00","10088","20048","0","1","0","0","0","2201"
"0","2022/08/01 16:00:00","0","2024/05/26 16:00:00","2030/04/19 15:00:00","10090","20049","0","1","0","0","0","430"
"0","2022/09/01 16:00:00","0","2024/07/26 16:00:00","2030/04/19 15:00:00","10092","20050","0","1","0","0","0","351"
"0","2022/10/02 16:00:00","0","2024/08/26 16:00:00","2030/04/19 15:00:00","10094","20051","0","1,30","0","0","0","392"
"0","2022/11/01 16:00:00","0","2024/10/26 16:00:00","2030/04/19 15:00:00","10096","20052","0","1,31","0","0","0","3402"
"0","2022/12/01 16:00:00","0","2024/11/26 16:00:00","2030/04/19 15:00:00","10098","20053","0","1,32","0","0","0","8132"
"0","2023/01/02 16:00:00","0","2024/12/26 16:00:00","2030/04/19 15:00:00","10100","20054","0","1","0","0","0","6057"
"0","2023/02/01 16:00:00","0","2025/01/26 16:00:00","2030/04/19 15:00:00","10102","20055","0","1,33","0","0","0","5200"
"0","2023/03/01 16:00:00","0","2025/02/26 16:00:00","2030/04/19 15:00:00","10104","20056","0","1","0","0","0","3479"
"0","2023/04/01 16:00:00","0","2025/03/26 16:00:00","2030/04/19 15:00:00","10106","20057","0","1,34","0","0","0","5033"
"0","2023/05/01 16:00:00","0","2025/04/26 16:00:00","2030/04/19 15:00:00","10108","20058","0","1,35","-10","0","0","7213"
"0","2023/06/01 16:00:00","0","2025/05/26 16:00:00","2030/04/19 15:00:00","10110","20059","0","1,36","-10","0","0","8153"
"0","2023/06/08 16:00:00","20059","2025/05/26 16:00:00","2030/04/19 15:00:00","10111","20060","0","1,36","-10","0","0","8154"
"0","2023/07/02 16:00:00","0","2025/06/26 16:00:00","2030/04/19 15:00:00","10114","20061","0","1","-10","0","0","4314"
"0","2023/08/01 16:00:00","0","2025/07/26 16:00:00","2030/04/19 15:00:00","10116","20062","0","1","-10","0","0","3301"
"0","2023/09/01 16:00:00","0","2025/08/26 16:00:00","2030/04/19 15:00:00","10118","20063","0","1,37","10","0","0","1443"
"0","2023/10/01 16:00:00","0","2025/09/26 16:00:00","2030/04/19 15:00:00","10120","20064","0","1","0","0","0","202"
"0","2023/11/01 16:00:00","0","2025/10/26 16:00:00","2030/04/19 15:00:00","10122","20065","0","1,38","0","0","0","460"
"0","2023/12/01 16:00:00","0","2025/11/26 16:00:00","2030/04/19 15:00:00","10124","20066","0","1,39","0","0","0","2394"
