66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6
"0","2030/04/19 15:00:00","0","0","2020/04/01 16:00:00","1,13","10029","20020","0","-5","0","5283","2022/02/22 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/05/05 16:00:00","1,14","10031","20021","0","-4","0","1311","2022/03/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/06/03 16:00:00","1,15","10033","20022","0","-7","0","6055","2022/04/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/07/02 16:00:00","1","10038","20023","0","-5","0","2022","2022/05/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/08/03 16:00:00","1","10040","20024","0","-10","0","6011","2022/06/24 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/09/04 16:00:00","1,16","10042","20025","0","-5","0","5221","2022/07/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/11/02 16:00:00","1,17","10044","20026","0","10","0","3040","2022/08/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/12/04 16:00:00","1,18","10046","20027","0","10","0","6120","2022/09/23 16:00:00"
"0","2030/04/19 15:00:00","0","0","2020/12/31 16:00:00","1","10048","20028","0","-5","0","5033","2022/10/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/02/01 16:00:00","1,19","10050","20029","0","0","0","5151","2022/11/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/03/02 16:00:00","1","10052","20030","0","-8","0","6056","2022/12/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/04/01 16:00:00","1,20","10054","20031","0","0","0","3351","2023/01/24 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/05/04 16:00:00","1,21","10056","20032","0","0","0","2191","2023/02/23 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/06/02 16:00:00","1,22","10058","20033","0","0","0","1122","2023/03/24 16:00:00"
"0","2030/04/19 15:00:00","20033","0","2021/06/12 16:00:00","1,22","10059","20034","0","0","0","1123","2023/03/24 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/07/05 16:00:00","1,23","10061","20035","0","12","0","2194","2023/04/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/08/02 16:00:00","1","10064","20036","0","0","0","5010","2023/05/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/09/01 16:00:00","1","10066","20037","0","0","0","144","2023/06/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/10/01 16:00:00","1,24","10068","20038","0","0","0","121","2023/07/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/11/01 16:00:00","1","10070","20039","0","0","0","394","2023/08/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2021/12/02 16:00:00","1,25","10072","20040","0","0","0","1082","2023/09/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/01/03 16:00:00","1","10074","20041","0","0","0","181","2023/10/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/02/01 16:00:00","1,26","10076","20042","0","0","0","5084","2023/11/24 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/03/01 16:00:00","1","10078","20043","0","0","0","6054","2023/12/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/04/01 16:00:00","1,27","10080","20044","0","0","0","6381","2024/01/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/05/02 16:00:00","1,28","10082","20045","0","0","0","2193","2024/02/23 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/06/01 16:00:00","1","10084","20046","0","0","0","8163","2024/03/26 16:00:00"
"0","2030/04/19 15:00:00","20046","0","2022/06/08 16:00:00","1,29","10085","20047","0","0","0","8164","2024/03/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/07/01 16:00:00","1","10088","20048","0","0","0","2201","2024/04/25 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/08/01 16:00:00","1","10090","20049","0","0","0","430","2024/05/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/09/01 16:00:00","1","10092","20050","0","0","0","351","2024/07/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/10/02 16:00:00","1,30","10094","20051","0","0","0","392","2024/08/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/11/01 16:00:00","1,31","10096","20052","0","0","0","3402","2024/10/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2022/12/01 16:00:00","1,32","10098","20053","0","0","0","8132","2024/11/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/01/02 16:00:00","1","10100","20054","0","0","0","6057","2024/12/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/02/01 16:00:00","1,33","10102","20055","0","0","0","5200","2025/01/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/03/01 16:00:00","1","10104","20056","0","0","0","3479","2025/02/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/04/01 16:00:00","1,34","10106","20057","0","0","0","5033","2025/03/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/05/01 16:00:00","1,35","10108","20058","0","-10","0","7213","2025/04/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/06/01 16:00:00","1,36","10110","20059","0","-10","0","8153","2025/05/26 16:00:00"
"0","2030/04/19 15:00:00","20059","0","2023/06/08 16:00:00","1,36","10111","20060","0","-10","0","8154","2025/05/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/07/02 16:00:00","1","10114","20061","0","-10","0","4314","2025/06/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/08/01 16:00:00","1","10116","20062","0","-10","0","3301","2025/07/26 16:00:00"
"0","2030/04/19 15:00:00","0","0","2023/09/01 16:00:00","1,37","10118","20063","0","10","0","1443","2025/08/26 16:00:00"
