4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6
"0","1","-4","0","2021/11/25 15:00:00","20017","2030/04/19 15:00:00","2020/01/02 16:00:00","0","0","0","6481","10023"
"0","1,12","0","0","2021/12/24 16:00:00","20018","2030/04/19 15:00:00","2020/02/04 16:00:00","0","0","0","8134","10025"
"0","1","-2","0","2022/01/26 16:00:00","20019","2030/04/19 15:00:00","2020/03/02 16:00:00","0","0","0","3420","10027"
"0","1,13","-5","0","2022/02/22 16:00:00","20020","2030/04/19 15:00:00","2020/04/01 16:00:00","0","0","0","5283","10029"
"0","1,14","-4","0","2022/03/25 16:00:00","20021","2030/04/19 15:00:00","2020/05/05 16:00:00","0","0","0","1311","10031"
"0","1,15","-7","0","2022/04/25 16:00:00","20022","2030/04/19 15:00:00","2020/06/03 16:00:00","0","0","0","6055","10033"
"0","1","-5","0","2022/05/25 16:00:00","20023","2030/04/19 15:00:00","2020/07/02 16:00:00","0","0","0","2022","10038"
"0","1","-10","0","2022/06/24 16:00:00","20024","2030/04/19 15:00:00","2020/08/03 16:00:00","0","0","0","6011","10040"
"0","1,16","-5","0","2022/07/26 16:00:00","20025","2030/04/19 15:00:00","2020/09/04 16:00:00","0","0","0","5221","10042"
"0","1,17","10","0","2022/08/26 16:00:00","20026","2030/04/19 15:00:00","2020/11/02 16:00:00","0","0","0","3040","10044"
"0","1,18","10","0","2022/09/23 16:00:00","20027","2030/04/19 15:00:00","2020/12/04 16:00:00","0","0","0","6120","10046"
"0","1","-5","0","2022/10/26 16:00:00","20028","2030/04/19 15:00:00","2020/12/31 16:00:00","0","0","0","5033","10048"
"0","1,19","0","0","2022/11/25 16:00:00","20029","2030/04/19 15:00:00","2021/02/01 16:00:00","0","0","0","5151","10050"
"0","1","-8","0","2022/12/25 16:00:00","20030","2030/04/19 15:00:00","2021/03/02 16:00:00","0","0","0","6056","10052"
"0","1,20","0","0","2023/01/24 16:00:00","20031","2030/04/19 15:00:00","2021/04/01 16:00:00","0","0","0","3351","10054"
"0","1,21","0","0","2023/02/23 16:00:00","20032","2030/04/19 15:00:00","2021/05/04 16:00:00","0","0","0","2191","10056"
"0","1,22","0","0","2023/03/24 16:00:00","20033","2030/04/19 15:00:00","2021/06/02 16:00:00","0","0","0","1122","10058"
"0","1,22","0","0","2023/03/24 16:00:00","20034","2030/04/19 15:00:00","2021/06/12 16:00:00","0","20033","0","1123","10059"
"0","1,23","12","0","2023/04/25 16:00:00","20035","2030/04/19 15:00:00","2021/07/05 16:00:00","0","0","0","2194","10061"
"0","1","0","0","2023/05/26 16:00:00","20036","2030/04/19 15:00:00","2021/08/02 16:00:00","0","0","0","5010","10064"
"0","1","0","0","2023/06/26 16:00:00","20037","2030/04/19 15:00:00","2021/09/01 16:00:00","0","0","0","144","10066"
"0","1,24","0","0","2023/07/26 16:00:00","20038","2030/04/19 15:00:00","2021/10/01 16:00:00","0","0","0","121","10068"
"0","1","0","0","2023/08/25 16:00:00","20039","2030/04/19 15:00:00","2021/11/01 16:00:00","0","0","0","394","10070"
"0","1,25","0","0","2023/09/25 16:00:00","20040","2030/04/19 15:00:00","2021/12/02 16:00:00","0","0","0","1082","10072"
"0","1","0","0","2023/10/25 16:00:00","20041","2030/04/19 15:00:00","2022/01/03 16:00:00","0","0","0","181","10074"
"0","1,26","0","0","2023/11/24 16:00:00","20042","2030/04/19 15:00:00","2022/02/01 16:00:00","0","0","0","5084","10076"
"0","1","0","0","2023/12/26 16:00:00","20043","2030/04/19 15:00:00","2022/03/01 16:00:00","0","0","0","6054","10078"
"0","1,27","0","0","2024/01/26 16:00:00","20044","2030/04/19 15:00:00","2022/04/01 16:00:00","0","0","0","6381","10080"
"0","1,28","0","0","2024/02/23 16:00:00","20045","2030/04/19 15:00:00","2022/05/02 16:00:00","0","0","0","2193","10082"
"0","1","0","0","2024/03/26 16:00:00","20046","2030/04/19 15:00:00","2022/06/01 16:00:00","0","0","0","8163","10084"
"0","1,29","0","0","2024/03/26 16:00:00","20047","2030/04/19 15:00:00","2022/06/08 16:00:00","0","20046","0","8164","10085"
"0","1","0","0","2024/04/25 16:00:00","20048","2030/04/19 15:00:00","2022/07/01 16:00:00","0","0","0","2201","10088"
"0","1","0","0","2024/05/26 16:00:00","20049","2030/04/19 15:00:00","2022/08/01 16:00:00","0","0","0","430","10090"
"0","1","0","0","2024/07/26 16:00:00","20050","2030/04/19 15:00:00","2022/09/01 16:00:00","0","0","0","351","10092"
"0","1,30","0","0","2024/08/26 16:00:00","20051","2030/04/19 15:00:00","2022/10/02 16:00:00","0","0","0","392","10094"
"0","1,31","0","0","2024/10/26 16:00:00","20052","2030/04/19 15:00:00","2022/11/01 16:00:00","0","0","0","3402","10096"
"0","1,32","0","0","2024/11/26 16:00:00","20053","2030/04/19 15:00:00","2022/12/01 16:00:00","0","0","0","8132","10098"
"0","1","0","0","2024/12/26 16:00:00","20054","2030/04/19 15:00:00","2023/01/02 16:00:00","0","0","0","6057","10100"
"0","1,33","0","0","2025/01/26 16:00:00","20055","2030/04/19 15:00:00","2023/02/01 16:00:00","0","0","0","5200","10102"
"0","1","0","0","2025/02/26 16:00:00","20056","2030/04/19 15:00:00","2023/03/01 16:00:00","0","0","0","3479","10104"
"0","1,34","0","0","2025/03/26 16:00:00","20057","2030/04/19 15:00:00","2023/04/01 16:00:00","0","0","0","5033","10106"
"0","1,35","-10","0","2025/04/26 16:00:00","20058","2030/04/19 15:00:00","2023/05/01 16:00:00","0","0","0","7213","10108"
"0","1,36","-10","0","2025/05/26 16:00:00","20059","2030/04/19 15:00:00","2023/06/01 16:00:00","0","0","0","8153","10110"
"0","1,36","-10","0","2025/05/26 16:00:00","20060","2030/04/19 15:00:00","2023/06/08 16:00:00","0","20059","0","8154","10111"
"0","1","-10","0","2025/06/26 16:00:00","20061","2030/04/19 15:00:00","2023/07/02 16:00:00","0","0","0","4314","10114"
"0","1","-10","0","2025/07/26 16:00:00","20062","2030/04/19 15:00:00","2023/08/01 16:00:00","0","0","0","3301","10116"
"0","1,37","10","0","2025/08/26 16:00:00","20063","2030/04/19 15:00:00","2023/09/01 16:00:00","0","0","0","1443","10118"
"0","1","0","0","2025/09/26 16:00:00","20064","2030/04/19 15:00:00","2023/10/01 16:00:00","0","0","0","202","10120"
"0","1,38","0","0","2025/10/26 16:00:00","20065","2030/04/19 15:00:00","2023/11/01 16:00:00","0","0","0","460","10122"
"0","1,39","0","0","2025/11/26 16:00:00","20066","2030/04/19 15:00:00","2023/12/01 16:00:00","0","0","0","2394","10124"
