70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961
"0","0","10088","1","20048","0","2022/07/01 16:00:00","0","0","2024/04/25 16:00:00","2201","0","2030/04/19 15:00:00"
"0","0","10090","1","20049","0","2022/08/01 16:00:00","0","0","2024/05/26 16:00:00","430","0","2030/04/19 15:00:00"
"0","0","10092","1","20050","0","2022/09/01 16:00:00","0","0","2024/07/26 16:00:00","351","0","2030/04/19 15:00:00"
"0","0","10094","1,30","20051","0","2022/10/02 16:00:00","0","0","2024/08/26 16:00:00","392","0","2030/04/19 15:00:00"
"0","0","10096","1,31","20052","0","2022/11/01 16:00:00","0","0","2024/10/26 16:00:00","3402","0","2030/04/19 15:00:00"
"0","0","10098","1,32","20053","0","2022/12/01 16:00:00","0","0","2024/11/26 16:00:00","8132","0","2030/04/19 15:00:00"
"0","0","10100","1","20054","0","2023/01/02 16:00:00","0","0","2024/12/26 16:00:00","6057","0","2030/04/19 15:00:00"
"0","0","10102","1,33","20055","0","2023/02/01 16:00:00","0","0","2025/01/26 16:00:00","5200","0","2030/04/19 15:00:00"
"0","0","10104","1","20056","0","2023/03/01 16:00:00","0","0","2025/02/26 16:00:00","3479","0","2030/04/19 15:00:00"
"0","0","10106","1,34","20057","0","2023/04/01 16:00:00","0","0","2025/03/26 16:00:00","5033","0","2030/04/19 15:00:00"
"0","0","10108","1,35","20058","0","2023/05/01 16:00:00","0","-10","2025/04/26 16:00:00","7213","0","2030/04/19 15:00:00"
"0","0","10110","1,36","20059","0","2023/06/01 16:00:00","0","-10","2025/05/26 16:00:00","8153","0","2030/04/19 15:00:00"
"0","20059","10111","1,36","20060","0","2023/06/08 16:00:00","0","-10","2025/05/26 16:00:00","8154","0","2030/04/19 15:00:00"
"0","0","10114","1","20061","0","2023/07/02 16:00:00","0","-10","2025/06/26 16:00:00","4314","0","2030/04/19 15:00:00"
"0","0","10116","1","20062","0","2023/08/01 16:00:00","0","-10","2025/07/26 16:00:00","3301","0","2030/04/19 15:00:00"
"0","0","10118","1,37","20063","0","2023/09/01 16:00:00","0","10","2025/08/26 16:00:00","1443","0","2030/04/19 15:00:00"
"0","0","10120","1","20064","0","2023/10/01 16:00:00","0","0","2025/09/26 16:00:00","202","0","2030/04/19 15:00:00"
"0","0","10122","1,38","20065","0","2023/11/01 16:00:00","0","0","2025/10/26 16:00:00","460","0","2030/04/19 15:00:00"
"0","0","10124","1,39","20066","0","2023/12/01 16:00:00","0","0","2025/11/26 16:00:00","2394","0","2030/04/19 15:00:00"
"0","0","10136","1,40","20067","0","2024/06/01 16:00:00","0","0","2025/12/26 16:00:00","1","0","2030/04/19 15:00:00"
"0","20067","10137","1,40","20068","0","2024/06/08 16:00:00","0","0","2025/12/26 16:00:00","2","0","2030/04/19 15:00:00"
