301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49
"20011","2030/04/19 15:00:00","0","10011","0","5034","2019/07/01 16:00:00","0","0","1,8","2021/05/26 16:00:00","0","0"
"20012","2030/04/19 15:00:00","0","10012","-5","402","2019/07/17 16:00:00","0","0","1","2021/06/25 16:00:00","0","0"
"20013","2030/04/19 15:00:00","0","10013","-5","22","2019/08/01 16:00:00","0","0","1,9","2021/07/26 16:00:00","0","0"
"20014","2030/04/19 15:00:00","0","10015","-8","2174","2019/09/03 16:00:00","0","0","1","2021/08/26 16:00:00","0","0"
"20015","2030/04/19 15:00:00","0","10019","3","2222","2019/11/01 16:00:00","0","0","1,10","2021/09/24 16:00:00","0","0"
"20016","2030/04/19 15:00:00","0","10021","0","6040","2019/12/02 16:00:00","0","0","1,11","2021/10/26 16:00:00","0","0"
"20017","2030/04/19 15:00:00","0","10023","-4","6481","2020/01/02 16:00:00","0","0","1","2021/11/25 15:00:00","0","0"
"20018","2030/04/19 15:00:00","0","10025","0","8134","2020/02/04 16:00:00","0","0","1,12","2021/12/24 16:00:00","0","0"
"20019","2030/04/19 15:00:00","0","10027","-2","3420","2020/03/02 16:00:00","0","0","1","2022/01/26 16:00:00","0","0"
"20020","2030/04/19 15:00:00","0","10029","-5","5283","2020/04/01 16:00:00","0","0","1,13","2022/02/22 16:00:00","0","0"
"20021","2030/04/19 15:00:00","0","10031","-4","1311","2020/05/05 16:00:00","0","0","1,14","2022/03/25 16:00:00","0","0"
"20022","2030/04/19 15:00:00","0","10033","-7","6055","2020/06/03 16:00:00","0","0","1,15","2022/04/25 16:00:00","0","0"
"20023","2030/04/19 15:00:00","0","10038","-5","2022","2020/07/02 16:00:00","0","0","1","2022/05/25 16:00:00","0","0"
"20024","2030/04/19 15:00:00","0","10040","-10","6011","2020/08/03 16:00:00","0","0","1","2022/06/24 16:00:00","0","0"
"20025","2030/04/19 15:00:00","0","10042","-5","5221","2020/09/04 16:00:00","0","0","1,16","2022/07/26 16:00:00","0","0"
"20026","2030/04/19 15:00:00","0","10044","10","3040","2020/11/02 16:00:00","0","0","1,17","2022/08/26 16:00:00","0","0"
"20027","2030/04/19 15:00:00","0","10046","10","6120","2020/12/04 16:00:00","0","0","1,18","2022/09/23 16:00:00","0","0"
"20028","2030/04/19 15:00:00","0","10048","-5","5033","2020/12/31 16:00:00","0","0","1","2022/10/26 16:00:00","0","0"
"20029","2030/04/19 15:00:00","0","10050","0","5151","2021/02/01 16:00:00","0","0","1,19","2022/11/25 16:00:00","0","0"
"20030","2030/04/19 15:00:00","0","10052","-8","6056","2021/03/02 16:00:00","0","0","1","2022/12/25 16:00:00","0","0"
"20031","2030/04/19 15:00:00","0","10054","0","3351","2021/04/01 16:00:00","0","0","1,20","2023/01/24 16:00:00","0","0"
"20032","2030/04/19 15:00:00","0","10056","0","2191","2021/05/04 16:00:00","0","0","1,21","2023/02/23 16:00:00","0","0"
"20033","2030/04/19 15:00:00","0","10058","0","1122","2021/06/02 16:00:00","0","0","1,22","2023/03/24 16:00:00","0","0"
"20034","2030/04/19 15:00:00","0","10059","0","1123","2021/06/12 16:00:00","0","20033","1,22","2023/03/24 16:00:00","0","0"
"20035","2030/04/19 15:00:00","0","10061","12","2194","2021/07/05 16:00:00","0","0","1,23","2023/04/25 16:00:00","0","0"
"20036","2030/04/19 15:00:00","0","10064","0","5010","2021/08/02 16:00:00","0","0","1","2023/05/26 16:00:00","0","0"
"20037","2030/04/19 15:00:00","0","10066","0","144","2021/09/01 16:00:00","0","0","1","2023/06/26 16:00:00","0","0"
"20038","2030/04/19 15:00:00","0","10068","0","121","2021/10/01 16:00:00","0","0","1,24","2023/07/26 16:00:00","0","0"
"20039","2030/04/19 15:00:00","0","10070","0","394","2021/11/01 16:00:00","0","0","1","2023/08/25 16:00:00","0","0"
"20040","2030/04/19 15:00:00","0","10072","0","1082","2021/12/02 16:00:00","0","0","1,25","2023/09/25 16:00:00","0","0"
"20041","2030/04/19 15:00:00","0","10074","0","181","2022/01/03 16:00:00","0","0","1","2023/10/25 16:00:00","0","0"
"20042","2030/04/19 15:00:00","0","10076","0","5084","2022/02/01 16:00:00","0","0","1,26","2023/11/24 16:00:00","0","0"
"20043","2030/04/19 15:00:00","0","10078","0","6054","2022/03/01 16:00:00","0","0","1","2023/12/26 16:00:00","0","0"
"20044","2030/04/19 15:00:00","0","10080","0","6381","2022/04/01 16:00:00","0","0","1,27","2024/01/26 16:00:00","0","0"
"20045","2030/04/19 15:00:00","0","10082","0","2193","2022/05/02 16:00:00","0","0","1,28","2024/02/23 16:00:00","0","0"
"20046","2030/04/19 15:00:00","0","10084","0","8163","2022/06/01 16:00:00","0","0","1","2024/03/26 16:00:00","0","0"
"20047","2030/04/19 15:00:00","0","10085","0","8164","2022/06/08 16:00:00","0","20046","1,29","2024/03/26 16:00:00","0","0"
"20048","2030/04/19 15:00:00","0","10088","0","2201","2022/07/01 16:00:00","0","0","1","2024/04/25 16:00:00","0","0"
"20049","2030/04/19 15:00:00","0","10090","0","430","2022/08/01 16:00:00","0","0","1","2024/05/26 16:00:00","0","0"
"20050","2030/04/19 15:00:00","0","10092","0","351","2022/09/01 16:00:00","0","0","1","2024/07/26 16:00:00","0","0"
"20051","2030/04/19 15:00:00","0","10094","0","392","2022/10/02 16:00:00","0","0","1,30","2024/08/26 16:00:00","0","0"
"20052","2030/04/19 15:00:00","0","10096","0","3402","2022/11/01 16:00:00","0","0","1,31","2024/10/26 16:00:00","0","0"
"20053","2030/04/19 15:00:00","0","10098","0","8132","2022/12/01 16:00:00","0","0","1,32","2024/11/26 16:00:00","0","0"
"20054","2030/04/19 15:00:00","0","10100","0","6057","2023/01/02 16:00:00","0","0","1","2024/12/26 16:00:00","0","0"
"20055","2030/04/19 15:00:00","0","10102","0","5200","2023/02/01 16:00:00","0","0","1,33","2025/01/26 16:00:00","0","0"
"20056","2030/04/19 15:00:00","0","10104","0","3479","2023/03/01 16:00:00","0","0","1","2025/02/26 16:00:00","0","0"
"20057","2030/04/19 15:00:00","0","10106","0","5033","2023/04/01 16:00:00","0","0","1,34","2025/03/26 16:00:00","0","0"
"20058","2030/04/19 15:00:00","0","10108","-10","7213","2023/05/01 16:00:00","0","0","1,35","2025/04/26 16:00:00","0","0"
"20059","2030/04/19 15:00:00","0","10110","-10","8153","2023/06/01 16:00:00","0","0","1,36","2025/05/26 16:00:00","0","0"
"20060","2030/04/19 15:00:00","0","10111","-10","8154","2023/06/08 16:00:00","0","20059","1,36","2025/05/26 16:00:00","0","0"
"20061","2030/04/19 15:00:00","0","10114","-10","4314","2023/07/02 16:00:00","0","0","1","2025/06/26 16:00:00","0","0"
"20062","2030/04/19 15:00:00","0","10116","-10","3301","2023/08/01 16:00:00","0","0","1","2025/07/26 16:00:00","0","0"
"20063","2030/04/19 15:00:00","0","10118","10","1443","2023/09/01 16:00:00","0","0","1,37","2025/08/26 16:00:00","0","0"
"20064","2030/04/19 15:00:00","0","10120","0","202","2023/10/01 16:00:00","0","0","1","2025/09/26 16:00:00","0","0"
"20065","2030/04/19 15:00:00","0","10122","0","460","2023/11/01 16:00:00","0","0","1,38","2025/10/26 16:00:00","0","0"
