de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3
"1,11","0","10021","0","2030/04/19 15:00:00","0","0","20016","0","2019/12/02 16:00:00","0","2021/10/26 16:00:00","6040"
"1","-4","10023","0","2030/04/19 15:00:00","0","0","20017","0","2020/01/02 16:00:00","0","2021/11/25 15:00:00","6481"
"1,12","0","10025","0","2030/04/19 15:00:00","0","0","20018","0","2020/02/04 16:00:00","0","2021/12/24 16:00:00","8134"
"1","-2","10027","0","2030/04/19 15:00:00","0","0","20019","0","2020/03/02 16:00:00","0","2022/01/26 16:00:00","3420"
"1,13","-5","10029","0","2030/04/19 15:00:00","0","0","20020","0","2020/04/01 16:00:00","0","2022/02/22 16:00:00","5283"
"1,14","-4","10031","0","2030/04/19 15:00:00","0","0","20021","0","2020/05/05 16:00:00","0","2022/03/25 16:00:00","1311"
"1,15","-7","10033","0","2030/04/19 15:00:00","0","0","20022","0","2020/06/03 16:00:00","0","2022/04/25 16:00:00","6055"
"1","-5","10038","0","2030/04/19 15:00:00","0","0","20023","0","2020/07/02 16:00:00","0","2022/05/25 16:00:00","2022"
"1","-10","10040","0","2030/04/19 15:00:00","0","0","20024","0","2020/08/03 16:00:00","0","2022/06/24 16:00:00","6011"
"1,16","-5","10042","0","2030/04/19 15:00:00","0","0","20025","0","2020/09/04 16:00:00","0","2022/07/26 16:00:00","5221"
"1,17","10","10044","0","2030/04/19 15:00:00","0","0","20026","0","2020/11/02 16:00:00","0","2022/08/26 16:00:00","3040"
"1,18","10","10046","0","2030/04/19 15:00:00","0","0","20027","0","2020/12/04 16:00:00","0","2022/09/23 16:00:00","6120"
"1","-5","10048","0","2030/04/19 15:00:00","0","0","20028","0","2020/12/31 16:00:00","0","2022/10/26 16:00:00","5033"
"1,19","0","10050","0","2030/04/19 15:00:00","0","0","20029","0","2021/02/01 16:00:00","0","2022/11/25 16:00:00","5151"
"1","-8","10052","0","2030/04/19 15:00:00","0","0","20030","0","2021/03/02 16:00:00","0","2022/12/25 16:00:00","6056"
"1,20","0","10054","0","2030/04/19 15:00:00","0","0","20031","0","2021/04/01 16:00:00","0","2023/01/24 16:00:00","3351"
"1,21","0","10056","0","2030/04/19 15:00:00","0","0","20032","0","2021/05/04 16:00:00","0","2023/02/23 16:00:00","2191"
"1,22","0","10058","0","2030/04/19 15:00:00","0","0","20033","0","2021/06/02 16:00:00","0","2023/03/24 16:00:00","1122"
"1,22","0","10059","0","2030/04/19 15:00:00","20033","0","20034","0","2021/06/12 16:00:00","0","2023/03/24 16:00:00","1123"
"1,23","12","10061","0","2030/04/19 15:00:00","0","0","20035","0","2021/07/05 16:00:00","0","2023/04/25 16:00:00","2194"
"1","0","10064","0","2030/04/19 15:00:00","0","0","20036","0","2021/08/02 16:00:00","0","2023/05/26 16:00:00","5010"
"1","0","10066","0","2030/04/19 15:00:00","0","0","20037","0","2021/09/01 16:00:00","0","2023/06/26 16:00:00","144"
"1,24","0","10068","0","2030/04/19 15:00:00","0","0","20038","0","2021/10/01 16:00:00","0","2023/07/26 16:00:00","121"
"1","0","10070","0","2030/04/19 15:00:00","0","0","20039","0","2021/11/01 16:00:00","0","2023/08/25 16:00:00","394"
"1,25","0","10072","0","2030/04/19 15:00:00","0","0","20040","0","2021/12/02 16:00:00","0","2023/09/25 16:00:00","1082"
"1","0","10074","0","2030/04/19 15:00:00","0","0","20041","0","2022/01/03 16:00:00","0","2023/10/25 16:00:00","181"
"1,26","0","10076","0","2030/04/19 15:00:00","0","0","20042","0","2022/02/01 16:00:00","0","2023/11/24 16:00:00","5084"
"1","0","10078","0","2030/04/19 15:00:00","0","0","20043","0","2022/03/01 16:00:00","0","2023/12/26 16:00:00","6054"
"1,27","0","10080","0","2030/04/19 15:00:00","0","0","20044","0","2022/04/01 16:00:00","0","2024/01/26 16:00:00","6381"
"1,28","0","10082","0","2030/04/19 15:00:00","0","0","20045","0","2022/05/02 16:00:00","0","2024/02/23 16:00:00","2193"
"1","0","10084","0","2030/04/19 15:00:00","0","0","20046","0","2022/06/01 16:00:00","0","2024/03/26 16:00:00","8163"
"1,29","0","10085","0","2030/04/19 15:00:00","20046","0","20047","0","2022/06/08 16:00:00","0","2024/03/26 16:00:00","8164"
"1","0","10088","0","2030/04/19 15:00:00","0","0","20048","0","2022/07/01 16:00:00","0","2024/04/25 16:00:00","2201"
"1","0","10090","0","2030/04/19 15:00:00","0","0","20049","0","2022/08/01 16:00:00","0","2024/05/26 16:00:00","430"
"1","0","10092","0","2030/04/19 15:00:00","0","0","20050","0","2022/09/01 16:00:00","0","2024/07/26 16:00:00","351"
"1,30","0","10094","0","2030/04/19 15:00:00","0","0","20051","0","2022/10/02 16:00:00","0","2024/08/26 16:00:00","392"
"1,31","0","10096","0","2030/04/19 15:00:00","0","0","20052","0","2022/11/01 16:00:00","0","2024/10/26 16:00:00","3402"
"1,32","0","10098","0","2030/04/19 15:00:00","0","0","20053","0","2022/12/01 16:00:00","0","2024/11/26 16:00:00","8132"
"1","0","10100","0","2030/04/19 15:00:00","0","0","20054","0","2023/01/02 16:00:00","0","2024/12/26 16:00:00","6057"
"1,33","0","10102","0","2030/04/19 15:00:00","0","0","20055","0","2023/02/01 16:00:00","0","2025/01/26 16:00:00","5200"
"1","0","10104","0","2030/04/19 15:00:00","0","0","20056","0","2023/03/01 16:00:00","0","2025/02/26 16:00:00","3479"
"1,34","0","10106","0","2030/04/19 15:00:00","0","0","20057","0","2023/04/01 16:00:00","0","2025/03/26 16:00:00","5033"
"1,35","-10","10108","0","2030/04/19 15:00:00","0","0","20058","0","2023/05/01 16:00:00","0","2025/04/26 16:00:00","7213"
"1,36","-10","10110","0","2030/04/19 15:00:00","0","0","20059","0","2023/06/01 16:00:00","0","2025/05/26 16:00:00","8153"
"1,36","-10","10111","0","2030/04/19 15:00:00","20059","0","20060","0","2023/06/08 16:00:00","0","2025/05/26 16:00:00","8154"
"1","-10","10114","0","2030/04/19 15:00:00","0","0","20061","0","2023/07/02 16:00:00","0","2025/06/26 16:00:00","4314"
"1","-10","10116","0","2030/04/19 15:00:00","0","0","20062","0","2023/08/01 16:00:00","0","2025/07/26 16:00:00","3301"
"1,37","10","10118","0","2030/04/19 15:00:00","0","0","20063","0","2023/09/01 16:00:00","0","2025/08/26 16:00:00","1443"
"1","0","10120","0","2030/04/19 15:00:00","0","0","20064","0","2023/10/01 16:00:00","0","2025/09/26 16:00:00","202"
