a2f30f6f072c1e9f305f22b0071dfc6fac7f6f4f398c55d597bbcb399b3a0ffb,1c26a03dc19c590fa1047be832336399425f41bf023af9aff0023fd3409a097d,8198175060040b5e538952831f2e9f813aa45ade322a0eabaa3a52be537b4e09,aed7231efbfd830c5c7cc6edc76cdabb9c889056539c61a4adf109dc5f64907c,1e5759084bb0cf581a0cb2f8e29f139e10dd798a9dbc2e581f91c6e951df6a3d,e4d31d45ee2a590641d89d662f642d7aa13646324f3c2a9499cf0ce6f176da9e,d33e9cdaefa2bd8d62fa3052f134ab009df8f165884a67d7a8341f898d667227,ed108c23765d4498ef1ef8a72d97e8ca7fb506a68faff6dbc570353fc8d94e92,434aa30126f4e56392227c4512e3dbc91d5e3b942dfad88429f4e27734e62679,6a299b7b11423e074badeec651bd43f2e88480d8bd8fd2e5e38f759a85d8e59e,35d28467632e486bc83016d737afaae4bca9c5e55e3549fd6e1fce9485cef5d8,a8ed8e3a6983e026743538b966d1b1d063601d96bb4d30ddecc04926a9dc6ad8,43bdeded291fa2b86ad68188a3e9266456ecd1d391e13d21c2d1ad3e7f526542,929e90d1e1c96fe09753335c7c67ced99429bdfed0f03b9861e5ef5756e741cc,90158ec28d955f7c471cc617f95d065ccb9fd511172f28540a3f0b015c2ca707
"2.3","109101","靜流（情人節）","3","2019/07/01 16:00:00","24","2030/12/17 14:59:59","4","10011","2","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","8","0","-385","24013"
"0","109102","靜流（情人節）","4","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","0","0","24014"
"5.23","109101","靜流（情人節）","5","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","5","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","8","0","-385","24015"
"0","109102","靜流（情人節）","6","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","0","0","24016"
"5.01","109101","靜流（情人節）","7","2019/07/01 16:00:00","24","2030/12/17 14:59:59","2","10011","1","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","8","0","-385","24017"
"0","109102","靜流（情人節）","8","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","0","0","24018"
"0","109102","靜流（情人節）","9","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","0","0","24019"
"0","109102","靜流（情人節）","10","2019/07/01 16:00:00","24","2030/12/17 14:59:59","1","10011","1","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","0","0","24020"
"0","106401","雪菲","1","2015/12/17 15:00:00","26","2030/12/17 14:59:59","1","0","2","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","0","2104010","-363","26001"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","26","2030/12/17 14:59:59","1","0","1","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","0","0","-363","26002"
"0","106001","凱留","1","2015/12/17 15:00:00","26","2030/12/17 14:59:59","1","0","1","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","0","0","-363","26003"
"0","105901","可可蘿","1","2015/12/17 15:00:00","26","2030/12/17 14:59:59","1","0","1","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","0","0","-363","26004"
"0","106401","雪菲","1","2015/12/17 15:00:00","27","2030/12/17 14:59:59","1","0","2","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","0","2104010","-363","27001"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","27","2030/12/17 14:59:59","1","0","1","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","0","0","-363","27002"
"0","106001","凱留","1","2015/12/17 15:00:00","27","2030/12/17 14:59:59","1","0","1","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","0","0","-363","27003"
"0","105901","可可蘿","1","2015/12/17 15:00:00","27","2030/12/17 14:59:59","1","0","1","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","0","0","-363","27004"
"0","190801","花凜","1","2019/12/12 16:00:00","28","2030/12/17 14:59:59","1","0","1","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","0","0","-363","28001"
"0","190801","花凜","2","2019/12/12 16:00:00","28","2030/12/17 14:59:59","1","0","1","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","0","0","-363","28002"
"0","190801","花凜","3","2019/12/12 16:00:00","29","2030/12/17 14:59:59","1","0","1","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","0","0","-409","29001"
"0","190801","花凜","4","2019/12/12 16:00:00","29","2030/12/17 14:59:59","1","0","1","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","0","0","-409","29002"
"0","190801","花凜","5","2019/12/12 16:00:00","30","2030/12/17 14:59:59","1","0","1","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","0","0","-409","30001"
"0","190801","花凜","6","2019/12/12 16:00:00","30","2030/12/17 14:59:59","1","0","1","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","0","0","-409","30002"
"0","190801","花凜","7","2020/02/18 16:00:00","31","2030/12/17 14:59:59","1","0","1","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","0","0","-409","31001"
"0","190801","花凜","8","2020/02/18 16:00:00","31","2030/12/17 14:59:59","1","0","1","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","0","0","-409","31002"
"0","190801","花凜","1","2020/04/22 05:00:00","32","2020/05/15 04:59:59","1","0","1","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","0","0","-409","32001"
"0","190801","花凜","2","2020/04/22 05:00:00","32","2020/05/15 04:59:59","1","0","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","0","-409","32002"
"0","190801","花凜","3","2020/04/22 05:00:00","33","2020/05/15 04:59:59","1","0","1","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","0","0","-409","33001"
"0","190801","花凜","4","2020/04/22 05:00:00","33","2020/05/15 04:59:59","1","0","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","0","-409","33002"
"0","190801","花凜","5","2020/04/22 05:00:00","34","2020/05/21 04:59:59","1","0","1","辛苦了！\n可以從這裡\n領取任務獎勵哦！","0","0","-409","34001"
"0","190801","花凜","6","2020/04/22 05:00:00","34","2020/05/21 04:59:59","1","0","1","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","0","0","-409","34002"
"5.3","105801","貪吃佩可","1","2020/06/18 16:00:00","38","2030/12/17 14:59:59","2","0","1","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","0","0","-458","38001"
"6.5","105801","貪吃佩可","2","2020/06/18 16:00:00","38","2030/12/17 14:59:59","2","0","1","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","0","0","-458","38002"
"0","105801","貪吃佩可","0","2023/04/01","39","2023/04/08 23:59:59","3","0","3","","9999","0","9999","39005"
"0","190801","花凜","2","2015/12/17 15:00:00","40","2030/12/17 14:59:59","1","0","1","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","0","0","-430","40001"
"0","106401","雪菲","1","2015/12/17 15:00:00","41","2030/12/17 14:59:59","1","0","1","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","0","2104010","-363","41001"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","41","2030/12/17 14:59:59","1","0","1","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","0","0","-363","41002"
"0","106001","凱留","1","2015/12/17 15:00:00","41","2030/12/17 14:59:59","1","0","1","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","0","0","-363","41003"
"0","105901","可可蘿","1","2015/12/17 15:00:00","41","2030/12/17 14:59:59","1","0","1","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","0","0","-363","41004"
"0","105901","可可蘿","1","2015/12/17 15:00:00","42","2030/12/17 14:59:59","1","0","1","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","0","0","-416.5","42001"
"0","106401","雪菲","1","2015/12/17 15:00:00","42","2030/12/17 14:59:59","1","0","1","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","0","2104010","-416.5","42002"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","42","2030/12/17 14:59:59","1","0","1","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","0","0","-416.5","42003"
"0","106001","凱留","1","2015/12/17 15:00:00","42","2030/12/17 14:59:59","1","0","1","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","0","0","-416.5","42004"
"0","105801","貪吃佩可","1","2015/12/17 15:00:00","43","2030/12/17 14:59:59","1","0","1","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","0","0","-363","43001"
"0","105901","可可蘿","1","2015/12/17 15:00:00","43","2030/12/17 14:59:59","1","0","1","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","0","0","-363","43002"
"0","106001","凱留","1","2015/12/17 15:00:00","43","2030/12/17 14:59:59","1","0","1","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","0","0","-363","43003"
"0","123001","愛梅斯","1","2015/12/17 15:00:00","44","2030/12/17 14:59:59","1","0","1","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","0","0","-416.5","43004"
"0","123001","愛梅斯","2","2015/12/17 15:00:00","44","2030/12/17 14:59:59","1","0","1","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","0","0","-416.5","43005"
"5.79","123001","愛梅斯","3","2015/12/17 15:00:00","45","2030/12/17 14:59:59","2","0","1","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","0","0","-416.5","43006"
