5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1
"610207104","3","0","0","10207201","0","1.5","1","0","0","0","5"
"610207105","1","0","0","10207501","3","5.5","2","0","0","600","5"
"610207106","2","66","0","10207501","0","1.5","1","0","0","0","5"
"610207107","3","0","0","10207501","0","1.5","1","0","0","0","5"
"610208102","1","0","0","10208201","3","5.5","2","5208322","5208321","600","5"
"610208103","2","70","0","10208201","0","1.5","1","5208323","0","0","5"
"610208104","3","0","0","10208201","0","1.5","1","0","0","0","5"
"610208105","1","0","0","10208501","3","5.5","2","0","0","600","5"
"610208106","2","70","0","10208501","0","1.5","1","0","0","0","5"
"610208107","3","0","0","10208501","0","1.5","1","0","0","0","5"
"610209102","1","0","0","10209201","3","5.5","2","5209322","5209321","600","5"
"610209103","2","55","0","10209201","0","1.5","1","5209323","0","0","5"
"610209104","3","0","0","10209201","0","1.5","1","0","0","0","5"
"610209105","1","0","0","10209501","3","5.5","2","0","0","600","5"
"610209106","2","60","0","10209501","0","1.5","1","0","0","0","5"
"610209107","3","0","0","10209501","0","1.5","1","0","0","0","5"
"610210102","1","0","0","10210201","3","5.5","2","5210322","5210321","600","5"
"610210103","2","65","0","10210201","0","1.5","1","5210323","0","0","5"
"610210104","3","0","0","10210201","0","1.5","1","0","0","0","5"
"610210105","1","0","0","10210501","3","5.5","2","0","0","600","5"
"610210106","2","60","0","10210501","0","1.5","1","0","0","0","5"
"610210107","3","0","0","10210501","0","1.5","1","0","0","0","5"
"610211102","1","0","0","10211201","3","5.5","2","5211322","5211321","600","5"
"610211103","2","40","0","10211201","0","1.5","1","5211323","0","0","5"
"610211104","3","0","0","10211201","0","1.5","1","0","0","0","5"
"610211105","1","0","0","10211501","3","5.5","2","0","0","600","5"
"610211106","2","45","0","10211501","0","1.5","1","0","0","0","5"
"610211107","3","0","0","10211501","0","1.5","1","0","0","0","5"
"610212102","1","0","0","10212201","3","5.5","2","5212322","5212321","600","5"
"610212103","2","60","0","10212201","0","1.5","1","5212323","0","0","5"
"610212104","3","0","0","10212201","0","1.5","1","0","0","0","5"
"610212105","1","0","0","10212501","3","5.5","2","0","0","600","5"
"610212106","2","60","0","10212501","0","1.5","1","0","0","0","5"
"610212107","3","0","0","10212501","0","1.5","1","0","0","0","5"
"610213102","1","0","0","10213201","3","5.5","2","5213322","5213321","600","5"
"610213103","2","60","0","10213201","0","1.5","1","5213323","0","0","5"
"610213104","3","0","0","10213201","0","1.5","1","0","0","0","5"
"610213105","1","0","0","10213501","3","5.5","2","0","0","600","5"
"610213106","2","60","0","10213501","0","1.5","1","0","0","0","5"
"610213107","3","0","0","10213501","0","1.5","1","0","0","0","5"
