3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"5204323","1.5","10204201","5","0","0","610204103","2","0","0","60","1"
"0","1.5","10204201","5","0","0","610204104","3","0","0","0","1"
"0","5.5","10204501","5","3","600","610204105","1","0","0","0","2"
"0","1.5","10204501","5","0","0","610204106","2","0","0","80","1"
"0","1.5","10204501","5","0","0","610204107","3","0","0","0","1"
"5205322","5.5","10205201","5","3","600","610205102","1","5205321","0","0","2"
"5205323","1.5","10205201","5","0","0","610205103","2","0","0","65","1"
"0","1.5","10205201","5","0","0","610205104","3","0","0","0","1"
"0","5.5","10205501","5","3","600","610205105","1","0","0","0","2"
"0","1.5","10205501","5","0","0","610205106","2","0","0","66","1"
"0","1.5","10205501","5","0","0","610205107","3","0","0","0","1"
"5206322","5.5","10206201","5","3","600","610206102","1","5206321","0","0","2"
"5206323","1.5","10206201","5","3","600","610206103","2","0","0","0","2"
"0","1.5","10206201","5","0","0","610206104","3","0","0","0","1"
"0","5.5","10206501","5","3","600","610206105","1","0","0","0","2"
"0","1.5","10206501","5","3","600","610206106","2","0","0","0","2"
"0","1.5","10206501","5","0","0","610206107","3","0","0","0","1"
"5207322","5.5","10207201","5","3","600","610207102","1","5207321","0","0","2"
"5207323","1.5","10207201","5","0","0","610207103","2","0","0","66","1"
"0","1.5","10207201","5","0","0","610207104","3","0","0","0","1"
"0","5.5","10207501","5","3","600","610207105","1","0","0","0","2"
"0","1.5","10207501","5","0","0","610207106","2","0","0","66","1"
"0","1.5","10207501","5","0","0","610207107","3","0","0","0","1"
"5208322","5.5","10208201","5","3","600","610208102","1","5208321","0","0","2"
"5208323","1.5","10208201","5","0","0","610208103","2","0","0","70","1"
"0","1.5","10208201","5","0","0","610208104","3","0","0","0","1"
"0","5.5","10208501","5","3","600","610208105","1","0","0","0","2"
"0","1.5","10208501","5","0","0","610208106","2","0","0","70","1"
"0","1.5","10208501","5","0","0","610208107","3","0","0","0","1"
"5209322","5.5","10209201","5","3","600","610209102","1","5209321","0","0","2"
"5209323","1.5","10209201","5","0","0","610209103","2","0","0","55","1"
"0","1.5","10209201","5","0","0","610209104","3","0","0","0","1"
"0","5.5","10209501","5","3","600","610209105","1","0","0","0","2"
"0","1.5","10209501","5","0","0","610209106","2","0","0","60","1"
"0","1.5","10209501","5","0","0","610209107","3","0","0","0","1"
"5210322","5.5","10210201","5","3","600","610210102","1","5210321","0","0","2"
"5210323","1.5","10210201","5","0","0","610210103","2","0","0","65","1"
"0","1.5","10210201","5","0","0","610210104","3","0","0","0","1"
"0","5.5","10210501","5","3","600","610210105","1","0","0","0","2"
"0","1.5","10210501","5","0","0","610210106","2","0","0","60","1"
"0","1.5","10210501","5","0","0","610210107","3","0","0","0","1"
"5211322","5.5","10211201","5","3","600","610211102","1","5211321","0","0","2"
"5211323","1.5","10211201","5","0","0","610211103","2","0","0","40","1"
"0","1.5","10211201","5","0","0","610211104","3","0","0","0","1"
"0","5.5","10211501","5","3","600","610211105","1","0","0","0","2"
"0","1.5","10211501","5","0","0","610211106","2","0","0","45","1"
"0","1.5","10211501","5","0","0","610211107","3","0","0","0","1"
"5212322","5.5","10212201","5","3","600","610212102","1","5212321","0","0","2"
"5212323","1.5","10212201","5","0","0","610212103","2","0","0","60","1"
"0","1.5","10212201","5","0","0","610212104","3","0","0","0","1"
"0","5.5","10212501","5","3","600","610212105","1","0","0","0","2"
"0","1.5","10212501","5","0","0","610212106","2","0","0","60","1"
"0","1.5","10212501","5","0","0","610212107","3","0","0","0","1"
