619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1
"2","1.5","610203103","0","0","10203201","0","5203323","1","66","0","5"
"3","1.5","610203104","0","0","10203201","0","0","1","0","0","5"
"1","5.5","610203105","600","0","10203501","3","0","2","0","0","5"
"2","1.5","610203106","0","0","10203501","0","0","1","66","0","5"
"3","1.5","610203107","0","0","10203501","0","0","1","0","0","5"
"1","5.5","610204102","600","0","10204201","3","5204322","2","0","5204321","5"
"2","1.5","610204103","0","0","10204201","0","5204323","1","60","0","5"
"3","1.5","610204104","0","0","10204201","0","0","1","0","0","5"
"1","5.5","610204105","600","0","10204501","3","0","2","0","0","5"
"2","1.5","610204106","0","0","10204501","0","0","1","80","0","5"
"3","1.5","610204107","0","0","10204501","0","0","1","0","0","5"
"1","5.5","610205102","600","0","10205201","3","5205322","2","0","5205321","5"
"2","1.5","610205103","0","0","10205201","0","5205323","1","65","0","5"
"3","1.5","610205104","0","0","10205201","0","0","1","0","0","5"
"1","5.5","610205105","600","0","10205501","3","0","2","0","0","5"
"2","1.5","610205106","0","0","10205501","0","0","1","66","0","5"
"3","1.5","610205107","0","0","10205501","0","0","1","0","0","5"
"1","5.5","610206102","600","0","10206201","3","5206322","2","0","5206321","5"
"2","1.5","610206103","600","0","10206201","3","5206323","2","0","0","5"
"3","1.5","610206104","0","0","10206201","0","0","1","0","0","5"
"1","5.5","610206105","600","0","10206501","3","0","2","0","0","5"
"2","1.5","610206106","600","0","10206501","3","0","2","0","0","5"
"3","1.5","610206107","0","0","10206501","0","0","1","0","0","5"
"1","5.5","610207102","600","0","10207201","3","5207322","2","0","5207321","5"
"2","1.5","610207103","0","0","10207201","0","5207323","1","66","0","5"
"3","1.5","610207104","0","0","10207201","0","0","1","0","0","5"
"1","5.5","610207105","600","0","10207501","3","0","2","0","0","5"
"2","1.5","610207106","0","0","10207501","0","0","1","66","0","5"
"3","1.5","610207107","0","0","10207501","0","0","1","0","0","5"
"1","5.5","610208102","600","0","10208201","3","5208322","2","0","5208321","5"
"2","1.5","610208103","0","0","10208201","0","5208323","1","70","0","5"
"3","1.5","610208104","0","0","10208201","0","0","1","0","0","5"
"1","5.5","610208105","600","0","10208501","3","0","2","0","0","5"
"2","1.5","610208106","0","0","10208501","0","0","1","70","0","5"
"3","1.5","610208107","0","0","10208501","0","0","1","0","0","5"
"1","5.5","610209102","600","0","10209201","3","5209322","2","0","5209321","5"
"2","1.5","610209103","0","0","10209201","0","5209323","1","55","0","5"
"3","1.5","610209104","0","0","10209201","0","0","1","0","0","5"
"1","5.5","610209105","600","0","10209501","3","0","2","0","0","5"
"2","1.5","610209106","0","0","10209501","0","0","1","60","0","5"
"3","1.5","610209107","0","0","10209501","0","0","1","0","0","5"
"1","5.5","610210102","600","0","10210201","3","5210322","2","0","5210321","5"
"2","1.5","610210103","0","0","10210201","0","5210323","1","65","0","5"
"3","1.5","610210104","0","0","10210201","0","0","1","0","0","5"
"1","5.5","610210105","600","0","10210501","3","0","2","0","0","5"
"2","1.5","610210106","0","0","10210501","0","0","1","60","0","5"
"3","1.5","610210107","0","0","10210501","0","0","1","0","0","5"
"1","5.5","610211102","600","0","10211201","3","5211322","2","0","5211321","5"
"2","1.5","610211103","0","0","10211201","0","5211323","1","40","0","5"
"3","1.5","610211104","0","0","10211201","0","0","1","0","0","5"
"1","5.5","610211105","600","0","10211501","3","0","2","0","0","5"
"2","1.5","610211106","0","0","10211501","0","0","1","45","0","5"
"3","1.5","610211107","0","0","10211501","0","0","1","0","0","5"
"1","5.5","610212102","600","0","10212201","3","5212322","2","0","5212321","5"
"2","1.5","610212103","0","0","10212201","0","5212323","1","60","0","5"
"3","1.5","610212104","0","0","10212201","0","0","1","0","0","5"
"1","5.5","610212105","600","0","10212501","3","0","2","0","0","5"
"2","1.5","610212106","0","0","10212501","0","0","1","60","0","5"
"3","1.5","610212107","0","0","10212501","0","0","1","0","0","5"
"1","5.5","610213102","600","0","10213201","3","5213322","2","0","5213321","5"
"2","1.5","610213103","0","0","10213201","0","5213323","1","60","0","5"
"3","1.5","610213104","0","0","10213201","0","0","1","0","0","5"
"1","5.5","610213105","600","0","10213501","3","0","2","0","0","5"
"2","1.5","610213106","0","0","10213501","0","0","1","60","0","5"
"3","1.5","610213107","0","0","10213501","0","0","1","0","0","5"
"1","5.5","610213152","600","0","10213251","5.5","5213332","2","0","5213331","5"
"2","1.5","610213153","0","0","10213251","0","5213333","1","70","0","5"
"3","1.5","610213154","0","0","10213251","0","0","1","0","0","5"
"1","5.5","610213155","600","0","10213551","5.5","0","2","0","0","5"
"2","1.5","610213156","0","0","10213551","0","0","1","70","0","5"
"3","1.5","610213157","0","0","10213551","0","0","1","0","0","5"
"1","5.5","610214102","600","0","10214201","3","5214322","2","0","5214321","5"
"2","1.5","610214103","600","0","10214201","3","5214323","2","0","0","5"
"3","1.5","610214104","0","0","10214201","0","0","1","0","0","5"
"1","5.5","610214105","600","0","10214501","3","0","2","0","0","5"
"2","1.5","610214106","600","0","10214501","3","0","2","0","0","5"
"3","1.5","610214107","0","0","10214501","0","0","1","0","0","5"
"1","5.5","610215102","600","0","10215201","3","5215322","2","0","5215321","5"
"2","1.5","610215103","600","0","10215201","3","5215323","2","0","0","5"
"3","1.5","610215104","0","0","10215201","0","0","1","0","0","5"
"1","5.5","610215105","600","0","10215501","3","0","2","0","0","5"
"2","1.5","610215106","600","0","10215501","3","0","2","0","0","5"
"3","1.5","610215107","0","0","10215501","0","0","1","0","0","5"
