29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"0","10212201","0","610212104","1.5","0","0","0","3","0","5","1"
"0","10212501","0","610212105","5.5","3","0","600","1","0","5","2"
"0","10212501","60","610212106","1.5","0","0","0","2","0","5","1"
"0","10212501","0","610212107","1.5","0","0","0","3","0","5","1"
"5213321","10213201","0","610213102","5.5","3","5213322","600","1","0","5","2"
"0","10213201","60","610213103","1.5","0","5213323","0","2","0","5","1"
"0","10213201","0","610213104","1.5","0","0","0","3","0","5","1"
"0","10213501","0","610213105","5.5","3","0","600","1","0","5","2"
"0","10213501","60","610213106","1.5","0","0","0","2","0","5","1"
"0","10213501","0","610213107","1.5","0","0","0","3","0","5","1"
"5213331","10213251","0","610213152","5.5","5.5","5213332","600","1","0","5","2"
"0","10213251","70","610213153","1.5","0","5213333","0","2","0","5","1"
"0","10213251","0","610213154","1.5","0","0","0","3","0","5","1"
"0","10213551","0","610213155","5.5","5.5","0","600","1","0","5","2"
"0","10213551","70","610213156","1.5","0","0","0","2","0","5","1"
"0","10213551","0","610213157","1.5","0","0","0","3","0","5","1"
"5214321","10214201","0","610214102","5.5","3","5214322","600","1","0","5","2"
"0","10214201","0","610214103","1.5","3","5214323","600","2","0","5","2"
"0","10214201","0","610214104","1.5","0","0","0","3","0","5","1"
"0","10214501","0","610214105","5.5","3","0","600","1","0","5","2"
"0","10214501","0","610214106","1.5","3","0","600","2","0","5","2"
"0","10214501","0","610214107","1.5","0","0","0","3","0","5","1"
