fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d
"1","10212501","0","610212106","0","60","0","1.5","5","0","2","0"
"1","10212501","0","610212107","0","0","0","1.5","5","0","3","0"
"2","10213201","5213322","610213102","5213321","0","600","5.5","5","3","1","0"
"1","10213201","5213323","610213103","0","60","0","1.5","5","0","2","0"
"1","10213201","0","610213104","0","0","0","1.5","5","0","3","0"
"2","10213501","0","610213105","0","0","600","5.5","5","3","1","0"
"1","10213501","0","610213106","0","60","0","1.5","5","0","2","0"
"1","10213501","0","610213107","0","0","0","1.5","5","0","3","0"
"2","10213251","5213332","610213152","5213331","0","600","5.5","5","5.5","1","0"
"1","10213251","5213333","610213153","0","70","0","1.5","5","0","2","0"
"1","10213251","0","610213154","0","0","0","1.5","5","0","3","0"
"2","10213551","0","610213155","0","0","600","5.5","5","5.5","1","0"
"1","10213551","0","610213156","0","70","0","1.5","5","0","2","0"
"1","10213551","0","610213157","0","0","0","1.5","5","0","3","0"
"2","10214201","5214322","610214102","5214321","0","600","5.5","5","3","1","0"
"2","10214201","5214323","610214103","0","0","600","1.5","5","3","2","0"
"1","10214201","0","610214104","0","0","0","1.5","5","0","3","0"
"2","10214501","0","610214105","0","0","600","5.5","5","3","1","0"
"2","10214501","0","610214106","0","0","600","1.5","5","3","2","0"
"1","10214501","0","610214107","0","0","0","1.5","5","0","3","0"
"2","10215201","5215322","610215102","5215321","0","600","5.5","5","3","1","0"
"2","10215201","5215323","610215103","0","0","600","1.5","5","3","2","0"
"1","10215201","0","610215104","0","0","0","1.5","5","0","3","0"
"2","10215501","0","610215105","0","0","600","5.5","5","3","1","0"
"2","10215501","0","610215106","0","0","600","1.5","5","3","2","0"
"1","10215501","0","610215107","0","0","0","1.5","5","0","3","0"
