3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc
"0","3","0","0","0","5","0","610208107","0","1","1.5","10208501"
"5209322","1","0","0","600","5","3","610209102","5209321","2","5.5","10209201"
"5209323","2","0","55","0","5","0","610209103","0","1","1.5","10209201"
"0","3","0","0","0","5","0","610209104","0","1","1.5","10209201"
"0","1","0","0","600","5","3","610209105","0","2","5.5","10209501"
"0","2","0","60","0","5","0","610209106","0","1","1.5","10209501"
"0","3","0","0","0","5","0","610209107","0","1","1.5","10209501"
"5210322","1","0","0","600","5","3","610210102","5210321","2","5.5","10210201"
"5210323","2","0","65","0","5","0","610210103","0","1","1.5","10210201"
"0","3","0","0","0","5","0","610210104","0","1","1.5","10210201"
"0","1","0","0","600","5","3","610210105","0","2","5.5","10210501"
"0","2","0","60","0","5","0","610210106","0","1","1.5","10210501"
"0","3","0","0","0","5","0","610210107","0","1","1.5","10210501"
"5211322","1","0","0","600","5","3","610211102","5211321","2","5.5","10211201"
"5211323","2","0","40","0","5","0","610211103","0","1","1.5","10211201"
"0","3","0","0","0","5","0","610211104","0","1","1.5","10211201"
"0","1","0","0","600","5","3","610211105","0","2","5.5","10211501"
"0","2","0","45","0","5","0","610211106","0","1","1.5","10211501"
"0","3","0","0","0","5","0","610211107","0","1","1.5","10211501"
"5212322","1","0","0","600","5","3","610212102","5212321","2","5.5","10212201"
"5212323","2","0","60","0","5","0","610212103","0","1","1.5","10212201"
"0","3","0","0","0","5","0","610212104","0","1","1.5","10212201"
"0","1","0","0","600","5","3","610212105","0","2","5.5","10212501"
"0","2","0","60","0","5","0","610212106","0","1","1.5","10212501"
"0","3","0","0","0","5","0","610212107","0","1","1.5","10212501"
"5213322","1","0","0","600","5","3","610213102","5213321","2","5.5","10213201"
"5213323","2","0","60","0","5","0","610213103","0","1","1.5","10213201"
"0","3","0","0","0","5","0","610213104","0","1","1.5","10213201"
"0","1","0","0","600","5","3","610213105","0","2","5.5","10213501"
"0","2","0","60","0","5","0","610213106","0","1","1.5","10213501"
"0","3","0","0","0","5","0","610213107","0","1","1.5","10213501"
"5213332","1","0","0","600","5","5.5","610213152","5213331","2","5.5","10213251"
"5213333","2","0","70","0","5","0","610213153","0","1","1.5","10213251"
"0","3","0","0","0","5","0","610213154","0","1","1.5","10213251"
"0","1","0","0","600","5","5.5","610213155","0","2","5.5","10213551"
"0","2","0","70","0","5","0","610213156","0","1","1.5","10213551"
"0","3","0","0","0","5","0","610213157","0","1","1.5","10213551"
