b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095
"2","5114000","114","10114","3","500016"
"2","5114003","115","10114","3","501952"
"2","5068001","116","20038","3","501341"
"2","5090002","117","10117","3","501541"
"2","5070004","121","20039","3","501353"
"2","5070005","122","20039","3","500016"
"2","5116004","123","10116","3","500837"
"2","5092001","124","10119","3","501031"
"2","5092004","125","10119","3","501551"
"2","5118002","126","10118","3","500133"
"2","5118003","127","10118","3","500810"
"2","5118007","128","10118","3","500133"
"2","5072004","129","20040","3","501364"
"2","5072006","130","20040","3","501365"
"2","5124003","132","10124","3","501614"
"2","5074001","133","20041","3","501383"
"2","5094001","135","10121","3","501593"
"2","5122000","136","10122","3","502003"
"2","5122002","137","10122","3","502015"
"2","5096002","138","10123","3","501613"
"2","5076005","139","20042","3","505036"
"2","5078004","140","20043","3","501451"
"2","5098000","141","10125","3","501031"
"2","5100003","143","10127","3","500837"
"2","5080005","144","20044","3","501463"
"2","5128001","145","10128","3","502063"
"2","5102002","146","10129","3","501873"
"1","20045105","147","20045101","1","0"
"1","20045108","148","20045102","1","0"
"1","20045111","149","20045103","1","0"
"2","5082002","150","20045","3","501160"
"2","5082004","151","20045","3","501031"
"2","5082005","152","20045","3","501483"
"2","5084001","153","20046","3","500368"
"2","5084002","154","20046","3","510306"
"2","5084003","155","20046","3","500039"
"2","5085002","156","20047","3","500368"
"2","5085003","157","20047","3","510203"
"2","5085004","158","20047","3","500272"
"2","5085005","159","20047","3","501501"
"2","5130001","160","10130","3","500016"
"2","5130007","161","10130","3","500133"
"2","5104003","162","10131","3","500133"
"2","5136002","163","10136","3","500143"
"2","5136004","164","10136","3","500175"
"2","5137002","165","10137","3","501622"
"2","5137005","166","10137","3","500133"
"2","5088005","167","20048","3","501810"
"2","5134007","168","10134","3","500553"
"2","5108002","169","10135","3","501911"
"2","5110005","170","10138","3","501931"
"2","5111005","171","10139","3","500013"
"2","5090002","172","20049","3","501541"
"1","1013801","173","10138101","2","0"
"2","5114000","174","10141","3","500016"
"2","5114003","175","10141","3","501952"
"2","5140002","180","10140","3","502224"
"2","5092001","181","20050","3","501031"
"2","5092004","182","20050","3","501551"
"2","5142001","183","10142","3","501683"
"2","5116004","184","10143","3","500837"
"2","5118002","185","10145","3","500133"
"2","5118003","186","10145","3","500810"
"2","5118007","187","10145","3","500133"
"2","5094001","188","20051","3","501593"
"2","5096002","189","20052","3","501613"
"2","5146001","1014601","10146","3","502283"
"2","5122000","1014901","10149","3","502003"
"2","5122002","1014902","10149","3","502015"
"2","5124003","1015101","10151","3","501614"
"2","5154007","1015401","10154","3","502373"
"2","5156001","1015601","10156","3","502074"
"2","5156002","1015602","10156","3","502394"
"2","5128001","1015701","10157","3","502063"
"2","5158003","1015801","10158","3","500880"
"2","5130001","1015901","10159","3","500016"
"2","5130007","1015902","10159","3","500133"
"2","5134007","1016301","10163","3","500553"
"2","5136002","1016401","10164","3","500143"
"2","5136004","1016402","10164","3","500175"
"2","5137002","1016501","10165","3","501622"
"2","5137005","1016502","10165","3","500133"
"2","5140002","1016601","10166","3","502224"
"2","5142001","1016701","10167","3","501683"
"2","5146001","1016901","10169","3","502283"
"2","5154007","1017301","10173","3","502373"
"2","5098000","2005301","20053","3","501031"
"2","5100003","2005401","20054","3","500837"
"2","5102002","2005501","20055","3","501873"
"2","5104003","2005601","20056","3","500133"
"2","5108002","2005801","20058","3","501911"
"2","5110005","2005901","20059","3","501931"
"2","5111005","2006001","20060","3","500013"
"2","5114000","2006101","20061","3","500016"
"2","5114003","2006102","20061","3","501952"
"2","5116004","2006201","20062","3","500837"
"2","5118002","2006301","20063","3","500133"
"2","5118003","2006302","20063","3","500810"
"2","5118007","2006303","20063","3","500133"
"2","5122000","2006501","20065","3","502003"
"2","5122002","2006502","20065","3","502015"
"2","5124003","2006601","20066","3","501614"
"2","5136002","2006701","20067","3","500143"
"2","5136004","2006702","20067","3","500175"
"2","5137002","2006801","20068","3","501622"
"2","5137005","2006802","20068","3","500133"
"2","5128001","2007001","20070","3","502063"
"2","5130001","2007101","20071","3","500016"
"2","5130007","2007102","20071","3","500133"
