81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc
"10159","1015902","500133","3","2","5130007"
"10163","1016301","500553","3","2","5134007"
"10164","1016401","500143","3","2","5136002"
"10164","1016402","500175","3","2","5136004"
"10165","1016501","501622","3","2","5137002"
"10165","1016502","500133","3","2","5137005"
"10166","1016601","502224","3","2","5140002"
"10167","1016701","501683","3","2","5142001"
"10169","1016901","502283","3","2","5146001"
"10173","1017301","502373","3","2","5154007"
"20053","2005301","501031","3","2","5098000"
"20054","2005401","500837","3","2","5100003"
"20055","2005501","501873","3","2","5102002"
"20056","2005601","500133","3","2","5104003"
"20058","2005801","501911","3","2","5108002"
"20059","2005901","501931","3","2","5110005"
"20060","2006001","500013","3","2","5111005"
"20061","2006101","500016","3","2","5114000"
"20061","2006102","501952","3","2","5114003"
"20062","2006201","500837","3","2","5116004"
"20063","2006301","500133","3","2","5118002"
"20063","2006302","500810","3","2","5118003"
"20063","2006303","500133","3","2","5118007"
"20065","2006501","502003","3","2","5122000"
"20065","2006502","502015","3","2","5122002"
"20066","2006601","501614","3","2","5124003"
"20067","2006701","500143","3","2","5136002"
"20067","2006702","500175","3","2","5136004"
"20068","2006801","501622","3","2","5137002"
"20068","2006802","500133","3","2","5137005"
"20070","2007001","502063","3","2","5128001"
"20071","2007101","500016","3","2","5130001"
"20071","2007102","500133","3","2","5130007"
