363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc
"50","501001","3","20025","2","5042001"
"51","501541","3","10090","2","5090002"
"55","501031","3","20026","2","5044001"
"56","0","1","10093101","1","10093112"
"57","501291","3","10093","2","5066005"
"58","501103","3","20027","2","5046002"
"59","501031","3","10092","2","5092001"
"60","501551","3","10092","2","5092004"
"61","501593","3","10094","2","5094001"
"62","501341","3","10095","2","5068001"
"67","500810","3","20018","2","5025001"
"68","501613","3","10096","2","5096002"
"73","501353","3","10097","2","5070004"
"74","500016","3","10097","2","5070005"
"75","501031","3","10098","2","5098000"
"76","0","1","10098101","1","10098104"
"77","0","1","10098102","1","10098111"
"78","501364","3","10099","2","5072004"
"79","501365","3","10099","2","5072006"
"80","500837","3","10100","2","5100003"
"82","501383","3","10101","2","5074001"
"83","501383","3","10101","2","5074001"
"84","501873","3","10102","2","5102002"
"85","0","1","10103101","1","10103112"
"86","505036","3","10103","2","5076005"
"88","501911","3","10108","2","5108002"
"89","500133","3","10104","2","5104003"
"90","501451","3","10105","2","5078004"
"93","501931","3","10110","2","5110005"
"94","500013","3","10111","2","5111005"
"95","501463","3","10107","2","5080005"
"96","0","1","10109101","1","10109105"
"97","0","1","10109102","1","10109108"
"98","0","1","10109103","1","10109111"
"99","501160","3","10109","2","5082002"
"100","501031","3","10109","2","5082004"
"101","501483","3","10109","2","5082005"
"103","500368","3","10112","2","5084001"
"104","510306","3","10112","2","5084002"
"105","500039","3","10112","2","5084003"
"106","500368","3","10113","2","5085002"
"107","510203","3","10113","2","5085003"
"108","500272","3","10113","2","5085004"
"109","501501","3","10113","2","5085005"
"110","0","2","10110101","1","1011001"
"111","0","1","20037101","1","20037112"
"112","501291","3","20037","2","5066005"
"113","501810","3","10115","2","5088005"
"114","500016","3","10114","2","5114000"
"115","501952","3","10114","2","5114003"
"116","501341","3","20038","2","5068001"
"117","501541","3","10117","2","5090002"
"121","501353","3","20039","2","5070004"
"122","500016","3","20039","2","5070005"
"123","500837","3","10116","2","5116004"
"124","501031","3","10119","2","5092001"
"125","501551","3","10119","2","5092004"
"126","500133","3","10118","2","5118002"
"127","500810","3","10118","2","5118003"
"128","500133","3","10118","2","5118007"
"129","501364","3","20040","2","5072004"
"130","501365","3","20040","2","5072006"
"132","501614","3","10124","2","5124003"
"133","501383","3","20041","2","5074001"
"135","501593","3","10121","2","5094001"
"136","502003","3","10122","2","5122000"
"137","502015","3","10122","2","5122002"
"138","501613","3","10123","2","5096002"
"139","505036","3","20042","2","5076005"
"140","501451","3","20043","2","5078004"
"141","501031","3","10125","2","5098000"
"143","500837","3","10127","2","5100003"
"144","501463","3","20044","2","5080005"
"145","502063","3","10128","2","5128001"
"146","501873","3","10129","2","5102002"
"147","0","1","20045101","1","20045105"
"148","0","1","20045102","1","20045108"
"149","0","1","20045103","1","20045111"
"150","501160","3","20045","2","5082002"
"151","501031","3","20045","2","5082004"
"152","501483","3","20045","2","5082005"
"153","500368","3","20046","2","5084001"
"154","510306","3","20046","2","5084002"
"155","500039","3","20046","2","5084003"
"156","500368","3","20047","2","5085002"
"157","510203","3","20047","2","5085003"
"158","500272","3","20047","2","5085004"
"159","501501","3","20047","2","5085005"
"160","500016","3","10130","2","5130001"
"161","500133","3","10130","2","5130007"
"162","500133","3","10131","2","5104003"
"163","500143","3","10136","2","5136002"
"164","500175","3","10136","2","5136004"
"165","501622","3","10137","2","5137002"
"166","500133","3","10137","2","5137005"
"167","501810","3","20048","2","5088005"
"168","500553","3","10134","2","5134007"
"169","501911","3","10135","2","5108002"
"170","501931","3","10138","2","5110005"
"171","500013","3","10139","2","5111005"
"172","501541","3","20049","2","5090002"
"173","0","2","10138101","1","1013801"
"174","500016","3","10141","2","5114000"
"175","501952","3","10141","2","5114003"
"180","502224","3","10140","2","5140002"
"181","501031","3","20050","2","5092001"
"182","501551","3","20050","2","5092004"
"183","501683","3","10142","2","5142001"
"184","500837","3","10143","2","5116004"
"185","500133","3","10145","2","5118002"
"186","500810","3","10145","2","5118003"
"187","500133","3","10145","2","5118007"
"188","501593","3","20051","2","5094001"
"189","501613","3","20052","2","5096002"
"1014601","502283","3","10146","2","5146001"
"1014901","502003","3","10149","2","5122000"
"1014902","502015","3","10149","2","5122002"
"1015101","501614","3","10151","2","5124003"
"1015401","502373","3","10154","2","5154007"
"1015601","502074","3","10156","2","5156001"
"1015602","502394","3","10156","2","5156002"
"1015701","502063","3","10157","2","5128001"
"1015801","500880","3","10158","2","5158003"
"1015901","500016","3","10159","2","5130001"
"1015902","500133","3","10159","2","5130007"
"1016301","500553","3","10163","2","5134007"
"1016401","500143","3","10164","2","5136002"
"1016402","500175","3","10164","2","5136004"
"1016501","501622","3","10165","2","5137002"
"1016502","500133","3","10165","2","5137005"
"1016601","502224","3","10166","2","5140002"
"1016701","501683","3","10167","2","5142001"
"1016901","502283","3","10169","2","5146001"
"1017301","502373","3","10173","2","5154007"
"2005301","501031","3","20053","2","5098000"
"2005401","500837","3","20054","2","5100003"
"2005501","501873","3","20055","2","5102002"
"2005601","500133","3","20056","2","5104003"
"2005801","501911","3","20058","2","5108002"
"2005901","501931","3","20059","2","5110005"
"2006001","500013","3","20060","2","5111005"
"2006101","500016","3","20061","2","5114000"
"2006102","501952","3","20061","2","5114003"
"2006201","500837","3","20062","2","5116004"
"2006301","500133","3","20063","2","5118002"
"2006302","500810","3","20063","2","5118003"
"2006303","500133","3","20063","2","5118007"
"2006501","502003","3","20065","2","5122000"
"2006502","502015","3","20065","2","5122002"
"2006601","501614","3","20066","2","5124003"
"2006701","500143","3","20067","2","5136002"
"2006702","500175","3","20067","2","5136004"
"2006801","501622","3","20068","2","5137002"
"2006802","500133","3","20068","2","5137005"
"2007001","502063","3","20070","2","5128001"
"2007101","500016","3","20071","2","5130001"
"2007102","500133","3","20071","2","5130007"
