34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc
"501001","20025","5042001","2","50","3"
"501541","10090","5090002","2","51","3"
"501031","20026","5044001","2","55","3"
"0","10093101","10093112","1","56","1"
"501291","10093","5066005","2","57","3"
"501103","20027","5046002","2","58","3"
"501031","10092","5092001","2","59","3"
"501551","10092","5092004","2","60","3"
"501593","10094","5094001","2","61","3"
"501341","10095","5068001","2","62","3"
"500810","20018","5025001","2","67","3"
"501613","10096","5096002","2","68","3"
"501353","10097","5070004","2","73","3"
"500016","10097","5070005","2","74","3"
"501031","10098","5098000","2","75","3"
"0","10098101","10098104","1","76","1"
"0","10098102","10098111","1","77","1"
"501364","10099","5072004","2","78","3"
"501365","10099","5072006","2","79","3"
"500837","10100","5100003","2","80","3"
"501383","10101","5074001","2","82","3"
"501383","10101","5074001","2","83","3"
"501873","10102","5102002","2","84","3"
"0","10103101","10103112","1","85","1"
"505036","10103","5076005","2","86","3"
"501911","10108","5108002","2","88","3"
"500133","10104","5104003","2","89","3"
"501451","10105","5078004","2","90","3"
"501931","10110","5110005","2","93","3"
"500013","10111","5111005","2","94","3"
"501463","10107","5080005","2","95","3"
"0","10109101","10109105","1","96","1"
"0","10109102","10109108","1","97","1"
"0","10109103","10109111","1","98","1"
"501160","10109","5082002","2","99","3"
"501031","10109","5082004","2","100","3"
"501483","10109","5082005","2","101","3"
"500368","10112","5084001","2","103","3"
"510306","10112","5084002","2","104","3"
"500039","10112","5084003","2","105","3"
"500368","10113","5085002","2","106","3"
"510203","10113","5085003","2","107","3"
"500272","10113","5085004","2","108","3"
"501501","10113","5085005","2","109","3"
"0","10110101","1011001","1","110","2"
"0","20037101","20037112","1","111","1"
"501291","20037","5066005","2","112","3"
"501810","10115","5088005","2","113","3"
"500016","10114","5114000","2","114","3"
"501952","10114","5114003","2","115","3"
"501341","20038","5068001","2","116","3"
"501541","10117","5090002","2","117","3"
"501353","20039","5070004","2","121","3"
"500016","20039","5070005","2","122","3"
"500837","10116","5116004","2","123","3"
"501031","10119","5092001","2","124","3"
"501551","10119","5092004","2","125","3"
"500133","10118","5118002","2","126","3"
"500810","10118","5118003","2","127","3"
"500133","10118","5118007","2","128","3"
"501364","20040","5072004","2","129","3"
"501365","20040","5072006","2","130","3"
"501614","10124","5124003","2","132","3"
"501383","20041","5074001","2","133","3"
"501593","10121","5094001","2","135","3"
"502003","10122","5122000","2","136","3"
"502015","10122","5122002","2","137","3"
"501613","10123","5096002","2","138","3"
"505036","20042","5076005","2","139","3"
"501451","20043","5078004","2","140","3"
"501031","10125","5098000","2","141","3"
"500837","10127","5100003","2","143","3"
"501463","20044","5080005","2","144","3"
"502063","10128","5128001","2","145","3"
"501873","10129","5102002","2","146","3"
"0","20045101","20045105","1","147","1"
"0","20045102","20045108","1","148","1"
"0","20045103","20045111","1","149","1"
"501160","20045","5082002","2","150","3"
"501031","20045","5082004","2","151","3"
"501483","20045","5082005","2","152","3"
"500368","20046","5084001","2","153","3"
"510306","20046","5084002","2","154","3"
"500039","20046","5084003","2","155","3"
"500368","20047","5085002","2","156","3"
"510203","20047","5085003","2","157","3"
"500272","20047","5085004","2","158","3"
"501501","20047","5085005","2","159","3"
"500016","10130","5130001","2","160","3"
"500133","10130","5130007","2","161","3"
"500133","10131","5104003","2","162","3"
"500143","10136","5136002","2","163","3"
"500175","10136","5136004","2","164","3"
"501622","10137","5137002","2","165","3"
"500133","10137","5137005","2","166","3"
"501810","20048","5088005","2","167","3"
"500553","10134","5134007","2","168","3"
"501911","10135","5108002","2","169","3"
"501931","10138","5110005","2","170","3"
"500013","10139","5111005","2","171","3"
"501541","20049","5090002","2","172","3"
"0","10138101","1013801","1","173","2"
"500016","10141","5114000","2","174","3"
"501952","10141","5114003","2","175","3"
"502224","10140","5140002","2","180","3"
"501031","20050","5092001","2","181","3"
"501551","20050","5092004","2","182","3"
"501683","10142","5142001","2","183","3"
"500837","10143","5116004","2","184","3"
"500133","10145","5118002","2","185","3"
"500810","10145","5118003","2","186","3"
"500133","10145","5118007","2","187","3"
"501593","20051","5094001","2","188","3"
"501613","20052","5096002","2","189","3"
"502283","10146","5146001","2","1014601","3"
"502003","10149","5122000","2","1014901","3"
"502015","10149","5122002","2","1014902","3"
"501614","10151","5124003","2","1015101","3"
"502373","10154","5154007","2","1015401","3"
"502074","10156","5156001","2","1015601","3"
"502394","10156","5156002","2","1015602","3"
"502063","10157","5128001","2","1015701","3"
"500880","10158","5158003","2","1015801","3"
"500016","10159","5130001","2","1015901","3"
"500133","10159","5130007","2","1015902","3"
"500553","10163","5134007","2","1016301","3"
"500143","10164","5136002","2","1016401","3"
"500175","10164","5136004","2","1016402","3"
"501622","10165","5137002","2","1016501","3"
"500133","10165","5137005","2","1016502","3"
"502224","10166","5140002","2","1016601","3"
"501683","10167","5142001","2","1016701","3"
"502283","10169","5146001","2","1016901","3"
"502373","10173","5154007","2","1017301","3"
"501031","20053","5098000","2","2005301","3"
"500837","20054","5100003","2","2005401","3"
"501873","20055","5102002","2","2005501","3"
"500133","20056","5104003","2","2005601","3"
"501911","20058","5108002","2","2005801","3"
"501931","20059","5110005","2","2005901","3"
"500013","20060","5111005","2","2006001","3"
"500016","20061","5114000","2","2006101","3"
"501952","20061","5114003","2","2006102","3"
"500837","20062","5116004","2","2006201","3"
"500133","20063","5118002","2","2006301","3"
"500810","20063","5118003","2","2006302","3"
"500133","20063","5118007","2","2006303","3"
"502003","20065","5122000","2","2006501","3"
"502015","20065","5122002","2","2006502","3"
"501614","20066","5124003","2","2006601","3"
"500143","20067","5136002","2","2006701","3"
"500175","20067","5136004","2","2006702","3"
"501622","20068","5137002","2","2006801","3"
"500133","20068","5137005","2","2006802","3"
"502063","20070","5128001","2","2007001","3"
"500016","20071","5130001","2","2007101","3"
"500133","20071","5130007","2","2007102","3"
