81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff
"10159","500133","2","5130007","3","1015902"
"10163","500553","2","5134007","3","1016301"
"10164","500143","2","5136002","3","1016401"
"10164","500175","2","5136004","3","1016402"
"10165","501622","2","5137002","3","1016501"
"10165","500133","2","5137005","3","1016502"
"10166","502224","2","5140002","3","1016601"
"10167","501683","2","5142001","3","1016701"
"10169","502283","2","5146001","3","1016901"
"10173","502373","2","5154007","3","1017301"
"20053","501031","2","5098000","3","2005301"
"20054","500837","2","5100003","3","2005401"
"20055","501873","2","5102002","3","2005501"
"20056","500133","2","5104003","3","2005601"
"20058","501911","2","5108002","3","2005801"
"20059","501931","2","5110005","3","2005901"
"20060","500013","2","5111005","3","2006001"
"20061","500016","2","5114000","3","2006101"
"20061","501952","2","5114003","3","2006102"
"20062","500837","2","5116004","3","2006201"
"20063","500133","2","5118002","3","2006301"
"20063","500810","2","5118003","3","2006302"
"20063","500133","2","5118007","3","2006303"
"20065","502003","2","5122000","3","2006501"
"20065","502015","2","5122002","3","2006502"
"20066","501614","2","5124003","3","2006601"
"20067","500143","2","5136002","3","2006701"
"20067","500175","2","5136004","3","2006702"
"20068","501622","2","5137002","3","2006801"
"20068","500133","2","5137005","3","2006802"
"20070","502063","2","5128001","3","2007001"
"20071","500016","2","5130001","3","2007101"
"20071","500133","2","5130007","3","2007102"
