1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818
"2","0","94002","0","0","0","0","100","15000","0","20015","1001906","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","37500","0","20015","1001907","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","75","0","20015","1001908","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","75000","0","20015","1001909","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","150","0","20015","1001910","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20017","1002301","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20017","1002302","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20017","1002303","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20017","1002304","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20017","1002305","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20017","1002306","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20017","1002307","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20017","1002308","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20017","1002309","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20017","1002310","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20017","1002311","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20017","1002312","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20017","1002313","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20017","1002314","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20017","1002315","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20018","1002501","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20018","1002502","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20018","1002503","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20018","1002504","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20018","1002505","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20018","1002506","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20018","1002507","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20018","1002508","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20018","1002509","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20018","1002510","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20018","1002511","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20018","1002512","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20018","1002513","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20018","1002514","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20018","1002515","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20019","1002701","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20019","1002702","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20019","1002703","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20019","1002704","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20019","1002705","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20019","1002706","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20019","1002707","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20019","1002708","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20019","1002709","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20019","1002710","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20020","1002901","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20020","1002902","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20020","1002903","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20020","1002904","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20020","1002905","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20020","1002906","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20020","1002907","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20020","1002908","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20020","1002909","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20020","1002910","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20020","1002911","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20020","1002912","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20020","1002913","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20020","1002914","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20020","1002915","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20022","1003301","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20022","1003302","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20022","1003303","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20022","1003304","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20022","1003305","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20022","1003306","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20022","1003307","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20022","1003308","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20022","1003309","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20022","1003310","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20023","1003801","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20023","1003802","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20023","1003803","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20023","1003804","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20023","1003805","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20023","1003806","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20023","1003807","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20023","1003808","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20023","1003809","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20023","1003810","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20023","1003811","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20023","1003812","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20023","1003813","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20023","1003814","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20023","1003815","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","7500","0","20024","1004001","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","17500","0","20024","1004002","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","30","0","20024","1004003","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","40000","0","20024","1004004","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","90","0","20024","1004005","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","7500","0","20024","1004006","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","17500","0","20024","1004007","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","30","0","20024","1004008","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","40000","0","20024","1004009","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","90","0","20024","1004010","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","7500","0","20024","1004011","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","17500","0","20024","1004012","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","30","0","20024","1004013","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","40000","0","20024","1004014","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","90","0","20024","1004015","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"4","0","94002","0","0","0","0","100","7500","0","20024","1004016","0","讓信賴度達到100吧","0","12","0","0","0","0"
"4","0","94002","0","0","0","0","200","17500","0","20024","1004017","0","讓信賴度達到200吧","0","12","0","0","0","0"
"4","0","91002","0","0","0","0","500","30","0","20024","1004018","0","讓信賴度達到500吧","0","8","0","0","0","0"
"4","0","94002","0","0","0","0","800","40000","0","20024","1004019","0","讓信賴度達到800吧","0","12","0","0","0","0"
"4","0","91002","0","0","0","0","1000","90","0","20024","1004020","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","7500","0","20025","1004201","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","17500","0","20025","1004202","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","30","0","20025","1004203","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","40000","0","20025","1004204","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","90","0","20025","1004205","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","7500","0","20025","1004206","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","17500","0","20025","1004207","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","30","0","20025","1004208","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","40000","0","20025","1004209","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","90","0","20025","1004210","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","7500","0","20025","1004211","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","17500","0","20025","1004212","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","30","0","20025","1004213","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","40000","0","20025","1004214","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","90","0","20025","1004215","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"4","0","94002","0","0","0","0","100","7500","0","20025","1004216","0","讓信賴度達到100吧","0","12","0","0","0","0"
"4","0","94002","0","0","0","0","200","17500","0","20025","1004217","0","讓信賴度達到200吧","0","12","0","0","0","0"
"4","0","91002","0","0","0","0","500","30","0","20025","1004218","0","讓信賴度達到500吧","0","8","0","0","0","0"
"4","0","94002","0","0","0","0","800","40000","0","20025","1004219","0","讓信賴度達到800吧","0","12","0","0","0","0"
"4","0","91002","0","0","0","0","1000","90","0","20025","1004220","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"5","0","94002","0","0","0","0","100","7500","0","20025","1004221","0","讓信賴度達到100吧","0","12","0","0","0","0"
"5","0","94002","0","0","0","0","200","17500","0","20025","1004222","0","讓信賴度達到200吧","0","12","0","0","0","0"
"5","0","91002","0","0","0","0","500","30","0","20025","1004223","0","讓信賴度達到500吧","0","8","0","0","0","0"
"5","0","94002","0","0","0","0","800","40000","0","20025","1004224","0","讓信賴度達到800吧","0","12","0","0","0","0"
"5","0","91002","0","0","0","0","1000","90","0","20025","1004225","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20026","1004401","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20026","1004402","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20026","1004403","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20026","1004404","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20026","1004405","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20026","1004406","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20026","1004407","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20026","1004408","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20026","1004409","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20026","1004410","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20026","1004411","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20026","1004412","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20026","1004413","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20026","1004414","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20026","1004415","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","15000","0","20028","1004801","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","37500","0","20028","1004802","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","75","0","20028","1004803","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","75000","0","20028","1004804","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","150","0","20028","1004805","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","15000","0","20028","1004806","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","37500","0","20028","1004807","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","75","0","20028","1004808","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","75000","0","20028","1004809","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","150","0","20028","1004810","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","10000","0","20029","1005001","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","20029","1005002","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","20029","1005003","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","20029","1005004","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","20029","1005005","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","20029","1005006","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","20029","1005007","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","20029","1005008","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","20029","1005009","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","20029","1005010","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","20029","1005011","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","20029","1005012","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","20029","1005013","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","20029","1005014","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","20029","1005015","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","15000","0","20030","1005201","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","37500","0","20030","1005202","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","75","0","20030","1005203","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","75000","0","20030","1005204","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","150","0","20030","1005205","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","15000","0","20030","1005206","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","37500","0","20030","1005207","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","75","0","20030","1005208","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","75000","0","20030","1005209","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","150","0","20030","1005210","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","15000","0","20031","1005401","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","37500","0","20031","1005402","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","75","0","20031","1005403","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","75000","0","20031","1005404","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","150","0","20031","1005405","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","15000","0","20031","1005406","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","37500","0","20031","1005407","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","75","0","20031","1005408","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","75000","0","20031","1005409","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","150","0","20031","1005410","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","6000","0","20032","1005601","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","15000","0","20032","1005602","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","30","0","20032","1005603","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","30000","0","20032","1005604","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","60","0","20032","1005605","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
