83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7
"0","0","0","0","0","94002","20015","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1001901","0","0","0"
"0","0","0","0","0","94002","20015","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1001902","0","0","0"
"0","0","0","0","0","91002","20015","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1001903","0","0","0"
"0","0","0","0","0","94002","20015","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1001904","0","0","0"
"0","0","0","0","0","91002","20015","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1001905","0","0","0"
"0","0","0","0","0","94002","20015","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1001906","0","0","0"
"0","0","0","0","0","94002","20015","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1001907","0","0","0"
"0","0","0","0","0","91002","20015","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1001908","0","0","0"
"0","0","0","0","0","94002","20015","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1001909","0","0","0"
"0","0","0","0","0","91002","20015","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1001910","0","0","0"
"0","0","0","0","0","94002","20017","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1002301","0","0","0"
"0","0","0","0","0","94002","20017","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1002302","0","0","0"
"0","0","0","0","0","91002","20017","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1002303","0","0","0"
"0","0","0","0","0","94002","20017","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1002304","0","0","0"
"0","0","0","0","0","91002","20017","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002305","0","0","0"
"0","0","0","0","0","94002","20017","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1002306","0","0","0"
"0","0","0","0","0","94002","20017","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1002307","0","0","0"
"0","0","0","0","0","91002","20017","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1002308","0","0","0"
"0","0","0","0","0","94002","20017","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1002309","0","0","0"
"0","0","0","0","0","91002","20017","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002310","0","0","0"
"0","0","0","0","0","94002","20017","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1002311","0","0","0"
"0","0","0","0","0","94002","20017","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1002312","0","0","0"
"0","0","0","0","0","91002","20017","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1002313","0","0","0"
"0","0","0","0","0","94002","20017","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1002314","0","0","0"
"0","0","0","0","0","91002","20017","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002315","0","0","0"
"0","0","0","0","0","94002","20018","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1002501","0","0","0"
"0","0","0","0","0","94002","20018","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1002502","0","0","0"
"0","0","0","0","0","91002","20018","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1002503","0","0","0"
"0","0","0","0","0","94002","20018","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1002504","0","0","0"
"0","0","0","0","0","91002","20018","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002505","0","0","0"
"0","0","0","0","0","94002","20018","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1002506","0","0","0"
"0","0","0","0","0","94002","20018","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1002507","0","0","0"
"0","0","0","0","0","91002","20018","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1002508","0","0","0"
"0","0","0","0","0","94002","20018","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1002509","0","0","0"
"0","0","0","0","0","91002","20018","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002510","0","0","0"
"0","0","0","0","0","94002","20018","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1002511","0","0","0"
"0","0","0","0","0","94002","20018","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1002512","0","0","0"
"0","0","0","0","0","91002","20018","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1002513","0","0","0"
"0","0","0","0","0","94002","20018","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1002514","0","0","0"
"0","0","0","0","0","91002","20018","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002515","0","0","0"
"0","0","0","0","0","94002","20019","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1002701","0","0","0"
"0","0","0","0","0","94002","20019","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1002702","0","0","0"
"0","0","0","0","0","91002","20019","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1002703","0","0","0"
"0","0","0","0","0","94002","20019","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1002704","0","0","0"
"0","0","0","0","0","91002","20019","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002705","0","0","0"
"0","0","0","0","0","94002","20019","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1002706","0","0","0"
"0","0","0","0","0","94002","20019","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1002707","0","0","0"
"0","0","0","0","0","91002","20019","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1002708","0","0","0"
"0","0","0","0","0","94002","20019","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1002709","0","0","0"
"0","0","0","0","0","91002","20019","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002710","0","0","0"
"0","0","0","0","0","94002","20020","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1002901","0","0","0"
"0","0","0","0","0","94002","20020","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1002902","0","0","0"
"0","0","0","0","0","91002","20020","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1002903","0","0","0"
"0","0","0","0","0","94002","20020","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1002904","0","0","0"
"0","0","0","0","0","91002","20020","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002905","0","0","0"
"0","0","0","0","0","94002","20020","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1002906","0","0","0"
"0","0","0","0","0","94002","20020","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1002907","0","0","0"
"0","0","0","0","0","91002","20020","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1002908","0","0","0"
"0","0","0","0","0","94002","20020","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1002909","0","0","0"
"0","0","0","0","0","91002","20020","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002910","0","0","0"
"0","0","0","0","0","94002","20020","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1002911","0","0","0"
"0","0","0","0","0","94002","20020","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1002912","0","0","0"
"0","0","0","0","0","91002","20020","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1002913","0","0","0"
"0","0","0","0","0","94002","20020","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1002914","0","0","0"
"0","0","0","0","0","91002","20020","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1002915","0","0","0"
"0","0","0","0","0","94002","20022","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1003301","0","0","0"
"0","0","0","0","0","94002","20022","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1003302","0","0","0"
"0","0","0","0","0","91002","20022","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1003303","0","0","0"
"0","0","0","0","0","94002","20022","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1003304","0","0","0"
"0","0","0","0","0","91002","20022","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1003305","0","0","0"
"0","0","0","0","0","94002","20022","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1003306","0","0","0"
"0","0","0","0","0","94002","20022","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1003307","0","0","0"
"0","0","0","0","0","91002","20022","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1003308","0","0","0"
"0","0","0","0","0","94002","20022","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1003309","0","0","0"
"0","0","0","0","0","91002","20022","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1003310","0","0","0"
"0","0","0","0","0","94002","20023","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1003801","0","0","0"
"0","0","0","0","0","94002","20023","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1003802","0","0","0"
"0","0","0","0","0","91002","20023","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1003803","0","0","0"
"0","0","0","0","0","94002","20023","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1003804","0","0","0"
"0","0","0","0","0","91002","20023","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1003805","0","0","0"
"0","0","0","0","0","94002","20023","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1003806","0","0","0"
"0","0","0","0","0","94002","20023","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1003807","0","0","0"
"0","0","0","0","0","91002","20023","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1003808","0","0","0"
"0","0","0","0","0","94002","20023","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1003809","0","0","0"
"0","0","0","0","0","91002","20023","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1003810","0","0","0"
"0","0","0","0","0","94002","20023","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1003811","0","0","0"
"0","0","0","0","0","94002","20023","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1003812","0","0","0"
"0","0","0","0","0","91002","20023","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1003813","0","0","0"
"0","0","0","0","0","94002","20023","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1003814","0","0","0"
"0","0","0","0","0","91002","20023","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1003815","0","0","0"
"0","0","0","0","0","94002","20024","0","1","0","0","12","讓信賴度達到100吧","100","0","7500","1004001","0","0","0"
"0","0","0","0","0","94002","20024","0","1","0","0","12","讓信賴度達到200吧","200","0","17500","1004002","0","0","0"
"0","0","0","0","0","91002","20024","0","1","0","0","8","讓信賴度達到500吧","500","0","30","1004003","0","0","0"
"0","0","0","0","0","94002","20024","0","1","0","0","12","讓信賴度達到800吧","800","0","40000","1004004","0","0","0"
"0","0","0","0","0","91002","20024","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004005","0","0","0"
"0","0","0","0","0","94002","20024","0","2","0","0","12","讓信賴度達到100吧","100","0","7500","1004006","0","0","0"
"0","0","0","0","0","94002","20024","0","2","0","0","12","讓信賴度達到200吧","200","0","17500","1004007","0","0","0"
"0","0","0","0","0","91002","20024","0","2","0","0","8","讓信賴度達到500吧","500","0","30","1004008","0","0","0"
"0","0","0","0","0","94002","20024","0","2","0","0","12","讓信賴度達到800吧","800","0","40000","1004009","0","0","0"
"0","0","0","0","0","91002","20024","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004010","0","0","0"
"0","0","0","0","0","94002","20024","0","3","0","0","12","讓信賴度達到100吧","100","0","7500","1004011","0","0","0"
"0","0","0","0","0","94002","20024","0","3","0","0","12","讓信賴度達到200吧","200","0","17500","1004012","0","0","0"
"0","0","0","0","0","91002","20024","0","3","0","0","8","讓信賴度達到500吧","500","0","30","1004013","0","0","0"
"0","0","0","0","0","94002","20024","0","3","0","0","12","讓信賴度達到800吧","800","0","40000","1004014","0","0","0"
"0","0","0","0","0","91002","20024","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004015","0","0","0"
"0","0","0","0","0","94002","20024","0","4","0","0","12","讓信賴度達到100吧","100","0","7500","1004016","0","0","0"
"0","0","0","0","0","94002","20024","0","4","0","0","12","讓信賴度達到200吧","200","0","17500","1004017","0","0","0"
"0","0","0","0","0","91002","20024","0","4","0","0","8","讓信賴度達到500吧","500","0","30","1004018","0","0","0"
"0","0","0","0","0","94002","20024","0","4","0","0","12","讓信賴度達到800吧","800","0","40000","1004019","0","0","0"
"0","0","0","0","0","91002","20024","0","4","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004020","0","0","0"
"0","0","0","0","0","94002","20025","0","1","0","0","12","讓信賴度達到100吧","100","0","7500","1004201","0","0","0"
"0","0","0","0","0","94002","20025","0","1","0","0","12","讓信賴度達到200吧","200","0","17500","1004202","0","0","0"
"0","0","0","0","0","91002","20025","0","1","0","0","8","讓信賴度達到500吧","500","0","30","1004203","0","0","0"
"0","0","0","0","0","94002","20025","0","1","0","0","12","讓信賴度達到800吧","800","0","40000","1004204","0","0","0"
"0","0","0","0","0","91002","20025","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004205","0","0","0"
"0","0","0","0","0","94002","20025","0","2","0","0","12","讓信賴度達到100吧","100","0","7500","1004206","0","0","0"
"0","0","0","0","0","94002","20025","0","2","0","0","12","讓信賴度達到200吧","200","0","17500","1004207","0","0","0"
"0","0","0","0","0","91002","20025","0","2","0","0","8","讓信賴度達到500吧","500","0","30","1004208","0","0","0"
"0","0","0","0","0","94002","20025","0","2","0","0","12","讓信賴度達到800吧","800","0","40000","1004209","0","0","0"
"0","0","0","0","0","91002","20025","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004210","0","0","0"
"0","0","0","0","0","94002","20025","0","3","0","0","12","讓信賴度達到100吧","100","0","7500","1004211","0","0","0"
"0","0","0","0","0","94002","20025","0","3","0","0","12","讓信賴度達到200吧","200","0","17500","1004212","0","0","0"
"0","0","0","0","0","91002","20025","0","3","0","0","8","讓信賴度達到500吧","500","0","30","1004213","0","0","0"
"0","0","0","0","0","94002","20025","0","3","0","0","12","讓信賴度達到800吧","800","0","40000","1004214","0","0","0"
"0","0","0","0","0","91002","20025","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004215","0","0","0"
"0","0","0","0","0","94002","20025","0","4","0","0","12","讓信賴度達到100吧","100","0","7500","1004216","0","0","0"
"0","0","0","0","0","94002","20025","0","4","0","0","12","讓信賴度達到200吧","200","0","17500","1004217","0","0","0"
"0","0","0","0","0","91002","20025","0","4","0","0","8","讓信賴度達到500吧","500","0","30","1004218","0","0","0"
"0","0","0","0","0","94002","20025","0","4","0","0","12","讓信賴度達到800吧","800","0","40000","1004219","0","0","0"
"0","0","0","0","0","91002","20025","0","4","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004220","0","0","0"
"0","0","0","0","0","94002","20025","0","5","0","0","12","讓信賴度達到100吧","100","0","7500","1004221","0","0","0"
"0","0","0","0","0","94002","20025","0","5","0","0","12","讓信賴度達到200吧","200","0","17500","1004222","0","0","0"
"0","0","0","0","0","91002","20025","0","5","0","0","8","讓信賴度達到500吧","500","0","30","1004223","0","0","0"
"0","0","0","0","0","94002","20025","0","5","0","0","12","讓信賴度達到800吧","800","0","40000","1004224","0","0","0"
"0","0","0","0","0","91002","20025","0","5","0","0","8","讓信賴度達到MAX吧","1000","0","90","1004225","0","0","0"
"0","0","0","0","0","94002","20026","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1004401","0","0","0"
"0","0","0","0","0","94002","20026","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1004402","0","0","0"
"0","0","0","0","0","91002","20026","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1004403","0","0","0"
"0","0","0","0","0","94002","20026","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1004404","0","0","0"
"0","0","0","0","0","91002","20026","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1004405","0","0","0"
"0","0","0","0","0","94002","20026","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1004406","0","0","0"
"0","0","0","0","0","94002","20026","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1004407","0","0","0"
"0","0","0","0","0","91002","20026","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1004408","0","0","0"
"0","0","0","0","0","94002","20026","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1004409","0","0","0"
"0","0","0","0","0","91002","20026","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1004410","0","0","0"
"0","0","0","0","0","94002","20026","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1004411","0","0","0"
"0","0","0","0","0","94002","20026","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1004412","0","0","0"
"0","0","0","0","0","91002","20026","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1004413","0","0","0"
"0","0","0","0","0","94002","20026","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1004414","0","0","0"
"0","0","0","0","0","91002","20026","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1004415","0","0","0"
"0","0","0","0","0","94002","20028","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1004801","0","0","0"
"0","0","0","0","0","94002","20028","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1004802","0","0","0"
"0","0","0","0","0","91002","20028","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1004803","0","0","0"
"0","0","0","0","0","94002","20028","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1004804","0","0","0"
"0","0","0","0","0","91002","20028","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1004805","0","0","0"
"0","0","0","0","0","94002","20028","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1004806","0","0","0"
"0","0","0","0","0","94002","20028","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1004807","0","0","0"
"0","0","0","0","0","91002","20028","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1004808","0","0","0"
"0","0","0","0","0","94002","20028","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1004809","0","0","0"
"0","0","0","0","0","91002","20028","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1004810","0","0","0"
"0","0","0","0","0","94002","20029","0","1","0","0","12","讓信賴度達到100吧","100","0","10000","1005001","0","0","0"
"0","0","0","0","0","94002","20029","0","1","0","0","12","讓信賴度達到200吧","200","0","25000","1005002","0","0","0"
"0","0","0","0","0","91002","20029","0","1","0","0","8","讓信賴度達到500吧","500","0","50","1005003","0","0","0"
"0","0","0","0","0","94002","20029","0","1","0","0","12","讓信賴度達到800吧","800","0","50000","1005004","0","0","0"
"0","0","0","0","0","91002","20029","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","100","1005005","0","0","0"
"0","0","0","0","0","94002","20029","0","2","0","0","12","讓信賴度達到100吧","100","0","10000","1005006","0","0","0"
"0","0","0","0","0","94002","20029","0","2","0","0","12","讓信賴度達到200吧","200","0","25000","1005007","0","0","0"
"0","0","0","0","0","91002","20029","0","2","0","0","8","讓信賴度達到500吧","500","0","50","1005008","0","0","0"
"0","0","0","0","0","94002","20029","0","2","0","0","12","讓信賴度達到800吧","800","0","50000","1005009","0","0","0"
"0","0","0","0","0","91002","20029","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","100","1005010","0","0","0"
"0","0","0","0","0","94002","20029","0","3","0","0","12","讓信賴度達到100吧","100","0","10000","1005011","0","0","0"
"0","0","0","0","0","94002","20029","0","3","0","0","12","讓信賴度達到200吧","200","0","25000","1005012","0","0","0"
"0","0","0","0","0","91002","20029","0","3","0","0","8","讓信賴度達到500吧","500","0","50","1005013","0","0","0"
"0","0","0","0","0","94002","20029","0","3","0","0","12","讓信賴度達到800吧","800","0","50000","1005014","0","0","0"
"0","0","0","0","0","91002","20029","0","3","0","0","8","讓信賴度達到MAX吧","1000","0","100","1005015","0","0","0"
"0","0","0","0","0","94002","20030","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1005201","0","0","0"
"0","0","0","0","0","94002","20030","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1005202","0","0","0"
"0","0","0","0","0","91002","20030","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1005203","0","0","0"
"0","0","0","0","0","94002","20030","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1005204","0","0","0"
"0","0","0","0","0","91002","20030","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1005205","0","0","0"
"0","0","0","0","0","94002","20030","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1005206","0","0","0"
"0","0","0","0","0","94002","20030","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1005207","0","0","0"
"0","0","0","0","0","91002","20030","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1005208","0","0","0"
"0","0","0","0","0","94002","20030","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1005209","0","0","0"
"0","0","0","0","0","91002","20030","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1005210","0","0","0"
"0","0","0","0","0","94002","20031","0","1","0","0","12","讓信賴度達到100吧","100","0","15000","1005401","0","0","0"
"0","0","0","0","0","94002","20031","0","1","0","0","12","讓信賴度達到200吧","200","0","37500","1005402","0","0","0"
"0","0","0","0","0","91002","20031","0","1","0","0","8","讓信賴度達到500吧","500","0","75","1005403","0","0","0"
"0","0","0","0","0","94002","20031","0","1","0","0","12","讓信賴度達到800吧","800","0","75000","1005404","0","0","0"
"0","0","0","0","0","91002","20031","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","150","1005405","0","0","0"
"0","0","0","0","0","94002","20031","0","2","0","0","12","讓信賴度達到100吧","100","0","15000","1005406","0","0","0"
"0","0","0","0","0","94002","20031","0","2","0","0","12","讓信賴度達到200吧","200","0","37500","1005407","0","0","0"
"0","0","0","0","0","91002","20031","0","2","0","0","8","讓信賴度達到500吧","500","0","75","1005408","0","0","0"
"0","0","0","0","0","94002","20031","0","2","0","0","12","讓信賴度達到800吧","800","0","75000","1005409","0","0","0"
"0","0","0","0","0","91002","20031","0","2","0","0","8","讓信賴度達到MAX吧","1000","0","150","1005410","0","0","0"
"0","0","0","0","0","94002","20032","0","1","0","0","12","讓信賴度達到100吧","100","0","6000","1005601","0","0","0"
"0","0","0","0","0","94002","20032","0","1","0","0","12","讓信賴度達到200吧","200","0","15000","1005602","0","0","0"
"0","0","0","0","0","91002","20032","0","1","0","0","8","讓信賴度達到500吧","500","0","30","1005603","0","0","0"
"0","0","0","0","0","94002","20032","0","1","0","0","12","讓信賴度達到800吧","800","0","30000","1005604","0","0","0"
"0","0","0","0","0","91002","20032","0","1","0","0","8","讓信賴度達到MAX吧","1000","0","60","1005605","0","0","0"
