e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa
"12","20015","0","15000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1001901"
"12","20015","0","37500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1001902"
"8","20015","0","75","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1001903"
"12","20015","0","75000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1001904"
"8","20015","0","150","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1001905"
"12","20015","0","15000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1001906"
"12","20015","0","37500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1001907"
"8","20015","0","75","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1001908"
"12","20015","0","75000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1001909"
"8","20015","0","150","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1001910"
"12","20017","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1002301"
"12","20017","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1002302"
"8","20017","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1002303"
"12","20017","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1002304"
"8","20017","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1002305"
"12","20017","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1002306"
"12","20017","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1002307"
"8","20017","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1002308"
"12","20017","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1002309"
"8","20017","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1002310"
"12","20017","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1002311"
"12","20017","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1002312"
"8","20017","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1002313"
"12","20017","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1002314"
"8","20017","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1002315"
"12","20018","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1002501"
"12","20018","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1002502"
"8","20018","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1002503"
"12","20018","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1002504"
"8","20018","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1002505"
"12","20018","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1002506"
"12","20018","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1002507"
"8","20018","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1002508"
"12","20018","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1002509"
"8","20018","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1002510"
"12","20018","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1002511"
"12","20018","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1002512"
"8","20018","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1002513"
"12","20018","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1002514"
"8","20018","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1002515"
"12","20019","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1002701"
"12","20019","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1002702"
"8","20019","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1002703"
"12","20019","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1002704"
"8","20019","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1002705"
"12","20019","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1002706"
"12","20019","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1002707"
"8","20019","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1002708"
"12","20019","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1002709"
"8","20019","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1002710"
"12","20020","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1002901"
"12","20020","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1002902"
"8","20020","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1002903"
"12","20020","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1002904"
"8","20020","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1002905"
"12","20020","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1002906"
"12","20020","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1002907"
"8","20020","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1002908"
"12","20020","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1002909"
"8","20020","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1002910"
"12","20020","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1002911"
"12","20020","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1002912"
"8","20020","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1002913"
"12","20020","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1002914"
"8","20020","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1002915"
"12","20022","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1003301"
"12","20022","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1003302"
"8","20022","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1003303"
"12","20022","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1003304"
"8","20022","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1003305"
"12","20022","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1003306"
"12","20022","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1003307"
"8","20022","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1003308"
"12","20022","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1003309"
"8","20022","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1003310"
"12","20023","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1003801"
"12","20023","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1003802"
"8","20023","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1003803"
"12","20023","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1003804"
"8","20023","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1003805"
"12","20023","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1003806"
"12","20023","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1003807"
"8","20023","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1003808"
"12","20023","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1003809"
"8","20023","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1003810"
"12","20023","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1003811"
"12","20023","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1003812"
"8","20023","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1003813"
"12","20023","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1003814"
"8","20023","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1003815"
"12","20024","0","7500","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1004001"
"12","20024","0","17500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1004002"
"8","20024","0","30","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1004003"
"12","20024","0","40000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1004004"
"8","20024","0","90","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1004005"
"12","20024","0","7500","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1004006"
"12","20024","0","17500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1004007"
"8","20024","0","30","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1004008"
"12","20024","0","40000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1004009"
"8","20024","0","90","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1004010"
"12","20024","0","7500","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1004011"
"12","20024","0","17500","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1004012"
"8","20024","0","30","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1004013"
"12","20024","0","40000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1004014"
"8","20024","0","90","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1004015"
"12","20024","0","7500","讓信賴度達到100吧","0","0","0","0","4","0","0","0","100","0","0","0","94002","0","1004016"
"12","20024","0","17500","讓信賴度達到200吧","0","0","0","0","4","0","0","0","200","0","0","0","94002","0","1004017"
"8","20024","0","30","讓信賴度達到500吧","0","0","0","0","4","0","0","0","500","0","0","0","91002","0","1004018"
"12","20024","0","40000","讓信賴度達到800吧","0","0","0","0","4","0","0","0","800","0","0","0","94002","0","1004019"
"8","20024","0","90","讓信賴度達到MAX吧","0","0","0","0","4","0","0","0","1000","0","0","0","91002","0","1004020"
"12","20025","0","7500","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1004201"
"12","20025","0","17500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1004202"
"8","20025","0","30","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1004203"
"12","20025","0","40000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1004204"
"8","20025","0","90","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1004205"
"12","20025","0","7500","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1004206"
"12","20025","0","17500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1004207"
"8","20025","0","30","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1004208"
"12","20025","0","40000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1004209"
"8","20025","0","90","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1004210"
"12","20025","0","7500","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1004211"
"12","20025","0","17500","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1004212"
"8","20025","0","30","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1004213"
"12","20025","0","40000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1004214"
"8","20025","0","90","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1004215"
"12","20025","0","7500","讓信賴度達到100吧","0","0","0","0","4","0","0","0","100","0","0","0","94002","0","1004216"
"12","20025","0","17500","讓信賴度達到200吧","0","0","0","0","4","0","0","0","200","0","0","0","94002","0","1004217"
"8","20025","0","30","讓信賴度達到500吧","0","0","0","0","4","0","0","0","500","0","0","0","91002","0","1004218"
"12","20025","0","40000","讓信賴度達到800吧","0","0","0","0","4","0","0","0","800","0","0","0","94002","0","1004219"
"8","20025","0","90","讓信賴度達到MAX吧","0","0","0","0","4","0","0","0","1000","0","0","0","91002","0","1004220"
"12","20025","0","7500","讓信賴度達到100吧","0","0","0","0","5","0","0","0","100","0","0","0","94002","0","1004221"
"12","20025","0","17500","讓信賴度達到200吧","0","0","0","0","5","0","0","0","200","0","0","0","94002","0","1004222"
"8","20025","0","30","讓信賴度達到500吧","0","0","0","0","5","0","0","0","500","0","0","0","91002","0","1004223"
"12","20025","0","40000","讓信賴度達到800吧","0","0","0","0","5","0","0","0","800","0","0","0","94002","0","1004224"
"8","20025","0","90","讓信賴度達到MAX吧","0","0","0","0","5","0","0","0","1000","0","0","0","91002","0","1004225"
"12","20026","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1004401"
"12","20026","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1004402"
"8","20026","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1004403"
"12","20026","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1004404"
"8","20026","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1004405"
"12","20026","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1004406"
"12","20026","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1004407"
"8","20026","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1004408"
"12","20026","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1004409"
"8","20026","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1004410"
"12","20026","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1004411"
"12","20026","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1004412"
"8","20026","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1004413"
"12","20026","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1004414"
"8","20026","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1004415"
"12","20028","0","15000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1004801"
"12","20028","0","37500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1004802"
"8","20028","0","75","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1004803"
"12","20028","0","75000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1004804"
"8","20028","0","150","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1004805"
"12","20028","0","15000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1004806"
"12","20028","0","37500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1004807"
"8","20028","0","75","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1004808"
"12","20028","0","75000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1004809"
"8","20028","0","150","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1004810"
"12","20029","0","10000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1005001"
"12","20029","0","25000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1005002"
"8","20029","0","50","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1005003"
"12","20029","0","50000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1005004"
"8","20029","0","100","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1005005"
"12","20029","0","10000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1005006"
"12","20029","0","25000","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1005007"
"8","20029","0","50","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1005008"
"12","20029","0","50000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1005009"
"8","20029","0","100","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1005010"
"12","20029","0","10000","讓信賴度達到100吧","0","0","0","0","3","0","0","0","100","0","0","0","94002","0","1005011"
"12","20029","0","25000","讓信賴度達到200吧","0","0","0","0","3","0","0","0","200","0","0","0","94002","0","1005012"
"8","20029","0","50","讓信賴度達到500吧","0","0","0","0","3","0","0","0","500","0","0","0","91002","0","1005013"
"12","20029","0","50000","讓信賴度達到800吧","0","0","0","0","3","0","0","0","800","0","0","0","94002","0","1005014"
"8","20029","0","100","讓信賴度達到MAX吧","0","0","0","0","3","0","0","0","1000","0","0","0","91002","0","1005015"
"12","20030","0","15000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1005201"
"12","20030","0","37500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1005202"
"8","20030","0","75","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1005203"
"12","20030","0","75000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1005204"
"8","20030","0","150","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1005205"
"12","20030","0","15000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1005206"
"12","20030","0","37500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1005207"
"8","20030","0","75","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1005208"
"12","20030","0","75000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1005209"
"8","20030","0","150","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1005210"
"12","20031","0","15000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1005401"
"12","20031","0","37500","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1005402"
"8","20031","0","75","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1005403"
"12","20031","0","75000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1005404"
"8","20031","0","150","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1005405"
"12","20031","0","15000","讓信賴度達到100吧","0","0","0","0","2","0","0","0","100","0","0","0","94002","0","1005406"
"12","20031","0","37500","讓信賴度達到200吧","0","0","0","0","2","0","0","0","200","0","0","0","94002","0","1005407"
"8","20031","0","75","讓信賴度達到500吧","0","0","0","0","2","0","0","0","500","0","0","0","91002","0","1005408"
"12","20031","0","75000","讓信賴度達到800吧","0","0","0","0","2","0","0","0","800","0","0","0","94002","0","1005409"
"8","20031","0","150","讓信賴度達到MAX吧","0","0","0","0","2","0","0","0","1000","0","0","0","91002","0","1005410"
"12","20032","0","6000","讓信賴度達到100吧","0","0","0","0","1","0","0","0","100","0","0","0","94002","0","1005601"
"12","20032","0","15000","讓信賴度達到200吧","0","0","0","0","1","0","0","0","200","0","0","0","94002","0","1005602"
"8","20032","0","30","讓信賴度達到500吧","0","0","0","0","1","0","0","0","500","0","0","0","91002","0","1005603"
"12","20032","0","30000","讓信賴度達到800吧","0","0","0","0","1","0","0","0","800","0","0","0","94002","0","1005604"
"8","20032","0","60","讓信賴度達到MAX吧","0","0","0","0","1","0","0","0","1000","0","0","0","91002","0","1005605"
