ded7d659573cc1852db8ed58bd48eb69d10de7a2b0ce9aaa9765ebd032f465a0,cfa4ce561bff333175cffd163909566aceeb94ea94b2bb563a3ff471b9f77bdc,30d38732184e99fd3d399465b7eb37306f84ce20b0bba5984c5e1f87eb59fa86,55ee1999397e6e3c7daa41f7c40331767923005350d639ed933d7d1c684887fc,8401c24802081ae6c260ee50d1e29d0c04319dfe5469f78534e8c077c18c08b3,ddfac1a03d35beb3699ce2395ed6704b60112cf8c1924ee17b8af39a2246c87b,38c3bc194e932bb56a89dd7b6067d3c295ea33ecc02b3ef1947edbd9ac31f7c5,1be7990e61c4f9edb5e91a1d975ae2025e45078d945558490420dafaf6cf803d,5605fc35e59e4bb91a3b384cf003d65a665e6faca61c96279b8e6264a29efc64,6ddc4bcc29fcfdf8e29250e8dc55aa37e827cef6ea9d694b2407111ec927f66e,36f8b2d4a52bf40c04c63e6285d2ca7d1c23430e9a877f31e154df477fd3582e,97e7d1f8927fa285d18f5103a3f2b376ab140e52e4109fa31847abb639271e04,05b9e25546374abc6140ed715927208fb4fed794d595d95e938a6af2154bca73,1986bb017d3424931c3fd19cd1bb3dbcb7b420bf1fbe3d7ea8f0f9f4cc0e3b0a,1ae0bb19852310f49be004f94c4589b9eb4f5d7dcd78c1e58fd499f42304e0da,419bb821391e9ad37508a129c69722c606e267ab9b421f07173a74b1f0425a80,a6a7f030ab1c279dd36ff5554611b4bafee60aa804f43ca116cf170e759fa9d8,191403bd7b3729a7014753591c37f0a971cb0caeb151dbcc1ab851fa181075c2,3d9121aeaac3463913ebd2d45f1580304fafca54247431d14f8f9e4670d965d2,093d26d570fdd2ea33b088ad209b6178d751b89358c3db702f4b8f4bee8b4226,9c86e4cee567cd8cec68bde6dea2f9d3b4ab0b05b5f4a5a384a171ed3f47de01
"0","2019/08/23 04:59:59","2019/08/23 04:59:59","2019/08/01","2019/08/05 16:00:00","1012","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/07/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2019/07/24 05:00:00","101562","2019/08/01"
"0","2019/09/23 04:59:59","2019/09/23 04:59:59","2019/09/01","2019/09/05 16:00:00","1013","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/08/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2019/08/23 05:00:00","101011","2019/09/01"
"0","2019/10/24 04:59:59","2019/10/24 04:59:59","2019/10/01","2019/10/03 16:00:00","1014","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2019/09/23 05:00:00","101021","2019/10/01"
"0","2019/11/23 04:59:59","2019/11/23 04:59:59","2019/11/01","2019/11/05 16:00:00","1015","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/10/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2019/10/24 05:00:00","101042","2019/11/01"
"0","2019/12/23 04:59:59","2019/12/23 04:59:59","2019/12/01","2019/12/04 16:00:00","1016","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/11/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101162","2019/11/23 05:00:00","101162","2019/12/01"
"0","2020/01/23 04:59:59","2020/01/23 04:59:59","2019/12/31","2020/01/02 16:00:00","1017","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2019/12/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101172","2019/12/23 05:00:00","101172","2019/12/31"
"0","2020/02/24 04:59:59","2020/02/24 04:59:59","2020/01/31","2020/02/04 16:00:00","1018","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/01/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101192","2020/01/23 05:00:00","101192","2020/01/31"
"0","2020/03/25 04:59:59","2020/03/25 04:59:59","2020/03/01","2020/03/04 16:00:00","1019","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/02/29 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2020/02/24 05:00:00","101202","2020/03/01"
"0","2020/04/24 04:59:59","2020/04/24 04:59:59","2020/04/01","2020/04/06 16:00:00","1020","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/03/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2020/03/25 05:00:00","101292","2020/04/01"
"0","2020/05/25 04:59:59","2020/05/25 04:59:59","2020/05/01","2020/05/05 16:00:00","1021","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2020/04/24 05:00:00","101302","2020/05/01"
"0","2020/06/24 04:59:59","2020/06/24 04:59:59","2020/06/01","2020/06/03 16:00:00","1022","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2020/05/25 05:00:00","101441","2020/06/01"
"0","2020/07/25 04:59:59","2020/07/25 04:59:59","2020/06/30","2020/07/03 16:00:00","1023","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/06/29 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2020/06/24 05:00:00","101452","2020/06/30"
"0","2020/08/25 04:59:59","2020/08/25 04:59:59","2020/07/31","2020/08/06 16:00:00","1024","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/07/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2020/07/25 05:00:00","101562","2020/07/31"
"0","2020/09/25 04:59:59","2020/09/25 04:59:59","2020/08/31","2020/09/03 16:00:00","1025","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/08/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2020/08/25 05:00:00","101011","2020/08/31"
"0","2020/10/26 04:59:59","2020/10/26 04:59:59","2020/09/30","2020/10/08 16:00:00","1026","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/09/29 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2020/09/25 05:00:00","101021","2020/09/30"
"0","2020/11/26 04:59:59","2020/11/26 04:59:59","2020/10/31","2020/11/06 16:00:00","1027","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/10/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2020/10/26 05:00:00","101042","2020/10/31"
"0","2020/12/26 04:59:59","2020/12/26 04:59:59","2020/12/01","2020/12/04 16:00:00","1028","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","1","0","2020/11/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101162","2020/11/26 05:00:00","101162","2020/12/01"
"0","2021/01/26 04:59:59","2021/01/26 04:59:59","2020/12/31","2021/01/08 16:00:00","1029","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2020/12/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101172","2020/12/26 05:00:00","101172","2020/12/31"
"0","2021/02/24 04:59:59","2021/02/24 04:59:59","2021/01/31","2021/02/09 16:00:00","1030","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/01/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101192","2021/01/26 05:00:00","101192","2021/01/31"
"0","2021/03/26 04:59:59","2021/03/26 04:59:59","2021/03/01","2021/03/08 16:00:00","1031","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/02/28 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2021/02/24 05:00:00","101202","2021/03/01"
"0","2021/04/26 04:59:59","2021/04/26 04:59:59","2021/03/31","2021/04/09 16:00:00","1032","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/03/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2021/03/26 05:00:00","101292","2021/03/31"
"0","2021/05/27 04:59:59","2021/05/27 04:59:59","2021/05/01","2021/05/11 16:00:00","1033","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2021/04/26 05:00:00","101302","2021/05/01"
"0","2021/06/26 04:59:59","2021/06/26 04:59:59","2021/06/01","2021/06/09 16:00:00","1034","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2021/05/27 05:00:00","101441","2021/06/01"
"0","2021/07/27 04:59:59","2021/07/27 04:59:59","2021/07/01","2021/07/09 16:00:00","1035","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/06/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2021/06/26 05:00:00","101452","2021/07/01"
"0","2021/08/27 04:59:59","2021/08/27 04:59:59","2021/08/01","2021/08/10 16:00:00","1036","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/07/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2021/07/27 05:00:00","101562","2021/08/01"
"0","2021/09/26 04:59:59","2021/09/26 04:59:59","2021/09/01","2021/09/10 16:00:00","1037","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/08/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2021/08/27 05:00:00","101011","2021/09/01"
"0","2021/10/27 04:59:59","2021/10/27 04:59:59","2021/10/01","2021/10/08 16:00:00","1038","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2021/09/26 05:00:00","101021","2021/10/01"
"0","2021/11/26 04:59:59","2021/11/26 04:59:59","2021/11/01","2021/11/10 16:00:00","1039","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/10/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2021/10/27 05:00:00","101042","2021/11/01"
"0","2021/12/27 04:59:59","2021/12/27 04:59:59","2021/12/01","2021/12/09 16:00:00","1040","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/11/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101162","2021/11/26 05:00:00","101162","2021/12/01"
"0","2022/01/27 04:59:59","2022/01/27 04:59:59","2022/01/01","2022/01/11 16:00:00","1041","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2021/12/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101172","2021/12/27 05:00:00","101172","2022/01/01"
"0","2022/02/24 04:59:59","2022/02/24 04:59:59","2022/02/01","2022/02/11 16:00:00","1042","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/01/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101192","2022/01/27 05:00:00","101192","2022/02/01"
"0","2022/03/27 04:59:59","2022/03/27 04:59:59","2022/03/01","2022/03/09 16:00:00","1043","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/02/28 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2022/02/24 05:00:00","101202","2022/03/01"
"0","2022/04/26 04:59:59","2022/04/26 04:59:59","2022/04/01","2022/04/11 16:00:00","1044","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/03/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2022/03/27 05:00:00","101292","2022/04/01"
"0","2022/05/27 04:59:59","2022/05/27 04:59:59","2022/05/01","2022/05/09 16:00:00","1045","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2022/04/26 05:00:00","101302","2022/05/01"
"0","2022/06/26 04:59:59","2022/06/26 04:59:59","2022/06/01","2022/06/10 16:00:00","1046","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2022/05/27 05:00:00","101441","2022/06/01"
"0","2022/07/27 04:59:59","2022/07/27 04:59:59","2022/07/01","2022/07/08 16:00:00","1047","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/06/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2022/06/26 05:00:00","101452","2022/07/01"
"0","2022/08/27 04:59:59","2022/08/27 04:59:59","2022/08/01","2022/08/09 16:00:00","1048","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/07/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2022/07/27 05:00:00","101562","2022/08/01"
"0","2022/09/26 04:59:59","2022/09/26 04:59:59","2022/09/01","2022/09/08 16:00:00","1049","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/08/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2022/08/27 05:00:00","101011","2022/09/01"
"0","2022/10/27 04:59:59","2022/10/27 04:59:59","2022/10/01","2022/10/07 16:00:00","1050","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2022/09/26 05:00:00","101021","2022/10/01"
"0","2022/11/26 04:59:59","2022/11/26 04:59:59","2022/11/01","2022/11/08 16:00:00","1051","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/10/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2022/10/27 05:00:00","101042","2022/11/01"
"0","2022/12/26 04:59:59","2022/12/26 04:59:59","2022/12/01","2022/12/09 16:00:00","1052","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/11/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101162","2022/11/26 05:00:00","101162","2022/12/01"
"0","2023/01/27 04:59:59","2023/01/27 04:59:59","2022/12/31","2023/01/10 16:00:00","1053","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2022/12/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101172","2022/12/26 05:00:00","101172","2022/12/31"
"0","2023/02/24 04:59:59","2023/02/24 04:59:59","2023/02/01","2023/02/10 16:00:00","1054","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/01/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101192","2023/01/27 05:00:00","101192","2023/02/01"
"0","2023/03/27 04:59:59","2023/03/27 04:59:59","2023/03/01","2023/03/10 16:00:00","1055","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/02/28 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2023/02/24 05:00:00","101202","2023/03/01"
"0","2023/04/26 04:59:59","2023/04/26 04:59:59","2023/04/01","2023/04/13 16:00:00","1056","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/03/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2023/03/27 05:00:00","101292","2023/04/01"
"0","2023/05/27 04:59:59","2023/05/27 04:59:59","2023/05/01","2023/05/08 16:00:00","1057","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2023/04/26 05:00:00","101302","2023/05/01"
"0","2023/06/26 04:59:59","2023/06/26 04:59:59","2023/06/01","2023/06/09 16:00:00","1058","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2023/05/27 05:00:00","101441","2023/06/01"
"0","2023/07/27 04:59:59","2023/07/27 04:59:59","2023/07/01","2023/07/10 16:00:00","1059","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/06/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2023/06/26 05:00:00","101452","2023/07/01"
"0","2023/08/27 04:59:59","2023/08/27 04:59:59","2023/08/01","2023/08/10 16:00:00","1060","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/07/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2023/07/27 05:00:00","101562","2023/08/01"
"0","2023/09/26 04:59:59","2023/09/26 04:59:59","2023/09/01","2023/09/08 16:00:00","1061","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/08/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2023/08/27 05:00:00","101011","2023/09/01"
"0","2023/10/27 04:59:59","2023/10/27 04:59:59","2023/10/01","2023/10/12 16:00:00","1063","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2023/09/26 05:00:00","101021","2023/10/01"
"0","2023/11/26 04:59:59","2023/11/26 04:59:59","2023/11/01","2023/11/10 16:00:00","1064","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/10/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2023/10/27 05:00:00","101042","2023/11/01"
"0","2023/12/26 04:59:59","2023/12/26 04:59:59","2023/12/01","2023/12/08 16:00:00","1065","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/11/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101162","2023/11/26 05:00:00","101162","2023/12/01"
"0","2024/01/27 04:59:59","2024/01/27 04:59:59","2023/12/31","2024/01/10 16:00:00","1066","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2023/12/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101172","2023/12/26 05:00:00","101172","2023/12/31"
"0","2024/02/25 04:59:59","2024/02/25 04:59:59","2024/02/01","2024/02/07 16:00:00","1067","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/01/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101192","2024/01/27 05:00:00","101192","2024/02/01"
"0","2024/03/27 04:59:59","2024/03/27 04:59:59","2024/03/01","2024/03/12 16:00:00","1068","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/02/29 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2024/02/25 05:00:00","101202","2024/03/01"
"0","2024/04/26 04:59:59","2024/04/26 04:59:59","2024/04/01","2024/04/12 16:00:00","1069","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/03/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2024/03/27 05:00:00","101292","2024/04/01"
"0","2024/05/27 04:59:59","2024/05/27 04:59:59","2024/05/01","2024/05/10 16:00:00","1070","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2024/04/26 05:00:00","101302","2024/05/01"
"0","2024/06/26 04:59:59","2024/06/26 04:59:59","2024/06/01","2024/06/10 16:00:00","1071","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2024/05/27 05:00:00","101441","2024/06/01"
"0","2024/07/27 04:59:59","2024/07/27 04:59:59","2024/07/01","2024/07/10 16:00:00","1072","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/06/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2024/06/26 05:00:00","101452","2024/07/01"
"0","2024/08/27 04:59:59","2024/08/27 04:59:59","2024/08/01","2024/08/10 16:00:00","1073","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/07/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101562","2024/07/27 05:00:00","101562","2024/08/01"
"0","2024/09/26 04:59:59","2024/09/26 04:59:59","2024/09/01","2024/09/10 16:00:00","1074","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/08/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101011","2024/08/27 05:00:00","101011","2024/09/01"
"0","2024/10/27 04:59:59","2024/10/27 04:59:59","2024/10/01","2024/10/11 16:00:00","1075","1","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","40004","25","1","0","2024/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2024/09/26 05:00:00","101021","2024/10/01"
