37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","42","10244800","0","0","0","3020","0","302","0","0","0","1515","0","0","0","3020","1","200000001","0","810100401","3020","岩龜暴君","0","0","0","0","0","0","9724","2273","0","0","0","3020","0","0","3020","0","0","3020","251100","0","0"
"0","42","13243084","0","0","0","3020","0","302","0","0","0","303","0","0","0","3020","1","200000001","0","810100402","3020","小小哥布林","0","0","0","0","0","0","11670","1364","200","0","0","3020","0","0","3020","0","0","3020","250300","0","0"
"0","42","12323722","0","0","0","3020","0","302","0","0","6528","606","0","0","0","3020","1","200000001","0","810100403","3020","小狸貓","0","0","0","0","0","0","0","909","0","0","0","3020","0","0","3020","0","0","3020","250600","0","0"
"0","62","6746755","40","0","0","302","0","302","0","0","0","772","5","0","1","302","32","200000001","15","810100404","302","琪愛兒的闇影","0","0","0","20","0","0","52112","580","24","0","0","302","0","2391","302","0","0","302","610901","0","0"
"0","42","7957592","20","0","0","302","0","302","0","0","0","2744","5","0","1","302","32","200000001","4","810100405","302","望（聖誕節）的闇影","0","0","0","114","0","0","28169","1882","28","0","0","302","0","652","302","0","0","302","611602","0","0"
"0","42","12217327","0","0","0","3020","0","302","0","0","0","2424","0","0","0","3020","1","200000001","0","810100501","3020","魔像","0","0","0","0","0","0","9951","909","0","0","0","3020","0","0","3020","0","0","3020","250700","0","0"
"0","42","11048088","0","0","0","3020","0","302","0","0","35424","909","0","0","0","3020","1","200000001","0","810100502","3020","閃焰軟泥怪","0","0","0","0","0","0","0","1364","0","0","0","3020","0","0","3020","0","0","3020","252700","0","0"
"1208","71","8027121","30","0","0","302","0","302","0","0","0","499","5","0","1","302","32","200000001","0","810100503","302","智（魔法少女）的闇影","0","0","0","36","0","0","53888","432","10","0","0","302","0","2110","302","0","0","302","614301","0","0"
"1023","42","8146777","20","0","0","302","0","302","0","0","51298","559","5","0","1","302","32","200000001","29","810100504","302","七七香（夏日）的闇影","0","0","0","146","0","0","0","841","0","0","0","302","0","0","302","0","0","302","613301","0","0"
"0","42","13418414","0","0","0","3020","0","302","0","0","25403","303","0","0","0","3020","1","200000001","0","810100505","3020","鈴蘭蟲","0","0","0","906","0","0","0","455","0","0","0","3020","0","0","3020","0","0","3020","258400","0","0"
"0","42","11033748","26","0","0","302","0","302","0","0","0","2493","6","0","1","302","32","200000001","5","810100601","302","貪吃佩可的闇影","0","0","0","140","0","0","27753","2313","21","0","0","302","0","493","302","0","0","302","605802","0","0"
"0","42","12297640","0","0","0","3020","0","302","0","0","0","1212","0","0","0","3020","1","200000001","0","810100602","3020","沙塵野豬","0","0","0","0","0","0","12951","1818","0","0","0","3020","0","0","3020","0","0","3020","253200","0","0"
"0","62","9189303","49","0","0","302","0","302","0","0","0","856","6","0","1","302","32","200000001","15","810100603","302","日和的闇影","0","0","0","20","0","0","62481","727","20","0","0","302","0","2194","302","0","0","302","600101","0","0"
"522","42","9140499","19","0","0","302","0","302","0","0","48319","1451","6","0","1","302","32","200000001","21","810100604","302","千歌的闇影","0","0","0","2740","0","0","0","1743","3","0","0","302","0","0","302","0","0","302","604201","0","0"
"0","42","11258510","0","0","0","3020","0","302","0","0","0","909","0","0","0","3020","1","200000001","0","810100605","3020","氣球鳥","0","0","0","906","0","0","1957","1364","0","0","0","3020","0","0","3020","0","0","3020","257600","0","0"
"0","42","12976749","0","0","0","3030","0","303","0","0","0","2432","0","0","0","3030","1","200000001","0","810100701","3030","魔像","0","0","0","0","0","0","9953","912","0","0","0","3030","0","0","3030","0","0","3030","250700","0","0"
"0","42","14306969","0","0","0","3030","0","303","0","0","6526","608","0","0","0","3030","1","200000001","0","810100702","3030","小狸貓","0","0","0","0","0","0","0","912","0","0","0","3030","0","0","3030","0","0","3030","250600","0","0"
"0","42","12098087","0","0","0","3030","0","303","0","0","0","1824","0","0","0","3030","1","200000001","0","810100703","3030","生者戰士像","0","0","0","0","0","0","11784","1824","0","0","0","3030","0","0","3030","0","0","3030","250900","0","0"
"130","42","10708529","15","0","0","303","0","303","0","0","26088","2650","5","0","1","303","32","200000001","20","810100704","303","空花（黑暗）的闇影","0","0","0","86","0","0","0","2167","12","0","0","303","0","0","303","0","0","303","619101","0","0"
"0","75","8710513","35","0","0","303","0","303","0","0","0","548","6","0","1","303","32","200000001","0","810100705","303","亞里莎的闇影","0","0","0","40","0","0","56723","773","15","0","0","303","0","1984","303","0","0","303","606301","0","0"
"0","42","10975615","0","0","0","3030","0","303","0","0","26865","1520","0","0","0","3030","1","200000001","0","810100801","3030","守門者","0","0","0","0","0","0","0","2280","0","0","0","3030","0","0","3030","0","0","3030","251500","0","0"
"0","42","12063237","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","810100802","3030","生者劍士","0","0","0","0","0","0","11903","2736","0","0","0","3030","0","0","3030","0","0","3030","251000","0","0"
"198","42","9483730","23","0","0","303","0","303","0","0","32023","1815","5","0","1","303","32","200000001","18","810100803","303","依里（天使）的闇影","0","0","0","1580","0","0","0","2683","6","0","0","303","0","0","303","0","0","303","613801","0","0"
"0","42","11869295","0","0","0","3030","0","303","0","0","46833","456","0","0","0","3030","1","200000001","0","810100804","3030","翼耳兔","0","0","0","0","0","0","0","684","0","0","0","3030","0","0","3030","0","0","3030","256000","0","0"
"2393","42","8824926","34","0","0","303","0","303","0","0","59172","507","6","0","1","303","32","200000001","18","810100805","303","凱留（夏日）的闇影","0","0","0","45","0","0","0","596","0","0","0","303","0","0","303","0","0","303","607801","0","0"
"0","42","13035517","0","0","0","3030","0","303","0","0","0","912","0","0","0","3030","1","200000001","0","810100901","3030","叢林護衛","0","0","0","0","0","0","11557","2280","0","0","0","3030","0","0","3030","0","0","3030","251300","0","0"
"0","42","11252501","30","0","0","303","0","303","0","0","0","2558","6","0","1","303","32","200000001","5","810100902","303","純的闇影","0","0","0","69","0","0","23811","2936","26","0","0","303","0","536","303","0","0","303","604701","0","0"
"0","42","11872997","0","0","0","3030","0","303","0","0","0","912","0","0","0","3030","1","200000001","0","810100903","3030","鼠妖","0","0","0","0","0","0","31676","1368","0","0","0","3030","0","0","3030","0","0","3030","253700","0","0"
"0","42","10665885","31","0","0","303","0","303","0","0","0","2978","6","0","1","303","32","200000001","4","810100904","303","步未的闇影","0","0","0","64","0","0","28818","2271","41","0","0","303","0","196","303","0","0","303","605501","0","0"
"0","42","11582580","0","0","0","3030","0","303","0","0","0","760","0","0","0","3030","1","200000001","0","810100905","3030","土蛇","0","0","0","0","0","0","12468","1140","0","0","0","3030","0","0","3030","0","0","3030","255000","0","0"
"0","60","145000000","70","0","0","0","0","310","0","0","0","1400","1","0","0","1800","1","300000008","0","810101001","0","哥布林王者","0","0","0","0","0","0","80000","1300","0","0","0","600","0","0","1200","0","0","0","305705","0","0"
"0","100","1000000000","0","0","0","100","0","310","0","150","0","0","1","0","0","0","1","300000008","0","810101002","125","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","310","0","0","0","0","1","0","0","0","1","300000008","0","810101003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","310","0","0","0","0","1","0","0","0","1","300000008","0","810101004","3000","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0"
"0","42","13682634","0","0","0","3040","0","304","0","0","0","2440","0","0","0","3040","1","200000001","0","810101101","3040","魔像","0","0","0","0","0","0","11008","915","0","0","0","3040","0","0","3040","0","0","3040","250700","0","0"
"0","64","9514010","18","0","0","304","0","304","0","0","0","605","5","0","1","304","32","200000001","0","810101102","304","克蘿依的闇影","0","0","0","30","0","0","59852","450","48","0","0","304","0","2553","304","0","0","304","610801","0","0"
"0","47","10405471","32","0","0","304","0","304","0","0","0","1187","6","0","1","304","32","200000001","0","810101103","304","祈梨的闇影","0","0","0","50","0","0","59250","1112","11","0","0","304","0","1254","304","0","0","304","606602","0","0"
"0","42","12723732","0","0","0","3040","0","304","0","0","0","458","0","0","0","3040","1","200000001","0","810101104","3040","洞窟猿猴","0","0","0","0","0","0","45193","687","0","0","0","3040","0","0","3040","0","0","3040","256800","0","0"
"0","42","13243526","0","0","0","3040","0","304","0","0","0","610","0","0","0","3040","1","200000001","0","810101105","3040","鬼燈螢","0","0","0","912","0","0","24400","915","0","0","0","3040","0","0","3040","0","0","3040","258300","0","0"
"0","42","13170027","0","0","0","3040","0","304","0","0","0","1525","0","0","0","3040","1","200000001","0","810101201","3040","岩龜暴君","0","0","0","0","0","0","10761","2288","0","0","0","3040","0","0","3040","0","0","3040","251100","0","0"
"0","42","13646968","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","810101202","3040","沙塵野豬","0","0","0","0","0","0","12126","1830","0","0","0","3040","0","0","3040","0","0","3040","253200","0","0"
"0","42","13653499","0","0","0","3040","0","304","0","0","0","1525","0","0","0","3040","1","200000001","0","810101203","3040","哥布林護衛","0","0","0","0","0","0","12627","1373","0","0","0","3040","0","0","3040","0","0","3040","251200","0","0"
"0","42","11650699","26","0","0","304","0","304","0","0","0","2933","5","0","1","304","32","200000001","5","810101204","304","靜流（夏日）的闇影","0","0","0","147","0","0","28742","1961","21","0","0","304","0","511","304","0","0","304","617101","0","0"
"2460","42","9813346","29","0","0","304","0","304","0","0","60649","480","6","0","1","304","32","200000001","17","810101205","304","鏡華的闇影","0","0","0","60","0","0","0","585","0","0","0","304","0","0","304","0","0","304","603602","0","0"
"0","42","12642341","28","0","0","304","0","304","0","0","0","2305","6","0","1","304","32","200000001","4","810101301","304","胡桃的闇影","0","0","0","59","0","0","34960","2367","36","0","0","304","0","365","304","0","0","304","602101","0","0"
"0","42","13680314","0","0","0","3040","0","304","0","0","39832","915","0","0","0","3040","1","200000001","0","810101302","3040","軟泥怪","0","0","0","0","0","0","0","1373","0","0","0","3040","0","0","3040","0","0","3040","252600","0","0"
"1023","42","10594265","20","0","0","304","0","304","0","0","55499","571","5","0","1","304","32","200000001","29","810101303","304","七七香（夏日）的闇影","0","0","0","146","0","0","0","857","0","0","0","304","0","0","304","0","0","304","613301","0","0"
"201","42","11357835","23","0","0","304","0","304","0","0","40965","1849","5","0","1","304","32","200000001","18","810101304","304","依里（天使）的闇影","0","0","0","1580","0","0","0","2734","6","0","0","304","0","0","304","0","0","304","613801","0","0"
"0","42","13860738","0","0","0","3040","0","304","0","0","53440","458","0","0","0","3040","1","200000001","0","810101305","3040","搗蛋惡魔","0","0","0","0","0","0","0","687","0","0","0","3040","0","0","3040","0","0","3040","256300","0","0"
"0","42","14485103","0","0","0","3050","0","305","0","0","0","918","0","0","0","3050","1","200000001","0","810101401","3050","高等獸人","0","0","0","0","0","0","11384","2295","0","0","0","3050","0","0","3050","0","0","3050","252900","0","0"
"0","42","14412407","0","0","0","3050","0","305","0","0","0","918","0","0","0","3050","1","200000001","0","810101402","3050","叢林護衛","0","0","0","0","0","0","12749","2295","0","0","0","3050","0","0","3050","0","0","3050","251300","0","0"
"0","42","12722511","26","0","0","305","0","305","0","0","0","2544","6","0","1","305","32","200000001","5","810101403","305","貪吃佩可的闇影","0","0","0","141","0","0","28176","2358","21","0","0","305","0","493","305","0","0","305","605802","0","0"
"2268","42","9549941","24","0","0","305","0","305","0","0","68142","395","5","0","1","305","32","200000001","17","810101404","305","凱留（新年）的闇影","0","0","0","45","0","0","0","459","0","0","0","305","0","0","305","0","0","305","612001","0","0"
"0","42","13479043","0","0","0","3050","0","305","0","0","53438","459","0","0","0","3050","1","200000001","0","810101405","3050","搗蛋惡魔","0","0","0","0","0","0","0","689","0","0","0","3050","0","0","3050","0","0","3050","256300","0","0"
"0","42","14708223","0","0","0","3050","0","305","0","0","0","918","0","0","0","3050","1","200000001","0","810101501","3050","高等獸人","0","0","0","0","0","0","11384","2295","0","0","0","3050","0","0","3050","0","0","3050","252900","0","0"
"0","42","14428666","0","0","0","3050","0","305","0","0","0","1224","0","0","0","3050","1","200000001","0","810101502","3050","狂野角鹿","0","0","0","0","0","0","11507","1836","0","0","0","3050","0","0","3050","0","0","3050","251600","0","0"
"0","42","14635506","0","0","0","3050","0","305","0","0","0","918","0","0","0","3050","1","200000001","0","810101503","3050","叢林護衛","0","0","0","0","0","0","12749","2295","0","0","0","3050","0","0","3050","0","0","3050","251300","0","0"
"120","42","12183422","19","0","0","305","0","305","0","0","27063","2237","5","0","1","305","32","200000001","20","810101504","305","空花（大江戶）的闇影","0","0","0","208","0","0","0","3207","12","0","0","305","0","0","305","0","0","305","609501","0","0"
"2341","42","10490545","29","0","0","305","0","305","0","0","72998","467","6","0","1","305","32","200000001","17","810101505","305","美咲的闇影","0","0","0","45","0","0","0","574","0","0","0","305","0","0","305","0","0","305","605001","0","0"
"0","42","13592091","19","0","0","305","0","305","0","0","0","3503","6","0","1","305","32","200000001","6","810101601","305","莉瑪的闇影","0","0","0","24","0","0","26315","2506","12","0","0","305","0","135","305","0","0","305","605202","0","0"
"0","62","12013495","49","0","0","305","0","305","0","0","0","875","6","0","1","305","32","200000001","15","810101602","305","日和的闇影","0","0","0","20","0","0","62513","769","20","0","0","305","0","2197","305","0","0","305","600101","0","0"
"0","42","12986070","26","0","0","305","0","305","0","0","0","2021","6","0","1","305","32","200000001","5","810101603","305","優花梨的闇影","0","0","0","2640","0","0","32893","2881","13","0","0","305","0","575","305","0","0","305","603401","0","0"
"0","42","14602120","0","0","0","3050","0","305","0","0","0","459","0","0","0","3050","1","200000001","0","810101604","3050","流浪之鴉","0","0","0","0","0","0","44918","689","0","0","0","3050","0","0","3050","0","0","3050","256100","0","0"
"0","42","14556578","0","0","0","3050","0","305","0","0","0","459","0","0","0","3050","1","200000001","0","810101605","3050","洞窟猿猴","0","0","0","0","0","0","45170","689","0","0","0","3050","0","0","3050","0","0","3050","256800","0","0"
"0","42","14908947","0","0","0","3060","0","306","0","0","0","1228","0","0","0","3060","1","200000001","0","810101701","3060","狂野角鹿","0","0","0","0","0","0","11507","1842","0","0","0","3060","0","0","3060","0","0","3060","251600","0","0"
"0","42","14882731","0","0","0","3060","0","306","0","0","0","1535","0","0","0","3060","1","200000001","0","810101702","3060","哥布林護衛","0","0","0","0","0","0","12624","1382","0","0","0","3060","0","0","3060","0","0","3060","251200","0","0"
"0","42","14280959","0","0","0","3060","0","306","0","0","0","1842","0","0","0","3060","1","200000001","0","810101703","3060","生者戰士像","0","0","0","0","0","0","12994","1842","0","0","0","3060","0","0","3060","0","0","3060","250900","0","0"
"0","45","12876732","25","0","0","306","0","306","0","0","0","2976","6","0","1","306","32","200000001","4","810101704","306","望的闇影","0","0","0","49","0","0","31261","2286","29","0","0","306","0","565","306","0","0","306","602901","0","0"
"0","58","12068561","28","0","0","306","0","306","0","0","0","1451","6","0","1","306","32","200000001","2","810101705","306","莫妮卡的闇影","0","0","0","22","0","0","52650","1436","17","0","0","306","0","1400","306","0","0","306","605301","0","0"
"0","42","15938297","0","0","0","3060","0","306","0","0","0","614","0","0","0","3060","1","200000001","0","810101801","3060","青藍魔像","0","0","0","0","0","0","11131","3684","0","0","0","3060","0","0","3060","0","0","3060","250800","0","0"
"0","42","13894026","0","0","0","3060","0","306","0","0","47677","768","0","0","0","3060","1","200000001","0","810101802","3060","洞窟蝙蝠","0","0","0","0","0","0","0","1152","0","0","0","3060","0","0","3060","0","0","3060","254900","0","0"
"2176","42","11113683","34","0","0","306","0","306","0","0","69248","600","6","0","1","306","32","200000001","16","810101803","306","七七香的闇影","0","0","0","49","0","0","0","761","0","0","0","306","0","0","306","0","0","306","601301","0","0"
"0","42","14385049","0","0","0","3060","0","306","0","0","1929","921","0","0","0","3060","1","200000001","0","810101804","3060","岩窟蝸牛","0","0","0","918","0","0","0","1382","0","0","0","3060","0","0","3060","0","0","3060","256900","0","0"
"2462","42","11244578","29","0","0","306","0","306","0","0","60736","482","6","0","1","306","32","200000001","17","810101805","306","鏡華的闇影","0","0","0","60","0","0","0","586","0","0","0","306","0","0","306","0","0","306","603602","0","0"
"0","42","15594947","0","0","0","3060","0","306","0","0","0","921","0","0","0","3060","1","200000001","0","810101901","3060","高等獸人","0","0","0","0","0","0","11383","2303","0","0","0","3060","0","0","3060","0","0","3060","252900","0","0"
"0","42","15315245","0","0","0","3060","0","306","0","0","0","1228","0","0","0","3060","1","200000001","0","810101902","3060","狂野角鹿","0","0","0","0","0","0","11507","1842","0","0","0","3060","0","0","3060","0","0","3060","251600","0","0"
