ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"3020","251100","3020","3020","0","0","0","0","0","0","810100401","0","0","0","0","3020","0","0","0","200000001","9724","0","0","0","岩龜暴君","0","0","2273","1","42","302","0","0","3020","0","3020","0","10244800","0","0","1515","0","0","0"
"3020","250300","3020","3020","0","0","0","0","0","0","810100402","0","0","0","0","3020","0","0","0","200000001","11670","0","0","0","小小哥布林","0","0","1364","1","42","302","0","200","3020","0","3020","0","13243084","0","0","303","0","0","0"
"3020","250600","3020","3020","0","0","0","0","0","0","810100403","0","0","0","0","3020","0","0","0","200000001","0","0","0","0","小狸貓","0","0","909","1","42","302","0","0","3020","0","3020","0","12323722","6528","0","606","0","0","0"
"302","610901","302","302","0","0","0","0","15","0","810100404","0","0","0","0","302","0","40","0","200000001","52112","0","0","0","琪愛兒的闇影","0","20","580","32","62","302","0","24","302","0","302","0","6746755","0","0","772","1","2391","5"
"302","611602","302","302","0","0","0","0","4","0","810100405","0","0","0","0","302","0","20","0","200000001","28169","0","0","0","望（聖誕節）的闇影","0","114","1882","32","42","302","0","28","302","0","302","0","7957592","0","0","2744","1","652","5"
"3020","250700","3020","3020","0","0","0","0","0","0","810100501","0","0","0","0","3020","0","0","0","200000001","9951","0","0","0","魔像","0","0","909","1","42","302","0","0","3020","0","3020","0","12217327","0","0","2424","0","0","0"
"3020","252700","3020","3020","0","0","0","0","0","0","810100502","0","0","0","0","3020","0","0","0","200000001","0","0","0","0","閃焰軟泥怪","0","0","1364","1","42","302","0","0","3020","0","3020","0","11048088","35424","0","909","0","0","0"
"302","614301","302","302","0","0","0","0","0","1208","810100503","0","0","0","0","302","0","30","0","200000001","53888","0","0","0","智（魔法少女）的闇影","0","36","432","32","71","302","0","10","302","0","302","0","8027121","0","0","499","1","2110","5"
"302","613301","302","302","0","0","0","0","29","1023","810100504","0","0","0","0","302","0","20","0","200000001","0","0","0","0","七七香（夏日）的闇影","0","146","841","32","42","302","0","0","302","0","302","0","8146777","51298","0","559","1","0","5"
"3020","258400","3020","3020","0","0","0","0","0","0","810100505","0","0","0","0","3020","0","0","0","200000001","0","0","0","0","鈴蘭蟲","0","906","455","1","42","302","0","0","3020","0","3020","0","13418414","25403","0","303","0","0","0"
"302","605802","302","302","0","0","0","0","5","0","810100601","0","0","0","0","302","0","26","0","200000001","27753","0","0","0","貪吃佩可的闇影","0","140","2313","32","42","302","0","21","302","0","302","0","11033748","0","0","2493","1","493","6"
"3020","253200","3020","3020","0","0","0","0","0","0","810100602","0","0","0","0","3020","0","0","0","200000001","12951","0","0","0","沙塵野豬","0","0","1818","1","42","302","0","0","3020","0","3020","0","12297640","0","0","1212","0","0","0"
"302","600101","302","302","0","0","0","0","15","0","810100603","0","0","0","0","302","0","49","0","200000001","62481","0","0","0","日和的闇影","0","20","727","32","62","302","0","20","302","0","302","0","9189303","0","0","856","1","2194","6"
"302","604201","302","302","0","0","0","0","21","522","810100604","0","0","0","0","302","0","19","0","200000001","0","0","0","0","千歌的闇影","0","2740","1743","32","42","302","0","3","302","0","302","0","9140499","48319","0","1451","1","0","6"
"3020","257600","3020","3020","0","0","0","0","0","0","810100605","0","0","0","0","3020","0","0","0","200000001","1957","0","0","0","氣球鳥","0","906","1364","1","42","302","0","0","3020","0","3020","0","11258510","0","0","909","0","0","0"
"3030","250700","3030","3030","0","0","0","0","0","0","810100701","0","0","0","0","3030","0","0","0","200000001","9953","0","0","0","魔像","0","0","912","1","42","303","0","0","3030","0","3030","0","12976749","0","0","2432","0","0","0"
"3030","250600","3030","3030","0","0","0","0","0","0","810100702","0","0","0","0","3030","0","0","0","200000001","0","0","0","0","小狸貓","0","0","912","1","42","303","0","0","3030","0","3030","0","14306969","6526","0","608","0","0","0"
"3030","250900","3030","3030","0","0","0","0","0","0","810100703","0","0","0","0","3030","0","0","0","200000001","11784","0","0","0","生者戰士像","0","0","1824","1","42","303","0","0","3030","0","3030","0","12098087","0","0","1824","0","0","0"
"303","619101","303","303","0","0","0","0","20","130","810100704","0","0","0","0","303","0","15","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","86","2167","32","42","303","0","12","303","0","303","0","10708529","26088","0","2650","1","0","5"
"303","606301","303","303","0","0","0","0","0","0","810100705","0","0","0","0","303","0","35","0","200000001","56723","0","0","0","亞里莎的闇影","0","40","773","32","75","303","0","15","303","0","303","0","8710513","0","0","548","1","1984","6"
"3030","251500","3030","3030","0","0","0","0","0","0","810100801","0","0","0","0","3030","0","0","0","200000001","0","0","0","0","守門者","0","0","2280","1","42","303","0","0","3030","0","3030","0","10975615","26865","0","1520","0","0","0"
"3030","251000","3030","3030","0","0","0","0","0","0","810100802","0","0","0","0","3030","0","0","0","200000001","11903","0","0","0","生者劍士","0","0","2736","1","42","303","0","0","3030","0","3030","0","12063237","0","0","1216","0","0","0"
"303","613801","303","303","0","0","0","0","18","198","810100803","0","0","0","0","303","0","23","0","200000001","0","0","0","0","依里（天使）的闇影","0","1580","2683","32","42","303","0","6","303","0","303","0","9483730","32023","0","1815","1","0","5"
"3030","256000","3030","3030","0","0","0","0","0","0","810100804","0","0","0","0","3030","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","684","1","42","303","0","0","3030","0","3030","0","11869295","46833","0","456","0","0","0"
"303","607801","303","303","0","0","0","0","18","2393","810100805","0","0","0","0","303","0","34","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","596","32","42","303","0","0","303","0","303","0","8824926","59172","0","507","1","0","6"
"3030","251300","3030","3030","0","0","0","0","0","0","810100901","0","0","0","0","3030","0","0","0","200000001","11557","0","0","0","叢林護衛","0","0","2280","1","42","303","0","0","3030","0","3030","0","13035517","0","0","912","0","0","0"
"303","604701","303","303","0","0","0","0","5","0","810100902","0","0","0","0","303","0","30","0","200000001","23811","0","0","0","純的闇影","0","69","2936","32","42","303","0","26","303","0","303","0","11252501","0","0","2558","1","536","6"
"3030","253700","3030","3030","0","0","0","0","0","0","810100903","0","0","0","0","3030","0","0","0","200000001","31676","0","0","0","鼠妖","0","0","1368","1","42","303","0","0","3030","0","3030","0","11872997","0","0","912","0","0","0"
"303","605501","303","303","0","0","0","0","4","0","810100904","0","0","0","0","303","0","31","0","200000001","28818","0","0","0","步未的闇影","0","64","2271","32","42","303","0","41","303","0","303","0","10665885","0","0","2978","1","196","6"
"3030","255000","3030","3030","0","0","0","0","0","0","810100905","0","0","0","0","3030","0","0","0","200000001","12468","0","0","0","土蛇","0","0","1140","1","42","303","0","0","3030","0","3030","0","11582580","0","0","760","0","0","0"
"1800","305705","0","1200","0","0","0","0","0","0","810101001","0","0","0","0","0","0","70","0","300000008","80000","0","0","0","哥布林王者","0","0","1300","1","60","310","0","0","0","0","600","0","145000000","0","0","1400","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","810101002","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","310","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","810101003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","310","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","3000","0","0","0","0","0","0","0","810101004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","310","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3040","250700","3040","3040","0","0","0","0","0","0","810101101","0","0","0","0","3040","0","0","0","200000001","11008","0","0","0","魔像","0","0","915","1","42","304","0","0","3040","0","3040","0","13682634","0","0","2440","0","0","0"
"304","610801","304","304","0","0","0","0","0","0","810101102","0","0","0","0","304","0","18","0","200000001","59852","0","0","0","克蘿依的闇影","0","30","450","32","64","304","0","48","304","0","304","0","9514010","0","0","605","1","2553","5"
"304","606602","304","304","0","0","0","0","0","0","810101103","0","0","0","0","304","0","32","0","200000001","59250","0","0","0","祈梨的闇影","0","50","1112","32","47","304","0","11","304","0","304","0","10405471","0","0","1187","1","1254","6"
"3040","256800","3040","3040","0","0","0","0","0","0","810101104","0","0","0","0","3040","0","0","0","200000001","45193","0","0","0","洞窟猿猴","0","0","687","1","42","304","0","0","3040","0","3040","0","12723732","0","0","458","0","0","0"
"3040","258300","3040","3040","0","0","0","0","0","0","810101105","0","0","0","0","3040","0","0","0","200000001","24400","0","0","0","鬼燈螢","0","912","915","1","42","304","0","0","3040","0","3040","0","13243526","0","0","610","0","0","0"
"3040","251100","3040","3040","0","0","0","0","0","0","810101201","0","0","0","0","3040","0","0","0","200000001","10761","0","0","0","岩龜暴君","0","0","2288","1","42","304","0","0","3040","0","3040","0","13170027","0","0","1525","0","0","0"
"3040","253200","3040","3040","0","0","0","0","0","0","810101202","0","0","0","0","3040","0","0","0","200000001","12126","0","0","0","沙塵野豬","0","0","1830","1","42","304","0","0","3040","0","3040","0","13646968","0","0","1220","0","0","0"
"3040","251200","3040","3040","0","0","0","0","0","0","810101203","0","0","0","0","3040","0","0","0","200000001","12627","0","0","0","哥布林護衛","0","0","1373","1","42","304","0","0","3040","0","3040","0","13653499","0","0","1525","0","0","0"
"304","617101","304","304","0","0","0","0","5","0","810101204","0","0","0","0","304","0","26","0","200000001","28742","0","0","0","靜流（夏日）的闇影","0","147","1961","32","42","304","0","21","304","0","304","0","11650699","0","0","2933","1","511","5"
"304","603602","304","304","0","0","0","0","17","2460","810101205","0","0","0","0","304","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","585","32","42","304","0","0","304","0","304","0","9813346","60649","0","480","1","0","6"
"304","602101","304","304","0","0","0","0","4","0","810101301","0","0","0","0","304","0","28","0","200000001","34960","0","0","0","胡桃的闇影","0","59","2367","32","42","304","0","36","304","0","304","0","12642341","0","0","2305","1","365","6"
"3040","252600","3040","3040","0","0","0","0","0","0","810101302","0","0","0","0","3040","0","0","0","200000001","0","0","0","0","軟泥怪","0","0","1373","1","42","304","0","0","3040","0","3040","0","13680314","39832","0","915","0","0","0"
"304","613301","304","304","0","0","0","0","29","1023","810101303","0","0","0","0","304","0","20","0","200000001","0","0","0","0","七七香（夏日）的闇影","0","146","857","32","42","304","0","0","304","0","304","0","10594265","55499","0","571","1","0","5"
"304","613801","304","304","0","0","0","0","18","201","810101304","0","0","0","0","304","0","23","0","200000001","0","0","0","0","依里（天使）的闇影","0","1580","2734","32","42","304","0","6","304","0","304","0","11357835","40965","0","1849","1","0","5"
"3040","256300","3040","3040","0","0","0","0","0","0","810101305","0","0","0","0","3040","0","0","0","200000001","0","0","0","0","搗蛋惡魔","0","0","687","1","42","304","0","0","3040","0","3040","0","13860738","53440","0","458","0","0","0"
"3050","252900","3050","3050","0","0","0","0","0","0","810101401","0","0","0","0","3050","0","0","0","200000001","11384","0","0","0","高等獸人","0","0","2295","1","42","305","0","0","3050","0","3050","0","14485103","0","0","918","0","0","0"
"3050","251300","3050","3050","0","0","0","0","0","0","810101402","0","0","0","0","3050","0","0","0","200000001","12749","0","0","0","叢林護衛","0","0","2295","1","42","305","0","0","3050","0","3050","0","14412407","0","0","918","0","0","0"
"305","605802","305","305","0","0","0","0","5","0","810101403","0","0","0","0","305","0","26","0","200000001","28176","0","0","0","貪吃佩可的闇影","0","141","2358","32","42","305","0","21","305","0","305","0","12722511","0","0","2544","1","493","6"
"305","612001","305","305","0","0","0","0","17","2268","810101404","0","0","0","0","305","0","24","0","200000001","0","0","0","0","凱留（新年）的闇影","0","45","459","32","42","305","0","0","305","0","305","0","9549941","68142","0","395","1","0","5"
"3050","256300","3050","3050","0","0","0","0","0","0","810101405","0","0","0","0","3050","0","0","0","200000001","0","0","0","0","搗蛋惡魔","0","0","689","1","42","305","0","0","3050","0","3050","0","13479043","53438","0","459","0","0","0"
"3050","252900","3050","3050","0","0","0","0","0","0","810101501","0","0","0","0","3050","0","0","0","200000001","11384","0","0","0","高等獸人","0","0","2295","1","42","305","0","0","3050","0","3050","0","14708223","0","0","918","0","0","0"
"3050","251600","3050","3050","0","0","0","0","0","0","810101502","0","0","0","0","3050","0","0","0","200000001","11507","0","0","0","狂野角鹿","0","0","1836","1","42","305","0","0","3050","0","3050","0","14428666","0","0","1224","0","0","0"
"3050","251300","3050","3050","0","0","0","0","0","0","810101503","0","0","0","0","3050","0","0","0","200000001","12749","0","0","0","叢林護衛","0","0","2295","1","42","305","0","0","3050","0","3050","0","14635506","0","0","918","0","0","0"
"305","609501","305","305","0","0","0","0","20","120","810101504","0","0","0","0","305","0","19","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","208","3207","32","42","305","0","12","305","0","305","0","12183422","27063","0","2237","1","0","5"
"305","605001","305","305","0","0","0","0","17","2341","810101505","0","0","0","0","305","0","29","0","200000001","0","0","0","0","美咲的闇影","0","45","574","32","42","305","0","0","305","0","305","0","10490545","72998","0","467","1","0","6"
"305","605202","305","305","0","0","0","0","6","0","810101601","0","0","0","0","305","0","19","0","200000001","26315","0","0","0","莉瑪的闇影","0","24","2506","32","42","305","0","12","305","0","305","0","13592091","0","0","3503","1","135","6"
"305","600101","305","305","0","0","0","0","15","0","810101602","0","0","0","0","305","0","49","0","200000001","62513","0","0","0","日和的闇影","0","20","769","32","62","305","0","20","305","0","305","0","12013495","0","0","875","1","2197","6"
"305","603401","305","305","0","0","0","0","5","0","810101603","0","0","0","0","305","0","26","0","200000001","32893","0","0","0","優花梨的闇影","0","2640","2881","32","42","305","0","13","305","0","305","0","12986070","0","0","2021","1","575","6"
"3050","256100","3050","3050","0","0","0","0","0","0","810101604","0","0","0","0","3050","0","0","0","200000001","44918","0","0","0","流浪之鴉","0","0","689","1","42","305","0","0","3050","0","3050","0","14602120","0","0","459","0","0","0"
"3050","256800","3050","3050","0","0","0","0","0","0","810101605","0","0","0","0","3050","0","0","0","200000001","45170","0","0","0","洞窟猿猴","0","0","689","1","42","305","0","0","3050","0","3050","0","14556578","0","0","459","0","0","0"
"3060","251600","3060","3060","0","0","0","0","0","0","810101701","0","0","0","0","3060","0","0","0","200000001","11507","0","0","0","狂野角鹿","0","0","1842","1","42","306","0","0","3060","0","3060","0","14908947","0","0","1228","0","0","0"
"3060","251200","3060","3060","0","0","0","0","0","0","810101702","0","0","0","0","3060","0","0","0","200000001","12624","0","0","0","哥布林護衛","0","0","1382","1","42","306","0","0","3060","0","3060","0","14882731","0","0","1535","0","0","0"
"3060","250900","3060","3060","0","0","0","0","0","0","810101703","0","0","0","0","3060","0","0","0","200000001","12994","0","0","0","生者戰士像","0","0","1842","1","42","306","0","0","3060","0","3060","0","14280959","0","0","1842","0","0","0"
"306","602901","306","306","0","0","0","0","4","0","810101704","0","0","0","0","306","0","25","0","200000001","31261","0","0","0","望的闇影","0","49","2286","32","45","306","0","29","306","0","306","0","12876732","0","0","2976","1","565","6"
"306","605301","306","306","0","0","0","0","2","0","810101705","0","0","0","0","306","0","28","0","200000001","52650","0","0","0","莫妮卡的闇影","0","22","1436","32","58","306","0","17","306","0","306","0","12068561","0","0","1451","1","1400","6"
"3060","250800","3060","3060","0","0","0","0","0","0","810101801","0","0","0","0","3060","0","0","0","200000001","11131","0","0","0","青藍魔像","0","0","3684","1","42","306","0","0","3060","0","3060","0","15938297","0","0","614","0","0","0"
"3060","254900","3060","3060","0","0","0","0","0","0","810101802","0","0","0","0","3060","0","0","0","200000001","0","0","0","0","洞窟蝙蝠","0","0","1152","1","42","306","0","0","3060","0","3060","0","13894026","47677","0","768","0","0","0"
"306","601301","306","306","0","0","0","0","16","2176","810101803","0","0","0","0","306","0","34","0","200000001","0","0","0","0","七七香的闇影","0","49","761","32","42","306","0","0","306","0","306","0","11113683","69248","0","600","1","0","6"
"3060","256900","3060","3060","0","0","0","0","0","0","810101804","0","0","0","0","3060","0","0","0","200000001","0","0","0","0","岩窟蝸牛","0","918","1382","1","42","306","0","0","3060","0","3060","0","14385049","1929","0","921","0","0","0"
"306","603602","306","306","0","0","0","0","17","2462","810101805","0","0","0","0","306","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","586","32","42","306","0","0","306","0","306","0","11244578","60736","0","482","1","0","6"
"3060","252900","3060","3060","0","0","0","0","0","0","810101901","0","0","0","0","3060","0","0","0","200000001","11383","0","0","0","高等獸人","0","0","2303","1","42","306","0","0","3060","0","3060","0","15594947","0","0","921","0","0","0"
"3060","251600","3060","3060","0","0","0","0","0","0","810101902","0","0","0","0","3060","0","0","0","200000001","11507","0","0","0","狂野角鹿","0","0","1842","1","42","306","0","0","3060","0","3060","0","15315245","0","0","1228","0","0","0"
