a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","10244800","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1515","0","3020","3020","0","0","0","810100401","0","0","0","岩龜暴君","2273","9724","0","251100","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","13243084","200000001","0","0","0","3020","200","0","3020","3020","0","0","0","0","0","303","0","3020","3020","0","0","0","810100402","0","0","0","小小哥布林","1364","11670","0","250300","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","12323722","200000001","0","0","0","3020","0","0","3020","3020","6528","0","0","0","0","606","0","3020","3020","0","0","0","810100403","0","0","0","小狸貓","909","0","0","250600","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","6746755","200000001","0","0","0","302","24","0","302","302","0","0","2391","0","0","772","0","302","302","0","0","0","810100404","0","20","0","琪愛兒的闇影","580","52112","15","610901","5","0","1","0","0","62","302","0","302","0","40","32"
"0","7957592","200000001","0","0","0","302","28","0","302","302","0","0","652","0","0","2744","0","302","302","0","0","0","810100405","0","114","0","望（聖誕節）的闇影","1882","28169","4","611602","5","0","1","0","0","42","302","0","302","0","20","32"
"0","12217327","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","2424","0","3020","3020","0","0","0","810100501","0","0","0","魔像","909","9951","0","250700","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","11048088","200000001","0","0","0","3020","0","0","3020","3020","35424","0","0","0","0","909","0","3020","3020","0","0","0","810100502","0","0","0","閃焰軟泥怪","1364","0","0","252700","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","8027121","200000001","0","0","0","302","10","0","302","302","0","0","2110","0","0","499","0","302","302","0","0","0","810100503","0","36","0","智（魔法少女）的闇影","432","53888","0","614301","5","0","1","0","1208","71","302","0","302","0","30","32"
"0","8146777","200000001","0","0","0","302","0","0","302","302","51298","0","0","0","0","559","0","302","302","0","0","0","810100504","0","146","0","七七香（夏日）的闇影","841","0","29","613301","5","0","1","0","1023","42","302","0","302","0","20","32"
"0","13418414","200000001","0","0","0","3020","0","0","3020","3020","25403","0","0","0","0","303","0","3020","3020","0","0","0","810100505","0","906","0","鈴蘭蟲","455","0","0","258400","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","11033748","200000001","0","0","0","302","21","0","302","302","0","0","493","0","0","2493","0","302","302","0","0","0","810100601","0","140","0","貪吃佩可的闇影","2313","27753","5","605802","6","0","1","0","0","42","302","0","302","0","26","32"
"0","12297640","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1212","0","3020","3020","0","0","0","810100602","0","0","0","沙塵野豬","1818","12951","0","253200","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","9189303","200000001","0","0","0","302","20","0","302","302","0","0","2194","0","0","856","0","302","302","0","0","0","810100603","0","20","0","日和的闇影","727","62481","15","600101","6","0","1","0","0","62","302","0","302","0","49","32"
"0","9140499","200000001","0","0","0","302","3","0","302","302","48319","0","0","0","0","1451","0","302","302","0","0","0","810100604","0","2740","0","千歌的闇影","1743","0","21","604201","6","0","1","0","522","42","302","0","302","0","19","32"
"0","11258510","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","909","0","3020","3020","0","0","0","810100605","0","906","0","氣球鳥","1364","1957","0","257600","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","12976749","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","2432","0","3030","3030","0","0","0","810100701","0","0","0","魔像","912","9953","0","250700","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","14306969","200000001","0","0","0","3030","0","0","3030","3030","6526","0","0","0","0","608","0","3030","3030","0","0","0","810100702","0","0","0","小狸貓","912","0","0","250600","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12098087","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1824","0","3030","3030","0","0","0","810100703","0","0","0","生者戰士像","1824","11784","0","250900","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","10708529","200000001","0","0","0","303","12","0","303","303","26088","0","0","0","0","2650","0","303","303","0","0","0","810100704","0","86","0","空花（黑暗）的闇影","2167","0","20","619101","5","0","1","0","130","42","303","0","303","0","15","32"
"0","8710513","200000001","0","0","0","303","15","0","303","303","0","0","1984","0","0","548","0","303","303","0","0","0","810100705","0","40","0","亞里莎的闇影","773","56723","0","606301","6","0","1","0","0","75","303","0","303","0","35","32"
"0","10975615","200000001","0","0","0","3030","0","0","3030","3030","26865","0","0","0","0","1520","0","3030","3030","0","0","0","810100801","0","0","0","守門者","2280","0","0","251500","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12063237","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","810100802","0","0","0","生者劍士","2736","11903","0","251000","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","9483730","200000001","0","0","0","303","6","0","303","303","32023","0","0","0","0","1815","0","303","303","0","0","0","810100803","0","1580","0","依里（天使）的闇影","2683","0","18","613801","5","0","1","0","198","42","303","0","303","0","23","32"
"0","11869295","200000001","0","0","0","3030","0","0","3030","3030","46833","0","0","0","0","456","0","3030","3030","0","0","0","810100804","0","0","0","翼耳兔","684","0","0","256000","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","8824926","200000001","0","0","0","303","0","0","303","303","59172","0","0","0","0","507","0","303","303","0","0","0","810100805","0","45","0","凱留（夏日）的闇影","596","0","18","607801","6","0","1","0","2393","42","303","0","303","0","34","32"
"0","13035517","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","912","0","3030","3030","0","0","0","810100901","0","0","0","叢林護衛","2280","11557","0","251300","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","11252501","200000001","0","0","0","303","26","0","303","303","0","0","536","0","0","2558","0","303","303","0","0","0","810100902","0","69","0","純的闇影","2936","23811","5","604701","6","0","1","0","0","42","303","0","303","0","30","32"
"0","11872997","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","912","0","3030","3030","0","0","0","810100903","0","0","0","鼠妖","1368","31676","0","253700","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","10665885","200000001","0","0","0","303","41","0","303","303","0","0","196","0","0","2978","0","303","303","0","0","0","810100904","0","64","0","步未的闇影","2271","28818","4","605501","6","0","1","0","0","42","303","0","303","0","31","32"
"0","11582580","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","760","0","3030","3030","0","0","0","810100905","0","0","0","土蛇","1140","12468","0","255000","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","145000000","300000008","0","0","0","0","0","0","600","1800","0","0","0","0","0","1400","0","0","0","0","0","0","810101001","0","0","0","哥布林王者","1300","80000","0","305705","1","0","0","0","0","60","1200","0","310","0","70","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","810101002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","310","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","810101003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","310","0","0","1"
"0","1000000000","300000008","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810101004","0","0","0","爆裂敵人","0","0","0","217303","1","0","0","0","0","100","0","0","310","0","0","1"
"0","13682634","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","2440","0","3040","3040","0","0","0","810101101","0","0","0","魔像","915","11008","0","250700","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","9514010","200000001","0","0","0","304","48","0","304","304","0","0","2553","0","0","605","0","304","304","0","0","0","810101102","0","30","0","克蘿依的闇影","450","59852","0","610801","5","0","1","0","0","64","304","0","304","0","18","32"
"0","10405471","200000001","0","0","0","304","11","0","304","304","0","0","1254","0","0","1187","0","304","304","0","0","0","810101103","0","50","0","祈梨的闇影","1112","59250","0","606602","6","0","1","0","0","47","304","0","304","0","32","32"
"0","12723732","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","458","0","3040","3040","0","0","0","810101104","0","0","0","洞窟猿猴","687","45193","0","256800","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13243526","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","610","0","3040","3040","0","0","0","810101105","0","912","0","鬼燈螢","915","24400","0","258300","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13170027","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","1525","0","3040","3040","0","0","0","810101201","0","0","0","岩龜暴君","2288","10761","0","251100","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13646968","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","1220","0","3040","3040","0","0","0","810101202","0","0","0","沙塵野豬","1830","12126","0","253200","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13653499","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","1525","0","3040","3040","0","0","0","810101203","0","0","0","哥布林護衛","1373","12627","0","251200","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","11650699","200000001","0","0","0","304","21","0","304","304","0","0","511","0","0","2933","0","304","304","0","0","0","810101204","0","147","0","靜流（夏日）的闇影","1961","28742","5","617101","5","0","1","0","0","42","304","0","304","0","26","32"
"0","9813346","200000001","0","0","0","304","0","0","304","304","60649","0","0","0","0","480","0","304","304","0","0","0","810101205","0","60","0","鏡華的闇影","585","0","17","603602","6","0","1","0","2460","42","304","0","304","0","29","32"
"0","12642341","200000001","0","0","0","304","36","0","304","304","0","0","365","0","0","2305","0","304","304","0","0","0","810101301","0","59","0","胡桃的闇影","2367","34960","4","602101","6","0","1","0","0","42","304","0","304","0","28","32"
"0","13680314","200000001","0","0","0","3040","0","0","3040","3040","39832","0","0","0","0","915","0","3040","3040","0","0","0","810101302","0","0","0","軟泥怪","1373","0","0","252600","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","10594265","200000001","0","0","0","304","0","0","304","304","55499","0","0","0","0","571","0","304","304","0","0","0","810101303","0","146","0","七七香（夏日）的闇影","857","0","29","613301","5","0","1","0","1023","42","304","0","304","0","20","32"
"0","11357835","200000001","0","0","0","304","6","0","304","304","40965","0","0","0","0","1849","0","304","304","0","0","0","810101304","0","1580","0","依里（天使）的闇影","2734","0","18","613801","5","0","1","0","201","42","304","0","304","0","23","32"
"0","13860738","200000001","0","0","0","3040","0","0","3040","3040","53440","0","0","0","0","458","0","3040","3040","0","0","0","810101305","0","0","0","搗蛋惡魔","687","0","0","256300","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","14485103","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","810101401","0","0","0","高等獸人","2295","11384","0","252900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14412407","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","810101402","0","0","0","叢林護衛","2295","12749","0","251300","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","12722511","200000001","0","0","0","305","21","0","305","305","0","0","493","0","0","2544","0","305","305","0","0","0","810101403","0","141","0","貪吃佩可的闇影","2358","28176","5","605802","6","0","1","0","0","42","305","0","305","0","26","32"
"0","9549941","200000001","0","0","0","305","0","0","305","305","68142","0","0","0","0","395","0","305","305","0","0","0","810101404","0","45","0","凱留（新年）的闇影","459","0","17","612001","5","0","1","0","2268","42","305","0","305","0","24","32"
"0","13479043","200000001","0","0","0","3050","0","0","3050","3050","53438","0","0","0","0","459","0","3050","3050","0","0","0","810101405","0","0","0","搗蛋惡魔","689","0","0","256300","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14708223","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","810101501","0","0","0","高等獸人","2295","11384","0","252900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14428666","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","810101502","0","0","0","狂野角鹿","1836","11507","0","251600","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14635506","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","810101503","0","0","0","叢林護衛","2295","12749","0","251300","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","12183422","200000001","0","0","0","305","12","0","305","305","27063","0","0","0","0","2237","0","305","305","0","0","0","810101504","0","208","0","空花（大江戶）的闇影","3207","0","20","609501","5","0","1","0","120","42","305","0","305","0","19","32"
"0","10490545","200000001","0","0","0","305","0","0","305","305","72998","0","0","0","0","467","0","305","305","0","0","0","810101505","0","45","0","美咲的闇影","574","0","17","605001","6","0","1","0","2341","42","305","0","305","0","29","32"
"0","13592091","200000001","0","0","0","305","12","0","305","305","0","0","135","0","0","3503","0","305","305","0","0","0","810101601","0","24","0","莉瑪的闇影","2506","26315","6","605202","6","0","1","0","0","42","305","0","305","0","19","32"
"0","12013495","200000001","0","0","0","305","20","0","305","305","0","0","2197","0","0","875","0","305","305","0","0","0","810101602","0","20","0","日和的闇影","769","62513","15","600101","6","0","1","0","0","62","305","0","305","0","49","32"
"0","12986070","200000001","0","0","0","305","13","0","305","305","0","0","575","0","0","2021","0","305","305","0","0","0","810101603","0","2640","0","優花梨的闇影","2881","32893","5","603401","6","0","1","0","0","42","305","0","305","0","26","32"
"0","14602120","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","459","0","3050","3050","0","0","0","810101604","0","0","0","流浪之鴉","689","44918","0","256100","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14556578","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","459","0","3050","3050","0","0","0","810101605","0","0","0","洞窟猿猴","689","45170","0","256800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14908947","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1228","0","3060","3060","0","0","0","810101701","0","0","0","狂野角鹿","1842","11507","0","251600","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","14882731","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1535","0","3060","3060","0","0","0","810101702","0","0","0","哥布林護衛","1382","12624","0","251200","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","14280959","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1842","0","3060","3060","0","0","0","810101703","0","0","0","生者戰士像","1842","12994","0","250900","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","12876732","200000001","0","0","0","306","29","0","306","306","0","0","565","0","0","2976","0","306","306","0","0","0","810101704","0","49","0","望的闇影","2286","31261","4","602901","6","0","1","0","0","45","306","0","306","0","25","32"
"0","12068561","200000001","0","0","0","306","17","0","306","306","0","0","1400","0","0","1451","0","306","306","0","0","0","810101705","0","22","0","莫妮卡的闇影","1436","52650","2","605301","6","0","1","0","0","58","306","0","306","0","28","32"
"0","15938297","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","614","0","3060","3060","0","0","0","810101801","0","0","0","青藍魔像","3684","11131","0","250800","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","13894026","200000001","0","0","0","3060","0","0","3060","3060","47677","0","0","0","0","768","0","3060","3060","0","0","0","810101802","0","0","0","洞窟蝙蝠","1152","0","0","254900","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","11113683","200000001","0","0","0","306","0","0","306","306","69248","0","0","0","0","600","0","306","306","0","0","0","810101803","0","49","0","七七香的闇影","761","0","16","601301","6","0","1","0","2176","42","306","0","306","0","34","32"
"0","14385049","200000001","0","0","0","3060","0","0","3060","3060","1929","0","0","0","0","921","0","3060","3060","0","0","0","810101804","0","918","0","岩窟蝸牛","1382","0","0","256900","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","11244578","200000001","0","0","0","306","0","0","306","306","60736","0","0","0","0","482","0","306","306","0","0","0","810101805","0","60","0","鏡華的闇影","586","0","17","603602","6","0","1","0","2462","42","306","0","306","0","29","32"
"0","15594947","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","921","0","3060","3060","0","0","0","810101901","0","0","0","高等獸人","2303","11383","0","252900","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","15315245","200000001","0","0","0","3060","0","0","3060","3060","0","0","0","0","0","1228","0","3060","3060","0","0","0","810101902","0","0","0","狂野角鹿","1842","11507","0","251600","0","0","0","0","0","42","3060","0","306","0","0","1"
