d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","9724","0","0","0","0","810100401","0","200000001","0","0","0","3020","0","岩龜暴君","0","2273","0","10244800","0","251100","1515","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","11670","0","0","0","0","810100402","0","200000001","0","0","0","3020","0","小小哥布林","200","1364","0","13243084","0","250300","303","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","810100403","0","200000001","0","0","6528","3020","0","小狸貓","0","909","0","12323722","0","250600","606","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","62","0","302","0","0","0","0","0","0","52112","1","15","40","0","810100404","0","200000001","2391","20","0","302","0","琪愛兒的闇影","24","580","0","6746755","0","610901","772","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","28169","1","4","20","0","810100405","0","200000001","652","114","0","302","0","望（聖誕節）的闇影","28","1882","0","7957592","0","611602","2744","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","9951","0","0","0","0","810100501","0","200000001","0","0","0","3020","0","魔像","0","909","0","12217327","0","250700","2424","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","810100502","0","200000001","0","0","35424","3020","0","閃焰軟泥怪","0","1364","0","11048088","0","252700","909","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","71","0","302","0","0","1208","0","0","0","53888","1","0","30","0","810100503","0","200000001","2110","36","0","302","0","智（魔法少女）的闇影","10","432","0","8027121","0","614301","499","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","1023","0","0","0","0","1","29","20","0","810100504","0","200000001","0","146","51298","302","0","七七香（夏日）的闇影","0","841","0","8146777","0","613301","559","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","810100505","0","200000001","0","906","25403","3020","0","鈴蘭蟲","0","455","0","13418414","0","258400","303","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","27753","1","5","26","0","810100601","0","200000001","493","140","0","302","0","貪吃佩可的闇影","21","2313","0","11033748","0","605802","2493","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","12951","0","0","0","0","810100602","0","200000001","0","0","0","3020","0","沙塵野豬","0","1818","0","12297640","0","253200","1212","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","62","0","302","0","0","0","0","0","0","62481","1","15","49","0","810100603","0","200000001","2194","20","0","302","0","日和的闇影","20","727","0","9189303","0","600101","856","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","522","0","0","0","0","1","21","19","0","810100604","0","200000001","0","2740","48319","302","0","千歌的闇影","3","1743","0","9140499","0","604201","1451","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","1957","0","0","0","0","810100605","0","200000001","0","906","0","3020","0","氣球鳥","0","1364","0","11258510","0","257600","909","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","9953","0","0","0","0","810100701","0","200000001","0","0","0","3030","0","魔像","0","912","0","12976749","0","250700","2432","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","810100702","0","200000001","0","0","6526","3030","0","小狸貓","0","912","0","14306969","0","250600","608","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11784","0","0","0","0","810100703","0","200000001","0","0","0","3030","0","生者戰士像","0","1824","0","12098087","0","250900","1824","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","130","0","0","0","0","1","20","15","0","810100704","0","200000001","0","86","26088","303","0","空花（黑暗）的闇影","12","2167","0","10708529","0","619101","2650","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","75","0","303","0","0","0","0","0","0","56723","1","0","35","0","810100705","0","200000001","1984","40","0","303","0","亞里莎的闇影","15","773","0","8710513","0","606301","548","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","810100801","0","200000001","0","0","26865","3030","0","守門者","0","2280","0","10975615","0","251500","1520","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11903","0","0","0","0","810100802","0","200000001","0","0","0","3030","0","生者劍士","0","2736","0","12063237","0","251000","1216","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","198","0","0","0","0","1","18","23","0","810100803","0","200000001","0","1580","32023","303","0","依里（天使）的闇影","6","2683","0","9483730","0","613801","1815","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","810100804","0","200000001","0","0","46833","3030","0","翼耳兔","0","684","0","11869295","0","256000","456","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","2393","0","0","0","0","1","18","34","0","810100805","0","200000001","0","45","59172","303","0","凱留（夏日）的闇影","0","596","0","8824926","0","607801","507","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11557","0","0","0","0","810100901","0","200000001","0","0","0","3030","0","叢林護衛","0","2280","0","13035517","0","251300","912","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","0","0","0","0","23811","1","5","30","0","810100902","0","200000001","536","69","0","303","0","純的闇影","26","2936","0","11252501","0","604701","2558","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","31676","0","0","0","0","810100903","0","200000001","0","0","0","3030","0","鼠妖","0","1368","0","11872997","0","253700","912","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","0","0","0","0","28818","1","4","31","0","810100904","0","200000001","196","64","0","303","0","步未的闇影","41","2271","0","10665885","0","605501","2978","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","12468","0","0","0","0","810100905","0","200000001","0","0","0","3030","0","土蛇","0","1140","0","11582580","0","255000","760","0"
"0","0","1","0","1800","0","1200","0","0","1","0","0","0","60","0","310","0","0","0","0","0","0","80000","0","0","70","0","810101001","0","300000008","0","0","0","600","0","哥布林王者","0","1300","0","145000000","0","305705","1400","0"
"0","0","1","0","0","0","125","125","100","1","0","5000","0","100","0","310","150","0","0","0","0","0","0","0","0","0","0","810101002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","310","0","0","0","0","0","0","0","0","0","0","0","810101003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","3000","0","1","0","0","0","100","0","310","0","0","0","0","0","0","0","0","0","0","0","810101004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217303","0","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","11008","0","0","0","0","810101101","0","200000001","0","0","0","3040","0","魔像","0","915","0","13682634","0","250700","2440","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","64","0","304","0","0","0","0","0","0","59852","1","0","18","0","810101102","0","200000001","2553","30","0","304","0","克蘿依的闇影","48","450","0","9514010","0","610801","605","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","47","0","304","0","0","0","0","0","0","59250","1","0","32","0","810101103","0","200000001","1254","50","0","304","0","祈梨的闇影","11","1112","0","10405471","0","606602","1187","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","45193","0","0","0","0","810101104","0","200000001","0","0","0","3040","0","洞窟猿猴","0","687","0","12723732","0","256800","458","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","24400","0","0","0","0","810101105","0","200000001","0","912","0","3040","0","鬼燈螢","0","915","0","13243526","0","258300","610","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","10761","0","0","0","0","810101201","0","200000001","0","0","0","3040","0","岩龜暴君","0","2288","0","13170027","0","251100","1525","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","12126","0","0","0","0","810101202","0","200000001","0","0","0","3040","0","沙塵野豬","0","1830","0","13646968","0","253200","1220","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","12627","0","0","0","0","810101203","0","200000001","0","0","0","3040","0","哥布林護衛","0","1373","0","13653499","0","251200","1525","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","28742","1","5","26","0","810101204","0","200000001","511","147","0","304","0","靜流（夏日）的闇影","21","1961","0","11650699","0","617101","2933","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","2460","0","0","0","0","1","17","29","0","810101205","0","200000001","0","60","60649","304","0","鏡華的闇影","0","585","0","9813346","0","603602","480","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","34960","1","4","28","0","810101301","0","200000001","365","59","0","304","0","胡桃的闇影","36","2367","0","12642341","0","602101","2305","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","0","0","0","0","0","810101302","0","200000001","0","0","39832","3040","0","軟泥怪","0","1373","0","13680314","0","252600","915","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","1023","0","0","0","0","1","29","20","0","810101303","0","200000001","0","146","55499","304","0","七七香（夏日）的闇影","0","857","0","10594265","0","613301","571","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","201","0","0","0","0","1","18","23","0","810101304","0","200000001","0","1580","40965","304","0","依里（天使）的闇影","6","2734","0","11357835","0","613801","1849","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","0","0","0","0","0","810101305","0","200000001","0","0","53440","3040","0","搗蛋惡魔","0","687","0","13860738","0","256300","458","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11384","0","0","0","0","810101401","0","200000001","0","0","0","3050","0","高等獸人","0","2295","0","14485103","0","252900","918","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","12749","0","0","0","0","810101402","0","200000001","0","0","0","3050","0","叢林護衛","0","2295","0","14412407","0","251300","918","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","0","0","0","0","28176","1","5","26","0","810101403","0","200000001","493","141","0","305","0","貪吃佩可的闇影","21","2358","0","12722511","0","605802","2544","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2268","0","0","0","0","1","17","24","0","810101404","0","200000001","0","45","68142","305","0","凱留（新年）的闇影","0","459","0","9549941","0","612001","395","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","0","0","0","0","0","810101405","0","200000001","0","0","53438","3050","0","搗蛋惡魔","0","689","0","13479043","0","256300","459","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11384","0","0","0","0","810101501","0","200000001","0","0","0","3050","0","高等獸人","0","2295","0","14708223","0","252900","918","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11507","0","0","0","0","810101502","0","200000001","0","0","0","3050","0","狂野角鹿","0","1836","0","14428666","0","251600","1224","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","12749","0","0","0","0","810101503","0","200000001","0","0","0","3050","0","叢林護衛","0","2295","0","14635506","0","251300","918","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","120","0","0","0","0","1","20","19","0","810101504","0","200000001","0","208","27063","305","0","空花（大江戶）的闇影","12","3207","0","12183422","0","609501","2237","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2341","0","0","0","0","1","17","29","0","810101505","0","200000001","0","45","72998","305","0","美咲的闇影","0","574","0","10490545","0","605001","467","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","0","0","0","0","26315","1","6","19","0","810101601","0","200000001","135","24","0","305","0","莉瑪的闇影","12","2506","0","13592091","0","605202","3503","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","62","0","305","0","0","0","0","0","0","62513","1","15","49","0","810101602","0","200000001","2197","20","0","305","0","日和的闇影","20","769","0","12013495","0","600101","875","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","0","0","0","0","32893","1","5","26","0","810101603","0","200000001","575","2640","0","305","0","優花梨的闇影","13","2881","0","12986070","0","603401","2021","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","44918","0","0","0","0","810101604","0","200000001","0","0","0","3050","0","流浪之鴉","0","689","0","14602120","0","256100","459","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","45170","0","0","0","0","810101605","0","200000001","0","0","0","3050","0","洞窟猿猴","0","689","0","14556578","0","256800","459","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","11507","0","0","0","0","810101701","0","200000001","0","0","0","3060","0","狂野角鹿","0","1842","0","14908947","0","251600","1228","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","12624","0","0","0","0","810101702","0","200000001","0","0","0","3060","0","哥布林護衛","0","1382","0","14882731","0","251200","1535","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","12994","0","0","0","0","810101703","0","200000001","0","0","0","3060","0","生者戰士像","0","1842","0","14280959","0","250900","1842","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","45","0","306","0","0","0","0","0","0","31261","1","4","25","0","810101704","0","200000001","565","49","0","306","0","望的闇影","29","2286","0","12876732","0","602901","2976","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","58","0","306","0","0","0","0","0","0","52650","1","2","28","0","810101705","0","200000001","1400","22","0","306","0","莫妮卡的闇影","17","1436","0","12068561","0","605301","1451","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","11131","0","0","0","0","810101801","0","200000001","0","0","0","3060","0","青藍魔像","0","3684","0","15938297","0","250800","614","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","810101802","0","200000001","0","0","47677","3060","0","洞窟蝙蝠","0","1152","0","13894026","0","254900","768","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","2176","0","0","0","0","1","16","34","0","810101803","0","200000001","0","49","69248","306","0","七七香的闇影","0","761","0","11113683","0","601301","600","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","810101804","0","200000001","0","918","1929","3060","0","岩窟蝸牛","0","1382","0","14385049","0","256900","921","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","2462","0","0","0","0","1","17","29","0","810101805","0","200000001","0","60","60736","306","0","鏡華的闇影","0","586","0","11244578","0","603602","482","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","11383","0","0","0","0","810101901","0","200000001","0","0","0","3060","0","高等獸人","0","2303","0","15594947","0","252900","921","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","11507","0","0","0","0","810101902","0","200000001","0","0","0","3060","0","狂野角鹿","0","1842","0","15315245","0","251600","1228","0"
