1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","3020","2273","0","0","0","0","0","3020","0","0","302","3020","0","1515","0","0","岩龜暴君","0","10244800","810100401","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","9724","0","0","0","0","0","251100","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","303","0","0","小小哥布林","0","13243084","810100402","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","11670","0","0","0","0","200","250300","0"
"0","0","3020","909","0","0","0","0","0","3020","0","0","302","3020","0","606","0","0","小狸貓","0","12323722","810100403","3020","6528","0","0","0","3020","0","42","200000001","0","3020","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","302","580","5","2391","0","1","0","302","0","0","302","302","40","772","0","0","琪愛兒的闇影","0","6746755","810100404","302","0","20","0","0","302","0","62","200000001","0","302","0","32","15","52112","0","0","0","0","24","610901","0"
"0","0","302","1882","5","652","0","1","0","302","0","0","302","302","20","2744","0","0","望（聖誕節）的闇影","0","7957592","810100405","302","0","114","0","0","302","0","42","200000001","0","302","0","32","4","28169","0","0","0","0","28","611602","0"
"0","0","3020","909","0","0","0","0","0","3020","0","0","302","3020","0","2424","0","0","魔像","0","12217327","810100501","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","9951","0","0","0","0","0","250700","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","閃焰軟泥怪","0","11048088","810100502","3020","35424","0","0","0","3020","0","42","200000001","0","3020","0","1","0","0","0","0","0","0","0","252700","0"
"0","0","302","432","5","2110","0","1","0","302","0","0","302","302","30","499","0","0","智（魔法少女）的闇影","0","8027121","810100503","302","0","36","0","0","302","0","71","200000001","0","302","0","32","0","53888","0","1208","0","0","10","614301","0"
"0","0","302","841","5","0","0","1","0","302","0","0","302","302","20","559","0","0","七七香（夏日）的闇影","0","8146777","810100504","302","51298","146","0","0","302","0","42","200000001","0","302","0","32","29","0","0","1023","0","0","0","613301","0"
"0","0","3020","455","0","0","0","0","0","3020","0","0","302","3020","0","303","0","0","鈴蘭蟲","0","13418414","810100505","3020","25403","906","0","0","3020","0","42","200000001","0","3020","0","1","0","0","0","0","0","0","0","258400","0"
"0","0","302","2313","6","493","0","1","0","302","0","0","302","302","26","2493","0","0","貪吃佩可的闇影","0","11033748","810100601","302","0","140","0","0","302","0","42","200000001","0","302","0","32","5","27753","0","0","0","0","21","605802","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1212","0","0","沙塵野豬","0","12297640","810100602","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","12951","0","0","0","0","0","253200","0"
"0","0","302","727","6","2194","0","1","0","302","0","0","302","302","49","856","0","0","日和的闇影","0","9189303","810100603","302","0","20","0","0","302","0","62","200000001","0","302","0","32","15","62481","0","0","0","0","20","600101","0"
"0","0","302","1743","6","0","0","1","0","302","0","0","302","302","19","1451","0","0","千歌的闇影","0","9140499","810100604","302","48319","2740","0","0","302","0","42","200000001","0","302","0","32","21","0","0","522","0","0","3","604201","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","氣球鳥","0","11258510","810100605","3020","0","906","0","0","3020","0","42","200000001","0","3020","0","1","0","1957","0","0","0","0","0","257600","0"
"0","0","3030","912","0","0","0","0","0","3030","0","0","303","3030","0","2432","0","0","魔像","0","12976749","810100701","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","9953","0","0","0","0","0","250700","0"
"0","0","3030","912","0","0","0","0","0","3030","0","0","303","3030","0","608","0","0","小狸貓","0","14306969","810100702","3030","6526","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1824","0","0","生者戰士像","0","12098087","810100703","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11784","0","0","0","0","0","250900","0"
"0","0","303","2167","5","0","0","1","0","303","0","0","303","303","15","2650","0","0","空花（黑暗）的闇影","0","10708529","810100704","303","26088","86","0","0","303","0","42","200000001","0","303","0","32","20","0","0","130","0","0","12","619101","0"
"0","0","303","773","6","1984","0","1","0","303","0","0","303","303","35","548","0","0","亞里莎的闇影","0","8710513","810100705","303","0","40","0","0","303","0","75","200000001","0","303","0","32","0","56723","0","0","0","0","15","606301","0"
"0","0","3030","2280","0","0","0","0","0","3030","0","0","303","3030","0","1520","0","0","守門者","0","10975615","810100801","3030","26865","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","251500","0"
"0","0","3030","2736","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","生者劍士","0","12063237","810100802","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11903","0","0","0","0","0","251000","0"
"0","0","303","2683","5","0","0","1","0","303","0","0","303","303","23","1815","0","0","依里（天使）的闇影","0","9483730","810100803","303","32023","1580","0","0","303","0","42","200000001","0","303","0","32","18","0","0","198","0","0","6","613801","0"
"0","0","3030","684","0","0","0","0","0","3030","0","0","303","3030","0","456","0","0","翼耳兔","0","11869295","810100804","3030","46833","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","303","596","6","0","0","1","0","303","0","0","303","303","34","507","0","0","凱留（夏日）的闇影","0","8824926","810100805","303","59172","45","0","0","303","0","42","200000001","0","303","0","32","18","0","0","2393","0","0","0","607801","0"
"0","0","3030","2280","0","0","0","0","0","3030","0","0","303","3030","0","912","0","0","叢林護衛","0","13035517","810100901","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11557","0","0","0","0","0","251300","0"
"0","0","303","2936","6","536","0","1","0","303","0","0","303","303","30","2558","0","0","純的闇影","0","11252501","810100902","303","0","69","0","0","303","0","42","200000001","0","303","0","32","5","23811","0","0","0","0","26","604701","0"
"0","0","3030","1368","0","0","0","0","0","3030","0","0","303","3030","0","912","0","0","鼠妖","0","11872997","810100903","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","31676","0","0","0","0","0","253700","0"
"0","0","303","2271","6","196","0","1","0","303","0","0","303","303","31","2978","0","0","步未的闇影","0","10665885","810100904","303","0","64","0","0","303","0","42","200000001","0","303","0","32","4","28818","0","0","0","0","41","605501","0"
"0","0","3030","1140","0","0","0","0","0","3030","0","0","303","3030","0","760","0","0","土蛇","0","11582580","810100905","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","12468","0","0","0","0","0","255000","0"
"0","0","0","1300","1","0","0","0","0","1800","0","0","310","1200","70","1400","0","0","哥布林王者","0","145000000","810101001","0","0","0","0","0","600","0","60","300000008","0","0","0","1","0","80000","0","0","0","0","0","305705","0"
"0","0","125","0","1","0","0","0","0","0","150","0","310","125","0","0","0","0","爆裂敵人","0","1000000000","810101002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","810101003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","3000","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","810101004","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217303","0"
"0","0","3040","915","0","0","0","0","0","3040","0","0","304","3040","0","2440","0","0","魔像","0","13682634","810101101","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11008","0","0","0","0","0","250700","0"
"0","0","304","450","5","2553","0","1","0","304","0","0","304","304","18","605","0","0","克蘿依的闇影","0","9514010","810101102","304","0","30","0","0","304","0","64","200000001","0","304","0","32","0","59852","0","0","0","0","48","610801","0"
"0","0","304","1112","6","1254","0","1","0","304","0","0","304","304","32","1187","0","0","祈梨的闇影","0","10405471","810101103","304","0","50","0","0","304","0","47","200000001","0","304","0","32","0","59250","0","0","0","0","11","606602","0"
"0","0","3040","687","0","0","0","0","0","3040","0","0","304","3040","0","458","0","0","洞窟猿猴","0","12723732","810101104","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","45193","0","0","0","0","0","256800","0"
"0","0","3040","915","0","0","0","0","0","3040","0","0","304","3040","0","610","0","0","鬼燈螢","0","13243526","810101105","3040","0","912","0","0","3040","0","42","200000001","0","3040","0","1","0","24400","0","0","0","0","0","258300","0"
"0","0","3040","2288","0","0","0","0","0","3040","0","0","304","3040","0","1525","0","0","岩龜暴君","0","13170027","810101201","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","10761","0","0","0","0","0","251100","0"
"0","0","3040","1830","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","沙塵野豬","0","13646968","810101202","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","12126","0","0","0","0","0","253200","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","1525","0","0","哥布林護衛","0","13653499","810101203","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","12627","0","0","0","0","0","251200","0"
"0","0","304","1961","5","511","0","1","0","304","0","0","304","304","26","2933","0","0","靜流（夏日）的闇影","0","11650699","810101204","304","0","147","0","0","304","0","42","200000001","0","304","0","32","5","28742","0","0","0","0","21","617101","0"
"0","0","304","585","6","0","0","1","0","304","0","0","304","304","29","480","0","0","鏡華的闇影","0","9813346","810101205","304","60649","60","0","0","304","0","42","200000001","0","304","0","32","17","0","0","2460","0","0","0","603602","0"
"0","0","304","2367","6","365","0","1","0","304","0","0","304","304","28","2305","0","0","胡桃的闇影","0","12642341","810101301","304","0","59","0","0","304","0","42","200000001","0","304","0","32","4","34960","0","0","0","0","36","602101","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","軟泥怪","0","13680314","810101302","3040","39832","0","0","0","3040","0","42","200000001","0","3040","0","1","0","0","0","0","0","0","0","252600","0"
"0","0","304","857","5","0","0","1","0","304","0","0","304","304","20","571","0","0","七七香（夏日）的闇影","0","10594265","810101303","304","55499","146","0","0","304","0","42","200000001","0","304","0","32","29","0","0","1023","0","0","0","613301","0"
"0","0","304","2734","5","0","0","1","0","304","0","0","304","304","23","1849","0","0","依里（天使）的闇影","0","11357835","810101304","304","40965","1580","0","0","304","0","42","200000001","0","304","0","32","18","0","0","201","0","0","6","613801","0"
"0","0","3040","687","0","0","0","0","0","3040","0","0","304","3040","0","458","0","0","搗蛋惡魔","0","13860738","810101305","3040","53440","0","0","0","3040","0","42","200000001","0","3040","0","1","0","0","0","0","0","0","0","256300","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","高等獸人","0","14485103","810101401","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11384","0","0","0","0","0","252900","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","叢林護衛","0","14412407","810101402","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","12749","0","0","0","0","0","251300","0"
"0","0","305","2358","6","493","0","1","0","305","0","0","305","305","26","2544","0","0","貪吃佩可的闇影","0","12722511","810101403","305","0","141","0","0","305","0","42","200000001","0","305","0","32","5","28176","0","0","0","0","21","605802","0"
"0","0","305","459","5","0","0","1","0","305","0","0","305","305","24","395","0","0","凱留（新年）的闇影","0","9549941","810101404","305","68142","45","0","0","305","0","42","200000001","0","305","0","32","17","0","0","2268","0","0","0","612001","0"
"0","0","3050","689","0","0","0","0","0","3050","0","0","305","3050","0","459","0","0","搗蛋惡魔","0","13479043","810101405","3050","53438","0","0","0","3050","0","42","200000001","0","3050","0","1","0","0","0","0","0","0","0","256300","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","高等獸人","0","14708223","810101501","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11384","0","0","0","0","0","252900","0"
"0","0","3050","1836","0","0","0","0","0","3050","0","0","305","3050","0","1224","0","0","狂野角鹿","0","14428666","810101502","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11507","0","0","0","0","0","251600","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","叢林護衛","0","14635506","810101503","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","12749","0","0","0","0","0","251300","0"
"0","0","305","3207","5","0","0","1","0","305","0","0","305","305","19","2237","0","0","空花（大江戶）的闇影","0","12183422","810101504","305","27063","208","0","0","305","0","42","200000001","0","305","0","32","20","0","0","120","0","0","12","609501","0"
"0","0","305","574","6","0","0","1","0","305","0","0","305","305","29","467","0","0","美咲的闇影","0","10490545","810101505","305","72998","45","0","0","305","0","42","200000001","0","305","0","32","17","0","0","2341","0","0","0","605001","0"
"0","0","305","2506","6","135","0","1","0","305","0","0","305","305","19","3503","0","0","莉瑪的闇影","0","13592091","810101601","305","0","24","0","0","305","0","42","200000001","0","305","0","32","6","26315","0","0","0","0","12","605202","0"
"0","0","305","769","6","2197","0","1","0","305","0","0","305","305","49","875","0","0","日和的闇影","0","12013495","810101602","305","0","20","0","0","305","0","62","200000001","0","305","0","32","15","62513","0","0","0","0","20","600101","0"
"0","0","305","2881","6","575","0","1","0","305","0","0","305","305","26","2021","0","0","優花梨的闇影","0","12986070","810101603","305","0","2640","0","0","305","0","42","200000001","0","305","0","32","5","32893","0","0","0","0","13","603401","0"
"0","0","3050","689","0","0","0","0","0","3050","0","0","305","3050","0","459","0","0","流浪之鴉","0","14602120","810101604","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","44918","0","0","0","0","0","256100","0"
"0","0","3050","689","0","0","0","0","0","3050","0","0","305","3050","0","459","0","0","洞窟猿猴","0","14556578","810101605","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","45170","0","0","0","0","0","256800","0"
"0","0","3060","1842","0","0","0","0","0","3060","0","0","306","3060","0","1228","0","0","狂野角鹿","0","14908947","810101701","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","11507","0","0","0","0","0","251600","0"
"0","0","3060","1382","0","0","0","0","0","3060","0","0","306","3060","0","1535","0","0","哥布林護衛","0","14882731","810101702","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","12624","0","0","0","0","0","251200","0"
"0","0","3060","1842","0","0","0","0","0","3060","0","0","306","3060","0","1842","0","0","生者戰士像","0","14280959","810101703","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","12994","0","0","0","0","0","250900","0"
"0","0","306","2286","6","565","0","1","0","306","0","0","306","306","25","2976","0","0","望的闇影","0","12876732","810101704","306","0","49","0","0","306","0","45","200000001","0","306","0","32","4","31261","0","0","0","0","29","602901","0"
"0","0","306","1436","6","1400","0","1","0","306","0","0","306","306","28","1451","0","0","莫妮卡的闇影","0","12068561","810101705","306","0","22","0","0","306","0","58","200000001","0","306","0","32","2","52650","0","0","0","0","17","605301","0"
"0","0","3060","3684","0","0","0","0","0","3060","0","0","306","3060","0","614","0","0","青藍魔像","0","15938297","810101801","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","11131","0","0","0","0","0","250800","0"
"0","0","3060","1152","0","0","0","0","0","3060","0","0","306","3060","0","768","0","0","洞窟蝙蝠","0","13894026","810101802","3060","47677","0","0","0","3060","0","42","200000001","0","3060","0","1","0","0","0","0","0","0","0","254900","0"
"0","0","306","761","6","0","0","1","0","306","0","0","306","306","34","600","0","0","七七香的闇影","0","11113683","810101803","306","69248","49","0","0","306","0","42","200000001","0","306","0","32","16","0","0","2176","0","0","0","601301","0"
"0","0","3060","1382","0","0","0","0","0","3060","0","0","306","3060","0","921","0","0","岩窟蝸牛","0","14385049","810101804","3060","1929","918","0","0","3060","0","42","200000001","0","3060","0","1","0","0","0","0","0","0","0","256900","0"
"0","0","306","586","6","0","0","1","0","306","0","0","306","306","29","482","0","0","鏡華的闇影","0","11244578","810101805","306","60736","60","0","0","306","0","42","200000001","0","306","0","32","17","0","0","2462","0","0","0","603602","0"
"0","0","3060","2303","0","0","0","0","0","3060","0","0","306","3060","0","921","0","0","高等獸人","0","15594947","810101901","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","11383","0","0","0","0","0","252900","0"
"0","0","3060","1842","0","0","0","0","0","3060","0","0","306","3060","0","1228","0","0","狂野角鹿","0","15315245","810101902","3060","0","0","0","0","3060","0","42","200000001","0","3060","0","1","0","11507","0","0","0","0","0","251600","0"
