19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","3020","3020","0","0","0","42","302","0","0","2273","0","0","251100","0","810100401","0","200000001","岩龜暴君","0","0","0","1","3020","1515","3020","0","0","3020","0","0","0","0","10244800","0","0","0","0","9724","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","200","0","1364","0","0","250300","0","810100402","0","200000001","小小哥布林","0","0","0","1","3020","303","3020","0","0","3020","0","0","0","0","13243084","0","0","0","0","11670","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","909","0","0","250600","0","810100403","0","200000001","小狸貓","0","6528","0","1","3020","606","3020","0","0","3020","0","0","0","0","12323722","0","0","0","0","0","0","0","3020","0"
"0","0","302","302","0","0","0","62","302","24","2391","580","1","15","610901","0","810100404","0","200000001","琪愛兒的闇影","0","0","0","32","302","772","302","0","0","302","0","0","0","20","6746755","0","0","0","40","52112","5","0","302","0"
"0","0","302","302","0","0","0","42","302","28","652","1882","1","4","611602","0","810100405","0","200000001","望（聖誕節）的闇影","0","0","0","32","302","2744","302","0","0","302","0","0","0","114","7957592","0","0","0","20","28169","5","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","909","0","0","250700","0","810100501","0","200000001","魔像","0","0","0","1","3020","2424","3020","0","0","3020","0","0","0","0","12217327","0","0","0","0","9951","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","252700","0","810100502","0","200000001","閃焰軟泥怪","0","35424","0","1","3020","909","3020","0","0","3020","0","0","0","0","11048088","0","0","0","0","0","0","0","3020","0"
"0","0","302","302","0","0","0","71","302","10","2110","432","1","0","614301","0","810100503","0","200000001","智（魔法少女）的闇影","0","0","0","32","302","499","302","0","0","302","0","0","1208","36","8027121","0","0","0","30","53888","5","0","302","0"
"0","0","302","302","0","0","0","42","302","0","0","841","1","29","613301","0","810100504","0","200000001","七七香（夏日）的闇影","0","51298","0","32","302","559","302","0","0","302","0","0","1023","146","8146777","0","0","0","20","0","5","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","455","0","0","258400","0","810100505","0","200000001","鈴蘭蟲","0","25403","0","1","3020","303","3020","0","0","3020","0","0","0","906","13418414","0","0","0","0","0","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","21","493","2313","1","5","605802","0","810100601","0","200000001","貪吃佩可的闇影","0","0","0","32","302","2493","302","0","0","302","0","0","0","140","11033748","0","0","0","26","27753","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","253200","0","810100602","0","200000001","沙塵野豬","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","12297640","0","0","0","0","12951","0","0","3020","0"
"0","0","302","302","0","0","0","62","302","20","2194","727","1","15","600101","0","810100603","0","200000001","日和的闇影","0","0","0","32","302","856","302","0","0","302","0","0","0","20","9189303","0","0","0","49","62481","6","0","302","0"
"0","0","302","302","0","0","0","42","302","3","0","1743","1","21","604201","0","810100604","0","200000001","千歌的闇影","0","48319","0","32","302","1451","302","0","0","302","0","0","522","2740","9140499","0","0","0","19","0","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","257600","0","810100605","0","200000001","氣球鳥","0","0","0","1","3020","909","3020","0","0","3020","0","0","0","906","11258510","0","0","0","0","1957","0","0","3020","0"
"0","0","3030","3030","0","0","0","42","303","0","0","912","0","0","250700","0","810100701","0","200000001","魔像","0","0","0","1","3030","2432","3030","0","0","3030","0","0","0","0","12976749","0","0","0","0","9953","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","912","0","0","250600","0","810100702","0","200000001","小狸貓","0","6526","0","1","3030","608","3030","0","0","3030","0","0","0","0","14306969","0","0","0","0","0","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","250900","0","810100703","0","200000001","生者戰士像","0","0","0","1","3030","1824","3030","0","0","3030","0","0","0","0","12098087","0","0","0","0","11784","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","12","0","2167","1","20","619101","0","810100704","0","200000001","空花（黑暗）的闇影","0","26088","0","32","303","2650","303","0","0","303","0","0","130","86","10708529","0","0","0","15","0","5","0","303","0"
"0","0","303","303","0","0","0","75","303","15","1984","773","1","0","606301","0","810100705","0","200000001","亞里莎的闇影","0","0","0","32","303","548","303","0","0","303","0","0","0","40","8710513","0","0","0","35","56723","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2280","0","0","251500","0","810100801","0","200000001","守門者","0","26865","0","1","3030","1520","3030","0","0","3030","0","0","0","0","10975615","0","0","0","0","0","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2736","0","0","251000","0","810100802","0","200000001","生者劍士","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12063237","0","0","0","0","11903","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","6","0","2683","1","18","613801","0","810100803","0","200000001","依里（天使）的闇影","0","32023","0","32","303","1815","303","0","0","303","0","0","198","1580","9483730","0","0","0","23","0","5","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","684","0","0","256000","0","810100804","0","200000001","翼耳兔","0","46833","0","1","3030","456","3030","0","0","3030","0","0","0","0","11869295","0","0","0","0","0","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","0","0","596","1","18","607801","0","810100805","0","200000001","凱留（夏日）的闇影","0","59172","0","32","303","507","303","0","0","303","0","0","2393","45","8824926","0","0","0","34","0","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2280","0","0","251300","0","810100901","0","200000001","叢林護衛","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","13035517","0","0","0","0","11557","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","26","536","2936","1","5","604701","0","810100902","0","200000001","純的闇影","0","0","0","32","303","2558","303","0","0","303","0","0","0","69","11252501","0","0","0","30","23811","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1368","0","0","253700","0","810100903","0","200000001","鼠妖","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","11872997","0","0","0","0","31676","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","41","196","2271","1","4","605501","0","810100904","0","200000001","步未的闇影","0","0","0","32","303","2978","303","0","0","303","0","0","0","64","10665885","0","0","0","31","28818","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1140","0","0","255000","0","810100905","0","200000001","土蛇","0","0","0","1","3030","760","3030","0","0","3030","0","0","0","0","11582580","0","0","0","0","12468","0","0","3030","0"
"0","0","600","1200","0","0","0","60","310","0","0","1300","0","0","305705","0","810101001","0","300000008","哥布林王者","0","0","0","1","0","1400","1800","0","0","0","0","0","0","0","145000000","0","0","0","70","80000","1","0","0","0"
"0","0","0","125","0","0","0","100","310","0","0","0","0","0","217300","0","810101002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","310","0","0","0","0","0","217301","0","810101003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","310","0","0","0","0","0","217303","0","810101004","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","3000","0"
"0","0","3040","3040","0","0","0","42","304","0","0","915","0","0","250700","0","810101101","0","200000001","魔像","0","0","0","1","3040","2440","3040","0","0","3040","0","0","0","0","13682634","0","0","0","0","11008","0","0","3040","0"
"0","0","304","304","0","0","0","64","304","48","2553","450","1","0","610801","0","810101102","0","200000001","克蘿依的闇影","0","0","0","32","304","605","304","0","0","304","0","0","0","30","9514010","0","0","0","18","59852","5","0","304","0"
"0","0","304","304","0","0","0","47","304","11","1254","1112","1","0","606602","0","810101103","0","200000001","祈梨的闇影","0","0","0","32","304","1187","304","0","0","304","0","0","0","50","10405471","0","0","0","32","59250","6","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","687","0","0","256800","0","810101104","0","200000001","洞窟猿猴","0","0","0","1","3040","458","3040","0","0","3040","0","0","0","0","12723732","0","0","0","0","45193","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","915","0","0","258300","0","810101105","0","200000001","鬼燈螢","0","0","0","1","3040","610","3040","0","0","3040","0","0","0","912","13243526","0","0","0","0","24400","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2288","0","0","251100","0","810101201","0","200000001","岩龜暴君","0","0","0","1","3040","1525","3040","0","0","3040","0","0","0","0","13170027","0","0","0","0","10761","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1830","0","0","253200","0","810101202","0","200000001","沙塵野豬","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","13646968","0","0","0","0","12126","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","251200","0","810101203","0","200000001","哥布林護衛","0","0","0","1","3040","1525","3040","0","0","3040","0","0","0","0","13653499","0","0","0","0","12627","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","21","511","1961","1","5","617101","0","810101204","0","200000001","靜流（夏日）的闇影","0","0","0","32","304","2933","304","0","0","304","0","0","0","147","11650699","0","0","0","26","28742","5","0","304","0"
"0","0","304","304","0","0","0","42","304","0","0","585","1","17","603602","0","810101205","0","200000001","鏡華的闇影","0","60649","0","32","304","480","304","0","0","304","0","0","2460","60","9813346","0","0","0","29","0","6","0","304","0"
"0","0","304","304","0","0","0","42","304","36","365","2367","1","4","602101","0","810101301","0","200000001","胡桃的闇影","0","0","0","32","304","2305","304","0","0","304","0","0","0","59","12642341","0","0","0","28","34960","6","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","252600","0","810101302","0","200000001","軟泥怪","0","39832","0","1","3040","915","3040","0","0","3040","0","0","0","0","13680314","0","0","0","0","0","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","0","0","857","1","29","613301","0","810101303","0","200000001","七七香（夏日）的闇影","0","55499","0","32","304","571","304","0","0","304","0","0","1023","146","10594265","0","0","0","20","0","5","0","304","0"
"0","0","304","304","0","0","0","42","304","6","0","2734","1","18","613801","0","810101304","0","200000001","依里（天使）的闇影","0","40965","0","32","304","1849","304","0","0","304","0","0","201","1580","11357835","0","0","0","23","0","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","687","0","0","256300","0","810101305","0","200000001","搗蛋惡魔","0","53440","0","1","3040","458","3040","0","0","3040","0","0","0","0","13860738","0","0","0","0","0","0","0","3040","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","252900","0","810101401","0","200000001","高等獸人","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","14485103","0","0","0","0","11384","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","251300","0","810101402","0","200000001","叢林護衛","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","14412407","0","0","0","0","12749","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","21","493","2358","1","5","605802","0","810101403","0","200000001","貪吃佩可的闇影","0","0","0","32","305","2544","305","0","0","305","0","0","0","141","12722511","0","0","0","26","28176","6","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","459","1","17","612001","0","810101404","0","200000001","凱留（新年）的闇影","0","68142","0","32","305","395","305","0","0","305","0","0","2268","45","9549941","0","0","0","24","0","5","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","689","0","0","256300","0","810101405","0","200000001","搗蛋惡魔","0","53438","0","1","3050","459","3050","0","0","3050","0","0","0","0","13479043","0","0","0","0","0","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","252900","0","810101501","0","200000001","高等獸人","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","14708223","0","0","0","0","11384","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","251600","0","810101502","0","200000001","狂野角鹿","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","14428666","0","0","0","0","11507","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","251300","0","810101503","0","200000001","叢林護衛","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","14635506","0","0","0","0","12749","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","12","0","3207","1","20","609501","0","810101504","0","200000001","空花（大江戶）的闇影","0","27063","0","32","305","2237","305","0","0","305","0","0","120","208","12183422","0","0","0","19","0","5","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","574","1","17","605001","0","810101505","0","200000001","美咲的闇影","0","72998","0","32","305","467","305","0","0","305","0","0","2341","45","10490545","0","0","0","29","0","6","0","305","0"
"0","0","305","305","0","0","0","42","305","12","135","2506","1","6","605202","0","810101601","0","200000001","莉瑪的闇影","0","0","0","32","305","3503","305","0","0","305","0","0","0","24","13592091","0","0","0","19","26315","6","0","305","0"
"0","0","305","305","0","0","0","62","305","20","2197","769","1","15","600101","0","810101602","0","200000001","日和的闇影","0","0","0","32","305","875","305","0","0","305","0","0","0","20","12013495","0","0","0","49","62513","6","0","305","0"
"0","0","305","305","0","0","0","42","305","13","575","2881","1","5","603401","0","810101603","0","200000001","優花梨的闇影","0","0","0","32","305","2021","305","0","0","305","0","0","0","2640","12986070","0","0","0","26","32893","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","689","0","0","256100","0","810101604","0","200000001","流浪之鴉","0","0","0","1","3050","459","3050","0","0","3050","0","0","0","0","14602120","0","0","0","0","44918","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","689","0","0","256800","0","810101605","0","200000001","洞窟猿猴","0","0","0","1","3050","459","3050","0","0","3050","0","0","0","0","14556578","0","0","0","0","45170","0","0","3050","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","251600","0","810101701","0","200000001","狂野角鹿","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","14908947","0","0","0","0","11507","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","251200","0","810101702","0","200000001","哥布林護衛","0","0","0","1","3060","1535","3060","0","0","3060","0","0","0","0","14882731","0","0","0","0","12624","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","250900","0","810101703","0","200000001","生者戰士像","0","0","0","1","3060","1842","3060","0","0","3060","0","0","0","0","14280959","0","0","0","0","12994","0","0","3060","0"
"0","0","306","306","0","0","0","45","306","29","565","2286","1","4","602901","0","810101704","0","200000001","望的闇影","0","0","0","32","306","2976","306","0","0","306","0","0","0","49","12876732","0","0","0","25","31261","6","0","306","0"
"0","0","306","306","0","0","0","58","306","17","1400","1436","1","2","605301","0","810101705","0","200000001","莫妮卡的闇影","0","0","0","32","306","1451","306","0","0","306","0","0","0","22","12068561","0","0","0","28","52650","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","3684","0","0","250800","0","810101801","0","200000001","青藍魔像","0","0","0","1","3060","614","3060","0","0","3060","0","0","0","0","15938297","0","0","0","0","11131","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1152","0","0","254900","0","810101802","0","200000001","洞窟蝙蝠","0","47677","0","1","3060","768","3060","0","0","3060","0","0","0","0","13894026","0","0","0","0","0","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","761","1","16","601301","0","810101803","0","200000001","七七香的闇影","0","69248","0","32","306","600","306","0","0","306","0","0","2176","49","11113683","0","0","0","34","0","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","256900","0","810101804","0","200000001","岩窟蝸牛","0","1929","0","1","3060","921","3060","0","0","3060","0","0","0","918","14385049","0","0","0","0","0","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","586","1","17","603602","0","810101805","0","200000001","鏡華的闇影","0","60736","0","32","306","482","306","0","0","306","0","0","2462","60","11244578","0","0","0","29","0","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","2303","0","0","252900","0","810101901","0","200000001","高等獸人","0","0","0","1","3060","921","3060","0","0","3060","0","0","0","0","15594947","0","0","0","0","11383","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","251600","0","810101902","0","200000001","狂野角鹿","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","15315245","0","0","0","0","11507","0","0","3060","0"
