a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","810100401","10244800","302","3020","0","3020","9724","0","3020","1515","0","0","3020","0","251100","0","2273","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100402","13243084","302","3020","0","3020","11670","0","3020","303","0","0","3020","0","250300","0","1364","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","200"
"0","810100403","12323722","302","3020","0","3020","0","0","3020","606","0","0","3020","0","250600","0","909","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6528","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100404","6746755","302","302","0","302","52112","2391","302","772","5","20","302","0","610901","0","580","0","1","200000001","32","0","0","0","0","0","琪愛兒的闇影","0","0","40","302","0","0","0","0","0","302","62","0","15","0","0","24"
"0","810100405","7957592","302","302","0","302","28169","652","302","2744","5","114","302","0","611602","0","1882","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","302","0","0","0","0","0","302","42","0","4","0","0","28"
"0","810100501","12217327","302","3020","0","3020","9951","0","3020","2424","0","0","3020","0","250700","0","909","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100502","11048088","302","3020","0","3020","0","0","3020","909","0","0","3020","0","252700","0","1364","0","0","200000001","1","0","0","0","0","0","閃焰軟泥怪","0","35424","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100503","8027121","302","302","0","302","53888","2110","302","499","5","36","302","1208","614301","0","432","0","1","200000001","32","0","0","0","0","0","智（魔法少女）的闇影","0","0","30","302","0","0","0","0","0","302","71","0","0","0","0","10"
"0","810100504","8146777","302","302","0","302","0","0","302","559","5","146","302","1023","613301","0","841","0","1","200000001","32","0","0","0","0","0","七七香（夏日）的闇影","0","51298","20","302","0","0","0","0","0","302","42","0","29","0","0","0"
"0","810100505","13418414","302","3020","0","3020","0","0","3020","303","0","906","3020","0","258400","0","455","0","0","200000001","1","0","0","0","0","0","鈴蘭蟲","0","25403","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100601","11033748","302","302","0","302","27753","493","302","2493","6","140","302","0","605802","0","2313","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","302","0","0","0","0","0","302","42","0","5","0","0","21"
"0","810100602","12297640","302","3020","0","3020","12951","0","3020","1212","0","0","3020","0","253200","0","1818","0","0","200000001","1","0","0","0","0","0","沙塵野豬","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100603","9189303","302","302","0","302","62481","2194","302","856","6","20","302","0","600101","0","727","0","1","200000001","32","0","0","0","0","0","日和的闇影","0","0","49","302","0","0","0","0","0","302","62","0","15","0","0","20"
"0","810100604","9140499","302","302","0","302","0","0","302","1451","6","2740","302","522","604201","0","1743","0","1","200000001","32","0","0","0","0","0","千歌的闇影","0","48319","19","302","0","0","0","0","0","302","42","0","21","0","0","3"
"0","810100605","11258510","302","3020","0","3020","1957","0","3020","909","0","906","3020","0","257600","0","1364","0","0","200000001","1","0","0","0","0","0","氣球鳥","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","810100701","12976749","303","3030","0","3030","9953","0","3030","2432","0","0","3030","0","250700","0","912","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100702","14306969","303","3030","0","3030","0","0","3030","608","0","0","3030","0","250600","0","912","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6526","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100703","12098087","303","3030","0","3030","11784","0","3030","1824","0","0","3030","0","250900","0","1824","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100704","10708529","303","303","0","303","0","0","303","2650","5","86","303","130","619101","0","2167","0","1","200000001","32","0","0","0","0","0","空花（黑暗）的闇影","0","26088","15","303","0","0","0","0","0","303","42","0","20","0","0","12"
"0","810100705","8710513","303","303","0","303","56723","1984","303","548","6","40","303","0","606301","0","773","0","1","200000001","32","0","0","0","0","0","亞里莎的闇影","0","0","35","303","0","0","0","0","0","303","75","0","0","0","0","15"
"0","810100801","10975615","303","3030","0","3030","0","0","3030","1520","0","0","3030","0","251500","0","2280","0","0","200000001","1","0","0","0","0","0","守門者","0","26865","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100802","12063237","303","3030","0","3030","11903","0","3030","1216","0","0","3030","0","251000","0","2736","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100803","9483730","303","303","0","303","0","0","303","1815","5","1580","303","198","613801","0","2683","0","1","200000001","32","0","0","0","0","0","依里（天使）的闇影","0","32023","23","303","0","0","0","0","0","303","42","0","18","0","0","6"
"0","810100804","11869295","303","3030","0","3030","0","0","3030","456","0","0","3030","0","256000","0","684","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","46833","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100805","8824926","303","303","0","303","0","0","303","507","6","45","303","2393","607801","0","596","0","1","200000001","32","0","0","0","0","0","凱留（夏日）的闇影","0","59172","34","303","0","0","0","0","0","303","42","0","18","0","0","0"
"0","810100901","13035517","303","3030","0","3030","11557","0","3030","912","0","0","3030","0","251300","0","2280","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100902","11252501","303","303","0","303","23811","536","303","2558","6","69","303","0","604701","0","2936","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","303","0","0","0","0","0","303","42","0","5","0","0","26"
"0","810100903","11872997","303","3030","0","3030","31676","0","3030","912","0","0","3030","0","253700","0","1368","0","0","200000001","1","0","0","0","0","0","鼠妖","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810100904","10665885","303","303","0","303","28818","196","303","2978","6","64","303","0","605501","0","2271","0","1","200000001","32","0","0","0","0","0","步未的闇影","0","0","31","303","0","0","0","0","0","303","42","0","4","0","0","41"
"0","810100905","11582580","303","3030","0","3030","12468","0","3030","760","0","0","3030","0","255000","0","1140","0","0","200000001","1","0","0","0","0","0","土蛇","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","810101001","145000000","310","0","0","0","80000","0","600","1400","1","0","0","0","305705","0","1300","0","0","300000008","1","0","0","0","0","0","哥布林王者","0","0","70","1800","0","0","0","0","0","1200","60","0","0","0","0","0"
"0","810101002","1000000000","310","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","810101003","1000000000","310","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810101004","1000000000","310","0","0","3000","0","0","0","0","1","0","0","0","217303","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810101101","13682634","304","3040","0","3040","11008","0","3040","2440","0","0","3040","0","250700","0","915","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101102","9514010","304","304","0","304","59852","2553","304","605","5","30","304","0","610801","0","450","0","1","200000001","32","0","0","0","0","0","克蘿依的闇影","0","0","18","304","0","0","0","0","0","304","64","0","0","0","0","48"
"0","810101103","10405471","304","304","0","304","59250","1254","304","1187","6","50","304","0","606602","0","1112","0","1","200000001","32","0","0","0","0","0","祈梨的闇影","0","0","32","304","0","0","0","0","0","304","47","0","0","0","0","11"
"0","810101104","12723732","304","3040","0","3040","45193","0","3040","458","0","0","3040","0","256800","0","687","0","0","200000001","1","0","0","0","0","0","洞窟猿猴","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101105","13243526","304","3040","0","3040","24400","0","3040","610","0","912","3040","0","258300","0","915","0","0","200000001","1","0","0","0","0","0","鬼燈螢","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101201","13170027","304","3040","0","3040","10761","0","3040","1525","0","0","3040","0","251100","0","2288","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101202","13646968","304","3040","0","3040","12126","0","3040","1220","0","0","3040","0","253200","0","1830","0","0","200000001","1","0","0","0","0","0","沙塵野豬","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101203","13653499","304","3040","0","3040","12627","0","3040","1525","0","0","3040","0","251200","0","1373","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101204","11650699","304","304","0","304","28742","511","304","2933","5","147","304","0","617101","0","1961","0","1","200000001","32","0","0","0","0","0","靜流（夏日）的闇影","0","0","26","304","0","0","0","0","0","304","42","0","5","0","0","21"
"0","810101205","9813346","304","304","0","304","0","0","304","480","6","60","304","2460","603602","0","585","0","1","200000001","32","0","0","0","0","0","鏡華的闇影","0","60649","29","304","0","0","0","0","0","304","42","0","17","0","0","0"
"0","810101301","12642341","304","304","0","304","34960","365","304","2305","6","59","304","0","602101","0","2367","0","1","200000001","32","0","0","0","0","0","胡桃的闇影","0","0","28","304","0","0","0","0","0","304","42","0","4","0","0","36"
"0","810101302","13680314","304","3040","0","3040","0","0","3040","915","0","0","3040","0","252600","0","1373","0","0","200000001","1","0","0","0","0","0","軟泥怪","0","39832","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101303","10594265","304","304","0","304","0","0","304","571","5","146","304","1023","613301","0","857","0","1","200000001","32","0","0","0","0","0","七七香（夏日）的闇影","0","55499","20","304","0","0","0","0","0","304","42","0","29","0","0","0"
"0","810101304","11357835","304","304","0","304","0","0","304","1849","5","1580","304","201","613801","0","2734","0","1","200000001","32","0","0","0","0","0","依里（天使）的闇影","0","40965","23","304","0","0","0","0","0","304","42","0","18","0","0","6"
"0","810101305","13860738","304","3040","0","3040","0","0","3040","458","0","0","3040","0","256300","0","687","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","53440","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","810101401","14485103","305","3050","0","3050","11384","0","3050","918","0","0","3050","0","252900","0","2295","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101402","14412407","305","3050","0","3050","12749","0","3050","918","0","0","3050","0","251300","0","2295","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101403","12722511","305","305","0","305","28176","493","305","2544","6","141","305","0","605802","0","2358","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","305","0","0","0","0","0","305","42","0","5","0","0","21"
"0","810101404","9549941","305","305","0","305","0","0","305","395","5","45","305","2268","612001","0","459","0","1","200000001","32","0","0","0","0","0","凱留（新年）的闇影","0","68142","24","305","0","0","0","0","0","305","42","0","17","0","0","0"
"0","810101405","13479043","305","3050","0","3050","0","0","3050","459","0","0","3050","0","256300","0","689","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","53438","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101501","14708223","305","3050","0","3050","11384","0","3050","918","0","0","3050","0","252900","0","2295","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101502","14428666","305","3050","0","3050","11507","0","3050","1224","0","0","3050","0","251600","0","1836","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101503","14635506","305","3050","0","3050","12749","0","3050","918","0","0","3050","0","251300","0","2295","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101504","12183422","305","305","0","305","0","0","305","2237","5","208","305","120","609501","0","3207","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","27063","19","305","0","0","0","0","0","305","42","0","20","0","0","12"
"0","810101505","10490545","305","305","0","305","0","0","305","467","6","45","305","2341","605001","0","574","0","1","200000001","32","0","0","0","0","0","美咲的闇影","0","72998","29","305","0","0","0","0","0","305","42","0","17","0","0","0"
"0","810101601","13592091","305","305","0","305","26315","135","305","3503","6","24","305","0","605202","0","2506","0","1","200000001","32","0","0","0","0","0","莉瑪的闇影","0","0","19","305","0","0","0","0","0","305","42","0","6","0","0","12"
"0","810101602","12013495","305","305","0","305","62513","2197","305","875","6","20","305","0","600101","0","769","0","1","200000001","32","0","0","0","0","0","日和的闇影","0","0","49","305","0","0","0","0","0","305","62","0","15","0","0","20"
"0","810101603","12986070","305","305","0","305","32893","575","305","2021","6","2640","305","0","603401","0","2881","0","1","200000001","32","0","0","0","0","0","優花梨的闇影","0","0","26","305","0","0","0","0","0","305","42","0","5","0","0","13"
"0","810101604","14602120","305","3050","0","3050","44918","0","3050","459","0","0","3050","0","256100","0","689","0","0","200000001","1","0","0","0","0","0","流浪之鴉","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101605","14556578","305","3050","0","3050","45170","0","3050","459","0","0","3050","0","256800","0","689","0","0","200000001","1","0","0","0","0","0","洞窟猿猴","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","810101701","14908947","306","3060","0","3060","11507","0","3060","1228","0","0","3060","0","251600","0","1842","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101702","14882731","306","3060","0","3060","12624","0","3060","1535","0","0","3060","0","251200","0","1382","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101703","14280959","306","3060","0","3060","12994","0","3060","1842","0","0","3060","0","250900","0","1842","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101704","12876732","306","306","0","306","31261","565","306","2976","6","49","306","0","602901","0","2286","0","1","200000001","32","0","0","0","0","0","望的闇影","0","0","25","306","0","0","0","0","0","306","45","0","4","0","0","29"
"0","810101705","12068561","306","306","0","306","52650","1400","306","1451","6","22","306","0","605301","0","1436","0","1","200000001","32","0","0","0","0","0","莫妮卡的闇影","0","0","28","306","0","0","0","0","0","306","58","0","2","0","0","17"
"0","810101801","15938297","306","3060","0","3060","11131","0","3060","614","0","0","3060","0","250800","0","3684","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101802","13894026","306","3060","0","3060","0","0","3060","768","0","0","3060","0","254900","0","1152","0","0","200000001","1","0","0","0","0","0","洞窟蝙蝠","0","47677","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101803","11113683","306","306","0","306","0","0","306","600","6","49","306","2176","601301","0","761","0","1","200000001","32","0","0","0","0","0","七七香的闇影","0","69248","34","306","0","0","0","0","0","306","42","0","16","0","0","0"
"0","810101804","14385049","306","3060","0","3060","0","0","3060","921","0","918","3060","0","256900","0","1382","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1929","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101805","11244578","306","306","0","306","0","0","306","482","6","60","306","2462","603602","0","586","0","1","200000001","32","0","0","0","0","0","鏡華的闇影","0","60736","29","306","0","0","0","0","0","306","42","0","17","0","0","0"
"0","810101901","15594947","306","3060","0","3060","11383","0","3060","921","0","0","3060","0","252900","0","2303","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810101902","15315245","306","3060","0","3060","11507","0","3060","1228","0","0","3060","0","251600","0","1842","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
