8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"9724","10244800","0","0","0","0","0","3020","0","251100","0","3020","3020","0","0","810100401","3020","42","0","1515","0","0","0","岩龜暴君","0","200000001","0","0","0","0","302","0","0","3020","0","1","2273","0","0","0","3020","0","0","0"
"11670","13243084","0","0","0","200","0","3020","0","250300","0","3020","3020","0","0","810100402","3020","42","0","303","0","0","0","小小哥布林","0","200000001","0","0","0","0","302","0","0","3020","0","1","1364","0","0","0","3020","0","0","0"
"0","12323722","0","0","0","0","0","3020","0","250600","0","3020","3020","0","0","810100403","3020","42","0","606","0","0","0","小狸貓","0","200000001","0","0","0","0","302","0","6528","3020","0","1","909","0","0","0","3020","0","0","0"
"52112","6746755","40","15","0","24","0","302","0","610901","0","302","302","0","0","810100404","302","62","0","772","0","0","0","琪愛兒的闇影","1","200000001","0","0","20","0","302","0","0","302","0","32","580","0","2391","0","302","0","0","5"
"28169","7957592","20","4","0","28","0","302","0","611602","0","302","302","0","0","810100405","302","42","0","2744","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","114","0","302","0","0","302","0","32","1882","0","652","0","302","0","0","5"
"9951","12217327","0","0","0","0","0","3020","0","250700","0","3020","3020","0","0","810100501","3020","42","0","2424","0","0","0","魔像","0","200000001","0","0","0","0","302","0","0","3020","0","1","909","0","0","0","3020","0","0","0"
"0","11048088","0","0","0","0","0","3020","0","252700","0","3020","3020","0","0","810100502","3020","42","0","909","0","0","0","閃焰軟泥怪","0","200000001","0","0","0","0","302","0","35424","3020","0","1","1364","0","0","0","3020","0","0","0"
"53888","8027121","30","0","0","10","0","302","0","614301","0","302","302","0","0","810100503","302","71","0","499","0","0","0","智（魔法少女）的闇影","1","200000001","0","1208","36","0","302","0","0","302","0","32","432","0","2110","0","302","0","0","5"
"0","8146777","20","29","0","0","0","302","0","613301","0","302","302","0","0","810100504","302","42","0","559","0","0","0","七七香（夏日）的闇影","1","200000001","0","1023","146","0","302","0","51298","302","0","32","841","0","0","0","302","0","0","5"
"0","13418414","0","0","0","0","0","3020","0","258400","0","3020","3020","0","0","810100505","3020","42","0","303","0","0","0","鈴蘭蟲","0","200000001","0","0","906","0","302","0","25403","3020","0","1","455","0","0","0","3020","0","0","0"
"27753","11033748","26","5","0","21","0","302","0","605802","0","302","302","0","0","810100601","302","42","0","2493","0","0","0","貪吃佩可的闇影","1","200000001","0","0","140","0","302","0","0","302","0","32","2313","0","493","0","302","0","0","6"
"12951","12297640","0","0","0","0","0","3020","0","253200","0","3020","3020","0","0","810100602","3020","42","0","1212","0","0","0","沙塵野豬","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"62481","9189303","49","15","0","20","0","302","0","600101","0","302","302","0","0","810100603","302","62","0","856","0","0","0","日和的闇影","1","200000001","0","0","20","0","302","0","0","302","0","32","727","0","2194","0","302","0","0","6"
"0","9140499","19","21","0","3","0","302","0","604201","0","302","302","0","0","810100604","302","42","0","1451","0","0","0","千歌的闇影","1","200000001","0","522","2740","0","302","0","48319","302","0","32","1743","0","0","0","302","0","0","6"
"1957","11258510","0","0","0","0","0","3020","0","257600","0","3020","3020","0","0","810100605","3020","42","0","909","0","0","0","氣球鳥","0","200000001","0","0","906","0","302","0","0","3020","0","1","1364","0","0","0","3020","0","0","0"
"9953","12976749","0","0","0","0","0","3030","0","250700","0","3030","3030","0","0","810100701","3030","42","0","2432","0","0","0","魔像","0","200000001","0","0","0","0","303","0","0","3030","0","1","912","0","0","0","3030","0","0","0"
"0","14306969","0","0","0","0","0","3030","0","250600","0","3030","3030","0","0","810100702","3030","42","0","608","0","0","0","小狸貓","0","200000001","0","0","0","0","303","0","6526","3030","0","1","912","0","0","0","3030","0","0","0"
"11784","12098087","0","0","0","0","0","3030","0","250900","0","3030","3030","0","0","810100703","3030","42","0","1824","0","0","0","生者戰士像","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"0","10708529","15","20","0","12","0","303","0","619101","0","303","303","0","0","810100704","303","42","0","2650","0","0","0","空花（黑暗）的闇影","1","200000001","0","130","86","0","303","0","26088","303","0","32","2167","0","0","0","303","0","0","5"
"56723","8710513","35","0","0","15","0","303","0","606301","0","303","303","0","0","810100705","303","75","0","548","0","0","0","亞里莎的闇影","1","200000001","0","0","40","0","303","0","0","303","0","32","773","0","1984","0","303","0","0","6"
"0","10975615","0","0","0","0","0","3030","0","251500","0","3030","3030","0","0","810100801","3030","42","0","1520","0","0","0","守門者","0","200000001","0","0","0","0","303","0","26865","3030","0","1","2280","0","0","0","3030","0","0","0"
"11903","12063237","0","0","0","0","0","3030","0","251000","0","3030","3030","0","0","810100802","3030","42","0","1216","0","0","0","生者劍士","0","200000001","0","0","0","0","303","0","0","3030","0","1","2736","0","0","0","3030","0","0","0"
"0","9483730","23","18","0","6","0","303","0","613801","0","303","303","0","0","810100803","303","42","0","1815","0","0","0","依里（天使）的闇影","1","200000001","0","198","1580","0","303","0","32023","303","0","32","2683","0","0","0","303","0","0","5"
"0","11869295","0","0","0","0","0","3030","0","256000","0","3030","3030","0","0","810100804","3030","42","0","456","0","0","0","翼耳兔","0","200000001","0","0","0","0","303","0","46833","3030","0","1","684","0","0","0","3030","0","0","0"
"0","8824926","34","18","0","0","0","303","0","607801","0","303","303","0","0","810100805","303","42","0","507","0","0","0","凱留（夏日）的闇影","1","200000001","0","2393","45","0","303","0","59172","303","0","32","596","0","0","0","303","0","0","6"
"11557","13035517","0","0","0","0","0","3030","0","251300","0","3030","3030","0","0","810100901","3030","42","0","912","0","0","0","叢林護衛","0","200000001","0","0","0","0","303","0","0","3030","0","1","2280","0","0","0","3030","0","0","0"
"23811","11252501","30","5","0","26","0","303","0","604701","0","303","303","0","0","810100902","303","42","0","2558","0","0","0","純的闇影","1","200000001","0","0","69","0","303","0","0","303","0","32","2936","0","536","0","303","0","0","6"
"31676","11872997","0","0","0","0","0","3030","0","253700","0","3030","3030","0","0","810100903","3030","42","0","912","0","0","0","鼠妖","0","200000001","0","0","0","0","303","0","0","3030","0","1","1368","0","0","0","3030","0","0","0"
"28818","10665885","31","4","0","41","0","303","0","605501","0","303","303","0","0","810100904","303","42","0","2978","0","0","0","步未的闇影","1","200000001","0","0","64","0","303","0","0","303","0","32","2271","0","196","0","303","0","0","6"
"12468","11582580","0","0","0","0","0","3030","0","255000","0","3030","3030","0","0","810100905","3030","42","0","760","0","0","0","土蛇","0","200000001","0","0","0","0","303","0","0","3030","0","1","1140","0","0","0","3030","0","0","0"
"80000","145000000","70","0","0","0","0","0","0","305705","0","600","0","0","0","810101001","1200","60","0","1400","0","0","0","哥布林王者","0","300000008","0","0","0","0","310","0","0","0","0","1","1300","0","0","0","1800","0","0","1"
"0","1000000000","0","0","5000","0","150","125","0","217300","0","0","100","0","0","810101002","125","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","810101003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","3000","0","217303","0","0","0","0","0","810101004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"11008","13682634","0","0","0","0","0","3040","0","250700","0","3040","3040","0","0","810101101","3040","42","0","2440","0","0","0","魔像","0","200000001","0","0","0","0","304","0","0","3040","0","1","915","0","0","0","3040","0","0","0"
"59852","9514010","18","0","0","48","0","304","0","610801","0","304","304","0","0","810101102","304","64","0","605","0","0","0","克蘿依的闇影","1","200000001","0","0","30","0","304","0","0","304","0","32","450","0","2553","0","304","0","0","5"
"59250","10405471","32","0","0","11","0","304","0","606602","0","304","304","0","0","810101103","304","47","0","1187","0","0","0","祈梨的闇影","1","200000001","0","0","50","0","304","0","0","304","0","32","1112","0","1254","0","304","0","0","6"
"45193","12723732","0","0","0","0","0","3040","0","256800","0","3040","3040","0","0","810101104","3040","42","0","458","0","0","0","洞窟猿猴","0","200000001","0","0","0","0","304","0","0","3040","0","1","687","0","0","0","3040","0","0","0"
"24400","13243526","0","0","0","0","0","3040","0","258300","0","3040","3040","0","0","810101105","3040","42","0","610","0","0","0","鬼燈螢","0","200000001","0","0","912","0","304","0","0","3040","0","1","915","0","0","0","3040","0","0","0"
"10761","13170027","0","0","0","0","0","3040","0","251100","0","3040","3040","0","0","810101201","3040","42","0","1525","0","0","0","岩龜暴君","0","200000001","0","0","0","0","304","0","0","3040","0","1","2288","0","0","0","3040","0","0","0"
"12126","13646968","0","0","0","0","0","3040","0","253200","0","3040","3040","0","0","810101202","3040","42","0","1220","0","0","0","沙塵野豬","0","200000001","0","0","0","0","304","0","0","3040","0","1","1830","0","0","0","3040","0","0","0"
"12627","13653499","0","0","0","0","0","3040","0","251200","0","3040","3040","0","0","810101203","3040","42","0","1525","0","0","0","哥布林護衛","0","200000001","0","0","0","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"28742","11650699","26","5","0","21","0","304","0","617101","0","304","304","0","0","810101204","304","42","0","2933","0","0","0","靜流（夏日）的闇影","1","200000001","0","0","147","0","304","0","0","304","0","32","1961","0","511","0","304","0","0","5"
"0","9813346","29","17","0","0","0","304","0","603602","0","304","304","0","0","810101205","304","42","0","480","0","0","0","鏡華的闇影","1","200000001","0","2460","60","0","304","0","60649","304","0","32","585","0","0","0","304","0","0","6"
"34960","12642341","28","4","0","36","0","304","0","602101","0","304","304","0","0","810101301","304","42","0","2305","0","0","0","胡桃的闇影","1","200000001","0","0","59","0","304","0","0","304","0","32","2367","0","365","0","304","0","0","6"
"0","13680314","0","0","0","0","0","3040","0","252600","0","3040","3040","0","0","810101302","3040","42","0","915","0","0","0","軟泥怪","0","200000001","0","0","0","0","304","0","39832","3040","0","1","1373","0","0","0","3040","0","0","0"
"0","10594265","20","29","0","0","0","304","0","613301","0","304","304","0","0","810101303","304","42","0","571","0","0","0","七七香（夏日）的闇影","1","200000001","0","1023","146","0","304","0","55499","304","0","32","857","0","0","0","304","0","0","5"
"0","11357835","23","18","0","6","0","304","0","613801","0","304","304","0","0","810101304","304","42","0","1849","0","0","0","依里（天使）的闇影","1","200000001","0","201","1580","0","304","0","40965","304","0","32","2734","0","0","0","304","0","0","5"
"0","13860738","0","0","0","0","0","3040","0","256300","0","3040","3040","0","0","810101305","3040","42","0","458","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","304","0","53440","3040","0","1","687","0","0","0","3040","0","0","0"
"11384","14485103","0","0","0","0","0","3050","0","252900","0","3050","3050","0","0","810101401","3050","42","0","918","0","0","0","高等獸人","0","200000001","0","0","0","0","305","0","0","3050","0","1","2295","0","0","0","3050","0","0","0"
"12749","14412407","0","0","0","0","0","3050","0","251300","0","3050","3050","0","0","810101402","3050","42","0","918","0","0","0","叢林護衛","0","200000001","0","0","0","0","305","0","0","3050","0","1","2295","0","0","0","3050","0","0","0"
"28176","12722511","26","5","0","21","0","305","0","605802","0","305","305","0","0","810101403","305","42","0","2544","0","0","0","貪吃佩可的闇影","1","200000001","0","0","141","0","305","0","0","305","0","32","2358","0","493","0","305","0","0","6"
"0","9549941","24","17","0","0","0","305","0","612001","0","305","305","0","0","810101404","305","42","0","395","0","0","0","凱留（新年）的闇影","1","200000001","0","2268","45","0","305","0","68142","305","0","32","459","0","0","0","305","0","0","5"
"0","13479043","0","0","0","0","0","3050","0","256300","0","3050","3050","0","0","810101405","3050","42","0","459","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","305","0","53438","3050","0","1","689","0","0","0","3050","0","0","0"
"11384","14708223","0","0","0","0","0","3050","0","252900","0","3050","3050","0","0","810101501","3050","42","0","918","0","0","0","高等獸人","0","200000001","0","0","0","0","305","0","0","3050","0","1","2295","0","0","0","3050","0","0","0"
"11507","14428666","0","0","0","0","0","3050","0","251600","0","3050","3050","0","0","810101502","3050","42","0","1224","0","0","0","狂野角鹿","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"12749","14635506","0","0","0","0","0","3050","0","251300","0","3050","3050","0","0","810101503","3050","42","0","918","0","0","0","叢林護衛","0","200000001","0","0","0","0","305","0","0","3050","0","1","2295","0","0","0","3050","0","0","0"
"0","12183422","19","20","0","12","0","305","0","609501","0","305","305","0","0","810101504","305","42","0","2237","0","0","0","空花（大江戶）的闇影","1","200000001","0","120","208","0","305","0","27063","305","0","32","3207","0","0","0","305","0","0","5"
"0","10490545","29","17","0","0","0","305","0","605001","0","305","305","0","0","810101505","305","42","0","467","0","0","0","美咲的闇影","1","200000001","0","2341","45","0","305","0","72998","305","0","32","574","0","0","0","305","0","0","6"
"26315","13592091","19","6","0","12","0","305","0","605202","0","305","305","0","0","810101601","305","42","0","3503","0","0","0","莉瑪的闇影","1","200000001","0","0","24","0","305","0","0","305","0","32","2506","0","135","0","305","0","0","6"
"62513","12013495","49","15","0","20","0","305","0","600101","0","305","305","0","0","810101602","305","62","0","875","0","0","0","日和的闇影","1","200000001","0","0","20","0","305","0","0","305","0","32","769","0","2197","0","305","0","0","6"
"32893","12986070","26","5","0","13","0","305","0","603401","0","305","305","0","0","810101603","305","42","0","2021","0","0","0","優花梨的闇影","1","200000001","0","0","2640","0","305","0","0","305","0","32","2881","0","575","0","305","0","0","6"
"44918","14602120","0","0","0","0","0","3050","0","256100","0","3050","3050","0","0","810101604","3050","42","0","459","0","0","0","流浪之鴉","0","200000001","0","0","0","0","305","0","0","3050","0","1","689","0","0","0","3050","0","0","0"
"45170","14556578","0","0","0","0","0","3050","0","256800","0","3050","3050","0","0","810101605","3050","42","0","459","0","0","0","洞窟猿猴","0","200000001","0","0","0","0","305","0","0","3050","0","1","689","0","0","0","3050","0","0","0"
"11507","14908947","0","0","0","0","0","3060","0","251600","0","3060","3060","0","0","810101701","3060","42","0","1228","0","0","0","狂野角鹿","0","200000001","0","0","0","0","306","0","0","3060","0","1","1842","0","0","0","3060","0","0","0"
"12624","14882731","0","0","0","0","0","3060","0","251200","0","3060","3060","0","0","810101702","3060","42","0","1535","0","0","0","哥布林護衛","0","200000001","0","0","0","0","306","0","0","3060","0","1","1382","0","0","0","3060","0","0","0"
"12994","14280959","0","0","0","0","0","3060","0","250900","0","3060","3060","0","0","810101703","3060","42","0","1842","0","0","0","生者戰士像","0","200000001","0","0","0","0","306","0","0","3060","0","1","1842","0","0","0","3060","0","0","0"
"31261","12876732","25","4","0","29","0","306","0","602901","0","306","306","0","0","810101704","306","45","0","2976","0","0","0","望的闇影","1","200000001","0","0","49","0","306","0","0","306","0","32","2286","0","565","0","306","0","0","6"
"52650","12068561","28","2","0","17","0","306","0","605301","0","306","306","0","0","810101705","306","58","0","1451","0","0","0","莫妮卡的闇影","1","200000001","0","0","22","0","306","0","0","306","0","32","1436","0","1400","0","306","0","0","6"
"11131","15938297","0","0","0","0","0","3060","0","250800","0","3060","3060","0","0","810101801","3060","42","0","614","0","0","0","青藍魔像","0","200000001","0","0","0","0","306","0","0","3060","0","1","3684","0","0","0","3060","0","0","0"
"0","13894026","0","0","0","0","0","3060","0","254900","0","3060","3060","0","0","810101802","3060","42","0","768","0","0","0","洞窟蝙蝠","0","200000001","0","0","0","0","306","0","47677","3060","0","1","1152","0","0","0","3060","0","0","0"
"0","11113683","34","16","0","0","0","306","0","601301","0","306","306","0","0","810101803","306","42","0","600","0","0","0","七七香的闇影","1","200000001","0","2176","49","0","306","0","69248","306","0","32","761","0","0","0","306","0","0","6"
"0","14385049","0","0","0","0","0","3060","0","256900","0","3060","3060","0","0","810101804","3060","42","0","921","0","0","0","岩窟蝸牛","0","200000001","0","0","918","0","306","0","1929","3060","0","1","1382","0","0","0","3060","0","0","0"
"0","11244578","29","17","0","0","0","306","0","603602","0","306","306","0","0","810101805","306","42","0","482","0","0","0","鏡華的闇影","1","200000001","0","2462","60","0","306","0","60736","306","0","32","586","0","0","0","306","0","0","6"
"11383","15594947","0","0","0","0","0","3060","0","252900","0","3060","3060","0","0","810101901","3060","42","0","921","0","0","0","高等獸人","0","200000001","0","0","0","0","306","0","0","3060","0","1","2303","0","0","0","3060","0","0","0"
"11507","15315245","0","0","0","0","0","3060","0","251600","0","3060","3060","0","0","810101902","3060","42","0","1228","0","0","0","狂野角鹿","0","200000001","0","0","0","0","306","0","0","3060","0","1","1842","0","0","0","3060","0","0","0"
