d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","3020","3020","0","0","1","0","0","0","1515","0","0","3020","9724","0","810100401","2273","0","0","0","0","0","0","302","0","0","0","3020","251100","0","42","0","3020","0","200000001","10244800","0","岩龜暴君","0","3020","0","0","0","0"
"0","3020","3020","0","0","1","0","0","0","303","0","0","3020","11670","0","810100402","1364","0","0","0","0","0","0","302","0","0","0","3020","250300","0","42","0","3020","0","200000001","13243084","200","小小哥布林","0","3020","0","0","0","0"
"6528","3020","3020","0","0","1","0","0","0","606","0","0","3020","0","0","810100403","909","0","0","0","0","0","0","302","0","0","0","3020","250600","0","42","0","3020","0","200000001","12323722","0","小狸貓","0","3020","0","0","0","0"
"0","302","302","0","0","32","15","20","0","772","0","0","302","52112","2391","810100404","580","0","0","0","5","0","0","302","0","1","0","302","610901","0","62","0","302","0","200000001","6746755","24","琪愛兒的闇影","0","302","0","0","40","0"
"0","302","302","0","0","32","4","114","0","2744","0","0","302","28169","652","810100405","1882","0","0","0","5","0","0","302","0","1","0","302","611602","0","42","0","302","0","200000001","7957592","28","望（聖誕節）的闇影","0","302","0","0","20","0"
"0","3020","3020","0","0","1","0","0","0","2424","0","0","3020","9951","0","810100501","909","0","0","0","0","0","0","302","0","0","0","3020","250700","0","42","0","3020","0","200000001","12217327","0","魔像","0","3020","0","0","0","0"
"35424","3020","3020","0","0","1","0","0","0","909","0","0","3020","0","0","810100502","1364","0","0","0","0","0","0","302","0","0","0","3020","252700","0","42","0","3020","0","200000001","11048088","0","閃焰軟泥怪","0","3020","0","0","0","0"
"0","302","302","0","0","32","0","36","0","499","0","0","302","53888","2110","810100503","432","0","0","0","5","0","0","302","0","1","0","302","614301","1208","71","0","302","0","200000001","8027121","10","智（魔法少女）的闇影","0","302","0","0","30","0"
"51298","302","302","0","0","32","29","146","0","559","0","0","302","0","0","810100504","841","0","0","0","5","0","0","302","0","1","0","302","613301","1023","42","0","302","0","200000001","8146777","0","七七香（夏日）的闇影","0","302","0","0","20","0"
"25403","3020","3020","0","0","1","0","906","0","303","0","0","3020","0","0","810100505","455","0","0","0","0","0","0","302","0","0","0","3020","258400","0","42","0","3020","0","200000001","13418414","0","鈴蘭蟲","0","3020","0","0","0","0"
"0","302","302","0","0","32","5","140","0","2493","0","0","302","27753","493","810100601","2313","0","0","0","6","0","0","302","0","1","0","302","605802","0","42","0","302","0","200000001","11033748","21","貪吃佩可的闇影","0","302","0","0","26","0"
"0","3020","3020","0","0","1","0","0","0","1212","0","0","3020","12951","0","810100602","1818","0","0","0","0","0","0","302","0","0","0","3020","253200","0","42","0","3020","0","200000001","12297640","0","沙塵野豬","0","3020","0","0","0","0"
"0","302","302","0","0","32","15","20","0","856","0","0","302","62481","2194","810100603","727","0","0","0","6","0","0","302","0","1","0","302","600101","0","62","0","302","0","200000001","9189303","20","日和的闇影","0","302","0","0","49","0"
"48319","302","302","0","0","32","21","2740","0","1451","0","0","302","0","0","810100604","1743","0","0","0","6","0","0","302","0","1","0","302","604201","522","42","0","302","0","200000001","9140499","3","千歌的闇影","0","302","0","0","19","0"
"0","3020","3020","0","0","1","0","906","0","909","0","0","3020","1957","0","810100605","1364","0","0","0","0","0","0","302","0","0","0","3020","257600","0","42","0","3020","0","200000001","11258510","0","氣球鳥","0","3020","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","2432","0","0","3030","9953","0","810100701","912","0","0","0","0","0","0","303","0","0","0","3030","250700","0","42","0","3030","0","200000001","12976749","0","魔像","0","3030","0","0","0","0"
"6526","3030","3030","0","0","1","0","0","0","608","0","0","3030","0","0","810100702","912","0","0","0","0","0","0","303","0","0","0","3030","250600","0","42","0","3030","0","200000001","14306969","0","小狸貓","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1824","0","0","3030","11784","0","810100703","1824","0","0","0","0","0","0","303","0","0","0","3030","250900","0","42","0","3030","0","200000001","12098087","0","生者戰士像","0","3030","0","0","0","0"
"26088","303","303","0","0","32","20","86","0","2650","0","0","303","0","0","810100704","2167","0","0","0","5","0","0","303","0","1","0","303","619101","130","42","0","303","0","200000001","10708529","12","空花（黑暗）的闇影","0","303","0","0","15","0"
"0","303","303","0","0","32","0","40","0","548","0","0","303","56723","1984","810100705","773","0","0","0","6","0","0","303","0","1","0","303","606301","0","75","0","303","0","200000001","8710513","15","亞里莎的闇影","0","303","0","0","35","0"
"26865","3030","3030","0","0","1","0","0","0","1520","0","0","3030","0","0","810100801","2280","0","0","0","0","0","0","303","0","0","0","3030","251500","0","42","0","3030","0","200000001","10975615","0","守門者","0","3030","0","0","0","0"
"0","3030","3030","0","0","1","0","0","0","1216","0","0","3030","11903","0","810100802","2736","0","0","0","0","0","0","303","0","0","0","3030","251000","0","42","0","3030","0","200000001","12063237","0","生者劍士","0","3030","0","0","0","0"
"32023","303","303","0","0","32","18","1580","0","1815","0","0","303","0","0","810100803","2683","0","0","0","5","0","0","303","0","1","0","303","613801","198","42","0","303","0","200000001","9483730","6","依里（天使）的闇影","0","303","0","0","23","0"
"46833","3030","3030","0","0","1","0","0","0","456","0","0","3030","0","0","810100804","684","0","0","0","0","0","0","303","0","0","0","3030","256000","0","42","0","3030","0","200000001","11869295","0","翼耳兔","0","3030","0","0","0","0"
"59172","303","303","0","0","32","18","45","0","507","0","0","303","0","0","810100805","596","0","0","0","6","0","0","303","0","1","0","303","607801","2393","42","0","303","0","200000001","8824926","0","凱留（夏日）的闇影","0","303","0","0","34","0"
"0","3030","3030","0","0","1","0","0","0","912","0","0","3030","11557","0","810100901","2280","0","0","0","0","0","0","303","0","0","0","3030","251300","0","42","0","3030","0","200000001","13035517","0","叢林護衛","0","3030","0","0","0","0"
"0","303","303","0","0","32","5","69","0","2558","0","0","303","23811","536","810100902","2936","0","0","0","6","0","0","303","0","1","0","303","604701","0","42","0","303","0","200000001","11252501","26","純的闇影","0","303","0","0","30","0"
"0","3030","3030","0","0","1","0","0","0","912","0","0","3030","31676","0","810100903","1368","0","0","0","0","0","0","303","0","0","0","3030","253700","0","42","0","3030","0","200000001","11872997","0","鼠妖","0","3030","0","0","0","0"
"0","303","303","0","0","32","4","64","0","2978","0","0","303","28818","196","810100904","2271","0","0","0","6","0","0","303","0","1","0","303","605501","0","42","0","303","0","200000001","10665885","41","步未的闇影","0","303","0","0","31","0"
"0","3030","3030","0","0","1","0","0","0","760","0","0","3030","12468","0","810100905","1140","0","0","0","0","0","0","303","0","0","0","3030","255000","0","42","0","3030","0","200000001","11582580","0","土蛇","0","3030","0","0","0","0"
"0","1200","600","0","0","1","0","0","0","1400","0","0","1800","80000","0","810101001","1300","0","0","0","1","0","0","310","0","0","0","0","305705","0","60","0","0","0","300000008","145000000","0","哥布林王者","0","0","0","0","70","0"
"0","125","0","0","0","1","0","0","0","0","0","0","0","0","0","810101002","0","0","0","0","1","0","5000","310","0","0","0","0","217300","0","100","0","125","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","810101003","0","0","0","0","1","0","0","310","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","810101004","0","0","0","0","1","0","0","310","0","0","0","0","217303","0","100","0","3000","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","2440","0","0","3040","11008","0","810101101","915","0","0","0","0","0","0","304","0","0","0","3040","250700","0","42","0","3040","0","200000001","13682634","0","魔像","0","3040","0","0","0","0"
"0","304","304","0","0","32","0","30","0","605","0","0","304","59852","2553","810101102","450","0","0","0","5","0","0","304","0","1","0","304","610801","0","64","0","304","0","200000001","9514010","48","克蘿依的闇影","0","304","0","0","18","0"
"0","304","304","0","0","32","0","50","0","1187","0","0","304","59250","1254","810101103","1112","0","0","0","6","0","0","304","0","1","0","304","606602","0","47","0","304","0","200000001","10405471","11","祈梨的闇影","0","304","0","0","32","0"
"0","3040","3040","0","0","1","0","0","0","458","0","0","3040","45193","0","810101104","687","0","0","0","0","0","0","304","0","0","0","3040","256800","0","42","0","3040","0","200000001","12723732","0","洞窟猿猴","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","912","0","610","0","0","3040","24400","0","810101105","915","0","0","0","0","0","0","304","0","0","0","3040","258300","0","42","0","3040","0","200000001","13243526","0","鬼燈螢","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1525","0","0","3040","10761","0","810101201","2288","0","0","0","0","0","0","304","0","0","0","3040","251100","0","42","0","3040","0","200000001","13170027","0","岩龜暴君","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1220","0","0","3040","12126","0","810101202","1830","0","0","0","0","0","0","304","0","0","0","3040","253200","0","42","0","3040","0","200000001","13646968","0","沙塵野豬","0","3040","0","0","0","0"
"0","3040","3040","0","0","1","0","0","0","1525","0","0","3040","12627","0","810101203","1373","0","0","0","0","0","0","304","0","0","0","3040","251200","0","42","0","3040","0","200000001","13653499","0","哥布林護衛","0","3040","0","0","0","0"
"0","304","304","0","0","32","5","147","0","2933","0","0","304","28742","511","810101204","1961","0","0","0","5","0","0","304","0","1","0","304","617101","0","42","0","304","0","200000001","11650699","21","靜流（夏日）的闇影","0","304","0","0","26","0"
"60649","304","304","0","0","32","17","60","0","480","0","0","304","0","0","810101205","585","0","0","0","6","0","0","304","0","1","0","304","603602","2460","42","0","304","0","200000001","9813346","0","鏡華的闇影","0","304","0","0","29","0"
"0","304","304","0","0","32","4","59","0","2305","0","0","304","34960","365","810101301","2367","0","0","0","6","0","0","304","0","1","0","304","602101","0","42","0","304","0","200000001","12642341","36","胡桃的闇影","0","304","0","0","28","0"
"39832","3040","3040","0","0","1","0","0","0","915","0","0","3040","0","0","810101302","1373","0","0","0","0","0","0","304","0","0","0","3040","252600","0","42","0","3040","0","200000001","13680314","0","軟泥怪","0","3040","0","0","0","0"
"55499","304","304","0","0","32","29","146","0","571","0","0","304","0","0","810101303","857","0","0","0","5","0","0","304","0","1","0","304","613301","1023","42","0","304","0","200000001","10594265","0","七七香（夏日）的闇影","0","304","0","0","20","0"
"40965","304","304","0","0","32","18","1580","0","1849","0","0","304","0","0","810101304","2734","0","0","0","5","0","0","304","0","1","0","304","613801","201","42","0","304","0","200000001","11357835","6","依里（天使）的闇影","0","304","0","0","23","0"
"53440","3040","3040","0","0","1","0","0","0","458","0","0","3040","0","0","810101305","687","0","0","0","0","0","0","304","0","0","0","3040","256300","0","42","0","3040","0","200000001","13860738","0","搗蛋惡魔","0","3040","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","918","0","0","3050","11384","0","810101401","2295","0","0","0","0","0","0","305","0","0","0","3050","252900","0","42","0","3050","0","200000001","14485103","0","高等獸人","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","918","0","0","3050","12749","0","810101402","2295","0","0","0","0","0","0","305","0","0","0","3050","251300","0","42","0","3050","0","200000001","14412407","0","叢林護衛","0","3050","0","0","0","0"
"0","305","305","0","0","32","5","141","0","2544","0","0","305","28176","493","810101403","2358","0","0","0","6","0","0","305","0","1","0","305","605802","0","42","0","305","0","200000001","12722511","21","貪吃佩可的闇影","0","305","0","0","26","0"
"68142","305","305","0","0","32","17","45","0","395","0","0","305","0","0","810101404","459","0","0","0","5","0","0","305","0","1","0","305","612001","2268","42","0","305","0","200000001","9549941","0","凱留（新年）的闇影","0","305","0","0","24","0"
"53438","3050","3050","0","0","1","0","0","0","459","0","0","3050","0","0","810101405","689","0","0","0","0","0","0","305","0","0","0","3050","256300","0","42","0","3050","0","200000001","13479043","0","搗蛋惡魔","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","918","0","0","3050","11384","0","810101501","2295","0","0","0","0","0","0","305","0","0","0","3050","252900","0","42","0","3050","0","200000001","14708223","0","高等獸人","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","1224","0","0","3050","11507","0","810101502","1836","0","0","0","0","0","0","305","0","0","0","3050","251600","0","42","0","3050","0","200000001","14428666","0","狂野角鹿","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","918","0","0","3050","12749","0","810101503","2295","0","0","0","0","0","0","305","0","0","0","3050","251300","0","42","0","3050","0","200000001","14635506","0","叢林護衛","0","3050","0","0","0","0"
"27063","305","305","0","0","32","20","208","0","2237","0","0","305","0","0","810101504","3207","0","0","0","5","0","0","305","0","1","0","305","609501","120","42","0","305","0","200000001","12183422","12","空花（大江戶）的闇影","0","305","0","0","19","0"
"72998","305","305","0","0","32","17","45","0","467","0","0","305","0","0","810101505","574","0","0","0","6","0","0","305","0","1","0","305","605001","2341","42","0","305","0","200000001","10490545","0","美咲的闇影","0","305","0","0","29","0"
"0","305","305","0","0","32","6","24","0","3503","0","0","305","26315","135","810101601","2506","0","0","0","6","0","0","305","0","1","0","305","605202","0","42","0","305","0","200000001","13592091","12","莉瑪的闇影","0","305","0","0","19","0"
"0","305","305","0","0","32","15","20","0","875","0","0","305","62513","2197","810101602","769","0","0","0","6","0","0","305","0","1","0","305","600101","0","62","0","305","0","200000001","12013495","20","日和的闇影","0","305","0","0","49","0"
"0","305","305","0","0","32","5","2640","0","2021","0","0","305","32893","575","810101603","2881","0","0","0","6","0","0","305","0","1","0","305","603401","0","42","0","305","0","200000001","12986070","13","優花梨的闇影","0","305","0","0","26","0"
"0","3050","3050","0","0","1","0","0","0","459","0","0","3050","44918","0","810101604","689","0","0","0","0","0","0","305","0","0","0","3050","256100","0","42","0","3050","0","200000001","14602120","0","流浪之鴉","0","3050","0","0","0","0"
"0","3050","3050","0","0","1","0","0","0","459","0","0","3050","45170","0","810101605","689","0","0","0","0","0","0","305","0","0","0","3050","256800","0","42","0","3050","0","200000001","14556578","0","洞窟猿猴","0","3050","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1228","0","0","3060","11507","0","810101701","1842","0","0","0","0","0","0","306","0","0","0","3060","251600","0","42","0","3060","0","200000001","14908947","0","狂野角鹿","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1535","0","0","3060","12624","0","810101702","1382","0","0","0","0","0","0","306","0","0","0","3060","251200","0","42","0","3060","0","200000001","14882731","0","哥布林護衛","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1842","0","0","3060","12994","0","810101703","1842","0","0","0","0","0","0","306","0","0","0","3060","250900","0","42","0","3060","0","200000001","14280959","0","生者戰士像","0","3060","0","0","0","0"
"0","306","306","0","0","32","4","49","0","2976","0","0","306","31261","565","810101704","2286","0","0","0","6","0","0","306","0","1","0","306","602901","0","45","0","306","0","200000001","12876732","29","望的闇影","0","306","0","0","25","0"
"0","306","306","0","0","32","2","22","0","1451","0","0","306","52650","1400","810101705","1436","0","0","0","6","0","0","306","0","1","0","306","605301","0","58","0","306","0","200000001","12068561","17","莫妮卡的闇影","0","306","0","0","28","0"
"0","3060","3060","0","0","1","0","0","0","614","0","0","3060","11131","0","810101801","3684","0","0","0","0","0","0","306","0","0","0","3060","250800","0","42","0","3060","0","200000001","15938297","0","青藍魔像","0","3060","0","0","0","0"
"47677","3060","3060","0","0","1","0","0","0","768","0","0","3060","0","0","810101802","1152","0","0","0","0","0","0","306","0","0","0","3060","254900","0","42","0","3060","0","200000001","13894026","0","洞窟蝙蝠","0","3060","0","0","0","0"
"69248","306","306","0","0","32","16","49","0","600","0","0","306","0","0","810101803","761","0","0","0","6","0","0","306","0","1","0","306","601301","2176","42","0","306","0","200000001","11113683","0","七七香的闇影","0","306","0","0","34","0"
"1929","3060","3060","0","0","1","0","918","0","921","0","0","3060","0","0","810101804","1382","0","0","0","0","0","0","306","0","0","0","3060","256900","0","42","0","3060","0","200000001","14385049","0","岩窟蝸牛","0","3060","0","0","0","0"
"60736","306","306","0","0","32","17","60","0","482","0","0","306","0","0","810101805","586","0","0","0","6","0","0","306","0","1","0","306","603602","2462","42","0","306","0","200000001","11244578","0","鏡華的闇影","0","306","0","0","29","0"
"0","3060","3060","0","0","1","0","0","0","921","0","0","3060","11383","0","810101901","2303","0","0","0","0","0","0","306","0","0","0","3060","252900","0","42","0","3060","0","200000001","15594947","0","高等獸人","0","3060","0","0","0","0"
"0","3060","3060","0","0","1","0","0","0","1228","0","0","3060","11507","0","810101902","1842","0","0","0","0","0","0","306","0","0","0","3060","251600","0","42","0","3060","0","200000001","15315245","0","狂野角鹿","0","3060","0","0","0","0"
