ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"3020","0","810100401","200000001","0","10244800","0","0","0","0","3020","3020","0","302","1","0","42","0","岩龜暴君","0","0","0","0","2273","0","0","9724","0","3020","0","251100","0","0","0","0","0","1515","3020","0","0","0","0","0","3020"
"3020","0","810100402","200000001","0","13243084","0","0","0","0","3020","3020","0","302","1","0","42","0","小小哥布林","0","0","0","0","1364","0","200","11670","0","3020","0","250300","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"3020","0","810100403","200000001","0","12323722","0","0","0","0","3020","3020","0","302","1","0","42","0","小狸貓","0","0","0","0","909","6528","0","0","0","3020","0","250600","0","0","0","0","0","606","3020","0","0","0","0","0","3020"
"302","40","810100404","200000001","1","6746755","15","0","0","0","302","302","0","302","32","0","62","20","琪愛兒的闇影","0","0","0","0","580","0","24","52112","2391","302","0","610901","0","0","0","5","0","772","302","0","0","0","0","0","302"
"302","20","810100405","200000001","1","7957592","4","0","0","0","302","302","0","302","32","0","42","114","望（聖誕節）的闇影","0","0","0","0","1882","0","28","28169","652","302","0","611602","0","0","0","5","0","2744","302","0","0","0","0","0","302"
"3020","0","810100501","200000001","0","12217327","0","0","0","0","3020","3020","0","302","1","0","42","0","魔像","0","0","0","0","909","0","0","9951","0","3020","0","250700","0","0","0","0","0","2424","3020","0","0","0","0","0","3020"
"3020","0","810100502","200000001","0","11048088","0","0","0","0","3020","3020","0","302","1","0","42","0","閃焰軟泥怪","0","0","0","0","1364","35424","0","0","0","3020","0","252700","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"302","30","810100503","200000001","1","8027121","0","0","0","0","302","302","0","302","32","0","71","36","智（魔法少女）的闇影","0","0","0","0","432","0","10","53888","2110","302","0","614301","0","0","0","5","0","499","302","0","0","0","1208","0","302"
"302","20","810100504","200000001","1","8146777","29","0","0","0","302","302","0","302","32","0","42","146","七七香（夏日）的闇影","0","0","0","0","841","51298","0","0","0","302","0","613301","0","0","0","5","0","559","302","0","0","0","1023","0","302"
"3020","0","810100505","200000001","0","13418414","0","0","0","0","3020","3020","0","302","1","0","42","906","鈴蘭蟲","0","0","0","0","455","25403","0","0","0","3020","0","258400","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"302","26","810100601","200000001","1","11033748","5","0","0","0","302","302","0","302","32","0","42","140","貪吃佩可的闇影","0","0","0","0","2313","0","21","27753","493","302","0","605802","0","0","0","6","0","2493","302","0","0","0","0","0","302"
"3020","0","810100602","200000001","0","12297640","0","0","0","0","3020","3020","0","302","1","0","42","0","沙塵野豬","0","0","0","0","1818","0","0","12951","0","3020","0","253200","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"302","49","810100603","200000001","1","9189303","15","0","0","0","302","302","0","302","32","0","62","20","日和的闇影","0","0","0","0","727","0","20","62481","2194","302","0","600101","0","0","0","6","0","856","302","0","0","0","0","0","302"
"302","19","810100604","200000001","1","9140499","21","0","0","0","302","302","0","302","32","0","42","2740","千歌的闇影","0","0","0","0","1743","48319","3","0","0","302","0","604201","0","0","0","6","0","1451","302","0","0","0","522","0","302"
"3020","0","810100605","200000001","0","11258510","0","0","0","0","3020","3020","0","302","1","0","42","906","氣球鳥","0","0","0","0","1364","0","0","1957","0","3020","0","257600","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"3030","0","810100701","200000001","0","12976749","0","0","0","0","3030","3030","0","303","1","0","42","0","魔像","0","0","0","0","912","0","0","9953","0","3030","0","250700","0","0","0","0","0","2432","3030","0","0","0","0","0","3030"
"3030","0","810100702","200000001","0","14306969","0","0","0","0","3030","3030","0","303","1","0","42","0","小狸貓","0","0","0","0","912","6526","0","0","0","3030","0","250600","0","0","0","0","0","608","3030","0","0","0","0","0","3030"
"3030","0","810100703","200000001","0","12098087","0","0","0","0","3030","3030","0","303","1","0","42","0","生者戰士像","0","0","0","0","1824","0","0","11784","0","3030","0","250900","0","0","0","0","0","1824","3030","0","0","0","0","0","3030"
"303","15","810100704","200000001","1","10708529","20","0","0","0","303","303","0","303","32","0","42","86","空花（黑暗）的闇影","0","0","0","0","2167","26088","12","0","0","303","0","619101","0","0","0","5","0","2650","303","0","0","0","130","0","303"
"303","35","810100705","200000001","1","8710513","0","0","0","0","303","303","0","303","32","0","75","40","亞里莎的闇影","0","0","0","0","773","0","15","56723","1984","303","0","606301","0","0","0","6","0","548","303","0","0","0","0","0","303"
"3030","0","810100801","200000001","0","10975615","0","0","0","0","3030","3030","0","303","1","0","42","0","守門者","0","0","0","0","2280","26865","0","0","0","3030","0","251500","0","0","0","0","0","1520","3030","0","0","0","0","0","3030"
"3030","0","810100802","200000001","0","12063237","0","0","0","0","3030","3030","0","303","1","0","42","0","生者劍士","0","0","0","0","2736","0","0","11903","0","3030","0","251000","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"303","23","810100803","200000001","1","9483730","18","0","0","0","303","303","0","303","32","0","42","1580","依里（天使）的闇影","0","0","0","0","2683","32023","6","0","0","303","0","613801","0","0","0","5","0","1815","303","0","0","0","198","0","303"
"3030","0","810100804","200000001","0","11869295","0","0","0","0","3030","3030","0","303","1","0","42","0","翼耳兔","0","0","0","0","684","46833","0","0","0","3030","0","256000","0","0","0","0","0","456","3030","0","0","0","0","0","3030"
"303","34","810100805","200000001","1","8824926","18","0","0","0","303","303","0","303","32","0","42","45","凱留（夏日）的闇影","0","0","0","0","596","59172","0","0","0","303","0","607801","0","0","0","6","0","507","303","0","0","0","2393","0","303"
"3030","0","810100901","200000001","0","13035517","0","0","0","0","3030","3030","0","303","1","0","42","0","叢林護衛","0","0","0","0","2280","0","0","11557","0","3030","0","251300","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"303","30","810100902","200000001","1","11252501","5","0","0","0","303","303","0","303","32","0","42","69","純的闇影","0","0","0","0","2936","0","26","23811","536","303","0","604701","0","0","0","6","0","2558","303","0","0","0","0","0","303"
"3030","0","810100903","200000001","0","11872997","0","0","0","0","3030","3030","0","303","1","0","42","0","鼠妖","0","0","0","0","1368","0","0","31676","0","3030","0","253700","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"303","31","810100904","200000001","1","10665885","4","0","0","0","303","303","0","303","32","0","42","64","步未的闇影","0","0","0","0","2271","0","41","28818","196","303","0","605501","0","0","0","6","0","2978","303","0","0","0","0","0","303"
"3030","0","810100905","200000001","0","11582580","0","0","0","0","3030","3030","0","303","1","0","42","0","土蛇","0","0","0","0","1140","0","0","12468","0","3030","0","255000","0","0","0","0","0","760","3030","0","0","0","0","0","3030"
"1800","70","810101001","300000008","0","145000000","0","0","0","0","1200","0","0","310","1","0","60","0","哥布林王者","0","0","0","0","1300","0","0","80000","0","0","0","305705","0","0","0","1","0","1400","600","0","0","0","0","0","0"
"0","0","810101002","300000008","0","1000000000","0","0","0","0","125","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","125"
"0","0","810101003","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","810101004","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","1","0","0","0","0","0","0","0","0","3000"
"3040","0","810101101","200000001","0","13682634","0","0","0","0","3040","3040","0","304","1","0","42","0","魔像","0","0","0","0","915","0","0","11008","0","3040","0","250700","0","0","0","0","0","2440","3040","0","0","0","0","0","3040"
"304","18","810101102","200000001","1","9514010","0","0","0","0","304","304","0","304","32","0","64","30","克蘿依的闇影","0","0","0","0","450","0","48","59852","2553","304","0","610801","0","0","0","5","0","605","304","0","0","0","0","0","304"
"304","32","810101103","200000001","1","10405471","0","0","0","0","304","304","0","304","32","0","47","50","祈梨的闇影","0","0","0","0","1112","0","11","59250","1254","304","0","606602","0","0","0","6","0","1187","304","0","0","0","0","0","304"
"3040","0","810101104","200000001","0","12723732","0","0","0","0","3040","3040","0","304","1","0","42","0","洞窟猿猴","0","0","0","0","687","0","0","45193","0","3040","0","256800","0","0","0","0","0","458","3040","0","0","0","0","0","3040"
"3040","0","810101105","200000001","0","13243526","0","0","0","0","3040","3040","0","304","1","0","42","912","鬼燈螢","0","0","0","0","915","0","0","24400","0","3040","0","258300","0","0","0","0","0","610","3040","0","0","0","0","0","3040"
"3040","0","810101201","200000001","0","13170027","0","0","0","0","3040","3040","0","304","1","0","42","0","岩龜暴君","0","0","0","0","2288","0","0","10761","0","3040","0","251100","0","0","0","0","0","1525","3040","0","0","0","0","0","3040"
"3040","0","810101202","200000001","0","13646968","0","0","0","0","3040","3040","0","304","1","0","42","0","沙塵野豬","0","0","0","0","1830","0","0","12126","0","3040","0","253200","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"3040","0","810101203","200000001","0","13653499","0","0","0","0","3040","3040","0","304","1","0","42","0","哥布林護衛","0","0","0","0","1373","0","0","12627","0","3040","0","251200","0","0","0","0","0","1525","3040","0","0","0","0","0","3040"
"304","26","810101204","200000001","1","11650699","5","0","0","0","304","304","0","304","32","0","42","147","靜流（夏日）的闇影","0","0","0","0","1961","0","21","28742","511","304","0","617101","0","0","0","5","0","2933","304","0","0","0","0","0","304"
"304","29","810101205","200000001","1","9813346","17","0","0","0","304","304","0","304","32","0","42","60","鏡華的闇影","0","0","0","0","585","60649","0","0","0","304","0","603602","0","0","0","6","0","480","304","0","0","0","2460","0","304"
"304","28","810101301","200000001","1","12642341","4","0","0","0","304","304","0","304","32","0","42","59","胡桃的闇影","0","0","0","0","2367","0","36","34960","365","304","0","602101","0","0","0","6","0","2305","304","0","0","0","0","0","304"
"3040","0","810101302","200000001","0","13680314","0","0","0","0","3040","3040","0","304","1","0","42","0","軟泥怪","0","0","0","0","1373","39832","0","0","0","3040","0","252600","0","0","0","0","0","915","3040","0","0","0","0","0","3040"
"304","20","810101303","200000001","1","10594265","29","0","0","0","304","304","0","304","32","0","42","146","七七香（夏日）的闇影","0","0","0","0","857","55499","0","0","0","304","0","613301","0","0","0","5","0","571","304","0","0","0","1023","0","304"
"304","23","810101304","200000001","1","11357835","18","0","0","0","304","304","0","304","32","0","42","1580","依里（天使）的闇影","0","0","0","0","2734","40965","6","0","0","304","0","613801","0","0","0","5","0","1849","304","0","0","0","201","0","304"
"3040","0","810101305","200000001","0","13860738","0","0","0","0","3040","3040","0","304","1","0","42","0","搗蛋惡魔","0","0","0","0","687","53440","0","0","0","3040","0","256300","0","0","0","0","0","458","3040","0","0","0","0","0","3040"
"3050","0","810101401","200000001","0","14485103","0","0","0","0","3050","3050","0","305","1","0","42","0","高等獸人","0","0","0","0","2295","0","0","11384","0","3050","0","252900","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"3050","0","810101402","200000001","0","14412407","0","0","0","0","3050","3050","0","305","1","0","42","0","叢林護衛","0","0","0","0","2295","0","0","12749","0","3050","0","251300","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"305","26","810101403","200000001","1","12722511","5","0","0","0","305","305","0","305","32","0","42","141","貪吃佩可的闇影","0","0","0","0","2358","0","21","28176","493","305","0","605802","0","0","0","6","0","2544","305","0","0","0","0","0","305"
"305","24","810101404","200000001","1","9549941","17","0","0","0","305","305","0","305","32","0","42","45","凱留（新年）的闇影","0","0","0","0","459","68142","0","0","0","305","0","612001","0","0","0","5","0","395","305","0","0","0","2268","0","305"
"3050","0","810101405","200000001","0","13479043","0","0","0","0","3050","3050","0","305","1","0","42","0","搗蛋惡魔","0","0","0","0","689","53438","0","0","0","3050","0","256300","0","0","0","0","0","459","3050","0","0","0","0","0","3050"
"3050","0","810101501","200000001","0","14708223","0","0","0","0","3050","3050","0","305","1","0","42","0","高等獸人","0","0","0","0","2295","0","0","11384","0","3050","0","252900","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"3050","0","810101502","200000001","0","14428666","0","0","0","0","3050","3050","0","305","1","0","42","0","狂野角鹿","0","0","0","0","1836","0","0","11507","0","3050","0","251600","0","0","0","0","0","1224","3050","0","0","0","0","0","3050"
"3050","0","810101503","200000001","0","14635506","0","0","0","0","3050","3050","0","305","1","0","42","0","叢林護衛","0","0","0","0","2295","0","0","12749","0","3050","0","251300","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"305","19","810101504","200000001","1","12183422","20","0","0","0","305","305","0","305","32","0","42","208","空花（大江戶）的闇影","0","0","0","0","3207","27063","12","0","0","305","0","609501","0","0","0","5","0","2237","305","0","0","0","120","0","305"
"305","29","810101505","200000001","1","10490545","17","0","0","0","305","305","0","305","32","0","42","45","美咲的闇影","0","0","0","0","574","72998","0","0","0","305","0","605001","0","0","0","6","0","467","305","0","0","0","2341","0","305"
"305","19","810101601","200000001","1","13592091","6","0","0","0","305","305","0","305","32","0","42","24","莉瑪的闇影","0","0","0","0","2506","0","12","26315","135","305","0","605202","0","0","0","6","0","3503","305","0","0","0","0","0","305"
"305","49","810101602","200000001","1","12013495","15","0","0","0","305","305","0","305","32","0","62","20","日和的闇影","0","0","0","0","769","0","20","62513","2197","305","0","600101","0","0","0","6","0","875","305","0","0","0","0","0","305"
"305","26","810101603","200000001","1","12986070","5","0","0","0","305","305","0","305","32","0","42","2640","優花梨的闇影","0","0","0","0","2881","0","13","32893","575","305","0","603401","0","0","0","6","0","2021","305","0","0","0","0","0","305"
"3050","0","810101604","200000001","0","14602120","0","0","0","0","3050","3050","0","305","1","0","42","0","流浪之鴉","0","0","0","0","689","0","0","44918","0","3050","0","256100","0","0","0","0","0","459","3050","0","0","0","0","0","3050"
"3050","0","810101605","200000001","0","14556578","0","0","0","0","3050","3050","0","305","1","0","42","0","洞窟猿猴","0","0","0","0","689","0","0","45170","0","3050","0","256800","0","0","0","0","0","459","3050","0","0","0","0","0","3050"
"3060","0","810101701","200000001","0","14908947","0","0","0","0","3060","3060","0","306","1","0","42","0","狂野角鹿","0","0","0","0","1842","0","0","11507","0","3060","0","251600","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"3060","0","810101702","200000001","0","14882731","0","0","0","0","3060","3060","0","306","1","0","42","0","哥布林護衛","0","0","0","0","1382","0","0","12624","0","3060","0","251200","0","0","0","0","0","1535","3060","0","0","0","0","0","3060"
"3060","0","810101703","200000001","0","14280959","0","0","0","0","3060","3060","0","306","1","0","42","0","生者戰士像","0","0","0","0","1842","0","0","12994","0","3060","0","250900","0","0","0","0","0","1842","3060","0","0","0","0","0","3060"
"306","25","810101704","200000001","1","12876732","4","0","0","0","306","306","0","306","32","0","45","49","望的闇影","0","0","0","0","2286","0","29","31261","565","306","0","602901","0","0","0","6","0","2976","306","0","0","0","0","0","306"
"306","28","810101705","200000001","1","12068561","2","0","0","0","306","306","0","306","32","0","58","22","莫妮卡的闇影","0","0","0","0","1436","0","17","52650","1400","306","0","605301","0","0","0","6","0","1451","306","0","0","0","0","0","306"
"3060","0","810101801","200000001","0","15938297","0","0","0","0","3060","3060","0","306","1","0","42","0","青藍魔像","0","0","0","0","3684","0","0","11131","0","3060","0","250800","0","0","0","0","0","614","3060","0","0","0","0","0","3060"
"3060","0","810101802","200000001","0","13894026","0","0","0","0","3060","3060","0","306","1","0","42","0","洞窟蝙蝠","0","0","0","0","1152","47677","0","0","0","3060","0","254900","0","0","0","0","0","768","3060","0","0","0","0","0","3060"
"306","34","810101803","200000001","1","11113683","16","0","0","0","306","306","0","306","32","0","42","49","七七香的闇影","0","0","0","0","761","69248","0","0","0","306","0","601301","0","0","0","6","0","600","306","0","0","0","2176","0","306"
"3060","0","810101804","200000001","0","14385049","0","0","0","0","3060","3060","0","306","1","0","42","918","岩窟蝸牛","0","0","0","0","1382","1929","0","0","0","3060","0","256900","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"306","29","810101805","200000001","1","11244578","17","0","0","0","306","306","0","306","32","0","42","60","鏡華的闇影","0","0","0","0","586","60736","0","0","0","306","0","603602","0","0","0","6","0","482","306","0","0","0","2462","0","306"
"3060","0","810101901","200000001","0","15594947","0","0","0","0","3060","3060","0","306","1","0","42","0","高等獸人","0","0","0","0","2303","0","0","11383","0","3060","0","252900","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"3060","0","810101902","200000001","0","15315245","0","0","0","0","3060","3060","0","306","1","0","42","0","狂野角鹿","0","0","0","0","1842","0","0","11507","0","3060","0","251600","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
