8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"9724","0","0","0","10244800","0","3020","810100401","1","1515","0","251100","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","岩龜暴君","0","2273","0","3020","0","0"
"11670","0","0","0","13243084","0","3020","810100402","1","303","0","250300","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","小小哥布林","200","1364","0","3020","0","0"
"0","0","0","0","12323722","0","3020","810100403","1","606","6528","250600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","小狸貓","0","909","0","3020","0","0"
"52112","0","0","0","6746755","0","302","810100404","32","772","0","610901","302","40","0","302","302","0","62","0","0","0","1","0","2391","200000001","0","0","5","0","302","0","0","0","15","20","302","琪愛兒的闇影","24","580","0","302","0","0"
"28169","0","0","0","7957592","0","302","810100405","32","2744","0","611602","302","20","0","302","302","0","42","0","0","0","1","0","652","200000001","0","0","5","0","302","0","0","0","4","114","302","望（聖誕節）的闇影","28","1882","0","302","0","0"
"9951","0","0","0","12217327","0","3020","810100501","1","2424","0","250700","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","魔像","0","909","0","3020","0","0"
"0","0","0","0","11048088","0","3020","810100502","1","909","35424","252700","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","閃焰軟泥怪","0","1364","0","3020","0","0"
"53888","0","0","0","8027121","0","302","810100503","32","499","0","614301","302","30","0","302","302","0","71","0","0","0","1","0","2110","200000001","0","1208","5","0","302","0","0","0","0","36","302","智（魔法少女）的闇影","10","432","0","302","0","0"
"0","0","0","0","8146777","0","302","810100504","32","559","51298","613301","302","20","0","302","302","0","42","0","0","0","1","0","0","200000001","0","1023","5","0","302","0","0","0","29","146","302","七七香（夏日）的闇影","0","841","0","302","0","0"
"0","0","0","0","13418414","0","3020","810100505","1","303","25403","258400","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","906","3020","鈴蘭蟲","0","455","0","3020","0","0"
"27753","0","0","0","11033748","0","302","810100601","32","2493","0","605802","302","26","0","302","302","0","42","0","0","0","1","0","493","200000001","0","0","6","0","302","0","0","0","5","140","302","貪吃佩可的闇影","21","2313","0","302","0","0"
"12951","0","0","0","12297640","0","3020","810100602","1","1212","0","253200","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","沙塵野豬","0","1818","0","3020","0","0"
"62481","0","0","0","9189303","0","302","810100603","32","856","0","600101","302","49","0","302","302","0","62","0","0","0","1","0","2194","200000001","0","0","6","0","302","0","0","0","15","20","302","日和的闇影","20","727","0","302","0","0"
"0","0","0","0","9140499","0","302","810100604","32","1451","48319","604201","302","19","0","302","302","0","42","0","0","0","1","0","0","200000001","0","522","6","0","302","0","0","0","21","2740","302","千歌的闇影","3","1743","0","302","0","0"
"1957","0","0","0","11258510","0","3020","810100605","1","909","0","257600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","906","3020","氣球鳥","0","1364","0","3020","0","0"
"9953","0","0","0","12976749","0","3030","810100701","1","2432","0","250700","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","魔像","0","912","0","3030","0","0"
"0","0","0","0","14306969","0","3030","810100702","1","608","6526","250600","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","小狸貓","0","912","0","3030","0","0"
"11784","0","0","0","12098087","0","3030","810100703","1","1824","0","250900","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","生者戰士像","0","1824","0","3030","0","0"
"0","0","0","0","10708529","0","303","810100704","32","2650","26088","619101","303","15","0","303","303","0","42","0","0","0","1","0","0","200000001","0","130","5","0","303","0","0","0","20","86","303","空花（黑暗）的闇影","12","2167","0","303","0","0"
"56723","0","0","0","8710513","0","303","810100705","32","548","0","606301","303","35","0","303","303","0","75","0","0","0","1","0","1984","200000001","0","0","6","0","303","0","0","0","0","40","303","亞里莎的闇影","15","773","0","303","0","0"
"0","0","0","0","10975615","0","3030","810100801","1","1520","26865","251500","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","守門者","0","2280","0","3030","0","0"
"11903","0","0","0","12063237","0","3030","810100802","1","1216","0","251000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","生者劍士","0","2736","0","3030","0","0"
"0","0","0","0","9483730","0","303","810100803","32","1815","32023","613801","303","23","0","303","303","0","42","0","0","0","1","0","0","200000001","0","198","5","0","303","0","0","0","18","1580","303","依里（天使）的闇影","6","2683","0","303","0","0"
"0","0","0","0","11869295","0","3030","810100804","1","456","46833","256000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","翼耳兔","0","684","0","3030","0","0"
"0","0","0","0","8824926","0","303","810100805","32","507","59172","607801","303","34","0","303","303","0","42","0","0","0","1","0","0","200000001","0","2393","6","0","303","0","0","0","18","45","303","凱留（夏日）的闇影","0","596","0","303","0","0"
"11557","0","0","0","13035517","0","3030","810100901","1","912","0","251300","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","叢林護衛","0","2280","0","3030","0","0"
"23811","0","0","0","11252501","0","303","810100902","32","2558","0","604701","303","30","0","303","303","0","42","0","0","0","1","0","536","200000001","0","0","6","0","303","0","0","0","5","69","303","純的闇影","26","2936","0","303","0","0"
"31676","0","0","0","11872997","0","3030","810100903","1","912","0","253700","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","鼠妖","0","1368","0","3030","0","0"
"28818","0","0","0","10665885","0","303","810100904","32","2978","0","605501","303","31","0","303","303","0","42","0","0","0","1","0","196","200000001","0","0","6","0","303","0","0","0","4","64","303","步未的闇影","41","2271","0","303","0","0"
"12468","0","0","0","11582580","0","3030","810100905","1","760","0","255000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","土蛇","0","1140","0","3030","0","0"
"80000","0","0","0","145000000","0","600","810101001","1","1400","0","305705","1800","70","0","310","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","哥布林王者","0","1300","0","1200","0","0"
"0","0","5000","0","1000000000","0","0","810101002","1","0","0","217300","0","0","0","310","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","0","0","1000000000","0","100","810101003","1","0","0","217301","0","0","0","310","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","810101004","1","0","0","217303","0","0","0","310","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","3000","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"11008","0","0","0","13682634","0","3040","810101101","1","2440","0","250700","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","魔像","0","915","0","3040","0","0"
"59852","0","0","0","9514010","0","304","810101102","32","605","0","610801","304","18","0","304","304","0","64","0","0","0","1","0","2553","200000001","0","0","5","0","304","0","0","0","0","30","304","克蘿依的闇影","48","450","0","304","0","0"
"59250","0","0","0","10405471","0","304","810101103","32","1187","0","606602","304","32","0","304","304","0","47","0","0","0","1","0","1254","200000001","0","0","6","0","304","0","0","0","0","50","304","祈梨的闇影","11","1112","0","304","0","0"
"45193","0","0","0","12723732","0","3040","810101104","1","458","0","256800","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","洞窟猿猴","0","687","0","3040","0","0"
"24400","0","0","0","13243526","0","3040","810101105","1","610","0","258300","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","912","3040","鬼燈螢","0","915","0","3040","0","0"
"10761","0","0","0","13170027","0","3040","810101201","1","1525","0","251100","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","岩龜暴君","0","2288","0","3040","0","0"
"12126","0","0","0","13646968","0","3040","810101202","1","1220","0","253200","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","沙塵野豬","0","1830","0","3040","0","0"
"12627","0","0","0","13653499","0","3040","810101203","1","1525","0","251200","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","哥布林護衛","0","1373","0","3040","0","0"
"28742","0","0","0","11650699","0","304","810101204","32","2933","0","617101","304","26","0","304","304","0","42","0","0","0","1","0","511","200000001","0","0","5","0","304","0","0","0","5","147","304","靜流（夏日）的闇影","21","1961","0","304","0","0"
"0","0","0","0","9813346","0","304","810101205","32","480","60649","603602","304","29","0","304","304","0","42","0","0","0","1","0","0","200000001","0","2460","6","0","304","0","0","0","17","60","304","鏡華的闇影","0","585","0","304","0","0"
"34960","0","0","0","12642341","0","304","810101301","32","2305","0","602101","304","28","0","304","304","0","42","0","0","0","1","0","365","200000001","0","0","6","0","304","0","0","0","4","59","304","胡桃的闇影","36","2367","0","304","0","0"
"0","0","0","0","13680314","0","3040","810101302","1","915","39832","252600","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","軟泥怪","0","1373","0","3040","0","0"
"0","0","0","0","10594265","0","304","810101303","32","571","55499","613301","304","20","0","304","304","0","42","0","0","0","1","0","0","200000001","0","1023","5","0","304","0","0","0","29","146","304","七七香（夏日）的闇影","0","857","0","304","0","0"
"0","0","0","0","11357835","0","304","810101304","32","1849","40965","613801","304","23","0","304","304","0","42","0","0","0","1","0","0","200000001","0","201","5","0","304","0","0","0","18","1580","304","依里（天使）的闇影","6","2734","0","304","0","0"
"0","0","0","0","13860738","0","3040","810101305","1","458","53440","256300","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","搗蛋惡魔","0","687","0","3040","0","0"
"11384","0","0","0","14485103","0","3050","810101401","1","918","0","252900","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","高等獸人","0","2295","0","3050","0","0"
"12749","0","0","0","14412407","0","3050","810101402","1","918","0","251300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","叢林護衛","0","2295","0","3050","0","0"
"28176","0","0","0","12722511","0","305","810101403","32","2544","0","605802","305","26","0","305","305","0","42","0","0","0","1","0","493","200000001","0","0","6","0","305","0","0","0","5","141","305","貪吃佩可的闇影","21","2358","0","305","0","0"
"0","0","0","0","9549941","0","305","810101404","32","395","68142","612001","305","24","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2268","5","0","305","0","0","0","17","45","305","凱留（新年）的闇影","0","459","0","305","0","0"
"0","0","0","0","13479043","0","3050","810101405","1","459","53438","256300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","搗蛋惡魔","0","689","0","3050","0","0"
"11384","0","0","0","14708223","0","3050","810101501","1","918","0","252900","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","高等獸人","0","2295","0","3050","0","0"
"11507","0","0","0","14428666","0","3050","810101502","1","1224","0","251600","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","狂野角鹿","0","1836","0","3050","0","0"
"12749","0","0","0","14635506","0","3050","810101503","1","918","0","251300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","叢林護衛","0","2295","0","3050","0","0"
"0","0","0","0","12183422","0","305","810101504","32","2237","27063","609501","305","19","0","305","305","0","42","0","0","0","1","0","0","200000001","0","120","5","0","305","0","0","0","20","208","305","空花（大江戶）的闇影","12","3207","0","305","0","0"
"0","0","0","0","10490545","0","305","810101505","32","467","72998","605001","305","29","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2341","6","0","305","0","0","0","17","45","305","美咲的闇影","0","574","0","305","0","0"
"26315","0","0","0","13592091","0","305","810101601","32","3503","0","605202","305","19","0","305","305","0","42","0","0","0","1","0","135","200000001","0","0","6","0","305","0","0","0","6","24","305","莉瑪的闇影","12","2506","0","305","0","0"
"62513","0","0","0","12013495","0","305","810101602","32","875","0","600101","305","49","0","305","305","0","62","0","0","0","1","0","2197","200000001","0","0","6","0","305","0","0","0","15","20","305","日和的闇影","20","769","0","305","0","0"
"32893","0","0","0","12986070","0","305","810101603","32","2021","0","603401","305","26","0","305","305","0","42","0","0","0","1","0","575","200000001","0","0","6","0","305","0","0","0","5","2640","305","優花梨的闇影","13","2881","0","305","0","0"
"44918","0","0","0","14602120","0","3050","810101604","1","459","0","256100","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","流浪之鴉","0","689","0","3050","0","0"
"45170","0","0","0","14556578","0","3050","810101605","1","459","0","256800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","洞窟猿猴","0","689","0","3050","0","0"
"11507","0","0","0","14908947","0","3060","810101701","1","1228","0","251600","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","狂野角鹿","0","1842","0","3060","0","0"
"12624","0","0","0","14882731","0","3060","810101702","1","1535","0","251200","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","哥布林護衛","0","1382","0","3060","0","0"
"12994","0","0","0","14280959","0","3060","810101703","1","1842","0","250900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","生者戰士像","0","1842","0","3060","0","0"
"31261","0","0","0","12876732","0","306","810101704","32","2976","0","602901","306","25","0","306","306","0","45","0","0","0","1","0","565","200000001","0","0","6","0","306","0","0","0","4","49","306","望的闇影","29","2286","0","306","0","0"
"52650","0","0","0","12068561","0","306","810101705","32","1451","0","605301","306","28","0","306","306","0","58","0","0","0","1","0","1400","200000001","0","0","6","0","306","0","0","0","2","22","306","莫妮卡的闇影","17","1436","0","306","0","0"
"11131","0","0","0","15938297","0","3060","810101801","1","614","0","250800","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","青藍魔像","0","3684","0","3060","0","0"
"0","0","0","0","13894026","0","3060","810101802","1","768","47677","254900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","洞窟蝙蝠","0","1152","0","3060","0","0"
"0","0","0","0","11113683","0","306","810101803","32","600","69248","601301","306","34","0","306","306","0","42","0","0","0","1","0","0","200000001","0","2176","6","0","306","0","0","0","16","49","306","七七香的闇影","0","761","0","306","0","0"
"0","0","0","0","14385049","0","3060","810101804","1","921","1929","256900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","918","3060","岩窟蝸牛","0","1382","0","3060","0","0"
"0","0","0","0","11244578","0","306","810101805","32","482","60736","603602","306","29","0","306","306","0","42","0","0","0","1","0","0","200000001","0","2462","6","0","306","0","0","0","17","60","306","鏡華的闇影","0","586","0","306","0","0"
"11383","0","0","0","15594947","0","3060","810101901","1","921","0","252900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","高等獸人","0","2303","0","3060","0","0"
"11507","0","0","0","15315245","0","3060","810101902","1","1228","0","251600","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","狂野角鹿","0","1842","0","3060","0","0"
