1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","611602","0","0","42","2744","810100405","5","0","652","1882","32","0","302","0","302","302","0","302","0","28","0","0","0","0","0","302","28169","200000001","0","0","0","0","望（聖誕節）的闇影","0","302","0","302","20","7957592","0","114","1","4"
"0","250700","0","0","42","2424","810100501","0","0","0","909","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","9951","200000001","0","0","0","0","魔像","0","3020","0","3020","0","12217327","0","0","0","0"
"0","252700","0","0","42","909","810100502","0","35424","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","閃焰軟泥怪","0","3020","0","3020","0","11048088","0","0","0","0"
"0","614301","0","0","71","499","810100503","5","0","2110","432","32","1208","302","0","302","302","0","302","0","10","0","0","0","0","0","302","53888","200000001","0","0","0","0","智（魔法少女）的闇影","0","302","0","302","30","8027121","0","36","1","0"
"0","613301","0","0","42","559","810100504","5","51298","0","841","32","1023","302","0","302","302","0","302","0","0","0","0","0","0","0","302","0","200000001","0","0","0","0","七七香（夏日）的闇影","0","302","0","302","20","8146777","0","146","1","29"
"0","258400","0","0","42","303","810100505","0","25403","0","455","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","鈴蘭蟲","0","3020","0","3020","0","13418414","0","906","0","0"
"0","605802","0","0","42","2493","810100601","6","0","493","2313","32","0","302","0","302","302","0","302","0","21","0","0","0","0","0","302","27753","200000001","0","0","0","0","貪吃佩可的闇影","0","302","0","302","26","11033748","0","140","1","5"
"0","253200","0","0","42","1212","810100602","0","0","0","1818","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","12951","200000001","0","0","0","0","沙塵野豬","0","3020","0","3020","0","12297640","0","0","0","0"
"0","600101","0","0","62","856","810100603","6","0","2194","727","32","0","302","0","302","302","0","302","0","20","0","0","0","0","0","302","62481","200000001","0","0","0","0","日和的闇影","0","302","0","302","49","9189303","0","20","1","15"
"0","604201","0","0","42","1451","810100604","6","48319","0","1743","32","522","302","0","302","302","0","302","0","3","0","0","0","0","0","302","0","200000001","0","0","0","0","千歌的闇影","0","302","0","302","19","9140499","0","2740","1","21"
"0","257600","0","0","42","909","810100605","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","1957","200000001","0","0","0","0","氣球鳥","0","3020","0","3020","0","11258510","0","906","0","0"
"0","250700","0","0","42","2432","810100701","0","0","0","912","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","9953","200000001","0","0","0","0","魔像","0","3030","0","3030","0","12976749","0","0","0","0"
"0","250600","0","0","42","608","810100702","0","6526","0","912","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","小狸貓","0","3030","0","3030","0","14306969","0","0","0","0"
"0","250900","0","0","42","1824","810100703","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11784","200000001","0","0","0","0","生者戰士像","0","3030","0","3030","0","12098087","0","0","0","0"
"0","619101","0","0","42","2650","810100704","5","26088","0","2167","32","130","303","0","303","303","0","303","0","12","0","0","0","0","0","303","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","303","0","303","15","10708529","0","86","1","20"
"0","606301","0","0","75","548","810100705","6","0","1984","773","32","0","303","0","303","303","0","303","0","15","0","0","0","0","0","303","56723","200000001","0","0","0","0","亞里莎的闇影","0","303","0","303","35","8710513","0","40","1","0"
"0","251500","0","0","42","1520","810100801","0","26865","0","2280","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","守門者","0","3030","0","3030","0","10975615","0","0","0","0"
"0","251000","0","0","42","1216","810100802","0","0","0","2736","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11903","200000001","0","0","0","0","生者劍士","0","3030","0","3030","0","12063237","0","0","0","0"
"0","613801","0","0","42","1815","810100803","5","32023","0","2683","32","198","303","0","303","303","0","303","0","6","0","0","0","0","0","303","0","200000001","0","0","0","0","依里（天使）的闇影","0","303","0","303","23","9483730","0","1580","1","18"
"0","256000","0","0","42","456","810100804","0","46833","0","684","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","翼耳兔","0","3030","0","3030","0","11869295","0","0","0","0"
"0","607801","0","0","42","507","810100805","6","59172","0","596","32","2393","303","0","303","303","0","303","0","0","0","0","0","0","0","303","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","303","0","303","34","8824926","0","45","1","18"
"0","251300","0","0","42","912","810100901","0","0","0","2280","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11557","200000001","0","0","0","0","叢林護衛","0","3030","0","3030","0","13035517","0","0","0","0"
"0","604701","0","0","42","2558","810100902","6","0","536","2936","32","0","303","0","303","303","0","303","0","26","0","0","0","0","0","303","23811","200000001","0","0","0","0","純的闇影","0","303","0","303","30","11252501","0","69","1","5"
"0","253700","0","0","42","912","810100903","0","0","0","1368","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","31676","200000001","0","0","0","0","鼠妖","0","3030","0","3030","0","11872997","0","0","0","0"
"0","605501","0","0","42","2978","810100904","6","0","196","2271","32","0","303","0","303","303","0","303","0","41","0","0","0","0","0","303","28818","200000001","0","0","0","0","步未的闇影","0","303","0","303","31","10665885","0","64","1","4"
"0","255000","0","0","42","760","810100905","0","0","0","1140","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","12468","200000001","0","0","0","0","土蛇","0","3030","0","3030","0","11582580","0","0","0","0"
"0","305705","0","0","60","1400","810101001","1","0","0","1300","1","0","310","0","1800","0","0","0","0","0","0","0","0","0","0","0","80000","300000008","0","0","0","0","哥布林王者","0","1200","0","600","70","145000000","0","0","0","0"
"0","217300","0","0","100","0","810101002","1","0","0","0","1","0","310","0","0","125","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","125","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810101003","1","0","0","0","1","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217303","0","0","100","0","810101004","1","0","0","0","1","0","310","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","250700","0","0","42","2440","810101101","0","0","0","915","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","11008","200000001","0","0","0","0","魔像","0","3040","0","3040","0","13682634","0","0","0","0"
"0","610801","0","0","64","605","810101102","5","0","2553","450","32","0","304","0","304","304","0","304","0","48","0","0","0","0","0","304","59852","200000001","0","0","0","0","克蘿依的闇影","0","304","0","304","18","9514010","0","30","1","0"
"0","606602","0","0","47","1187","810101103","6","0","1254","1112","32","0","304","0","304","304","0","304","0","11","0","0","0","0","0","304","59250","200000001","0","0","0","0","祈梨的闇影","0","304","0","304","32","10405471","0","50","1","0"
"0","256800","0","0","42","458","810101104","0","0","0","687","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","45193","200000001","0","0","0","0","洞窟猿猴","0","3040","0","3040","0","12723732","0","0","0","0"
"0","258300","0","0","42","610","810101105","0","0","0","915","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","24400","200000001","0","0","0","0","鬼燈螢","0","3040","0","3040","0","13243526","0","912","0","0"
"0","251100","0","0","42","1525","810101201","0","0","0","2288","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","10761","200000001","0","0","0","0","岩龜暴君","0","3040","0","3040","0","13170027","0","0","0","0"
"0","253200","0","0","42","1220","810101202","0","0","0","1830","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","12126","200000001","0","0","0","0","沙塵野豬","0","3040","0","3040","0","13646968","0","0","0","0"
"0","251200","0","0","42","1525","810101203","0","0","0","1373","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","12627","200000001","0","0","0","0","哥布林護衛","0","3040","0","3040","0","13653499","0","0","0","0"
"0","617101","0","0","42","2933","810101204","5","0","511","1961","32","0","304","0","304","304","0","304","0","21","0","0","0","0","0","304","28742","200000001","0","0","0","0","靜流（夏日）的闇影","0","304","0","304","26","11650699","0","147","1","5"
"0","603602","0","0","42","480","810101205","6","60649","0","585","32","2460","304","0","304","304","0","304","0","0","0","0","0","0","0","304","0","200000001","0","0","0","0","鏡華的闇影","0","304","0","304","29","9813346","0","60","1","17"
"0","602101","0","0","42","2305","810101301","6","0","365","2367","32","0","304","0","304","304","0","304","0","36","0","0","0","0","0","304","34960","200000001","0","0","0","0","胡桃的闇影","0","304","0","304","28","12642341","0","59","1","4"
"0","252600","0","0","42","915","810101302","0","39832","0","1373","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","0","200000001","0","0","0","0","軟泥怪","0","3040","0","3040","0","13680314","0","0","0","0"
"0","613301","0","0","42","571","810101303","5","55499","0","857","32","1023","304","0","304","304","0","304","0","0","0","0","0","0","0","304","0","200000001","0","0","0","0","七七香（夏日）的闇影","0","304","0","304","20","10594265","0","146","1","29"
"0","613801","0","0","42","1849","810101304","5","40965","0","2734","32","201","304","0","304","304","0","304","0","6","0","0","0","0","0","304","0","200000001","0","0","0","0","依里（天使）的闇影","0","304","0","304","23","11357835","0","1580","1","18"
"0","256300","0","0","42","458","810101305","0","53440","0","687","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","0","200000001","0","0","0","0","搗蛋惡魔","0","3040","0","3040","0","13860738","0","0","0","0"
"0","252900","0","0","42","918","810101401","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11384","200000001","0","0","0","0","高等獸人","0","3050","0","3050","0","14485103","0","0","0","0"
"0","251300","0","0","42","918","810101402","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","12749","200000001","0","0","0","0","叢林護衛","0","3050","0","3050","0","14412407","0","0","0","0"
"0","605802","0","0","42","2544","810101403","6","0","493","2358","32","0","305","0","305","305","0","305","0","21","0","0","0","0","0","305","28176","200000001","0","0","0","0","貪吃佩可的闇影","0","305","0","305","26","12722511","0","141","1","5"
"0","612001","0","0","42","395","810101404","5","68142","0","459","32","2268","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","凱留（新年）的闇影","0","305","0","305","24","9549941","0","45","1","17"
"0","256300","0","0","42","459","810101405","0","53438","0","689","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","0","200000001","0","0","0","0","搗蛋惡魔","0","3050","0","3050","0","13479043","0","0","0","0"
"0","252900","0","0","42","918","810101501","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11384","200000001","0","0","0","0","高等獸人","0","3050","0","3050","0","14708223","0","0","0","0"
"0","251600","0","0","42","1224","810101502","0","0","0","1836","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11507","200000001","0","0","0","0","狂野角鹿","0","3050","0","3050","0","14428666","0","0","0","0"
"0","251300","0","0","42","918","810101503","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","12749","200000001","0","0","0","0","叢林護衛","0","3050","0","3050","0","14635506","0","0","0","0"
"0","609501","0","0","42","2237","810101504","5","27063","0","3207","32","120","305","0","305","305","0","305","0","12","0","0","0","0","0","305","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","305","0","305","19","12183422","0","208","1","20"
"0","605001","0","0","42","467","810101505","6","72998","0","574","32","2341","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","美咲的闇影","0","305","0","305","29","10490545","0","45","1","17"
"0","605202","0","0","42","3503","810101601","6","0","135","2506","32","0","305","0","305","305","0","305","0","12","0","0","0","0","0","305","26315","200000001","0","0","0","0","莉瑪的闇影","0","305","0","305","19","13592091","0","24","1","6"
"0","600101","0","0","62","875","810101602","6","0","2197","769","32","0","305","0","305","305","0","305","0","20","0","0","0","0","0","305","62513","200000001","0","0","0","0","日和的闇影","0","305","0","305","49","12013495","0","20","1","15"
"0","603401","0","0","42","2021","810101603","6","0","575","2881","32","0","305","0","305","305","0","305","0","13","0","0","0","0","0","305","32893","200000001","0","0","0","0","優花梨的闇影","0","305","0","305","26","12986070","0","2640","1","5"
"0","256100","0","0","42","459","810101604","0","0","0","689","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","44918","200000001","0","0","0","0","流浪之鴉","0","3050","0","3050","0","14602120","0","0","0","0"
"0","256800","0","0","42","459","810101605","0","0","0","689","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","45170","200000001","0","0","0","0","洞窟猿猴","0","3050","0","3050","0","14556578","0","0","0","0"
"0","251600","0","0","42","1228","810101701","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","11507","200000001","0","0","0","0","狂野角鹿","0","3060","0","3060","0","14908947","0","0","0","0"
"0","251200","0","0","42","1535","810101702","0","0","0","1382","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","12624","200000001","0","0","0","0","哥布林護衛","0","3060","0","3060","0","14882731","0","0","0","0"
"0","250900","0","0","42","1842","810101703","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","12994","200000001","0","0","0","0","生者戰士像","0","3060","0","3060","0","14280959","0","0","0","0"
"0","602901","0","0","45","2976","810101704","6","0","565","2286","32","0","306","0","306","306","0","306","0","29","0","0","0","0","0","306","31261","200000001","0","0","0","0","望的闇影","0","306","0","306","25","12876732","0","49","1","4"
"0","605301","0","0","58","1451","810101705","6","0","1400","1436","32","0","306","0","306","306","0","306","0","17","0","0","0","0","0","306","52650","200000001","0","0","0","0","莫妮卡的闇影","0","306","0","306","28","12068561","0","22","1","2"
"0","250800","0","0","42","614","810101801","0","0","0","3684","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","11131","200000001","0","0","0","0","青藍魔像","0","3060","0","3060","0","15938297","0","0","0","0"
"0","254900","0","0","42","768","810101802","0","47677","0","1152","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","洞窟蝙蝠","0","3060","0","3060","0","13894026","0","0","0","0"
"0","601301","0","0","42","600","810101803","6","69248","0","761","32","2176","306","0","306","306","0","306","0","0","0","0","0","0","0","306","0","200000001","0","0","0","0","七七香的闇影","0","306","0","306","34","11113683","0","49","1","16"
"0","256900","0","0","42","921","810101804","0","1929","0","1382","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","岩窟蝸牛","0","3060","0","3060","0","14385049","0","918","0","0"
"0","603602","0","0","42","482","810101805","6","60736","0","586","32","2462","306","0","306","306","0","306","0","0","0","0","0","0","0","306","0","200000001","0","0","0","0","鏡華的闇影","0","306","0","306","29","11244578","0","60","1","17"
"0","252900","0","0","42","921","810101901","0","0","0","2303","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","11383","200000001","0","0","0","0","高等獸人","0","3060","0","3060","0","15594947","0","0","0","0"
"0","251600","0","0","42","1228","810101902","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","11507","200000001","0","0","0","0","狂野角鹿","0","3060","0","3060","0","15315245","0","0","0","0"
