d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","1","1037","0","59","48","0","613901","0","紡希（萬聖節）的闇影","5","1006","0","100","100","3985","0","100","0","100","100","924020103","1470","0","0","0","0","33","0","0","200000001","0","4","0","0","0","72","27","1390288","0","100","0","100","0"
"0","0","0","0","0","44","0","253700","0","鼠妖","0","711","0","100","1000","5863","0","1000","0","1000","1000","924020104","474","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","1576412","0","1000","0","1000","0"
"0","1","2744","0","35","66","0","619301","0","璃乃（聖誕節）的闇影","5","296","0","100","100","8112","0","100","0","100","100","924020105","266","0","0","0","0","33","0","0","200000001","0","0","0","0","0","17","36","1140842","0","100","0","100","0"
"0","0","0","0","0","41","0","250800","0","青藍魔像","0","1974","0","200","2000","4876","0","2000","0","2000","2000","924020201","329","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","16200076","0","2000","0","2000","0"
"0","0","0","0","0","41","0","251600","0","狂野角鹿","0","987","0","200","2000","5079","0","2000","0","2000","2000","924020202","658","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","15339984","0","2000","0","2000","0"
"0","0","0","0","0","41","0","251900","0","擰扭相思樹","0","987","0","200","2000","5481","0","2000","0","2000","2000","924020203","658","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","15298711","0","2000","0","2000","0"
"0","1","1838","0","40","48","0","600301","0","怜的闇影","6","454","0","200","200","23195","0","200","0","200","200","924020204","550","0","0","0","0","34","0","0","200000001","0","0","0","0","0","7","54","11180135","0","200","0","200","0"
"0","1","2213","0","50","72","0","602001","0","美美的闇影","6","520","0","200","200","23475","0","200","0","200","200","924020205","569","0","0","0","0","34","0","0","200000001","0","0","0","0","0","28","47","10962135","0","200","0","200","0"
"0","1","0","0","86","44","0","619101","0","空花（黑暗）的闇影","5","2117","0","355","355","0","0","355","0","355","355","924020301","2674","0","0","0","0","33","0","0","200000001","136","20","14932","0","0","12","25","15523416","0","355","0","355","0"
"0","1","2690","0","36","81","0","603701","0","智的闇影","6","544","0","355","355","29338","0","355","0","355","355","924020302","628","0","0","0","0","33","0","0","200000001","0","0","0","0","0","10","45","14243258","0","355","0","355","0"
"0","0","0","0","0","44","0","252200","0","毒牙蜥蜴","0","1400","0","355","3550","13787","0","3550","0","3550","3550","924020303","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","17714779","0","3550","0","3550","0"
"0","1","205","0","2790","44","0","602601","0","鈴的闇影","6","2889","0","355","355","16183","0","355","0","355","355","924020304","2149","0","0","0","0","33","0","0","200000001","0","4","0","0","0","43","38","15312298","0","355","0","355","0"
"0","0","0","0","0","44","0","256400","0","小小格里芬","0","700","0","355","3550","17540","0","3550","0","3550","3550","924020305","467","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","18206591","0","3550","0","3550","0"
"0","0","0","0","0","42","0","252900","0","高等獸人","0","1359","0","100","1000","685","0","1000","0","1000","1000","924030101","544","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","2075714","0","1000","0","1000","0"
"0","0","0","0","0","42","0","251600","0","狂野角鹿","0","1087","0","100","1000","710","0","1000","0","1000","1000","924030102","725","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","1921532","0","1000","0","1000","0"
"0","0","0","0","0","42","0","253100","0","綠葉野豬","0","1087","0","100","1000","809","0","1000","0","1000","1000","924030103","725","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","1907497","0","1000","0","1000","0"
"0","1","0","0","207","42","0","609501","0","空花（大江戶）的闇影","5","1819","0","100","100","0","0","100","0","100","100","924030104","1315","0","0","0","0","32","0","0","200000001","120","20","3707","0","0","12","19","984143","0","100","0","100","0"
"0","1","1893","0","30","65","0","610701","0","碧（插班生）的闇影","5","421","0","100","100","8341","0","100","0","100","100","924030105","327","0","0","0","0","32","0","0","200000001","0","0","0","0","0","5","33","435817","0","100","0","100","0"
"0","0","0","0","0","42","0","250400","0","海獅怪","0","1818","0","200","2000","10873","0","2000","0","2000","2000","924030201","1212","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23528358","0","2000","0","2000","0"
"0","0","0","0","0","42","0","252000","0","多倫多獸","0","1454","0","200","2000","11387","0","2000","0","2000","2000","924030202","970","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","24667394","0","2000","0","2000","0"
"0","0","0","0","0","42","0","250900","0","生者戰士像","0","1454","0","200","2000","12021","0","2000","0","2000","2000","924030203","1454","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23400621","0","2000","0","2000","0"
"0","1","281","0","44","42","0","600701","0","宮子的闇影","6","1597","0","200","200","25995","0","200","0","200","200","924030204","2590","0","0","0","0","32","0","0","200000001","0","4","0","0","0","113","18","20901298","0","200","0","200","0"
"0","1","1717","0","30","42","0","605101","0","深月的闇影","6","696","0","200","200","52985","0","200","0","200","200","924030205","719","0","0","0","0","32","0","0","200000001","0","2","0","0","0","3","35","18509966","0","200","0","200","0"
"0","0","0","0","0","42","0","250700","0","魔像","0","455","0","346","3460","9199","0","3460","0","3460","3460","924030301","1212","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23212921","0","3460","0","3460","0"
"0","0","0","0","0","42","0","251200","0","哥布林護衛","0","682","0","346","3460","10750","0","3460","0","3460","3460","924030302","758","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","22682983","0","3460","0","3460","0"
"0","1","1287","0","35","42","0","616901","0","美冬（工作服）的闇影","5","458","0","346","346","36638","0","346","0","346","346","924030303","556","0","0","0","0","32","0","0","200000001","0","0","0","0","0","13","29","15965801","0","346","0","346","0"
"0","1","190","0","2600","42","0","602601","0","鈴的闇影","6","1426","0","346","346","22348","0","346","0","346","346","924030304","1080","0","0","0","0","32","0","0","200000001","0","4","0","0","0","43","28","18519180","0","346","0","346","0"
"0","1","0","0","2690","42","0","600201","0","優衣的闇影","6","1090","0","346","346","0","0","346","0","346","346","924030305","954","0","0","0","0","32","0","0","200000001","198","18","29780","0","0","6","22","17096065","0","346","0","346","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","700","0","100","1000","1997","0","1000","0","1000","1000","924040101","778","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","1582476","0","1000","0","1000","0"
"0","0","0","0","0","44","0","250600","0","小狸貓","0","467","0","100","1000","0","0","1000","0","1000","1000","924040102","311","0","0","0","0","1","0","0","200000001","0","0","1050","0","0","0","0","1744050","0","1000","0","1000","0"
"0","1","535","0","69","44","0","604701","0","純的闇影","6","1438","0","100","100","7349","0","100","0","100","100","924040103","1398","0","0","0","0","33","0","0","200000001","0","5","0","0","0","26","40","1381974","0","100","0","100","0"
"0","1","0","0","86","44","0","619101","0","空花（黑暗）的闇影","5","1059","0","100","100","0","0","100","0","100","100","924040104","1337","0","0","0","0","33","0","0","200000001","136","20","8710","0","0","12","25","1299865","0","100","0","100","0"
"0","0","0","0","0","44","0","255100","0","寒冰雛鳥","0","584","0","100","1000","0","0","1000","0","1000","1000","924040105","389","0","0","0","0","1","0","0","200000001","0","0","6287","0","0","0","0","1457869","0","1000","0","1000","0"
"0","0","0","0","0","44","0","254100","0","寄居蟹騎士","0","1400","0","200","2000","4827","0","2000","0","2000","2000","924040201","2177","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5577264","0","2000","0","2000","0"
"0","1","2753","0","30","64","0","610801","0","克蘿依的闇影","5","460","0","200","200","28242","0","200","0","200","200","924040202","621","0","0","0","0","33","0","0","200000001","0","0","0","0","0","48","28","4089517","0","200","0","200","0"
"0","0","0","0","0","44","0","252500","0","火蜥蜴","0","1400","0","200","2000","15443","0","2000","0","2000","2000","924040203","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5363668","0","2000","0","2000","0"
"0","1","1755","0","870","44","0","614201","0","莫妮卡（魔法少女）的闇影","5","784","0","200","200","27436","0","200","0","200","200","924040204","817","0","0","0","0","33","0","0","200000001","0","1","0","0","0","14","33","4161382","0","200","0","200","0"
"0","0","0","0","0","44","0","255500","0","殺人蜂","0","1167","0","200","2000","8448","0","2000","0","2000","2000","924040205","778","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5282874","0","2000","0","2000","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","2799","0","358","3580","8230","0","3580","0","3580","3580","924040301","1944","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","10870707","0","3580","0","3580","0"
"0","1","0","0","146","44","0","613301","0","七七香（夏日）的闇影","5","881","0","358","358","0","0","358","0","358","358","924040302","597","0","0","0","0","33","0","0","200000001","1024","29","41928","0","0","0","30","7991348","0","358","0","358","0"
"0","1","0","0","1580","44","0","608802","0","優衣（新年）的闇影","6","1755","0","358","358","0","0","358","0","358","358","924040303","1476","0","0","0","0","33","0","0","200000001","530","19","36972","0","0","3","40","8463504","0","358","0","358","0"
"0","1","0","0","60","44","0","603602","0","鏡華的闇影","6","602","0","358","358","0","0","358","0","358","358","924040304","504","0","0","0","0","33","0","0","200000001","2524","17","45602","0","0","0","39","8074486","0","358","0","358","0"
"0","0","0","0","0","44","0","258200","0","幼年巨蜥","0","467","0","358","3580","0","0","3580","0","3580","3580","924040305","311","0","0","0","0","1","0","0","200000001","0","0","35746","0","0","0","0","10673465","0","3580","0","3580","0"
"0","0","0","0","0","42","0","251500","0","守門者","0","1140","0","100","1000","0","0","1000","0","1000","1000","924050101","760","0","0","0","0","1","0","0","200000001","0","0","5373","0","0","0","0","2195123","0","1000","0","1000","0"
"0","0","0","0","0","42","0","251000","0","生者劍士","0","1368","0","100","1000","2381","0","1000","0","1000","1000","924050102","608","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","2412647","0","1000","0","1000","0"
"0","1","0","0","1580","42","0","613801","0","依里（天使）的闇影","5","1342","0","100","100","0","0","100","0","100","100","924050103","908","0","0","0","0","32","0","0","200000001","198","18","6405","0","0","6","23","1896746","0","100","0","100","0"
"0","0","0","0","0","42","0","256000","0","翼耳兔","0","342","0","100","1000","0","0","1000","0","1000","1000","924050104","228","0","0","0","0","1","0","0","200000001","0","0","9367","0","0","0","0","2373859","0","1000","0","1000","0"
"0","1","0","0","45","42","0","607801","0","凱留（夏日）的闇影","6","298","0","100","100","0","0","100","0","100","100","924050105","254","0","0","0","0","32","0","0","200000001","2393","18","11834","0","0","0","34","1764985","0","100","0","100","0"
"0","0","0","0","0","42","0","251900","0","擰扭相思樹","0","1277","0","200","2000","10131","0","2000","0","2000","2000","924050201","851","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","14956327","0","2000","0","2000","0"
"0","0","0","0","0","42","0","251300","0","叢林護衛","0","1596","0","200","2000","10588","0","2000","0","2000","2000","924050202","638","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","15250939","0","2000","0","2000","0"
"0","0","0","0","0","42","0","250600","0","小狸貓","0","638","0","200","2000","0","0","2000","0","2000","2000","924050203","426","0","0","0","0","1","0","0","200000001","0","0","5274","0","0","0","0","16903254","0","2000","0","2000","0"
"0","1","876","0","256","42","0","604503","0","空花的闇影","6","2179","0","200","200","21192","0","200","0","200","200","924050204","1516","0","0","0","0","32","0","0","200000001","60","6","0","0","0","22","23","12861731","0","200","0","200","0"
"0","1","858","0","62","42","0","604801","0","美冬的闇影","6","1093","0","200","200","39156","0","200","0","200","200","924050205","1243","0","0","0","0","32","0","0","200000001","0","3","0","0","0","32","28","11084446","0","200","0","200","0"
"0","0","0","0","0","42","0","251100","0","岩龜暴君","0","2265","0","340","3400","9248","0","3400","0","3400","3400","924050301","1510","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","16082234","0","3400","0","3400","0"
"0","0","0","0","0","42","0","252900","0","高等獸人","0","2265","0","340","3400","9874","0","3400","0","3400","3400","924050302","906","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","17611260","0","3400","0","3400","0"
"0","1","565","0","49","45","0","602901","0","望的闇影","6","2242","0","340","340","21443","0","340","0","340","340","924050303","2907","0","0","0","0","32","0","0","200000001","0","4","0","0","0","29","25","13515272","0","340","0","340","0"
"0","1","0","0","153","42","0","600601","0","茜里的闇影","6","1613","0","340","340","0","0","340","0","340","340","924050304","1338","0","0","0","0","32","0","0","200000001","598","21","38792","0","0","3","29","11466214","0","340","0","340","0"
"0","1","0","0","146","42","0","615701","0","霞（夏日）的闇影","5","757","0","340","340","0","0","340","0","340","340","924050305","538","0","0","0","0","32","0","0","200000001","1430","30","40648","0","0","0","18","9102962","0","340","0","340","0"
"0","0","0","0","0","44","0","250700","0","魔像","0","891","0","310","3100","3775","0","3100","0","3100","3100","924070101","1109","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","2863593","0","3100","0","3100","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","801","0","310","3100","4364","0","3100","0","3100","3100","924070102","1319","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","2663955","0","3100","0","3100","0"
"0","1","535","0","69","44","0","604701","0","純的闇影","6","946","0","310","310","10499","0","310","0","310","310","924070103","876","0","0","0","0","32","0","0","200000001","0","5","0","0","0","26","40","4144500","0","310","0","310","0"
"0","1","1645","0","40","48","0","600301","0","怜的闇影","6","946","0","310","310","21556","0","310","0","310","310","924070104","876","0","0","0","0","32","0","0","200000001","0","0","0","0","0","7","46","3453750","0","310","0","310","0"
"0","0","0","0","0","44","0","256800","0","洞窟猿猴","0","645","0","310","3100","16227","0","3100","0","3100","3100","924070105","792","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","2703750","0","3100","0","3100","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","0","924070106","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","0","0","0","0","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","2239","0","310","3100","10609","0","3100","0","3100","3100","924070201","995","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5736000","0","3100","0","3100","0"
"0","0","0","0","0","44","0","250200","0","石蜥","0","1120","0","310","3100","29183","0","3100","0","3100","3100","924070202","1244","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","4624000","0","3100","0","3100","0"
"0","1","1847","0","30","44","0","625801","0","莉莉（墮落）的闇影","5","338","0","310","310","53569","0","310","0","310","310","924070203","378","0","0","0","0","32","0","0","200000001","0","0","0","0","0","4","34","7368000","0","310","0","310","0"
"0","1","1755","0","870","44","0","614201","0","莫妮卡（魔法少女）的闇影","5","627","0","310","310","48013","0","310","0","310","310","924070204","654","0","0","0","0","32","0","0","200000001","0","1","0","0","0","14","33","6999600","0","310","0","310","0"
"0","0","0","0","0","44","0","258700","0","噬岩怪","0","374","0","310","3100","14666","0","3100","0","3100","3100","924070205","249","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","4320950","0","3100","0","3100","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","0","924070206","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","0","0","0","0","0"
"0","0","0","0","0","44","0","252900","0","高等獸人","0","2333","0","310","3100","13040","0","3100","0","3100","3100","924070301","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","13001402","0","3100","0","3100","0"
"0","0","0","0","0","44","0","251800","0","樹精","0","1866","0","310","3100","14398","0","3100","0","3100","3100","924070302","1244","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","12735143","0","3100","0","3100","0"
"0","1","2753","0","30","64","0","610801","0","克蘿依的闇影","5","460","0","310","310","70605","0","310","0","310","310","924070303","621","0","0","0","0","32","0","0","200000001","0","0","0","0","0","48","28","9135162","0","310","0","310","0"
"0","1","1308","0","35","44","0","616901","0","美冬（工作服）的闇影","5","903","0","310","310","67552","0","310","0","310","310","924070304","1239","0","0","0","0","32","0","0","200000001","0","0","0","0","0","13","39","9375125","0","310","0","310","0"
"0","1","2066","0","30","65","0","612901","0","璃乃（奇幻）的闇影","5","727","0","310","310","73432","0","310","0","310","310","924070305","507","0","0","0","0","32","0","0","200000001","0","0","0","0","0","5","44","8585793","0","310","0","310","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","0","924070306","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","0","0","0","0","0"
"0","0","0","0","0","60","0","306403","0","野蠻之爪","1","0","0","100","0","15000","0","5000","0","5000","0","924071101","100","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","30","80000000","0","5000","0","0","0"
