7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"100","0","48","0","0","613901","0","1","100","0","100","1037","27","0","0","1390288","924020103","5","紡希（萬聖節）的闇影","4","0","0","0","100","0","33","59","0","100","0","0","0","3985","0","0","100","200000001","100","0","1470","0","1006","72","0"
"1000","0","44","0","0","253700","0","0","1000","0","1000","0","0","0","0","1576412","924020104","0","鼠妖","0","0","0","0","1000","0","1","0","0","100","0","0","0","5863","0","0","1000","200000001","1000","0","474","0","711","0","0"
"100","0","66","0","0","619301","0","1","100","0","100","2744","36","0","0","1140842","924020105","5","璃乃（聖誕節）的闇影","0","0","0","0","100","0","33","35","0","100","0","0","0","8112","0","0","100","200000001","100","0","266","0","296","17","0"
"2000","0","41","0","0","250800","0","0","2000","0","2000","0","0","0","0","16200076","924020201","0","青藍魔像","0","0","0","0","2000","0","1","0","0","200","0","0","0","4876","0","0","2000","200000001","2000","0","329","0","1974","0","0"
"2000","0","41","0","0","251600","0","0","2000","0","2000","0","0","0","0","15339984","924020202","0","狂野角鹿","0","0","0","0","2000","0","1","0","0","200","0","0","0","5079","0","0","2000","200000001","2000","0","658","0","987","0","0"
"2000","0","41","0","0","251900","0","0","2000","0","2000","0","0","0","0","15298711","924020203","0","擰扭相思樹","0","0","0","0","2000","0","1","0","0","200","0","0","0","5481","0","0","2000","200000001","2000","0","658","0","987","0","0"
"200","0","48","0","0","600301","0","1","200","0","200","1838","54","0","0","11180135","924020204","6","怜的闇影","0","0","0","0","200","0","34","40","0","200","0","0","0","23195","0","0","200","200000001","200","0","550","0","454","7","0"
"200","0","72","0","0","602001","0","1","200","0","200","2213","47","0","0","10962135","924020205","6","美美的闇影","0","0","0","0","200","0","34","50","0","200","0","0","0","23475","0","0","200","200000001","200","0","569","0","520","28","0"
"355","0","44","0","0","619101","0","1","355","0","355","0","25","0","0","15523416","924020301","5","空花（黑暗）的闇影","20","0","0","136","355","0","33","86","0","355","0","0","0","0","0","0","355","200000001","355","0","2674","0","2117","12","14932"
"355","0","81","0","0","603701","0","1","355","0","355","2690","45","0","0","14243258","924020302","6","智的闇影","0","0","0","0","355","0","33","36","0","355","0","0","0","29338","0","0","355","200000001","355","0","628","0","544","10","0"
"3550","0","44","0","0","252200","0","0","3550","0","3550","0","0","0","0","17714779","924020303","0","毒牙蜥蜴","0","0","0","0","3550","0","1","0","0","355","0","0","0","13787","0","0","3550","200000001","3550","0","933","0","1400","0","0"
"355","0","44","0","0","602601","0","1","355","0","355","205","38","0","0","15312298","924020304","6","鈴的闇影","4","0","0","0","355","0","33","2790","0","355","0","0","0","16183","0","0","355","200000001","355","0","2149","0","2889","43","0"
"3550","0","44","0","0","256400","0","0","3550","0","3550","0","0","0","0","18206591","924020305","0","小小格里芬","0","0","0","0","3550","0","1","0","0","355","0","0","0","17540","0","0","3550","200000001","3550","0","467","0","700","0","0"
"1000","0","42","0","0","252900","0","0","1000","0","1000","0","0","0","0","2075714","924030101","0","高等獸人","0","0","0","0","1000","0","1","0","0","100","0","0","0","685","0","0","1000","200000001","1000","0","544","0","1359","0","0"
"1000","0","42","0","0","251600","0","0","1000","0","1000","0","0","0","0","1921532","924030102","0","狂野角鹿","0","0","0","0","1000","0","1","0","0","100","0","0","0","710","0","0","1000","200000001","1000","0","725","0","1087","0","0"
"1000","0","42","0","0","253100","0","0","1000","0","1000","0","0","0","0","1907497","924030103","0","綠葉野豬","0","0","0","0","1000","0","1","0","0","100","0","0","0","809","0","0","1000","200000001","1000","0","725","0","1087","0","0"
"100","0","42","0","0","609501","0","1","100","0","100","0","19","0","0","984143","924030104","5","空花（大江戶）的闇影","20","0","0","120","100","0","32","207","0","100","0","0","0","0","0","0","100","200000001","100","0","1315","0","1819","12","3707"
"100","0","65","0","0","610701","0","1","100","0","100","1893","33","0","0","435817","924030105","5","碧（插班生）的闇影","0","0","0","0","100","0","32","30","0","100","0","0","0","8341","0","0","100","200000001","100","0","327","0","421","5","0"
"2000","0","42","0","0","250400","0","0","2000","0","2000","0","0","0","0","23528358","924030201","0","海獅怪","0","0","0","0","2000","0","1","0","0","200","0","0","0","10873","0","0","2000","200000001","2000","0","1212","0","1818","0","0"
"2000","0","42","0","0","252000","0","0","2000","0","2000","0","0","0","0","24667394","924030202","0","多倫多獸","0","0","0","0","2000","0","1","0","0","200","0","0","0","11387","0","0","2000","200000001","2000","0","970","0","1454","0","0"
"2000","0","42","0","0","250900","0","0","2000","0","2000","0","0","0","0","23400621","924030203","0","生者戰士像","0","0","0","0","2000","0","1","0","0","200","0","0","0","12021","0","0","2000","200000001","2000","0","1454","0","1454","0","0"
"200","0","42","0","0","600701","0","1","200","0","200","281","18","0","0","20901298","924030204","6","宮子的闇影","4","0","0","0","200","0","32","44","0","200","0","0","0","25995","0","0","200","200000001","200","0","2590","0","1597","113","0"
"200","0","42","0","0","605101","0","1","200","0","200","1717","35","0","0","18509966","924030205","6","深月的闇影","2","0","0","0","200","0","32","30","0","200","0","0","0","52985","0","0","200","200000001","200","0","719","0","696","3","0"
"3460","0","42","0","0","250700","0","0","3460","0","3460","0","0","0","0","23212921","924030301","0","魔像","0","0","0","0","3460","0","1","0","0","346","0","0","0","9199","0","0","3460","200000001","3460","0","1212","0","455","0","0"
"3460","0","42","0","0","251200","0","0","3460","0","3460","0","0","0","0","22682983","924030302","0","哥布林護衛","0","0","0","0","3460","0","1","0","0","346","0","0","0","10750","0","0","3460","200000001","3460","0","758","0","682","0","0"
"346","0","42","0","0","616901","0","1","346","0","346","1287","29","0","0","15965801","924030303","5","美冬（工作服）的闇影","0","0","0","0","346","0","32","35","0","346","0","0","0","36638","0","0","346","200000001","346","0","556","0","458","13","0"
"346","0","42","0","0","602601","0","1","346","0","346","190","28","0","0","18519180","924030304","6","鈴的闇影","4","0","0","0","346","0","32","2600","0","346","0","0","0","22348","0","0","346","200000001","346","0","1080","0","1426","43","0"
"346","0","42","0","0","600201","0","1","346","0","346","0","22","0","0","17096065","924030305","6","優衣的闇影","18","0","0","198","346","0","32","2690","0","346","0","0","0","0","0","0","346","200000001","346","0","954","0","1090","6","29780"
"1000","0","44","0","0","251200","0","0","1000","0","1000","0","0","0","0","1582476","924040101","0","哥布林護衛","0","0","0","0","1000","0","1","0","0","100","0","0","0","1997","0","0","1000","200000001","1000","0","778","0","700","0","0"
"1000","0","44","0","0","250600","0","0","1000","0","1000","0","0","0","0","1744050","924040102","0","小狸貓","0","0","0","0","1000","0","1","0","0","100","0","0","0","0","0","0","1000","200000001","1000","0","311","0","467","0","1050"
"100","0","44","0","0","604701","0","1","100","0","100","535","40","0","0","1381974","924040103","6","純的闇影","5","0","0","0","100","0","33","69","0","100","0","0","0","7349","0","0","100","200000001","100","0","1398","0","1438","26","0"
"100","0","44","0","0","619101","0","1","100","0","100","0","25","0","0","1299865","924040104","5","空花（黑暗）的闇影","20","0","0","136","100","0","33","86","0","100","0","0","0","0","0","0","100","200000001","100","0","1337","0","1059","12","8710"
"1000","0","44","0","0","255100","0","0","1000","0","1000","0","0","0","0","1457869","924040105","0","寒冰雛鳥","0","0","0","0","1000","0","1","0","0","100","0","0","0","0","0","0","1000","200000001","1000","0","389","0","584","0","6287"
"2000","0","44","0","0","254100","0","0","2000","0","2000","0","0","0","0","5577264","924040201","0","寄居蟹騎士","0","0","0","0","2000","0","1","0","0","200","0","0","0","4827","0","0","2000","200000001","2000","0","2177","0","1400","0","0"
"200","0","64","0","0","610801","0","1","200","0","200","2753","28","0","0","4089517","924040202","5","克蘿依的闇影","0","0","0","0","200","0","33","30","0","200","0","0","0","28242","0","0","200","200000001","200","0","621","0","460","48","0"
"2000","0","44","0","0","252500","0","0","2000","0","2000","0","0","0","0","5363668","924040203","0","火蜥蜴","0","0","0","0","2000","0","1","0","0","200","0","0","0","15443","0","0","2000","200000001","2000","0","933","0","1400","0","0"
"200","0","44","0","0","614201","0","1","200","0","200","1755","33","0","0","4161382","924040204","5","莫妮卡（魔法少女）的闇影","1","0","0","0","200","0","33","870","0","200","0","0","0","27436","0","0","200","200000001","200","0","817","0","784","14","0"
"2000","0","44","0","0","255500","0","0","2000","0","2000","0","0","0","0","5282874","924040205","0","殺人蜂","0","0","0","0","2000","0","1","0","0","200","0","0","0","8448","0","0","2000","200000001","2000","0","778","0","1167","0","0"
"3580","0","44","0","0","251000","0","0","3580","0","3580","0","0","0","0","10870707","924040301","0","生者劍士像","0","0","0","0","3580","0","1","0","0","358","0","0","0","8230","0","0","3580","200000001","3580","0","1944","0","2799","0","0"
"358","0","44","0","0","613301","0","1","358","0","358","0","30","0","0","7991348","924040302","5","七七香（夏日）的闇影","29","0","0","1024","358","0","33","146","0","358","0","0","0","0","0","0","358","200000001","358","0","597","0","881","0","41928"
"358","0","44","0","0","608802","0","1","358","0","358","0","40","0","0","8463504","924040303","6","優衣（新年）的闇影","19","0","0","530","358","0","33","1580","0","358","0","0","0","0","0","0","358","200000001","358","0","1476","0","1755","3","36972"
"358","0","44","0","0","603602","0","1","358","0","358","0","39","0","0","8074486","924040304","6","鏡華的闇影","17","0","0","2524","358","0","33","60","0","358","0","0","0","0","0","0","358","200000001","358","0","504","0","602","0","45602"
"3580","0","44","0","0","258200","0","0","3580","0","3580","0","0","0","0","10673465","924040305","0","幼年巨蜥","0","0","0","0","3580","0","1","0","0","358","0","0","0","0","0","0","3580","200000001","3580","0","311","0","467","0","35746"
"1000","0","42","0","0","251500","0","0","1000","0","1000","0","0","0","0","2195123","924050101","0","守門者","0","0","0","0","1000","0","1","0","0","100","0","0","0","0","0","0","1000","200000001","1000","0","760","0","1140","0","5373"
"1000","0","42","0","0","251000","0","0","1000","0","1000","0","0","0","0","2412647","924050102","0","生者劍士","0","0","0","0","1000","0","1","0","0","100","0","0","0","2381","0","0","1000","200000001","1000","0","608","0","1368","0","0"
"100","0","42","0","0","613801","0","1","100","0","100","0","23","0","0","1896746","924050103","5","依里（天使）的闇影","18","0","0","198","100","0","32","1580","0","100","0","0","0","0","0","0","100","200000001","100","0","908","0","1342","6","6405"
"1000","0","42","0","0","256000","0","0","1000","0","1000","0","0","0","0","2373859","924050104","0","翼耳兔","0","0","0","0","1000","0","1","0","0","100","0","0","0","0","0","0","1000","200000001","1000","0","228","0","342","0","9367"
"100","0","42","0","0","607801","0","1","100","0","100","0","34","0","0","1764985","924050105","6","凱留（夏日）的闇影","18","0","0","2393","100","0","32","45","0","100","0","0","0","0","0","0","100","200000001","100","0","254","0","298","0","11834"
"2000","0","42","0","0","251900","0","0","2000","0","2000","0","0","0","0","14956327","924050201","0","擰扭相思樹","0","0","0","0","2000","0","1","0","0","200","0","0","0","10131","0","0","2000","200000001","2000","0","851","0","1277","0","0"
"2000","0","42","0","0","251300","0","0","2000","0","2000","0","0","0","0","15250939","924050202","0","叢林護衛","0","0","0","0","2000","0","1","0","0","200","0","0","0","10588","0","0","2000","200000001","2000","0","638","0","1596","0","0"
"2000","0","42","0","0","250600","0","0","2000","0","2000","0","0","0","0","16903254","924050203","0","小狸貓","0","0","0","0","2000","0","1","0","0","200","0","0","0","0","0","0","2000","200000001","2000","0","426","0","638","0","5274"
"200","0","42","0","0","604503","0","1","200","0","200","876","23","0","0","12861731","924050204","6","空花的闇影","6","0","0","60","200","0","32","256","0","200","0","0","0","21192","0","0","200","200000001","200","0","1516","0","2179","22","0"
"200","0","42","0","0","604801","0","1","200","0","200","858","28","0","0","11084446","924050205","6","美冬的闇影","3","0","0","0","200","0","32","62","0","200","0","0","0","39156","0","0","200","200000001","200","0","1243","0","1093","32","0"
"3400","0","42","0","0","251100","0","0","3400","0","3400","0","0","0","0","16082234","924050301","0","岩龜暴君","0","0","0","0","3400","0","1","0","0","340","0","0","0","9248","0","0","3400","200000001","3400","0","1510","0","2265","0","0"
"3400","0","42","0","0","252900","0","0","3400","0","3400","0","0","0","0","17611260","924050302","0","高等獸人","0","0","0","0","3400","0","1","0","0","340","0","0","0","9874","0","0","3400","200000001","3400","0","906","0","2265","0","0"
"340","0","45","0","0","602901","0","1","340","0","340","565","25","0","0","13515272","924050303","6","望的闇影","4","0","0","0","340","0","32","49","0","340","0","0","0","21443","0","0","340","200000001","340","0","2907","0","2242","29","0"
"340","0","42","0","0","600601","0","1","340","0","340","0","29","0","0","11466214","924050304","6","茜里的闇影","21","0","0","598","340","0","32","153","0","340","0","0","0","0","0","0","340","200000001","340","0","1338","0","1613","3","38792"
"340","0","42","0","0","615701","0","1","340","0","340","0","18","0","0","9102962","924050305","5","霞（夏日）的闇影","30","0","0","1430","340","0","32","146","0","340","0","0","0","0","0","0","340","200000001","340","0","538","0","757","0","40648"
"3100","0","44","0","0","250700","0","0","3100","0","3100","0","0","0","0","2863593","924070101","0","魔像","0","0","0","0","3100","0","1","0","0","310","0","0","0","3775","0","0","3100","200000001","3100","0","1109","0","891","0","0"
"3100","0","44","0","0","251200","0","0","3100","0","3100","0","0","0","0","2663955","924070102","0","哥布林護衛","0","0","0","0","3100","0","1","0","0","310","0","0","0","4364","0","0","3100","200000001","3100","0","1319","0","801","0","0"
"310","0","44","0","0","604701","0","1","310","0","310","535","40","0","0","4144500","924070103","6","純的闇影","5","0","0","0","310","0","32","69","0","310","0","0","0","10499","0","0","310","200000001","310","0","876","0","946","26","0"
"310","0","48","0","0","600301","0","1","310","0","310","1645","46","0","0","3453750","924070104","6","怜的闇影","0","0","0","0","310","0","32","40","0","310","0","0","0","21556","0","0","310","200000001","310","0","876","0","946","7","0"
"3100","0","44","0","0","256800","0","0","3100","0","3100","0","0","0","0","2703750","924070105","0","洞窟猿猴","0","0","0","0","3100","0","1","0","0","310","0","0","0","16227","0","0","3100","200000001","3100","0","792","0","645","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924070106","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"3100","0","44","0","0","251000","0","0","3100","0","3100","0","0","0","0","5736000","924070201","0","生者劍士像","0","0","0","0","3100","0","1","0","0","310","0","0","0","10609","0","0","3100","200000001","3100","0","995","0","2239","0","0"
"3100","0","44","0","0","250200","0","0","3100","0","3100","0","0","0","0","4624000","924070202","0","石蜥","0","0","0","0","3100","0","1","0","0","310","0","0","0","29183","0","0","3100","200000001","3100","0","1244","0","1120","0","0"
"310","0","44","0","0","625801","0","1","310","0","310","1847","34","0","0","7368000","924070203","5","莉莉（墮落）的闇影","0","0","0","0","310","0","32","30","0","310","0","0","0","53569","0","0","310","200000001","310","0","378","0","338","4","0"
"310","0","44","0","0","614201","0","1","310","0","310","1755","33","0","0","6999600","924070204","5","莫妮卡（魔法少女）的闇影","1","0","0","0","310","0","32","870","0","310","0","0","0","48013","0","0","310","200000001","310","0","654","0","627","14","0"
"3100","0","44","0","0","258700","0","0","3100","0","3100","0","0","0","0","4320950","924070205","0","噬岩怪","0","0","0","0","3100","0","1","0","0","310","0","0","0","14666","0","0","3100","200000001","3100","0","249","0","374","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924070206","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"3100","0","44","0","0","252900","0","0","3100","0","3100","0","0","0","0","13001402","924070301","0","高等獸人","0","0","0","0","3100","0","1","0","0","310","0","0","0","13040","0","0","3100","200000001","3100","0","933","0","2333","0","0"
"3100","0","44","0","0","251800","0","0","3100","0","3100","0","0","0","0","12735143","924070302","0","樹精","0","0","0","0","3100","0","1","0","0","310","0","0","0","14398","0","0","3100","200000001","3100","0","1244","0","1866","0","0"
"310","0","64","0","0","610801","0","1","310","0","310","2753","28","0","0","9135162","924070303","5","克蘿依的闇影","0","0","0","0","310","0","32","30","0","310","0","0","0","70605","0","0","310","200000001","310","0","621","0","460","48","0"
"310","0","44","0","0","616901","0","1","310","0","310","1308","39","0","0","9375125","924070304","5","美冬（工作服）的闇影","0","0","0","0","310","0","32","35","0","310","0","0","0","67552","0","0","310","200000001","310","0","1239","0","903","13","0"
"310","0","65","0","0","612901","0","1","310","0","310","2066","44","0","0","8585793","924070305","5","璃乃（奇幻）的闇影","0","0","0","0","310","0","32","30","0","310","0","0","0","73432","0","0","310","200000001","310","0","507","0","727","5","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924070306","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","5000","0","5000","0","30","0","0","80000000","924071101","1","野蠻之爪","0","0","0","0","0","0","1","0","0","100","0","0","0","15000","0","0","5000","300000008","0","0","100","0","0","0","0"
