f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44
"613901","0","100","0","0","1470","0","0","0","1037","100","1390288","1006","0","0","0","3985","紡希（萬聖節）的闇影","5","0","0","33","0","200000001","100","100","27","0","0","0","100","0","100","1","924020103","0","0","48","72","100","0","59","0","4"
"253700","0","1000","0","0","474","0","0","0","0","1000","1576412","711","0","0","0","5863","鼠妖","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924020104","0","0","44","0","1000","0","0","0","0"
"619301","0","100","0","0","266","0","0","0","2744","100","1140842","296","0","0","0","8112","璃乃（聖誕節）的闇影","5","0","0","33","0","200000001","100","100","36","0","0","0","100","0","100","1","924020105","0","0","66","17","100","0","35","0","0"
"250800","0","2000","0","0","329","0","0","0","0","2000","16200076","1974","0","0","0","4876","青藍魔像","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924020201","0","0","41","0","2000","0","0","0","0"
"251600","0","2000","0","0","658","0","0","0","0","2000","15339984","987","0","0","0","5079","狂野角鹿","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924020202","0","0","41","0","2000","0","0","0","0"
"251900","0","2000","0","0","658","0","0","0","0","2000","15298711","987","0","0","0","5481","擰扭相思樹","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924020203","0","0","41","0","2000","0","0","0","0"
"600301","0","200","0","0","550","0","0","0","1838","200","11180135","454","0","0","0","23195","怜的闇影","6","0","0","34","0","200000001","200","200","54","0","0","0","200","0","200","1","924020204","0","0","48","7","200","0","40","0","0"
"602001","0","200","0","0","569","0","0","0","2213","200","10962135","520","0","0","0","23475","美美的闇影","6","0","0","34","0","200000001","200","200","47","0","0","0","200","0","200","1","924020205","0","0","72","28","200","0","50","0","0"
"619101","0","355","0","0","2674","0","136","0","0","355","15523416","2117","0","0","0","0","空花（黑暗）的闇影","5","0","0","33","0","200000001","355","355","25","0","0","0","355","0","355","1","924020301","0","0","44","12","355","14932","86","0","20"
"603701","0","355","0","0","628","0","0","0","2690","355","14243258","544","0","0","0","29338","智的闇影","6","0","0","33","0","200000001","355","355","45","0","0","0","355","0","355","1","924020302","0","0","81","10","355","0","36","0","0"
"252200","0","3550","0","0","933","0","0","0","0","3550","17714779","1400","0","0","0","13787","毒牙蜥蜴","0","0","0","1","0","200000001","355","3550","0","0","0","0","3550","0","3550","0","924020303","0","0","44","0","3550","0","0","0","0"
"602601","0","355","0","0","2149","0","0","0","205","355","15312298","2889","0","0","0","16183","鈴的闇影","6","0","0","33","0","200000001","355","355","38","0","0","0","355","0","355","1","924020304","0","0","44","43","355","0","2790","0","4"
"256400","0","3550","0","0","467","0","0","0","0","3550","18206591","700","0","0","0","17540","小小格里芬","0","0","0","1","0","200000001","355","3550","0","0","0","0","3550","0","3550","0","924020305","0","0","44","0","3550","0","0","0","0"
"252900","0","1000","0","0","544","0","0","0","0","1000","2075714","1359","0","0","0","685","高等獸人","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924030101","0","0","42","0","1000","0","0","0","0"
"251600","0","1000","0","0","725","0","0","0","0","1000","1921532","1087","0","0","0","710","狂野角鹿","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924030102","0","0","42","0","1000","0","0","0","0"
"253100","0","1000","0","0","725","0","0","0","0","1000","1907497","1087","0","0","0","809","綠葉野豬","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924030103","0","0","42","0","1000","0","0","0","0"
"609501","0","100","0","0","1315","0","120","0","0","100","984143","1819","0","0","0","0","空花（大江戶）的闇影","5","0","0","32","0","200000001","100","100","19","0","0","0","100","0","100","1","924030104","0","0","42","12","100","3707","207","0","20"
"610701","0","100","0","0","327","0","0","0","1893","100","435817","421","0","0","0","8341","碧（插班生）的闇影","5","0","0","32","0","200000001","100","100","33","0","0","0","100","0","100","1","924030105","0","0","65","5","100","0","30","0","0"
"250400","0","2000","0","0","1212","0","0","0","0","2000","23528358","1818","0","0","0","10873","海獅怪","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924030201","0","0","42","0","2000","0","0","0","0"
"252000","0","2000","0","0","970","0","0","0","0","2000","24667394","1454","0","0","0","11387","多倫多獸","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924030202","0","0","42","0","2000","0","0","0","0"
"250900","0","2000","0","0","1454","0","0","0","0","2000","23400621","1454","0","0","0","12021","生者戰士像","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924030203","0","0","42","0","2000","0","0","0","0"
"600701","0","200","0","0","2590","0","0","0","281","200","20901298","1597","0","0","0","25995","宮子的闇影","6","0","0","32","0","200000001","200","200","18","0","0","0","200","0","200","1","924030204","0","0","42","113","200","0","44","0","4"
"605101","0","200","0","0","719","0","0","0","1717","200","18509966","696","0","0","0","52985","深月的闇影","6","0","0","32","0","200000001","200","200","35","0","0","0","200","0","200","1","924030205","0","0","42","3","200","0","30","0","2"
"250700","0","3460","0","0","1212","0","0","0","0","3460","23212921","455","0","0","0","9199","魔像","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924030301","0","0","42","0","3460","0","0","0","0"
"251200","0","3460","0","0","758","0","0","0","0","3460","22682983","682","0","0","0","10750","哥布林護衛","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924030302","0","0","42","0","3460","0","0","0","0"
"616901","0","346","0","0","556","0","0","0","1287","346","15965801","458","0","0","0","36638","美冬（工作服）的闇影","5","0","0","32","0","200000001","346","346","29","0","0","0","346","0","346","1","924030303","0","0","42","13","346","0","35","0","0"
"602601","0","346","0","0","1080","0","0","0","190","346","18519180","1426","0","0","0","22348","鈴的闇影","6","0","0","32","0","200000001","346","346","28","0","0","0","346","0","346","1","924030304","0","0","42","43","346","0","2600","0","4"
"600201","0","346","0","0","954","0","198","0","0","346","17096065","1090","0","0","0","0","優衣的闇影","6","0","0","32","0","200000001","346","346","22","0","0","0","346","0","346","1","924030305","0","0","42","6","346","29780","2690","0","18"
"251200","0","1000","0","0","778","0","0","0","0","1000","1582476","700","0","0","0","1997","哥布林護衛","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924040101","0","0","44","0","1000","0","0","0","0"
"250600","0","1000","0","0","311","0","0","0","0","1000","1744050","467","0","0","0","0","小狸貓","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924040102","0","0","44","0","1000","1050","0","0","0"
"604701","0","100","0","0","1398","0","0","0","535","100","1381974","1438","0","0","0","7349","純的闇影","6","0","0","33","0","200000001","100","100","40","0","0","0","100","0","100","1","924040103","0","0","44","26","100","0","69","0","5"
"619101","0","100","0","0","1337","0","136","0","0","100","1299865","1059","0","0","0","0","空花（黑暗）的闇影","5","0","0","33","0","200000001","100","100","25","0","0","0","100","0","100","1","924040104","0","0","44","12","100","8710","86","0","20"
"255100","0","1000","0","0","389","0","0","0","0","1000","1457869","584","0","0","0","0","寒冰雛鳥","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924040105","0","0","44","0","1000","6287","0","0","0"
"254100","0","2000","0","0","2177","0","0","0","0","2000","5577264","1400","0","0","0","4827","寄居蟹騎士","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924040201","0","0","44","0","2000","0","0","0","0"
"610801","0","200","0","0","621","0","0","0","2753","200","4089517","460","0","0","0","28242","克蘿依的闇影","5","0","0","33","0","200000001","200","200","28","0","0","0","200","0","200","1","924040202","0","0","64","48","200","0","30","0","0"
"252500","0","2000","0","0","933","0","0","0","0","2000","5363668","1400","0","0","0","15443","火蜥蜴","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924040203","0","0","44","0","2000","0","0","0","0"
"614201","0","200","0","0","817","0","0","0","1755","200","4161382","784","0","0","0","27436","莫妮卡（魔法少女）的闇影","5","0","0","33","0","200000001","200","200","33","0","0","0","200","0","200","1","924040204","0","0","44","14","200","0","870","0","1"
"255500","0","2000","0","0","778","0","0","0","0","2000","5282874","1167","0","0","0","8448","殺人蜂","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924040205","0","0","44","0","2000","0","0","0","0"
"251000","0","3580","0","0","1944","0","0","0","0","3580","10870707","2799","0","0","0","8230","生者劍士像","0","0","0","1","0","200000001","358","3580","0","0","0","0","3580","0","3580","0","924040301","0","0","44","0","3580","0","0","0","0"
"613301","0","358","0","0","597","0","1024","0","0","358","7991348","881","0","0","0","0","七七香（夏日）的闇影","5","0","0","33","0","200000001","358","358","30","0","0","0","358","0","358","1","924040302","0","0","44","0","358","41928","146","0","29"
"608802","0","358","0","0","1476","0","530","0","0","358","8463504","1755","0","0","0","0","優衣（新年）的闇影","6","0","0","33","0","200000001","358","358","40","0","0","0","358","0","358","1","924040303","0","0","44","3","358","36972","1580","0","19"
"603602","0","358","0","0","504","0","2524","0","0","358","8074486","602","0","0","0","0","鏡華的闇影","6","0","0","33","0","200000001","358","358","39","0","0","0","358","0","358","1","924040304","0","0","44","0","358","45602","60","0","17"
"258200","0","3580","0","0","311","0","0","0","0","3580","10673465","467","0","0","0","0","幼年巨蜥","0","0","0","1","0","200000001","358","3580","0","0","0","0","3580","0","3580","0","924040305","0","0","44","0","3580","35746","0","0","0"
"251500","0","1000","0","0","760","0","0","0","0","1000","2195123","1140","0","0","0","0","守門者","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924050101","0","0","42","0","1000","5373","0","0","0"
"251000","0","1000","0","0","608","0","0","0","0","1000","2412647","1368","0","0","0","2381","生者劍士","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924050102","0","0","42","0","1000","0","0","0","0"
"613801","0","100","0","0","908","0","198","0","0","100","1896746","1342","0","0","0","0","依里（天使）的闇影","5","0","0","32","0","200000001","100","100","23","0","0","0","100","0","100","1","924050103","0","0","42","6","100","6405","1580","0","18"
"256000","0","1000","0","0","228","0","0","0","0","1000","2373859","342","0","0","0","0","翼耳兔","0","0","0","1","0","200000001","100","1000","0","0","0","0","1000","0","1000","0","924050104","0","0","42","0","1000","9367","0","0","0"
"607801","0","100","0","0","254","0","2393","0","0","100","1764985","298","0","0","0","0","凱留（夏日）的闇影","6","0","0","32","0","200000001","100","100","34","0","0","0","100","0","100","1","924050105","0","0","42","0","100","11834","45","0","18"
"251900","0","2000","0","0","851","0","0","0","0","2000","14956327","1277","0","0","0","10131","擰扭相思樹","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924050201","0","0","42","0","2000","0","0","0","0"
"251300","0","2000","0","0","638","0","0","0","0","2000","15250939","1596","0","0","0","10588","叢林護衛","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924050202","0","0","42","0","2000","0","0","0","0"
"250600","0","2000","0","0","426","0","0","0","0","2000","16903254","638","0","0","0","0","小狸貓","0","0","0","1","0","200000001","200","2000","0","0","0","0","2000","0","2000","0","924050203","0","0","42","0","2000","5274","0","0","0"
"604503","0","200","0","0","1516","0","60","0","876","200","12861731","2179","0","0","0","21192","空花的闇影","6","0","0","32","0","200000001","200","200","23","0","0","0","200","0","200","1","924050204","0","0","42","22","200","0","256","0","6"
"604801","0","200","0","0","1243","0","0","0","858","200","11084446","1093","0","0","0","39156","美冬的闇影","6","0","0","32","0","200000001","200","200","28","0","0","0","200","0","200","1","924050205","0","0","42","32","200","0","62","0","3"
"251100","0","3400","0","0","1510","0","0","0","0","3400","16082234","2265","0","0","0","9248","岩龜暴君","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924050301","0","0","42","0","3400","0","0","0","0"
"252900","0","3400","0","0","906","0","0","0","0","3400","17611260","2265","0","0","0","9874","高等獸人","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924050302","0","0","42","0","3400","0","0","0","0"
"602901","0","340","0","0","2907","0","0","0","565","340","13515272","2242","0","0","0","21443","望的闇影","6","0","0","32","0","200000001","340","340","25","0","0","0","340","0","340","1","924050303","0","0","45","29","340","0","49","0","4"
"600601","0","340","0","0","1338","0","598","0","0","340","11466214","1613","0","0","0","0","茜里的闇影","6","0","0","32","0","200000001","340","340","29","0","0","0","340","0","340","1","924050304","0","0","42","3","340","38792","153","0","21"
"615701","0","340","0","0","538","0","1430","0","0","340","9102962","757","0","0","0","0","霞（夏日）的闇影","5","0","0","32","0","200000001","340","340","18","0","0","0","340","0","340","1","924050305","0","0","42","0","340","40648","146","0","30"
"250700","0","3100","0","0","1109","0","0","0","0","3100","2863593","891","0","0","0","3775","魔像","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070101","0","0","44","0","3100","0","0","0","0"
"251200","0","3100","0","0","1319","0","0","0","0","3100","2663955","801","0","0","0","4364","哥布林護衛","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070102","0","0","44","0","3100","0","0","0","0"
"604701","0","310","0","0","876","0","0","0","535","310","4144500","946","0","0","0","10499","純的闇影","6","0","0","32","0","200000001","310","310","40","0","0","0","310","0","310","1","924070103","0","0","44","26","310","0","69","0","5"
"600301","0","310","0","0","876","0","0","0","1645","310","3453750","946","0","0","0","21556","怜的闇影","6","0","0","32","0","200000001","310","310","46","0","0","0","310","0","310","1","924070104","0","0","48","7","310","0","40","0","0"
"256800","0","3100","0","0","792","0","0","0","0","3100","2703750","645","0","0","0","16227","洞窟猿猴","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070105","0","0","44","0","3100","0","0","0","0"
"217300","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","0","0","924070106","0","0","100","0","0","0","0","150","0"
"251000","0","3100","0","0","995","0","0","0","0","3100","5736000","2239","0","0","0","10609","生者劍士像","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070201","0","0","44","0","3100","0","0","0","0"
"250200","0","3100","0","0","1244","0","0","0","0","3100","4624000","1120","0","0","0","29183","石蜥","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070202","0","0","44","0","3100","0","0","0","0"
"625801","0","310","0","0","378","0","0","0","1847","310","7368000","338","0","0","0","53569","莉莉（墮落）的闇影","5","0","0","32","0","200000001","310","310","34","0","0","0","310","0","310","1","924070203","0","0","44","4","310","0","30","0","0"
"614201","0","310","0","0","654","0","0","0","1755","310","6999600","627","0","0","0","48013","莫妮卡（魔法少女）的闇影","5","0","0","32","0","200000001","310","310","33","0","0","0","310","0","310","1","924070204","0","0","44","14","310","0","870","0","1"
"258700","0","3100","0","0","249","0","0","0","0","3100","4320950","374","0","0","0","14666","噬岩怪","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070205","0","0","44","0","3100","0","0","0","0"
"217300","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","0","0","924070206","0","0","100","0","0","0","0","150","0"
"252900","0","3100","0","0","933","0","0","0","0","3100","13001402","2333","0","0","0","13040","高等獸人","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070301","0","0","44","0","3100","0","0","0","0"
"251800","0","3100","0","0","1244","0","0","0","0","3100","12735143","1866","0","0","0","14398","樹精","0","0","0","1","0","200000001","310","3100","0","0","0","0","3100","0","3100","0","924070302","0","0","44","0","3100","0","0","0","0"
"610801","0","310","0","0","621","0","0","0","2753","310","9135162","460","0","0","0","70605","克蘿依的闇影","5","0","0","32","0","200000001","310","310","28","0","0","0","310","0","310","1","924070303","0","0","64","48","310","0","30","0","0"
"616901","0","310","0","0","1239","0","0","0","1308","310","9375125","903","0","0","0","67552","美冬（工作服）的闇影","5","0","0","32","0","200000001","310","310","39","0","0","0","310","0","310","1","924070304","0","0","44","13","310","0","35","0","0"
"612901","0","310","0","0","507","0","0","0","2066","310","8585793","727","0","0","0","73432","璃乃（奇幻）的闇影","5","0","0","32","0","200000001","310","310","44","0","0","0","310","0","310","1","924070305","0","0","65","5","310","0","30","0","0"
"217300","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","0","0","924070306","0","0","100","0","0","0","0","150","0"
"306403","0","0","0","0","100","0","0","0","0","5000","80000000","0","0","0","0","15000","野蠻之爪","1","0","0","1","0","300000008","100","5000","30","0","0","0","5000","0","0","0","924071101","0","0","60","0","0","0","0","0","0"
