746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5
"0","0","0","0","0","613901","0","1","100","0","27","紡希（萬聖節）的闇影","0","100","1470","0","4","924020103","0","0","0","72","200000001","100","0","0","0","0","0","0","1037","33","59","100","0","100","100","48","5","1390288","1006","0","100","3985"
"0","0","0","0","0","253700","0","0","1000","0","0","鼠妖","0","1000","474","0","0","924020104","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","44","0","1576412","711","0","1000","5863"
"0","0","0","0","0","619301","0","1","100","0","36","璃乃（聖誕節）的闇影","0","100","266","0","0","924020105","0","0","0","17","200000001","100","0","0","0","0","0","0","2744","33","35","100","0","100","100","66","5","1140842","296","0","100","8112"
"0","0","0","0","0","250800","0","0","2000","0","0","青藍魔像","0","2000","329","0","0","924020201","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","41","0","16200076","1974","0","2000","4876"
"0","0","0","0","0","251600","0","0","2000","0","0","狂野角鹿","0","2000","658","0","0","924020202","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","41","0","15339984","987","0","2000","5079"
"0","0","0","0","0","251900","0","0","2000","0","0","擰扭相思樹","0","2000","658","0","0","924020203","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","41","0","15298711","987","0","2000","5481"
"0","0","0","0","0","600301","0","1","200","0","54","怜的闇影","0","200","550","0","0","924020204","0","0","0","7","200000001","200","0","0","0","0","0","0","1838","34","40","200","0","200","200","48","6","11180135","454","0","200","23195"
"0","0","0","0","0","602001","0","1","200","0","47","美美的闇影","0","200","569","0","0","924020205","0","0","0","28","200000001","200","0","0","0","0","0","0","2213","34","50","200","0","200","200","72","6","10962135","520","0","200","23475"
"0","0","0","0","0","619101","0","1","355","0","25","空花（黑暗）的闇影","0","355","2674","0","20","924020301","0","0","0","12","200000001","355","0","0","0","136","0","0","0","33","86","355","0","355","355","44","5","15523416","2117","14932","355","0"
"0","0","0","0","0","603701","0","1","355","0","45","智的闇影","0","355","628","0","0","924020302","0","0","0","10","200000001","355","0","0","0","0","0","0","2690","33","36","355","0","355","355","81","6","14243258","544","0","355","29338"
"0","0","0","0","0","252200","0","0","3550","0","0","毒牙蜥蜴","0","3550","933","0","0","924020303","0","0","0","0","200000001","3550","0","0","0","0","0","0","0","1","0","355","0","3550","3550","44","0","17714779","1400","0","3550","13787"
"0","0","0","0","0","602601","0","1","355","0","38","鈴的闇影","0","355","2149","0","4","924020304","0","0","0","43","200000001","355","0","0","0","0","0","0","205","33","2790","355","0","355","355","44","6","15312298","2889","0","355","16183"
"0","0","0","0","0","256400","0","0","3550","0","0","小小格里芬","0","3550","467","0","0","924020305","0","0","0","0","200000001","3550","0","0","0","0","0","0","0","1","0","355","0","3550","3550","44","0","18206591","700","0","3550","17540"
"0","0","0","0","0","252900","0","0","1000","0","0","高等獸人","0","1000","544","0","0","924030101","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","2075714","1359","0","1000","685"
"0","0","0","0","0","251600","0","0","1000","0","0","狂野角鹿","0","1000","725","0","0","924030102","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","1921532","1087","0","1000","710"
"0","0","0","0","0","253100","0","0","1000","0","0","綠葉野豬","0","1000","725","0","0","924030103","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","1907497","1087","0","1000","809"
"0","0","0","0","0","609501","0","1","100","0","19","空花（大江戶）的闇影","0","100","1315","0","20","924030104","0","0","0","12","200000001","100","0","0","0","120","0","0","0","32","207","100","0","100","100","42","5","984143","1819","3707","100","0"
"0","0","0","0","0","610701","0","1","100","0","33","碧（插班生）的闇影","0","100","327","0","0","924030105","0","0","0","5","200000001","100","0","0","0","0","0","0","1893","32","30","100","0","100","100","65","5","435817","421","0","100","8341"
"0","0","0","0","0","250400","0","0","2000","0","0","海獅怪","0","2000","1212","0","0","924030201","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","23528358","1818","0","2000","10873"
"0","0","0","0","0","252000","0","0","2000","0","0","多倫多獸","0","2000","970","0","0","924030202","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","24667394","1454","0","2000","11387"
"0","0","0","0","0","250900","0","0","2000","0","0","生者戰士像","0","2000","1454","0","0","924030203","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","23400621","1454","0","2000","12021"
"0","0","0","0","0","600701","0","1","200","0","18","宮子的闇影","0","200","2590","0","4","924030204","0","0","0","113","200000001","200","0","0","0","0","0","0","281","32","44","200","0","200","200","42","6","20901298","1597","0","200","25995"
"0","0","0","0","0","605101","0","1","200","0","35","深月的闇影","0","200","719","0","2","924030205","0","0","0","3","200000001","200","0","0","0","0","0","0","1717","32","30","200","0","200","200","42","6","18509966","696","0","200","52985"
"0","0","0","0","0","250700","0","0","3640","0","0","魔像","0","3640","1212","0","0","924030301","0","0","0","0","200000001","3640","0","0","0","0","0","0","0","1","0","364","0","3640","3640","42","0","23212921","455","0","3640","9199"
"0","0","0","0","0","251200","0","0","3640","0","0","哥布林護衛","0","3640","758","0","0","924030302","0","0","0","0","200000001","3640","0","0","0","0","0","0","0","1","0","364","0","3640","3640","42","0","22682983","682","0","3640","10750"
"0","0","0","0","0","616901","0","1","364","0","29","美冬（工作服）的闇影","0","364","556","0","0","924030303","0","0","0","13","200000001","364","0","0","0","0","0","0","1287","32","35","364","0","364","364","42","5","15965801","458","0","364","36638"
"0","0","0","0","0","602601","0","1","364","0","28","鈴的闇影","0","364","1080","0","4","924030304","0","0","0","43","200000001","364","0","0","0","0","0","0","190","32","2600","364","0","364","364","42","6","18519180","1426","0","364","22348"
"0","0","0","0","0","600201","0","1","364","0","22","優衣的闇影","0","364","954","0","18","924030305","0","0","0","6","200000001","364","0","0","0","198","0","0","0","32","2690","364","0","364","364","42","6","17096065","1090","29780","364","0"
"0","0","0","0","0","251200","0","0","1000","0","0","哥布林護衛","0","1000","778","0","0","924040101","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","44","0","1582476","700","0","1000","1997"
"0","0","0","0","0","250600","0","0","1000","0","0","小狸貓","0","1000","311","0","0","924040102","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","44","0","1744050","467","1050","1000","0"
"0","0","0","0","0","604701","0","1","100","0","40","純的闇影","0","100","1398","0","5","924040103","0","0","0","26","200000001","100","0","0","0","0","0","0","535","33","69","100","0","100","100","44","6","1381974","1438","0","100","7349"
"0","0","0","0","0","619101","0","1","100","0","25","空花（黑暗）的闇影","0","100","1337","0","20","924040104","0","0","0","12","200000001","100","0","0","0","136","0","0","0","33","86","100","0","100","100","44","5","1299865","1059","8710","100","0"
"0","0","0","0","0","255100","0","0","1000","0","0","寒冰雛鳥","0","1000","389","0","0","924040105","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","44","0","1457869","584","6287","1000","0"
"0","0","0","0","0","254100","0","0","2000","0","0","寄居蟹騎士","0","2000","2177","0","0","924040201","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","44","0","5577264","1400","0","2000","4827"
"0","0","0","0","0","610801","0","1","200","0","28","克蘿依的闇影","0","200","621","0","0","924040202","0","0","0","48","200000001","200","0","0","0","0","0","0","2753","33","30","200","0","200","200","64","5","4089517","460","0","200","28242"
"0","0","0","0","0","252500","0","0","2000","0","0","火蜥蜴","0","2000","933","0","0","924040203","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","44","0","5363668","1400","0","2000","15443"
"0","0","0","0","0","614201","0","1","200","0","33","莫妮卡（魔法少女）的闇影","0","200","817","0","1","924040204","0","0","0","14","200000001","200","0","0","0","0","0","0","1755","33","870","200","0","200","200","44","5","4161382","784","0","200","27436"
"0","0","0","0","0","255500","0","0","2000","0","0","殺人蜂","0","2000","778","0","0","924040205","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","44","0","5282874","1167","0","2000","8448"
"0","0","0","0","0","251000","0","0","3580","0","0","生者劍士像","0","3580","1944","0","0","924040301","0","0","0","0","200000001","3580","0","0","0","0","0","0","0","1","0","358","0","3580","3580","44","0","10870707","2799","0","3580","8230"
"0","0","0","0","0","613301","0","1","358","0","30","七七香（夏日）的闇影","0","358","597","0","29","924040302","0","0","0","0","200000001","358","0","0","0","1024","0","0","0","33","146","358","0","358","358","44","5","7991348","881","41928","358","0"
"0","0","0","0","0","608802","0","1","358","0","40","優衣（新年）的闇影","0","358","1476","0","19","924040303","0","0","0","3","200000001","358","0","0","0","530","0","0","0","33","1580","358","0","358","358","44","6","8463504","1755","36972","358","0"
"0","0","0","0","0","603602","0","1","358","0","39","鏡華的闇影","0","358","504","0","17","924040304","0","0","0","0","200000001","358","0","0","0","2524","0","0","0","33","60","358","0","358","358","44","6","8074486","602","45602","358","0"
"0","0","0","0","0","258200","0","0","3580","0","0","幼年巨蜥","0","3580","311","0","0","924040305","0","0","0","0","200000001","3580","0","0","0","0","0","0","0","1","0","358","0","3580","3580","44","0","10673465","467","35746","3580","0"
"0","0","0","0","0","251500","0","0","1000","0","0","守門者","0","1000","760","0","0","924050101","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","2195123","1140","5373","1000","0"
"0","0","0","0","0","251000","0","0","1000","0","0","生者劍士","0","1000","608","0","0","924050102","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","2412647","1368","0","1000","2381"
"0","0","0","0","0","613801","0","1","100","0","23","依里（天使）的闇影","0","100","908","0","18","924050103","0","0","0","6","200000001","100","0","0","0","198","0","0","0","32","1580","100","0","100","100","42","5","1896746","1342","6405","100","0"
"0","0","0","0","0","256000","0","0","1000","0","0","翼耳兔","0","1000","228","0","0","924050104","0","0","0","0","200000001","1000","0","0","0","0","0","0","0","1","0","100","0","1000","1000","42","0","2373859","342","9367","1000","0"
"0","0","0","0","0","607801","0","1","100","0","34","凱留（夏日）的闇影","0","100","254","0","18","924050105","0","0","0","0","200000001","100","0","0","0","2393","0","0","0","32","45","100","0","100","100","42","6","1764985","298","11834","100","0"
"0","0","0","0","0","251900","0","0","2000","0","0","擰扭相思樹","0","2000","851","0","0","924050201","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","14956327","1277","0","2000","10131"
"0","0","0","0","0","251300","0","0","2000","0","0","叢林護衛","0","2000","638","0","0","924050202","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","15250939","1596","0","2000","10588"
"0","0","0","0","0","250600","0","0","2000","0","0","小狸貓","0","2000","426","0","0","924050203","0","0","0","0","200000001","2000","0","0","0","0","0","0","0","1","0","200","0","2000","2000","42","0","16903254","638","5274","2000","0"
"0","0","0","0","0","604503","0","1","200","0","23","空花的闇影","0","200","1516","0","6","924050204","0","0","0","22","200000001","200","0","0","0","60","0","0","876","32","256","200","0","200","200","42","6","12861731","2179","0","200","21192"
"0","0","0","0","0","604801","0","1","200","0","28","美冬的闇影","0","200","1243","0","3","924050205","0","0","0","32","200000001","200","0","0","0","0","0","0","858","32","62","200","0","200","200","42","6","11084446","1093","0","200","39156"
"0","0","0","0","0","251100","0","0","3400","0","0","岩龜暴君","0","3400","1510","0","0","924050301","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","16082234","2265","0","3400","9248"
"0","0","0","0","0","252900","0","0","3400","0","0","高等獸人","0","3400","906","0","0","924050302","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","17611260","2265","0","3400","9874"
"0","0","0","0","0","602901","0","1","340","0","25","望的闇影","0","340","2907","0","4","924050303","0","0","0","29","200000001","340","0","0","0","0","0","0","565","32","49","340","0","340","340","45","6","13515272","2242","0","340","21443"
"0","0","0","0","0","600601","0","1","340","0","29","茜里的闇影","0","340","1338","0","21","924050304","0","0","0","3","200000001","340","0","0","0","598","0","0","0","32","153","340","0","340","340","42","6","11466214","1613","38792","340","0"
"0","0","0","0","0","615701","0","1","340","0","18","霞（夏日）的闇影","0","340","538","0","30","924050305","0","0","0","0","200000001","340","0","0","0","1430","0","0","0","32","146","340","0","340","340","42","5","9102962","757","40648","340","0"
"0","0","0","0","0","250700","0","0","3100","0","0","魔像","0","3100","1109","0","0","924070101","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","2863593","891","0","3100","3775"
"0","0","0","0","0","251200","0","0","3100","0","0","哥布林護衛","0","3100","1319","0","0","924070102","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","2663955","801","0","3100","4364"
"0","0","0","0","0","604701","0","1","310","0","40","純的闇影","0","310","876","0","5","924070103","0","0","0","26","200000001","310","0","0","0","0","0","0","535","32","69","310","0","310","310","44","6","4144500","946","0","310","10499"
"0","0","0","0","0","600301","0","1","310","0","46","怜的闇影","0","310","876","0","0","924070104","0","0","0","7","200000001","310","0","0","0","0","0","0","1645","32","40","310","0","310","310","48","6","3453750","946","0","310","21556"
"0","0","0","0","0","256800","0","0","3100","0","0","洞窟猿猴","0","3100","792","0","0","924070105","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","2703750","645","0","3100","16227"
"0","0","0","0","0","217300","0","0","100","0","0","爆裂敵人","0","0","0","0","0","924070106","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","251000","0","0","3100","0","0","生者劍士像","0","3100","995","0","0","924070201","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","5736000","2239","0","3100","10609"
"0","0","0","0","0","250200","0","0","3100","0","0","石蜥","0","3100","1244","0","0","924070202","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","4624000","1120","0","3100","29183"
"0","0","0","0","0","625801","0","1","310","0","34","莉莉（墮落）的闇影","0","310","378","0","0","924070203","0","0","0","4","200000001","310","0","0","0","0","0","0","1847","32","30","310","0","310","310","44","5","7368000","338","0","310","53569"
"0","0","0","0","0","614201","0","1","310","0","33","莫妮卡（魔法少女）的闇影","0","310","654","0","1","924070204","0","0","0","14","200000001","310","0","0","0","0","0","0","1755","32","870","310","0","310","310","44","5","6999600","627","0","310","48013"
"0","0","0","0","0","258700","0","0","3100","0","0","噬岩怪","0","3100","249","0","0","924070205","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","4320950","374","0","3100","14666"
"0","0","0","0","0","217300","0","0","100","0","0","爆裂敵人","0","0","0","0","0","924070206","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","252900","0","0","3100","0","0","高等獸人","0","3100","933","0","0","924070301","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","13001402","2333","0","3100","13040"
"0","0","0","0","0","251800","0","0","3100","0","0","樹精","0","3100","1244","0","0","924070302","0","0","0","0","200000001","3100","0","0","0","0","0","0","0","1","0","310","0","3100","3100","44","0","12735143","1866","0","3100","14398"
"0","0","0","0","0","610801","0","1","310","0","28","克蘿依的闇影","0","310","621","0","0","924070303","0","0","0","48","200000001","310","0","0","0","0","0","0","2753","32","30","310","0","310","310","64","5","9135162","460","0","310","70605"
"0","0","0","0","0","616901","0","1","310","0","39","美冬（工作服）的闇影","0","310","1239","0","0","924070304","0","0","0","13","200000001","310","0","0","0","0","0","0","1308","32","35","310","0","310","310","44","5","9375125","903","0","310","67552"
"0","0","0","0","0","612901","0","1","310","0","44","璃乃（奇幻）的闇影","0","310","507","0","0","924070305","0","0","0","5","200000001","310","0","0","0","0","0","0","2066","32","30","310","0","310","310","65","5","8585793","727","0","310","73432"
"0","0","0","0","0","217300","0","0","100","0","0","爆裂敵人","0","0","0","0","0","924070306","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","306403","0","0","0","0","30","野蠻之爪","0","0","100","0","0","924071101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","5000","5000","60","1","80000000","0","0","5000","15000"
