711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924020103","0","0","0","0","1037","100","72","0","0","1","100","100","33","1006","0","紡希（萬聖節）的闇影","0","5","0","100","100","200000001","1390288","0","613901","1470","0","0","3985","0","27","4","100","0","100","0","0","59","0","48","0","0"
"0","924020104","0","0","0","0","0","1000","0","0","0","0","100","1000","1","711","0","鼠妖","0","0","0","1000","1000","200000001","1576412","0","253700","474","0","0","5863","0","0","0","1000","0","1000","0","0","0","0","44","0","0"
"0","924020105","0","0","0","0","2744","100","17","0","0","1","100","100","33","296","0","璃乃（聖誕節）的闇影","0","5","0","100","100","200000001","1140842","0","619301","266","0","0","8112","0","36","0","100","0","100","0","0","35","0","66","0","0"
"0","924020201","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1974","0","青藍魔像","0","0","0","2000","2000","200000001","16200076","0","250800","329","0","0","4876","0","0","0","2000","0","2000","0","0","0","0","41","0","0"
"0","924020202","0","0","0","0","0","2000","0","0","0","0","200","2000","1","987","0","狂野角鹿","0","0","0","2000","2000","200000001","15339984","0","251600","658","0","0","5079","0","0","0","2000","0","2000","0","0","0","0","41","0","0"
"0","924020203","0","0","0","0","0","2000","0","0","0","0","200","2000","1","987","0","擰扭相思樹","0","0","0","2000","2000","200000001","15298711","0","251900","658","0","0","5481","0","0","0","2000","0","2000","0","0","0","0","41","0","0"
"0","924020204","0","0","0","0","1838","200","7","0","0","1","200","200","34","454","0","怜的闇影","0","6","0","200","200","200000001","11180135","0","600301","550","0","0","23195","0","54","0","200","0","200","0","0","40","0","48","0","0"
"0","924020205","0","0","0","0","2213","200","28","0","0","1","200","200","34","520","0","美美的闇影","0","6","0","200","200","200000001","10962135","0","602001","569","0","0","23475","0","47","0","200","0","200","0","0","50","0","72","0","0"
"0","924020301","0","0","0","0","0","355","12","0","0","1","355","355","33","2117","0","空花（黑暗）的闇影","0","5","0","355","355","200000001","15523416","0","619101","2674","0","0","0","14932","25","20","355","0","355","136","0","86","0","44","0","0"
"0","924020302","0","0","0","0","2690","355","10","0","0","1","355","355","33","544","0","智的闇影","0","6","0","355","355","200000001","14243258","0","603701","628","0","0","29338","0","45","0","355","0","355","0","0","36","0","81","0","0"
"0","924020303","0","0","0","0","0","3550","0","0","0","0","355","3550","1","1400","0","毒牙蜥蜴","0","0","0","3550","3550","200000001","17714779","0","252200","933","0","0","13787","0","0","0","3550","0","3550","0","0","0","0","44","0","0"
"0","924020304","0","0","0","0","205","355","43","0","0","1","355","355","33","2889","0","鈴的闇影","0","6","0","355","355","200000001","15312298","0","602601","2149","0","0","16183","0","38","4","355","0","355","0","0","2790","0","44","0","0"
"0","924020305","0","0","0","0","0","3550","0","0","0","0","355","3550","1","700","0","小小格里芬","0","0","0","3550","3550","200000001","18206591","0","256400","467","0","0","17540","0","0","0","3550","0","3550","0","0","0","0","44","0","0"
"0","924030101","0","0","0","0","0","1000","0","0","0","0","100","1000","1","1359","0","高等獸人","0","0","0","1000","1000","200000001","2075714","0","252900","544","0","0","685","0","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924030102","0","0","0","0","0","1000","0","0","0","0","100","1000","1","1087","0","狂野角鹿","0","0","0","1000","1000","200000001","1921532","0","251600","725","0","0","710","0","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924030103","0","0","0","0","0","1000","0","0","0","0","100","1000","1","1087","0","綠葉野豬","0","0","0","1000","1000","200000001","1907497","0","253100","725","0","0","809","0","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924030104","0","0","0","0","0","100","12","0","0","1","100","100","32","1819","0","空花（大江戶）的闇影","0","5","0","100","100","200000001","984143","0","609501","1315","0","0","0","3707","19","20","100","0","100","120","0","207","0","42","0","0"
"0","924030105","0","0","0","0","1893","100","5","0","0","1","100","100","32","421","0","碧（插班生）的闇影","0","5","0","100","100","200000001","435817","0","610701","327","0","0","8341","0","33","0","100","0","100","0","0","30","0","65","0","0"
"0","924030201","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1818","0","海獅怪","0","0","0","2000","2000","200000001","23528358","0","250400","1212","0","0","10873","0","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924030202","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1454","0","多倫多獸","0","0","0","2000","2000","200000001","24667394","0","252000","970","0","0","11387","0","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924030203","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1454","0","生者戰士像","0","0","0","2000","2000","200000001","23400621","0","250900","1454","0","0","12021","0","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924030204","0","0","0","0","281","200","113","0","0","1","200","200","32","1597","0","宮子的闇影","0","6","0","200","200","200000001","20901298","0","600701","2590","0","0","25995","0","18","4","200","0","200","0","0","44","0","42","0","0"
"0","924030205","0","0","0","0","1717","200","3","0","0","1","200","200","32","696","0","深月的闇影","0","6","0","200","200","200000001","18509966","0","605101","719","0","0","52985","0","35","2","200","0","200","0","0","30","0","42","0","0"
"0","924030301","0","0","0","0","0","3460","0","0","0","0","346","3460","1","455","0","魔像","0","0","0","3460","3460","200000001","23212921","0","250700","1212","0","0","9199","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924030302","0","0","0","0","0","3460","0","0","0","0","346","3460","1","682","0","哥布林護衛","0","0","0","3460","3460","200000001","22682983","0","251200","758","0","0","10750","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924030303","0","0","0","0","1287","346","13","0","0","1","346","346","32","458","0","美冬（工作服）的闇影","0","5","0","346","346","200000001","15965801","0","616901","556","0","0","36638","0","29","0","346","0","346","0","0","35","0","42","0","0"
"0","924030304","0","0","0","0","190","346","43","0","0","1","346","346","32","1426","0","鈴的闇影","0","6","0","346","346","200000001","18519180","0","602601","1080","0","0","22348","0","28","4","346","0","346","0","0","2600","0","42","0","0"
"0","924030305","0","0","0","0","0","346","6","0","0","1","346","346","32","1090","0","優衣的闇影","0","6","0","346","346","200000001","17096065","0","600201","954","0","0","0","29780","22","18","346","0","346","198","0","2690","0","42","0","0"
"0","924040101","0","0","0","0","0","1000","0","0","0","0","100","1000","1","700","0","哥布林護衛","0","0","0","1000","1000","200000001","1582476","0","251200","778","0","0","1997","0","0","0","1000","0","1000","0","0","0","0","44","0","0"
"0","924040102","0","0","0","0","0","1000","0","0","0","0","100","1000","1","467","0","小狸貓","0","0","0","1000","1000","200000001","1744050","0","250600","311","0","0","0","1050","0","0","1000","0","1000","0","0","0","0","44","0","0"
"0","924040103","0","0","0","0","535","100","26","0","0","1","100","100","33","1438","0","純的闇影","0","6","0","100","100","200000001","1381974","0","604701","1398","0","0","7349","0","40","5","100","0","100","0","0","69","0","44","0","0"
"0","924040104","0","0","0","0","0","100","12","0","0","1","100","100","33","1059","0","空花（黑暗）的闇影","0","5","0","100","100","200000001","1299865","0","619101","1337","0","0","0","8710","25","20","100","0","100","136","0","86","0","44","0","0"
"0","924040105","0","0","0","0","0","1000","0","0","0","0","100","1000","1","584","0","寒冰雛鳥","0","0","0","1000","1000","200000001","1457869","0","255100","389","0","0","0","6287","0","0","1000","0","1000","0","0","0","0","44","0","0"
"0","924040201","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1400","0","寄居蟹騎士","0","0","0","2000","2000","200000001","5577264","0","254100","2177","0","0","4827","0","0","0","2000","0","2000","0","0","0","0","44","0","0"
"0","924040202","0","0","0","0","2753","200","48","0","0","1","200","200","33","460","0","克蘿依的闇影","0","5","0","200","200","200000001","4089517","0","610801","621","0","0","28242","0","28","0","200","0","200","0","0","30","0","64","0","0"
"0","924040203","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1400","0","火蜥蜴","0","0","0","2000","2000","200000001","5363668","0","252500","933","0","0","15443","0","0","0","2000","0","2000","0","0","0","0","44","0","0"
"0","924040204","0","0","0","0","1755","200","14","0","0","1","200","200","33","784","0","莫妮卡（魔法少女）的闇影","0","5","0","200","200","200000001","4161382","0","614201","817","0","0","27436","0","33","1","200","0","200","0","0","870","0","44","0","0"
"0","924040205","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1167","0","殺人蜂","0","0","0","2000","2000","200000001","5282874","0","255500","778","0","0","8448","0","0","0","2000","0","2000","0","0","0","0","44","0","0"
"0","924040301","0","0","0","0","0","3580","0","0","0","0","358","3580","1","2799","0","生者劍士像","0","0","0","3580","3580","200000001","10870707","0","251000","1944","0","0","8230","0","0","0","3580","0","3580","0","0","0","0","44","0","0"
"0","924040302","0","0","0","0","0","358","0","0","0","1","358","358","33","881","0","七七香（夏日）的闇影","0","5","0","358","358","200000001","7991348","0","613301","597","0","0","0","41928","30","29","358","0","358","1024","0","146","0","44","0","0"
"0","924040303","0","0","0","0","0","358","3","0","0","1","358","358","33","1755","0","優衣（新年）的闇影","0","6","0","358","358","200000001","8463504","0","608802","1476","0","0","0","36972","40","19","358","0","358","530","0","1580","0","44","0","0"
"0","924040304","0","0","0","0","0","358","0","0","0","1","358","358","33","602","0","鏡華的闇影","0","6","0","358","358","200000001","8074486","0","603602","504","0","0","0","45602","39","17","358","0","358","2524","0","60","0","44","0","0"
"0","924040305","0","0","0","0","0","3580","0","0","0","0","358","3580","1","467","0","幼年巨蜥","0","0","0","3580","3580","200000001","10673465","0","258200","311","0","0","0","35746","0","0","3580","0","3580","0","0","0","0","44","0","0"
"0","924050101","0","0","0","0","0","1000","0","0","0","0","100","1000","1","1140","0","守門者","0","0","0","1000","1000","200000001","2195123","0","251500","760","0","0","0","5373","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924050102","0","0","0","0","0","1000","0","0","0","0","100","1000","1","1368","0","生者劍士","0","0","0","1000","1000","200000001","2412647","0","251000","608","0","0","2381","0","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924050103","0","0","0","0","0","100","6","0","0","1","100","100","32","1342","0","依里（天使）的闇影","0","5","0","100","100","200000001","1896746","0","613801","908","0","0","0","6405","23","18","100","0","100","198","0","1580","0","42","0","0"
"0","924050104","0","0","0","0","0","1000","0","0","0","0","100","1000","1","342","0","翼耳兔","0","0","0","1000","1000","200000001","2373859","0","256000","228","0","0","0","9367","0","0","1000","0","1000","0","0","0","0","42","0","0"
"0","924050105","0","0","0","0","0","100","0","0","0","1","100","100","32","298","0","凱留（夏日）的闇影","0","6","0","100","100","200000001","1764985","0","607801","254","0","0","0","11834","34","18","100","0","100","2393","0","45","0","42","0","0"
"0","924050201","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1277","0","擰扭相思樹","0","0","0","2000","2000","200000001","14956327","0","251900","851","0","0","10131","0","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924050202","0","0","0","0","0","2000","0","0","0","0","200","2000","1","1596","0","叢林護衛","0","0","0","2000","2000","200000001","15250939","0","251300","638","0","0","10588","0","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924050203","0","0","0","0","0","2000","0","0","0","0","200","2000","1","638","0","小狸貓","0","0","0","2000","2000","200000001","16903254","0","250600","426","0","0","0","5274","0","0","2000","0","2000","0","0","0","0","42","0","0"
"0","924050204","0","0","0","0","876","200","22","0","0","1","200","200","32","2179","0","空花的闇影","0","6","0","200","200","200000001","12861731","0","604503","1516","0","0","21192","0","23","6","200","0","200","60","0","256","0","42","0","0"
"0","924050205","0","0","0","0","858","200","32","0","0","1","200","200","32","1093","0","美冬的闇影","0","6","0","200","200","200000001","11084446","0","604801","1243","0","0","39156","0","28","3","200","0","200","0","0","62","0","42","0","0"
"0","924050301","0","0","0","0","0","3400","0","0","0","0","340","3400","1","2265","0","岩龜暴君","0","0","0","3400","3400","200000001","16082234","0","251100","1510","0","0","9248","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924050302","0","0","0","0","0","3400","0","0","0","0","340","3400","1","2265","0","高等獸人","0","0","0","3400","3400","200000001","17611260","0","252900","906","0","0","9874","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924050303","0","0","0","0","565","340","29","0","0","1","340","340","32","2242","0","望的闇影","0","6","0","340","340","200000001","13515272","0","602901","2907","0","0","21443","0","25","4","340","0","340","0","0","49","0","45","0","0"
"0","924050304","0","0","0","0","0","340","3","0","0","1","340","340","32","1613","0","茜里的闇影","0","6","0","340","340","200000001","11466214","0","600601","1338","0","0","0","38792","29","21","340","0","340","598","0","153","0","42","0","0"
"0","924050305","0","0","0","0","0","340","0","0","0","1","340","340","32","757","0","霞（夏日）的闇影","0","5","0","340","340","200000001","9102962","0","615701","538","0","0","0","40648","18","30","340","0","340","1430","0","146","0","42","0","0"
"0","924070101","0","0","0","0","0","3100","0","0","0","0","310","3100","1","891","0","魔像","0","0","0","3100","3100","200000001","2863593","0","250700","1109","0","0","3775","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070102","0","0","0","0","0","3100","0","0","0","0","310","3100","1","801","0","哥布林護衛","0","0","0","3100","3100","200000001","2663955","0","251200","1319","0","0","4364","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070103","0","0","0","0","535","310","26","0","0","1","310","310","32","946","0","純的闇影","0","6","0","310","310","200000001","4144500","0","604701","876","0","0","10499","0","40","5","310","0","310","0","0","69","0","44","0","0"
"0","924070104","0","0","0","0","1645","310","7","0","0","1","310","310","32","946","0","怜的闇影","0","6","0","310","310","200000001","3453750","0","600301","876","0","0","21556","0","46","0","310","0","310","0","0","40","0","48","0","0"
"0","924070105","0","0","0","0","0","3100","0","0","0","0","310","3100","1","645","0","洞窟猿猴","0","0","0","3100","3100","200000001","2703750","0","256800","792","0","0","16227","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070106","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","0","0","5000","0","0","100","0","150"
"0","924070201","0","0","0","0","0","3100","0","0","0","0","310","3100","1","2239","0","生者劍士像","0","0","0","3100","3100","200000001","5736000","0","251000","995","0","0","10609","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070202","0","0","0","0","0","3100","0","0","0","0","310","3100","1","1120","0","石蜥","0","0","0","3100","3100","200000001","4624000","0","250200","1244","0","0","29183","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070203","0","0","0","0","1847","310","4","0","0","1","310","310","32","338","0","莉莉（墮落）的闇影","0","5","0","310","310","200000001","7368000","0","625801","378","0","0","53569","0","34","0","310","0","310","0","0","30","0","44","0","0"
"0","924070204","0","0","0","0","1755","310","14","0","0","1","310","310","32","627","0","莫妮卡（魔法少女）的闇影","0","5","0","310","310","200000001","6999600","0","614201","654","0","0","48013","0","33","1","310","0","310","0","0","870","0","44","0","0"
"0","924070205","0","0","0","0","0","3100","0","0","0","0","310","3100","1","374","0","噬岩怪","0","0","0","3100","3100","200000001","4320950","0","258700","249","0","0","14666","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070206","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","0","0","5000","0","0","100","0","150"
"0","924070301","0","0","0","0","0","3100","0","0","0","0","310","3100","1","2333","0","高等獸人","0","0","0","3100","3100","200000001","13001402","0","252900","933","0","0","13040","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070302","0","0","0","0","0","3100","0","0","0","0","310","3100","1","1866","0","樹精","0","0","0","3100","3100","200000001","12735143","0","251800","1244","0","0","14398","0","0","0","3100","0","3100","0","0","0","0","44","0","0"
"0","924070303","0","0","0","0","2753","310","48","0","0","1","310","310","32","460","0","克蘿依的闇影","0","5","0","310","310","200000001","9135162","0","610801","621","0","0","70605","0","28","0","310","0","310","0","0","30","0","64","0","0"
"0","924070304","0","0","0","0","1308","310","13","0","0","1","310","310","32","903","0","美冬（工作服）的闇影","0","5","0","310","310","200000001","9375125","0","616901","1239","0","0","67552","0","39","0","310","0","310","0","0","35","0","44","0","0"
"0","924070305","0","0","0","0","2066","310","5","0","0","1","310","310","32","727","0","璃乃（奇幻）的闇影","0","5","0","310","310","200000001","8585793","0","612901","507","0","0","73432","0","44","0","310","0","310","0","0","30","0","65","0","0"
"0","924070306","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","0","0","5000","0","0","100","0","150"
"0","924071101","0","0","0","0","0","5000","0","0","0","0","100","5000","1","0","0","野蠻之爪","0","1","0","0","5000","300000008","80000000","0","306403","100","0","0","15000","0","30","0","0","0","0","0","0","0","0","60","0","0"
